onset	duration	eventnumber
77711	0	11
77911	0	12
78112	0	13
78313	0	14
78512	0	15
78711	0	16
78910	0	17
79109	0	18
79311	0	19
79512	0	20
81009	0	252
84474	0	1
84679	0	2
84878	0	3
85078	0	4
85277	0	5
85476	0	6
85677	0	7
85879	0	8
86078	0	9
86279	0	10
86477	0	11
86678	0	12
86878	0	13
87076	0	14
87279	0	15
87479	0	16
87677	0	17
87878	0	18
88078	0	19
88278	0	20
89844	0	252
93208	0	1
93412	0	2
93613	0	3
93811	0	4
94011	0	5
94210	0	6
94411	0	7
94612	0	8
94812	0	9
95011	0	10
95211	0	11
95409	0	12
95612	0	13
95810	0	14
96010	0	15
96211	0	16
96412	0	17
96611	0	18
96810	0	19
97009	0	20
98676	0	252
102040	0	1
102245	0	2
102442	0	3
102647	0	4
102846	0	5
103045	0	6
103247	0	7
103445	0	8
103646	0	9
103847	0	10
104045	0	11
104243	0	12
104443	0	13
104643	0	14
104845	0	15
105045	0	16
105241	0	17
105444	0	18
105645	0	19
105847	0	20
107526	0	252
110890	0	1
111096	0	2
111294	0	3
111496	0	4
111696	0	5
111892	0	6
112094	0	7
112294	0	8
112495	0	9
112696	0	10
112895	0	11
113095	0	12
113295	0	13
113494	0	14
113696	0	15
113894	0	16
114095	0	17
114295	0	18
114496	0	19
114692	0	20
116294	0	252
119790	0	1
119995	0	2
120196	0	3
120395	0	4
120596	0	5
120797	0	6
120993	0	7
121195	0	8
121396	0	9
121595	0	10
121794	0	11
121994	0	12
122195	0	13
122395	0	14
122596	0	15
122794	0	16
122996	0	17
123195	0	18
123396	0	19
123594	0	20
125210	0	252
128640	0	1
128845	0	2
129044	0	3
129245	0	4
129443	0	5
129643	0	6
129844	0	7
130044	0	8
130242	0	9
130446	0	10
130645	0	11
130844	0	12
131041	0	13
131245	0	14
131441	0	15
131644	0	16
131845	0	17
132043	0	18
132241	0	19
132445	0	20
134043	0	252
137540	0	1
137744	0	2
137943	0	3
138143	0	4
138341	0	5
138546	0	6
138745	0	7
138945	0	8
139144	0	9
139343	0	10
139544	0	11
139744	0	12
139945	0	13
140145	0	14
140347	0	15
140545	0	16
140745	0	17
140944	0	18
141144	0	19
141345	0	20
142927	0	252
146440	0	1
146645	0	2
146846	0	3
147046	0	4
147244	0	5
147444	0	6
147642	0	7
147841	0	8
148044	0	9
148244	0	10
148443	0	11
148645	0	12
148842	0	13
149045	0	14
149245	0	15
149445	0	16
149645	0	17
149844	0	18
150044	0	19
150242	0	20
151692	0	252
155206	0	1
155410	0	2
155611	0	3
155810	0	4
156012	0	5
156212	0	6
156411	0	7
156612	0	8
156810	0	9
157012	0	10
157211	0	11
157412	0	12
157611	0	13
157810	0	14
158011	0	15
158210	0	16
158411	0	17
158611	0	18
158812	0	19
159011	0	20
160543	0	252
164056	0	1
164258	0	2
164461	0	3
164661	0	4
164860	0	5
165060	0	6
165262	0	7
165459	0	8
165661	0	9
165860	0	10
166062	0	99
166257	0	11
166463	0	12
166660	0	13
166861	0	14
167060	0	15
167260	0	16
167461	0	17
167661	0	18
167857	0	19
168061	0	20
169656	0	252
173173	0	1
173375	0	2
173577	0	3
173777	0	4
173978	0	5
174178	0	6
174379	0	7
174577	0	8
174777	0	9
174974	0	10
175177	0	11
175377	0	12
175574	0	13
175778	0	14
175978	0	15
176178	0	16
176377	0	17
176577	0	18
176777	0	19
176977	0	20
178625	0	252
182073	0	1
182277	0	2
182477	0	3
182675	0	4
182878	0	5
183076	0	6
183277	0	7
183474	0	8
183678	0	9
183877	0	10
184074	0	11
184275	0	12
184477	0	13
184676	0	14
184876	0	15
185077	0	16
185277	0	17
185475	0	18
185676	0	19
185877	0	20
187592	0	252
190973	0	1
191176	0	2
191376	0	3
191578	0	4
191779	0	5
191977	0	6
192177	0	7
192377	0	8
192577	0	9
192777	0	10
192975	0	11
193177	0	12
193376	0	13
193578	0	14
193778	0	15
193976	0	16
194177	0	17
194376	0	18
194578	0	19
194776	0	20
196592	0	252
199906	0	1
200110	0	2
200310	0	3
200507	0	4
200709	0	5
200909	0	6
201110	0	7
201310	0	8
201511	0	9
201709	0	10
201910	0	11
202110	0	99
202310	0	12
202510	0	13
202710	0	14
202908	0	15
203109	0	16
203312	0	17
203510	0	18
203711	0	19
203909	0	20
205506	0	252
209056	0	1
209260	0	2
209460	0	3
209659	0	4
209861	0	5
210061	0	6
210258	0	7
210458	0	8
210659	0	9
210859	0	10
211061	0	11
211260	0	12
211459	0	13
211662	0	99
211861	0	14
212060	0	15
212258	0	16
212460	0	17
212660	0	18
212862	0	19
213058	0	20
214640	0	252
218206	0	1
218407	0	2
218606	0	3
218806	0	4
219008	0	5
219207	0	6
219407	0	7
219607	0	8
219810	0	9
220009	0	10
220208	0	11
220410	0	12
220610	0	13
220812	0	14
221011	0	15
221209	0	16
221408	0	17
221611	0	18
221811	0	19
222011	0	20
223559	0	252
227173	0	1
227376	0	2
227578	0	3
227775	0	4
227977	0	5
228177	0	6
228376	0	7
228574	0	8
228776	0	9
228973	0	10
229178	0	11
229376	0	12
229576	0	13
229774	0	14
229978	0	15
230175	0	16
230376	0	17
230577	0	18
230777	0	19
230976	0	20
232675	0	252
236056	0	1
236261	0	2
236460	0	3
236656	0	4
236860	0	5
237060	0	6
237259	0	7
237459	0	8
237658	0	9
237856	0	10
238059	0	11
238260	0	12
238460	0	13
238658	0	14
238860	0	15
239057	0	16
239261	0	17
239461	0	18
239660	0	19
239859	0	20
241558	0	252
244855	0	1
245061	0	2
245262	0	3
245461	0	4
245660	0	5
245861	0	6
246059	0	7
246260	0	8
246459	0	9
246659	0	10
246859	0	11
247060	0	12
247261	0	13
247459	0	14
247661	0	15
247859	0	16
248059	0	17
248258	0	18
248460	0	19
248661	0	20
250224	0	252
253705	0	1
253910	0	2
254111	0	3
254313	0	4
254511	0	5
254711	0	6
254911	0	7
255107	0	8
255310	0	9
255511	0	10
255710	0	11
255909	0	12
256111	0	13
256308	0	14
256512	0	15
256710	0	16
256909	0	17
257109	0	18
257310	0	19
257511	0	20
259175	0	252
262439	0	1
262643	0	2
262844	0	3
263041	0	4
263241	0	5
263443	0	6
263643	0	7
263841	0	8
264039	0	9
264242	0	10
264444	0	11
264643	0	12
264843	0	13
265041	0	14
265242	0	15
265441	0	16
265643	0	17
265842	0	18
266043	0	19
266244	0	20
267808	0	252
271405	0	1
271609	0	2
271808	0	3
272008	0	4
272209	0	5
272411	0	6
272612	0	7
272808	0	8
273008	0	9
273210	0	10
273411	0	11
273612	0	12
273808	0	13
274008	0	14
274208	0	15
274411	0	16
274611	0	17
274810	0	18
275007	0	19
275208	0	20
276725	0	252
280238	0	1
280442	0	2
280644	0	3
280843	0	4
281042	0	5
281244	0	6
281440	0	7
281644	0	8
281843	0	9
282043	0	10
282241	0	11
282443	0	12
282642	0	13
282843	0	14
283042	0	15
283240	0	16
283442	0	17
283640	0	18
283843	0	19
284042	0	20
285574	0	252
289189	0	1
289393	0	2
289592	0	3
289792	0	4
289993	0	5
290191	0	6
290393	0	7
290592	0	8
290794	0	9
290994	0	10
291192	0	11
291392	0	12
291593	0	13
291793	0	14
291991	0	15
292193	0	16
292393	0	17
292593	0	18
292794	0	19
292994	0	20
294691	0	252
298121	0	1
298327	0	99
298526	0	2
298724	0	3
298926	0	4
299124	0	5
299322	0	6
299527	0	7
299723	0	8
299926	0	9
300126	0	10
300326	0	11
300526	0	12
300727	0	13
300927	0	14
301126	0	15
301326	0	16
301526	0	17
301727	0	18
301923	0	19
302125	0	20
303673	0	252
307305	0	1
307508	0	2
307709	0	3
307910	0	4
308109	0	5
308310	0	6
308508	0	7
308709	0	8
308910	0	9
309106	0	10
309310	0	11
309510	0	12
309710	0	13
309910	0	14
310110	0	15
310306	0	16
310508	0	17
310710	0	18
310909	0	19
311110	0	20
312741	0	252
316143	0	1
316342	0	2
316542	0	3
316743	0	4
316941	0	5
317142	0	6
317343	0	7
317541	0	8
317741	0	9
317943	0	10
318143	0	11
318342	0	12
318543	0	13
318743	0	14
318942	0	15
319143	0	16
319343	0	17
319542	0	18
319741	0	19
319943	0	20
321507	0	252
325055	0	1
325258	0	2
325460	0	3
325661	0	99
325860	0	4
326058	0	5
326259	0	6
326458	0	7
326659	0	8
326858	0	9
327060	0	10
327259	0	11
327459	0	12
327657	0	13
327860	0	14
328058	0	15
328256	0	16
328456	0	17
328659	0	18
328860	0	19
329058	0	20
330505	0	252
334171	0	1
334376	0	2
334575	0	3
334777	0	4
334975	0	5
335171	0	6
335376	0	7
335576	0	8
335777	0	9
335977	0	10
336176	0	11
336374	0	12
336573	0	13
336776	0	14
336974	0	15
337175	0	16
337374	0	17
337576	0	18
337775	0	19
337976	0	20
339723	0	252
343087	0	1
343291	0	2
343494	0	3
343691	0	4
343894	0	5
344089	0	6
344293	0	7
344493	0	8
344692	0	9
344891	0	10
345090	0	11
345290	0	12
345491	0	13
345691	0	14
345893	0	15
346088	0	16
346293	0	17
346493	0	18
346692	0	19
346891	0	20
348489	0	252
351987	0	1
352192	0	2
352393	0	3
352593	0	4
352791	0	5
352991	0	6
353191	0	7
353393	0	8
353591	0	9
353793	0	10
353992	0	11
354189	0	12
354390	0	13
354591	0	14
354793	0	15
354992	0	16
355192	0	17
355393	0	18
355591	0	19
355788	0	20
357457	0	252
360821	0	1
361025	0	2
361226	0	3
361424	0	4
361624	0	5
361823	0	6
362025	0	7
362223	0	8
362426	0	9
362624	0	10
362825	0	11
363024	0	12
363222	0	13
363426	0	14
363626	0	15
363823	0	16
364026	0	17
364223	0	18
364426	0	19
364626	0	20
366457	0	252
369754	0	1
369958	0	2
370157	0	3
370360	0	4
370559	0	5
370759	0	6
370962	0	7
371159	0	8
371358	0	9
371559	0	10
371758	0	11
371957	0	12
372159	0	13
372359	0	14
372559	0	15
372759	0	16
372958	0	17
373158	0	18
373356	0	19
373559	0	20
375073	0	252
378687	0	1
378893	0	2
379092	0	99
379292	0	3
379492	0	4
379692	0	5
379892	0	6
380092	0	7
380293	0	8
380493	0	9
380692	0	10
380892	0	11
381093	0	12
381293	0	13
381490	0	14
381692	0	15
381892	0	16
382091	0	17
382292	0	18
382491	0	19
382694	0	20
384489	0	252
387670	0	1
387875	0	2
388074	0	3
388273	0	4
388476	0	5
388674	0	6
388876	0	7
389074	0	8
389274	0	9
389476	0	10
389674	0	11
389875	0	12
390075	0	13
390274	0	14
390474	0	15
390675	0	16
390875	0	17
391076	0	18
391274	0	19
391476	0	20
393272	0	252
396403	0	1
396610	0	2
396807	0	3
397007	0	4
397207	0	5
397409	0	6
397609	0	7
397809	0	8
398010	0	9
398209	0	10
398410	0	11
398609	0	12
398809	0	13
399009	0	14
399205	0	15
399406	0	16
399609	0	17
399807	0	18
400008	0	19
400209	0	20
401940	0	252
405370	0	1
405573	0	2
405771	0	3
405975	0	4
406174	0	5
406375	0	6
406575	0	7
406776	0	8
406975	0	9
407176	0	10
407375	0	11
407575	0	12
407772	0	13
407975	0	99
408174	0	14
408376	0	15
408575	0	16
408776	0	17
408975	0	18
409173	0	19
409375	0	20
411071	0	252
414488	0	1
414692	0	2
414892	0	99
415089	0	3
415290	0	4
415492	0	5
415691	0	6
415889	0	7
416089	0	8
416289	0	9
416492	0	10
416691	0	11
416888	0	12
417091	0	13
417293	0	14
417492	0	15
417689	0	16
417892	0	17
418088	0	18
418291	0	19
418490	0	20
420038	0	252
423553	0	1
423758	0	2
423958	0	3
424158	0	4
424357	0	5
424558	0	6
424758	0	7
424957	0	8
425159	0	9
425358	0	10
425555	0	11
425757	0	12
425958	0	13
426159	0	14
426358	0	15
426557	0	16
426758	0	17
426958	0	18
427156	0	19
427358	0	20
428956	0	252
432337	0	1
432542	0	2
432739	0	3
432942	0	4
433142	0	5
433341	0	6
433543	0	7
433740	0	8
433942	0	9
434142	0	10
434340	0	11
434542	0	12
434740	0	13
434942	0	14
435142	0	15
435342	0	16
435541	0	17
435741	0	18
435941	0	19
436141	0	20
437755	0	252
441104	0	1
441309	0	2
441508	0	3
441708	0	4
441907	0	5
442106	0	6
442308	0	7
442506	0	8
442705	0	9
442909	0	10
443108	0	11
443306	0	12
443507	0	13
443707	0	14
443908	0	15
444109	0	16
444311	0	17
444509	0	18
444709	0	19
444908	0	20
446472	0	252
449987	0	1
450191	0	2
450391	0	3
450591	0	4
450791	0	5
450988	0	6
451191	0	7
451392	0	8
451591	0	9
451791	0	10
451992	0	11
452189	0	12
452391	0	13
452590	0	14
452789	0	15
452991	0	16
453190	0	17
453390	0	18
453591	0	19
453790	0	20
455523	0	252
465836	0	1
466038	0	2
466241	0	3
466441	0	4
466641	0	5
466841	0	6
467040	0	7
467241	0	8
467441	0	9
467640	0	10
467841	0	11
468039	0	12
468242	0	13
468441	0	14
468639	0	15
468840	0	16
469040	0	17
469240	0	18
469440	0	19
469641	0	20
471221	0	252
474753	0	1
474957	0	2
475157	0	3
475357	0	4
475557	0	5
475756	0	6
475957	0	7
476156	0	8
476356	0	9
476559	0	10
476758	0	11
476958	0	12
477156	0	13
477355	0	14
477557	0	15
477757	0	16
477959	0	17
478154	0	18
478357	0	19
478558	0	20
480239	0	252
483703	0	1
483907	0	2
484106	0	3
484304	0	4
484507	0	5
484707	0	6
484908	0	7
485104	0	8
485307	0	9
485508	0	99
485707	0	10
485906	0	11
486106	0	12
486308	0	13
486507	0	14
486706	0	15
486907	0	16
487108	0	17
487308	0	18
487508	0	19
487708	0	20
489320	0	252
492719	0	1
492925	0	2
493123	0	3
493325	0	4
493523	0	5
493722	0	6
493928	0	7
494123	0	8
494326	0	9
494524	0	10
494721	0	11
494922	0	12
495123	0	13
495323	0	14
495523	0	15
495724	0	16
495923	0	17
496123	0	18
496323	0	19
496523	0	20
498072	0	252
501636	0	1
501840	0	2
502040	0	3
502237	0	4
502438	0	5
502637	0	6
502839	0	7
503037	0	8
503236	0	9
503436	0	10
503636	0	11
503839	0	12
504039	0	13
504241	0	14
504440	0	99
504641	0	15
504841	0	16
505041	0	17
505240	0	18
505440	0	19
505640	0	20
507237	0	252
510702	0	1
510907	0	2
511108	0	3
511308	0	4
511507	0	5
511708	0	6
511907	0	7
512106	0	8
512306	0	9
512507	0	10
512706	0	11
512906	0	12
513108	0	13
513308	0	14
513508	0	15
513706	0	16
513907	0	17
514107	0	18
514307	0	19
514506	0	20
516038	0	252
519636	0	1
519840	0	2
520041	0	3
520242	0	4
520441	0	5
520639	0	6
520841	0	7
521037	0	8
521241	0	9
521441	0	10
521640	0	11
521838	0	12
522039	0	13
522238	0	14
522441	0	15
522641	0	16
522841	0	17
523038	0	18
523239	0	19
523440	0	20
525238	0	252
528619	0	1
528823	0	2
529024	0	3
529223	0	4
529422	0	5
529622	0	6
529822	0	7
530024	0	8
530224	0	9
530423	0	10
530623	0	11
530822	0	12
531023	0	13
531222	0	14
531424	0	15
531624	0	16
531823	0	17
532023	0	18
532224	0	19
532421	0	20
533972	0	252
537436	0	1
537641	0	2
537839	0	3
538041	0	4
538240	0	5
538441	0	6
538641	0	7
538839	0	8
539040	0	9
539241	0	10
539437	0	11
539640	0	12
539841	0	13
540040	0	14
540238	0	15
540438	0	16
540641	0	17
540838	0	18
541042	0	19
541240	0	20
542888	0	252
546286	0	1
546491	0	2
546690	0	3
546890	0	4
547090	0	5
547289	0	6
547491	0	7
547690	0	8
547892	0	9
548090	0	10
548291	0	11
548489	0	12
548690	0	13
548888	0	14
549091	0	15
549290	0	16
549489	0	17
549689	0	18
549891	0	19
550091	0	20
551622	0	252
555152	0	1
555356	0	2
555556	0	3
555756	0	4
555956	0	5
556158	0	6
556357	0	7
556554	0	8
556753	0	9
556958	0	10
557157	0	11
557357	0	12
557556	0	13
557755	0	14
557956	0	15
558153	0	16
558354	0	17
558556	0	18
558754	0	19
558956	0	20
560438	0	252
563952	0	1
564156	0	2
564356	0	3
564557	0	4
564756	0	5
564959	0	6
565154	0	7
565356	0	8
565556	0	9
565758	0	10
565957	0	11
566157	0	12
566356	0	13
566556	0	14
566756	0	15
566954	0	16
567159	0	17
567356	0	18
567557	0	19
567759	0	20
569272	0	252
572918	0	1
573123	0	2
573324	0	3
573523	0	4
573722	0	5
573922	0	6
574122	0	7
574323	0	8
574524	0	9
574722	0	10
574922	0	11
575123	0	12
575324	0	99
575523	0	13
575720	0	14
575923	0	15
576122	0	16
576324	0	17
576522	0	18
576722	0	19
576922	0	20
578619	0	252
582052	0	1
582257	0	99
582457	0	2
582657	0	3
582857	0	4
583057	0	5
583255	0	6
583455	0	7
583657	0	8
583857	0	9
584056	0	10
584256	0	11
584457	0	12
584655	0	13
584857	0	14
585056	0	15
585256	0	16
585457	0	17
585656	0	18
585856	0	19
586056	0	20
587536	0	252
591135	0	1
591341	0	2
591540	0	3
591739	0	4
591937	0	5
592140	0	6
592339	0	7
592540	0	8
592739	0	9
592939	0	10
593139	0	11
593341	0	12
593540	0	13
593739	0	14
593940	0	15
594140	0	16
594340	0	17
594540	0	18
594740	0	19
594940	0	20
597171	0	252
599951	0	1
600155	0	2
600356	0	3
600555	0	4
600753	0	5
600955	0	6
601156	0	7
601357	0	8
601556	0	9
601756	0	10
601956	0	11
602156	0	12
602354	0	13
602557	0	14
602754	0	15
602956	0	16
603156	0	17
603356	0	18
603552	0	19
603756	0	20
605236	0	252
608768	0	1
608972	0	2
609172	0	3
609372	0	4
609574	0	5
609773	0	6
609971	0	7
610175	0	8
610373	0	9
610573	0	10
610769	0	11
610971	0	12
611172	0	13
611371	0	14
611573	0	15
611771	0	16
611971	0	17
612173	0	18
612373	0	19
612573	0	20
614004	0	252
617684	0	1
617888	0	2
618090	0	3
618289	0	4
618488	0	5
618691	0	6
618888	0	7
619090	0	8
619289	0	9
619489	0	10
619689	0	99
619887	0	11
620089	0	12
620290	0	13
620488	0	14
620688	0	15
620890	0	16
621089	0	17
621290	0	18
621490	0	19
621690	0	20
623185	0	252
626717	0	1
626924	0	2
627122	0	3
627323	0	4
627521	0	5
627721	0	6
627922	0	7
628123	0	8
628323	0	9
628523	0	10
628722	0	11
628923	0	12
629124	0	13
629321	0	14
629521	0	15
629723	0	16
629922	0	17
630123	0	18
630322	0	19
630522	0	20
632104	0	252
635551	0	1
635755	0	2
635954	0	3
636155	0	4
636356	0	5
636556	0	6
636755	0	7
636956	0	8
637152	0	9
637357	0	10
637555	0	11
637759	0	12
637956	0	13
638153	0	14
638357	0	15
638556	0	16
638755	0	17
638957	0	18
639156	0	19
639356	0	20
640454	0	252
644267	0	1
644471	0	2
644672	0	3
644872	0	4
645069	0	5
645270	0	6
645469	0	7
645672	0	8
645870	0	9
646071	0	10
646272	0	11
646473	0	12
646673	0	13
646871	0	14
647071	0	15
647271	0	16
647471	0	17
647673	0	18
647872	0	19
648073	0	20
649602	0	252
653151	0	1
653356	0	2
653556	0	3
653756	0	4
653953	0	5
654156	0	6
654355	0	7
654555	0	8
654755	0	9
654956	0	10
655156	0	11
655355	0	12
655556	0	13
655756	0	14
655956	0	15
656151	0	16
656356	0	17
656555	0	18
656757	0	19
656954	0	20
658487	0	252
661951	0	1
662153	0	2
662356	0	3
662557	0	4
662753	0	5
662954	0	6
663153	0	7
663353	0	8
663553	0	9
663756	0	10
663955	0	11
664155	0	12
664355	0	13
664556	0	14
664757	0	15
664956	0	16
665156	0	17
665356	0	18
665554	0	19
665754	0	20
667320	0	252
670851	0	1
671055	0	2
671256	0	3
671455	0	4
671655	0	5
671855	0	6
672055	0	7
672256	0	8
672455	0	9
672654	0	10
672855	0	11
673055	0	12
673255	0	13
673454	0	14
673656	0	15
673855	0	16
674056	0	17
674255	0	18
674456	0	19
674653	0	20
676286	0	252
679784	0	1
679989	0	2
680188	0	3
680389	0	4
680589	0	5
680788	0	6
680988	0	7
681188	0	8
681389	0	9
681588	0	99
681789	0	10
681989	0	11
682188	0	12
682388	0	13
682588	0	14
682788	0	15
682988	0	16
683188	0	17
683389	0	18
683589	0	19
683787	0	20
685285	0	252
688951	0	1
689154	0	2
689354	0	3
689553	0	4
689755	0	5
689955	0	6
690152	0	7
690354	0	8
690556	0	9
690755	0	10
690954	0	11
691155	0	12
691355	0	13
691556	0	14
691755	0	15
691955	0	16
692154	0	17
692354	0	18
692555	0	19
692756	0	20
694286	0	252
697883	0	1
698088	0	2
698285	0	3
698489	0	4
698688	0	5
698889	0	6
699088	0	7
699289	0	8
699489	0	9
699689	0	10
699888	0	11
700089	0	12
700290	0	13
700489	0	14
700689	0	15
700886	0	16
701089	0	17
701288	0	18
701488	0	19
701689	0	20
703170	0	252
706834	0	1
707036	0	2
707239	0	3
707434	0	4
707639	0	5
707838	0	6
708038	0	7
708239	0	8
708439	0	9
708639	0	10
708835	0	11
709039	0	12
709239	0	13
709435	0	14
709639	0	15
709837	0	16
710038	0	17
710238	0	18
710438	0	19
710638	0	20
712436	0	252
715734	0	1
715940	0	2
716138	0	3
716339	0	4
716539	0	5
716738	0	6
716939	0	7
717139	0	8
717337	0	9
717540	0	10
717737	0	11
717939	0	12
718139	0	13
718335	0	14
718539	0	15
718739	0	16
718939	0	17
719138	0	18
719339	0	19
719536	0	20
721019	0	252
724634	0	1
724837	0	2
725038	0	3
725239	0	4
725439	0	5
725637	0	6
725838	0	7
726039	0	8
726236	0	9
726438	0	10
726640	0	11
726839	0	12
727038	0	13
727239	0	14
727440	0	15
727638	0	16
727840	0	17
728038	0	18
728239	0	19
728438	0	20
730053	0	252
733433	0	1
733637	0	2
733836	0	3
734039	0	4
734237	0	5
734434	0	6
734639	0	7
734838	0	8
735038	0	9
735236	0	10
735437	0	11
735638	0	12
735836	0	13
736041	0	14
736238	0	15
736437	0	16
736639	0	17
736836	0	18
737038	0	19
737238	0	20
738903	0	252
742350	0	1
742552	0	2
742754	0	3
742954	0	4
743154	0	5
743354	0	6
743551	0	7
743755	0	8
743955	0	9
744155	0	10
744355	0	11
744556	0	12
744754	0	13
744955	0	14
745154	0	15
745354	0	99
745553	0	16
745755	0	17
745954	0	18
746153	0	19
746353	0	20
747917	0	252
751484	0	1
751688	0	2
751888	0	3
752088	0	4
752288	0	5
752485	0	6
752689	0	7
752887	0	8
753088	0	9
753287	0	10
753488	0	11
753687	0	12
753888	0	13
754088	0	14
754286	0	15
754487	0	16
754686	0	17
754888	0	99
755088	0	18
755288	0	19
755487	0	20
756917	0	252
760634	0	1
760837	0	2
761038	0	3
761237	0	4
761437	0	5
761635	0	6
761838	0	7
762037	0	8
762238	0	9
762438	0	10
762638	0	11
762839	0	12
763037	0	13
763237	0	14
763437	0	15
763634	0	16
763837	0	17
764035	0	18
764238	0	19
764438	0	20
765952	0	252
769450	0	1
769651	0	2
769853	0	3
770051	0	4
770254	0	5
770454	0	6
770653	0	7
770853	0	8
771054	0	9
771253	0	10
771453	0	11
771650	0	12
771854	0	13
772054	0	14
772255	0	15
772454	0	16
772652	0	17
772854	0	18
773055	0	19
773254	0	20
774852	0	252
778266	0	1
778472	0	2
778672	0	3
778871	0	4
779072	0	5
779271	0	6
779468	0	7
779671	0	8
779868	0	9
780072	0	10
780271	0	11
780471	0	12
780672	0	13
780870	0	14
781070	0	15
781269	0	16
781471	0	17
781671	0	18
781867	0	19
782069	0	20
783752	0	252
787199	0	1
787403	0	2
787603	0	3
787802	0	4
788002	0	5
788203	0	6
788401	0	7
788604	0	8
788801	0	9
789005	0	10
789203	0	11
789402	0	99
789604	0	12
789804	0	13
790005	0	14
790201	0	15
790404	0	16
790604	0	17
790801	0	18
791003	0	19
791203	0	20
792767	0	252
796249	0	1
796454	0	2
796653	0	3
796853	0	4
797053	0	5
797253	0	6
797454	0	7
797653	0	8
797854	0	9
798055	0	10
798250	0	11
798452	0	12
798653	0	13
798852	0	14
799054	0	15
799253	0	16
799455	0	17
799655	0	18
799855	0	19
800055	0	20
801635	0	252
805166	0	1
805371	0	2
805569	0	3
805772	0	4
805971	0	5
806170	0	6
806370	0	7
806569	0	8
806769	0	9
806970	0	10
807169	0	11
807371	0	12
807571	0	13
807771	0	14
807970	0	15
808171	0	16
808367	0	17
808570	0	18
808771	0	19
808971	0	20
810552	0	252
814099	0	1
814304	0	2
814504	0	3
814703	0	4
814904	0	5
815103	0	6
815302	0	7
815503	0	8
815701	0	9
815903	0	10
816103	0	11
816303	0	12
816503	0	13
816704	0	14
816903	0	15
817101	0	16
817301	0	17
817503	0	18
817705	0	19
817903	0	20
819518	0	252
822900	0	1
823104	0	2
823301	0	3
823504	0	4
823701	0	5
823902	0	6
824100	0	7
824304	0	8
824502	0	9
824705	0	10
824903	0	11
825104	0	12
825304	0	99
825504	0	13
825699	0	14
825903	0	15
826102	0	16
826303	0	17
826504	0	18
826704	0	19
826903	0	20
828533	0	252
831899	0	1
832102	0	2
832300	0	3
832504	0	4
832703	0	5
832903	0	6
833103	0	7
833304	0	8
833503	0	9
833704	0	10
833903	0	11
834103	0	12
834303	0	13
834502	0	14
834701	0	15
834904	0	16
835103	0	17
835304	0	18
835504	0	19
835702	0	20
837102	0	252
840915	0	1
841120	0	2
841317	0	3
841520	0	4
841720	0	5
841918	0	6
842119	0	7
842318	0	8
842521	0	9
842721	0	10
842920	0	11
843120	0	12
843319	0	13
843517	0	14
843720	0	15
843920	0	16
844121	0	17
844321	0	18
844521	0	19
844721	0	20
846151	0	252
849798	0	1
850003	0	2
850200	0	3
850402	0	4
850603	0	5
850802	0	6
851003	0	7
851204	0	8
851403	0	9
851604	0	10
851803	0	11
852003	0	12
852204	0	13
852403	0	14
852602	0	15
852803	0	16
853004	0	17
853203	0	18
853404	0	19
853603	0	20
855084	0	252
858732	0	1
858937	0	2
