onset	duration	eventnumber
484763	0	11
484965	0	12
485166	0	13
485364	0	14
485566	0	15
485766	0	16
485965	0	17
486166	0	18
486365	0	19
486565	0	20
488679	0	252
491625	0	1
491832	0	2
492032	0	3
492233	0	4
492432	0	5
492632	0	6
492833	0	7
493033	0	8
493232	0	9
493432	0	10
493632	0	11
493832	0	12
494033	0	13
494232	0	14
494432	0	15
494632	0	16
494832	0	17
495032	0	18
495232	0	19
495432	0	20
497478	0	252
500543	0	1
500749	0	2
500948	0	3
501149	0	4
501349	0	5
501549	0	6
501749	0	7
501965	0	8
502166	0	9
502381	0	99
502582	0	10
502798	0	11
502998	0	12
503199	0	13
503398	0	14
503595	0	15
503799	0	16
503998	0	17
504199	0	18
504399	0	19
504599	0	20
506210	0	252
509710	0	1
509915	0	2
510115	0	3
510315	0	4
510512	0	5
510715	0	6
510915	0	7
511115	0	8
511314	0	9
511515	0	10
511715	0	11
511915	0	12
512116	0	13
512332	0	14
512532	0	15
512732	0	16
512931	0	17
513132	0	18
513349	0	19
513548	0	20
515211	0	252
518625	0	1
518832	0	2
519032	0	3
519232	0	4
519432	0	5
519632	0	6
519831	0	7
520032	0	8
520249	0	9
520449	0	10
520647	0	11
520848	0	12
521048	0	13
521249	0	14
521464	0	15
521665	0	16
521866	0	17
522065	0	18
522265	0	19
522466	0	20
523810	0	252
527559	0	1
527765	0	2
527964	0	3
528165	0	4
528364	0	5
528566	0	6
528765	0	7
528966	0	8
529165	0	9
529363	0	10
529564	0	11
529765	0	12
529965	0	13
530162	0	14
530365	0	15
530566	0	16
530782	0	17
530995	0	18
531198	0	19
531398	0	20
532961	0	252
536525	0	1
536730	0	2
536932	0	3
537131	0	4
537331	0	5
537532	0	6
537731	0	7
537930	0	8
538130	0	9
538332	0	10
538532	0	11
538731	0	12
538930	0	13
539131	0	14
539331	0	15
539531	0	16
539731	0	17
539931	0	18
540132	0	19
540332	0	20
542044	0	252
545441	0	1
545648	0	2
545848	0	3
546048	0	4
546249	0	5
546448	0	6
546648	0	7
546849	0	8
547065	0	99
547264	0	9
547465	0	10
547665	0	11
547865	0	12
548059	0	13
548259	0	14
548459	0	15
548659	0	16
548859	0	17
549063	0	18
549265	0	19
549464	0	20
551492	0	252
554591	0	1
554798	0	2
554997	0	3
555194	0	4
555398	0	5
555596	0	6
555798	0	7
555998	0	8
556194	0	9
556394	0	10
556598	0	11
556798	0	12
556995	0	13
557198	0	14
557398	0	15
557597	0	16
557797	0	17
557998	0	99
558198	0	18
558397	0	19
558598	0	20
560609	0	252
563674	0	1
563881	0	2
564081	0	3
564281	0	4
564481	0	5
564682	0	6
564881	0	7
565081	0	8
565281	0	9
565481	0	10
565681	0	11
565881	0	12
566081	0	13
566281	0	14
566481	0	15
566682	0	16
566881	0	99
567081	0	17
567281	0	18
567481	0	19
567681	0	20
569575	0	252
572658	0	1
572864	0	2
573061	0	3
573264	0	4
573464	0	5
573663	0	6
573865	0	7
574064	0	8
574265	0	9
574464	0	10
574664	0	11
574864	0	12
575064	0	13
575265	0	14
575464	0	15
575664	0	16
575864	0	17
576064	0	18
576264	0	19
576464	0	20
578227	0	252
581558	0	1
581764	0	2
581964	0	3
582164	0	4
582364	0	5
582564	0	6
582764	0	7
582965	0	8
583165	0	9
583380	0	10
583580	0	11
583780	0	12
583980	0	13
584180	0	14
584381	0	15
584581	0	16
584781	0	17
584980	0	18
585180	0	19
585380	0	20
587194	0	252
590441	0	1
590647	0	2
590848	0	3
591047	0	4
591248	0	5
591447	0	6
591647	0	7
591847	0	8
592048	0	9
592245	0	10
592447	0	11
592647	0	12
592847	0	13
593047	0	14
593246	0	15
593447	0	16
593646	0	17
593848	0	18
594047	0	19
594247	0	20
596343	0	252
599191	0	1
599398	0	2
599598	0	3
599814	0	4
600013	0	5
600214	0	6
600414	0	7
600614	0	8
600814	0	9
601013	0	10
601213	0	11
601414	0	12
601614	0	13
601830	0	14
602031	0	15
602231	0	16
602430	0	17
602630	0	18
602831	0	19
603031	0	20
604894	0	252
608123	0	1
608328	0	2
608530	0	3
608730	0	4
608931	0	5
609130	0	6
609329	0	7
609530	0	8
609731	0	9
609947	0	10
610147	0	11
610347	0	12
610547	0	13
610748	0	14
610947	0	15
611147	0	16
611347	0	17
611547	0	18
611746	0	19
611947	0	20
613627	0	252
617041	0	1
617247	0	2
617446	0	3
617647	0	4
617863	0	5
618063	0	6
618264	0	7
618464	0	8
618663	0	9
618864	0	10
619064	0	11
619265	0	12
619480	0	13
619680	0	14
619880	0	15
620080	0	16
620281	0	17
620479	0	18
620680	0	19
620879	0	20
622593	0	252
625807	0	1
626013	0	2
626213	0	3
626413	0	4
626613	0	5
626814	0	6
627013	0	7
627213	0	8
627413	0	9
627613	0	10
627814	0	11
628013	0	12
628213	0	13
628414	0	14
628613	0	15
628813	0	16
629013	0	17
629213	0	18
629414	0	19
629613	0	20
631193	0	252
634674	0	1
634879	0	2
635080	0	3
635295	0	4
635497	0	5
635696	0	6
635896	0	7
636096	0	8
636297	0	9
636496	0	10
636697	0	11
636897	0	12
637096	0	13
637297	0	14
637513	0	15
637713	0	16
637914	0	17
638113	0	18
638313	0	19
638512	0	20
639975	0	252
643524	0	1
643729	0	2
643930	0	3
644130	0	4
644346	0	5
644546	0	6
644746	0	7
644947	0	8
645162	0	9
645363	0	10
645563	0	11
645763	0	12
645961	0	13
646163	0	14
646363	0	15
646562	0	16
646762	0	17
646963	0	18
647162	0	19
647363	0	20
649075	0	252
652440	0	1
652646	0	2
652846	0	3
653046	0	4
653245	0	5
653446	0	6
653644	0	7
653846	0	8
654047	0	9
654263	0	10
654479	0	11
654680	0	12
654880	0	13
655079	0	14
655280	0	15
655479	0	16
655679	0	17
655879	0	18
656080	0	19
656296	0	20
657825	0	252
661323	0	1
661530	0	2
661729	0	3
661929	0	4
662130	0	5
662329	0	6
662530	0	7
662729	0	8
662930	0	9
663129	0	10
663329	0	11
663529	0	12
663730	0	13
663926	0	14
664129	0	15
664329	0	16
664529	0	17
664730	0	18
664930	0	19
665129	0	20
666892	0	252
670140	0	1
670345	0	2
670546	0	3
670746	0	4
670946	0	5
671145	0	6
671346	0	7
671546	0	8
671762	0	9
671960	0	10
672162	0	11
672363	0	12
672579	0	13
672779	0	14
672979	0	15
673179	0	16
673378	0	17
673580	0	18
673795	0	19
673994	0	20
675775	0	252
679107	0	1
679313	0	2
679512	0	3
679712	0	4
679912	0	5
680112	0	6
680312	0	7
680513	0	8
680730	0	9
680930	0	10
681145	0	11
681341	0	12
681546	0	13
681746	0	14
681946	0	15
682162	0	16
682362	0	99
682562	0	17
682763	0	18
682962	0	19
683162	0	20
684606	0	252
688256	0	1
688462	0	2
688663	0	99
688858	0	3
689062	0	4
689262	0	5
689462	0	6
689662	0	7
689862	0	8
690062	0	9
690262	0	10
690462	0	11
690662	0	12
690862	0	13
691062	0	14
691262	0	15
691463	0	16
691679	0	17
691878	0	18
692079	0	19
692278	0	20
693823	0	252
697189	0	1
697396	0	2
697595	0	3
697795	0	4
697995	0	5
698196	0	6
698395	0	7
698595	0	8
698796	0	9
698995	0	10
699195	0	11
699395	0	12
699595	0	13
699796	0	14
699995	0	15
700196	0	16
700395	0	17
700595	0	18
700796	0	19
700996	0	20
702875	0	252
705988	0	1
706196	0	2
706413	0	3
706611	0	4
706808	0	5
707012	0	6
707212	0	7
707412	0	8
707612	0	9
707812	0	10
708012	0	11
708212	0	12
708412	0	13
708612	0	14
708807	0	15
709013	0	16
709213	0	17
709411	0	18
709612	0	19
709812	0	20
711724	0	252
714856	0	1
715062	0	2
715263	0	3
715479	0	4
715678	0	5
715879	0	6
716078	0	7
716279	0	8
716479	0	9
716678	0	10
716878	0	11
717079	0	12
717279	0	13
717478	0	14
717678	0	15
717879	0	16
718078	0	17
718279	0	18
718478	0	19
718679	0	20
718878	0	99
720423	0	252
723939	0	1
724145	0	2
724346	0	3
724546	0	4
724745	0	5
724945	0	99
725145	0	6
725340	0	7
725543	0	8
725745	0	9
725945	0	10
726145	0	11
726345	0	12
726545	0	13
726745	0	14
726945	0	15
727145	0	16
727345	0	17
727544	0	18
727745	0	19
727945	0	20
729656	0	252
733056	0	1
733261	0	2
733461	0	3
733661	0	4
733861	0	5
734062	0	6
734258	0	7
734461	0	8
734664	0	9
734879	0	10
735078	0	11
735279	0	12
735477	0	13
735678	0	14
735878	0	15
736079	0	16
736275	0	17
736478	0	18
736678	0	19
736876	0	20
738758	0	252
741955	0	1
742161	0	2
742362	0	3
742561	0	4
742761	0	5
742961	0	6
743162	0	7
743361	0	8
743562	0	9
743761	0	10
743960	0	11
744161	0	12
744362	0	13
744561	0	14
744762	0	15
744962	0	16
745178	0	17
745383	0	18
745594	0	19
745795	0	20
747707	0	252
750789	0	1
750995	0	2
751195	0	3
751394	0	4
751595	0	5
751795	0	6
751994	0	7
752195	0	8
752394	0	9
752594	0	10
752795	0	11
752995	0	12
753195	0	13
753394	0	14
753594	0	15
753794	0	16
753995	0	17
754194	0	18
754395	0	19
754609	0	20
756023	0	252
759639	0	1
759844	0	2
760045	0	3
760261	0	4
760461	0	5
760661	0	6
760860	0	7
761062	0	8
761278	0	9
761478	0	10
761677	0	11
761878	0	12
762078	0	13
762278	0	14
762494	0	15
762695	0	16
762895	0	17
763095	0	18
763295	0	19
763494	0	20
765407	0	252
768572	0	1
768777	0	2
768974	0	3
769178	0	4
769377	0	5
769577	0	6
769776	0	7
769978	0	8
770177	0	9
770377	0	10
770578	0	11
770778	0	12
770977	0	13
771177	0	14
771377	0	15
771578	0	16
771778	0	17
771977	0	18
772177	0	19
772378	0	20
775321	0	254
777454	0	1
777661	0	2
777861	0	3
778061	0	4
778261	0	5
778461	0	6
778661	0	7
778861	0	8
779061	0	9
779260	0	10
779460	0	11
779660	0	12
779861	0	13
780061	0	14
780261	0	15
780461	0	16
780661	0	17
780861	0	18
781060	0	19
781260	0	20
783207	0	252
786353	0	1
786561	0	2
786761	0	3
786960	0	4
787160	0	5
787360	0	6
787560	0	7
787760	0	8
787961	0	99
788160	0	9
788361	0	10
788578	0	11
788778	0	12
788989	0	13
789193	0	14
789394	0	15
789594	0	16
789794	0	17
789993	0	18
790194	0	19
790393	0	20
791688	0	252
795488	0	1
795693	0	2
795894	0	3
796094	0	4
796294	0	5
796491	0	6
796694	0	7
796893	0	8
797094	0	9
797294	0	10
797510	0	11
797710	0	12
797911	0	13
798110	0	14
798311	0	15
798507	0	16
798711	0	17
798928	0	18
799145	0	19
799361	0	20
800757	0	252
804337	0	1
804544	0	2
804743	0	3
804944	0	4
805143	0	5
805344	0	6
805545	0	7
805744	0	8
805942	0	9
806143	0	10
806344	0	11
806541	0	12
806743	0	13
806944	0	14
807144	0	15
807344	0	16
807543	0	17
807743	0	18
807943	0	19
808144	0	20
809607	0	252
813187	0	1
813394	0	2
813593	0	3
813793	0	4
813993	0	5
814193	0	6
814393	0	7
814594	0	8
814792	0	9
814994	0	10
815210	0	11
815411	0	12
815627	0	13
815827	0	14
816027	0	15
816241	0	16
816443	0	17
816644	0	18
816843	0	19
817044	0	20
818640	0	252
822154	0	1
822359	0	2
822560	0	3
822760	0	4
822962	0	5
823160	0	6
823360	0	7
823560	0	8
823761	0	9
823975	0	10
824177	0	11
824376	0	12
824573	0	13
824775	0	14
824976	0	15
825177	0	16
825393	0	17
825593	0	18
825794	0	19
825993	0	20
827806	0	252
831020	0	1
831226	0	2
831425	0	3
831625	0	4
831827	0	5
832044	0	6
832243	0	7
832444	0	8
832644	0	9
832843	0	10
833043	0	11
833242	0	12
833443	0	13
833642	0	14
833844	0	15
834060	0	16
834260	0	17
834461	0	18
834660	0	19
834858	0	20
836340	0	252
839953	0	1
840160	0	2
840376	0	3
840577	0	4
840776	0	5
840976	0	6
841176	0	7
841376	0	8
841577	0	9
841793	0	10
842010	0	11
842209	0	12
842409	0	13
842609	0	14
842810	0	15
843009	0	16
843208	0	17
843406	0	18
843610	0	19
843814	0	20
845672	0	252
848885	0	1
849087	0	2
849292	0	3
849493	0	4
849691	0	5
849894	0	6
850093	0	7
850294	0	8
850493	0	9
850693	0	10
850893	0	11
851092	0	12
851293	0	13
851494	0	14
851693	0	15
851893	0	16
852093	0	17
852293	0	18
852493	0	19
852693	0	20
854322	0	252
857737	0	1
857943	0	2
858142	0	3
858343	0	4
858542	0	5
858742	0	6
858942	0	7
859143	0	8
859344	0	9
859559	0	10
859761	0	11
859959	0	12
860158	0	13
860359	0	14
860560	0	15
860759	0	16
860959	0	17
861159	0	18
861360	0	19
861560	0	20
863123	0	252
866637	0	1
866843	0	2
867042	0	3
