onset	duration	eventnumber
102931	0	15
103147	0	16
103347	0	17
103547	0	18
103747	0	19
103947	0	20
105626	0	252
109007	0	1
109210	0	2
109413	0	3
109613	0	4
109813	0	5
110014	0	6
110213	0	7
110413	0	8
110630	0	9
110830	0	10
111030	0	11
111226	0	12
111430	0	13
111630	0	14
111830	0	15
112030	0	16
112246	0	17
112447	0	18
112646	0	19
112847	0	20
114410	0	252
117923	0	1
118129	0	2
118329	0	3
118530	0	4
118729	0	5
118940	0	6
119146	0	7
119346	0	8
119546	0	9
119746	0	10
119946	0	11
120147	0	12
120346	0	13
120546	0	14
120746	0	15
120947	0	16
121146	0	17
121345	0	18
121546	0	19
121746	0	20
123576	0	252
126723	0	1
126930	0	2
127129	0	3
127330	0	4
127529	0	5
127729	0	6
127929	0	7
128130	0	8
128329	0	9
128530	0	10
128730	0	11
128929	0	12
129130	0	13
129329	0	14
129529	0	15
129730	0	16
129946	0	17
130146	0	18
130346	0	19
130546	0	20
132126	0	252
135474	0	1
135679	0	2
135879	0	3
136079	0	4
136279	0	5
136479	0	6
136679	0	7
136879	0	8
137079	0	9
137279	0	10
137479	0	11
137679	0	12
137879	0	13
138079	0	14
138279	0	15
138479	0	16
138679	0	17
138879	0	18
139079	0	19
139279	0	20
140809	0	252
144390	0	1
144596	0	2
144796	0	3
144996	0	99
145196	0	4
145396	0	5
145596	0	6
145790	0	7
145990	0	8
146192	0	9
146395	0	10
146596	0	11
146796	0	12
146996	0	13
147196	0	14
147396	0	15
147595	0	16
147796	0	17
147995	0	18
148195	0	19
148395	0	20
150057	0	252
153456	0	1
153663	0	2
153863	0	3
154079	0	4
154279	0	5
154480	0	6
154678	0	7
154880	0	8
155080	0	9
155279	0	10
155479	0	11
155679	0	12
155879	0	13
156079	0	14
156279	0	15
156479	0	16
156679	0	17
156879	0	18
157078	0	19
157278	0	99
157479	0	20
159140	0	252
162522	0	1
162729	0	2
162929	0	3
163129	0	4
163329	0	5
163529	0	6
163729	0	7
163929	0	8
164128	0	9
164326	0	10
164529	0	11
164729	0	12
164928	0	13
165129	0	14
165329	0	15
165529	0	99
165729	0	16
165929	0	17
166129	0	18
166329	0	19
166529	0	20
168240	0	252
171639	0	1
171845	0	2
172045	0	3
172246	0	4
172445	0	5
172645	0	6
172846	0	7
173062	0	99
173262	0	8
173461	0	9
173662	0	10
173864	0	11
174062	0	12
174261	0	13
174462	0	14
174658	0	15
174863	0	16
175062	0	17
175262	0	18
175462	0	19
175662	0	20
177357	0	252
180573	0	1
180779	0	2
180978	0	3
181179	0	4
181379	0	5
181578	0	6
181778	0	7
181995	0	8
182195	0	9
182395	0	10
182595	0	11
182795	0	12
182995	0	13
183196	0	14
183395	0	15
183595	0	16
183796	0	17
183995	0	18
184195	0	19
184395	0	20
186575	0	252
189489	0	1
189695	0	2
189895	0	3
190095	0	4
190295	0	5
190495	0	6
190696	0	7
190912	0	8
191112	0	9
191329	0	10
191541	0	11
191744	0	12
191942	0	13
192145	0	14
192345	0	15
192545	0	16
192745	0	17
192949	0	18
193162	0	19
193362	0	20
194941	0	252
198355	0	1
198562	0	2
198762	0	3
198961	0	4
199162	0	5
199361	0	6
199562	0	7
199761	0	8
199962	0	9
200162	0	10
200362	0	11
200561	0	12
200762	0	13
200962	0	14
201179	0	15
201378	0	16
201574	0	17
201778	0	18
201977	0	19
202183	0	20
203824	0	252
207206	0	1
207412	0	2
207610	0	3
207812	0	4
208011	0	5
208211	0	6
208412	0	7
208611	0	8
208812	0	9
209009	0	10
209211	0	11
209411	0	12
209607	0	13
209812	0	14
210011	0	15
210211	0	16
210412	0	17
210628	0	18
210828	0	19
211027	0	20
212541	0	252
216039	0	1
216245	0	2
216444	0	3
216644	0	4
216845	0	5
217044	0	6
217244	0	7
217445	0	8
217642	0	9
217845	0	10
218044	0	11
218244	0	12
218446	0	13
218662	0	14
218878	0	15
219077	0	16
219278	0	17
219478	0	18
219677	0	19
219877	0	20
221441	0	252
224972	0	1
225178	0	2
225379	0	3
225594	0	4
225794	0	5
225995	0	6
226191	0	7
226394	0	8
226595	0	9
226794	0	10
226990	0	11
227195	0	12
227394	0	13
227595	0	14
227794	0	15
227994	0	16
228194	0	17
228394	0	18
228595	0	19
228794	0	20
230574	0	252
233888	0	1
234095	0	2
234294	0	3
234495	0	4
234694	0	5
234911	0	6
235110	0	7
235310	0	8
235511	0	9
235706	0	10
235911	0	11
236111	0	12
236311	0	13
236511	0	14
236711	0	15
236911	0	16
237111	0	17
237310	0	18
237511	0	19
237710	0	20
239207	0	252
242787	0	1
242994	0	2
243190	0	3
243394	0	4
243594	0	5
243794	0	6
243994	0	7
244195	0	99
244411	0	8
244611	0	9
244811	0	10
245010	0	11
245211	0	12
245411	0	13
245611	0	14
245810	0	15
246007	0	16
246210	0	17
246411	0	18
246606	0	19
246810	0	20
248455	0	252
251804	0	1
252011	0	2
252210	0	3
252410	0	4
252611	0	5
252811	0	6
253011	0	7
253211	0	8
253426	0	9
253627	0	10
253827	0	11
254027	0	12
254241	0	13
254444	0	14
254644	0	15
254844	0	16
255039	0	17
255243	0	18
255444	0	19
255644	0	20
257158	0	252
260754	0	1
260960	0	2
261160	0	3
261360	0	4
261559	0	5
261760	0	6
261962	0	7
262160	0	8
262361	0	9
262560	0	10
262760	0	11
262960	0	99
263161	0	12
263377	0	13
263578	0	14
263777	0	15
263978	0	16
264178	0	17
264376	0	18
264576	0	19
264780	0	20
266388	0	252
269854	0	1
270060	0	2
270260	0	3
270456	0	4
270660	0	5
270860	0	6
271060	0	7
271260	0	8
271460	0	9
271660	0	10
271860	0	11
272057	0	12
272260	0	13
272460	0	14
272661	0	15
272860	0	16
273060	0	17
273260	0	18
273460	0	19
273660	0	20
275206	0	252
278738	0	1
278942	0	2
279144	0	3
279339	0	4
279539	0	5
279739	0	6
279943	0	7
280144	0	8
280360	0	9
280560	0	10
280777	0	11
280977	0	12
281177	0	13
281377	0	14
281577	0	15
281776	0	16
281977	0	17
282193	0	18
282395	0	19
282610	0	20
284406	0	252
287604	0	1
287809	0	2
288011	0	3
288210	0	4
288411	0	5
288610	0	6
288811	0	7
289010	0	8
289210	0	9
289410	0	10
289610	0	11
289810	0	12
290009	0	13
290210	0	14
290410	0	15
290609	0	16
290811	0	17
291026	0	18
291226	0	19
291427	0	20
293005	0	252
296504	0	1
296710	0	2
296909	0	3
297106	0	4
297310	0	5
297509	0	6
297710	0	7
297909	0	8
298109	0	9
298310	0	10
298510	0	11
298710	0	12
298910	0	13
299109	0	14
299310	0	15
299509	0	16
299709	0	17
299908	0	18
300109	0	19
300310	0	20
301806	0	252
305403	0	1
305610	0	2
305810	0	3
306006	0	4
306208	0	5
306410	0	6
306605	0	7
306810	0	8
307010	0	9
307210	0	10
307409	0	11
307609	0	12
307809	0	13
308008	0	14
308209	0	15
308409	0	16
308610	0	17
308808	0	18
309010	0	19
309208	0	20
310939	0	252
314269	0	1
314477	0	2
314692	0	3
314892	0	4
315094	0	5
315310	0	6
315506	0	7
315709	0	8
315908	0	9
316110	0	10
316308	0	11
316509	0	12
316709	0	13
316909	0	14
317109	0	15
317309	0	16
317509	0	17
317707	0	18
317910	0	19
318109	0	20
319805	0	252
323186	0	1
323393	0	2
323593	0	3
323790	0	4
323992	0	5
324193	0	6
324392	0	7
324593	0	8
324792	0	9
324993	0	10
325193	0	11
325392	0	12
325593	0	13
325793	0	14
325993	0	15
326193	0	16
326393	0	17
326593	0	18
326793	0	19
326992	0	20
328539	0	252
331986	0	1
332193	0	2
332392	0	3
332591	0	4
332792	0	5
332992	0	6
333193	0	7
333393	0	8
333592	0	9
333792	0	10
333991	0	11
334193	0	12
334393	0	13
334592	0	14
334793	0	15
334992	0	16
335192	0	17
335393	0	18
335592	0	19
335792	0	20
338154	0	252
340903	0	1
341109	0	2
341309	0	3
341508	0	4
341710	0	5
341909	0	6
342107	0	7
342307	0	8
342509	0	9
342709	0	10
342908	0	11
343108	0	12
343308	0	13
343508	0	14
343709	0	15
343909	0	16
344107	0	17
344308	0	18
344513	0	19
344725	0	20
346822	0	252
349785	0	1
349992	0	2
350192	0	3
350410	0	4
350608	0	5
350809	0	6
351008	0	7
351209	0	8
351409	0	9
351609	0	10
351807	0	11
352008	0	12
352209	0	13
352408	0	14
352609	0	15
352808	0	16
353008	0	17
353209	0	18
353407	0	19
353608	0	20
355820	0	254
358570	0	1
358776	0	2
358976	0	3
359175	0	4
359375	0	5
359576	0	6
359776	0	7
359976	0	8
360173	0	9
360375	0	10
360576	0	11
360775	0	12
360975	0	13
361174	0	14
361374	0	15
361571	0	16
361775	0	99
361976	0	17
362172	0	18
362375	0	19
362575	0	20
364136	0	252
367703	0	1
367908	0	2
368109	0	3
368309	0	4
368525	0	5
368725	0	6
368925	0	7
369126	0	8
369342	0	9
369543	0	10
369742	0	11
369941	0	12
370146	0	13
370358	0	14
370559	0	15
370758	0	16
370958	0	17
371158	0	18
371359	0	19
371559	0	20
373255	0	252
376552	0	1
376760	0	2
376974	0	3
377175	0	4
377374	0	5
377575	0	6
377775	0	7
377975	0	8
378176	0	9
378376	0	10
378573	0	11
378775	0	12
378975	0	13
379176	0	14
379391	0	15
379591	0	16
379788	0	17
379991	0	18
380190	0	19
380392	0	20
382621	0	252
385452	0	1
385658	0	2
385858	0	3
386058	0	4
386258	0	5
386459	0	6
386657	0	7
386858	0	8
387059	0	9
387258	0	10
387458	0	11
387659	0	12
387878	0	13
388091	0	14
388291	0	15
388491	0	16
388691	0	17
388891	0	18
389091	0	19
389291	0	20
390838	0	252
394352	0	1
394558	0	2
394758	0	3
394957	0	4
395159	0	5
395358	0	6
395558	0	7
395758	0	8
395959	0	9
396157	0	10
396358	0	11
396557	0	12
396758	0	13
396958	0	14
397157	0	15
397358	0	16
397558	0	17
397759	0	18
397957	0	19
398157	0	20
399754	0	252
403251	0	1
403458	0	2
403658	0	3
403858	0	4
404057	0	5
404257	0	6
404453	0	7
404659	0	8
404857	0	9
405058	0	10
405258	0	11
405458	0	12
405658	0	13
405857	0	14
406057	0	15
406258	0	16
406458	0	17
406657	0	18
406858	0	19
407057	0	20
409221	0	252
412135	0	1
412337	0	2
412541	0	3
412740	0	4
412940	0	5
413142	0	6
413341	0	7
413540	0	8
413742	0	9
413941	0	10
414141	0	11
414340	0	12
414541	0	13
414736	0	14
414941	0	15
415141	0	16
415339	0	17
415540	0	18
415747	0	19
415958	0	20
418038	0	252
420952	0	1
421158	0	2
421357	0	3
421557	0	4
421758	0	5
421956	0	6
422158	0	7
422358	0	8
422558	0	9
422757	0	10
422958	0	11
423157	0	12
423357	0	13
423557	0	14
423758	0	15
423957	0	16
424158	0	17
424358	0	18
424557	0	19
424758	0	20
426738	0	252
429918	0	1
430123	0	2
430324	0	3
430524	0	4
430723	0	5
430924	0	6
431124	0	7
431324	0	8
431524	0	9
431723	0	10
431924	0	11
432124	0	12
432324	0	13
432524	0	14
432724	0	15
432923	0	16
433125	0	17
433322	0	18
433525	0	19
433727	0	20
435704	0	252
438866	0	1
439075	0	2
439289	0	3
439491	0	4
439691	0	5
439891	0	6
440091	0	7
440291	0	8
440487	0	9
440691	0	10
440890	0	11
441090	0	12
441291	0	13
441490	0	14
441691	0	15
441891	0	16
442108	0	17
442306	0	18
442505	0	19
442706	0	20
444187	0	252
447834	0	1
448041	0	2
448241	0	3
448441	0	4
448641	0	5
448840	0	6
449041	0	7
449240	0	8
449441	0	9
449640	0	10
449838	0	11
450040	0	12
450241	0	13
450441	0	14
450641	0	15
450840	0	16
451041	0	17
451240	0	18
451457	0	19
451657	0	20
453468	0	254
456734	0	1
456940	0	2
457140	0	3
457340	0	4
457540	0	5
457741	0	6
457957	0	7
458157	0	8
458357	0	9
458552	0	10
458757	0	11
458957	0	12
459157	0	13
459357	0	14
459557	0	15
459757	0	16
459956	0	17
460156	0	18
460358	0	19
460554	0	20
461919	0	252
465685	0	1
465890	0	2
466090	0	3
466291	0	4
466506	0	5
466707	0	6
466905	0	7
467107	0	8
467306	0	9
467507	0	10
467706	0	11
467907	0	12
468107	0	13
468307	0	14
468507	0	15
468707	0	16
468907	0	17
469107	0	18
469323	0	19
469523	0	20
471269	0	252
536199	0	1
536405	0	2
536606	0	3
536806	0	4
537005	0	5
537206	0	6
537406	0	7
537605	0	8
537805	0	9
538006	0	10
538206	0	11
538405	0	12
538606	0	13
538806	0	14
539005	0	15
539205	0	16
539406	0	17
539605	0	18
539806	0	19
540006	0	20
541485	0	252
545199	0	1
545405	0	2
545605	0	3
545806	0	4
546004	0	5
546205	0	6
546405	0	7
546603	0	8
546805	0	9
547006	0	10
547206	0	11
547405	0	12
547606	0	13
547805	0	14
548005	0	15
548206	0	16
548405	0	17
548604	0	18
548805	0	19
549006	0	20
551102	0	252
554149	0	1
554355	0	2
554556	0	3
554755	0	99
554951	0	4
555155	0	5
555356	0	6
555555	0	7
555755	0	8
555955	0	9
556155	0	10
556356	0	11
556572	0	12
556772	0	13
556969	0	14
557172	0	15
557372	0	16
557572	0	17
557772	0	18
557977	0	19
558188	0	20
559667	0	252
563265	0	1
563469	0	2
563672	0	3
563872	0	4
564072	0	5
564272	0	6
564471	0	7
564673	0	8
564889	0	9
565091	0	10
565305	0	11
565505	0	12
565706	0	13
565922	0	14
566122	0	15
566322	0	16
566522	0	17
566722	0	18
566922	0	19
567122	0	20
568752	0	252
572217	0	1
572422	0	2
572622	0	3
572838	0	4
573034	0	5
573238	0	99
573438	0	6
573638	0	7
573839	0	8
574038	0	9
574238	0	10
574438	0	11
574638	0	12
574839	0	13
575034	0	14
575238	0	15
575439	0	16
575638	0	17
575838	0	18
576038	0	19
576238	0	20
577817	0	252
581399	0	1
581604	0	2
581805	0	3
582005	0	4
582205	0	5
582405	0	6
582605	0	7
582807	0	8
583022	0	9
583222	0	10
583422	0	11
583621	0	12
583822	0	13
584022	0	14
584221	0	15
584422	0	16
584621	0	17
584822	0	18
585022	0	19
585222	0	20
586967	0	252
590415	0	1
590621	0	2
590821	0	3
591018	0	4
591221	0	5
591421	0	6
591621	0	7
591819	0	8
592021	0	9
592221	0	10
592421	0	11
592621	0	12
592821	0	13
593020	0	14
593221	0	15
593422	0	16
593638	0	17
593838	0	18
594038	0	19
594237	0	20
596017	0	252
599433	0	1
599638	0	2
599838	0	3
600038	0	4
600237	0	5
600438	0	6
600637	0	7
600838	0	8
601053	0	9
601254	0	10
601455	0	11
601655	0	12
601855	0	13
602054	0	14
602254	0	15
602449	0	16
602654	0	17
602855	0	18
603050	0	19
603254	0	20
605034	0	252
608447	0	1
608655	0	2
608854	0	3
609051	0	4
609254	0	5
609455	0	6
609671	0	7
609871	0	8
610070	0	9
610271	0	10
610471	0	11
610668	0	12
610871	0	13
611069	0	14
611271	0	15
611471	0	16
611671	0	17
611871	0	18
612071	0	19
612269	0	20
613734	0	252
617397	0	1
617604	0	2
617805	0	3
618004	0	4
618204	0	5
618405	0	6
618604	0	7
618805	0	8
619004	0	9
619204	0	10
619404	0	99
619605	0	11
619805	0	12
620005	0	13
620205	0	14
620404	0	15
620604	0	16
620804	0	17
621004	0	18
621203	0	19
621404	0	20
623115	0	252
626465	0	1
626667	0	2
626871	0	3
627071	0	4
627272	0	5
627487	0	6
627690	0	7
627904	0	8
628104	0	9
628304	0	10
628503	0	11
628705	0	12
628922	0	13
629138	0	14
629338	0	15
629537	0	16
629737	0	99
629937	0	17
630138	0	18
630337	0	19
630537	0	20
632131	0	252
635615	0	1
635821	0	2
636021	0	3
636221	0	4
636421	0	5
636620	0	6
636820	0	7
637021	0	8
637219	0	9
637421	0	10
637620	0	11
637821	0	12
638021	0	13
638221	0	14
638421	0	15
638621	0	16
638822	0	17
639037	0	18
639237	0	19
639437	0	20
641150	0	252
644515	0	1
644721	0	2
644921	0	3
645120	0	4
645320	0	5
645521	0	6
645721	0	7
645920	0	8
646120	0	9
646320	0	10
646517	0	11
646720	0	12
646920	0	13
647120	0	14
647321	0	15
647520	0	16
647721	0	17
647920	0	18
648121	0	19
648320	0	20
649834	0	252
653513	0	1
653720	0	2
653918	0	3
654120	0	4
654321	0	5
654538	0	6
654754	0	7
654952	0	8
655154	0	9
655353	0	10
655554	0	11
655754	0	12
655954	0	13
656153	0	14
656354	0	15
656550	0	16
656753	0	17
656953	0	18
657154	0	19
657370	0	20
659183	0	252
662682	0	1
662887	0	2
663087	0	99
663287	0	3
663487	0	4
663687	0	5
663887	0	6
664086	0	7
664287	0	8
664487	0	9
664687	0	10
664887	0	11
665088	0	12
665286	0	13
665487	0	14
665704	0	15
665904	0	16
666103	0	17
666304	0	18
666519	0	19
666716	0	20
668464	0	252
671915	0	1
672121	0	2
672320	0	3
672520	0	4
672720	0	5
672921	0	6
673121	0	7
673321	0	8
673518	0	9
673721	0	10
673920	0	11
674119	0	12
674321	0	13
674520	0	14
674720	0	15
674936	0	16
675132	0	17
675336	0	18
675535	0	19
675735	0	20
677416	0	252
680965	0	1
681166	0	2
681370	0	3
681570	0	4
681770	0	5
681970	0	6
682170	0	7
682369	0	8
682569	0	9
682769	0	10
682970	0	11
683170	0	12
683369	0	13
683570	0	14
683770	0	15
683970	0	16
684170	0	17
684373	0	18
684586	0	19
684787	0	20
686250	0	252
689931	0	1
690136	0	2
690336	0	3
690536	0	4
690736	0	5
690936	0	6
691136	0	7
691336	0	8
691537	0	9
691736	0	10
691936	0	11
692137	0	12
692336	0	13
692537	0	14
692754	0	15
692954	0	16
693153	0	17
693352	0	18
693554	0	19
693769	0	20
695216	0	252
698863	0	1
699070	0	2
699269	0	3
699469	0	4
699669	0	5
699869	0	6
700070	0	7
700270	0	8
700470	0	9
700669	0	10
700870	0	11
701070	0	12
701270	0	13
701469	0	14
701669	0	15
701868	0	16
702069	0	17
702269	0	18
702470	0	19
702670	0	20
704833	0	252
707897	0	1
708103	0	2
708302	0	3
708502	0	4
708702	0	99
708903	0	5
709103	0	6
709304	0	7
709519	0	8
709718	0	9
709919	0	10
710120	0	11
710320	0	12
710519	0	13
710720	0	14
710919	0	15
711120	0	16
711319	0	17
711520	0	18
711719	0	19
711919	0	20
713931	0	252
717196	0	1
717403	0	2
717602	0	3
717802	0	4
718003	0	5
718202	0	6
718403	0	7
718603	0	8
718803	0	9
719003	0	10
719202	0	11
719403	0	12
719602	0	13
719803	0	14
720002	0	15
720203	0	16
720401	0	17
720603	0	18
720803	0	19
721007	0	20
723815	0	252
726079	0	1
726286	0	2
726485	0	3
726682	0	4
726886	0	5
727087	0	6
727286	0	7
727486	0	8
727686	0	9
727885	0	10
728086	0	11
728286	0	12
728486	0	13
728685	0	14
728886	0	15
729086	0	16
729285	0	17
729486	0	18
729685	0	19
729885	0	20
731299	0	252
734996	0	1
735202	0	2
735402	0	3
735599	0	4
735803	0	5
736002	0	6
736203	0	7
736401	0	8
736598	0	9
736802	0	10
736998	0	11
737202	0	12
737402	0	13
737598	0	14
737803	0	15
738002	0	16
738202	0	17
738403	0	18
738602	0	19
738799	0	20
740398	0	252
744013	0	1
744218	0	2
744419	0	3
744619	0	4
744819	0	5
745019	0	6
745219	0	7
745419	0	8
745631	0	9
745836	0	10
746036	0	11
746235	0	12
746435	0	13
746635	0	14
746835	0	15
747035	0	16
747235	0	17
747436	0	18
747631	0	19
747835	0	20
750065	0	252
752945	0	1
753152	0	2
753352	0	3
753552	0	4
753752	0	5
753952	0	6
754152	0	7
754352	0	8
754552	0	9
754752	0	10
754952	0	11
755168	0	12
755369	0	13
755569	0	14
755786	0	15
755985	0	16
756185	0	17
756386	0	18
756584	0	19
756791	0	20
758532	0	252
762212	0	1
762418	0	99
762619	0	2
762819	0	3
763019	0	4
763218	0	5
763419	0	6
763619	0	7
763835	0	8
764035	0	9
764235	0	10
764431	0	11
764636	0	12
764835	0	13
765035	0	14
765235	0	15
765435	0	16
765634	0	17
765835	0	18
766035	0	19
766233	0	20
768279	0	252
771296	0	1
771502	0	2
771701	0	3
771900	0	4
772102	0	5
772318	0	6
772515	0	7
772719	0	8
772935	0	9
773136	0	10
773351	0	11
773547	0	12
773750	0	13
773952	0	14
774152	0	15
774368	0	16
774562	0	17
774765	0	18
774963	0	19
775163	0	20
777997	0	252
780279	0	1
780484	0	2
780684	0	3
780885	0	4
781086	0	5
781283	0	6
781486	0	7
781701	0	8
781901	0	9
782102	0	10
782302	0	11
782501	0	12
782702	0	13
782901	0	14
783101	0	15
783302	0	16
783501	0	17
783702	0	18
783902	0	19
784101	0	20
785731	0	252
789262	0	1
789463	0	2
789668	0	3
789868	0	4
790069	0	5
790267	0	6
790468	0	7
790668	0	8
790868	0	9
791068	0	10
791267	0	11
791468	0	12
791668	0	13
791868	0	14
792069	0	15
792268	0	16
792468	0	17
792668	0	18
792868	0	19
793066	0	20
794548	0	252
798311	0	1
798517	0	2
798718	0	3
798919	0	4
799135	0	5
799351	0	6
799549	0	7
799751	0	8
799951	0	9
800150	0	10
800352	0	11
800546	0	12
800751	0	13
800951	0	14
801151	0	15
801351	0	16
801551	0	17
801751	0	18
801951	0	19
802151	0	20
803898	0	252
807346	0	1
807552	0	2
807746	0	3
807951	0	4
808151	0	5
808351	0	6
808551	0	7
808751	0	8
808950	0	9
809150	0	10
809350	0	11
809551	0	12
809751	0	13
809950	0	14
810151	0	15
810351	0	16
810551	0	17
810750	0	18
810951	0	19
811152	0	20
813130	0	252
816411	0	1
816617	0	2
816817	0	3
817018	0	4
817217	0	5
817418	0	6
817618	0	7
817817	0	8
818018	0	9
818217	0	10
818418	0	11
818617	0	12
818818	0	13
819018	0	14
819233	0	15
819434	0	16
819635	0	17
819834	0	18
820034	0	19
820234	0	20
822013	0	252
825411	0	1
825618	0	2
825817	0	3
826017	0	4
826218	0	5
826418	0	6
826617	0	7
826816	0	8
827017	0	9
827218	0	10
827418	0	11
827618	0	12
827817	0	13
828017	0	14
828218	0	15
828417	0	16
828617	0	17
828816	0	18
829018	0	19
829217	0	20
831413	0	252
834427	0	1
834634	0	2
834834	0	3
835033	0	4
835234	0	5
835434	0	6
835634	0	7
835834	0	8
836034	0	9
836233	0	10
836434	0	11
836632	0	12
836834	0	13
837034	0	14
837234	0	15
837433	0	16
837634	0	17
837834	0	18
838031	0	19
838233	0	20
840346	0	252
843462	0	1
843667	0	2
843866	0	3
844064	0	4
844267	0	5
844467	0	6
844667	0	7
844867	0	8
845067	0	9
845267	0	10
845467	0	11
845668	0	12
845868	0	13
846063	0	14
846267	0	15
846467	0	16
846666	0	17
846867	0	18
847067	0	19
847266	0	20
849596	0	252
852361	0	1
852567	0	2
852767	0	3
852967	0	4
853167	0	5
853367	0	6
853567	0	7
853767	0	8
853966	0	9
854167	0	10
854367	0	11
854567	0	12
854767	0	13
854967	0	14
855162	0	15
855367	0	16
855567	0	17
855767	0	18
855967	0	19
856165	0	20
858313	0	252
861362	0	1
861567	0	2
861767	0	3
861967	0	4
862166	0	5
862367	0	6
862583	0	7
862783	0	8
862984	0	9
863183	0	10
863384	0	11
863583	0	12
863783	0	13
863984	0	14
864199	0	15
864401	0	16
864600	0	17
864800	0	18
865000	0	19
865200	0	20
867179	0	252
870444	0	1
870650	0	2
870867	0	3
871067	0	4
871267	0	5
871467	0	6
871667	0	7
871867	0	8
872067	0	9
872267	0	10
872467	0	11
872666	0	12
872867	0	13
873066	0	14
873266	0	15
873467	0	16
873667	0	17
873864	0	18
874065	0	19
874267	0	20
875763	0	252
879527	0	1
879733	0	2
879933	0	3
880133	0	4
880333	0	5
880533	0	6
880733	0	7
880950	0	8
881149	0	9
881350	0	10
881549	0	11
881749	0	12
881950	0	13
882150	0	14
882350	0	15
882550	0	16
882749	0	17
882951	0	18
883166	0	19
883367	0	20
885379	0	252
888594	0	99
888799	0	1
889000	0	2
889199	0	3
889400	0	4
889600	0	5
889800	0	6
889999	0	7
890199	0	8
890399	0	9
890600	0	10
890800	0	11
890999	0	12
891199	0	13
891399	0	14
891600	0	15
891800	0	16
892004	0	17
892216	0	18
892419	0	19
892616	0	20
894430	0	254
897676	0	1
897883	0	2
898083	0	3
898282	0	4
898483	0	5
898683	0	6
898883	0	7
899083	0	8
899283	0	9
899482	0	10
899683	0	11
899881	0	99
900083	0	12
900285	0	13
900500	0	14
900700	0	15
900900	0	16
901100	0	17
901300	0	18
901496	0	19
901699	0	20
903661	0	252
906961	0	1
907166	0	2
907368	0	3
907581	0	4
907783	0	5
907982	0	6
908182	0	7
908382	0	8
908583	0	99
908780	0	9
908983	0	10
909183	0	11
909383	0	12
909583	0	13
909783	0	14
909984	0	15
910182	0	16
910378	0	17
910583	0	18
910782	0	19
910983	0	20
912944	0	252
916160	0	1
916366	0	2
916566	0	3
916766	0	4
916965	0	5
917165	0	6
917366	0	7
917566	0	8
917765	0	9
917965	0	10
918166	0	11
918365	0	12
918565	0	13
918764	0	14
918965	0	15
919165	0	16
919365	0	17
919565	0	18
919771	0	19
919982	0	20
922096	0	252
925076	0	1
925282	0	2
925482	0	3
925682	0	4
925882	0	5
926082	0	6
926282	0	7
926482	0	8
926678	0	9
926882	0	10
927083	0	11
927282	0	12
927482	0	13
927682	0	14
927883	0	15
928082	0	16
928282	0	17
928485	0	18
928698	0	19
928898	0	20
931842	0	254
934226	0	1
934433	0	2
