onset	duration	eventnumber
84033	0	8
84233	0	9
84433	0	10
84634	0	11
84832	0	12
85033	0	13
85233	0	14
85433	0	15
85633	0	16
85833	0	17
86034	0	18
86234	0	19
86434	0	20
88647	0	252
91694	0	1
91896	0	2
92100	0	3
92300	0	4
92499	0	5
92699	0	6
92896	0	7
93101	0	8
93300	0	9
93500	0	10
93700	0	11
93900	0	12
94100	0	13
94300	0	14
94500	0	15
94700	0	16
94900	0	17
95101	0	18
95300	0	19
95500	0	20
97063	0	252
100729	0	1
100933	0	2
101132	0	3
101333	0	4
101534	0	5
101733	0	6
101933	0	7
102133	0	8
102333	0	9
102533	0	10
102732	0	11
102933	0	12
103133	0	13
103334	0	14
103533	0	15
103733	0	16
103933	0	17
104133	0	18
104333	0	19
104533	0	20
106212	0	252
109696	0	1
109900	0	2
110099	0	3
110299	0	4
110500	0	5
110700	0	6
110900	0	7
111099	0	8
111301	0	9
111501	0	10
111700	0	11
111900	0	12
112099	0	13
112300	0	14
112499	0	15
112700	0	16
112900	0	17
113100	0	18
113300	0	19
113497	0	20
114830	0	252
118728	0	1
118932	0	2
119133	0	3
119328	0	4
119533	0	99
119733	0	5
119933	0	6
120132	0	7
120332	0	8
120533	0	9
120733	0	10
120933	0	11
121132	0	12
121333	0	13
121533	0	14
121733	0	15
121932	0	16
122133	0	17
122334	0	18
122532	0	19
122732	0	20
124445	0	252
127795	0	1
128000	0	2
128200	0	3
128400	0	4
128600	0	5
128800	0	6
128999	0	7
129199	0	8
129400	0	9
129600	0	10
129799	0	11
129999	0	12
130199	0	13
130400	0	14
130599	0	15
130799	0	16
131000	0	17
131200	0	18
131400	0	19
131599	0	20
133063	0	252
136727	0	1
136932	0	2
137133	0	3
137332	0	4
137532	0	5
137733	0	6
137933	0	7
138133	0	8
138333	0	9
138533	0	10
138732	0	11
138932	0	12
139133	0	13
139332	0	14
139532	0	15
139733	0	16
139933	0	17
140133	0	18
140333	0	19
140532	0	20
142129	0	252
145812	0	1
146017	0	2
146216	0	3
146417	0	4
146616	0	5
146815	0	6
147017	0	7
147216	0	8
147416	0	9
147616	0	10
147816	0	11
148016	0	12
148216	0	13
148416	0	14
148616	0	15
148817	0	16
149017	0	17
149217	0	18
149417	0	19
149616	0	20
151195	0	252
154728	0	1
154931	0	2
155132	0	3
155333	0	4
155533	0	5
155733	0	6
155933	0	7
156133	0	8
156333	0	9
156534	0	10
156732	0	11
156932	0	12
157133	0	13
157332	0	14
157532	0	15
157732	0	16
157933	0	17
158133	0	18
158332	0	19
158532	0	20
159997	0	252
163794	0	1
164000	0	2
164199	0	3
164399	0	4
164599	0	5
164799	0	6
165000	0	7
165199	0	8
165394	0	9
165599	0	10
165800	0	11
165999	0	12
166200	0	13
166400	0	14
166599	0	15
166799	0	16
166998	0	17
167199	0	18
167400	0	19
167599	0	20
170479	0	252
172793	0	1
172999	0	2
173199	0	3
173400	0	4
173599	0	5
173799	0	6
173999	0	7
174199	0	8
174399	0	9
174598	0	10
174799	0	11
174999	0	12
175199	0	13
175399	0	14
175599	0	15
175799	0	99
175999	0	16
176199	0	17
176399	0	18
176598	0	19
176798	0	20
178360	0	252
182161	0	1
182367	0	2
182565	0	3
182765	0	4
182966	0	5
183166	0	6
183365	0	7
183565	0	8
183766	0	9
183966	0	10
184166	0	11
184366	0	12
184566	0	13
184766	0	14
184966	0	15
185166	0	16
185366	0	17
185566	0	18
185766	0	19
185965	0	20
187996	0	252
191126	0	1
191333	0	2
191533	0	3
191732	0	4
191932	0	5
192131	0	6
192332	0	7
192532	0	8
192733	0	9
192932	0	10
193132	0	11
193333	0	12
193533	0	13
193732	0	14
193932	0	15
194128	0	16
194332	0	17
194532	0	18
194732	0	19
194932	0	20
196380	0	252
200260	0	1
200466	0	2
200666	0	3
200864	0	4
201066	0	5
201266	0	6
201466	0	7
201661	0	8
201867	0	9
202066	0	10
202268	0	11
202466	0	12
202666	0	13
202866	0	14
203066	0	15
203267	0	16
203466	0	17
203666	0	18
203865	0	19
204066	0	20
205746	0	252
209277	0	1
209482	0	2
209682	0	3
209883	0	4
210082	0	5
210282	0	6
210482	0	7
210683	0	8
210883	0	9
211082	0	10
211282	0	11
211482	0	12
211682	0	13
211883	0	14
212082	0	15
212282	0	16
212483	0	17
212682	0	18
212882	0	19
213082	0	20
214746	0	252
218227	0	1
218432	0	2
218632	0	3
218832	0	4
219033	0	5
219232	0	6
219432	0	7
219632	0	8
219832	0	9
220032	0	10
220232	0	11
220432	0	12
220632	0	13
220833	0	14
221032	0	15
221232	0	16
221431	0	17
221632	0	18
221832	0	19
222031	0	20
223561	0	252
227293	0	1
227498	0	2
227698	0	3
227899	0	4
228099	0	5
228297	0	6
228493	0	7
228697	0	8
228899	0	9
229098	0	10
229298	0	11
229498	0	12
229698	0	13
229899	0	14
230097	0	15
230299	0	16
230499	0	17
230698	0	18
230899	0	19
231099	0	20
232763	0	252
236393	0	1
236599	0	2
236798	0	3
236999	0	4
237198	0	5
237398	0	6
237598	0	7
237798	0	8
237998	0	9
238199	0	10
238399	0	11
238597	0	12
238799	0	13
238998	0	14
239195	0	15
239398	0	16
239598	0	17
239799	0	18
239998	0	19
240199	0	20
241779	0	252
245476	0	1
245682	0	2
245882	0	3
246082	0	4
246282	0	5
246481	0	6
246682	0	7
246882	0	8
247081	0	9
247282	0	10
247481	0	11
247681	0	12
247882	0	13
248082	0	14
248282	0	15
248482	0	16
248683	0	17
248882	0	18
249082	0	19
249282	0	20
250879	0	252
254592	0	1
254798	0	2
254998	0	3
255198	0	4
255398	0	5
255598	0	6
255794	0	7
255998	0	8
256198	0	9
256398	0	10
256597	0	11
256798	0	12
256998	0	13
257198	0	14
257398	0	15
257598	0	16
257797	0	17
257999	0	18
258199	0	19
258398	0	20
259946	0	252
263676	0	1
263882	0	2
264082	0	3
264281	0	4
264482	0	5
264681	0	6
264882	0	7
265082	0	8
265277	0	9
265482	0	10
265680	0	11
265880	0	12
266082	0	13
266282	0	14
266482	0	15
266682	0	16
266882	0	17
267082	0	18
267282	0	19
267481	0	20
269412	0	252
272560	0	1
272765	0	2
272966	0	3
273165	0	4
273365	0	5
273565	0	6
273766	0	7
273964	0	8
274164	0	9
274365	0	10
274565	0	11
274765	0	12
274965	0	13
275165	0	14
275365	0	15
275565	0	16
275765	0	17
275965	0	18
276165	0	19
276364	0	20
277962	0	252
281494	0	1
281698	0	2
281900	0	3
282099	0	4
282298	0	5
282499	0	6
282698	0	7
282898	0	8
283099	0	9
283298	0	10
283498	0	11
283698	0	12
283898	0	13
284097	0	14
284298	0	15
284498	0	16
284698	0	17
284898	0	18
285098	0	19
285297	0	20
287328	0	252
290675	0	1
290881	0	2
291080	0	3
291282	0	4
291481	0	5
291682	0	6
291882	0	7
292082	0	8
292281	0	9
292482	0	10
292681	0	11
292881	0	12
293082	0	13
293281	0	14
293481	0	15
293682	0	16
293882	0	17
294081	0	18
294277	0	19
294481	0	20
294681	0	99
296343	0	252
299926	0	1
300131	0	2
300331	0	3
300531	0	4
300731	0	5
300931	0	6
301131	0	7
301331	0	8
301531	0	9
301731	0	10
301931	0	11
302131	0	12
302331	0	13
302531	0	14
302731	0	15
302931	0	16
303131	0	17
303331	0	18
303531	0	19
303731	0	20
303931	0	99
305393	0	252
309143	0	1
309348	0	2
309548	0	3
309743	0	4
309948	0	5
310148	0	6
310349	0	7
310547	0	8
310747	0	9
310948	0	10
311148	0	11
311349	0	12
311548	0	13
311748	0	14
311948	0	15
312147	0	16
312348	0	17
312548	0	18
312747	0	19
312948	0	20
314478	0	252
318243	0	1
318448	0	2
318647	0	3
318848	0	99
319047	0	4
319247	0	5
319447	0	6
319648	0	7
319849	0	8
320048	0	9
320247	0	10
320448	0	11
320648	0	12
320847	0	13
321048	0	14
321245	0	15
321447	0	16
321647	0	17
321848	0	18
322047	0	19
322248	0	20
323875	0	252
327443	0	1
327650	0	2
327848	0	3
328047	0	4
328248	0	5
328448	0	6
328648	0	7
328847	0	8
329047	0	9
329247	0	10
329449	0	11
329648	0	12
329847	0	13
330047	0	14
330247	0	15
330448	0	16
330648	0	17
330847	0	18
331047	0	19
331246	0	20
332828	0	252
336526	0	1
336731	0	2
336931	0	3
337131	0	4
337331	0	5
337530	0	6
337731	0	7
337931	0	8
338131	0	9
338331	0	10
338531	0	11
338731	0	12
338931	0	13
339131	0	14
339329	0	15
339530	0	16
339730	0	17
339930	0	18
340130	0	19
340328	0	20
342111	0	252
345509	0	1
345714	0	2
345915	0	3
346114	0	4
346314	0	5
346513	0	6
346713	0	7
346913	0	8
347113	0	9
347316	0	10
347514	0	11
347713	0	12
347914	0	13
348113	0	14
348314	0	15
348513	0	16
348714	0	17
348914	0	18
349114	0	19
349309	0	20
350928	0	252
354476	0	1
354681	0	2
354881	0	3
355081	0	4
355281	0	5
355481	0	6
355680	0	7
355880	0	8
356080	0	9
356280	0	10
356481	0	11
356681	0	12
356880	0	13
357081	0	14
357281	0	15
357480	0	16
357681	0	17
357881	0	18
358081	0	19
358282	0	20
360244	0	252
363508	0	1
363709	0	2
363914	0	3
364113	0	99
364314	0	4
364514	0	5
364709	0	6
364914	0	7
365115	0	8
365314	0	9
365514	0	10
365713	0	11
365913	0	12
366113	0	13
366313	0	14
366514	0	15
366714	0	16
366913	0	17
367114	0	18
367314	0	19
367514	0	20
369341	0	252
372809	0	1
373014	0	2
373213	0	3
373413	0	99
373614	0	4
373814	0	5
374011	0	6
374214	0	7
374412	0	8
374613	0	9
374814	0	10
375014	0	11
375210	0	12
375414	0	13
375613	0	14
375814	0	15
376014	0	16
376213	0	17
376413	0	18
376613	0	19
376813	0	20
378593	0	252
382109	0	1
382313	0	2
382514	0	3
382713	0	4
382913	0	5
383113	0	6
383314	0	7
383513	0	8
383714	0	9
383913	0	10
384113	0	11
384314	0	12
384514	0	13
384713	0	14
384913	0	15
385113	0	16
385313	0	17
385514	0	18
385714	0	19
385913	0	20
387844	0	252
391259	0	1
391464	0	2
391662	0	3
391863	0	4
392064	0	5
392264	0	6
392464	0	7
392663	0	8
392864	0	9
393063	0	10
393264	0	11
393463	0	12
393663	0	13
393864	0	14
394064	0	15
394263	0	16
394460	0	17
394664	0	99
394863	0	18
395063	0	19
395264	0	20
396659	0	252
400493	0	1
400697	0	2
400897	0	3
401097	0	4
401296	0	5
401497	0	6
401697	0	7
401896	0	8
402097	0	9
402296	0	10
402497	0	11
402696	0	12
402896	0	13
403097	0	14
403297	0	15
403497	0	16
403696	0	17
403897	0	18
404097	0	19
404297	0	20
405694	0	252
409291	0	1
409496	0	2
409696	0	3
409897	0	4
410096	0	5
410296	0	6
410492	0	7
410697	0	8
410897	0	9
411097	0	10
411296	0	11
411497	0	12
411696	0	13
411896	0	14
412096	0	15
412297	0	16
412496	0	17
412696	0	18
412896	0	19
413096	0	20
414459	0	252
418258	0	1
418464	0	2
418662	0	3
418863	0	4
419063	0	5
419263	0	6
419461	0	7
419663	0	8
419864	0	9
420064	0	10
420264	0	11
420464	0	12
420663	0	13
420863	0	14
421063	0	15
421263	0	16
421463	0	17
421663	0	18
421863	0	19
422063	0	20
423827	0	252
427425	0	1
427630	0	2
427829	0	3
428029	0	4
428230	0	5
428430	0	6
428631	0	7
428830	0	8
429030	0	9
429231	0	10
429430	0	11
429629	0	12
429830	0	13
430030	0	14
430230	0	15
430430	0	16
430630	0	17
430830	0	18
431029	0	19
431231	0	20
432777	0	252
436424	0	1
436630	0	2
436830	0	3
437030	0	4
437230	0	5
437429	0	6
437630	0	7
437830	0	8
438030	0	9
438230	0	10
438430	0	11
438629	0	12
438829	0	13
439029	0	14
439230	0	15
439430	0	16
439629	0	17
439830	0	18
440029	0	19
440230	0	20
441794	0	252
445608	0	1
445813	0	2
446012	0	99
446213	0	3
446413	0	4
446613	0	5
446814	0	6
447014	0	7
447214	0	8
447413	0	9
447613	0	10
447813	0	11
448013	0	12
448214	0	13
448413	0	14
448613	0	15
448813	0	16
449012	0	17
449213	0	18
449413	0	19
449614	0	20
451275	0	252
454858	0	1
455063	0	2
455257	0	3
455463	0	4
455663	0	5
455863	0	99
456062	0	6
456258	0	7
456463	0	8
456663	0	9
456863	0	10
457062	0	11
457263	0	12
457463	0	13
457663	0	14
457863	0	15
458061	0	16
458263	0	17
458463	0	18
458663	0	19
458863	0	20
460524	0	252
469724	0	1
469929	0	2
470130	0	3
470329	0	4
470530	0	5
470729	0	6
470929	0	7
471129	0	8
471329	0	9
471530	0	10
471729	0	11
471929	0	12
472129	0	13
472332	0	14
472530	0	15
472729	0	16
472929	0	99
473131	0	17
473329	0	18
473529	0	19
473729	0	20
475258	0	252
479074	0	1
479279	0	2
479477	0	3
479679	0	4
479877	0	5
480079	0	6
480280	0	7
480480	0	8
480677	0	9
480879	0	10
481080	0	99
481279	0	11
481479	0	12
481680	0	13
481879	0	14
482080	0	15
482279	0	16
482480	0	17
482679	0	18
482879	0	19
483079	0	20
484507	0	252
488307	0	1
488512	0	2
488713	0	3
488913	0	4
489113	0	5
489312	0	6
489512	0	7
489713	0	8
489910	0	9
490112	0	10
490312	0	11
490513	0	12
490712	0	13
490913	0	14
491112	0	15
491313	0	16
491512	0	17
491713	0	18
491913	0	19
492112	0	20
493793	0	252
497207	0	1
497413	0	2
497613	0	3
497812	0	4
498008	0	5
498212	0	6
498412	0	7
498613	0	8
498812	0	9
499012	0	10
499213	0	11
499412	0	12
499612	0	13
499812	0	14
500013	0	15
500212	0	16
500412	0	17
500612	0	18
500812	0	19
501012	0	20
502726	0	252
506391	0	1
506595	0	2
506795	0	3
506995	0	4
507192	0	5
507396	0	6
507595	0	7
507796	0	8
507995	0	9
508196	0	10
508395	0	11
508596	0	12
508795	0	13
508995	0	14
509195	0	15
509395	0	16
509597	0	17
509796	0	18
509995	0	19
510196	0	20
511658	0	252
515290	0	1
515495	0	2
515695	0	3
515896	0	4
516097	0	5
516292	0	6
516496	0	7
516695	0	8
516896	0	9
517096	0	10
517295	0	11
517495	0	12
517695	0	13
517895	0	14
518095	0	15
518295	0	16
518496	0	17
518695	0	18
518896	0	19
519095	0	20
520591	0	252
524291	0	1
524495	0	2
524695	0	3
524896	0	4
525096	0	5
525295	0	6
525495	0	7
525695	0	8
525896	0	9
526095	0	10
526295	0	11
526495	0	12
526695	0	13
526895	0	14
527096	0	15
527296	0	16
527494	0	99
527696	0	17
527896	0	18
528095	0	19
528296	0	20
529790	0	252
533406	0	1
533609	0	2
533812	0	3
534012	0	4
534213	0	5
534412	0	6
534612	0	7
534813	0	8
535012	0	9
535212	0	10
535412	0	11
535612	0	12
535812	0	13
536012	0	14
536212	0	15
536412	0	16
536612	0	17
536811	0	18
537012	0	19
537213	0	20
538643	0	252
542523	0	1
542729	0	2
542929	0	3
543128	0	4
543328	0	5
543529	0	6
543730	0	7
543929	0	8
544128	0	9
544329	0	10
544529	0	11
544729	0	12
544929	0	13
545129	0	14
545329	0	15
545530	0	16
545729	0	17
545929	0	18
546129	0	19
546329	0	20
548059	0	252
551657	0	1
551862	0	2
552061	0	3
552263	0	4
552461	0	5
552662	0	6
552861	0	7
553062	0	8
553261	0	9
553462	0	10
553661	0	11
553862	0	12
554061	0	13
554262	0	14
554462	0	15
554662	0	16
554863	0	17
555062	0	18
555262	0	19
555462	0	20
557059	0	252
560623	0	1
560829	0	2
561028	0	3
561229	0	4
561427	0	5
561629	0	6
561828	0	7
562028	0	8
562229	0	9
562429	0	10
562628	0	11
562828	0	12
563028	0	13
563228	0	14
563429	0	15
563629	0	16
563829	0	17
564028	0	18
564229	0	19
564429	0	20
565809	0	252
569640	0	1
569845	0	2
570045	0	3
570245	0	4
570445	0	5
570644	0	6
570845	0	7
571045	0	8
571245	0	9
571445	0	10
571645	0	11
571845	0	12
572045	0	13
572245	0	14
572446	0	15
572643	0	16
572845	0	17
573045	0	18
573246	0	19
573445	0	20
575192	0	252
578823	0	1
579028	0	2
579229	0	3
579426	0	4
579625	0	5
579829	0	6
580029	0	7
580228	0	8
580428	0	9
580628	0	10
580828	0	11
581028	0	12
581229	0	13
581427	0	14
581627	0	15
581829	0	16
582028	0	17
582228	0	18
582428	0	19
582628	0	20
584592	0	252
587972	0	1
588178	0	2
588379	0	3
588577	0	4
588778	0	5
588979	0	6
589178	0	7
589378	0	8
589578	0	9
589779	0	10
589978	0	11
590178	0	12
590378	0	13
590577	0	14
590779	0	15
590979	0	16
591178	0	17
591378	0	18
591579	0	19
591779	0	20
593409	0	252
597173	0	1
597378	0	2
597575	0	3
597776	0	4
597978	0	5
598178	0	6
598379	0	7
598579	0	8
598779	0	9
598978	0	10
599178	0	11
599378	0	12
599579	0	13
599778	0	14
599977	0	15
600178	0	16
600378	0	17
600578	0	18
600778	0	19
600978	0	20
602592	0	252
606123	0	1
606329	0	2
606528	0	3
606728	0	4
606927	0	5
607128	0	6
607327	0	7
607530	0	8
607729	0	9
607929	0	10
608128	0	11
608329	0	12
608528	0	13
608724	0	14
608928	0	15
609128	0	16
609324	0	17
609529	0	18
609728	0	19
609928	0	20
611291	0	252
614906	0	1
615111	0	2
615306	0	3
615511	0	4
615712	0	5
615912	0	6
616106	0	7
616311	0	8
616511	0	9
616711	0	10
616911	0	11
617110	0	12
617311	0	13
617511	0	14
617711	0	15
617911	0	16
618111	0	17
618311	0	18
618510	0	19
618710	0	20
620792	0	252
624056	0	1
624256	0	2
624461	0	3
624658	0	4
624860	0	5
625061	0	6
625258	0	7
625462	0	8
625662	0	9
625861	0	10
626062	0	11
626262	0	12
626461	0	13
626661	0	14
626861	0	15
627061	0	16
627261	0	17
627461	0	18
627661	0	19
627861	0	20
629557	0	252
633139	0	1
633344	0	2
633544	0	3
633745	0	4
633944	0	5
634144	0	6
634345	0	7
634544	0	8
634744	0	9
634944	0	10
635145	0	11
635344	0	12
635544	0	13
635745	0	14
635944	0	15
636145	0	16
636345	0	17
636544	0	18
636745	0	19
636944	0	20
638407	0	252
642138	0	1
642345	0	2
642545	0	3
642744	0	4
642944	0	5
643144	0	6
643345	0	7
643541	0	8
643744	0	9
643945	0	10
644144	0	11
644344	0	12
644545	0	13
644744	0	14
644944	0	15
645144	0	16
645344	0	99
645544	0	17
645744	0	18
645944	0	19
646144	0	20
647690	0	252
651139	0	1
651343	0	2
651544	0	3
651742	0	4
651945	0	5
652145	0	6
652345	0	7
652544	0	8
652744	0	9
652944	0	10
653143	0	11
653344	0	12
653543	0	13
653743	0	14
653944	0	15
654144	0	16
654344	0	17
654544	0	18
654743	0	19
654944	0	20
656458	0	252
660106	0	1
660311	0	2
660510	0	3
660711	0	4
660908	0	5
661110	0	6
661311	0	7
661508	0	8
661711	0	9
661911	0	10
662111	0	11
662311	0	12
662511	0	13
662711	0	14
662911	0	15
663111	0	16
663311	0	17
663510	0	18
663711	0	19
663909	0	20
665408	0	252
669155	0	1
669361	0	2
669559	0	3
669760	0	4
669961	0	5
670160	0	6
670361	0	7
670561	0	8
670761	0	9
670960	0	10
671161	0	11
671362	0	12
671561	0	13
671761	0	14
671960	0	15
672161	0	16
672360	0	17
672560	0	18
672761	0	19
672961	0	20
674908	0	252
678371	0	1
678576	0	2
678777	0	3
678978	0	4
679172	0	5
679377	0	6
679578	0	7
679775	0	8
679978	0	9
680176	0	10
680376	0	11
680576	0	12
680777	0	13
680977	0	14
681177	0	15
681377	0	16
681578	0	17
681778	0	18
681977	0	19
682177	0	20
685156	0	254
687489	0	1
687694	0	2
687894	0	3
688095	0	4
688294	0	5
688494	0	6
688694	0	7
688894	0	8
689093	0	9
689293	0	10
689494	0	11
689694	0	12
689894	0	13
690094	0	14
690294	0	15
690494	0	16
690694	0	17
690894	0	18
691094	0	19
691293	0	20
692991	0	252
696406	0	1
696611	0	2
696810	0	3
697011	0	4
697211	0	5
697410	0	6
697611	0	7
697811	0	8
698010	0	9
698209	0	10
698412	0	11
698610	0	12
698810	0	13
699010	0	14
699210	0	15
699410	0	16
699611	0	17
699810	0	18
700010	0	19
700210	0	20
701590	0	252
705439	0	1
705641	0	2
705844	0	3
706043	0	4
706244	0	5
706443	0	6
706639	0	7
706844	0	8
707040	0	9
707244	0	10
707443	0	11
707644	0	12
707844	0	13
708044	0	14
708244	0	15
708444	0	16
708643	0	17
708843	0	18
709042	0	19
709243	0	20
711190	0	252
714522	0	1
714728	0	2
714928	0	3
715127	0	4
715328	0	5
715527	0	6
715728	0	7
715928	0	8
716127	0	9
716327	0	10
716527	0	11
716727	0	12
716928	0	13
717128	0	14
717327	0	15
717527	0	16
717727	0	17
717926	0	18
718128	0	19
718327	0	20
719823	0	252
723438	0	1
723644	0	2
723843	0	3
724043	0	4
724243	0	5
724444	0	6
724643	0	7
724844	0	8
725044	0	9
725243	0	10
725443	0	11
725640	0	12
725843	0	13
726040	0	14
726243	0	15
726443	0	16
726643	0	17
726844	0	18
727043	0	19
727244	0	20
729173	0	252
732538	0	1
732744	0	2
732944	0	3
733143	0	4
733344	0	5
733544	0	6
733743	0	7
733944	0	8
734144	0	9
734344	0	10
734544	0	11
734744	0	12
734943	0	13
735143	0	14
735344	0	15
735544	0	16
735744	0	17
735944	0	18
736143	0	19
736344	0	20
737739	0	252
741587	0	1
741794	0	2
741992	0	3
742188	0	4
742394	0	5
742594	0	6
742794	0	7
742994	0	8
743194	0	9
743394	0	10
743594	0	11
743795	0	12
743993	0	13
744194	0	14
744394	0	15
744593	0	16
744794	0	17
744994	0	18
745194	0	19
745394	0	20
747290	0	252
750487	0	1
750694	0	2
750894	0	3
751094	0	4
751291	0	5
751494	0	6
751694	0	7
751893	0	8
752094	0	9
752295	0	10
752491	0	11
752694	0	12
752893	0	13
753094	0	14
753290	0	15
753491	0	16
753692	0	17
753892	0	99
754093	0	18
754289	0	19
754488	0	20
756137	0	252
759886	0	99
760093	0	1
760289	0	2
760489	0	3
760692	0	4
760893	0	5
761093	0	6
761292	0	7
761493	0	8
761688	0	9
761894	0	10
762093	0	11
762293	0	12
762493	0	13
762694	0	14
762894	0	15
763093	0	16
763294	0	17
763493	0	18
763694	0	19
763893	0	20
765538	0	252
769288	0	1
769493	0	2
769690	0	3
769893	0	4
770093	0	5
770293	0	6
770493	0	7
770691	0	8
770892	0	9
771092	0	10
771293	0	11
771492	0	12
771692	0	13
771893	0	14
772092	0	15
772293	0	16
772493	0	17
772691	0	99
772893	0	18
773093	0	19
773292	0	20
774838	0	252
778454	0	1
778659	0	2
778859	0	3
779059	0	4
779258	0	5
779458	0	6
779658	0	7
779859	0	8
780059	0	9
780259	0	10
780459	0	11
780659	0	12
780856	0	13
781059	0	14
781259	0	15
781459	0	16
781659	0	17
781859	0	18
782059	0	19
782259	0	20
783622	0	252
787554	0	1
787759	0	2
787959	0	3
788159	0	4
788359	0	5
788560	0	6
788760	0	7
788959	0	8
789159	0	99
789359	0	9
789559	0	10
789758	0	11
789958	0	12
790159	0	13
790359	0	14
790559	0	15
790759	0	16
790958	0	17
791159	0	18
791354	0	19
791555	0	20
793187	0	252
796604	0	1
796809	0	2
797006	0	3
797210	0	4
797410	0	5
797610	0	6
797810	0	7
798008	0	8
798210	0	9
798409	0	10
798609	0	11
798809	0	12
799010	0	13
799209	0	14
799410	0	15
799609	0	16
799810	0	17
800009	0	18
800209	0	19
800409	0	20
802339	0	252
805521	0	1
805725	0	2
805926	0	3
806126	0	4
806325	0	5
806526	0	6
806725	0	7
806926	0	8
807126	0	9
807325	0	10
807525	0	11
807725	0	12
807926	0	13
808126	0	14
808325	0	15
808526	0	16
808726	0	17
808927	0	18
809126	0	19
809326	0	20
810889	0	252
814621	0	1
814826	0	2
815026	0	3
815225	0	4
815425	0	5
815625	0	6
815825	0	7
816025	0	8
816226	0	9
816426	0	10
816625	0	11
816825	0	12
817025	0	13
817226	0	14
817425	0	15
817626	0	16
817826	0	17
818025	0	18
818225	0	19
818426	0	20
820073	0	252
823454	0	1
823659	0	2
823859	0	3
824059	0	4
824260	0	5
824454	0	6
824659	0	7
824859	0	8
825059	0	9
825258	0	10
825458	0	11
825659	0	12
825859	0	13
826059	0	14
826258	0	15
826458	0	16
826655	0	17
826858	0	18
827059	0	19
827257	0	20
828773	0	252
832621	0	1
832826	0	2
833025	0	3
833226	0	4
833425	0	5
833621	0	6
833826	0	7
834025	0	8
834226	0	9
834426	0	10
834625	0	11
834826	0	12
835025	0	13
835225	0	14
835426	0	15
835626	0	16
835826	0	17
836025	0	18
836225	0	19
836425	0	20
838488	0	252
841753	0	1
841958	0	2
842159	0	3
842358	0	4
842554	0	5
842757	0	6
842959	0	7
843159	0	8
843358	0	9
843558	0	10
843759	0	11
843958	0	12
844158	0	13
844359	0	14
844559	0	15
844759	0	16
844958	0	17
845158	0	18
845359	0	19
845559	0	20
847139	0	252
850687	0	1
850888	0	2
851092	0	3
851292	0	4
851492	0	5
851691	0	6
851893	0	7
852092	0	8
852292	0	9
852492	0	10
852691	0	11
852892	0	12
853092	0	13
853292	0	14
853492	0	15
853692	0	16
853892	0	17
854092	0	18
854292	0	19
854491	0	20
855972	0	252
859620	0	1
859826	0	2
860025	0	3
860226	0	4
860426	0	5
860626	0	6
860825	0	7
861026	0	8
861225	0	9
861425	0	10
861625	0	99
861825	0	11
862026	0	12
862226	0	13
862426	0	14
862626	0	15
862826	0	16
863026	0	17
863225	0	18
863425	0	19
863625	0	20
865387	0	252
868904	0	1
869109	0	2
869309	0	3
