onset	duration	eventnumber
97157	0	2
97359	0	3
97559	0	4
97756	0	5
97956	0	6
98156	0	7
98356	0	8
98558	0	9
98759	0	10
98957	0	11
99157	0	12
99359	0	13
99558	0	14
99756	0	15
99957	0	16
100157	0	17
100358	0	18
100557	0	19
100756	0	20
102040	0	252
105937	0	1
106142	0	2
106339	0	3
106540	0	4
106740	0	5
106940	0	6
107140	0	7
107343	0	8
107541	0	9
107742	0	10
107941	0	11
108138	0	12
108341	0	13
108539	0	14
108742	0	15
108941	0	16
109142	0	17
109340	0	18
109540	0	19
109740	0	20
111122	0	252
114770	0	1
114976	0	2
115176	0	3
115375	0	4
115575	0	5
115774	0	6
115975	0	7
116174	0	8
116373	0	9
116573	0	10
116775	0	11
116973	0	12
117174	0	13
117376	0	14
117577	0	15
117775	0	16
117975	0	17
118175	0	18
118374	0	19
118575	0	20
120507	0	252
123537	0	1
123739	0	2
123940	0	3
124141	0	4
124341	0	5
124542	0	6
124738	0	7
124939	0	8
125139	0	9
125340	0	10
125541	0	11
125738	0	12
125942	0	99
126139	0	13
126338	0	14
126541	0	15
126740	0	16
126940	0	17
127138	0	18
127342	0	19
127542	0	20
129038	0	252
132671	0	1
132874	0	2
133076	0	3
133274	0	4
133476	0	5
133675	0	6
133874	0	7
134078	0	8
134274	0	9
134475	0	10
134673	0	11
134872	0	12
135073	0	13
135275	0	14
135475	0	15
135675	0	16
135873	0	17
136073	0	18
136275	0	19
136476	0	20
137906	0	252
141737	0	1
141940	0	2
142141	0	3
142341	0	4
142540	0	5
142739	0	6
142941	0	7
143140	0	8
143342	0	9
143540	0	10
143741	0	11
143938	0	12
144140	0	13
144344	0	14
144542	0	15
144739	0	16
144939	0	17
145142	0	18
145340	0	19
145541	0	20
146973	0	252
150704	0	1
150909	0	2
151109	0	3
151307	0	4
151508	0	5
151708	0	6
151906	0	7
152108	0	8
152309	0	9
152508	0	10
152709	0	11
152908	0	12
153108	0	13
153308	0	14
153508	0	15
153706	0	16
153909	0	17
154107	0	18
154308	0	19
154508	0	20
155990	0	252
159786	0	1
159991	0	2
160190	0	3
160391	0	4
160591	0	5
160789	0	6
160990	0	7
161190	0	8
161391	0	9
161590	0	10
161792	0	11
161992	0	12
162190	0	13
162392	0	14
162591	0	15
162791	0	16
162991	0	17
163190	0	18
163391	0	19
163591	0	20
165105	0	252
168620	0	1
168826	0	2
169022	0	3
169224	0	4
169425	0	5
169626	0	6
169824	0	7
170024	0	8
170223	0	9
170423	0	10
170624	0	11
170824	0	12
171024	0	13
171225	0	14
171425	0	15
171623	0	16
171825	0	17
172021	0	18
172224	0	19
172424	0	20
173972	0	252
177603	0	1
177808	0	2
178006	0	3
178207	0	4
178407	0	99
178606	0	5
178808	0	6
179008	0	7
179205	0	8
179406	0	9
179608	0	10
179807	0	11
180005	0	12
180206	0	13
180408	0	14
180606	0	15
180807	0	16
181008	0	17
181207	0	18
181407	0	19
181606	0	20
182953	0	252
186853	0	1
187055	0	2
187256	0	3
187458	0	4
187655	0	5
187856	0	6
188059	0	7
188258	0	8
188458	0	9
188656	0	10
188854	0	11
189055	0	12
189258	0	13
189455	0	14
189657	0	15
189856	0	16
190058	0	17
190257	0	18
190455	0	19
190658	0	20
192187	0	252
196002	0	1
196208	0	2
196405	0	3
196607	0	4
196808	0	5
197007	0	6
197206	0	7
197408	0	8
197606	0	9
197808	0	10
198006	0	11
198205	0	12
198407	0	13
198605	0	14
198808	0	15
199004	0	16
199208	0	17
199408	0	18
199605	0	19
199805	0	20
201422	0	252
205153	0	1
205358	0	2
205557	0	3
205757	0	4
205957	0	5
206157	0	6
206356	0	7
206554	0	8
206754	0	9
206954	0	99
207157	0	10
207355	0	11
207557	0	12
207757	0	13
207957	0	14
208156	0	15
208358	0	16
208557	0	17
208757	0	18
208957	0	19
209158	0	20
210703	0	252
214352	0	99
214558	0	1
214755	0	2
214956	0	3
215157	0	4
215356	0	5
215558	0	6
215756	0	7
215959	0	8
216158	0	9
216358	0	10
216556	0	11
216756	0	12
216957	0	13
217157	0	14
217357	0	15
217557	0	16
217757	0	17
217957	0	18
218158	0	19
218356	0	20
220320	0	252
223586	0	1
223791	0	2
223990	0	3
224191	0	4
224390	0	5
224589	0	6
224790	0	7
224990	0	8
225189	0	9
225390	0	10
225590	0	11
225792	0	12
225990	0	13
226190	0	14
226387	0	15
226589	0	16
226789	0	17
226989	0	18
227191	0	19
227390	0	20
229155	0	252
232535	0	1
232737	0	2
232942	0	3
233140	0	4
233341	0	5
233540	0	6
233740	0	7
233941	0	8
234137	0	9
234341	0	99
234540	0	10
234741	0	11
234941	0	12
235140	0	13
235338	0	14
235541	0	15
235740	0	16
235940	0	17
236141	0	18
236341	0	19
236538	0	20
238286	0	252
241819	0	1
242024	0	2
242224	0	3
242422	0	4
242626	0	5
242824	0	6
243023	0	7
243225	0	8
243425	0	9
243623	0	10
243826	0	11
244021	0	12
244222	0	13
244424	0	14
244622	0	15
244823	0	16
245022	0	17
245223	0	18
245423	0	99
245624	0	19
245822	0	20
247520	0	252
251220	0	1
251424	0	2
251623	0	3
251823	0	4
252024	0	5
252224	0	6
252424	0	7
252624	0	8
252822	0	9
253023	0	10
253225	0	11
253424	0	12
253624	0	13
253824	0	14
254022	0	15
254224	0	16
254421	0	17
254624	0	18
254820	0	19
255023	0	20
256437	0	252
260168	0	1
260373	0	2
260574	0	3
260774	0	4
260974	0	5
261171	0	6
261375	0	7
261574	0	8
261773	0	9
261973	0	10
262170	0	11
262376	0	12
262574	0	13
262772	0	14
262973	0	15
263173	0	16
263373	0	17
263570	0	18
263773	0	19
263973	0	20
265904	0	252
269035	0	1
269239	0	2
269440	0	3
269637	0	4
269837	0	5
270038	0	6
270240	0	7
270440	0	8
270636	0	9
270838	0	10
271039	0	11
271240	0	12
271438	0	13
271639	0	14
271839	0	15
272039	0	16
272239	0	17
272440	0	18
272636	0	19
272836	0	20
274572	0	252
278119	0	1
278322	0	2
278524	0	3
278723	0	4
278920	0	5
279122	0	6
279322	0	7
279522	0	8
279724	0	9
279922	0	10
280122	0	11
280320	0	12
280520	0	13
280723	0	14
280919	0	15
281121	0	16
281319	0	17
281522	0	18
281722	0	19
281923	0	20
283355	0	252
286986	0	1
287187	0	2
287390	0	3
287589	0	4
287791	0	5
287992	0	6
288187	0	7
288390	0	8
288588	0	9
288790	0	10
288990	0	11
289190	0	12
289390	0	13
289590	0	14
289788	0	15
289990	0	16
290188	0	17
290389	0	18
290589	0	19
290789	0	20
292270	0	252
296018	0	1
296222	0	2
296423	0	3
296623	0	4
296821	0	5
297020	0	6
297222	0	7
297421	0	8
297624	0	9
297822	0	10
298021	0	11
298223	0	12
298423	0	13
298621	0	14
298821	0	15
299020	0	16
299222	0	17
299423	0	18
299623	0	19
299823	0	20
302138	0	252
305018	0	1
305222	0	2
305421	0	3
305624	0	4
305826	0	5
306022	0	6
306222	0	7
306420	0	8
306622	0	9
306822	0	10
307020	0	11
307224	0	12
307425	0	13
307621	0	14
307823	0	15
308022	0	16
308219	0	17
308422	0	18
308623	0	19
308822	0	99
309020	0	20
310969	0	252
314018	0	1
314222	0	2
314422	0	3
314624	0	4
314822	0	5
315020	0	6
315222	0	7
315423	0	8
315622	0	9
315823	0	10
316021	0	11
316222	0	12
316421	0	99
316622	0	13
316824	0	14
317023	0	15
317219	0	16
317421	0	17
317622	0	18
317824	0	19
318023	0	20
319719	0	252
323334	0	1
323538	0	2
323741	0	3
323939	0	4
324137	0	5
324340	0	6
324539	0	7
324737	0	8
324937	0	9
325140	0	10
325338	0	11
325540	0	12
325739	0	13
325938	0	14
326139	0	15
326339	0	16
326538	0	17
326740	0	18
326940	0	19
327139	0	20
328437	0	252
332301	0	1
332503	0	2
332706	0	3
332905	0	4
333104	0	5
333306	0	6
333505	0	7
333706	0	8
333906	0	9
334106	0	10
334305	0	11
334507	0	12
334706	0	13
334907	0	14
335105	0	15
335304	0	16
335505	0	17
335705	0	18
335908	0	19
336106	0	20
337371	0	252
341034	0	1
341238	0	2
341440	0	3
341640	0	4
341836	0	5
342041	0	6
342238	0	7
342439	0	8
342636	0	9
342837	0	10
343038	0	11
343240	0	12
343437	0	13
343638	0	14
343838	0	15
344040	0	16
344240	0	17
344440	0	18
344639	0	19
344838	0	20
346437	0	252
349967	0	1
350172	0	2
350372	0	3
350571	0	4
350771	0	5
350971	0	6
351171	0	7
351370	0	8
351573	0	9
351772	0	10
351973	0	11
352169	0	12
352372	0	13
352573	0	14
352773	0	15
352974	0	16
353171	0	17
353371	0	18
353569	0	19
353773	0	20
355819	0	252
359068	0	1
359273	0	2
359473	0	3
359671	0	4
359873	0	5
360072	0	6
360270	0	7
360473	0	8
360672	0	9
360871	0	10
361072	0	11
361272	0	12
361472	0	13
361672	0	14
361873	0	15
362071	0	16
362268	0	17
362472	0	18
362674	0	19
362874	0	20
364403	0	252
367968	0	1
368172	0	2
368370	0	3
368573	0	4
368771	0	5
368973	0	6
369172	0	7
369369	0	8
369573	0	9
369773	0	10
369972	0	11
370172	0	12
370372	0	13
370572	0	14
370772	0	15
370970	0	16
371172	0	17
371370	0	18
371571	0	19
371770	0	20
371972	0	99
373384	0	252
377134	0	1
377337	0	2
377537	0	3
377737	0	4
377939	0	5
378140	0	6
378337	0	7
378537	0	8
378737	0	9
378939	0	10
379137	0	11
379337	0	12
379537	0	13
379738	0	14
379938	0	15
380141	0	16
380338	0	17
380538	0	18
380740	0	19
380937	0	20
382504	0	252
386250	0	1
386455	0	2
386656	0	3
386853	0	4
387054	0	5
387253	0	6
387454	0	7
387655	0	8
387854	0	9
388055	0	10
388254	0	11
388455	0	12
388655	0	13
388855	0	14
389056	0	15
389256	0	16
389455	0	17
389656	0	18
389855	0	19
390055	0	20
391438	0	252
395084	0	1
395287	0	2
395488	0	3
395689	0	4
395888	0	5
396089	0	6
396288	0	7
396487	0	8
396688	0	9
396886	0	10
397087	0	11
397289	0	12
397488	0	13
397688	0	14
397889	0	15
398088	0	16
398289	0	17
398489	0	18
398689	0	19
398888	0	20
400185	0	252
403984	0	1
404188	0	2
404387	0	3
404593	0	4
404793	0	5
404987	0	6
405192	0	7
405386	0	8
405586	0	9
405788	0	10
405985	0	11
406188	0	12
406389	0	13
406588	0	14
406787	0	15
406988	0	16
407189	0	17
407386	0	18
407588	0	19
407788	0	20
409569	0	252
412900	0	1
413106	0	2
413304	0	3
413502	0	4
413705	0	5
413901	0	6
414102	0	7
414306	0	8
414503	0	9
414704	0	10
414904	0	11
415105	0	12
415305	0	13
415504	0	14
415705	0	15
415906	0	16
416106	0	17
416306	0	18
416502	0	19
416701	0	20
418053	0	252
421800	0	1
422005	0	2
422204	0	3
422406	0	4
422606	0	5
422805	0	6
423006	0	7
423204	0	8
423404	0	9
423606	0	10
423807	0	11
424006	0	12
424206	0	13
424405	0	14
424606	0	15
424806	0	16
425003	0	17
425205	0	18
425407	0	19
425602	0	20
426952	0	252
430817	0	1
431020	0	2
431223	0	3
431422	0	4
431622	0	5
431818	0	6
432022	0	7
432221	0	8
432422	0	9
432621	0	99
432821	0	10
433022	0	11
433222	0	12
433420	0	13
433622	0	14
433820	0	15
434021	0	16
434221	0	17
434421	0	18
434621	0	19
434822	0	20
436201	0	252
440117	0	1
440319	0	2
440520	0	3
440721	0	4
440922	0	5
441119	0	6
441320	0	7
441521	0	8
441720	0	9
441922	0	10
442118	0	11
442321	0	12
442519	0	13
442721	0	14
442921	0	15
443121	0	16
443324	0	17
443520	0	18
443721	0	19
443922	0	20
445353	0	252
448934	0	1
449139	0	2
449339	0	3
449538	0	4
449739	0	5
449938	0	6
450137	0	7
450336	0	8
450538	0	9
450738	0	10
450937	0	11
451137	0	12
451336	0	13
451536	0	14
451737	0	15
451938	0	16
452137	0	17
452338	0	18
452538	0	19
452739	0	20
454753	0	252
457867	0	1
458071	0	2
458268	0	3
458471	0	4
458672	0	5
458870	0	6
459072	0	7
459273	0	8
459471	0	9
459671	0	10
459868	0	11
460071	0	12
460272	0	13
460470	0	14
460670	0	15
460870	0	16
461071	0	17
461271	0	18
461471	0	19
461672	0	20
463386	0	252
481633	0	1
481836	0	2
482035	0	3
482237	0	4
482437	0	5
482641	0	6
482837	0	7
483034	0	8
483237	0	9
483437	0	10
483634	0	11
483836	0	12
484034	0	13
484237	0	14
484438	0	15
484636	0	16
484838	0	17
485037	0	18
485237	0	19
485438	0	20
488384	0	254
490550	0	1
490753	0	2
490954	0	3
491154	0	4
491353	0	5
491551	0	6
491754	0	7
491954	0	8
492153	0	9
492355	0	10
492554	0	11
492753	0	12
492953	0	13
493153	0	14
493355	0	15
493555	0	16
493754	0	17
493955	0	18
494152	0	19
494354	0	20
495869	0	252
499483	0	1
499691	0	2
499888	0	3
500087	0	4
500289	0	5
500488	0	6
500688	0	7
500886	0	8
501088	0	9
501287	0	10
501487	0	11
501687	0	12
501888	0	13
502087	0	14
502288	0	15
502485	0	16
502686	0	17
502888	0	18
503087	0	19
503287	0	20
504785	0	252
508466	0	1
508669	0	2
508871	0	3
509071	0	4
509269	0	5
509470	0	6
509668	0	7
509871	0	8
510071	0	9
510271	0	10
510470	0	11
510671	0	12
510872	0	13
511070	0	14
511272	0	15
511471	0	16
511670	0	17
511871	0	18
512068	0	19
512269	0	20
513786	0	252
517416	0	1
517621	0	2
517819	0	3
518020	0	4
518221	0	99
518421	0	5
518620	0	6
518821	0	7
519018	0	8
519221	0	9
519419	0	10
519622	0	11
519820	0	12
520019	0	13
520221	0	14
520421	0	15
520619	0	16
520821	0	17
521020	0	18
521217	0	19
521420	0	20
523067	0	252
526583	0	99
526788	0	1
526986	0	2
527187	0	3
527387	0	4
527587	0	5
527787	0	6
527986	0	7
528188	0	8
528388	0	9
528586	0	10
528788	0	11
528988	0	12
529187	0	13
529387	0	14
529586	0	15
529787	0	16
529987	0	17
530187	0	18
530388	0	19
530587	0	20
532166	0	252
535915	0	1
536120	0	2
536320	0	3
536519	0	4
536721	0	5
536919	0	6
537120	0	7
537320	0	8
537520	0	9
537719	0	10
537921	0	11
538117	0	99
538320	0	12
538519	0	13
538720	0	14
538916	0	15
539121	0	16
539321	0	17
539520	0	18
539720	0	19
539919	0	20
541849	0	252
545098	0	1
545305	0	2
545503	0	3
545703	0	4
545905	0	5
546103	0	6
546303	0	7
546502	0	8
546700	0	9
546903	0	10
547100	0	11
547300	0	12
547504	0	13
547703	0	14
547904	0	15
548104	0	16
548303	0	17
548502	0	99
548703	0	18
548904	0	19
549102	0	20
550916	0	252
554082	0	1
554286	0	2
554487	0	3
554686	0	4
554887	0	5
555087	0	6
555284	0	7
555485	0	8
555685	0	9
555883	0	10
556088	0	11
556285	0	12
556487	0	13
556684	0	14
556886	0	15
557088	0	16
557285	0	17
557484	0	18
557687	0	19
557886	0	20
559152	0	252
562948	0	1
563152	0	2
563354	0	3
563554	0	4
563753	0	5
563950	0	6
564154	0	7
564354	0	8
564551	0	9
564754	0	10
564954	0	11
565152	0	12
565351	0	13
565554	0	14
565751	0	15
565950	0	16
566153	0	17
566354	0	18
566555	0	19
566754	0	20
568084	0	252
571782	0	1
571988	0	2
572186	0	3
572386	0	4
572585	0	5
572787	0	6
572988	0	7
573186	0	8
573383	0	9
573583	0	10
573787	0	11
573986	0	12
574185	0	13
574387	0	14
574586	0	15
574787	0	16
574987	0	17
575184	0	18
575385	0	19
575587	0	20
576968	0	252
580682	0	1
580886	0	2
581087	0	3
581286	0	4
581486	0	5
581687	0	6
581886	0	7
582087	0	8
582284	0	9
582487	0	10
582686	0	11
582886	0	12
583086	0	13
583286	0	14
583485	0	15
583687	0	16
583887	0	17
584085	0	18
584287	0	19
584485	0	99
584685	0	20
586399	0	252
589882	0	1
590084	0	2
590284	0	3
590486	0	4
590685	0	5
590887	0	6
591086	0	7
591285	0	8
591488	0	9
591685	0	10
591885	0	11
592084	0	12
592286	0	13
592487	0	14
592686	0	15
592886	0	16
593084	0	17
593287	0	18
593486	0	19
593686	0	20
595668	0	252
598882	0	1
599088	0	2
599287	0	3
599485	0	4
599685	0	5
599887	0	6
600084	0	7
600286	0	8
600486	0	9
600686	0	10
600887	0	11
601086	0	12
601286	0	13
601485	0	14
601684	0	15
601886	0	99
602084	0	16
602287	0	17
602486	0	18
602683	0	19
602885	0	20
604616	0	252
607998	0	1
608202	0	2
608403	0	3
608602	0	4
608804	0	5
609003	0	6
609200	0	7
609399	0	8
609603	0	9
609802	0	10
610001	0	11
610203	0	12
610402	0	13
610601	0	14
610803	0	15
611003	0	16
611200	0	17
611403	0	18
611603	0	19
611801	0	20
614001	0	252
616848	0	1
617049	0	2
617253	0	3
617453	0	4
617651	0	5
617852	0	6
618050	0	7
618254	0	8
618454	0	9
618652	0	10
618854	0	11
619054	0	12
619254	0	13
619454	0	14
619652	0	15
619853	0	16
620052	0	17
620254	0	18
620452	0	19
620652	0	20
622701	0	252
625698	0	1
625901	0	2
626099	0	3
626304	0	4
626502	0	5
626699	0	6
626903	0	7
627101	0	8
627303	0	9
627503	0	10
627701	0	11
627899	0	12
628099	0	13
628300	0	14
628502	0	15
628700	0	16
628901	0	17
629103	0	18
629303	0	19
629502	0	20
631134	0	252
634598	0	1
634801	0	2
635002	0	3
635205	0	4
635403	0	5
635603	0	6
635802	0	7
636003	0	8
636201	0	9
636402	0	10
636604	0	11
636802	0	12
637000	0	13
637201	0	14
637402	0	15
637603	0	16
637802	0	17
638003	0	18
638203	0	19
638402	0	20
639784	0	252
643649	0	99
643852	0	1
644053	0	2
644252	0	3
644452	0	4
644651	0	5
644851	0	6
645052	0	7
645250	0	8
645453	0	9
645652	0	10
645851	0	11
646053	0	12
646250	0	13
646452	0	14
646653	0	15
646852	0	16
647050	0	17
647252	0	18
647453	0	19
647653	0	20
649248	0	252
652764	0	1
652969	0	2
653169	0	3
653367	0	4
653570	0	5
653769	0	6
653970	0	7
654169	0	8
654370	0	9
654569	0	10
654770	0	11
654969	0	12
655169	0	13
655369	0	14
655570	0	15
655767	0	99
655970	0	16
656168	0	17
656369	0	18
656569	0	19
656766	0	20
658182	0	252
661931	0	1
662135	0	2
662335	0	3
662534	0	4
662736	0	5
662936	0	6
663135	0	7
663337	0	8
663536	0	9
663734	0	10
663935	0	11
664134	0	12
664335	0	13
664535	0	14
664736	0	15
664935	0	16
665135	0	17
665334	0	18
665536	0	19
665734	0	20
667367	0	252
670964	0	1
671167	0	2
671367	0	3
671566	0	4
671768	0	5
671968	0	6
672170	0	7
672370	0	8
672570	0	9
672769	0	10
672968	0	11
673171	0	12
673371	0	13
673570	0	14
673769	0	15
673969	0	16
674169	0	17
674368	0	18
674569	0	19
674768	0	20
676100	0	252
679665	0	1
679869	0	2
680070	0	3
680268	0	4
680468	0	5
680666	0	6
680869	0	7
681070	0	8
681267	0	9
681469	0	10
681668	0	11
681869	0	12
682068	0	13
682268	0	14
682469	0	15
682669	0	16
682869	0	17
683069	0	18
683268	0	19
683471	0	20
684749	0	252
688681	0	1
688884	0	2
689085	0	3
689284	0	99
689488	0	4
689684	0	5
689882	0	6
690081	0	7
690284	0	8
690486	0	9
690686	0	10
690884	0	11
691085	0	12
691285	0	13
691484	0	14
691682	0	15
691884	0	16
692087	0	17
692284	0	18
692486	0	19
692685	0	20
695648	0	254
697630	0	1
697834	0	2
698033	0	3
698237	0	4
698433	0	5
698634	0	6
698833	0	7
699033	0	8
699234	0	9
699435	0	10
699635	0	11
699835	0	12
700036	0	13
700235	0	14
700434	0	15
700635	0	16
700835	0	17
701032	0	18
701231	0	19
701432	0	20
702983	0	252
706579	0	1
706783	0	2
706985	0	3
707182	0	4
707383	0	5
707588	0	6
707785	0	7
707984	0	8
708183	0	9
708382	0	10
708583	0	11
708786	0	12
708985	0	13
709183	0	14
709386	0	15
709581	0	16
709781	0	17
709983	0	18
710183	0	19
710382	0	20
711717	0	252
715481	0	1
715687	0	2
715882	0	3
716084	0	4
716288	0	5
716485	0	6
716686	0	7
716885	0	8
717085	0	9
717282	0	10
717485	0	11
717686	0	12
717885	0	13
718087	0	14
718285	0	15
718484	0	16
718685	0	17
718885	0	18
719083	0	19
719285	0	20
720765	0	252
724464	0	1
724669	0	2
724867	0	3
725069	0	4
725267	0	5
725468	0	6
725671	0	7
725867	0	8
726068	0	9
726268	0	10
726468	0	11
726668	0	12
726868	0	13
727069	0	14
727268	0	15
727466	0	16
727667	0	17
727865	0	18
728067	0	19
728269	0	20
729567	0	252
733414	0	1
733617	0	2
733814	0	3
734019	0	4
734219	0	5
734418	0	6
734618	0	7
734818	0	8
735018	0	9
735218	0	10
735415	0	11
735619	0	12
735819	0	13
736017	0	14
736218	0	15
736419	0	16
736616	0	17
736816	0	18
737017	0	19
737218	0	20
738666	0	252
742397	0	1
742602	0	2
742801	0	3
743001	0	4
743201	0	5
743397	0	6
743601	0	7
743802	0	8
744002	0	9
744202	0	10
744401	0	11
744602	0	12
744802	0	13
744999	0	14
745202	0	99
745401	0	15
745601	0	16
745802	0	17
746001	0	18
746202	0	19
746402	0	20
747896	0	252
751530	0	1
751733	0	2
751934	0	3
752133	0	4
752334	0	5
752533	0	6
752735	0	7
752934	0	8
753137	0	9
753338	0	10
753533	0	11
753734	0	12
753935	0	13
754134	0	14
754334	0	15
754535	0	16
754734	0	17
754934	0	18
755136	0	19
755332	0	20
757048	0	252
760530	0	1
760736	0	2
760930	0	3
761134	0	4
761333	0	5
761536	0	6
761738	0	7
761935	0	8
762133	0	9
762336	0	10
762535	0	11
762735	0	12
762934	0	13
763132	0	14
763335	0	15
763534	0	16
763735	0	17
763933	0	18
764134	0	19
764336	0	20
765682	0	252
769480	0	1
769682	0	2
769881	0	3
770084	0	4
770283	0	5
770487	0	6
770685	0	7
770885	0	8
771084	0	9
771283	0	10
771486	0	11
771680	0	12
771885	0	13
772085	0	14
772285	0	15
772483	0	16
772681	0	17
772884	0	18
773085	0	19
773284	0	20
774716	0	252
778480	0	1
778688	0	2
778883	0	3
779084	0	4
779284	0	5
779485	0	6
779683	0	7
779882	0	8
780083	0	9
780283	0	10
780485	0	11
780681	0	12
780884	0	13
781085	0	14
781285	0	15
781481	0	16
781681	0	17
781882	0	18
782081	0	19
782284	0	20
784366	0	252
787346	0	1
787551	0	2
787750	0	3
787947	0	4
788150	0	5
788350	0	6
788551	0	7
788748	0	8
788951	0	9
789151	0	10
789352	0	11
789550	0	12
789750	0	13
789952	0	14
790151	0	15
790351	0	16
790551	0	17
790749	0	18
790950	0	19
791152	0	20
792831	0	252
796213	0	1
796417	0	2
796618	0	3
796816	0	4
797019	0	5
797218	0	6
797418	0	7
797617	0	8
797818	0	9
798019	0	10
798218	0	11
798417	0	12
798617	0	13
798817	0	14
799017	0	15
799217	0	16
799418	0	17
799615	0	18
799814	0	19
800017	0	20
801516	0	252
805279	0	1
805483	0	2
805684	0	3
805885	0	4
806084	0	5
806284	0	6
806483	0	7
806683	0	8
806880	0	9
807084	0	10
807283	0	11
807484	0	12
807682	0	13
807883	0	14
808084	0	15
808283	0	16
808484	0	17
808685	0	18
808883	0	19
809082	0	20
810398	0	252
814079	0	1
814282	0	2
814485	0	3
814684	0	4
814884	0	5
815082	0	6
815286	0	7
815481	0	8
815682	0	9
815884	0	10
816082	0	11
816283	0	12
816485	0	13
816684	0	14
816884	0	15
817084	0	16
817285	0	17
817484	0	18
817684	0	19
817885	0	20
819465	0	252
823145	0	1
823349	0	2
823546	0	3
823751	0	4
823950	0	5
824149	0	6
824348	0	7
824549	0	8
824750	0	9
824950	0	10
825149	0	11
825350	0	12
825548	0	13
825749	0	14
825950	0	15
826149	0	16
826351	0	17
826550	0	18
826748	0	19
826951	0	20
828499	0	252
832112	0	1
832319	0	2
832513	0	3
832717	0	4
832914	0	5
833116	0	6
833319	0	7
833518	0	8
833716	0	9
833917	0	10
834114	0	11
834316	0	12
834517	0	13
834719	0	14
834916	0	15
835118	0	16
835318	0	17
835517	0	18
835718	0	19
835916	0	20
837631	0	252
841078	0	1
841283	0	2
841480	0	3
841683	0	4
841883	0	5
842083	0	6
842282	0	7
842483	0	8
842682	0	9
842883	0	10
843082	0	11
843284	0	12
843482	0	13
843683	0	14
843883	0	15
844081	0	16
844282	0	17
844484	0	18
844683	0	19
844882	0	20
846197	0	252
850195	0	1
850398	0	2
850596	0	3
850800	0	4
850998	0	5
851199	0	6
851397	0	7
851598	0	8
851796	0	9
852000	0	10
852201	0	11
852399	0	12
852598	0	13
852800	0	14
852999	0	15
853199	0	16
853399	0	17
853598	0	18
853799	0	19
854001	0	20
855431	0	252
859095	0	1
859302	0	2
859496	0	3
859700	0	4
859898	0	5
860100	0	6
860301	0	7
860498	0	8
860700	0	9
860899	0	10
861100	0	11
861300	0	12
861498	0	13
861699	0	14
861900	0	15
862102	0	16
862301	0	17
862500	0	18
862700	0	19
862900	0	20
864449	0	252
867962	0	1
868167	0	2
868367	0	3
868566	0	4
868767	0	5
868966	0	6
869170	0	7
869367	0	8
869567	0	9
869768	0	10
869966	0	11
870165	0	12
870367	0	13
870565	0	14
870766	0	15
870965	0	16
871166	0	17
871365	0	18
871565	0	19
871767	0	20
873399	0	252
876928	0	1
877132	0	2
