onset	duration	eventnumber
154793	0	14
154992	0	15
155193	0	16
155393	0	17
155592	0	18
155792	0	19
155991	0	20
157888	0	252
161118	0	1
161326	0	99
161526	0	2
161725	0	3
161926	0	4
162123	0	5
162326	0	6
162525	0	7
162725	0	8
162927	0	9
163141	0	10
163342	0	11
163542	0	12
163742	0	13
163943	0	14
164141	0	15
164342	0	16
164539	0	17
164742	0	18
164941	0	19
165143	0	20
167052	0	252
170184	0	1
170393	0	2
170592	0	3
170791	0	4
170992	0	5
171193	0	6
171392	0	7
171592	0	8
171793	0	9
172008	0	10
172209	0	11
172409	0	12
172609	0	13
172809	0	14
173006	0	15
173208	0	16
173409	0	17
173608	0	18
173806	0	19
174009	0	20
175987	0	252
179118	0	1
179324	0	2
179521	0	3
179725	0	4
179921	0	5
180127	0	6
180325	0	7
180524	0	8
180724	0	9
180926	0	10
181124	0	99
181325	0	11
181525	0	12
181726	0	13
181924	0	14
182126	0	15
182324	0	16
182525	0	17
182725	0	18
182925	0	19
183125	0	20
184902	0	252
188168	0	1
188373	0	2
188575	0	3
188775	0	4
188975	0	5
189176	0	6
189376	0	7
189576	0	8
189774	0	9
189976	0	10
190175	0	11
190376	0	12
190574	0	13
190776	0	14
190974	0	15
191175	0	16
191376	0	17
191580	0	18
191792	0	19
191992	0	20
193888	0	252
197052	0	1
197258	0	2
197459	0	3
197658	0	4
197858	0	5
198059	0	6
198257	0	7
198458	0	8
198657	0	9
198859	0	10
199057	0	11
199258	0	12
199458	0	13
199658	0	14
199857	0	15
200059	0	16
200258	0	17
200457	0	18
200657	0	19
200857	0	20
202388	0	252
205885	0	1
206091	0	2
206292	0	3
206492	0	4
206692	0	5
206892	0	6
207092	0	7
207291	0	8
207491	0	9
207691	0	10
207892	0	11
208090	0	12
208292	0	13
208490	0	14
208688	0	15
208891	0	16
209092	0	17
209292	0	18
209492	0	19
209688	0	20
211504	0	252
214784	0	1
214989	0	2
215190	0	3
215392	0	4
215591	0	5
215791	0	6
215991	0	7
216191	0	8
216391	0	9
216592	0	10
216792	0	11
216991	0	12
217191	0	13
217392	0	14
217592	0	15
217789	0	16
217991	0	17
218190	0	18
218392	0	19
218588	0	20
220570	0	252
223567	0	1
223775	0	2
223975	0	3
224175	0	4
224373	0	5
224570	0	6
224773	0	7
224973	0	8
225175	0	9
225373	0	10
225574	0	11
225775	0	12
225975	0	13
226173	0	14
226375	0	15
226574	0	16
226773	0	17
226971	0	18
227175	0	19
227375	0	20
229354	0	252
232450	0	1
232657	0	2
232859	0	3
233074	0	4
233274	0	5
233475	0	6
233672	0	7
233874	0	8
234075	0	9
234275	0	10
234474	0	11
234670	0	12
234870	0	13
235074	0	14
235272	0	15
235475	0	16
235674	0	17
235874	0	18
236074	0	19
236271	0	20
238220	0	252
241400	0	1
241608	0	2
241807	0	3
242006	0	4
242208	0	5
242406	0	6
242607	0	99
242808	0	7
243007	0	8
243208	0	9
243408	0	10
243608	0	11
243808	0	12
244008	0	13
244207	0	14
244407	0	15
244608	0	16
244807	0	17
245005	0	18
245209	0	19
245407	0	20
247418	0	252
250467	0	1
250674	0	2
250873	0	3
251073	0	4
251276	0	5
251473	0	6
251675	0	7
251875	0	8
252072	0	9
252273	0	10
252475	0	11
252673	0	12
252873	0	13
253074	0	14
253273	0	15
253474	0	16
253674	0	17
253874	0	18
254074	0	19
254272	0	20
256203	0	252
259283	0	1
259490	0	2
259689	0	3
259890	0	4
260090	0	5
260290	0	6
260490	0	7
260692	0	8
260906	0	9
261103	0	10
261306	0	11
261506	0	12
261703	0	13
261907	0	14
262107	0	15
262307	0	16
262506	0	17
262707	0	18
262904	0	19
263106	0	20
265270	0	252
268184	0	1
268387	0	2
268591	0	3
268790	0	4
268990	0	5
269191	0	6
269391	0	7
269591	0	8
269790	0	9
269990	0	10
270192	0	11
270390	0	12
270591	0	13
270790	0	14
270990	0	15
271190	0	16
271391	0	17
271589	0	18
271790	0	19
271990	0	20
274302	0	252
276983	0	1
277191	0	2
277391	0	3
277592	0	4
277789	0	5
277991	0	6
278190	0	7
278391	0	8
278590	0	9
278791	0	10
278991	0	11
279190	0	12
279391	0	13
279590	0	14
279786	0	15
279988	0	16
280190	0	17
280391	0	18
280593	0	19
280807	0	20
282986	0	252
285882	0	1
286090	0	2
286290	0	3
286490	0	4
286688	0	5
286888	0	6
287090	0	7
287289	0	8
287489	0	9
287691	0	10
287889	0	11
288086	0	12
288286	0	13
288491	0	14
288689	0	15
288891	0	16
289089	0	17
289290	0	18
289490	0	19
289690	0	20
292000	0	254
294699	0	1
294908	0	2
295125	0	3
295341	0	4
295540	0	5
295740	0	6
295939	0	7
296140	0	8
296340	0	9
296542	0	10
296756	0	11
296954	0	12
297156	0	13
297356	0	14
297556	0	15
297756	0	16
297954	0	17
298157	0	18
298356	0	19
298554	0	20
300869	0	252
303650	0	1
303858	0	2
304056	0	3
304256	0	4
304457	0	5
304658	0	6
304858	0	7
305051	0	8
305257	0	9
305457	0	10
305656	0	11
305858	0	12
306056	0	13
306257	0	14
306457	0	15
306657	0	16
306857	0	17
307057	0	18
307256	0	19
307457	0	20
309503	0	252
312399	0	1
312607	0	2
312805	0	3
313003	0	4
313204	0	5
313407	0	6
313605	0	7
313805	0	8
314007	0	9
314207	0	10
314406	0	11
314606	0	12
314806	0	13
315007	0	14
315205	0	15
315407	0	16
315605	0	17
315807	0	18
316005	0	19
316206	0	20
318169	0	252
321316	0	1
321522	0	2
321723	0	3
321923	0	4
322124	0	5
322322	0	6
322522	0	7
322723	0	8
322922	0	9
323121	0	10
323322	0	11
323523	0	12
323723	0	13
323923	0	14
324121	0	15
324323	0	16
324523	0	17
324723	0	18
324923	0	19
325118	0	20
327052	0	252
330199	0	1
330404	0	2
330606	0	3
330807	0	4
331006	0	5
331206	0	6
331406	0	7
331606	0	8
331806	0	9
332007	0	10
332205	0	11
332406	0	12
332606	0	13
332806	0	14
333008	0	15
333224	0	16
333423	0	17
333622	0	18
333824	0	19
334020	0	20
336301	0	252
339049	0	1
339257	0	2
339452	0	3
339656	0	4
339853	0	5
340056	0	6
340255	0	7
340457	0	8
340655	0	9
340856	0	10
341053	0	11
341256	0	12
341456	0	13
341656	0	14
341855	0	15
342056	0	16
342255	0	17
342456	0	18
342655	0	19
342855	0	20
344952	0	252
348032	0	1
348239	0	2
348440	0	3
348639	0	4
348840	0	5
349039	0	6
349239	0	7
349440	0	8
349639	0	99
349839	0	9
350040	0	10
350240	0	11
350439	0	12
350640	0	13
350838	0	14
351039	0	15
351237	0	16
351440	0	17
351638	0	18
351838	0	19
352038	0	20
353749	0	252
357165	0	1
357373	0	2
357570	0	3
357772	0	4
357973	0	5
358173	0	6
358372	0	7
358573	0	8
358772	0	9
358973	0	10
359168	0	11
359373	0	12
359573	0	13
359772	0	14
359972	0	15
360172	0	16
360373	0	17
360572	0	18
360774	0	19
360985	0	99
361186	0	20
363715	0	252
366299	0	1
366505	0	2
366703	0	3
366905	0	4
367102	0	5
367305	0	6
367503	0	7
367705	0	8
367905	0	9
368103	0	10
368304	0	11
368505	0	12
368704	0	13
368904	0	14
369102	0	15
369305	0	16
369505	0	17
369705	0	18
369905	0	19
370105	0	20
371785	0	252
375165	0	1
375370	0	2
375572	0	3
375772	0	4
375972	0	5
376171	0	6
376371	0	7
376572	0	8
376771	0	9
376972	0	10
377171	0	11
377373	0	12
377571	0	13
377772	0	14
377970	0	15
378172	0	16
378371	0	17
378570	0	18
378771	0	19
378970	0	20
380768	0	252
383915	0	1
384120	0	2
384318	0	3
384521	0	4
384717	0	5
384921	0	6
385121	0	7
385320	0	8
385521	0	9
385722	0	10
385922	0	11
386120	0	12
386321	0	13
386522	0	14
386721	0	15
386922	0	16
387121	0	17
387319	0	18
387521	0	19
387722	0	20
389768	0	252
392748	0	1
392955	0	2
393154	0	3
393353	0	4
393554	0	5
393754	0	6
393954	0	7
394155	0	8
394355	0	9
394554	0	10
394755	0	11
394954	0	12
395155	0	13
395354	0	14
395555	0	15
395755	0	16
395955	0	17
396153	0	18
396357	0	19
396553	0	20
398401	0	252
401714	0	1
401921	0	2
402120	0	3
402320	0	4
402522	0	5
402721	0	6
402921	0	7
403119	0	8
403319	0	9
403522	0	10
403722	0	11
403921	0	12
404120	0	13
404316	0	14
404523	0	15
404722	0	16
404918	0	17
405121	0	18
405320	0	19
405522	0	20
407417	0	252
410581	0	1
410787	0	2
410988	0	3
411188	0	4
411385	0	5
411589	0	6
411787	0	7
411988	0	8
412188	0	9
412387	0	10
412587	0	11
412787	0	12
412988	0	13
413188	0	14
413385	0	15
413588	0	16
413787	0	17
413986	0	18
414186	0	19
414384	0	20
416935	0	252
419481	0	1
419685	0	2
419888	0	3
420089	0	4
420286	0	5
420488	0	6
420687	0	7
420887	0	8
421088	0	9
421289	0	10
421488	0	11
421688	0	12
421888	0	13
422087	0	14
422288	0	15
422483	0	16
422688	0	17
422890	0	18
423087	0	19
423284	0	20
424617	0	252
428397	0	1
428603	0	2
428801	0	3
429005	0	4
429205	0	5
429402	0	6
429604	0	7
429806	0	8
430005	0	9
430204	0	10
430404	0	11
430604	0	12
430804	0	13
431004	0	14
431204	0	15
431401	0	16
431603	0	17
431804	0	18
432004	0	19
432206	0	20
434300	0	252
437281	0	1
437485	0	2
437688	0	3
437887	0	4
438088	0	5
438287	0	6
438488	0	7
438688	0	8
438888	0	9
439087	0	10
439286	0	11
439488	0	12
439688	0	13
439888	0	14
440087	0	15
440287	0	16
440487	0	17
440687	0	18
440887	0	19
441087	0	20
443116	0	252
446214	0	1
446420	0	2
446621	0	3
446820	0	4
447021	0	5
447220	0	99
447420	0	6
447620	0	7
447821	0	8
448021	0	9
448221	0	10
448420	0	11
448621	0	12
448821	0	13
449021	0	14
449220	0	15
449421	0	16
449621	0	17
449821	0	18
450017	0	19
450220	0	20
452432	0	252
461797	0	1
462003	0	2
462202	0	3
462404	0	4
462605	0	5
462804	0	6
462999	0	7
463199	0	8
463399	0	9
463599	0	10
463804	0	11
464003	0	12
464203	0	13
464403	0	14
464603	0	15
464803	0	16
465004	0	17
465204	0	18
465403	0	19
465602	0	20
467450	0	252
470596	0	1
470804	0	2
471002	0	3
471205	0	4
471404	0	5
471603	0	6
471804	0	7
472004	0	8
472199	0	9
472404	0	10
472604	0	11
472803	0	12
473003	0	13
473201	0	14
473401	0	15
473603	0	16
473802	0	17
474004	0	18
474202	0	19
474400	0	20
475984	0	252
479531	0	1
479737	0	2
479936	0	3
480137	0	4
480338	0	5
480536	0	6
480737	0	7
480937	0	8
481137	0	9
481334	0	10
481536	0	11
481736	0	12
481937	0	13
482137	0	14
482335	0	15
482537	0	16
482736	0	17
482937	0	18
483136	0	19
483336	0	20
486150	0	252
488413	0	1
488619	0	2
488821	0	3
489019	0	4
489220	0	5
489420	0	6
489619	0	7
489819	0	8
490020	0	9
490221	0	10
490419	0	11
490620	0	12
490819	0	13
491020	0	14
491220	0	99
491419	0	15
491620	0	16
491821	0	17
492020	0	18
492218	0	19
492420	0	20
494681	0	252
497480	0	1
497684	0	2
497889	0	3
498087	0	4
498284	0	5
498484	0	6
498686	0	7
498886	0	8
499083	0	9
499282	0	10
499487	0	11
499683	0	12
499887	0	13
500082	0	14
500285	0	15
500487	0	16
500687	0	17
500887	0	99
501086	0	18
501286	0	19
501486	0	20
503497	0	252
506613	0	1
506817	0	2
507021	0	3
507220	0	4
507419	0	99
507619	0	5
507816	0	6
508019	0	7
508216	0	8
508417	0	9
508617	0	10
508816	0	11
509016	0	12
509216	0	13
509416	0	14
509621	0	15
509820	0	16
510017	0	17
510219	0	18
510418	0	19
510619	0	20
512214	0	252
515746	0	1
515950	0	2
516151	0	3
516352	0	4
516551	0	5
516753	0	6
516953	0	7
517155	0	8
517353	0	9
517553	0	10
517753	0	11
517953	0	12
518152	0	13
518353	0	14
518552	0	15
518753	0	16
518954	0	17
519154	0	18
519353	0	19
519551	0	20
521783	0	252
524496	0	1
524702	0	2
524901	0	3
525104	0	4
525301	0	5
525503	0	6
525704	0	7
525903	0	8
526103	0	9
526302	0	10
526502	0	11
526702	0	12
526902	0	13
527104	0	14
527303	0	15
527503	0	16
527703	0	17
527903	0	18
528102	0	19
528304	0	20
530082	0	252
533379	0	1
533584	0	2
533783	0	3
533986	0	4
534185	0	5
534383	0	6
534584	0	7
534786	0	8
534982	0	9
535187	0	10
535386	0	11
535586	0	12
535786	0	13
535986	0	14
536191	0	15
536403	0	16
536602	0	17
536804	0	18
537003	0	19
537204	0	20
538749	0	252
542295	0	1
542499	0	2
542704	0	3
542904	0	4
543102	0	5
543303	0	6
543503	0	7
543704	0	8
543901	0	9
544104	0	10
544305	0	11
544504	0	12
544703	0	13
544904	0	14
545103	0	15
545304	0	16
545505	0	17
545704	0	18
545903	0	19
546102	0	20
547881	0	252
551096	0	1
551304	0	2
551501	0	3
551703	0	4
551904	0	5
552104	0	6
552303	0	7
552503	0	8
552702	0	9
552900	0	10
553103	0	11
553304	0	12
553503	0	13
553704	0	14
553902	0	15
554105	0	16
554302	0	17
554503	0	18
554702	0	19
554903	0	20
556732	0	252
559996	0	1
560203	0	2
560404	0	3
560602	0	4
560804	0	5
561003	0	6
561203	0	7
561404	0	8
561599	0	9
561803	0	10
562004	0	11
562203	0	12
562402	0	13
562602	0	14
562803	0	15
563003	0	16
563203	0	17
563405	0	18
563619	0	19
563819	0	20
565366	0	252
568912	0	1
569120	0	2
569319	0	3
569520	0	4
569719	0	5
569920	0	6
570119	0	7
570316	0	8
570518	0	9
570720	0	10
570919	0	11
571119	0	12
571317	0	13
571521	0	14
571717	0	15
571921	0	16
572119	0	17
572320	0	18
572520	0	19
572716	0	20
574899	0	252
577796	0	1
578000	0	2
578203	0	99
578401	0	3
578603	0	4
578802	0	5
579003	0	6
579202	0	7
579402	0	8
579604	0	9
579803	0	10
580001	0	11
580203	0	12
580402	0	13
580602	0	14
580803	0	15
581003	0	16
581203	0	17
581399	0	18
581604	0	19
581805	0	20
583647	0	252
586896	0	1
587101	0	2
587304	0	3
587504	0	4
587699	0	5
587899	0	6
588103	0	7
588301	0	8
588503	0	9
588702	0	10
588901	0	11
589102	0	12
589302	0	13
589499	0	14
589704	0	15
589902	0	16
590103	0	17
590301	0	18
590503	0	19
590699	0	20
593381	0	252
595845	0	1
596050	0	2
596252	0	3
596453	0	4
596649	0	5
596856	0	6
597070	0	7
597272	0	8
597486	0	9
597687	0	10
597885	0	11
598085	0	12
598286	0	13
598486	0	14
598687	0	15
598886	0	16
599086	0	17
599286	0	18
599485	0	19
599687	0	20
601749	0	252
604812	0	1
605015	0	2
605219	0	3
605418	0	4
605618	0	99
605818	0	5
606018	0	6
606219	0	7
606419	0	8
606621	0	9
606819	0	10
607018	0	11
607217	0	12
607418	0	13
607619	0	14
607819	0	15
608020	0	16
608220	0	17
608415	0	18
608617	0	19
608819	0	20
610829	0	252
613912	0	1
614116	0	2
614320	0	3
614519	0	4
614717	0	5
614919	0	6
615119	0	7
615321	0	8
615519	0	9
615720	0	10
615918	0	11
616118	0	12
616318	0	13
616520	0	14
616717	0	15
616918	0	16
617120	0	17
617319	0	18
617519	0	19
617716	0	20
619665	0	252
622778	0	1
622986	0	2
623185	0	3
623381	0	4
623583	0	5
623786	0	6
623982	0	7
624183	0	8
624385	0	9
624586	0	10
624785	0	11
624986	0	12
625184	0	13
625387	0	14
625584	0	15
625786	0	16
625986	0	17
626185	0	18
626385	0	19
626583	0	20
628548	0	252
631729	0	1
631937	0	2
632136	0	3
632335	0	4
632535	0	5
632734	0	99
632934	0	6
633136	0	7
633334	0	8
633536	0	9
633735	0	10
633935	0	11
634136	0	12
634336	0	13
634533	0	14
634735	0	15
634936	0	16
635136	0	17
635336	0	18
635534	0	19
635736	0	20
637529	0	252
640845	0	1
641053	0	2
641253	0	3
641451	0	4
641650	0	5
641852	0	6
642052	0	7
642251	0	8
642451	0	9
642652	0	10
642851	0	11
643051	0	12
643251	0	13
643454	0	14
643653	0	15
643853	0	16
644053	0	17
644248	0	18
644453	0	19
644650	0	20
645915	0	252
649744	0	1
649952	0	2
650153	0	3
650353	0	4
650552	0	5
650753	0	6
650952	0	7
651152	0	8
651351	0	9
651551	0	10
651751	0	11
651954	0	12
652150	0	13
652351	0	14
652551	0	15
652753	0	16
652953	0	17
653149	0	18
653352	0	19
653552	0	20
655314	0	252
658628	0	1
658835	0	2
659032	0	3
659236	0	4
659434	0	5
659637	0	6
659834	0	7
660037	0	8
660236	0	9
660434	0	10
660634	0	99
660835	0	11
661035	0	12
661236	0	13
661434	0	14
661636	0	15
661834	0	16
662035	0	17
662236	0	18
662433	0	19
662636	0	20
664429	0	252
667677	0	1
667887	0	2
668084	0	3
668285	0	4
668486	0	5
668686	0	6
668884	0	7
669086	0	8
669284	0	9
669487	0	10
669684	0	11
669885	0	12
670085	0	13
670286	0	14
670481	0	15
670686	0	16
670886	0	17
671080	0	18
671288	0	19
671481	0	20
673064	0	252
676444	0	1
676651	0	2
676850	0	3
677052	0	4
677249	0	5
677448	0	6
677655	0	7
677869	0	8
678068	0	9
678269	0	10
678467	0	11
678669	0	12
678868	0	13
679068	0	14
679269	0	15
679469	0	16
679668	0	17
679867	0	18
680069	0	19
680269	0	20
681597	0	252
685344	0	1
685552	0	2
685750	0	3
685951	0	4
686151	0	5
686347	0	6
686552	0	7
686752	0	8
686953	0	9
687153	0	10
687351	0	11
687552	0	12
687752	0	13
687952	0	14
688152	0	15
688348	0	16
688553	0	17
688751	0	18
688952	0	19
689148	0	20
690696	0	252
694210	0	1
694418	0	99
694619	0	2
694819	0	3
695015	0	4
695218	0	5
695417	0	6
695620	0	7
695818	0	8
696014	0	9
696217	0	10
696417	0	11
696617	0	12
696817	0	13
697018	0	14
697219	0	15
697418	0	16
697620	0	17
697817	0	18
698019	0	19
698215	0	20
699695	0	252
703211	0	1
703420	0	2
703617	0	3
703820	0	4
704035	0	5
704234	0	6
704433	0	7
704635	0	8
704835	0	9
705035	0	10
705235	0	11
705437	0	12
705633	0	13
705837	0	14
706035	0	15
706236	0	16
706434	0	17
706636	0	18
706832	0	19
707035	0	20
708963	0	252
712110	0	1
712315	0	2
712518	0	3
712718	0	4
712918	0	5
713117	0	6
713318	0	7
713518	0	8
713716	0	9
713918	0	10
714119	0	11
714314	0	12
714518	0	13
714717	0	14
714914	0	15
715115	0	16
715317	0	17
715516	0	18
715716	0	19
715916	0	20
717730	0	252
720894	0	1
721101	0	2
721300	0	3
721501	0	4
721702	0	5
721900	0	6
722100	0	7
722300	0	8
722498	0	9
722698	0	10
722900	0	11
723116	0	12
723316	0	13
723511	0	14
723715	0	15
723916	0	16
724116	0	17
724315	0	18
724516	0	19
724716	0	20
726527	0	252
729924	0	1
730129	0	2
730332	0	3
730531	0	4
730732	0	5
730932	0	6
731132	0	7
731332	0	8
731531	0	9
731733	0	10
731931	0	11
732132	0	12
732332	0	13
732532	0	14
732731	0	15
732931	0	16
733132	0	17
733331	0	18
733532	0	19
733730	0	20
735777	0	252
738691	0	1
738898	0	2
739097	0	3
739298	0	4
739495	0	5
739698	0	6
739898	0	7
740099	0	8
740298	0	9
740499	0	10
740699	0	11
740898	0	12
741099	0	13
741298	0	14
741498	0	15
741699	0	16
741896	0	17
742099	0	18
742300	0	19
742511	0	20
744377	0	252
747607	0	1
747811	0	2
748013	0	3
748215	0	4
748410	0	5
748614	0	6
748816	0	7
749015	0	8
749214	0	9
749410	0	10
749616	0	11
749815	0	12
750015	0	13
750214	0	14
750415	0	15
750613	0	16
750814	0	17
751015	0	18
751215	0	19
751414	0	20
753227	0	252
756541	0	1
756747	0	2
756947	0	3
757149	0	4
757346	0	5
757549	0	6
757748	0	7
757949	0	8
758148	0	9
758348	0	10
758547	0	11
758749	0	12
758947	0	13
759148	0	14
759348	0	15
759549	0	16
759748	0	17
759947	0	99
760145	0	18
760348	0	19
760548	0	20
762508	0	252
765674	0	1
765879	0	2
766082	0	3
766282	0	4
766481	0	5
766681	0	6
766882	0	7
767080	0	8
767282	0	9
767481	0	10
767680	0	11
767880	0	12
768082	0	13
768281	0	14
768481	0	15
768681	0	16
768881	0	17
769080	0	18
769280	0	19
769481	0	20
771561	0	252
774557	0	1
774764	0	2
774960	0	3
775160	0	4
775364	0	5
775560	0	6
775762	0	7
775964	0	8
776164	0	9
776364	0	10
776566	0	11
776781	0	12
776977	0	13
777179	0	14
777382	0	15
777583	0	16
777781	0	17
777982	0	99
778182	0	18
778382	0	19
778581	0	20
780441	0	252
783657	0	1
783864	0	2
784065	0	3
784265	0	4
784465	0	5
784663	0	6
784865	0	7
785064	0	8
785265	0	9
785463	0	10
785665	0	11
785864	0	12
786064	0	13
786263	0	14
786464	0	15
786660	0	16
786864	0	17
787064	0	18
787264	0	19
787460	0	20
789460	0	252
792624	0	1
792831	0	2
793032	0	3
793229	0	4
793431	0	5
793630	0	6
793831	0	7
794032	0	8
794231	0	9
794431	0	10
794630	0	11
794831	0	12
795031	0	13
795231	0	14
795430	0	15
795631	0	16
795831	0	17
796031	0	18
796230	0	19
796429	0	20
798427	0	252
801507	0	1
801714	0	2
801915	0	3
802115	0	4
802314	0	5
802514	0	6
802712	0	7
802914	0	8
803114	0	9
803315	0	10
803513	0	11
803714	0	12
803914	0	13
804115	0	14
804313	0	15
804512	0	16
804710	0	17
804915	0	18
805132	0	19
805331	0	20
807443	0	252
810390	0	1
810593	0	2
810795	0	3
810997	0	4
811197	0	5
811398	0	6
811597	0	7
811797	0	8
811996	0	9
812197	0	10
812397	0	11
812597	0	12
812794	0	13
812997	0	14
813196	0	15
813398	0	16
813597	0	17
813798	0	18
813996	0	19
814195	0	20
816975	0	252
819357	0	1
819564	0	2
819764	0	3
819963	0	4
820163	0	5
820364	0	6
820565	0	7
820764	0	8
820963	0	9
821165	0	10
821363	0	11
821563	0	12
821764	0	13
821963	0	14
822164	0	15
822363	0	16
822563	0	17
822763	0	18
822963	0	19
823164	0	20
825175	0	252
828256	0	1
828460	0	2
828664	0	3
828861	0	4
829063	0	5
829260	0	6
829465	0	7
829663	0	8
829863	0	9
830063	0	10
830262	0	11
830464	0	12
830662	0	13
830863	0	14
831063	0	15
831264	0	16
831460	0	17
831663	0	18
831865	0	19
832079	0	20
834027	0	252
837190	0	1
837396	0	2
837597	0	3
837797	0	4
837996	0	5
838196	0	6
838398	0	7
838597	0	8
838797	0	9
838997	0	10
839196	0	11
839396	0	12
839597	0	13
839797	0	14
839997	0	15
840198	0	16
840397	0	17
840597	0	18
840796	0	19
840996	0	20
842875	0	252
846140	0	1
846347	0	2
846546	0	3
846747	0	4
846943	0	5
847147	0	6
847347	0	7
847546	0	8
847745	0	9
847947	0	10
848146	0	11
848347	0	12
848548	0	13
848747	0	14
848943	0	15
849146	0	16
849346	0	17
849547	0	18
849746	0	19
849947	0	20
851792	0	252
855073	0	1
855278	0	2
