onset	duration	eventnumber
136356	0	4
136556	0	5
136755	0	6
136955	0	7
137156	0	8
137356	0	9
137556	0	10
137756	0	11
137955	0	12
138156	0	13
138355	0	14
138556	0	15
138756	0	16
138955	0	17
139156	0	18
139355	0	19
139556	0	20
141167	0	252
144615	0	1
144821	0	2
145022	0	3
145222	0	4
145421	0	5
145622	0	6
145822	0	7
146022	0	8
146219	0	9
146422	0	10
146622	0	11
146820	0	12
147018	0	13
147223	0	14
147423	0	15
147622	0	16
147822	0	17
148021	0	18
148221	0	19
148421	0	20
149868	0	252
153515	0	1
153720	0	2
153921	0	3
154123	0	4
154322	0	5
154523	0	6
154722	0	7
154921	0	8
155122	0	9
155320	0	10
155523	0	11
155722	0	12
155921	0	13
156122	0	14
156320	0	15
156522	0	16
156722	0	17
156920	0	18
157122	0	19
157318	0	20
159584	0	252
162498	0	1
162705	0	2
162905	0	3
163102	0	4
163304	0	5
163505	0	6
163705	0	7
163905	0	8
164102	0	9
164305	0	10
164504	0	11
164705	0	12
164906	0	13
165103	0	14
165304	0	15
165506	0	16
165706	0	17
165904	0	18
166104	0	99
166303	0	19
166505	0	20
168350	0	252
171631	0	1
171837	0	2
172037	0	3
172238	0	4
172439	0	5
172638	0	6
172837	0	7
173039	0	8
173237	0	9
173438	0	10
173638	0	11
173838	0	12
174039	0	13
174239	0	14
174439	0	15
174638	0	16
174838	0	17
175037	0	18
175242	0	19
175455	0	20
176968	0	252
180581	0	1
180787	0	2
180987	0	3
181184	0	4
181387	0	5
181588	0	6
181788	0	7
181988	0	8
182188	0	9
182388	0	10
182588	0	11
182788	0	12
182987	0	13
183187	0	14
183387	0	15
183587	0	16
183788	0	17
183988	0	18
184187	0	19
184389	0	20
186051	0	252
189349	0	1
189554	0	2
189754	0	3
189953	0	4
190153	0	5
190355	0	6
190556	0	7
190753	0	8
190955	0	9
191153	0	10
191355	0	11
191555	0	12
191754	0	13
191955	0	14
192155	0	15
192355	0	16
192554	0	17
192755	0	18
192955	0	19
193153	0	20
195200	0	252
198231	0	1
198437	0	2
198638	0	3
198838	0	4
199038	0	5
199236	0	6
199438	0	7
199638	0	8
199838	0	9
200038	0	10
200237	0	11
200437	0	12
200641	0	13
200838	0	14
201038	0	15
201234	0	99
201439	0	16
201655	0	17
201854	0	18
202054	0	19
202255	0	20
203883	0	252
207364	0	1
207571	0	2
207771	0	3
207971	0	4
208170	0	5
208372	0	6
208570	0	7
208771	0	8
208972	0	9
209171	0	10
209372	0	11
209570	0	12
209770	0	13
209971	0	14
210169	0	15
210371	0	16
210569	0	17
210770	0	18
210971	0	19
211170	0	20
212517	0	252
216247	0	1
216455	0	2
216655	0	3
216854	0	4
217054	0	5
217254	0	6
217454	0	7
217653	0	8
217855	0	9
218055	0	10
218254	0	11
218455	0	12
218655	0	13
218854	0	14
219054	0	15
219255	0	16
219454	0	17
219649	0	18
219856	0	19
220051	0	20
222017	0	252
225064	0	1
225270	0	2
225471	0	3
225671	0	4
225868	0	5
226070	0	6
226269	0	7
226471	0	8
226670	0	9
226870	0	10
227070	0	11
227271	0	12
227470	0	13
227671	0	14
227870	0	15
228072	0	16
228271	0	17
228467	0	18
228671	0	19
228870	0	20
230283	0	252
233997	0	1
234202	0	2
234403	0	3
234604	0	4
234804	0	5
235004	0	6
235204	0	7
235402	0	8
235604	0	9
235804	0	10
236004	0	11
236202	0	12
236404	0	13
236603	0	14
236804	0	15
237003	0	16
237203	0	17
237400	0	18
237604	0	19
237800	0	20
239284	0	252
242896	0	1
243100	0	99
243304	0	2
243504	0	3
243705	0	4
243904	0	5
244104	0	6
244302	0	7
244506	0	8
244705	0	9
244903	0	10
245104	0	11
245303	0	12
245503	0	13
245703	0	14
245904	0	15
246104	0	16
246304	0	17
246504	0	18
246701	0	19
246903	0	20
248764	0	252
251947	0	1
252153	0	2
252354	0	3
252553	0	4
252755	0	5
252953	0	6
253153	0	7
253352	0	8
253553	0	9
253753	0	10
253953	0	11
254154	0	12
254353	0	13
254554	0	14
254755	0	15
254953	0	16
255153	0	17
255353	0	18
255554	0	19
255752	0	20
257384	0	252
260879	0	1
261085	0	2
261286	0	3
261483	0	4
261686	0	5
261886	0	6
262087	0	7
262287	0	8
262486	0	9
262687	0	10
262886	0	11
263087	0	12
263288	0	13
263487	0	14
263686	0	15
263887	0	16
264086	0	17
264286	0	18
264486	0	19
264686	0	20
266899	0	252
269747	0	1
269951	0	2
270154	0	3
270351	0	4
270552	0	5
270753	0	6
270953	0	7
271153	0	8
271352	0	9
271553	0	10
271753	0	11
271954	0	12
272152	0	13
272353	0	14
272551	0	15
272753	0	16
272954	0	17
273154	0	18
273353	0	19
273550	0	20
274933	0	252
278712	0	1
278918	0	2
279118	0	3
279320	0	4
279519	0	5
279720	0	99
279920	0	6
280120	0	7
280320	0	8
280517	0	9
280720	0	10
280919	0	11
281120	0	12
281320	0	13
281519	0	14
281720	0	15
281915	0	16
282118	0	17
282319	0	18
282518	0	19
282718	0	20
284047	0	252
287846	0	1
288052	0	2
288253	0	3
288452	0	4
288653	0	5
288853	0	6
289053	0	7
289253	0	8
289452	0	9
289650	0	10
289853	0	11
290053	0	12
290253	0	13
290452	0	14
290652	0	15
290853	0	16
291054	0	17
291248	0	18
291452	0	19
291649	0	20
293132	0	252
296713	0	1
296919	0	2
297119	0	3
297320	0	4
297519	0	5
297719	0	6
297920	0	7
298118	0	8
298319	0	9
298519	0	10
298720	0	11
298920	0	12
299120	0	13
299315	0	14
299519	0	15
299718	0	99
299918	0	16
300119	0	17
300321	0	18
300516	0	19
300720	0	20
302313	0	252
305779	0	1
305986	0	2
306186	0	3
306386	0	4
306586	0	5
306787	0	6
306986	0	7
307185	0	8
307386	0	9
307585	0	10
307787	0	11
307986	0	12
308186	0	13
308386	0	14
308586	0	15
308787	0	16
308986	0	17
309186	0	18
309386	0	19
309585	0	20
311131	0	252
314612	0	1
314820	0	2
315019	0	3
315219	0	4
315419	0	5
315620	0	6
315818	0	7
316020	0	8
316218	0	9
316419	0	10
316618	0	11
316816	0	12
317019	0	13
317218	0	14
317417	0	15
317618	0	16
317818	0	17
318019	0	18
318219	0	19
318418	0	20
319899	0	252
323445	0	1
323652	0	2
323852	0	3
324053	0	4
324251	0	5
324453	0	6
324652	0	7
324853	0	8
325052	0	9
325252	0	10
325451	0	11
325653	0	12
325849	0	13
326053	0	99
326252	0	14
326453	0	15
326651	0	16
326852	0	17
327051	0	18
327252	0	19
327451	0	20
328830	0	252
332612	0	1
332819	0	2
333019	0	3
333215	0	4
333415	0	5
333619	0	6
333818	0	7
334015	0	8
334218	0	9
334419	0	10
334617	0	11
334819	0	12
335018	0	13
335219	0	14
335416	0	99
335618	0	15
335820	0	16
336014	0	17
336214	0	18
336414	0	19
336614	0	20
338129	0	252
341711	0	1
341915	0	2
342119	0	3
342317	0	4
342518	0	5
342718	0	6
342919	0	7
343117	0	8
343319	0	9
343518	0	10
343719	0	11
343918	0	12
344115	0	13
344314	0	14
344514	0	15
344714	0	16
344914	0	17
345114	0	18
345314	0	19
345514	0	20
347181	0	252
350494	0	1
350702	0	2
350901	0	3
351102	0	4
351299	0	5
351498	0	6
351703	0	7
351903	0	8
352103	0	9
352303	0	10
352502	0	11
352703	0	12
352899	0	13
353102	0	14
353302	0	15
353503	0	16
353704	0	17
353916	0	18
354117	0	19
354318	0	20
355932	0	252
359528	0	1
359735	0	2
359931	0	3
360132	0	4
360334	0	5
360536	0	6
360735	0	7
360936	0	8
361136	0	9
361336	0	10
361532	0	11
361735	0	12
361935	0	13
362135	0	14
362332	0	15
362535	0	16
362736	0	17
362931	0	18
363136	0	19
363332	0	20
365148	0	252
368428	0	1
368632	0	2
368834	0	3
369036	0	4
369235	0	5
369435	0	6
369636	0	7
369834	0	8
370035	0	9
370235	0	10
370436	0	11
370633	0	12
370836	0	13
371035	0	14
371235	0	15
371434	0	16
371635	0	17
371832	0	18
372035	0	19
372234	0	20
373748	0	252
377345	0	1
377548	0	2
377753	0	3
377951	0	4
378151	0	5
378351	0	6
378549	0	7
378751	0	8
378950	0	9
379151	0	10
379349	0	11
379552	0	12
379752	0	13
379952	0	14
380152	0	15
380352	0	16
380552	0	17
380755	0	18
380969	0	19
381178	0	20
382798	0	252
386378	0	1
386582	0	2
386785	0	3
386985	0	4
387184	0	5
387385	0	6
387585	0	7
387785	0	8
387981	0	9
388185	0	10
388384	0	11
388585	0	12
388785	0	13
388984	0	14
389185	0	15
389385	0	16
389585	0	17
389784	0	18
389985	0	19
390184	0	20
391765	0	252
395312	0	1
395514	0	2
395719	0	3
395918	0	4
396118	0	5
396318	0	6
396517	0	7
396718	0	8
396918	0	9
397119	0	10
397318	0	11
397519	0	12
397718	0	13
397920	0	14
398118	0	15
398319	0	16
398518	0	17
398718	0	18
398916	0	19
399117	0	20
400748	0	252
404362	0	1
404568	0	2
404768	0	3
404968	0	4
405168	0	5
405367	0	6
405565	0	7
405768	0	8
405967	0	9
406169	0	99
406367	0	10
406569	0	11
406767	0	12
406968	0	13
407164	0	14
407368	0	15
407569	0	16
407768	0	17
407968	0	18
408167	0	19
408368	0	20
409829	0	252
413477	0	1
413684	0	2
413884	0	3
414084	0	4
414283	0	5
414485	0	6
414684	0	7
414884	0	8
415086	0	9
415285	0	10
415485	0	11
415685	0	12
415884	0	13
416084	0	14
416284	0	15
416485	0	16
416684	0	17
416885	0	18
417085	0	19
417281	0	20
418864	0	252
422394	0	1
422600	0	2
422802	0	3
423000	0	4
423201	0	5
423402	0	6
423601	0	7
423801	0	8
424001	0	9
424200	0	10
424401	0	11
424600	0	12
424801	0	13
425000	0	14
425202	0	15
425402	0	16
425602	0	17
425800	0	18
426000	0	19
426198	0	20
427981	0	252
431427	0	1
431633	0	2
431833	0	3
432034	0	4
432234	0	5
432434	0	6
432634	0	7
432835	0	8
433035	0	9
433235	0	10
433435	0	11
433634	0	12
433834	0	13
434034	0	14
434235	0	15
434431	0	16
434634	0	17
434833	0	18
435034	0	19
435231	0	20
436964	0	252
440327	0	1
440533	0	2
440734	0	3
440935	0	4
441135	0	5
441335	0	6
441535	0	7
441734	0	8
441934	0	9
442135	0	10
442332	0	11
442535	0	12
442734	0	13
442934	0	14
443130	0	15
443335	0	16
443535	0	17
443734	0	18
443932	0	19
444131	0	20
445564	0	252
449293	0	1
449499	0	2
449700	0	3
449900	0	4
450100	0	5
450301	0	6
450500	0	7
450697	0	8
450901	0	9
451101	0	10
451301	0	11
451500	0	12
451699	0	13
451901	0	14
452100	0	15
452301	0	16
452500	0	17
452701	0	18
452900	0	19
453100	0	20
454813	0	252
458296	0	1
458499	0	2
458701	0	3
458900	0	4
459100	0	5
459297	0	6
459500	0	7
459696	0	8
459900	0	9
460101	0	10
460298	0	11
460501	0	12
460696	0	13
460900	0	14
461101	0	15
461300	0	16
461500	0	17
461699	0	18
461900	0	19
462096	0	20
463847	0	252
467294	0	1
467500	0	2
467700	0	3
467896	0	4
468101	0	5
468300	0	6
468500	0	7
468700	0	8
468900	0	9
469100	0	10
469302	0	11
469517	0	12
469717	0	13
469912	0	14
470117	0	15
470317	0	16
470517	0	17
470713	0	18
470917	0	19
471115	0	20
472614	0	252
476260	0	1
476466	0	2
476668	0	3
476868	0	4
477066	0	5
477267	0	6
477467	0	7
477667	0	8
477866	0	9
478066	0	10
478267	0	11
478467	0	12
478667	0	13
478865	0	14
479066	0	15
479267	0	16
479465	0	17
479667	0	18
479867	0	19
480067	0	20
481963	0	252
485226	0	1
485435	0	2
485629	0	3
485833	0	4
486033	0	5
486232	0	6
486433	0	7
486634	0	8
486832	0	9
487034	0	10
487233	0	11
487433	0	12
487633	0	13
487834	0	14
488032	0	15
488233	0	16
488434	0	17
488633	0	18
488834	0	19
489033	0	20
490546	0	252
510010	0	1
510213	0	2
510417	0	3
510616	0	4
510816	0	5
511016	0	6
511218	0	7
511412	0	8
511617	0	9
511817	0	10
512017	0	11
512217	0	12
512416	0	13
512617	0	14
512816	0	15
513016	0	16
513216	0	17
513416	0	18
513617	0	19
513814	0	20
515195	0	252
518942	0	1
519149	0	2
519349	0	3
519550	0	4
519748	0	5
519951	0	6
520149	0	7
520350	0	8
520548	0	9
520747	0	10
520949	0	11
521149	0	12
521349	0	13
521549	0	14
521748	0	15
521949	0	16
522150	0	17
522349	0	18
522553	0	19
522765	0	20
524262	0	252
527959	0	1
528162	0	2
528366	0	3
528567	0	4
528766	0	5
528967	0	6
529164	0	7
529366	0	8
529564	0	9
529767	0	10
529966	0	11
530166	0	12
530367	0	13
530566	0	14
530762	0	15
530966	0	16
531166	0	17
531367	0	18
531566	0	19
531766	0	20
533512	0	252
536926	0	1
537130	0	2
537332	0	3
537533	0	4
537731	0	5
537933	0	6
538133	0	7
538333	0	8
538532	0	9
538728	0	10
538932	0	11
539132	0	12
539332	0	13
539533	0	14
539732	0	15
539932	0	16
540133	0	17
540332	0	18
540533	0	19
540729	0	20
542246	0	252
545925	0	1
546131	0	2
546332	0	3
546533	0	4
546731	0	5
546933	0	6
547131	0	7
547333	0	8
547533	0	9
547732	0	10
547933	0	11
548132	0	12
548332	0	13
548532	0	14
548731	0	15
548934	0	16
549132	0	17
549333	0	99
549532	0	18
549731	0	19
549931	0	20
551493	0	252
555092	0	1
555298	0	2
555498	0	3
555699	0	4
555898	0	5
556099	0	6
556299	0	7
556499	0	8
556698	0	9
556899	0	10
557099	0	11
557299	0	12
557499	0	13
557699	0	14
557897	0	15
558099	0	16
558296	0	17
558498	0	18
558698	0	19
558899	0	20
560312	0	252
564075	0	1
564283	0	2
564482	0	3
564678	0	4
564881	0	5
565083	0	6
565282	0	7
565482	0	8
565682	0	9
565881	0	10
566082	0	11
566282	0	12
566482	0	13
566680	0	14
566882	0	15
567082	0	16
567282	0	17
567481	0	18
567683	0	19
567878	0	20
569778	0	252
572842	0	1
573051	0	2
573267	0	3
573465	0	4
573665	0	5
573866	0	6
574065	0	7
574265	0	8
574465	0	9
574664	0	10
574865	0	11
575064	0	12
575267	0	13
575465	0	99
575666	0	14
575866	0	15
576065	0	16
576265	0	17
576465	0	18
576665	0	19
576865	0	20
578410	0	252
582025	0	1
582231	0	2
582431	0	3
582631	0	4
582831	0	5
583031	0	6
583232	0	7
583432	0	8
583631	0	9
583833	0	10
584033	0	11
584232	0	12
584432	0	13
584630	0	14
584831	0	15
585031	0	16
585232	0	17
585428	0	18
585632	0	19
585832	0	20
587477	0	252
590858	0	1
591061	0	2
591265	0	3
591465	0	4
591664	0	5
591865	0	6
592064	0	7
592266	0	8
592465	0	9
592665	0	10
592865	0	11
593065	0	12
593265	0	13
593464	0	14
593665	0	15
593867	0	16
594081	0	17
594281	0	18
594481	0	19
594679	0	20
596244	0	252
599941	0	1
600147	0	2
600348	0	3
600548	0	4
600747	0	5
600949	0	6
601149	0	7
601349	0	8
601544	0	9
601748	0	10
601946	0	11
602148	0	12
602347	0	13
602548	0	14
602747	0	15
602949	0	16
603148	0	17
603348	0	18
603548	0	19
603745	0	20
605544	0	252
608759	0	1
608965	0	2
609164	0	3
609364	0	4
609561	0	5
609765	0	6
609965	0	7
610165	0	8
610364	0	9
610566	0	10
610765	0	11
610965	0	12
611164	0	13
611365	0	14
611565	0	15
611765	0	16
611964	0	17
612165	0	18
612364	0	19
612563	0	20
614528	0	252
617708	0	1
617915	0	2
618114	0	3
618315	0	4
618515	0	5
618715	0	6
618914	0	7
619115	0	8
619314	0	9
619515	0	10
619716	0	11
619915	0	12
620114	0	13
620315	0	14
620514	0	15
620715	0	16
620915	0	17
621116	0	18
621315	0	19
621514	0	20
623462	0	252
626574	0	1
626780	0	2
626982	0	3
627177	0	4
627381	0	5
627580	0	6
627781	0	7
627982	0	8
628182	0	9
628381	0	10
628583	0	11
628781	0	12
628982	0	13
629178	0	14
629381	0	15
629581	0	16
629781	0	17
629981	0	18
630180	0	19
630380	0	20
632027	0	252
635441	0	1
635649	0	2
635849	0	3
636048	0	4
636248	0	5
636448	0	6
636647	0	7
636848	0	8
637049	0	9
637247	0	10
637449	0	11
637648	0	12
637848	0	13
638048	0	14
638247	0	15
638448	0	16
638649	0	17
638848	0	18
639048	0	19
639245	0	20
640744	0	252
644407	0	99
644615	0	1
644814	0	2
645012	0	3
645215	0	4
645414	0	5
645615	0	6
645814	0	7
646014	0	8
646215	0	9
646414	0	10
646615	0	11
646815	0	12
647014	0	13
647214	0	14
647414	0	15
647609	0	16
647814	0	17
648015	0	18
648210	0	19
648410	0	20
650075	0	252
653623	0	1
653831	0	2
654027	0	3
654231	0	4
654430	0	5
654630	0	6
654831	0	7
655027	0	8
655231	0	9
655431	0	10
655631	0	11
655832	0	12
656031	0	13
656231	0	14
656429	0	15
656631	0	16
656831	0	17
657029	0	18
657230	0	19
657430	0	20
659094	0	252
662608	0	1
662811	0	2
663013	0	3
663213	0	4
663414	0	5
663614	0	6
663814	0	7
664015	0	8
664214	0	9
664414	0	10
664615	0	11
664811	0	12
665014	0	99
665215	0	13
665412	0	14
665613	0	15
665814	0	16
666010	0	17
666214	0	18
666411	0	19
666614	0	20
668158	0	252
671773	0	1
671977	0	2
672181	0	3
672381	0	4
672581	0	5
672781	0	6
672981	0	7
673180	0	8
673379	0	9
673579	0	10
673782	0	11
673982	0	12
674180	0	13
674380	0	14
674578	0	15
674781	0	16
674978	0	17
675180	0	18
675380	0	19
675580	0	20
677294	0	252
680590	0	1
680794	0	2
680997	0	3
681197	0	4
681396	0	5
681598	0	6
681796	0	7
681997	0	8
682196	0	9
682397	0	10
682597	0	11
682797	0	12
682996	0	13
683198	0	14
683396	0	15
683598	0	16
683798	0	17
683997	0	18
684197	0	19
684396	0	20
686194	0	252
689490	0	1
689697	0	2
689896	0	3
690097	0	4
690294	0	5
690497	0	6
690697	0	7
690897	0	8
691097	0	9
691297	0	10
691494	0	11
691697	0	12
691896	0	13
692097	0	14
692295	0	15
692498	0	16
692693	0	17
692897	0	18
693097	0	19
693294	0	20
694844	0	252
698440	0	1
698646	0	2
698847	0	3
699048	0	4
699248	0	5
699447	0	6
699647	0	7
699845	0	8
700047	0	9
700247	0	10
700446	0	11
700643	0	12
700846	0	13
701047	0	14
701247	0	15
701448	0	16
701648	0	17
701847	0	18
702044	0	19
702245	0	20
703810	0	252
707489	0	1
707694	0	2
707897	0	3
708096	0	4
708297	0	5
708496	0	6
708697	0	7
708898	0	8
709096	0	9
709298	0	10
709496	0	11
709697	0	12
709892	0	13
710097	0	14
710296	0	15
710497	0	16
710697	0	17
710896	0	18
711094	0	19
711296	0	20
712860	0	252
716439	0	1
716646	0	2
716847	0	3
717047	0	4
717247	0	5
717446	0	6
717644	0	7
717847	0	8
718045	0	9
718247	0	10
718446	0	11
718647	0	12
718842	0	13
719044	0	14
719244	0	15
719443	0	16
719645	0	17
719844	0	18
720044	0	19
720244	0	20
721826	0	252
725389	0	1
725597	0	2
725798	0	3
725995	0	4
726195	0	5
726395	0	6
726597	0	7
726797	0	8
726997	0	9
727196	0	10
727396	0	11
727597	0	12
727796	0	13
727994	0	14
728198	0	15
728396	0	16
728596	0	17
728795	0	18
728997	0	19
729193	0	20
730792	0	252
734322	0	1
734526	0	2
734729	0	3
734927	0	4
735129	0	5
735330	0	6
735530	0	7
735729	0	8
735930	0	9
736129	0	10
736329	0	11
736530	0	12
736729	0	13
736929	0	14
737128	0	15
737330	0	16
737530	0	17
737728	0	18
737929	0	19
738128	0	20
739842	0	252
743305	0	1
743514	0	2
743710	0	3
743910	0	4
744111	0	5
744312	0	6
744513	0	7
744713	0	8
744913	0	9
745113	0	10
745313	0	11
745512	0	12
745713	0	13
745913	0	14
746113	0	15
746312	0	16
746512	0	17
746713	0	18
746912	0	19
747112	0	20
748876	0	252
752322	0	1
752530	0	2
752730	0	3
752931	0	4
753130	0	5
753329	0	6
753529	0	7
753729	0	8
753929	0	9
754130	0	10
754329	0	11
754529	0	12
754729	0	13
754929	0	14
755130	0	15
755329	0	16
755530	0	17
755728	0	18
755930	0	19
756126	0	20
757693	0	252
761289	0	1
761493	0	2
761694	0	3
761895	0	4
762097	0	5
762296	0	6
762496	0	7
762697	0	8
762896	0	9
763097	0	10
763296	0	11
763496	0	12
763696	0	13
763897	0	14
764095	0	15
764296	0	16
764495	0	17
764696	0	18
764898	0	19
765096	0	20
766643	0	252
770172	0	1
770378	0	2
770577	0	3
770780	0	4
770979	0	5
771179	0	6
771379	0	7
771580	0	8
771779	0	9
771979	0	10
772180	0	11
772380	0	12
772578	0	99
772779	0	13
772977	0	14
773180	0	15
773379	0	16
773579	0	17
773778	0	18
773977	0	19
774180	0	20
775707	0	252
779321	0	1
779528	0	2
779729	0	3
779928	0	4
780128	0	5
780329	0	6
780530	0	7
780729	0	8
780925	0	9
781130	0	10
781330	0	11
781529	0	12
781731	0	13
781928	0	14
782130	0	15
782329	0	16
782529	0	99
782729	0	17
782931	0	18
783128	0	19
783328	0	20
784907	0	252
788472	0	1
788678	0	2
788879	0	3
789078	0	4
789279	0	5
789480	0	6
789679	0	7
789877	0	8
790079	0	9
790278	0	10
790479	0	99
790678	0	11
790879	0	12
791078	0	13
791278	0	14
791479	0	15
791679	0	16
791879	0	17
792080	0	18
792278	0	19
792480	0	20
794140	0	252
797688	0	1
797895	0	2
798099	0	3
798312	0	4
798512	0	5
798712	0	6
798912	0	7
799111	0	8
799313	0	9
799513	0	10
799712	0	11
799913	0	12
800112	0	13
800313	0	14
800511	0	15
800712	0	16
800911	0	17
801110	0	18
801311	0	19
801510	0	20
803059	0	252
806738	0	1
806944	0	2
807145	0	3
807345	0	4
807547	0	5
807746	0	6
807942	0	7
808142	0	8
808345	0	9
808546	0	10
808745	0	11
808946	0	12
809147	0	99
809345	0	13
809545	0	14
809744	0	15
809945	0	16
810142	0	17
810345	0	18
810542	0	19
810745	0	20
812239	0	252
815938	0	1
816143	0	2
816345	0	3
816541	0	4
816741	0	5
816946	0	6
817144	0	7
817345	0	8
817545	0	9
817745	0	10
817947	0	11
818146	0	12
818345	0	13
818546	0	14
818745	0	15
818946	0	16
819143	0	17
819346	0	18
819546	0	19
819742	0	20
821374	0	252
824954	0	1
825162	0	2
825363	0	3
825557	0	4
825759	0	5
825963	0	6
826161	0	7
826363	0	8
826561	0	9
826762	0	10
826962	0	11
827163	0	12
827361	0	13
827562	0	14
827759	0	15
827962	0	16
828158	0	17
828361	0	18
828561	0	19
828759	0	20
830525	0	252
833871	0	1
834079	0	2
834279	0	3
834478	0	4
834676	0	5
834877	0	6
835074	0	7
835275	0	8
835477	0	9
835678	0	10
835878	0	11
836079	0	12
836277	0	13
836478	0	14
836680	0	15
836878	0	16
837078	0	17
837279	0	99
837478	0	18
837676	0	19
837880	0	20
839507	0	252
843005	0	1
843211	0	2
843407	0	3
843611	0	4
843809	0	5
844007	0	6
844209	0	7
844411	0	8
844612	0	9
844811	0	10
845013	0	11
845212	0	12
845412	0	13
845611	0	14
845810	0	15
846011	0	16
846211	0	17
846409	0	18
846612	0	19
846807	0	20
848457	0	252
851921	0	1
852125	0	2
852329	0	3
852529	0	4
852728	0	5
852927	0	6
853129	0	7
853328	0	8
853529	0	9
853729	0	10
853930	0	11
854145	0	12
854345	0	13
854544	0	14
854745	0	15
854945	0	16
855145	0	17
855350	0	18
855562	0	19
855761	0	20
857641	0	252
861071	0	1
861276	0	2
861477	0	3
861674	0	4
861878	0	5
862077	0	6
862277	0	7
862478	0	8
862678	0	9
862879	0	10
863077	0	11
863279	0	12
863477	0	13
863678	0	14
863880	0	15
864078	0	16
864276	0	17
864479	0	18
864678	0	19
864875	0	20
866692	0	252
869972	0	1
870178	0	2
870378	0	3
870579	0	4
870779	0	5
870977	0	6
871178	0	7
871378	0	8
871577	0	9
871778	0	10
871979	0	11
872178	0	12
872377	0	13
872578	0	14
872775	0	15
872978	0	16
873177	0	17
873378	0	18
873578	0	19
873777	0	20
875308	0	252
878904	0	1
879111	0	2
879311	0	3
879512	0	4
879710	0	5
879911	0	6
880110	0	7
880312	0	8
880511	0	9
880712	0	10
880911	0	11
881110	0	12
881312	0	13
881511	0	14
881711	0	15
881911	0	16
882112	0	17
882311	0	18
882511	0	19
882710	0	20
884572	0	252
887937	0	1
888144	0	2
888343	0	3
888545	0	4
888745	0	5
888945	0	6
889144	0	7
889345	0	8
889543	0	9
889745	0	10
889942	0	11
890140	0	12
890344	0	13
890544	0	14
890741	0	15
890941	0	16
891145	0	17
891346	0	18
891545	0	19
891745	0	20
893691	0	252
897037	0	1
897243	0	2
897444	0	3
897641	0	4
897843	0	5
898045	0	6
898245	0	7
898444	0	8
898642	0	9
898841	0	10
899044	0	11
899244	0	12
899440	0	13
899644	0	14
899845	0	15
900043	0	16
900245	0	17
900443	0	18
900644	0	19
900844	0	20
902456	0	252
905953	0	1
906160	0	2
906361	0	3
