onset	duration	eventnumber
133371	0	20
134984	0	252
138464	0	1
138670	0	2
138871	0	3
139070	0	4
139271	0	5
139471	0	6
139670	0	7
139872	0	8
140087	0	9
140287	0	10
140503	0	11
140704	0	12
140903	0	13
141103	0	14
141304	0	15
141504	0	16
141704	0	17
141900	0	18
142103	0	19
142304	0	20
144433	0	252
147364	0	1
147570	0	2
147770	0	3
147970	0	4
148170	0	5
148370	0	6
148570	0	7
148771	0	8
148970	0	9
149170	0	10
149370	0	11
149570	0	12
149770	0	13
149970	0	14
150170	0	15
150369	0	16
150570	0	17
150770	0	18
150970	0	19
151170	0	20
152751	0	252
156281	0	1
156488	0	2
156687	0	3
156888	0	4
157087	0	5
157286	0	6
157486	0	7
157687	0	8
157886	0	9
158087	0	10
158287	0	11
158487	0	12
158687	0	13
158885	0	14
159087	0	15
159286	0	16
159487	0	17
159686	0	18
159887	0	19
160091	0	20
161633	0	252
165197	0	1
165403	0	2
165603	0	3
165803	0	4
166001	0	5
166203	0	6
166401	0	7
166604	0	8
166803	0	9
167004	0	10
167203	0	11
167403	0	12
167603	0	13
167804	0	14
168004	0	15
168203	0	16
168403	0	17
168603	0	18
168803	0	19
169001	0	20
170698	0	252
173947	0	1
174153	0	2
174354	0	3
174570	0	4
174786	0	5
174986	0	6
175186	0	7
175387	0	8
175586	0	9
175787	0	10
175999	0	11
176202	0	12
176403	0	13
176603	0	14
176804	0	15
177002	0	16
177203	0	17
177402	0	18
177603	0	19
177802	0	20
179415	0	252
182797	0	1
183003	0	2
183203	0	3
183403	0	4
183604	0	5
183803	0	6
184002	0	7
184203	0	8
184403	0	9
184603	0	10
184802	0	11
185003	0	12
185203	0	13
185403	0	14
185603	0	15
185803	0	16
186004	0	17
186219	0	18
186420	0	19
186619	0	20
188365	0	252
191697	0	1
191903	0	2
192103	0	3
192302	0	4
192503	0	5
192702	0	99
192903	0	6
193104	0	7
193321	0	8
193536	0	9
193736	0	10
193936	0	11
194137	0	12
194353	0	13
194553	0	14
194753	0	15
194953	0	16
195169	0	17
195369	0	18
195569	0	19
195769	0	20
197630	0	252
200847	0	1
201053	0	2
201252	0	3
201453	0	4
201653	0	5
201853	0	6
202052	0	7
202253	0	8
202452	0	9
202653	0	10
202852	0	11
203053	0	12
203253	0	13
203452	0	14
203653	0	15
203852	0	16
204052	0	17
204252	0	18
204453	0	19
204652	0	20
206349	0	252
209747	0	1
209966	0	2
210170	0	3
210369	0	4
210570	0	5
210769	0	6
210969	0	7
211169	0	8
211369	0	9
211570	0	10
211769	0	11
211970	0	12
212186	0	13
212386	0	14
212586	0	99
212786	0	15
212986	0	16
213202	0	17
213402	0	18
213603	0	19
213803	0	20
216129	0	252
218879	0	1
219085	0	2
219285	0	3
219486	0	4
219685	0	5
219885	0	6
220086	0	7
220286	0	8
220486	0	9
220685	0	10
220886	0	11
221085	0	12
221285	0	13
221485	0	14
221686	0	15
221886	0	16
222086	0	17
222289	0	18
222502	0	19
222702	0	20
224049	0	252
227813	0	1
228019	0	99
228219	0	2
228418	0	3
228619	0	4
228819	0	5
229019	0	6
229218	0	7
229419	0	8
229619	0	9
229818	0	10
230019	0	11
230219	0	12
230419	0	13
230619	0	14
230818	0	15
231019	0	16
231219	0	17
231419	0	18
231618	0	19
231819	0	20
234080	0	252
236846	0	1
237053	0	2
237252	0	3
237452	0	4
237652	0	5
237852	0	6
238052	0	7
238252	0	8
238452	0	9
238652	0	10
238851	0	11
239052	0	12
239252	0	13
239452	0	14
239652	0	15
239852	0	16
240052	0	17
240269	0	18
240468	0	19
240667	0	20
242348	0	252
245629	0	1
245835	0	2
246035	0	3
246234	0	4
246435	0	5
246635	0	6
246835	0	7
247035	0	8
247235	0	9
247435	0	10
247635	0	11
247835	0	12
248035	0	13
248235	0	14
248435	0	15
248635	0	16
248836	0	17
249034	0	18
249235	0	19
249435	0	20
251082	0	252
254546	0	1
254752	0	2
254952	0	3
255151	0	4
255352	0	5
255552	0	6
255752	0	7
255952	0	8
256152	0	9
256352	0	10
256551	0	11
256752	0	12
256949	0	13
257152	0	14
257351	0	15
257552	0	16
257752	0	17
257952	0	18
258151	0	19
258351	0	20
259998	0	252
263528	0	1
263735	0	2
263935	0	3
264135	0	4
264332	0	5
264535	0	6
264735	0	7
264935	0	8
265135	0	9
265335	0	10
265534	0	11
265735	0	12
265931	0	13
266135	0	14
266350	0	15
266551	0	16
266751	0	17
266951	0	18
267151	0	19
267351	0	20
269015	0	252
272279	0	1
272485	0	2
272685	0	3
272885	0	4
273085	0	5
273284	0	6
273485	0	7
273685	0	8
273884	0	9
274085	0	10
274284	0	11
274485	0	12
274683	0	13
274885	0	14
275085	0	15
275284	0	16
275486	0	17
275702	0	18
275901	0	99
276102	0	19
276302	0	20
278029	0	252
281396	0	1
281602	0	2
281800	0	3
282001	0	4
282201	0	5
282401	0	6
282601	0	7
282801	0	8
283002	0	9
283201	0	10
283397	0	11
283601	0	12
283802	0	13
284001	0	14
284202	0	15
284402	0	16
284601	0	17
284802	0	18
285001	0	19
285201	0	20
287014	0	252
290278	0	1
290484	0	2
290685	0	3
290886	0	4
291101	0	5
291301	0	6
291502	0	7
291701	0	8
291901	0	9
292101	0	10
292301	0	11
292501	0	12
292702	0	13
292901	0	14
293101	0	15
293301	0	16
293502	0	17
293701	0	18
293901	0	19
294101	0	20
296047	0	252
299228	0	1
299435	0	2
299634	0	3
299833	0	4
300035	0	5
300234	0	6
300433	0	7
300634	0	8
300834	0	9
301034	0	10
301234	0	11
301435	0	12
301651	0	13
301851	0	14
302051	0	15
302251	0	16
302447	0	17
302652	0	18
302852	0	19
303050	0	20
304914	0	252
308145	0	1
308351	0	2
308551	0	3
308750	0	4
308951	0	5
309151	0	6
309351	0	7
309550	0	8
309751	0	9
309951	0	10
310150	0	11
310351	0	12
310568	0	13
310768	0	14
310968	0	15
311167	0	16
311368	0	17
311568	0	18
311767	0	19
311968	0	20
313780	0	252
317078	0	1
317284	0	2
317484	0	3
317684	0	4
317883	0	5
318084	0	6
318284	0	7
318484	0	8
318684	0	9
318883	0	10
319084	0	11
319284	0	12
319485	0	13
319684	0	14
319884	0	15
320084	0	16
320284	0	17
320501	0	18
320700	0	19
320900	0	20
322631	0	252
326011	0	1
326217	0	2
326417	0	3
326618	0	4
326817	0	5
327017	0	6
327217	0	7
327417	0	8
327617	0	9
327817	0	10
328018	0	11
328217	0	12
328417	0	13
328616	0	14
328817	0	15
329016	0	16
329217	0	17
329413	0	18
329617	0	19
329815	0	20
331547	0	252
334862	0	1
335067	0	2
335267	0	3
335467	0	4
335667	0	5
335867	0	6
336067	0	7
336266	0	8
336467	0	9
336667	0	10
336867	0	11
337067	0	12
337268	0	13
337466	0	14
337667	0	15
337866	0	16
338067	0	17
338267	0	18
338466	0	19
338667	0	20
340413	0	252
343728	0	1
343935	0	2
344134	0	3
344334	0	4
344533	0	5
344734	0	6
344933	0	7
345134	0	8
345350	0	9
345550	0	10
345750	0	11
345948	0	12
346151	0	13
346349	0	14
346549	0	15
346750	0	16
346950	0	17
347150	0	18
347350	0	19
347550	0	20
349663	0	252
352544	0	1
352750	0	2
352950	0	3
353150	0	4
353350	0	5
353550	0	6
353751	0	7
353950	0	8
354150	0	9
354348	0	10
354549	0	11
354750	0	12
354950	0	13
355150	0	14
355363	0	15
355563	0	16
355767	0	17
355967	0	18
356183	0	19
356382	0	20
358013	0	252
361327	0	1
361533	0	2
361733	0	3
361933	0	4
362134	0	5
362350	0	6
362550	0	7
362748	0	8
362950	0	9
363148	0	10
363351	0	11
363564	0	12
363766	0	13
363965	0	14
364165	0	15
364368	0	16
364564	0	17
364766	0	18
364966	0	19
365165	0	20
366763	0	252
370194	0	1
370395	0	2
370600	0	3
370800	0	4
370994	0	5
371194	0	6
371394	0	7
371594	0	8
371800	0	9
372000	0	10
372200	0	11
372400	0	12
372600	0	13
372799	0	14
373000	0	15
373200	0	16
373401	0	17
373617	0	18
373843	0	19
374049	0	20
375746	0	252
379211	0	1
379416	0	2
379616	0	3
379812	0	4
380017	0	5
380216	0	6
380415	0	7
380617	0	8
380813	0	9
381016	0	10
381217	0	11
381416	0	12
381617	0	13
381817	0	14
382034	0	15
382249	0	16
382449	0	17
382650	0	18
382851	0	19
383066	0	20
384630	0	252
388193	0	1
388400	0	2
388600	0	3
388799	0	4
389000	0	5
389200	0	6
389400	0	7
389599	0	8
389799	0	9
390000	0	10
390200	0	11
390399	0	12
390599	0	13
390800	0	14
391000	0	15
391199	0	16
391399	0	17
391599	0	18
391800	0	19
391999	0	99
392200	0	20
394111	0	252
397293	0	1
397499	0	2
397700	0	3
397916	0	4
398116	0	5
398316	0	6
398517	0	7
398716	0	8
398916	0	9
399116	0	10
399316	0	11
399516	0	12
399716	0	13
399916	0	14
400114	0	15
400316	0	16
400516	0	17
400716	0	18
400916	0	19
401116	0	20
402729	0	252
406243	0	1
406447	0	2
406649	0	3
406850	0	4
407050	0	5
407249	0	6
407448	0	7
407649	0	8
407849	0	9
408049	0	10
408249	0	11
408450	0	12
408649	0	13
408849	0	14
409050	0	15
409249	0	16
409450	0	17
409649	0	18
409850	0	19
410049	0	99
410250	0	20
412010	0	252
415293	0	1
415500	0	2
415699	0	3
415899	0	4
416099	0	5
416299	0	6
416499	0	7
416700	0	8
416899	0	9
417099	0	10
417299	0	11
417499	0	12
417700	0	13
417899	0	14
418099	0	15
418299	0	16
418499	0	17
418700	0	18
418899	0	19
419099	0	20
420878	0	252
424143	0	1
424349	0	2
424549	0	3
424749	0	4
424949	0	5
425149	0	6
425349	0	7
425550	0	8
425749	0	9
425949	0	10
426149	0	11
426345	0	12
426549	0	13
426750	0	14
426962	0	15
427166	0	16
427365	0	17
427565	0	18
427766	0	19
427966	0	20
429796	0	252
433043	0	1
433250	0	2
433466	0	3
433666	0	4
433866	0	5
434065	0	6
434266	0	7
434466	0	8
434665	0	9
434865	0	10
435066	0	11
435265	0	12
435466	0	13
435666	0	14
435865	0	15
436066	0	16
436266	0	17
436466	0	18
436682	0	19
436883	0	20
438512	0	252
441992	0	1
442198	0	2
442400	0	3
442597	0	4
442799	0	5
442999	0	6
443200	0	7
443399	0	8
443598	0	9
443799	0	10
444015	0	11
444215	0	12
444416	0	13
444616	0	14
444815	0	15
445015	0	16
445216	0	17
445433	0	18
445632	0	19
445832	0	20
447512	0	252
450910	0	1
451116	0	2
451315	0	3
451516	0	4
451712	0	5
451916	0	6
452115	0	7
452316	0	8
452515	0	9
452715	0	10
452915	0	11
453115	0	12
453316	0	13
453516	0	14
453715	0	15
453915	0	16
454116	0	17
454316	0	18
454516	0	19
454716	0	20
456646	0	252
465976	0	1
466181	0	2
466381	0	3
466579	0	4
466782	0	5
466982	0	6
467199	0	7
467399	0	8
467599	0	9
467798	0	10
467999	0	11
468199	0	12
468400	0	13
468598	0	14
468798	0	15
468999	0	16
469198	0	17
469398	0	18
469599	0	19
469799	0	20
471495	0	252
474825	0	1
475033	0	2
475248	0	3
475449	0	4
475648	0	5
475848	0	6
476048	0	7
476248	0	8
476449	0	9
476648	0	10
476848	0	11
477050	0	12
477265	0	13
477465	0	14
477666	0	15
477865	0	16
478065	0	17
478265	0	18
478465	0	19
478665	0	20
478865	0	99
480592	0	252
483992	0	1
484198	0	2
484399	0	3
484598	0	4
484799	0	5
484999	0	6
485199	0	7
485399	0	8
485598	0	9
485798	0	10
485998	0	11
486198	0	12
486398	0	13
486599	0	14
486798	0	15
486998	0	16
487199	0	17
487398	0	18
487598	0	19
487798	0	20
489411	0	252
492792	0	1
492998	0	2
493197	0	3
493398	0	4
493594	0	5
493799	0	6
493998	0	7
494199	0	8
494398	0	9
494599	0	10
494797	0	11
494999	0	12
495194	0	13
495398	0	14
495598	0	15
495799	0	16
496014	0	17
496214	0	18
496412	0	19
496614	0	20
498311	0	252
501675	0	1
501881	0	2
502081	0	3
502282	0	4
502481	0	5
502682	0	6
502882	0	7
503081	0	8
503281	0	9
503482	0	10
503681	0	11
503881	0	12
504082	0	13
504298	0	14
504497	0	99
504698	0	15
504898	0	16
505098	0	17
505298	0	18
505498	0	19
505698	0	20
507375	0	252
510725	0	1
510932	0	2
511148	0	3
511348	0	99
511549	0	4
511748	0	5
511947	0	6
512149	0	7
512365	0	8
512581	0	9
512781	0	10
512981	0	11
513182	0	12
513381	0	13
513581	0	14
513779	0	15
513980	0	16
514181	0	17
514381	0	18
514581	0	19
514780	0	20
516458	0	252
519908	0	1
520115	0	2
520315	0	3
520532	0	4
520748	0	5
520949	0	6
521163	0	7
521365	0	8
521565	0	9
521780	0	10
521981	0	11
522181	0	12
522381	0	99
522581	0	13
522782	0	14
522981	0	15
523180	0	16
523382	0	17
523581	0	18
523778	0	19
523981	0	20
525525	0	252
528941	0	1
529148	0	2
529365	0	3
529563	0	4
529765	0	5
529964	0	6
530165	0	7
530364	0	8
530564	0	9
530763	0	10
530963	0	11
531164	0	12
531364	0	13
531564	0	14
531764	0	15
531964	0	16
532165	0	17
532364	0	18
532564	0	19
532763	0	20
534578	0	252
537842	0	1
538048	0	2
538248	0	3
538447	0	4
538647	0	5
538848	0	6
539047	0	7
539247	0	8
539447	0	9
539648	0	10
539848	0	11
540047	0	12
540248	0	13
540447	0	14
540647	0	15
540847	0	16
541047	0	17
541248	0	18
541448	0	19
541646	0	20
543243	0	252
546674	0	1
546880	0	2
547080	0	3
547280	0	4
547480	0	5
547681	0	6
547881	0	7
548080	0	8
548281	0	9
548481	0	10
548680	0	11
548881	0	12
549081	0	13
549280	0	14
549481	0	15
549680	0	16
549881	0	17
550081	0	18
550280	0	19
550479	0	20
552027	0	252
555541	0	1
555747	0	2
555948	0	3
556171	0	4
556381	0	5
556580	0	6
556779	0	7
556980	0	8
557179	0	9
557380	0	10
557580	0	11
557782	0	12
557980	0	13
558181	0	14
558381	0	15
558581	0	16
558780	0	17
558981	0	18
559181	0	19
559397	0	20
560910	0	252
564390	0	1
564596	0	2
564797	0	3
564997	0	4
565197	0	5
565397	0	6
565597	0	7
565797	0	8
565997	0	9
566196	0	10
566397	0	11
566598	0	12
566798	0	13
566997	0	14
567197	0	15
567397	0	16
567597	0	17
567796	0	18
567996	0	19
568198	0	20
569610	0	252
573140	0	1
573347	0	2
573548	0	3
573747	0	4
573963	0	5
574164	0	6
574363	0	7
574563	0	8
574764	0	9
574959	0	10
575163	0	11
575364	0	12
575563	0	13
575763	0	14
575964	0	15
576164	0	16
576364	0	17
576563	0	18
576764	0	19
576963	0	20
578609	0	252
581975	0	1
582180	0	2
582380	0	3
582580	0	4
582781	0	5
582980	0	6
583181	0	7
583380	0	8
583581	0	9
583781	0	10
583997	0	11
584196	0	12
584397	0	13
584597	0	14
584797	0	15
584997	0	16
585197	0	17
585397	0	18
585596	0	19
585796	0	20
587476	0	252
590907	0	1
591113	0	2
591313	0	3
591513	0	4
591714	0	5
591929	0	6
592129	0	7
592330	0	8
592529	0	9
592731	0	10
592930	0	11
593129	0	12
593330	0	13
593530	0	14
593730	0	15
593930	0	16
594130	0	17
594330	0	18
594530	0	19
594730	0	20
596443	0	252
599840	0	1
600047	0	2
600262	0	3
600464	0	4
600663	0	5
600863	0	6
601063	0	7
601264	0	8
601463	0	9
601663	0	10
601864	0	99
602063	0	11
602263	0	12
602462	0	13
602663	0	14
602862	0	15
603063	0	16
603263	0	17
603464	0	18
603664	0	19
603877	0	20
605557	0	252
608990	0	1
609196	0	2
609396	0	3
609596	0	4
609796	0	5
609997	0	6
610212	0	7
610413	0	8
610613	0	9
610813	0	10
611014	0	11
611229	0	12
611429	0	13
611628	0	14
611829	0	99
612029	0	15
612229	0	16
612430	0	17
612623	0	18
612830	0	19
613030	0	20
614590	0	252
618174	0	1
618380	0	2
618579	0	3
618780	0	4
618979	0	5
619179	0	6
619380	0	7
619579	0	8
619779	0	9
619979	0	10
620179	0	11
620379	0	12
620579	0	13
620779	0	14
620979	0	15
621180	0	16
621396	0	17
621596	0	18
621797	0	19
622013	0	20
623442	0	252
627073	0	1
627279	0	2
627479	0	3
627677	0	4
627879	0	5
628079	0	6
628279	0	7
628480	0	8
628678	0	9
628879	0	10
629079	0	11
629279	0	12
629479	0	13
629680	0	14
629879	0	15
630080	0	16
630279	0	17
630479	0	18
630678	0	19
630879	0	20
632325	0	252
635907	0	1
636112	0	2
636313	0	3
636509	0	4
636712	0	5
636913	0	6
637114	0	7
637308	0	8
637513	0	9
637709	0	10
637908	0	11
638112	0	12
638313	0	13
638512	0	14
638713	0	15
638912	0	16
639113	0	17
639329	0	18
639529	0	19
639726	0	20
641226	0	252
644772	0	1
644979	0	2
645179	0	3
645380	0	4
645580	0	5
645796	0	6
645995	0	7
646196	0	8
646412	0	9
646613	0	10
646812	0	11
647012	0	12
647213	0	13
647412	0	14
647611	0	15
647812	0	16
648011	0	17
648213	0	18
648428	0	19
648629	0	20
650275	0	252
653656	0	1
653862	0	2
654062	0	3
654262	0	4
654462	0	5
654663	0	6
654862	0	7
655062	0	8
655263	0	9
655462	0	10
655662	0	11
655862	0	12
656062	0	13
656257	0	99
656457	0	14
656662	0	15
656864	0	16
657078	0	17
657278	0	18
657479	0	19
657678	0	20
659407	0	252
662657	0	1
662862	0	2
663062	0	3
663263	0	4
663462	0	5
663663	0	6
663862	0	7
664062	0	8
664262	0	9
664461	0	10
664660	0	11
664863	0	12
665063	0	13
665262	0	14
665462	0	15
665662	0	16
665861	0	17
666063	0	18
666278	0	19
666478	0	20
668225	0	252
671555	0	1
671762	0	2
671962	0	3
672162	0	4
672361	0	5
672562	0	6
672762	0	7
672962	0	8
673162	0	9
673362	0	10
673562	0	11
673761	0	12
673962	0	13
674162	0	14
674362	0	15
674561	0	16
674762	0	17
674962	0	18
675162	0	19
675361	0	20
676876	0	252
680523	0	1
680728	0	2
680929	0	3
681145	0	4
681344	0	5
681546	0	6
681745	0	7
681945	0	8
682145	0	9
682346	0	10
682545	0	11
682746	0	12
682945	0	13
683145	0	14
683344	0	15
683545	0	16
683746	0	17
683961	0	18
684162	0	19
684363	0	20
686291	0	252
689405	0	1
689611	0	2
689812	0	3
690011	0	4
690210	0	5
690411	0	6
690612	0	7
690812	0	8
691012	0	9
691211	0	10
691411	0	11
691611	0	12
691812	0	13
692011	0	14
692211	0	15
692428	0	16
692628	0	17
692829	0	18
693045	0	19
693245	0	20
694708	0	252
698355	0	1
698561	0	2
698762	0	3
698978	0	4
699178	0	5
699379	0	6
699579	0	7
699778	0	8
699978	0	9
700177	0	10
700379	0	11
700578	0	12
700778	0	13
700978	0	14
701177	0	15
701378	0	16
701594	0	17
701795	0	18
701994	0	19
702195	0	20
704291	0	252
707288	0	1
707495	0	2
707695	0	3
707894	0	4
708095	0	5
708295	0	6
708494	0	7
708695	0	8
708895	0	9
709095	0	10
709294	0	11
709495	0	12
709693	0	13
709895	0	14
710094	0	15
710295	0	16
710494	0	17
710694	0	18
710894	0	19
711095	0	20
712641	0	252
716222	0	1
716428	0	2
716627	0	3
716827	0	4
717028	0	5
717227	0	6
717428	0	7
717628	0	8
717828	0	9
718026	0	10
718228	0	11
718427	0	12
718628	0	13
718826	0	14
719025	0	15
719227	0	16
719428	0	17
719628	0	18
719828	0	19
720026	0	20
721673	0	252
725105	0	1
725312	0	2
725528	0	3
725729	0	4
725944	0	5
726144	0	6
726345	0	7
726544	0	8
726745	0	9
726962	0	10
727160	0	11
727361	0	12
727561	0	13
727760	0	14
727962	0	15
728178	0	16
728390	0	17
728588	0	18
728793	0	19
728994	0	20
730640	0	252
734037	0	1
734245	0	2
734444	0	3
734645	0	4
734861	0	99
735060	0	5
735260	0	6
735460	0	7
735661	0	8
735861	0	9
736060	0	10
736262	0	11
736477	0	12
736678	0	13
736878	0	14
737077	0	15
737278	0	16
737478	0	17
737678	0	18
737877	0	19
738077	0	20
739672	0	252
743154	0	1
743361	0	2
743561	0	3
743760	0	4
743961	0	5
744161	0	6
744361	0	7
744561	0	8
744756	0	9
744960	0	10
745161	0	11
745361	0	12
745561	0	13
745761	0	14
745961	0	15
746160	0	16
746361	0	17
746561	0	18
746761	0	19
746961	0	20
748524	0	252
751988	0	1
752194	0	2
752393	0	3
752594	0	4
752794	0	5
752994	0	6
753193	0	7
753395	0	8
753611	0	9
753809	0	10
754010	0	11
754210	0	12
754411	0	13
754610	0	14
754811	0	15
755010	0	16
755210	0	17
755410	0	18
755610	0	19
755810	0	20
757391	0	252
760905	0	1
761110	0	2
761311	0	3
761511	0	4
761711	0	5
761910	0	6
762111	0	7
762309	0	8
762510	0	9
762710	0	10
762910	0	11
763110	0	12
763311	0	13
763510	0	14
763711	0	15
763909	0	16
764109	0	17
764310	0	18
764511	0	19
764727	0	20
766390	0	252
769937	0	1
770144	0	2
770343	0	3
770544	0	99
770744	0	4
770943	0	5
771144	0	6
771344	0	7
771544	0	8
771743	0	9
771944	0	10
772143	0	11
772344	0	12
772543	0	13
772743	0	14
772943	0	15
773144	0	16
773360	0	17
773561	0	18
773760	0	19
773960	0	20
775604	0	252
779053	0	1
779260	0	2
779461	0	3
779661	0	4
779876	0	5
780077	0	6
780276	0	7
780477	0	8
780676	0	9
780877	0	10
781075	0	11
781276	0	12
781477	0	13
781677	0	14
781876	0	15
782077	0	16
782277	0	17
782477	0	18
782677	0	19
782876	0	20
784406	0	252
787954	0	1
788160	0	2
788361	0	3
788561	0	4
788759	0	5
788960	0	6
789156	0	7
789360	0	8
789560	0	9
789759	0	10
789960	0	11
790159	0	12
790360	0	13
790560	0	14
790760	0	15
790959	0	16
791160	0	17
791361	0	18
791577	0	19
791776	0	20
793406	0	252
796904	0	1
797109	0	2
797311	0	3
797509	0	4
797706	0	5
797910	0	6
798110	0	7
798309	0	8
798510	0	9
798711	0	10
798910	0	11
799110	0	12
799310	0	13
799510	0	14
799710	0	15
799910	0	16
800110	0	17
800306	0	18
800511	0	19
800710	0	20
802356	0	252
805804	0	1
806009	0	2
806209	0	3
806411	0	4
806627	0	5
806826	0	6
807026	0	7
807226	0	8
807426	0	9
807627	0	10
807843	0	11
808042	0	12
808242	0	13
808443	0	14
808659	0	15
808859	0	16
809057	0	17
809259	0	18
809457	0	19
809660	0	20
811289	0	252
814820	0	1
815026	0	2
815226	0	3
815427	0	4
815642	0	5
815842	0	6
816042	0	7
816243	0	8
816443	0	9
816642	0	10
816842	0	11
817043	0	12
817243	0	13
817459	0	14
817659	0	15
817860	0	16
818059	0	17
818259	0	18
818460	0	19
818659	0	20
820172	0	252
823819	0	1
824026	0	2
824226	0	3
824426	0	4
824626	0	5
824827	0	6
825042	0	7
825243	0	8
825443	0	9
825653	0	10
825857	0	11
826059	0	12
826258	0	13
826460	0	14
826658	0	15
826859	0	16
827059	0	17
827259	0	18
827459	0	19
827659	0	20
829906	0	252
832737	0	1
832942	0	2
833143	0	3
833342	0	4
833543	0	5
833742	0	6
833942	0	7
834143	0	8
834343	0	9
834543	0	10
834742	0	11
834943	0	12
835159	0	13
835360	0	14
835559	0	15
835760	0	16
835960	0	17
836160	0	18
836359	0	19
836560	0	20
838005	0	252
841786	0	1
841993	0	2
842193	0	3
842392	0	4
842593	0	5
842809	0	6
843009	0	7
843209	0	8
843409	0	9
843609	0	10
843809	0	11
844010	0	12
844209	0	13
844409	0	14
844609	0	15
844809	0	16
845009	0	17
845207	0	18
845409	0	19
845608	0	20
847072	0	252
850687	0	1
850892	0	2
851092	0	3
851292	0	4
851493	0	5
851692	0	6
851893	0	7
852092	0	8
852293	0	9
852492	0	10
852692	0	11
852893	0	12
853109	0	13
853309	0	14
853509	0	15
853709	0	16
853909	0	17
854110	0	18
854308	0	19
854509	0	20
856022	0	252
859668	0	1
859875	0	2
860076	0	3
