onset	duration	eventnumber
152296	0	16
152497	0	17
152697	0	18
152897	0	19
153095	0	20
154877	0	252
158091	0	1
158296	0	2
158497	0	3
158696	0	4
158896	0	5
159097	0	6
159297	0	7
159496	0	8
159697	0	9
159896	0	10
160097	0	11
160297	0	12
160497	0	13
160698	0	14
160896	0	15
161095	0	16
161297	0	17
161497	0	18
161697	0	19
161896	0	20
163560	0	252
167208	0	1
167414	0	2
167614	0	3
167813	0	4
168013	0	5
168214	0	6
168414	0	7
168614	0	8
168815	0	9
169012	0	10
169213	0	11
169412	0	12
169614	0	13
169813	0	14
170013	0	15
170213	0	16
170413	0	17
170613	0	18
170813	0	19
171013	0	20
172978	0	252
176175	0	1
176375	0	2
176580	0	3
176780	0	4
176980	0	5
177181	0	6
177381	0	7
177580	0	8
177780	0	9
177980	0	10
178180	0	11
178379	0	12
178580	0	13
178780	0	14
178980	0	15
179180	0	16
179380	0	17
179580	0	99
179780	0	18
179980	0	19
180180	0	20
182075	0	252
185292	0	1
185491	0	2
185696	0	3
185897	0	4
186096	0	5
186296	0	6
186496	0	7
186696	0	8
186897	0	9
187096	0	10
187297	0	11
187496	0	12
187696	0	13
187897	0	14
188096	0	15
188297	0	16
188496	0	17
188697	0	18
188896	0	19
189096	0	20
192058	0	254
194325	0	1
194530	0	2
194730	0	3
194930	0	4
195129	0	5
195329	0	99
195529	0	6
195730	0	7
195929	0	8
196130	0	9
196330	0	10
196530	0	11
196729	0	12
196929	0	13
197128	0	14
197330	0	15
197529	0	16
197730	0	17
197929	0	18
198129	0	19
198329	0	20
200225	0	252
203741	0	1
203946	0	2
204147	0	3
204343	0	4
204546	0	5
204746	0	6
204947	0	7
205146	0	8
205346	0	9
205546	0	10
205746	0	11
205945	0	12
206145	0	13
206346	0	14
206542	0	15
206746	0	16
206947	0	17
207146	0	18
207346	0	19
207546	0	20
209311	0	252
212541	0	1
212746	0	2
212944	0	3
213146	0	4
213346	0	5
213546	0	6
213746	0	7
213946	0	8
214146	0	9
214346	0	10
214546	0	11
214746	0	12
214947	0	13
215146	0	14
215345	0	15
215546	0	16
215746	0	17
215946	0	18
216146	0	19
216345	0	20
218160	0	252
221558	0	1
221764	0	2
221962	0	3
222161	0	4
222363	0	5
222563	0	6
222763	0	7
222963	0	8
223162	0	9
223363	0	10
223563	0	11
223763	0	12
223959	0	13
224163	0	14
224362	0	15
224563	0	16
224763	0	99
224963	0	17
225163	0	18
225361	0	19
225563	0	20
227474	0	252
230640	0	1
230847	0	2
231046	0	3
231246	0	99
231446	0	4
231646	0	5
231845	0	6
232046	0	7
232246	0	8
232442	0	9
232644	0	10
232846	0	11
233045	0	12
233245	0	13
233445	0	14
233645	0	15
233846	0	16
234045	0	17
234246	0	18
234445	0	19
234646	0	20
236507	0	252
240008	0	1
240213	0	2
240410	0	3
240612	0	4
240813	0	5
241012	0	6
241212	0	7
241412	0	8
241613	0	9
241813	0	10
242012	0	11
242213	0	12
242413	0	13
242612	0	14
242813	0	15
243011	0	16
243213	0	17
243413	0	18
243613	0	19
243813	0	20
245626	0	252
248841	0	1
249046	0	2
249246	0	3
249446	0	4
249646	0	5
249846	0	6
250046	0	7
250246	0	8
250447	0	9
250645	0	10
250845	0	11
251046	0	12
251246	0	13
251445	0	14
251646	0	15
251845	0	16
252046	0	17
252246	0	18
252446	0	19
252645	0	20
254376	0	252
257824	0	1
258029	0	2
258229	0	3
258429	0	4
258629	0	5
258829	0	6
259029	0	7
259229	0	8
259429	0	9
259629	0	10
259829	0	11
260029	0	12
260230	0	13
260429	0	14
260629	0	15
260829	0	16
261029	0	17
261229	0	18
261429	0	19
261628	0	20
263460	0	252
266858	0	1
267062	0	2
267263	0	3
267462	0	4
267663	0	5
267862	0	6
268062	0	7
268262	0	8
268462	0	9
268662	0	10
268863	0	11
269063	0	12
269262	0	13
269463	0	14
269662	0	15
269862	0	16
270062	0	17
270263	0	18
270463	0	19
270662	0	20
272393	0	252
276007	0	1
276209	0	2
276412	0	3
276612	0	4
276812	0	5
277012	0	6
277212	0	7
277412	0	8
277612	0	99
277812	0	9
278012	0	10
278212	0	11
278409	0	12
278612	0	13
278813	0	14
279012	0	15
279212	0	16
279413	0	17
279613	0	18
279812	0	19
280013	0	20
281923	0	252
285390	0	1
285593	0	2
285794	0	3
285995	0	4
286197	0	5
286396	0	6
286596	0	7
286796	0	8
286995	0	9
287195	0	10
287395	0	11
287595	0	12
287795	0	13
287995	0	14
288194	0	15
288391	0	16
288595	0	17
288796	0	18
288995	0	19
289194	0	20
290992	0	252
294390	0	1
294595	0	99
294794	0	2
294996	0	3
295195	0	4
295395	0	5
295596	0	6
295795	0	7
295997	0	8
296195	0	9
296395	0	10
296595	0	11
296790	0	12
296996	0	13
297195	0	14
297393	0	15
297595	0	16
297795	0	17
297996	0	18
298195	0	19
298395	0	20
300324	0	252
303374	0	1
303579	0	2
303778	0	3
303978	0	4
304178	0	5
304379	0	6
304578	0	7
304778	0	8
304979	0	9
305179	0	10
305379	0	11
305579	0	12
305779	0	13
305978	0	14
306179	0	15
306378	0	16
306579	0	17
306778	0	18
306978	0	19
307178	0	20
308891	0	252
312373	0	1
312578	0	2
312778	0	3
312977	0	4
313178	0	5
313379	0	6
313574	0	7
313778	0	8
313978	0	9
314179	0	10
314378	0	11
314579	0	12
314779	0	13
314978	0	14
315178	0	15
315378	0	16
315578	0	17
315778	0	18
315977	0	19
316178	0	20
317909	0	252
321407	0	1
321612	0	2
321811	0	3
322011	0	4
322211	0	5
322411	0	6
322611	0	7
322812	0	8
323012	0	9
323212	0	10
323411	0	11
323613	0	12
323811	0	13
324011	0	14
324212	0	15
324411	0	16
324611	0	17
324811	0	18
325012	0	19
325211	0	20
327025	0	252
330306	0	1
330512	0	2
330712	0	3
330907	0	4
331112	0	5
331312	0	6
331512	0	7
331712	0	8
331911	0	9
332112	0	10
332312	0	11
332511	0	12
332711	0	13
332911	0	14
333112	0	15
333312	0	16
333511	0	17
333711	0	18
333911	0	19
334112	0	20
335809	0	252
339357	0	1
339562	0	2
339761	0	3
339961	0	4
340161	0	5
340361	0	6
340561	0	7
340761	0	8
340961	0	9
341162	0	10
341362	0	11
341561	0	12
341761	0	13
341961	0	14
342161	0	15
342362	0	16
342561	0	17
342761	0	18
342962	0	19
343160	0	20
344824	0	252
348423	0	1
348628	0	2
348828	0	3
349029	0	4
349224	0	5
349428	0	6
349628	0	7
349828	0	8
350028	0	9
350228	0	10
350428	0	11
350627	0	12
350828	0	13
351028	0	14
351229	0	15
351428	0	16
351629	0	17
351828	0	18
352029	0	19
352228	0	20
353908	0	252
357572	0	1
357778	0	2
357978	0	3
358178	0	4
358373	0	5
358578	0	6
358777	0	7
358978	0	8
359176	0	9
359378	0	10
359578	0	11
359778	0	12
359978	0	13
360178	0	14
360377	0	15
360578	0	16
360778	0	17
360977	0	99
361178	0	18
361377	0	19
361575	0	20
363357	0	252
366640	0	1
366844	0	2
367044	0	3
367245	0	4
367445	0	5
367644	0	6
367844	0	7
368045	0	8
368244	0	9
368444	0	10
368644	0	11
368844	0	12
369044	0	13
369244	0	14
369445	0	15
369644	0	16
369844	0	17
370044	0	18
370244	0	19
370444	0	20
372024	0	252
375805	0	1
376011	0	2
376211	0	3
376410	0	4
376610	0	5
376812	0	6
377011	0	7
377212	0	8
377411	0	9
377611	0	10
377811	0	11
378011	0	12
378211	0	13
378411	0	14
378610	0	15
378812	0	16
379012	0	17
379213	0	18
379412	0	19
379612	0	20
381391	0	252
384839	0	1
385045	0	2
385245	0	3
385444	0	99
385645	0	4
385839	0	5
386044	0	6
386245	0	7
386446	0	8
386644	0	9
386844	0	10
387045	0	11
387244	0	12
387444	0	13
387643	0	14
387844	0	15
388044	0	16
388246	0	17
388445	0	18
388645	0	19
388839	0	20
390739	0	252
393756	0	1
393956	0	2
394161	0	3
394361	0	4
394561	0	5
394761	0	6
394961	0	7
395162	0	8
395361	0	9
395562	0	10
395761	0	11
395961	0	12
396161	0	13
396361	0	14
396560	0	15
396761	0	16
396962	0	17
397161	0	18
397362	0	19
397561	0	20
399275	0	252
402873	0	1
403078	0	2
403277	0	3
403478	0	4
403677	0	5
403878	0	6
404078	0	7
404278	0	8
404478	0	9
404677	0	10
404878	0	11
405077	0	12
405277	0	13
405477	0	14
405677	0	15
405877	0	16
406078	0	17
406278	0	18
406477	0	19
406677	0	20
408408	0	252
411939	0	1
412145	0	2
412344	0	3
412544	0	4
412744	0	5
412944	0	6
413144	0	7
413344	0	8
413542	0	9
413744	0	10
413944	0	11
414144	0	12
414344	0	13
414544	0	14
414744	0	15
414943	0	16
415144	0	17
415344	0	18
415544	0	19
415744	0	20
417523	0	252
420888	0	1
421094	0	2
421294	0	3
421490	0	4
421694	0	5
421894	0	6
422095	0	7
422294	0	8
422494	0	9
422694	0	10
422894	0	11
423094	0	12
423294	0	13
423493	0	14
423694	0	15
423894	0	16
424094	0	17
424295	0	18
424494	0	19
424694	0	20
426374	0	252
429906	0	1
430111	0	2
430310	0	3
430511	0	4
430712	0	5
430911	0	6
431112	0	7
431311	0	8
431510	0	9
431710	0	10
431911	0	11
432110	0	12
432310	0	13
432505	0	14
432705	0	15
432911	0	16
433111	0	17
433310	0	18
433511	0	19
433711	0	20
435491	0	252
438888	0	1
439093	0	2
439293	0	3
439493	0	4
439689	0	5
439893	0	6
440093	0	7
440294	0	8
440493	0	9
440689	0	10
440893	0	11
441094	0	12
441294	0	13
441494	0	14
441694	0	15
441894	0	16
442093	0	17
442293	0	18
442494	0	19
442694	0	20
444457	0	252
447955	0	1
448160	0	2
448360	0	3
448560	0	4
448759	0	5
448961	0	6
449160	0	7
449360	0	8
449560	0	9
449760	0	10
449961	0	11
450160	0	12
450360	0	13
450560	0	14
450760	0	15
450960	0	16
451160	0	17
451358	0	18
451560	0	19
451760	0	20
453456	0	252
457038	0	1
457244	0	2
457444	0	3
457643	0	4
457844	0	5
458043	0	6
458244	0	7
458443	0	8
458639	0	9
458844	0	10
459044	0	11
459244	0	12
459443	0	13
459642	0	99
459843	0	14
460043	0	15
460244	0	16
460444	0	17
460643	0	18
460844	0	19
461043	0	20
462755	0	252
474856	0	1
475060	0	2
475255	0	3
475460	0	4
475660	0	5
475861	0	6
476060	0	7
476260	0	8
476460	0	9
476661	0	10
476860	0	11
477060	0	12
477260	0	13
477459	0	14
477660	0	15
477860	0	16
478060	0	17
478260	0	18
478460	0	19
478660	0	20
480557	0	252
483838	0	1
484043	0	2
484244	0	3
484443	0	4
484644	0	5
484844	0	6
485044	0	7
485244	0	8
485441	0	9
485642	0	10
485843	0	11
486042	0	12
486243	0	13
486444	0	14
486643	0	15
486843	0	16
487043	0	17
487243	0	18
487443	0	19
487639	0	20
489406	0	252
492771	0	1
492976	0	2
493176	0	3
493376	0	4
493572	0	5
493778	0	6
493976	0	7
494176	0	8
494376	0	9
494575	0	10
494776	0	11
494977	0	12
495177	0	13
495377	0	14
495575	0	15
495776	0	16
495977	0	17
496176	0	18
496376	0	19
496574	0	20
498490	0	252
501987	0	1
502192	0	2
502391	0	3
502593	0	4
502792	0	5
502993	0	6
503193	0	7
503388	0	8
503593	0	9
503792	0	10
503992	0	11
504193	0	12
504392	0	13
504592	0	14
504793	0	15
504993	0	16
505193	0	17
505393	0	18
505594	0	19
505793	0	20
507641	0	252
510837	0	1
511042	0	2
511243	0	3
511443	0	4
511643	0	99
511842	0	5
512043	0	6
512243	0	7
512443	0	8
512643	0	9
512843	0	10
513043	0	11
513243	0	12
513443	0	13
513642	0	14
513843	0	15
514043	0	16
514239	0	17
514443	0	18
514643	0	19
514842	0	20
516805	0	252
519838	0	1
520039	0	2
520243	0	3
520443	0	4
520643	0	5
520843	0	6
521039	0	7
521243	0	8
521442	0	9
521643	0	10
521842	0	11
522043	0	12
522242	0	13
522443	0	14
522643	0	15
522843	0	16
523043	0	17
523243	0	18
523443	0	19
523643	0	20
525507	0	252
528954	0	1
529154	0	2
529359	0	3
529559	0	4
529757	0	5
529959	0	6
530159	0	7
530359	0	8
530559	0	9
530759	0	10
530959	0	11
531159	0	12
531359	0	13
531559	0	14
531760	0	15
531960	0	16
532160	0	17
532359	0	18
532560	0	19
532760	0	20
534972	0	252
538055	0	1
538260	0	2
538460	0	3
538660	0	4
538860	0	5
539059	0	6
539260	0	7
539460	0	8
539660	0	9
539859	0	10
540059	0	11
540258	0	12
540459	0	13
540659	0	14
540858	0	15
541059	0	16
541259	0	17
541458	0	18
541658	0	19
541858	0	20
543640	0	252
547022	0	1
547226	0	2
547422	0	3
547626	0	4
547826	0	5
548025	0	6
548226	0	7
548426	0	8
548624	0	9
548826	0	10
549026	0	11
549226	0	12
549426	0	13
549626	0	14
549827	0	15
550026	0	16
550226	0	17
550425	0	18
550626	0	19
550826	0	20
552621	0	252
556054	0	1
556259	0	2
556459	0	3
556659	0	4
556859	0	5
557059	0	6
557259	0	7
557459	0	8
557659	0	9
557859	0	10
558059	0	11
558259	0	12
558459	0	13
558659	0	14
558859	0	15
559059	0	16
559259	0	17
559458	0	18
559658	0	19
559858	0	20
561622	0	252
565188	0	1
565393	0	2
565592	0	3
565793	0	4
565990	0	5
566193	0	6
566393	0	7
566593	0	8
566792	0	9
566993	0	10
567192	0	11
567393	0	12
567593	0	13
567792	0	14
567993	0	15
568192	0	16
568391	0	17
568593	0	18
568792	0	19
568992	0	20
570756	0	252
574154	0	1
574356	0	2
574558	0	3
574758	0	4
574959	0	5
575159	0	6
575358	0	7
575558	0	8
575758	0	9
575958	0	10
576159	0	11
576358	0	12
576558	0	13
576759	0	14
576958	0	15
577159	0	16
577359	0	17
577559	0	18
577759	0	19
577959	0	20
579839	0	252
583053	0	1
583259	0	2
583458	0	3
583659	0	4
583858	0	5
584058	0	99
584258	0	6
584458	0	7
584658	0	8
584859	0	9
585059	0	10
585259	0	11
585458	0	12
585656	0	13
585858	0	14
586058	0	15
586258	0	16
586459	0	17
586658	0	18
586858	0	19
587059	0	20
589037	0	252
592269	0	1
592475	0	2
592675	0	3
592875	0	4
593076	0	5
593276	0	6
593476	0	7
593676	0	8
593873	0	9
594074	0	10
594275	0	11
594475	0	12
594675	0	13
594875	0	14
595075	0	15
595274	0	16
595475	0	17
595675	0	18
595876	0	19
596075	0	20
597822	0	252
601337	0	1
601540	0	2
601741	0	3
601942	0	4
602142	0	5
602342	0	6
602542	0	7
602742	0	8
602942	0	9
603139	0	10
603342	0	11
603543	0	12
603741	0	13
603941	0	14
604142	0	15
604342	0	16
604542	0	17
604743	0	18
604941	0	19
605141	0	20
606906	0	252
610304	0	1
610509	0	2
610709	0	3
610909	0	4
611109	0	5
611309	0	6
611507	0	7
611708	0	8
611909	0	9
612108	0	10
612308	0	11
612508	0	12
612708	0	13
612909	0	14
613109	0	15
613309	0	16
613508	0	17
613708	0	18
613909	0	19
614108	0	20
616022	0	252
619353	0	1
619558	0	2
619758	0	3
619959	0	4
620158	0	5
620359	0	6
620555	0	7
620759	0	8
620958	0	9
621158	0	10
621358	0	11
621555	0	12
621757	0	13
621957	0	14
622158	0	15
622357	0	99
622558	0	16
622756	0	17
622958	0	18
623158	0	19
623358	0	20
625304	0	252
628520	0	1
628721	0	2
628924	0	3
629125	0	4
629323	0	5
629524	0	6
629725	0	7
629920	0	8
630124	0	9
630325	0	10
630521	0	11
630725	0	12
630926	0	13
631125	0	14
631326	0	15
631524	0	16
631725	0	17
631926	0	18
632125	0	19
632326	0	20
634289	0	252
637387	0	1
637592	0	2
637791	0	3
637992	0	4
638190	0	5
638391	0	6
638592	0	7
638792	0	8
638992	0	9
639187	0	10
639391	0	11
639592	0	12
639791	0	13
639991	0	14
640192	0	15
640391	0	16
640591	0	17
640791	0	18
640991	0	19
641192	0	20
642938	0	252
646387	0	1
646592	0	2
646792	0	3
646991	0	4
647192	0	5
647392	0	6
647592	0	7
647792	0	8
647992	0	9
648191	0	10
648392	0	11
648592	0	12
648791	0	13
648992	0	14
649192	0	15
649391	0	16
649592	0	17
649792	0	18
649993	0	19
650191	0	20
651971	0	252
655470	0	1
655674	0	2
655875	0	3
656071	0	4
656275	0	5
656474	0	6
656675	0	7
656876	0	8
657075	0	9
657275	0	10
657475	0	11
657672	0	12
657870	0	13
658074	0	14
658275	0	15
658474	0	16
658673	0	17
658874	0	18
659070	0	19
659274	0	20
661121	0	252
664420	0	99
664624	0	1
664825	0	2
665024	0	3
665221	0	4
665425	0	5
665625	0	6
665825	0	7
666025	0	8
666223	0	9
666424	0	10
666625	0	11
666824	0	12
667025	0	13
667224	0	14
667426	0	15
667625	0	16
667825	0	17
668024	0	18
668224	0	19
668425	0	20
670368	0	252
673653	0	1
673858	0	2
674058	0	3
674258	0	4
674458	0	5
674658	0	6
674858	0	7
675059	0	8
675258	0	9
675457	0	10
675658	0	11
675857	0	12
676057	0	13
676257	0	14
676457	0	15
676658	0	16
676858	0	17
677057	0	18
677257	0	19
677456	0	20
679072	0	252
682736	0	1
682941	0	2
683141	0	3
683342	0	4
683541	0	5
683743	0	6
683941	0	7
684143	0	8
684342	0	9
684536	0	99
684741	0	10
684940	0	11
685141	0	12
685341	0	13
685542	0	14
685741	0	15
685941	0	16
686140	0	17
686341	0	18
686541	0	19
686741	0	20
689053	0	252
691870	0	1
692074	0	2
692274	0	3
692475	0	4
692670	0	5
692875	0	6
693075	0	7
693275	0	8
693475	0	9
693675	0	10
693874	0	11
694075	0	12
694274	0	13
694473	0	14
694674	0	15
694874	0	16
695075	0	17
695274	0	18
695475	0	19
695675	0	20
697487	0	252
700652	0	1
700857	0	2
701057	0	3
701254	0	4
701458	0	5
701657	0	6
701858	0	7
702057	0	8
702257	0	9
702455	0	99
702658	0	10
702858	0	11
703058	0	12
703258	0	13
703458	0	14
703657	0	15
703858	0	16
704057	0	17
704257	0	18
704457	0	19
704657	0	20
706636	0	252
709886	0	1
710092	0	2
710291	0	3
710491	0	4
710690	0	5
710890	0	6
711091	0	7
711291	0	8
711492	0	9
711692	0	10
711890	0	11
712091	0	12
712291	0	13
712491	0	14
712691	0	15
712891	0	16
713090	0	17
713291	0	18
713490	0	19
713691	0	20
715621	0	252
718885	0	1
719086	0	2
719290	0	3
719490	0	4
719691	0	5
719891	0	6
720086	0	7
720292	0	8
720491	0	9
720690	0	10
720890	0	11
721090	0	12
721290	0	13
721491	0	14
721690	0	15
721890	0	16
722091	0	17
722291	0	18
722490	0	19
722692	0	20
724604	0	252
727986	0	1
728191	0	2
728390	0	3
728590	0	4
728790	0	5
728992	0	6
729191	0	7
729390	0	8
729591	0	9
729790	0	10
729990	0	11
730190	0	12
730390	0	13
730590	0	14
730791	0	15
730990	0	16
731191	0	17
731390	0	18
731589	0	19
731786	0	20
733570	0	252
737052	0	1
737258	0	2
737455	0	3
737657	0	4
737858	0	5
738057	0	6
738256	0	7
738456	0	8
738657	0	9
738857	0	10
739056	0	11
739256	0	12
739457	0	13
739657	0	14
739856	0	15
740057	0	16
740257	0	17
740457	0	18
740652	0	19
740857	0	20
742704	0	252
745951	0	1
746157	0	2
746357	0	3
746554	0	4
746757	0	5
746957	0	6
747156	0	7
747357	0	8
747556	0	9
747756	0	10
747956	0	11
748157	0	12
748357	0	13
748557	0	14
748756	0	15
748957	0	16
749158	0	17
749357	0	18
749558	0	19
749757	0	20
751636	0	252
755002	0	1
755207	0	2
755406	0	3
755607	0	4
755806	0	5
756007	0	6
756207	0	7
756407	0	8
756602	0	9
756806	0	10
757006	0	11
757207	0	12
757408	0	13
757606	0	14
757807	0	15
758007	0	16
758207	0	17
758407	0	18
758604	0	19
758807	0	20
760737	0	252
764036	0	1
764241	0	2
764440	0	3
764641	0	4
764840	0	5
765040	0	6
765241	0	7
765440	0	8
765640	0	9
765840	0	10
766040	0	11
766240	0	12
766440	0	13
766640	0	14
766840	0	15
767039	0	16
767241	0	17
767440	0	18
767640	0	19
767840	0	20
769720	0	252
773269	0	1
773474	0	2
773671	0	3
773872	0	4
774073	0	5
774274	0	6
774472	0	7
774670	0	8
774874	0	9
775073	0	99
775275	0	10
775474	0	11
775675	0	12
775873	0	13
776074	0	14
776273	0	15
776474	0	16
776674	0	17
776874	0	18
777072	0	19
777273	0	20
779335	0	252
782368	0	1
782574	0	2
782773	0	3
782973	0	4
783168	0	5
783373	0	6
783573	0	7
783774	0	8
783974	0	9
784171	0	10
784374	0	11
784574	0	12
784773	0	13
784973	0	14
785173	0	15
785374	0	16
785573	0	17
785772	0	18
785974	0	19
786173	0	20
787986	0	252
791468	0	1
791673	0	2
791873	0	3
792073	0	4
792274	0	5
792474	0	6
792674	0	7
792873	0	8
793073	0	9
793273	0	10
793473	0	11
793672	0	12
793872	0	13
794072	0	14
794273	0	15
794473	0	16
794673	0	17
794874	0	18
795074	0	19
795273	0	20
795474	0	99
797519	0	252
800818	0	1
801024	0	2
801223	0	3
801423	0	4
801622	0	5
801821	0	6
802022	0	7
802222	0	8
802423	0	9
802623	0	10
802824	0	11
803023	0	12
803223	0	13
803423	0	99
803623	0	14
803823	0	15
804025	0	16
804223	0	17
804423	0	18
804623	0	19
804823	0	20
806852	0	252
810234	0	1
810441	0	2
810635	0	3
810840	0	4
811040	0	5
811239	0	6
811440	0	7
811638	0	8
811839	0	9
812039	0	10
812240	0	11
812440	0	12
812639	0	13
812840	0	14
813039	0	15
813239	0	16
813439	0	99
813639	0	17
813840	0	18
814039	0	19
814238	0	20
816518	0	252
819434	0	1
819639	0	2
819840	0	3
820040	0	4
820239	0	5
820440	0	6
820639	0	7
820839	0	8
821039	0	9
821239	0	10
821439	0	11
821638	0	12
821840	0	13
822040	0	14
822239	0	15
822439	0	16
822639	0	17
822839	0	18
823040	0	19
823239	0	20
825087	0	252
828368	0	1
828574	0	2
828772	0	3
828972	0	4
829173	0	5
829373	0	6
829573	0	7
829773	0	8
829973	0	9
830173	0	10
830371	0	11
830573	0	12
830774	0	13
830974	0	14
831173	0	15
831372	0	16
831574	0	17
831774	0	18
831973	0	19
832173	0	20
834053	0	252
837468	0	1
837673	0	2
837872	0	3
838072	0	4
838272	0	5
838473	0	6
838673	0	7
838873	0	8
839073	0	9
839273	0	10
839473	0	11
839673	0	12
839873	0	13
840072	0	14
840271	0	15
840473	0	16
840674	0	17
840870	0	18
841073	0	19
841272	0	20
843219	0	252
846466	0	1
846672	0	2
846872	0	3
847074	0	4
847275	0	5
847475	0	6
847675	0	7
847873	0	8
848073	0	9
848273	0	10
848472	0	11
848673	0	12
848872	0	13
849073	0	14
849273	0	15
849473	0	16
849673	0	17
849873	0	18
850073	0	19
850272	0	20
852119	0	252
855518	0	1
855723	0	2
855920	0	3
856122	0	4
856323	0	5
856523	0	6
856723	0	7
856922	0	8
857123	0	9
857323	0	10
857522	0	11
857722	0	12
857922	0	13
858122	0	14
858322	0	15
858522	0	16
858723	0	17
858922	0	18
859122	0	19
859322	0	20
861353	0	252
864551	0	1
864756	0	2
864956	0	3
865156	0	4
865356	0	5
865556	0	6
865756	0	7
865956	0	8
866156	0	9
866356	0	10
866556	0	11
866756	0	12
866955	0	13
867156	0	14
867356	0	15
867556	0	16
867756	0	17
867955	0	18
868156	0	19
868355	0	20
870352	0	252
873466	0	1
873672	0	2
