onset	duration	eventnumber
140582	0	1
140790	0	2
140987	0	3
141188	0	4
141388	0	5
141584	0	6
141789	0	7
141988	0	8
142187	0	9
142384	0	10
142587	0	11
142786	0	12
142989	0	13
143189	0	14
143388	0	15
143588	0	16
143782	0	17
143988	0	99
144184	0	18
144386	0	19
144587	0	20
146382	0	252
149515	0	1
149722	0	2
149921	0	3
150123	0	4
150318	0	5
150523	0	6
150720	0	7
150918	0	8
151120	0	9
151321	0	10
151522	0	11
151722	0	12
151919	0	13
152123	0	14
152322	0	15
152519	0	16
152723	0	17
152919	0	18
153123	0	19
153323	0	20
156265	0	254
158282	0	1
158488	0	2
158687	0	3
158887	0	4
159087	0	5
159288	0	6
159489	0	7
159690	0	8
159889	0	9
160088	0	10
160286	0	11
160489	0	12
160685	0	13
160888	0	14
161089	0	15
161288	0	16
161490	0	17
161686	0	18
161890	0	19
162088	0	20
164134	0	252
167047	0	1
167254	0	2
167450	0	3
167655	0	4
167853	0	5
168055	0	6
168252	0	7
168456	0	8
168656	0	9
168851	0	10
169052	0	11
169251	0	12
169455	0	13
169651	0	14
169853	0	15
170054	0	16
170254	0	17
170455	0	18
170654	0	19
170856	0	20
172317	0	252
175814	0	1
176021	0	2
176222	0	3
176420	0	4
176619	0	5
176820	0	6
177023	0	7
177222	0	8
177420	0	99
177621	0	9
177822	0	10
178018	0	11
178222	0	12
178420	0	13
178619	0	14
178823	0	15
179022	0	16
179220	0	17
179421	0	18
179622	0	19
179817	0	20
181250	0	252
184781	0	1
184984	0	2
185188	0	3
185389	0	4
185588	0	5
185788	0	6
185987	0	7
186189	0	99
186389	0	8
186589	0	9
186788	0	10
186987	0	11
187189	0	12
187388	0	13
187589	0	14
187788	0	15
187990	0	16
188189	0	17
188388	0	18
188589	0	19
188789	0	20
190199	0	252
193681	0	1
193889	0	2
194089	0	3
194286	0	4
194488	0	5
194688	0	6
194889	0	7
195089	0	8
195289	0	9
195488	0	10
195686	0	11
195888	0	12
196087	0	13
196288	0	14
196489	0	15
196685	0	16
196889	0	17
197088	0	18
197289	0	19
197489	0	20
199184	0	252
202365	0	1
202571	0	2
202773	0	3
202972	0	4
203173	0	5
203372	0	6
203574	0	7
203770	0	8
203971	0	9
204171	0	10
204366	0	11
204572	0	12
204766	0	13
204970	0	14
205167	0	15
205371	0	16
205566	0	17
205771	0	18
205973	0	19
206173	0	20
207683	0	252
211049	0	1
211254	0	2
211456	0	3
211656	0	4
211851	0	99
212054	0	5
212255	0	6
212455	0	7
212654	0	8
212856	0	9
213056	0	10
213255	0	11
213451	0	12
213655	0	13
213856	0	14
214057	0	15
214256	0	16
214455	0	17
214654	0	18
214855	0	19
215056	0	20
216402	0	254
220066	0	1
220272	0	2
220473	0	3
220672	0	4
220871	0	5
221073	0	6
221273	0	7
221472	0	8
221673	0	9
221873	0	99
222073	0	10
222271	0	11
222472	0	12
222672	0	13
222872	0	14
223073	0	15
223270	0	16
223472	0	17
223669	0	18
223870	0	19
224068	0	20
225466	0	252
228999	0	1
229206	0	2
229405	0	3
229606	0	4
229803	0	5
230006	0	6
230205	0	7
230405	0	8
230605	0	9
230806	0	10
231002	0	11
231207	0	12
231400	0	13
231600	0	14
231806	0	15
232004	0	16
232204	0	17
232405	0	18
232605	0	19
232806	0	20
234400	0	252
237782	0	1
237990	0	2
238190	0	3
238389	0	4
238588	0	5
238790	0	6
238988	0	7
239187	0	8
239388	0	9
239587	0	10
239788	0	11
239985	0	12
240188	0	13
240385	0	14
240589	0	15
240785	0	16
240989	0	17
241189	0	18
241389	0	19
241589	0	20
242917	0	252
246465	0	1
246672	0	2
246870	0	3
247072	0	4
247271	0	5
247472	0	6
247671	0	7
247871	0	8
248067	0	9
248270	0	10
248473	0	11
248672	0	12
248867	0	13
249071	0	14
249271	0	15
249466	0	16
249672	0	17
249872	0	18
250073	0	19
250272	0	20
252151	0	252
255265	0	1
255471	0	99
255672	0	2
255873	0	3
256072	0	4
256272	0	5
256471	0	6
256671	0	7
256872	0	8
257071	0	9
257273	0	10
257472	0	11
257673	0	12
257871	0	13
258071	0	14
258272	0	15
258471	0	16
258671	0	17
258866	0	18
259072	0	19
259272	0	20
260565	0	252
264248	0	1
264455	0	2
264655	0	3
264856	0	4
265055	0	5
265253	0	6
265456	0	7
265655	0	8
265855	0	9
266054	0	10
266256	0	11
266455	0	12
266655	0	13
266855	0	14
267053	0	15
267253	0	16
267453	0	17
267652	0	18
267854	0	19
268053	0	20
269867	0	252
273050	0	1
273256	0	2
273456	0	3
273656	0	4
273849	0	5
274056	0	6
274255	0	7
274453	0	8
274656	0	9
274855	0	10
275056	0	11
275252	0	12
275455	0	13
275653	0	14
275856	0	15
276057	0	16
276254	0	17
276455	0	18
276656	0	19
276853	0	20
279168	0	252
281765	0	1
281970	0	2
282168	0	3
282372	0	4
282570	0	5
282773	0	6
282974	0	7
283171	0	8
283372	0	9
283573	0	10
283772	0	11
283972	0	12
284173	0	13
284366	0	14
284571	0	15
284772	0	16
284972	0	17
285171	0	18
285373	0	19
285572	0	20
287384	0	252
290532	0	1
290740	0	2
290939	0	3
291140	0	4
291339	0	5
291540	0	6
291738	0	7
291940	0	8
292140	0	9
292333	0	10
292537	0	11
292738	0	12
292938	0	13
293139	0	14
293336	0	15
293537	0	16
293738	0	17
293941	0	18
294138	0	19
294337	0	20
296653	0	252
299332	0	1
299537	0	2
299739	0	3
299939	0	4
300137	0	5
300339	0	6
300539	0	7
300733	0	8
300936	0	9
301133	0	10
301338	0	11
301537	0	12
301739	0	13
301939	0	14
302138	0	15
302340	0	16
302540	0	17
302740	0	18
302933	0	19
303138	0	20
305201	0	252
308066	0	1
308273	0	2
308473	0	3
308673	0	4
308870	0	5
309072	0	6
309272	0	7
309473	0	8
309673	0	9
309871	0	10
310071	0	11
310272	0	12
310472	0	13
310671	0	14
310871	0	15
311066	0	16
311274	0	17
311472	0	18
311671	0	19
311872	0	20
314001	0	252
316848	0	1
317056	0	2
317249	0	3
317456	0	4
317653	0	5
317854	0	99
318054	0	6
318252	0	7
318455	0	8
318652	0	9
318854	0	10
319055	0	11
319256	0	12
319452	0	13
319655	0	14
319856	0	15
320056	0	16
320256	0	17
320456	0	18
320655	0	19
320853	0	20
322115	0	252
325799	0	1
326006	0	2
326204	0	3
326405	0	4
326601	0	5
326806	0	6
327005	0	7
327207	0	8
327404	0	9
327603	0	10
327803	0	11
328004	0	12
328207	0	13
328406	0	14
328603	0	15
328806	0	16
329006	0	17
329224	0	18
329420	0	19
329622	0	20
331035	0	252
334599	0	1
334803	0	2
335005	0	3
335205	0	4
335404	0	5
335606	0	6
335805	0	7
336003	0	8
336205	0	9
336405	0	10
336606	0	11
336805	0	12
337005	0	13
337205	0	14
337405	0	15
337605	0	16
337805	0	17
338005	0	18
338203	0	19
338406	0	20
339750	0	252
343333	0	1
343539	0	2
343740	0	3
343939	0	4
344134	0	5
344336	0	6
344534	0	7
344740	0	8
344938	0	9
345137	0	10
345339	0	11
345539	0	12
345740	0	13
345938	0	14
346138	0	15
346339	0	16
346539	0	17
346738	0	18
346939	0	19
347138	0	20
349534	0	252
352115	0	1
352322	0	2
352521	0	3
352721	0	4
352923	0	5
353119	0	6
353322	0	7
353519	0	8
353722	0	9
353918	0	10
354121	0	11
354321	0	12
354519	0	13
354723	0	14
354917	0	15
355122	0	16
355322	0	17
355523	0	18
355722	0	19
355923	0	20
357567	0	252
360816	0	1
361019	0	2
361221	0	3
361421	0	4
361622	0	5
361822	0	6
362020	0	7
362223	0	8
362422	0	9
362622	0	10
362821	0	11
363023	0	12
363220	0	13
363423	0	14
363623	0	15
363816	0	16
364022	0	17
364223	0	18
364417	0	19
364621	0	20
365902	0	252
369481	0	1
369688	0	2
369887	0	3
370085	0	4
370284	0	5
370487	0	6
370689	0	7
370886	0	8
371089	0	9
371290	0	10
371489	0	11
371689	0	12
371889	0	13
372084	0	14
372288	0	15
372488	0	16
372690	0	17
372889	0	18
373089	0	19
373288	0	20
375051	0	252
378231	0	1
378437	0	2
378638	0	3
378840	0	4
379036	0	5
379234	0	6
379438	0	7
379640	0	8
379840	0	9
380039	0	10
380242	0	11
380433	0	12
380638	0	13
380838	0	14
381038	0	15
381238	0	16
381439	0	17
381639	0	18
381838	0	19
382039	0	20
383603	0	252
387065	0	1
387272	0	2
387471	0	3
387673	0	4
387871	0	5
388073	0	6
388272	0	7
388473	0	8
388672	0	9
388871	0	10
389072	0	11
389272	0	12
389473	0	13
389673	0	14
389871	0	15
390073	0	16
390272	0	17
390466	0	18
390671	0	19
390872	0	20
392650	0	252
395831	0	1
396039	0	2
396239	0	3
396439	0	4
396637	0	5
396833	0	6
397039	0	7
397239	0	8
397440	0	9
397635	0	10
397838	0	11
398036	0	12
398240	0	13
398439	0	14
398639	0	15
398836	0	16
399039	0	17
399241	0	18
399439	0	19
399639	0	20
401001	0	252
404498	0	1
404706	0	2
404905	0	3
405103	0	4
405306	0	5
405505	0	6
405705	0	7
405903	0	8
406106	0	9
406306	0	10
406506	0	11
406706	0	12
406900	0	13
407105	0	14
407303	0	15
407506	0	16
407705	0	17
407906	0	18
408107	0	19
408307	0	20
409618	0	252
413199	0	1
413406	0	2
413605	0	3
413806	0	4
414010	0	5
414221	0	6
414421	0	7
414617	0	8
414821	0	9
415025	0	10
415222	0	11
415416	0	12
415622	0	13
415821	0	14
416022	0	15
416219	0	16
416421	0	17
416618	0	18
416822	0	19
417022	0	20
419402	0	252
421999	0	1
422206	0	2
422407	0	3
422607	0	4
422802	0	5
423007	0	6
423205	0	7
423404	0	8
423605	0	9
423805	0	10
424003	0	11
424207	0	12
424405	0	13
424604	0	14
424805	0	15
425004	0	16
425207	0	17
425404	0	18
425606	0	19
425806	0	20
427969	0	252
430815	0	1
431021	0	2
431223	0	3
431422	0	4
431619	0	5
431821	0	6
432022	0	7
432222	0	8
432423	0	9
432623	0	10
432821	0	11
433024	0	12
433220	0	13
433422	0	14
433622	0	15
433821	0	16
434022	0	17
434217	0	18
434424	0	19
434620	0	99
434823	0	20
436649	0	252
439832	0	1
440039	0	2
440237	0	3
440436	0	4
440635	0	5
440840	0	6
441039	0	7
441239	0	8
441436	0	9
441638	0	10
441840	0	11
442039	0	12
442239	0	13
442440	0	14
442635	0	15
442839	0	16
443039	0	17
443238	0	18
443438	0	19
443640	0	20
445902	0	252
453899	0	1
454106	0	2
454305	0	3
454505	0	4
454707	0	5
454904	0	6
455106	0	7
455306	0	8
455505	0	9
455704	0	10
455905	0	11
456106	0	12
456303	0	13
456506	0	14
456700	0	15
456905	0	16
457106	0	17
457306	0	18
457506	0	19
457703	0	20
459067	0	252
462699	0	1
462905	0	2
463105	0	3
463303	0	4
463502	0	99
463706	0	5
463905	0	6
464107	0	7
464306	0	8
464499	0	9
464700	0	10
464901	0	11
465104	0	12
465306	0	13
465503	0	14
465705	0	15
465905	0	16
466099	0	17
466300	0	18
466501	0	19
466699	0	20
467915	0	252
471681	0	1
471883	0	2
472083	0	3
472283	0	4
472485	0	5
472682	0	6
472882	0	7
473083	0	8
473283	0	9
473488	0	10
473684	0	11
473884	0	12
474083	0	13
474283	0	14
474486	0	15
474683	0	16
474882	0	17
475083	0	18
475283	0	19
475488	0	20
477134	0	252
480398	0	1
480606	0	2
480806	0	3
481006	0	4
481207	0	5
481405	0	6
481605	0	7
481803	0	8
482006	0	9
482207	0	10
482406	0	11
482606	0	12
482799	0	13
483006	0	14
483204	0	15
483406	0	16
483604	0	17
483802	0	18
484001	0	19
484200	0	20
486085	0	252
489065	0	1
489273	0	2
489470	0	3
489671	0	4
489869	0	5
490073	0	6
490273	0	7
490469	0	8
490672	0	9
490869	0	10
491072	0	11
491270	0	12
491470	0	13
491672	0	14
491873	0	15
492073	0	16
492266	0	17
492472	0	18
492671	0	19
492872	0	20
494584	0	252
497868	0	1
498071	0	2
498274	0	3
498469	0	4
498671	0	5
498868	0	6
499073	0	7
499268	0	8
499472	0	9
499667	0	10
499871	0	11
500072	0	12
500270	0	13
500472	0	14
500671	0	15
500873	0	16
501072	0	17
501273	0	18
501475	0	19
501672	0	20
503601	0	252
506682	0	1
506883	0	2
507090	0	3
507289	0	4
507489	0	5
507690	0	6
507890	0	7
508089	0	8
508288	0	9
508489	0	10
508688	0	11
508889	0	12
509091	0	13
509288	0	14
509485	0	15
509685	0	16
509889	0	17
510090	0	18
510289	0	19
510490	0	20
513301	0	252
515466	0	1
515671	0	2
515873	0	3
516068	0	4
516269	0	5
516472	0	6
516673	0	7
516872	0	8
517067	0	9
517272	0	10
517471	0	11
517666	0	12
517873	0	13
518072	0	14
518274	0	15
518471	0	16
518672	0	17
518870	0	18
519073	0	19
519271	0	20
522216	0	254
524182	0	1
524389	0	2
524590	0	3
524790	0	4
524990	0	5
525189	0	6
525389	0	7
525586	0	8
525789	0	9
525990	0	10
526190	0	11
526386	0	12
526590	0	13
526790	0	14
526990	0	15
527191	0	16
527384	0	17
527588	0	18
527790	0	19
527989	0	20
530535	0	252
532915	0	1
533123	0	2
533322	0	3
533523	0	4
533721	0	5
533923	0	6
534123	0	7
534321	0	8
534521	0	9
534716	0	10
534923	0	11
535121	0	12
535321	0	13
535521	0	14
535721	0	15
535923	0	16
536123	0	17
536323	0	18
536523	0	19
536719	0	20
538734	0	252
541666	0	1
541872	0	2
542073	0	3
542273	0	4
542469	0	5
542671	0	6
542866	0	7
543073	0	8
543273	0	9
543469	0	10
543672	0	11
543870	0	12
544070	0	13
544271	0	14
544471	0	15
544672	0	16
544870	0	17
545070	0	18
545271	0	19
545468	0	20
547349	0	252
550380	0	1
550587	0	2
550785	0	3
550987	0	4
551181	0	5
551388	0	6
551587	0	7
551785	0	8
551987	0	9
552185	0	10
552387	0	11
552588	0	12
552786	0	13
552988	0	14
553182	0	15
553386	0	16
553585	0	17
553787	0	18
553987	0	19
554189	0	20
556133	0	252
559096	0	1
559304	0	2
559504	0	3
559704	0	4
559904	0	5
560101	0	6
560304	0	7
560503	0	8
560704	0	9
560904	0	10
561105	0	11
561303	0	12
561501	0	13
561704	0	14
561904	0	15
562104	0	16
562304	0	17
562502	0	18
562704	0	19
562902	0	20
564749	0	252
567862	0	1
568064	0	2
568264	0	3
568465	0	4
568665	0	5
568869	0	6
569068	0	7
569271	0	8
569471	0	9
569668	0	10
569865	0	11
570071	0	12
570272	0	13
570470	0	14
570670	0	15
570866	0	16
571072	0	17
571270	0	18
571470	0	19
571672	0	20
573249	0	252
576680	0	1
576887	0	2
577088	0	3
577286	0	4
577487	0	5
577687	0	6
577882	0	7
578087	0	8
578286	0	9
578489	0	10
578687	0	11
578887	0	12
579088	0	99
579287	0	13
579485	0	14
579686	0	15
579888	0	16
580085	0	17
580288	0	18
580484	0	19
580686	0	20
582030	0	252
585679	0	1
585888	0	2
586087	0	3
586286	0	4
586488	0	5
586687	0	6
586887	0	7
587086	0	8
587287	0	9
587488	0	10
587687	0	99
587887	0	11
588088	0	12
588287	0	13
588486	0	14
588687	0	15
588886	0	16
589084	0	17
589282	0	18
589485	0	19
589686	0	20
591148	0	252
594647	0	1
594853	0	2
595053	0	3
595254	0	4
595453	0	5
595647	0	6
595853	0	7
596053	0	8
596253	0	9
596454	0	10
596654	0	11
596854	0	12
597054	0	13
597250	0	14
597453	0	15
597653	0	16
597854	0	17
598052	0	18
598251	0	19
598454	0	20
600132	0	252
603398	0	1
603604	0	2
603804	0	3
604003	0	4
604202	0	5
604403	0	6
604604	0	7
604799	0	8
605002	0	9
605203	0	10
605402	0	11
605601	0	12
605799	0	13
606004	0	14
606204	0	15
606400	0	16
606604	0	17
606802	0	18
607005	0	19
607204	0	20
609065	0	252
612195	0	1
612398	0	2
612604	0	3
612798	0	4
613003	0	5
613203	0	6
613404	0	7
613603	0	8
613803	0	9
614005	0	10
614200	0	11
614402	0	12
614603	0	13
614804	0	99
615004	0	14
615205	0	15
615403	0	16
615605	0	17
615805	0	18
616001	0	19
616204	0	20
617646	0	252
621148	0	1
621354	0	2
621553	0	3
621754	0	4
621950	0	5
622149	0	6
622348	0	7
622553	0	8
622753	0	9
622952	0	10
623154	0	11
623354	0	12
623552	0	13
623754	0	14
623953	0	15
624154	0	16
624354	0	17
624553	0	18
624754	0	19
624953	0	20
626432	0	252
629930	0	1
630137	0	2
630336	0	3
630537	0	4
630733	0	5
630938	0	6
631139	0	7
631338	0	8
631536	0	9
631733	0	10
631938	0	11
632136	0	12
632336	0	13
632537	0	14
632737	0	15
632937	0	16
633138	0	17
633334	0	99
633538	0	18
633738	0	19
633937	0	20
635781	0	252
638932	0	1
639137	0	2
639335	0	3
639538	0	4
639736	0	5
639941	0	6
640137	0	7
640337	0	8
640535	0	9
640736	0	10
640938	0	11
641135	0	12
641337	0	13
641537	0	14
641732	0	15
641938	0	16
642136	0	17
642338	0	18
642538	0	19
642738	0	20
645150	0	252
647681	0	1
647886	0	2
648082	0	3
648286	0	4
648487	0	5
648687	0	6
648886	0	7
649089	0	8
649287	0	9
649490	0	10
649687	0	11
649884	0	12
650084	0	13
650287	0	14
650488	0	15
650686	0	16
650881	0	17
651087	0	18
651286	0	19
651486	0	20
653566	0	252
656448	0	1
656654	0	2
656855	0	3
657052	0	4
657252	0	5
657453	0	6
657659	0	7
657870	0	8
658070	0	9
658269	0	10
658470	0	11
658671	0	12
658868	0	13
659070	0	14
659266	0	15
659469	0	16
659670	0	17
659871	0	18
660068	0	19
660269	0	20
662766	0	252
665230	0	1
665436	0	2
665631	0	3
665838	0	4
666033	0	5
666239	0	6
666431	0	7
666637	0	8
666836	0	9
667037	0	10
667236	0	11
667438	0	12
667632	0	13
667838	0	14
668034	0	15
668237	0	16
668437	0	17
668636	0	18
668838	0	19
669038	0	20
671383	0	252
674048	0	99
674254	0	1
674452	0	2
674655	0	3
674855	0	4
675055	0	5
675252	0	6
675454	0	7
675654	0	8
675852	0	9
676055	0	10
676255	0	11
676449	0	12
676654	0	13
676853	0	14
677053	0	15
677254	0	16
677452	0	17
677655	0	18
677854	0	19
678048	0	20
679330	0	252
682997	0	1
683199	0	2
683403	0	3
683604	0	4
683802	0	5
684006	0	6
684204	0	7
684404	0	8
684603	0	9
684800	0	10
685005	0	11
685204	0	12
685404	0	13
685603	0	14
685802	0	15
686004	0	16
686204	0	17
686401	0	18
686597	0	19
686804	0	20
688865	0	252
691747	0	1
691954	0	2
692153	0	3
692354	0	4
692549	0	5
692753	0	6
692954	0	7
693153	0	8
693354	0	9
693548	0	10
693754	0	11
693955	0	12
694153	0	13
694353	0	14
694550	0	15
694753	0	16
694955	0	17
695149	0	18
695354	0	19
695550	0	20
696849	0	252
700513	0	1
700719	0	2
700915	0	3
701120	0	4
701320	0	5
701522	0	6
701714	0	7
701921	0	8
702120	0	9
702320	0	10
702521	0	11
702720	0	12
702920	0	13
703120	0	14
703320	0	15
703521	0	16
703715	0	17
703920	0	18
704122	0	19
704320	0	20
705682	0	252
709263	0	1
709471	0	2
709671	0	3
709869	0	4
710066	0	5
710270	0	6
710471	0	7
710667	0	8
710871	0	9
711067	0	10
711271	0	11
711471	0	12
711669	0	13
711870	0	14
712070	0	15
712270	0	16
712470	0	17
712668	0	18
712870	0	19
713071	0	20
714399	0	252
718031	0	1
718237	0	2
718437	0	3
718636	0	4
718836	0	5
719037	0	6
719234	0	7
719436	0	8
719636	0	9
719836	0	10
720035	0	11
720237	0	12
720434	0	13
720637	0	14
720834	0	15
721036	0	16
721238	0	17
721433	0	18
721637	0	19
721837	0	20
723551	0	252
726797	0	1
727003	0	2
727202	0	3
727403	0	4
727604	0	5
727805	0	6
728005	0	7
728203	0	8
728403	0	9
728602	0	10
728804	0	11
729003	0	12
729205	0	13
729403	0	14
729603	0	15
729803	0	16
730003	0	17
730202	0	18
730405	0	19
730603	0	20
732599	0	252
735530	0	1
735737	0	2
735936	0	3
736137	0	4
736338	0	5
736538	0	6
736733	0	7
736931	0	8
737136	0	9
737336	0	10
737537	0	11
737738	0	12
737933	0	13
738138	0	14
738337	0	15
738537	0	16
738737	0	17
738937	0	18
739137	0	19
739334	0	20
741500	0	252
744380	0	1
744587	0	2
744782	0	3
744987	0	4
745185	0	5
745386	0	6
745588	0	7
745787	0	8
745987	0	9
746182	0	10
746386	0	11
746587	0	12
746787	0	13
746988	0	14
747188	0	15
747385	0	16
747587	0	17
747786	0	18
747988	0	19
748187	0	20
750249	0	252
753096	0	1
753300	0	2
753498	0	3
753699	0	4
753904	0	5
754104	0	6
754304	0	7
754501	0	8
754701	0	9
754903	0	10
755103	0	11
755303	0	12
755499	0	13
755705	0	14
755903	0	15
756104	0	16
756304	0	17
756502	0	18
756704	0	19
756903	0	20
758515	0	252
761864	0	1
762070	0	2
762271	0	3
762469	0	4
762670	0	5
762870	0	6
763072	0	7
763270	0	8
763471	0	9
763668	0	10
763869	0	11
764071	0	12
764271	0	13
764471	0	14
764671	0	15
764870	0	16
765068	0	17
765271	0	18
765469	0	19
765672	0	20
767516	0	252
770648	0	1
770854	0	2
771053	0	3
771255	0	4
771453	0	5
771653	0	6
771854	0	7
772053	0	8
772254	0	9
772455	0	10
772654	0	11
772853	0	12
773054	0	13
773254	0	14
773455	0	15
773654	0	16
773848	0	17
774054	0	18
774253	0	19
774454	0	20
775783	0	252
779412	0	1
779614	0	2
779818	0	3
780020	0	4
780220	0	5
780420	0	6
780622	0	7
780818	0	8
781020	0	9
781219	0	10
781420	0	11
781620	0	12
781819	0	13
782020	0	14
782218	0	15
782414	0	99
782620	0	16
782820	0	17
783019	0	18
783221	0	19
783420	0	20
784647	0	252
788414	0	1
788618	0	2
788816	0	3
789022	0	4
789221	0	5
789420	0	6
789618	0	7
789819	0	8
790017	0	9
790216	0	10
790420	0	11
790618	0	12
790820	0	13
791021	0	14
791220	0	15
791419	0	16
791621	0	17
791821	0	18
792018	0	19
792221	0	20
793499	0	252
797098	0	1
797305	0	2
797504	0	3
797703	0	4
797900	0	5
798104	0	6
798302	0	7
798500	0	8
798704	0	9
798903	0	10
799104	0	11
799298	0	12
799503	0	13
799703	0	14
799905	0	15
800104	0	16
800303	0	17
800504	0	18
800704	0	19
800904	0	20
802533	0	252
806015	0	1
806221	0	2
806415	0	3
806621	0	99
806817	0	4
807021	0	5
807220	0	6
807422	0	7
807620	0	8
807822	0	9
808020	0	10
808221	0	11
808420	0	12
808620	0	13
808820	0	14
809021	0	15
809222	0	16
809421	0	17
809621	0	18
809821	0	19
810021	0	20
811331	0	252
815080	0	1
815288	0	2
815488	0	3
815686	0	4
815886	0	5
816086	0	6
816288	0	7
816487	0	8
816684	0	9
816886	0	10
817089	0	11
817286	0	12
817487	0	13
817683	0	14
817883	0	15
818084	0	16
818287	0	17
818487	0	18
818681	0	19
818886	0	20
820249	0	252
823963	0	1
824170	0	2
824372	0	3
824568	0	4
824770	0	5
824971	0	6
825168	0	7
825371	0	8
825571	0	9
825771	0	10
825971	0	11
826167	0	12
826370	0	13
826569	0	14
826769	0	15
826966	0	16
827171	0	17
827371	0	18
827571	0	19
827768	0	20
829500	0	252
832797	0	1
833000	0	2
833198	0	3
833404	0	4
833604	0	5
833805	0	6
834003	0	7
834203	0	8
834402	0	9
834604	0	10
834804	0	11
835003	0	12
835202	0	13
835405	0	14
835603	0	15
835804	0	16
836003	0	17
836202	0	18
836403	0	19
836599	0	20
837983	0	252
841697	0	1
841904	0	2
842105	0	3
842304	0	4
