onset	duration	eventnumber
118239	0	15
118438	0	16
118638	0	17
118839	0	18
119038	0	19
119238	0	20
120450	0	252
124433	0	1
124638	0	2
124838	0	3
125038	0	4
125239	0	5
125438	0	6
125638	0	7
125838	0	8
126038	0	9
126234	0	10
126439	0	11
126638	0	12
126839	0	13
127039	0	14
127238	0	15
127439	0	16
127638	0	17
127838	0	18
128038	0	19
128238	0	20
130102	0	252
133550	0	1
133755	0	2
133955	0	3
134155	0	4
134355	0	5
134555	0	6
134755	0	7
134955	0	8
135156	0	9
135355	0	10
135555	0	11
135755	0	12
135955	0	13
136156	0	14
136355	0	15
136557	0	16
136756	0	17
136954	0	18
137155	0	19
137355	0	20
139418	0	252
142517	0	1
142722	0	2
142922	0	3
143122	0	4
143322	0	5
143522	0	6
143722	0	7
143922	0	8
144122	0	9
144322	0	10
144522	0	11
144722	0	12
144923	0	13
145122	0	14
145322	0	15
145522	0	16
145723	0	17
145922	0	18
146123	0	19
146322	0	20
148219	0	252
151734	0	1
151938	0	2
152139	0	3
152339	0	4
152538	0	5
152733	0	6
152939	0	7
153134	0	8
153338	0	9
153538	0	10
153739	0	11
153938	0	12
154139	0	13
154339	0	14
154538	0	15
154739	0	16
154939	0	17
155139	0	18
155338	0	19
155539	0	20
157169	0	252
160750	0	1
160955	0	2
161155	0	3
161355	0	4
161555	0	5
161755	0	6
161955	0	7
162154	0	8
162355	0	9
162555	0	10
162756	0	11
162954	0	12
163155	0	13
163355	0	14
163556	0	15
163755	0	16
163954	0	17
164153	0	18
164355	0	19
164555	0	20
166235	0	252
169850	0	1
170054	0	2
170256	0	3
170455	0	4
170655	0	5
170855	0	6
171055	0	7
171255	0	8
171455	0	9
171655	0	10
171855	0	11
172054	0	12
172255	0	13
172455	0	14
172654	0	15
172855	0	16
173055	0	17
173250	0	18
173450	0	19
173656	0	20
175402	0	252
178733	0	1
178938	0	2
179137	0	3
179337	0	4
179537	0	5
179737	0	6
179936	0	7
180137	0	8
180338	0	9
180538	0	10
180738	0	11
180938	0	12
181138	0	13
181337	0	14
181537	0	15
181736	0	16
181937	0	17
182137	0	18
182337	0	19
182537	0	20
184050	0	252
187599	0	1
187804	0	2
188005	0	3
188205	0	4
188404	0	5
188603	0	6
188805	0	7
189004	0	8
189204	0	9
189404	0	10
189605	0	11
189805	0	12
190005	0	13
190205	0	14
190404	0	15
190604	0	16
190805	0	17
191005	0	18
191205	0	19
191404	0	20
193369	0	252
196516	0	1
196721	0	2
196922	0	3
197121	0	4
197318	0	5
197521	0	6
197721	0	7
197922	0	8
198122	0	9
198322	0	10
198522	0	11
198721	0	12
198921	0	13
199121	0	14
199321	0	15
199520	0	16
199720	0	17
199921	0	18
200121	0	19
200321	0	20
201885	0	252
205566	0	1
205772	0	2
205971	0	3
206171	0	4
206370	0	5
206570	0	6
206771	0	7
206973	0	8
207172	0	9
207372	0	10
207572	0	11
207771	0	12
207971	0	13
208170	0	14
208370	0	15
208571	0	16
208772	0	17
208971	0	18
209171	0	19
209371	0	20
211551	0	252
214583	0	1
214782	0	2
214987	0	3
215187	0	4
215387	0	5
215587	0	6
215786	0	7
215988	0	8
216188	0	9
216388	0	10
216588	0	11
216786	0	12
216988	0	13
217187	0	14
217387	0	15
217587	0	16
217788	0	17
217987	0	18
218187	0	19
218387	0	20
220218	0	252
223398	0	1
223604	0	2
223805	0	3
224004	0	4
224205	0	5
224404	0	6
224604	0	7
224804	0	8
225002	0	9
225204	0	10
225404	0	11
225604	0	12
225804	0	13
226004	0	14
226204	0	15
226404	0	16
226604	0	17
226804	0	18
227005	0	19
227205	0	20
227404	0	99
229348	0	252
232749	0	1
232954	0	2
233154	0	3
233355	0	4
233554	0	5
233755	0	6
233954	0	7
234154	0	8
234354	0	9
234555	0	10
234754	0	11
234954	0	12
235154	0	13
235354	0	14
235555	0	15
235755	0	16
235953	0	17
236153	0	18
236355	0	19
236554	0	20
238468	0	252
241832	0	1
242037	0	2
242234	0	3
242438	0	4
242637	0	5
242837	0	6
243037	0	7
243237	0	99
243437	0	8
243637	0	9
243837	0	10
244039	0	11
244237	0	12
244438	0	13
244638	0	14
244838	0	15
245038	0	16
245237	0	17
245437	0	18
245637	0	19
245837	0	20
247616	0	252
251000	0	1
251206	0	2
251404	0	3
251604	0	4
251804	0	5
252004	0	6
252204	0	7
252403	0	8
252604	0	9
252804	0	10
253004	0	11
253201	0	12
253404	0	13
253606	0	14
253804	0	15
254004	0	16
254203	0	17
254405	0	18
254604	0	19
254804	0	20
256734	0	252
260016	0	1
260221	0	2
260421	0	3
260619	0	4
260821	0	5
261020	0	6
261220	0	7
261418	0	8
261620	0	9
261820	0	10
262021	0	11
262221	0	12
262420	0	13
262621	0	14
262821	0	15
263020	0	16
263221	0	17
263420	0	18
263620	0	19
263821	0	20
265734	0	252
268949	0	1
269154	0	2
269354	0	3
269554	0	4
269754	0	5
269955	0	6
270155	0	7
270353	0	8
270553	0	9
270754	0	10
270953	0	11
271154	0	12
271353	0	13
271554	0	14
271754	0	15
271954	0	16
272153	0	17
272354	0	18
272554	0	99
272754	0	19
272953	0	20
274632	0	252
278315	0	1
278516	0	2
278720	0	3
278920	0	4
279120	0	5
279320	0	6
279520	0	7
279722	0	8
279920	0	9
280121	0	10
280320	0	11
280520	0	12
280720	0	13
280920	0	14
281120	0	15
281320	0	16
281518	0	17
281720	0	18
281915	0	19
282119	0	20
283883	0	252
287399	0	1
287604	0	2
287803	0	3
288004	0	4
288203	0	5
288403	0	6
288604	0	7
288804	0	8
289004	0	9
289204	0	10
289404	0	11
289604	0	12
289804	0	13
290003	0	14
290203	0	15
290404	0	16
290604	0	17
290804	0	18
291003	0	19
291203	0	99
291403	0	20
293315	0	252
296599	0	1
296803	0	2
297003	0	3
297204	0	4
297403	0	5
297602	0	6
297804	0	7
298004	0	8
298203	0	9
298403	0	10
298603	0	11
298804	0	12
299004	0	13
299204	0	14
299404	0	15
299604	0	16
299804	0	17
300004	0	18
300205	0	19
300404	0	20
302517	0	252
305448	0	1
305655	0	2
305854	0	3
306053	0	4
306253	0	5
306449	0	6
306652	0	7
306854	0	8
307054	0	9
307254	0	10
307453	0	11
307652	0	99
307853	0	12
308053	0	13
308252	0	14
308454	0	15
308652	0	16
308853	0	17
309055	0	18
309254	0	19
309453	0	20
311032	0	252
314732	0	1
314936	0	2
315132	0	3
315336	0	4
315535	0	5
315737	0	6
315934	0	7
316136	0	8
316336	0	9
316538	0	10
316737	0	11
316937	0	12
317137	0	13
317336	0	14
317536	0	15
317737	0	16
317937	0	17
318136	0	18
318336	0	19
318536	0	20
320383	0	252
323599	0	1
323802	0	2
324003	0	3
324203	0	4
324403	0	99
324604	0	5
324803	0	6
325003	0	7
325203	0	8
325404	0	9
325604	0	10
325804	0	11
326003	0	12
326202	0	13
326402	0	14
326603	0	15
326803	0	16
327003	0	17
327202	0	18
327403	0	19
327603	0	20
329398	0	252
332765	0	1
332970	0	2
333170	0	3
333370	0	4
333570	0	5
333769	0	6
333971	0	7
334170	0	8
334370	0	9
334570	0	10
334769	0	11
334964	0	12
335170	0	13
335370	0	14
335570	0	15
335770	0	16
335965	0	17
336170	0	18
336370	0	19
336569	0	20
338367	0	252
341930	0	1
342136	0	2
342336	0	3
342536	0	4
342736	0	5
342937	0	6
343136	0	7
343336	0	8
343532	0	9
343737	0	10
343937	0	11
344137	0	12
344336	0	13
344536	0	14
344736	0	15
344936	0	16
345136	0	17
345336	0	99
345536	0	18
345734	0	19
345936	0	20
347765	0	252
351115	0	1
351319	0	2
351519	0	3
351719	0	4
351920	0	5
352120	0	6
352320	0	7
352519	0	8
352720	0	9
352919	0	10
353119	0	11
353320	0	12
353519	0	13
353720	0	14
353920	0	15
354120	0	16
354319	0	17
354518	0	18
354720	0	19
354919	0	20
356616	0	252
360098	0	1
360302	0	2
360503	0	3
360703	0	4
360903	0	5
361102	0	6
361303	0	7
361503	0	8
361703	0	9
361903	0	10
362103	0	11
362300	0	12
362503	0	13
362703	0	14
362903	0	15
363103	0	16
363303	0	17
363502	0	18
363702	0	19
363903	0	20
365799	0	252
369198	0	1
369403	0	2
369599	0	3
369803	0	4
370003	0	5
370203	0	6
370402	0	7
370603	0	8
370805	0	9
371004	0	10
371203	0	11
371401	0	12
371603	0	13
371804	0	14
372003	0	15
372202	0	16
372403	0	17
372604	0	18
372803	0	19
373002	0	20
374767	0	252
378298	0	1
378503	0	2
378703	0	3
378903	0	4
379103	0	5
379303	0	6
379503	0	7
379702	0	8
379902	0	9
380103	0	10
380303	0	11
380503	0	12
380703	0	13
380903	0	14
381102	0	15
381303	0	16
381503	0	17
381702	0	18
381903	0	19
382102	0	20
384067	0	252
387415	0	1
387619	0	2
387819	0	3
388019	0	4
388220	0	5
388419	0	6
388619	0	7
388819	0	8
389019	0	9
389221	0	10
389420	0	11
389618	0	12
389818	0	13
390019	0	14
390219	0	15
390419	0	16
390620	0	17
390819	0	18
391019	0	19
391219	0	20
392933	0	252
396397	0	1
396602	0	2
396803	0	3
397002	0	4
397203	0	5
397403	0	6
397603	0	7
397802	0	8
398002	0	9
398203	0	10
398402	0	11
398603	0	12
398803	0	13
399002	0	14
399202	0	15
399402	0	16
399603	0	17
399803	0	18
400002	0	19
400203	0	20
402099	0	252
405314	0	1
405519	0	2
405720	0	3
405919	0	4
406119	0	5
406320	0	6
406517	0	7
406719	0	8
406919	0	9
407119	0	10
407319	0	11
407515	0	12
407719	0	13
407919	0	14
408119	0	15
408318	0	16
408519	0	17
408719	0	18
408919	0	19
409120	0	20
410883	0	252
414330	0	1
414535	0	2
414735	0	3
414936	0	4
415137	0	5
415333	0	6
415536	0	7
415735	0	8
415936	0	9
416136	0	10
416336	0	11
416535	0	12
416736	0	13
416935	0	14
417136	0	15
417335	0	16
417535	0	17
417731	0	18
417936	0	19
418133	0	20
419932	0	252
423296	0	1
423498	0	2
423702	0	3
423901	0	4
424102	0	5
424302	0	6
424498	0	7
424703	0	8
424902	0	9
425101	0	10
425302	0	11
425501	0	12
425703	0	13
425902	0	14
426103	0	15
426302	0	16
426501	0	17
426702	0	18
426902	0	19
427101	0	20
428916	0	252
432313	0	1
432520	0	2
432718	0	3
432919	0	4
433119	0	5
433319	0	6
433519	0	7
433719	0	8
433919	0	9
434119	0	10
434319	0	11
434519	0	12
434718	0	13
434919	0	14
435118	0	15
435317	0	16
435518	0	17
435719	0	18
435918	0	19
436118	0	20
438199	0	252
441329	0	1
441535	0	2
441731	0	3
441936	0	4
442135	0	5
442334	0	6
442536	0	7
442735	0	8
442935	0	9
443135	0	10
443335	0	11
443536	0	12
443736	0	13
443934	0	14
444135	0	15
444336	0	16
444535	0	17
444735	0	18
444930	0	19
445130	0	20
447799	0	252
450396	0	1
450602	0	2
450802	0	3
451001	0	4
451202	0	5
451402	0	6
451602	0	7
451801	0	8
452001	0	9
452202	0	10
452401	0	11
452600	0	12
452803	0	13
453001	0	14
453201	0	15
453403	0	16
453604	0	17
453803	0	18
454002	0	19
454202	0	20
456215	0	252
477197	0	1
477399	0	2
477602	0	3
477803	0	4
478001	0	5
478203	0	6
478397	0	7
478600	0	8
478798	0	9
479001	0	10
479202	0	11
479402	0	12
479598	0	13
479801	0	14
480002	0	15
480202	0	16
480399	0	17
480601	0	18
480802	0	19
481000	0	20
482732	0	252
486180	0	1
486385	0	2
486585	0	3
486785	0	4
486985	0	5
487181	0	6
487385	0	7
487585	0	8
487785	0	9
487985	0	10
488185	0	11
488384	0	12
488584	0	13
488785	0	14
488984	0	15
489185	0	16
489385	0	17
489585	0	18
489785	0	19
489985	0	20
491665	0	252
495278	0	1
495485	0	2
495684	0	3
495885	0	4
496084	0	5
496285	0	6
496485	0	7
496686	0	8
496885	0	9
497085	0	10
497285	0	11
497485	0	12
497685	0	13
497885	0	14
498085	0	15
498285	0	16
498484	0	17
498684	0	18
498883	0	19
499081	0	20
500566	0	252
504363	0	1
504568	0	2
504767	0	3
504964	0	4
505168	0	5
505368	0	6
505568	0	7
505768	0	8
505968	0	9
506168	0	10
506368	0	11
506568	0	12
506765	0	13
506969	0	14
507167	0	15
507368	0	16
507568	0	17
507768	0	18
507968	0	19
508168	0	20
509764	0	252
513413	0	1
513619	0	2
513820	0	3
514013	0	4
514218	0	5
514418	0	6
514619	0	7
514818	0	8
515018	0	9
515218	0	10
515418	0	11
515616	0	12
515818	0	13
516018	0	14
516218	0	15
516417	0	16
516618	0	17
516817	0	18
517017	0	19
517218	0	20
518730	0	252
522563	0	1
522768	0	2
522968	0	3
523168	0	4
523368	0	5
523568	0	99
523768	0	6
523968	0	7
524167	0	8
524367	0	9
524568	0	10
524767	0	11
524968	0	12
525168	0	13
525367	0	14
525568	0	15
525768	0	16
525967	0	17
526167	0	18
526368	0	19
526567	0	20
528045	0	252
531795	0	1
532001	0	2
532200	0	3
532396	0	4
532602	0	5
532801	0	6
533001	0	7
533201	0	8
533400	0	9
533601	0	10
533801	0	11
534001	0	12
534201	0	13
534401	0	14
534601	0	15
534801	0	16
535001	0	17
535201	0	18
535401	0	19
535599	0	20
537948	0	252
540579	0	1
540785	0	2
540984	0	3
541184	0	4
541384	0	5
541581	0	6
541783	0	7
541984	0	8
542185	0	9
542382	0	10
542582	0	11
542782	0	12
542984	0	13
543184	0	14
543383	0	15
543584	0	16
543785	0	17
543983	0	18
544185	0	19
544384	0	20
546781	0	252
549645	0	1
549851	0	2
550051	0	3
550250	0	4
550450	0	5
550651	0	6
550851	0	7
551051	0	8
551251	0	9
551451	0	10
551650	0	11
551850	0	12
552051	0	13
552250	0	14
552450	0	15
552650	0	16
552850	0	17
553052	0	18
553250	0	19
553450	0	20
555598	0	252
558645	0	1
558845	0	2
559050	0	3
559251	0	4
559451	0	5
559649	0	6
559851	0	7
560052	0	8
560251	0	9
560451	0	10
560650	0	11
560850	0	12
561051	0	13
561251	0	14
561451	0	15
561651	0	16
561847	0	17
562050	0	18
562251	0	19
562451	0	20
564114	0	252
567396	0	1
567600	0	2
567800	0	3
567996	0	4
568196	0	5
568399	0	6
568600	0	7
568800	0	8
569000	0	9
569200	0	10
569400	0	11
569600	0	12
569800	0	13
570000	0	14
570201	0	15
570400	0	16
570600	0	17
570800	0	18
571000	0	19
571201	0	20
572798	0	252
576295	0	1
576500	0	2
576700	0	3
576901	0	4
577098	0	5
577300	0	6
577501	0	7
577701	0	8
577900	0	9
578101	0	10
578300	0	11
578500	0	12
578700	0	13
578900	0	14
579100	0	15
579300	0	16
579500	0	17
579700	0	18
579901	0	19
580100	0	20
581614	0	252
585346	0	1
585551	0	2
585750	0	3
585951	0	4
586151	0	5
586345	0	6
586547	0	7
586747	0	8
586950	0	9
587150	0	10
587351	0	99
587546	0	11
587750	0	12
587951	0	13
588151	0	14
588350	0	15
588550	0	16
588750	0	17
588950	0	18
589150	0	19
589351	0	20
590862	0	252
594561	0	1
594767	0	2
594967	0	3
595167	0	4
595366	0	5
595564	0	6
595767	0	7
595967	0	8
596166	0	9
596366	0	10
596568	0	11
596766	0	12
596968	0	13
597167	0	14
597367	0	15
597566	0	16
597767	0	99
597967	0	17
598167	0	18
598367	0	19
598566	0	20
600129	0	252
603729	0	1
603934	0	2
604133	0	3
604335	0	4
604534	0	5
604734	0	6
604932	0	7
605134	0	8
605332	0	9
605533	0	10
605734	0	11
605934	0	12
606134	0	13
606333	0	14
606533	0	15
606733	0	16
606933	0	17
607133	0	18
607333	0	19
607533	0	20
609064	0	252
612595	0	1
612800	0	2
613000	0	3
613200	0	4
613400	0	5
613600	0	6
613800	0	7
614000	0	8
614200	0	9
614400	0	10
614599	0	11
614799	0	12
615001	0	13
615200	0	14
615400	0	15
615600	0	16
615800	0	17
616000	0	18
616200	0	19
616400	0	20
617864	0	252
621528	0	1
621733	0	2
621933	0	3
622130	0	4
622333	0	5
622533	0	6
622731	0	7
622934	0	8
623133	0	9
623333	0	10
623533	0	11
623734	0	12
623934	0	13
624133	0	14
624333	0	15
624534	0	16
624733	0	17
624929	0	18
625133	0	19
625333	0	20
626813	0	252
630544	0	1
630750	0	2
630950	0	3
631144	0	4
631350	0	5
631550	0	6
631750	0	7
631950	0	8
632146	0	9
632350	0	10
632549	0	11
632750	0	12
632949	0	13
633150	0	14
633350	0	15
633551	0	16
633749	0	99
633950	0	17
634150	0	18
634350	0	19
634549	0	20
636579	0	252
639845	0	1
640050	0	2
640249	0	3
640450	0	4
640650	0	5
640851	0	6
641049	0	7
641250	0	8
641449	0	9
641649	0	10
641846	0	11
642050	0	12
642249	0	13
642450	0	14
642650	0	15
642850	0	16
643049	0	17
643249	0	18
643449	0	19
643650	0	20
645214	0	252
648762	0	1
648967	0	2
649167	0	3
649366	0	4
649566	0	5
649766	0	6
649966	0	7
650166	0	8
650366	0	9
650566	0	10
650766	0	11
650967	0	12
651166	0	13
651367	0	14
651567	0	15
651766	0	16
651966	0	17
652166	0	18
652367	0	19
652566	0	20
654413	0	252
657827	0	1
658033	0	2
658232	0	3
658434	0	4
658631	0	5
658834	0	6
659033	0	7
659232	0	8
659433	0	9
659632	0	10
659830	0	11
660033	0	12
660233	0	13
660432	0	14
660632	0	15
660833	0	16
661032	0	17
661233	0	18
661433	0	19
661633	0	20
663162	0	252
666862	0	1
667067	0	2
667266	0	3
667466	0	4
667666	0	5
667866	0	6
668065	0	7
668266	0	8
668466	0	9
668666	0	10
668866	0	11
669066	0	12
669267	0	13
669467	0	14
669667	0	15
669866	0	16
670067	0	17
670266	0	18
670466	0	19
670666	0	20
672296	0	252
675878	0	1
676083	0	2
676283	0	3
676482	0	4
676683	0	5
676883	0	6
677082	0	7
677278	0	8
677483	0	9
677682	0	10
677883	0	11
678082	0	12
678282	0	13
678482	0	14
678683	0	15
678882	0	16
679084	0	17
679283	0	18
679482	0	19
679683	0	20
681246	0	252
684911	0	1
685114	0	2
685316	0	3
685516	0	4
685717	0	5
685916	0	6
686112	0	7
686316	0	8
686516	0	9
686717	0	10
686915	0	11
687116	0	12
687315	0	13
687516	0	14
687716	0	15
687916	0	16
688116	0	17
688316	0	18
688516	0	19
688717	0	20
690279	0	252
693911	0	1
694116	0	2
694316	0	3
694516	0	4
694713	0	5
694916	0	6
695116	0	7
695316	0	8
695516	0	9
695716	0	10
695917	0	11
696116	0	12
696316	0	13
696516	0	14
696716	0	15
696913	0	16
697116	0	17
697316	0	18
697516	0	19
697716	0	20
699246	0	252
702994	0	1
703199	0	2
703394	0	3
703595	0	4
703800	0	5
703999	0	6
704198	0	7
704399	0	8
704599	0	9
704798	0	10
704999	0	11
705198	0	12
705398	0	13
705599	0	14
705799	0	15
705998	0	16
706199	0	17
706400	0	18
706599	0	19
706799	0	20
708545	0	252
711811	0	1
712015	0	2
712215	0	3
712415	0	4
712616	0	5
712816	0	6
713016	0	7
713216	0	8
713416	0	9
713616	0	10
713817	0	11
714016	0	12
714216	0	13
714416	0	14
714616	0	15
714816	0	16
715015	0	17
715215	0	18
715414	0	19
715615	0	20
717145	0	252
720911	0	1
721116	0	2
721316	0	3
721516	0	4
721712	0	5
721916	0	6
722116	0	7
722313	0	8
722514	0	9
722715	0	10
722915	0	11
723117	0	12
723316	0	13
723515	0	14
723712	0	15
723915	0	16
724116	0	17
724315	0	18
724515	0	19
724716	0	20
726194	0	252
729793	0	1
729998	0	2
730199	0	3
730399	0	4
730598	0	5
730799	0	6
730999	0	7
731199	0	8
731399	0	9
731598	0	10
731799	0	11
731999	0	12
732198	0	13
732399	0	14
732599	0	15
732798	0	16
732998	0	17
733199	0	18
733398	0	19
733599	0	20
735095	0	252
738810	0	1
739012	0	2
739215	0	3
739416	0	4
739615	0	5
739816	0	6
740010	0	7
740216	0	8
740417	0	9
740615	0	10
740816	0	11
741015	0	12
741215	0	13
741416	0	14
741616	0	15
741816	0	16
742013	0	17
742216	0	18
742416	0	19
742616	0	20
744145	0	252
748093	0	1
748298	0	2
748499	0	3
748699	0	4
748899	0	5
749098	0	6
749298	0	7
749498	0	8
749699	0	9
749898	0	10
750099	0	11
750300	0	12
750499	0	13
750698	0	14
750898	0	15
751099	0	16
751299	0	17
751498	0	18
751698	0	19
751898	0	20
752098	0	99
754027	0	252
757277	0	1
757482	0	2
757682	0	3
757880	0	4
758082	0	5
758277	0	6
758482	0	7
758681	0	8
758883	0	9
759082	0	10
759282	0	11
759482	0	99
759682	0	12
759882	0	13
760082	0	14
760282	0	15
760482	0	16
760682	0	17
760883	0	18
761082	0	19
761282	0	20
762792	0	252
766527	0	1
766727	0	2
766932	0	3
767132	0	4
767332	0	5
767527	0	6
767729	0	7
767933	0	8
768132	0	9
768332	0	99
768532	0	10
768732	0	11
768931	0	12
769132	0	13
769331	0	14
769532	0	15
769732	0	16
769931	0	17
770131	0	18
770332	0	19
770532	0	20
772126	0	252
775911	0	1
776115	0	2
776314	0	3
776515	0	4
776716	0	5
776915	0	6
777115	0	7
777317	0	8
777515	0	9
777715	0	10
777915	0	11
778115	0	12
778315	0	13
778515	0	14
778715	0	15
778916	0	16
779115	0	17
779315	0	18
779514	0	19
779715	0	20
782709	0	254
784910	0	1
785115	0	2
785315	0	3
785514	0	4
785713	0	5
785916	0	6
786115	0	7
786315	0	8
786515	0	9
786716	0	10
786915	0	11
787115	0	12
787315	0	13
787515	0	14
787715	0	15
787915	0	16
788115	0	17
788314	0	18
788514	0	19
788715	0	20
790244	0	252
793910	0	1
794115	0	2
794315	0	3
794515	0	4
794715	0	5
794915	0	6
795113	0	7
795315	0	8
795515	0	9
795714	0	10
795915	0	11
796115	0	12
796315	0	13
796515	0	14
796716	0	99
796915	0	15
797115	0	16
797315	0	17
797515	0	18
797716	0	19
797913	0	20
799510	0	252
803143	0	1
803348	0	2
803549	0	3
803748	0	4
803949	0	5
804148	0	6
804349	0	7
804549	0	8
804748	0	9
804948	0	10
805148	0	11
805345	0	12
805545	0	13
805749	0	14
805948	0	15
806148	0	16
806349	0	17
806548	0	18
806747	0	19
806949	0	20
808428	0	252
812026	0	1
812232	0	2
812431	0	3
812631	0	4
812832	0	5
813031	0	6
813231	0	7
813431	0	8
813631	0	9
813829	0	10
814031	0	11
814231	0	12
814432	0	13
814632	0	14
814831	0	15
815031	0	16
815231	0	17
815431	0	18
815631	0	19
815831	0	20
817478	0	252
821026	0	1
821231	0	2
821431	0	3
821632	0	4
821831	0	5
822031	0	6
822231	0	7
822432	0	8
822631	0	9
822832	0	10
823032	0	11
823231	0	12
823432	0	13
823630	0	14
823832	0	15
824031	0	16
824231	0	17
824431	0	18
824631	0	19
824831	0	20
826377	0	252
829908	0	1
830114	0	2
830314	0	3
830510	0	4
830715	0	5
830914	0	6
831114	0	7
831314	0	8
831514	0	9
831715	0	10
831915	0	11
832114	0	12
832315	0	13
832515	0	14
832714	0	15
832914	0	16
833115	0	17
833314	0	18
833514	0	19
833714	0	20
835178	0	252
838927	0	1
839131	0	2
839331	0	3
839531	0	4
839731	0	5
839932	0	6
840131	0	7
840330	0	8
840532	0	9
840732	0	10
840930	0	11
841132	0	12
841331	0	13
841531	0	14
841730	0	15
841931	0	16
842127	0	17
842329	0	18
842529	0	19
842731	0	20
844043	0	252
847993	0	1
848198	0	2
848398	0	3
848598	0	4
848796	0	5
848998	0	6
849197	0	7
849395	0	8
849598	0	9
849798	0	10
849997	0	11
850198	0	12
850397	0	13
850597	0	14
850798	0	15
850998	0	16
851198	0	17
851398	0	18
851599	0	99
851798	0	19
851996	0	20
853609	0	252
857343	0	1
857548	0	2
857748	0	3
857946	0	4
858148	0	5
858346	0	6
858545	0	7
858748	0	8
858947	0	9
859147	0	10
859347	0	11
859548	0	12
859747	0	13
859948	0	14
860147	0	15
860348	0	16
860543	0	17
860746	0	18
860948	0	19
861147	0	20
862561	0	252
866443	0	1
866647	0	2
866847	0	3
867047	0	4
867245	0	5
867447	0	6
867647	0	7
867847	0	8
868047	0	9
868248	0	10
868448	0	11
868647	0	12
868847	0	13
869047	0	14
869247	0	15
869447	0	16
869647	0	17
869847	0	18
870047	0	19
870247	0	20
871845	0	252
875176	0	1
875380	0	2
875580	0	3
