onset	duration	eventnumber
205386	0	7
205588	0	8
205787	0	9
205987	0	10
206188	0	11
206388	0	12
206588	0	13
206788	0	14
206986	0	15
207189	0	16
207388	0	17
207589	0	99
207788	0	18
207984	0	19
208188	0	20
210048	0	252
213164	0	1
213372	0	2
213572	0	3
213771	0	4
213972	0	5
214168	0	6
214372	0	7
214572	0	8
214768	0	9
214966	0	10
215169	0	11
215371	0	12
215571	0	13
215770	0	14
215971	0	15
216171	0	16
216371	0	17
216571	0	18
216770	0	19
216971	0	20
218566	0	252
221915	0	1
222121	0	2
222321	0	3
222520	0	4
222718	0	5
222921	0	6
223119	0	7
223322	0	8
223516	0	9
223720	0	10
223920	0	11
224120	0	12
224321	0	13
224517	0	14
224721	0	15
224921	0	16
225120	0	17
225319	0	18
225521	0	19
225722	0	20
228134	0	252
230664	0	1
230871	0	2
231072	0	3
231271	0	4
231468	0	5
231671	0	6
231871	0	7
232071	0	8
232269	0	9
232470	0	10
232671	0	11
232871	0	12
233071	0	13
233270	0	14
233469	0	15
233670	0	16
233870	0	17
234072	0	18
234269	0	19
234471	0	20
236017	0	252
239448	0	1
239655	0	2
239854	0	3
240054	0	4
240254	0	5
240455	0	6
240654	0	7
240853	0	8
241054	0	9
241252	0	10
241453	0	11
241653	0	12
241855	0	13
242049	0	14
242255	0	15
242455	0	16
242654	0	17
242854	0	18
243051	0	19
243255	0	20
244767	0	252
248230	0	1
248437	0	2
248638	0	3
248836	0	4
249035	0	5
249232	0	6
249438	0	7
249638	0	8
249838	0	9
250038	0	10
250237	0	11
250432	0	12
250637	0	13
250832	0	14
251035	0	15
251239	0	16
251438	0	17
251638	0	18
251838	0	19
252037	0	20
253534	0	252
256965	0	1
257172	0	2
257371	0	3
257572	0	4
257771	0	5
257970	0	6
258172	0	7
258370	0	8
258572	0	9
258772	0	10
258968	0	11
259170	0	12
259368	0	13
259571	0	14
259771	0	15
259972	0	16
260171	0	17
260365	0	18
260570	0	19
260769	0	20
262334	0	252
265731	0	1
265938	0	2
266136	0	3
266338	0	4
266532	0	5
266737	0	6
266938	0	7
267138	0	8
267337	0	9
267537	0	10
267733	0	11
267934	0	12
268139	0	13
268337	0	14
268536	0	15
268735	0	16
268936	0	17
269137	0	18
269337	0	19
269539	0	20
271067	0	252
274531	0	1
274736	0	2
274938	0	3
275138	0	4
275336	0	5
275538	0	6
275738	0	7
275933	0	8
276139	0	9
276337	0	10
276538	0	11
276738	0	12
276933	0	13
277138	0	14
277335	0	15
277537	0	16
277737	0	17
277937	0	18
278139	0	19
278333	0	20
280033	0	252
283298	0	1
283505	0	2
283704	0	3
283904	0	4
284103	0	5
284301	0	6
284504	0	7
284704	0	8
284902	0	9
285101	0	10
285304	0	11
285504	0	12
285704	0	13
285902	0	14
286103	0	15
286304	0	16
286504	0	17
286703	0	18
286904	0	19
287102	0	20
288934	0	252
292047	0	1
292255	0	2
292455	0	3
292655	0	4
292850	0	5
293056	0	6
293255	0	7
293454	0	8
293655	0	9
293855	0	10
294055	0	11
294254	0	12
294449	0	13
294656	0	14
294855	0	15
295049	0	16
295256	0	17
295454	0	18
295655	0	19
295854	0	20
297468	0	252
300848	0	1
301055	0	2
301255	0	3
301453	0	4
301651	0	5
301855	0	6
302056	0	7
302249	0	8
302455	0	9
302652	0	10
302856	0	11
303056	0	12
303255	0	13
303453	0	14
303655	0	15
303855	0	16
304053	0	17
304254	0	18
304448	0	19
304655	0	20
306268	0	252
309665	0	1
309867	0	2
310072	0	3
310269	0	4
310472	0	5
310671	0	6
310870	0	7
311072	0	8
311271	0	9
311468	0	10
311671	0	11
311869	0	12
312072	0	13
312269	0	14
312471	0	15
312671	0	16
312871	0	17
313070	0	18
313273	0	19
313470	0	20
315002	0	252
318432	0	1
318638	0	2
318837	0	3
319036	0	4
319237	0	5
319434	0	6
319638	0	7
319838	0	8
320040	0	9
320240	0	10
320439	0	11
320639	0	12
320839	0	13
321038	0	14
321239	0	15
321439	0	16
321638	0	17
321837	0	18
322037	0	19
322236	0	20
324101	0	252
327215	0	1
327420	0	2
327618	0	3
327823	0	4
328020	0	5
328221	0	99
328418	0	6
328622	0	7
328822	0	8
329015	0	9
329223	0	10
329420	0	11
329621	0	12
329822	0	13
330018	0	14
330221	0	15
330418	0	16
330620	0	17
330821	0	18
331023	0	19
331221	0	20
332649	0	252
336132	0	1
336340	0	2
336537	0	3
336733	0	4
336938	0	5
337137	0	6
337338	0	7
337539	0	8
337739	0	9
337937	0	10
338138	0	11
338335	0	12
338536	0	13
338738	0	14
338939	0	15
339138	0	16
339339	0	17
339535	0	18
339739	0	19
339937	0	20
341467	0	252
344882	0	1
345087	0	2
345288	0	3
345486	0	4
345685	0	5
345888	0	6
346087	0	7
346287	0	8
346489	0	9
346688	0	10
346882	0	11
347087	0	12
347288	0	13
347488	0	14
347688	0	15
347887	0	16
348088	0	17
348287	0	18
348488	0	19
348688	0	20
350502	0	252
353698	0	1
353905	0	2
354105	0	3
354303	0	4
354504	0	5
354704	0	6
354905	0	7
355099	0	8
355305	0	9
355504	0	10
355704	0	11
355907	0	12
356106	0	13
356302	0	14
356505	0	15
356703	0	16
356905	0	17
357106	0	18
357306	0	19
357505	0	20
359083	0	252
362464	0	1
362671	0	2
362873	0	3
363072	0	4
363270	0	5
363471	0	6
363672	0	7
363871	0	8
364071	0	9
364273	0	10
364470	0	11
364672	0	12
364872	0	13
365070	0	14
365273	0	15
365471	0	16
365671	0	17
365870	0	18
366071	0	19
366272	0	20
367934	0	252
371181	0	1
371385	0	2
371588	0	3
371786	0	4
371987	0	5
372188	0	6
372389	0	7
372589	0	8
372788	0	9
372989	0	10
373191	0	11
373387	0	12
373585	0	13
373787	0	14
373989	0	15
374188	0	16
374388	0	17
374589	0	18
374787	0	19
374989	0	20
376652	0	252
379915	0	1
380122	0	2
380322	0	3
380521	0	4
380719	0	5
380918	0	6
381123	0	7
381322	0	8
381521	0	9
381722	0	10
381917	0	11
382122	0	12
382320	0	13
382518	0	14
382722	0	15
382921	0	16
383121	0	17
383322	0	18
383521	0	19
383721	0	20
385367	0	252
388682	0	1
388886	0	2
389087	0	3
389288	0	4
389486	0	5
389689	0	6
389889	0	7
390088	0	8
390282	0	9
390484	0	10
390688	0	11
390888	0	12
391087	0	13
391288	0	14
391488	0	15
391688	0	16
391889	0	17
392087	0	18
392288	0	19
392487	0	20
393953	0	252
397465	0	1
397672	0	2
397871	0	3
398070	0	4
398272	0	5
398466	0	6
398671	0	7
398873	0	8
399071	0	9
399269	0	10
399471	0	11
399671	0	12
399871	0	13
400070	0	14
400272	0	15
400468	0	16
400670	0	17
400872	0	18
401067	0	19
401272	0	20
403135	0	252
406216	0	1
406423	0	2
406617	0	3
406821	0	4
407022	0	5
407220	0	99
407421	0	6
407615	0	7
407821	0	8
408022	0	9
408222	0	10
408422	0	11
408620	0	12
408816	0	13
409022	0	14
409221	0	15
409422	0	16
409639	0	17
409837	0	18
410039	0	19
410236	0	20
412399	0	252
415215	0	1
415422	0	2
415620	0	3
415822	0	4
416020	0	5
416222	0	6
416422	0	7
416618	0	8
416821	0	9
417019	0	10
417220	0	11
417420	0	12
417621	0	13
417823	0	14
418022	0	15
418221	0	16
418421	0	17
418622	0	18
418821	0	19
419017	0	20
420651	0	252
424015	0	1
424222	0	2
424421	0	3
424621	0	4
424821	0	5
425022	0	6
425222	0	7
425421	0	8
425622	0	9
425818	0	10
426021	0	11
426220	0	12
426423	0	13
426623	0	14
426822	0	15
427018	0	16
427222	0	17
427422	0	18
427622	0	19
427821	0	20
429517	0	252
432766	0	1
432969	0	2
433176	0	3
433369	0	4
433570	0	5
433771	0	6
433972	0	7
434172	0	8
434372	0	9
434570	0	10
434771	0	11
434969	0	12
435171	0	13
435369	0	14
435569	0	15
435772	0	16
435972	0	17
436172	0	18
436373	0	19
436569	0	20
439516	0	254
441531	0	1
441738	0	2
441938	0	3
442138	0	4
442337	0	5
442539	0	99
442734	0	6
442938	0	7
443135	0	8
443335	0	9
443536	0	10
443737	0	11
443938	0	12
444138	0	13
444339	0	14
444538	0	15
444739	0	16
444933	0	17
445135	0	18
445338	0	19
445539	0	20
447216	0	252
461465	0	1
461672	0	2
461872	0	3
462071	0	4
462268	0	5
462473	0	6
462672	0	7
462873	0	8
463072	0	9
463270	0	10
463470	0	11
463666	0	12
463872	0	13
464071	0	14
464271	0	15
464473	0	16
464671	0	17
464872	0	18
465072	0	19
465270	0	20
467368	0	252
470248	0	1
470452	0	2
470655	0	3
470855	0	4
471055	0	5
471255	0	6
471454	0	7
471654	0	8
471854	0	9
472054	0	10
472254	0	11
472455	0	12
472654	0	13
472849	0	14
473052	0	15
473255	0	16
473454	0	17
473653	0	18
473855	0	19
474050	0	20
475850	0	252
479048	0	1
479255	0	2
479456	0	3
479653	0	4
479855	0	5
480054	0	6
480254	0	7
480455	0	8
480649	0	9
480854	0	10
481055	0	11
481250	0	12
481455	0	13
481655	0	14
481851	0	15
482056	0	16
482255	0	17
482455	0	18
482654	0	19
482856	0	20
484385	0	252
487848	0	1
488051	0	2
488254	0	3
488455	0	4
488653	0	5
488853	0	6
489056	0	7
489256	0	8
489454	0	9
489656	0	10
489856	0	11
490054	0	12
490255	0	13
490455	0	14
490654	0	15
490857	0	16
491053	0	17
491250	0	18
491454	0	19
491655	0	20
493618	0	252
496532	0	1
496738	0	2
496938	0	3
497137	0	4
497339	0	5
497537	0	6
497739	0	7
497938	0	8
498140	0	9
498337	0	10
498538	0	11
498738	0	12
498937	0	13
499139	0	14
499339	0	15
499537	0	16
499738	0	17
499937	0	18
500139	0	19
500339	0	20
501852	0	252
505282	0	1
505488	0	2
505688	0	3
505885	0	99
506083	0	4
506283	0	5
506487	0	6
506688	0	7
506887	0	8
507088	0	9
507289	0	10
507489	0	11
507684	0	12
507889	0	13
508088	0	14
508287	0	15
508488	0	16
508685	0	17
508887	0	18
509089	0	19
509288	0	20
510950	0	252
514298	0	1
514505	0	2
514704	0	3
514900	0	4
515105	0	5
515302	0	6
515505	0	7
515703	0	8
515904	0	9
516104	0	10
516300	0	11
516505	0	12
516705	0	13
516905	0	14
517104	0	15
517304	0	16
517505	0	17
517704	0	18
517906	0	19
518104	0	20
519651	0	252
523064	0	1
523271	0	2
523471	0	3
523672	0	4
523870	0	5
524072	0	6
524270	0	7
524471	0	8
524672	0	9
524871	0	10
525073	0	11
525269	0	12
525472	0	13
525672	0	14
525872	0	15
526072	0	16
526266	0	17
526471	0	18
526670	0	19
526872	0	20
528684	0	252
531864	0	1
532071	0	2
532269	0	3
532471	0	4
532673	0	5
532872	0	6
533068	0	7
533272	0	8
533471	0	9
533671	0	10
533870	0	11
534072	0	12
534272	0	13
534469	0	14
534667	0	15
534871	0	16
535072	0	17
535272	0	18
535468	0	19
535671	0	99
535872	0	20
537432	0	252
540849	0	1
541055	0	2
541256	0	3
541456	0	4
541649	0	5
541849	0	6
542056	0	7
542255	0	8
542455	0	9
542652	0	10
542856	0	11
543057	0	12
543255	0	13
543456	0	14
543656	0	15
543855	0	16
544055	0	17
544255	0	18
544454	0	19
544656	0	20
546367	0	252
549647	0	1
549852	0	2
550051	0	3
550252	0	4
550455	0	5
550655	0	6
550849	0	7
551055	0	8
551255	0	9
551454	0	10
551653	0	11
551854	0	12
552056	0	13
552255	0	14
552456	0	15
552655	0	16
552859	0	17
553056	0	18
553256	0	19
553454	0	20
555101	0	252
558481	0	1
558688	0	2
558888	0	3
559086	0	4
559287	0	5
559488	0	6
559689	0	7
559889	0	8
560089	0	9
560288	0	10
560488	0	11
560689	0	12
560890	0	13
561089	0	14
561287	0	15
561487	0	16
561689	0	17
561889	0	18
562089	0	19
562289	0	20
563885	0	252
567265	0	1
567471	0	2
567672	0	3
567872	0	4
568071	0	5
568269	0	6
568472	0	7
568673	0	8
568873	0	9
569069	0	10
569272	0	11
569472	0	12
569672	0	13
569870	0	14
570072	0	15
570267	0	16
570473	0	17
570671	0	18
570872	0	19
571072	0	20
572800	0	252
576032	0	1
576240	0	2
576438	0	3
576640	0	4
576835	0	5
577038	0	6
577237	0	7
577438	0	8
577636	0	9
577839	0	10
578039	0	11
578239	0	12
578438	0	13
578632	0	14
578836	0	15
579039	0	16
579239	0	17
579455	0	18
579650	0	19
579855	0	20
581801	0	252
584781	0	1
584987	0	2
585189	0	3
585389	0	4
585590	0	5
585788	0	6
585988	0	7
586189	0	8
586388	0	9
586588	0	10
586788	0	11
586986	0	12
587185	0	13
587387	0	14
587588	0	15
587789	0	16
587989	0	17
588190	0	18
588386	0	19
588589	0	20
590351	0	252
593582	0	1
593789	0	2
593986	0	3
594188	0	4
594390	0	5
594589	0	6
594789	0	7
594989	0	8
595190	0	9
595388	0	10
595588	0	11
595788	0	12
595990	0	13
596189	0	14
596385	0	15
596589	0	16
596789	0	17
596989	0	18
597187	0	19
597389	0	20
599101	0	252
602365	0	1
602570	0	2
602773	0	3
602973	0	4
603172	0	5
603372	0	6
603571	0	7
603772	0	8
603970	0	9
604171	0	10
604373	0	11
604572	0	12
604772	0	13
604973	0	14
605173	0	15
605372	0	16
605569	0	17
605770	0	18
605972	0	19
606173	0	20
607968	0	252
611166	0	1
611372	0	2
611566	0	3
611766	0	4
611967	0	5
612166	0	6
612372	0	7
612572	0	8
612772	0	9
612972	0	10
613171	0	11
613372	0	12
613573	0	13
613773	0	14
613970	0	15
614173	0	16
614371	0	17
614571	0	18
614772	0	19
614972	0	20
616068	0	252
619948	0	1
620155	0	2
620355	0	3
620554	0	4
620755	0	99
620955	0	5
621155	0	6
621355	0	7
621555	0	8
621752	0	9
621956	0	10
622156	0	11
622356	0	12
622556	0	13
622752	0	14
622956	0	15
623155	0	16
623355	0	17
623556	0	18
623753	0	19
623955	0	20
625600	0	252
628981	0	1
629189	0	2
629389	0	3
629589	0	4
629790	0	5
629989	0	6
630188	0	7
630388	0	8
630589	0	9
630789	0	10
630983	0	11
631190	0	12
631388	0	13
631589	0	14
631787	0	15
631986	0	16
632184	0	17
632387	0	18
632588	0	19
632788	0	20
635733	0	254
637698	0	1
637905	0	2
638106	0	3
638304	0	4
638503	0	5
638706	0	6
638903	0	7
639105	0	8
639304	0	9
639505	0	10
639704	0	11
639905	0	12
640104	0	13
640304	0	14
640505	0	15
640703	0	16
640906	0	17
641101	0	18
641304	0	19
641503	0	20
643234	0	252
646565	0	1
646772	0	2
646971	0	3
647168	0	4
647372	0	99
647573	0	5
647769	0	6
647971	0	7
648170	0	8
648372	0	9
648572	0	10
648773	0	11
648972	0	12
649172	0	13
649373	0	14
649568	0	15
649772	0	16
649972	0	17
650173	0	18
650372	0	19
650567	0	20
652268	0	252
655565	0	1
655772	0	2
655973	0	3
656173	0	4
656372	0	5
656573	0	6
656770	0	7
656972	0	8
657170	0	9
657370	0	10
657572	0	11
657765	0	12
657970	0	13
658172	0	14
658371	0	15
658573	0	16
658772	0	17
658971	0	18
659171	0	19
659368	0	20
660952	0	252
664248	0	1
664455	0	2
664655	0	3
664855	0	4
665055	0	5
665254	0	6
665456	0	7
665652	0	8
665856	0	9
666055	0	10
666255	0	11
666455	0	12
666654	0	13
666856	0	14
667056	0	15
667254	0	16
667451	0	17
667655	0	18
667855	0	19
668052	0	20
669884	0	252
672982	0	1
673183	0	2
673390	0	3
673588	0	4
673786	0	5
673988	0	6
674187	0	7
674386	0	8
674589	0	9
674789	0	10
674988	0	11
675188	0	12
675386	0	13
675589	0	14
675789	0	15
675988	0	16
676186	0	17
676388	0	18
676587	0	19
676789	0	20
678518	0	252
681798	0	1
682006	0	2
682206	0	3
682405	0	4
682604	0	5
682804	0	6
683003	0	7
683206	0	8
683405	0	9
683605	0	10
683804	0	11
684004	0	12
684205	0	13
684405	0	14
684602	0	15
684805	0	16
685005	0	17
685206	0	99
685404	0	18
685605	0	19
685805	0	20
687332	0	252
690782	0	1
690989	0	2
691188	0	3
691388	0	4
691587	0	5
691788	0	6
691989	0	7
692190	0	8
692387	0	9
692587	0	10
692787	0	11
692989	0	12
693186	0	13
693382	0	14
693588	0	15
693784	0	16
693990	0	17
694183	0	18
694389	0	19
694589	0	20
696535	0	252
699597	0	1
699799	0	2
699999	0	3
700200	0	4
700399	0	5
700599	0	6
700800	0	7
700999	0	8
701199	0	9
701405	0	10
701599	0	11
701804	0	12
702006	0	13
702206	0	14
702405	0	15
702604	0	16
702806	0	17
703001	0	18
703205	0	19
703400	0	20
705019	0	252
708431	0	1
708638	0	2
708839	0	3
709039	0	4
709235	0	5
709437	0	6
709638	0	7
709837	0	8
710032	0	9
710240	0	10
710439	0	11
710635	0	12
710839	0	13
711036	0	14
711236	0	15
711438	0	16
711639	0	17
711839	0	18
712038	0	19
712240	0	20
714051	0	252
717315	0	1
717521	0	2
717722	0	3
717922	0	4
718116	0	5
718322	0	6
718521	0	7
718722	0	8
718918	0	9
719121	0	10
719322	0	11
719518	0	12
719721	0	13
719919	0	14
720122	0	15
720322	0	16
720521	0	17
720721	0	18
720922	0	19
721119	0	20
722802	0	252
726248	0	1
726455	0	2
726651	0	3
726855	0	4
727054	0	5
727253	0	6
727455	0	7
727655	0	8
727854	0	9
728055	0	10
728255	0	11
728452	0	12
728655	0	13
728855	0	14
729053	0	15
729256	0	16
729455	0	17
729656	0	18
729849	0	19
730055	0	20
731560	0	252
735115	0	1
735321	0	2
735523	0	3
735726	0	4
735919	0	5
736124	0	6
736324	0	7
736521	0	8
736717	0	9
736917	0	10
737121	0	11
737321	0	12
737523	0	13
737721	0	14
737922	0	15
738123	0	16
738321	0	17
738522	0	18
738723	0	19
738921	0	20
740634	0	252
743983	0	1
744189	0	2
744389	0	3
744587	0	4
744788	0	5
744989	0	6
745187	0	7
745387	0	8
745586	0	9
745788	0	10
745989	0	11
746187	0	12
746390	0	13
746585	0	14
746783	0	15
746990	0	16
747184	0	17
747389	0	18
747585	0	19
747787	0	20
749536	0	252
752882	0	1
753089	0	2
753287	0	3
753488	0	99
753686	0	4
753883	0	5
754090	0	6
754284	0	7
754484	0	8
754685	0	9
754887	0	10
755085	0	11
755286	0	12
755485	0	13
755684	0	14
755886	0	15
756087	0	16
756288	0	17
756481	0	18
756685	0	19
756886	0	20
758579	0	252
761947	0	1
762152	0	2
762353	0	3
762552	0	4
762752	0	5
762952	0	6
763154	0	7
763353	0	8
763553	0	9
763750	0	10
763952	0	11
764153	0	12
764353	0	13
764551	0	14
764748	0	15
764952	0	16
765153	0	17
765353	0	18
765553	0	19
765751	0	20
767350	0	252
770780	0	1
770986	0	2
771184	0	3
771385	0	4
771586	0	5
771788	0	6
771983	0	7
772187	0	8
772383	0	9
772587	0	10
772786	0	11
772987	0	12
773186	0	13
773387	0	14
773582	0	15
773787	0	16
773983	0	17
774187	0	18
774385	0	19
774587	0	20
776266	0	252
779665	0	1
779870	0	2
780071	0	3
780270	0	4
780470	0	5
780670	0	6
780868	0	7
781071	0	8
781269	0	9
781468	0	10
781664	0	11
781871	0	12
782070	0	13
782270	0	14
782468	0	15
782668	0	16
782866	0	17
783070	0	18
783271	0	19
783470	0	20
785016	0	252
788446	0	1
788648	0	2
788853	0	3
789053	0	4
789248	0	5
789451	0	6
789653	0	7
789853	0	8
790055	0	9
790250	0	10
790453	0	11
790653	0	12
790854	0	13
791052	0	14
791250	0	15
791452	0	16
791652	0	17
791853	0	18
792051	0	19
792254	0	20
792452	0	99
794063	0	252
797497	0	1
797703	0	2
797898	0	3
798103	0	4
798304	0	5
798502	0	6
798702	0	7
798903	0	8
799104	0	9
799302	0	10
799502	0	11
799703	0	12
799902	0	13
800099	0	14
800304	0	15
800504	0	16
800703	0	17
800899	0	18
801104	0	19
801302	0	20
803033	0	252
806280	0	1
806481	0	2
806684	0	3
806887	0	4
807084	0	5
807285	0	6
807487	0	7
807687	0	8
807886	0	9
808085	0	10
808286	0	11
808487	0	12
808685	0	13
808886	0	14
809082	0	15
809287	0	16
809486	0	17
809687	0	18
809887	0	99
810082	0	19
810286	0	20
811930	0	252
815313	0	1
815519	0	2
815720	0	3
815920	0	4
816119	0	5
816320	0	6
816519	0	7
816715	0	8
816919	0	9
817118	0	10
817320	0	11
817519	0	12
817720	0	13
817920	0	14
818120	0	15
818319	0	16
818518	0	17
818719	0	18
818917	0	19
819120	0	20
820616	0	252
824197	0	1
824403	0	2
824603	0	3
824804	0	4
825004	0	5
825204	0	6
825404	0	7
825603	0	8
825800	0	9
826003	0	10
826205	0	11
826402	0	12
826604	0	13
826799	0	14
827000	0	15
827204	0	16
827402	0	17
827600	0	18
827802	0	19
828001	0	20
829533	0	252
832930	0	1
833137	0	2
833336	0	3
833537	0	4
833736	0	5
833935	0	6
834134	0	7
834337	0	8
834538	0	9
834737	0	10
834933	0	11
835137	0	12
835336	0	13
835537	0	14
835735	0	15
835937	0	16
836135	0	17
836336	0	18
836538	0	19
836737	0	20
838316	0	252
841730	0	1
841937	0	2
842135	0	3
842336	0	4
842537	0	5
842734	0	6
842938	0	7
843132	0	8
843335	0	9
843532	0	10
843738	0	11
843930	0	12
844136	0	13
844337	0	14
844536	0	15
844738	0	16
844938	0	17
845138	0	18
845337	0	19
845537	0	20
846966	0	252
850780	0	1
850988	0	2
851186	0	3
851386	0	4
