onset	duration	eventnumber
93288	0	19
93488	0	20
96432	0	254
98499	0	1
98705	0	2
98904	0	3
99105	0	4
99305	0	5
99505	0	6
99705	0	7
99905	0	8
100104	0	9
100305	0	10
100505	0	11
100705	0	12
100905	0	13
101105	0	14
101305	0	15
101505	0	16
101703	0	17
101905	0	18
102104	0	19
102305	0	20
105265	0	254
107233	0	1
107438	0	2
107638	0	3
107854	0	4
108053	0	5
108255	0	6
108455	0	7
108654	0	8
108855	0	9
109055	0	10
109254	0	11
109455	0	12
109654	0	13
109855	0	14
110055	0	15
110255	0	16
110455	0	17
110671	0	18
110872	0	19
111071	0	20
114032	0	254
116165	0	1
116372	0	2
116588	0	3
116788	0	4
116987	0	5
117188	0	6
117388	0	7
117588	0	8
117788	0	9
117988	0	10
118187	0	11
118388	0	12
118588	0	13
118788	0	14
118988	0	15
119188	0	16
119388	0	17
119605	0	18
119804	0	19
120004	0	20
122965	0	254
125098	0	1
125305	0	2
125505	0	3
125721	0	4
125918	0	5
126121	0	6
126321	0	7
126521	0	8
126722	0	9
126938	0	10
127138	0	11
127339	0	12
127538	0	13
127734	0	14
127937	0	15
128138	0	16
128338	0	17
128538	0	18
128755	0	19
128955	0	20
131915	0	254
134148	0	1
134355	0	2
134554	0	3
134754	0	4
134955	0	5
135151	0	6
135354	0	7
135554	0	8
135755	0	9
135954	0	10
136154	0	11
136354	0	99
136554	0	12
136754	0	13
136954	0	14
137153	0	15
137354	0	16
137554	0	17
137754	0	18
137958	0	19
138171	0	20
141131	0	254
143348	0	1
143554	0	2
143754	0	3
143952	0	4
144154	0	5
144354	0	6
144554	0	7
144753	0	8
144955	0	9
145153	0	10
145354	0	11
145554	0	12
145755	0	13
145971	0	14
146171	0	15
146386	0	99
146588	0	16
146787	0	17
146988	0	18
147187	0	19
147387	0	20
150349	0	254
152447	0	1
152654	0	2
152853	0	3
153054	0	4
153253	0	5
153454	0	6
153654	0	7
153854	0	8
154054	0	9
154254	0	10
154452	0	11
154654	0	12
154854	0	13
155054	0	14
155253	0	15
155454	0	16
155649	0	17
155854	0	18
156054	0	19
156254	0	20
159215	0	254
161331	0	1
161537	0	2
161737	0	3
161937	0	4
162137	0	5
162338	0	6
162554	0	7
162754	0	8
162953	0	9
163154	0	10
163354	0	11
163554	0	12
163754	0	13
163954	0	14
164155	0	99
164354	0	15
164554	0	16
164761	0	17
164971	0	18
165171	0	19
165370	0	20
168331	0	254
170530	0	1
170737	0	2
170937	0	3
171137	0	4
171337	0	5
171537	0	6
171737	0	7
171954	0	8
172154	0	9
172353	0	10
172554	0	11
172754	0	12
172954	0	13
173154	0	14
173353	0	15
173554	0	16
173771	0	17
173970	0	18
174171	0	19
174394	0	20
177364	0	254
179581	0	1
179787	0	2
179987	0	3
180187	0	4
180387	0	5
180587	0	6
180787	0	7
180987	0	8
181186	0	9
181386	0	10
181587	0	11
181787	0	12
181987	0	13
182187	0	14
182387	0	15
182587	0	16
182787	0	17
182987	0	18
183186	0	19
183387	0	20
185049	0	252
188581	0	1
188787	0	2
188985	0	3
189187	0	4
189387	0	5
189587	0	6
189787	0	7
190003	0	8
190203	0	9
190403	0	10
190604	0	11
190804	0	12
191003	0	13
191204	0	14
191406	0	15
191620	0	16
191821	0	17
192037	0	99
192237	0	18
192436	0	19
192636	0	20
194014	0	252
197746	0	1
197949	0	2
198153	0	3
198353	0	4
198554	0	5
198770	0	6
198970	0	7
199170	0	8
199370	0	9
199570	0	10
199766	0	11
199970	0	12
200169	0	13
200370	0	14
200570	0	15
200766	0	16
200970	0	17
201170	0	18
201387	0	19
201587	0	20
202933	0	252
206730	0	1
206937	0	2
207154	0	3
207353	0	4
207553	0	5
207753	0	6
207950	0	7
208153	0	8
208353	0	9
208553	0	10
208754	0	11
208953	0	12
209153	0	13
209353	0	14
209553	0	15
209753	0	16
209953	0	17
210154	0	18
210353	0	19
210553	0	20
212083	0	252
215696	0	1
215902	0	2
216103	0	3
216304	0	4
216503	0	5
216703	0	6
216903	0	7
217102	0	8
217305	0	9
217503	0	10
217703	0	11
217903	0	12
218103	0	13
218303	0	14
218503	0	15
218703	0	16
218903	0	17
219103	0	18
219303	0	19
219501	0	20
220983	0	252
224646	0	1
224853	0	2
225053	0	3
225252	0	4
225453	0	5
225653	0	6
225853	0	7
226053	0	8
226253	0	9
226453	0	10
226653	0	11
226855	0	12
227053	0	13
227269	0	14
227469	0	15
227670	0	16
227870	0	17
228077	0	18
228285	0	19
228487	0	20
229898	0	252
233680	0	1
233886	0	2
234086	0	3
234286	0	4
234486	0	5
234686	0	6
234886	0	7
235086	0	8
235286	0	9
235486	0	10
235686	0	11
235886	0	12
236087	0	99
236287	0	13
236503	0	14
236719	0	15
236919	0	16
237119	0	17
237320	0	18
237519	0	19
237720	0	20
239346	0	252
242780	0	1
242986	0	2
243187	0	3
243402	0	4
243599	0	5
243802	0	6
244003	0	7
244202	0	8
244403	0	9
244603	0	10
244802	0	11
245003	0	12
245203	0	13
245403	0	14
245603	0	15
245800	0	16
246002	0	17
246203	0	18
246403	0	19
246599	0	20
248249	0	252
251696	0	1
251903	0	2
252103	0	3
252303	0	4
252502	0	5
252703	0	6
252919	0	7
253120	0	8
253319	0	9
253519	0	10
253720	0	11
253917	0	12
254119	0	13
254319	0	14
254519	0	15
254720	0	16
254920	0	17
255120	0	18
255335	0	19
255536	0	20
257098	0	252
260580	0	1
260785	0	2
260985	0	3
261185	0	4
261385	0	5
261585	0	6
261785	0	7
261986	0	8
262186	0	9
262385	0	10
262585	0	11
262784	0	12
262985	0	13
263186	0	14
263385	0	15
263586	0	16
263786	0	17
263985	0	18
264186	0	19
264385	0	20
265849	0	252
269463	0	1
269669	0	2
269869	0	3
270069	0	4
270269	0	5
270469	0	6
270669	0	7
270886	0	8
271085	0	9
271285	0	10
271486	0	11
271686	0	12
271886	0	13
272086	0	14
272285	0	15
272486	0	16
272686	0	17
272886	0	18
273085	0	19
273285	0	20
275266	0	252
278396	0	1
278601	0	2
278801	0	3
279002	0	4
279202	0	5
279402	0	6
279602	0	7
279802	0	8
280002	0	9
280202	0	10
280403	0	11
280619	0	12
280818	0	13
281019	0	14
281219	0	15
281418	0	16
281618	0	17
281819	0	18
282019	0	19
282215	0	20
283597	0	252
287296	0	1
287502	0	2
287702	0	3
287902	0	4
288102	0	5
288303	0	6
288503	0	7
288702	0	8
288902	0	9
289103	0	10
289302	0	11
289502	0	12
289702	0	13
289902	0	14
290119	0	15
290335	0	16
290535	0	17
290739	0	18
290952	0	19
291151	0	20
292982	0	252
296296	0	1
296502	0	2
296702	0	3
296901	0	4
297102	0	5
297301	0	6
297497	0	7
297701	0	8
297902	0	9
298102	0	10
298302	0	11
298502	0	12
298701	0	13
298902	0	14
299101	0	15
299302	0	16
299502	0	17
299702	0	18
299902	0	19
300102	0	20
301598	0	252
305304	0	1
305518	0	2
305719	0	3
305918	0	4
306118	0	5
306318	0	6
306519	0	7
306718	0	8
306918	0	9
307118	0	10
307318	0	11
307518	0	12
307718	0	13
307918	0	14
308118	0	15
308318	0	16
308518	0	17
308722	0	18
308935	0	19
309135	0	20
310731	0	252
314145	0	1
314352	0	2
314551	0	3
314752	0	4
314951	0	5
315151	0	6
315352	0	7
315551	0	8
315752	0	9
315952	0	10
316151	0	11
316352	0	12
316568	0	13
316768	0	14
316966	0	15
317168	0	16
317368	0	17
317568	0	18
317769	0	19
317967	0	20
319646	0	252
323010	0	1
323213	0	2
323418	0	3
323618	0	4
323819	0	5
324035	0	6
324235	0	7
324435	0	8
324635	0	9
324835	0	10
325035	0	11
325235	0	12
325435	0	13
325634	0	14
325835	0	15
326035	0	16
326235	0	17
326435	0	18
326635	0	19
326833	0	20
328463	0	252
332012	0	1
332218	0	2
332418	0	3
332634	0	4
332835	0	5
333034	0	6
333234	0	7
333435	0	8
333634	0	9
333835	0	10
334035	0	11
334235	0	12
334435	0	13
334634	0	14
334835	0	15
335034	0	16
335234	0	17
335435	0	18
335651	0	19
335851	0	20
336051	0	99
337795	0	252
340978	0	1
341180	0	2
341384	0	3
341584	0	4
341784	0	5
341985	0	6
342185	0	7
342401	0	8
342601	0	9
342801	0	10
343001	0	11
343200	0	12
343402	0	13
343618	0	14
343818	0	15
344017	0	16
344218	0	17
344434	0	18
344634	0	19
344834	0	20
346231	0	252
349961	0	1
350166	0	2
350368	0	3
350567	0	4
350767	0	5
350968	0	6
351168	0	7
351367	0	8
351568	0	9
351768	0	10
351967	0	11
352168	0	12
352368	0	13
352568	0	14
352784	0	15
352985	0	16
353184	0	17
353384	0	18
353584	0	19
353785	0	20
355363	0	252
358861	0	1
359068	0	2
359267	0	3
359466	0	4
359668	0	5
359867	0	6
360067	0	7
360268	0	8
360467	0	9
360668	0	10
360868	0	11
361067	0	12
361268	0	13
361467	0	14
361667	0	15
361868	0	16
362067	0	17
362267	0	18
362467	0	19
362667	0	20
364130	0	252
367778	0	1
367984	0	2
368184	0	3
368384	0	4
368583	0	5
368784	0	6
368984	0	7
369184	0	8
369385	0	9
369598	0	10
369800	0	11
369999	0	12
370201	0	13
370400	0	14
370600	0	15
370801	0	16
371000	0	17
371200	0	18
371401	0	19
371601	0	20
373046	0	252
376711	0	1
376914	0	2
377117	0	3
377317	0	4
377516	0	5
377715	0	6
377917	0	7
378113	0	8
378315	0	9
378517	0	10
378717	0	11
378917	0	12
379117	0	13
379314	0	14
379513	0	15
379717	0	16
379918	0	17
380134	0	18
380334	0	19
380533	0	20
382029	0	252
385527	0	1
385734	0	2
385950	0	3
386150	0	4
386350	0	5
386551	0	6
386750	0	7
386951	0	8
387167	0	9
387383	0	10
387583	0	11
387784	0	12
387984	0	13
388181	0	14
388383	0	15
388584	0	16
388784	0	17
388983	0	18
389184	0	19
389384	0	20
391163	0	252
394594	0	1
394801	0	2
395017	0	3
395217	0	4
395433	0	5
395633	0	6
395834	0	7
396033	0	8
396234	0	9
396433	0	10
396634	0	11
396833	0	12
397034	0	13
397232	0	14
397433	0	15
397634	0	16
397850	0	17
398051	0	18
398250	0	19
398450	0	20
400246	0	252
403594	0	1
403800	0	2
404000	0	3
404200	0	4
404400	0	5
404617	0	6
404816	0	7
405017	0	8
405216	0	9
405417	0	10
405617	0	11
405834	0	12
406034	0	13
406234	0	14
406448	0	15
406650	0	16
406850	0	17
407051	0	18
407250	0	19
407449	0	20
408796	0	252
412561	0	1
412763	0	2
412966	0	3
413167	0	4
413366	0	5
413566	0	6
413767	0	7
413966	0	8
414167	0	9
414366	0	10
414566	0	11
414767	0	12
414966	0	13
415166	0	14
415366	0	15
415566	0	16
415766	0	17
415966	0	18
416167	0	19
416365	0	20
417629	0	252
421494	0	1
421699	0	2
421899	0	3
422100	0	4
422300	0	5
422516	0	6
422716	0	7
422916	0	8
423116	0	9
423316	0	10
423517	0	11
423716	0	12
423917	0	13
424117	0	14
424317	0	15
424532	0	16
424733	0	17
424933	0	18
425133	0	19
425333	0	20
426796	0	252
430460	0	1
430661	0	2
430861	0	3
431066	0	4
431265	0	5
431466	0	6
431667	0	7
431867	0	8
432067	0	9
432265	0	10
432461	0	11
432666	0	12
432866	0	13
433067	0	14
433262	0	15
433460	0	16
433661	0	17
433861	0	18
434062	0	19
434267	0	20
435713	0	252
439410	0	1
439617	0	99
439833	0	2
440032	0	3
440232	0	4
440433	0	5
440630	0	6
440833	0	7
441032	0	8
441232	0	9
441433	0	10
441633	0	11
441832	0	12
442033	0	13
442234	0	14
442450	0	15
442649	0	16
442850	0	17
443049	0	18
443249	0	19
443449	0	20
444743	0	252
448610	0	1
448816	0	2
449011	0	3
449216	0	4
449416	0	5
449616	0	6
449815	0	7
450015	0	8
450216	0	9
450416	0	10
450616	0	11
450815	0	12
451017	0	13
451216	0	14
451417	0	15
451616	0	16
451816	0	17
452016	0	18
452216	0	19
452415	0	20
453879	0	252
457493	0	1
457699	0	2
457899	0	3
458099	0	4
458296	0	5
458500	0	6
458699	0	7
458899	0	8
459100	0	9
459299	0	10
459499	0	11
459699	0	12
459899	0	13
460099	0	14
460316	0	15
460517	0	16
460732	0	17
460933	0	18
461132	0	19
461328	0	20
462745	0	252
501259	0	1
501465	0	2
501665	0	3
501865	0	4
502065	0	5
502264	0	6
502466	0	7
502664	0	8
502865	0	9
503065	0	10
503265	0	11
503465	0	12
503666	0	13
503864	0	14
504065	0	15
504264	0	16
504465	0	17
504666	0	18
504866	0	19
505065	0	20
506512	0	252
510242	0	1
510449	0	2
510649	0	3
510849	0	4
511048	0	5
511248	0	6
511448	0	7
511649	0	8
511848	0	9
512051	0	10
512265	0	11
512465	0	12
512665	0	13
512865	0	14
513082	0	15
513298	0	16
513498	0	17
513699	0	18
513898	0	19
514098	0	20
515627	0	252
519208	0	1
519415	0	2
519615	0	3
519815	0	4
520014	0	5
520215	0	6
520415	0	7
520612	0	8
520815	0	9
521015	0	10
521215	0	11
521415	0	12
521615	0	13
521814	0	14
522015	0	15
522215	0	16
522415	0	17
522614	0	18
522820	0	19
523031	0	20
524611	0	252
527992	0	1
528199	0	2
528398	0	3
528599	0	4
528797	0	5
528998	0	6
529198	0	7
529398	0	8
529598	0	9
529798	0	10
529998	0	11
530198	0	12
530398	0	13
530598	0	14
530797	0	15
530997	0	16
531198	0	17
531398	0	18
531598	0	19
531798	0	20
533378	0	252
537025	0	1
537231	0	2
537430	0	3
537631	0	4
537832	0	5
538032	0	6
538230	0	7
538431	0	8
538631	0	9
538831	0	10
539030	0	11
539231	0	12
539432	0	13
539631	0	14
539831	0	15
540031	0	16
540231	0	17
540431	0	18
540630	0	19
540829	0	20
542411	0	252
546025	0	1
546231	0	2
546431	0	99
546631	0	3
546831	0	4
547031	0	5
547231	0	6
547431	0	7
547631	0	8
547831	0	9
548031	0	10
548229	0	11
548431	0	12
548631	0	13
548831	0	14
549031	0	15
549231	0	16
549431	0	17
549631	0	18
549830	0	19
550036	0	20
551359	0	252
555258	0	1
555464	0	2
555664	0	3
555864	0	4
556065	0	5
556262	0	99
556464	0	6
556664	0	7
556864	0	8
557062	0	9
557264	0	10
557464	0	11
557664	0	12
557864	0	13
558063	0	14
558260	0	15
558464	0	16
558659	0	17
558861	0	18
559061	0	19
559265	0	20
560708	0	252
564258	0	1
564464	0	2
564664	0	3
564864	0	4
565063	0	5
565265	0	6
565464	0	7
565664	0	8
565864	0	9
566061	0	10
566264	0	11
566464	0	12
566664	0	13
566863	0	14
567064	0	15
567264	0	16
567464	0	17
567664	0	18
567864	0	19
568064	0	20
569694	0	252
573274	0	1
573476	0	2
573680	0	3
573878	0	4
574081	0	5
574280	0	6
574480	0	7
574678	0	8
574879	0	9
575079	0	10
575280	0	11
575480	0	12
575680	0	13
575880	0	14
576079	0	15
576281	0	16
576476	0	17
576681	0	18
576897	0	19
577097	0	20
578409	0	252
582208	0	1
582414	0	2
582610	0	3
582814	0	4
583013	0	5
583214	0	6
583414	0	7
583613	0	8
583811	0	9
584015	0	10
584214	0	11
584413	0	12
584613	0	13
584814	0	14
585014	0	15
585214	0	16
585414	0	17
585613	0	18
585814	0	19
586030	0	20
587560	0	252
591241	0	1
591447	0	2
591647	0	3
591847	0	4
592047	0	5
592247	0	6
592447	0	7
592647	0	8
592847	0	9
593047	0	10
593247	0	11
593448	0	12
593663	0	13
593863	0	14
594063	0	15
594263	0	16
594464	0	17
594662	0	18
594863	0	19
595064	0	20
596410	0	252
600290	0	1
600497	0	2
600697	0	3
600897	0	4
601092	0	5
601295	0	6
601497	0	7
601697	0	8
601897	0	9
602114	0	10
602314	0	11
602514	0	12
602714	0	13
602914	0	14
603113	0	15
603313	0	16
603514	0	17
603708	0	18
603908	0	19
604108	0	20
605626	0	252
609274	0	1
609480	0	2
609681	0	3
609880	0	4
610080	0	5
610296	0	6
610497	0	7
610696	0	8
610897	0	9
611093	0	10
611293	0	11
611497	0	12
611697	0	13
611897	0	14
612096	0	15
612297	0	16
612497	0	17
612695	0	18
612896	0	19
613096	0	20
614609	0	252
618339	0	1
618547	0	2
618763	0	3
618962	0	4
619160	0	5
619363	0	6
619564	0	7
619780	0	8
619979	0	9
620180	0	10
620380	0	11
620580	0	12
620780	0	13
620980	0	14
621178	0	15
621380	0	16
621580	0	17
621780	0	18
621996	0	19
622195	0	20
623776	0	252
627324	0	1
627528	0	2
627730	0	3
627929	0	4
628130	0	5
628328	0	6
628531	0	7
628746	0	8
628946	0	9
629146	0	10
629347	0	11
629546	0	12
629746	0	13
629946	0	14
630146	0	15
630347	0	16
630546	0	17
630746	0	18
630947	0	19
631163	0	20
632593	0	252
636341	0	1
636546	0	2
636746	0	3
636942	0	4
637146	0	5
637346	0	6
637542	0	7
637746	0	8
637947	0	9
638147	0	10
638344	0	11
638546	0	12
638746	0	13
638945	0	14
639146	0	15
639346	0	16
639545	0	17
639747	0	18
639963	0	19
640163	0	20
641626	0	252
645356	0	1
645563	0	2
645763	0	3
645963	0	4
646161	0	5
646361	0	6
646563	0	7
646762	0	8
646962	0	9
647162	0	10
647363	0	11
647562	0	12
647763	0	13
647962	0	14
648162	0	15
648360	0	16
648563	0	17
648766	0	18
648980	0	19
649180	0	20
650775	0	252
654423	0	1
654629	0	2
654829	0	3
655029	0	4
655229	0	5
655428	0	6
655628	0	7
655828	0	8
656029	0	9
656228	0	10
656429	0	11
656629	0	12
656829	0	13
657029	0	14
657229	0	15
657429	0	16
657629	0	17
657834	0	18
658045	0	19
658245	0	20
659975	0	252
663456	0	1
663663	0	2
663862	0	3
664062	0	4
664262	0	5
664462	0	6
664663	0	99
664863	0	7
665062	0	8
665262	0	9
665462	0	10
665663	0	11
665863	0	12
666059	0	13
666262	0	14
666463	0	15
666662	0	16
666862	0	17
667062	0	18
667262	0	19
667462	0	20
668823	0	252
672605	0	1
672813	0	2
673012	0	3
673213	0	4
673429	0	5
673629	0	6
673828	0	7
674028	0	8
674229	0	9
674429	0	10
674629	0	11
674830	0	12
675029	0	13
675229	0	14
675430	0	15
675645	0	16
675846	0	17
676046	0	18
676262	0	19
676462	0	20
676662	0	99
678240	0	252
681856	0	1
682062	0	2
682262	0	3
682463	0	4
682662	0	5
682862	0	6
683062	0	7
683262	0	8
683462	0	9
683662	0	10
683862	0	11
684062	0	12
684262	0	13
684462	0	14
684662	0	15
684866	0	16
685079	0	17
685278	0	18
685479	0	99
685696	0	19
685895	0	20
687522	0	252
690906	0	1
691112	0	2
691312	0	3
691512	0	4
691712	0	5
691912	0	6
692111	0	7
692312	0	8
692511	0	9
692712	0	10
692912	0	11
693111	0	12
693312	0	13
693512	0	14
693712	0	15
693912	0	16
694112	0	17
694312	0	18
694512	0	19
694712	0	20
696407	0	252
699922	0	1
700128	0	2
700329	0	3
700528	0	4
700728	0	5
700928	0	6
701128	0	7
701329	0	8
701529	0	9
701729	0	10
701928	0	11
702129	0	12
702328	0	13
702529	0	14
702729	0	15
702929	0	16
703145	0	17
703344	0	18
703545	0	19
703745	0	20
705341	0	252
709022	0	1
709228	0	2
709429	0	3
709638	0	4
709845	0	5
710062	0	6
710257	0	7
710462	0	8
710662	0	9
710861	0	10
711062	0	11
711259	0	12
711462	0	13
711662	0	14
711862	0	15
712062	0	16
712261	0	17
712459	0	18
712662	0	19
712860	0	20
714141	0	252
718171	0	1
718377	0	2
718578	0	3
718778	0	4
718978	0	5
719178	0	6
719377	0	7
719577	0	8
719778	0	9
719978	0	10
720176	0	11
720378	0	12
720577	0	13
720778	0	14
720978	0	15
721179	0	16
721377	0	17
721578	0	18
721779	0	19
721978	0	20
723491	0	252
727206	0	1
727411	0	2
727611	0	3
727812	0	4
728028	0	5
728227	0	6
728426	0	7
728628	0	8
728828	0	9
729028	0	10
729228	0	11
729426	0	12
729627	0	13
729828	0	14
730028	0	15
730228	0	16
730428	0	17
730626	0	18
730828	0	19
731028	0	20
732374	0	252
736271	0	1
736478	0	2
736695	0	3
736895	0	4
737095	0	5
737294	0	6
737494	0	7
737695	0	8
737895	0	9
738094	0	10
738295	0	11
738495	0	12
738694	0	13
738893	0	14
739094	0	15
739294	0	16
739495	0	17
739693	0	18
739895	0	19
740094	0	20
741441	0	252
745239	0	1
745444	0	2
745645	0	3
745845	0	4
746044	0	5
746244	0	6
746444	0	7
746645	0	8
746844	0	9
747044	0	10
747244	0	11
747443	0	12
747644	0	13
747843	0	14
748045	0	15
748261	0	16
748461	0	17
748661	0	18
748861	0	19
749061	0	20
749261	0	99
750772	0	252
754455	0	1
754655	0	2
754862	0	3
755059	0	4
755260	0	5
755461	0	6
755662	0	7
755861	0	8
756061	0	9
756260	0	10
756461	0	11
756661	0	12
756862	0	13
757061	0	14
757261	0	15
757461	0	16
757661	0	17
757861	0	18
758060	0	19
758260	0	20
759590	0	252
763388	0	1
763594	0	2
763794	0	3
763994	0	4
764194	0	5
764394	0	6
764594	0	7
764794	0	8
764994	0	9
765194	0	10
765394	0	11
765594	0	12
765794	0	13
765994	0	14
766210	0	15
766407	0	16
766610	0	99
766811	0	17
767010	0	18
767211	0	19
767410	0	20
768822	0	252
772604	0	1
772810	0	2
773011	0	3
773208	0	4
773408	0	5
773611	0	6
773809	0	7
774010	0	8
774211	0	9
774410	0	10
774610	0	11
774811	0	12
775011	0	13
775227	0	14
775423	0	15
775627	0	16
775828	0	17
776044	0	18
776261	0	19
776460	0	20
777973	0	252
781670	0	1
781877	0	2
782077	0	3
782277	0	4
782477	0	5
782677	0	6
782877	0	7
783077	0	8
783277	0	9
783477	0	10
783677	0	11
783877	0	12
784077	0	13
784277	0	14
784477	0	15
784677	0	16
784877	0	17
785077	0	18
785277	0	19
785477	0	20
787023	0	252
790804	0	1
791009	0	2
791210	0	3
791411	0	4
791610	0	5
791810	0	6
792009	0	7
792211	0	8
792427	0	9
792627	0	10
792827	0	11
793026	0	12
793227	0	13
793426	0	14
793627	0	15
793827	0	16
794026	0	17
794227	0	18
794427	0	19
794627	0	20
796156	0	252
799971	0	1
800177	0	2
800377	0	3
800577	0	4
800776	0	5
800977	0	6
801193	0	7
801391	0	8
801594	0	9
801793	0	10
801994	0	11
802193	0	12
802393	0	13
802591	0	14
802794	0	15
802993	0	16
803193	0	17
803393	0	18
803592	0	19
803794	0	20
805390	0	252
809070	0	1
809276	0	2
809477	0	3
809676	0	4
809877	0	5
810076	0	6
810279	0	7
810493	0	8
810693	0	9
810893	0	10
811093	0	11
811293	0	12
811493	0	13
811693	0	14
811894	0	15
812093	0	16
812294	0	17
812493	0	18
812694	0	19
812893	0	20
814540	0	252
818021	0	1
818226	0	2
818426	0	3
818627	0	4
818843	0	5
819043	0	6
819243	0	7
819443	0	8
819643	0	9
819843	0	10
820043	0	11
820243	0	12
820444	0	13
820642	0	14
820843	0	15
821043	0	16
821243	0	17
821439	0	18
821643	0	19
821843	0	20
823239	0	252
826969	0	1
827176	0	2
827377	0	3
827592	0	4
827793	0	5
827996	0	6
828207	0	7
828409	0	8
828610	0	9
828810	0	10
829010	0	11
829208	0	12
829410	0	13
829610	0	14
829810	0	15
830009	0	16
830210	0	17
830410	0	18
830610	0	19
830810	0	20
832373	0	252
835853	0	1
836059	0	2
836259	0	3
836459	0	4
836660	0	5
836860	0	6
837059	0	7
837260	0	8
837476	0	9
837676	0	10
837876	0	11
838076	0	12
838275	0	13
838475	0	14
838676	0	15
838876	0	16
839092	0	17
839293	0	18
839493	0	19
839693	0	20
841222	0	252
844887	0	1
845093	0	2
845309	0	3
845509	0	4
845709	0	5
845909	0	6
846109	0	7
846309	0	8
846507	0	9
846709	0	10
846909	0	11
847110	0	12
847309	0	13
847510	0	14
847726	0	15
847926	0	16
848126	0	17
848326	0	18
848525	0	19
848726	0	20
850389	0	252
853969	0	1
854176	0	2
854376	0	3
854575	0	4
854776	0	5
854976	0	6
855176	0	7
855375	0	8
855576	0	9
855776	0	10
855976	0	11
856175	0	12
856376	0	13
856575	0	14
856776	0	15
856975	0	16
857173	0	17
857381	0	18
857592	0	19
857792	0	20
859472	0	252
862970	0	99
863175	0	1
863373	0	2
863576	0	3
863776	0	4
863991	0	5
864189	0	6
864392	0	7
864592	0	8
864793	0	9
864992	0	10
865192	0	11
865392	0	12
865592	0	13
865792	0	14
865992	0	15
866191	0	16
866392	0	17
866592	0	18
866790	0	19
866992	0	20
868353	0	252
872169	0	1
872376	0	2
872575	0	3
872775	0	4
872975	0	5
873175	0	6
873376	0	7
873576	0	8
873776	0	9
873976	0	10
874175	0	11
874375	0	12
874576	0	13
874776	0	14
874992	0	15
875193	0	16
875392	0	17
875592	0	18
875792	0	19
875991	0	20
877438	0	252
881320	0	1
881525	0	2
881725	0	3
881925	0	4
882125	0	5
882325	0	6
882526	0	7
882724	0	8
882925	0	9
883125	0	10
883325	0	11
883525	0	12
883726	0	13
883925	0	14
884125	0	15
884326	0	16
884543	0	17
884741	0	18
884942	0	19
885142	0	20
886621	0	252
890336	0	1
890542	0	2
890741	0	3
890943	0	4
891159	0	5
891358	0	6
891555	0	7
891759	0	8
891959	0	9
892159	0	10
892359	0	11
892563	0	12
892776	0	13
892975	0	14
893176	0	15
893376	0	16
893575	0	17
893775	0	18
893975	0	19
894175	0	20
895455	0	252
899369	0	1
899576	0	2
899775	0	3
899976	0	4
