onset	duration	eventnumber
121661	0	9
121861	0	10
122063	0	11
122262	0	12
122462	0	13
122661	0	14
122861	0	15
123061	0	99
123261	0	16
123462	0	17
123662	0	18
123862	0	19
124058	0	20
125990	0	252
129007	0	1
129212	0	2
129411	0	3
129612	0	4
129810	0	5
130012	0	6
130212	0	7
130411	0	8
130611	0	9
130811	0	10
131008	0	11
131211	0	12
131412	0	13
131611	0	14
131811	0	15
132012	0	16
132212	0	17
132411	0	18
132611	0	19
132811	0	20
134791	0	252
137874	0	1
138078	0	2
138278	0	3
138478	0	4
138677	0	5
138872	0	6
139078	0	7
139277	0	8
139477	0	9
139678	0	10
139878	0	11
140078	0	12
140278	0	13
140477	0	14
140678	0	15
140878	0	16
141077	0	17
141278	0	18
141478	0	19
141678	0	20
143541	0	252
146773	0	1
146973	0	2
147178	0	3
147378	0	4
147578	0	5
147778	0	6
147975	0	7
148178	0	8
148378	0	9
148578	0	10
148778	0	11
148979	0	12
149178	0	99
149377	0	13
149578	0	14
149778	0	15
149978	0	16
150178	0	17
150378	0	18
150577	0	19
150778	0	20
152823	0	252
156006	0	1
156211	0	2
156412	0	3
156611	0	4
156811	0	5
157011	0	6
157212	0	7
157411	0	8
157611	0	9
157812	0	10
158011	0	11
158211	0	12
158412	0	13
158611	0	14
158812	0	15
159012	0	16
159210	0	17
159411	0	18
159611	0	19
159811	0	20
161725	0	252
165056	0	1
165261	0	2
165461	0	3
165661	0	4
165862	0	5
166061	0	6
166261	0	7
166460	0	8
166661	0	9
166861	0	10
167061	0	11
167261	0	12
167462	0	13
167657	0	14
167861	0	15
168061	0	16
168261	0	17
168460	0	18
168660	0	19
168861	0	20
170775	0	252
173890	0	1
174095	0	2
174294	0	3
174495	0	4
174694	0	5
174894	0	6
175095	0	7
175292	0	8
175494	0	9
175695	0	10
175895	0	11
176095	0	12
176294	0	13
176494	0	14
176689	0	15
176895	0	16
177094	0	17
177295	0	18
177494	0	19
177692	0	20
179542	0	252
182923	0	1
183128	0	2
183327	0	3
183523	0	4
183727	0	5
183928	0	6
184128	0	7
184328	0	8
184528	0	9
184728	0	10
184927	0	11
185127	0	12
185327	0	13
185527	0	14
185728	0	15
185927	0	16
186128	0	17
186328	0	18
186528	0	19
186727	0	20
188458	0	252
192089	0	1
192294	0	2
192494	0	3
192695	0	4
192893	0	5
193094	0	6
193294	0	7
193494	0	8
193694	0	9
193894	0	10
194094	0	11
194294	0	12
194494	0	13
194694	0	14
194894	0	15
195094	0	16
195295	0	17
195494	0	18
195694	0	19
195894	0	99
196094	0	20
197973	0	252
201340	0	1
201544	0	2
201745	0	3
201940	0	4
202142	0	5
202345	0	6
202545	0	7
202741	0	8
202944	0	9
203144	0	10
203344	0	11
203544	0	12
203745	0	13
203942	0	14
204144	0	15
204345	0	16
204544	0	17
204744	0	18
204944	0	19
205144	0	20
206957	0	252
210356	0	1
210561	0	2
210762	0	3
210961	0	4
211161	0	5
211360	0	6
211560	0	7
211761	0	8
211960	0	9
212161	0	10
212362	0	11
212561	0	12
212761	0	13
212961	0	14
213161	0	15
213360	0	16
213561	0	17
213760	0	18
213960	0	19
214160	0	20
216008	0	252
219306	0	1
219512	0	2
219711	0	3
219906	0	4
220106	0	5
220310	0	6
220510	0	7
220711	0	8
220910	0	9
221110	0	10
221311	0	11
221510	0	12
221711	0	13
221908	0	14
222111	0	15
222310	0	16
222511	0	17
222710	0	18
222910	0	19
223110	0	20
225008	0	252
228288	0	1
228494	0	2
228694	0	3
228894	0	4
229094	0	5
229294	0	6
229494	0	7
229693	0	8
229893	0	9
230093	0	10
230294	0	11
230494	0	12
230693	0	13
230894	0	14
231094	0	15
231294	0	16
231492	0	17
231693	0	18
231893	0	19
232093	0	20
234040	0	252
237271	0	1
237477	0	2
237677	0	3
237878	0	4
238077	0	5
238276	0	6
238477	0	7
238676	0	8
238878	0	9
239076	0	10
239277	0	11
239477	0	12
239677	0	13
239877	0	14
240078	0	15
240278	0	16
240478	0	17
240677	0	18
240878	0	19
241076	0	20
242891	0	252
246238	0	1
246444	0	2
246645	0	3
246844	0	4
247043	0	5
247243	0	6
247444	0	7
247643	0	8
247844	0	9
248044	0	10
248244	0	11
248443	0	12
248644	0	13
248844	0	14
249044	0	15
249244	0	16
249444	0	17
249643	0	18
249843	0	19
250043	0	20
251891	0	252
255221	0	99
255428	0	1
255627	0	2
255828	0	3
256027	0	4
256227	0	5
256427	0	6
256627	0	7
256828	0	8
257027	0	9
257227	0	10
257427	0	11
257627	0	12
257827	0	13
258027	0	14
258227	0	15
258427	0	16
258626	0	17
258827	0	18
259027	0	19
259224	0	20
261155	0	252
264488	0	1
264694	0	2
264893	0	3
265092	0	4
265292	0	5
265492	0	99
265694	0	6
265894	0	7
266093	0	8
266294	0	9
266494	0	10
266694	0	11
266894	0	12
267093	0	13
267293	0	14
267493	0	15
267693	0	16
267893	0	17
268093	0	18
268293	0	19
268493	0	20
270505	0	252
273571	0	1
273777	0	2
273977	0	3
274176	0	4
274376	0	5
274576	0	6
274777	0	7
274976	0	8
275176	0	9
275377	0	10
275577	0	11
275777	0	12
275978	0	13
276176	0	14
276376	0	15
276576	0	16
276776	0	17
276976	0	18
277176	0	19
277376	0	20
279208	0	252
282505	0	1
282710	0	2
282910	0	3
283110	0	4
283310	0	5
283510	0	6
283708	0	7
283910	0	8
284111	0	9
284310	0	10
284510	0	11
284710	0	12
284909	0	13
285110	0	14
285309	0	15
285510	0	16
285710	0	17
285909	0	18
286110	0	19
286308	0	20
288157	0	252
291405	0	1
291610	0	2
291810	0	3
292010	0	4
292210	0	5
292409	0	6
292610	0	7
292811	0	8
293011	0	9
293211	0	10
293409	0	11
293609	0	12
293810	0	13
294010	0	14
294210	0	15
294410	0	16
294610	0	17
294810	0	18
295010	0	19
295208	0	20
297173	0	252
300455	0	1
300654	0	2
300860	0	3
301059	0	4
301260	0	5
301461	0	6
301660	0	7
301860	0	8
302060	0	9
302260	0	10
302460	0	11
302658	0	12
302860	0	13
303060	0	14
303259	0	15
303460	0	16
303660	0	17
303860	0	18
304057	0	19
304260	0	20
306157	0	252
309388	0	1
309593	0	2
309791	0	3
309993	0	4
310193	0	5
310393	0	6
310593	0	7
310793	0	8
310993	0	9
311193	0	10
311394	0	11
311593	0	12
311793	0	13
311990	0	14
312193	0	15
312393	0	16
312591	0	17
312793	0	18
312993	0	19
313193	0	20
315106	0	252
318505	0	1
318710	0	2
318909	0	3
319109	0	4
319310	0	5
319509	0	6
319710	0	7
319909	0	8
320110	0	9
320310	0	10
320510	0	11
320709	0	12
320909	0	13
321110	0	14
321305	0	15
321509	0	16
321709	0	17
321909	0	18
322110	0	19
322309	0	20
324324	0	252
327554	0	1
327760	0	2
327960	0	3
328154	0	4
328358	0	5
328560	0	6
328758	0	7
328960	0	8
329160	0	9
329359	0	10
329559	0	11
329760	0	12
329960	0	13
330160	0	14
330359	0	15
330560	0	16
330760	0	17
330958	0	18
331161	0	19
331360	0	20
333157	0	252
336620	0	1
336827	0	2
337027	0	3
337225	0	4
337425	0	5
337626	0	6
337826	0	7
338026	0	8
338226	0	9
338426	0	10
338625	0	11
338826	0	12
339026	0	13
339226	0	14
339426	0	15
339626	0	16
339826	0	17
340023	0	18
340226	0	19
340426	0	20
342440	0	252
345720	0	1
345926	0	2
346125	0	3
346326	0	4
346526	0	5
346726	0	6
346926	0	7
347124	0	8
347327	0	9
347524	0	10
347726	0	11
347927	0	12
348127	0	13
348325	0	14
348525	0	15
348726	0	16
348926	0	17
349126	0	18
349325	0	19
349526	0	20
351472	0	252
354737	0	1
354943	0	2
355142	0	3
355342	0	4
355543	0	5
355743	0	6
355941	0	7
356142	0	8
356343	0	9
356542	0	10
356743	0	11
356938	0	12
357142	0	13
357342	0	14
357541	0	15
357742	0	16
357943	0	17
358143	0	18
358344	0	19
358543	0	20
360389	0	252
363737	0	1
363942	0	2
364142	0	3
364342	0	4
364543	0	5
364742	0	6
364938	0	7
365139	0	8
365343	0	9
365542	0	10
365742	0	11
365942	0	12
366142	0	13
366343	0	14
366543	0	15
366743	0	16
366943	0	17
367142	0	18
367343	0	19
367543	0	20
369288	0	252
372521	0	1
372726	0	2
372926	0	3
373126	0	4
373325	0	5
373526	0	6
373724	0	7
373925	0	8
374125	0	9
374324	0	10
374526	0	11
374726	0	12
374926	0	13
375125	0	14
375325	0	15
375525	0	16
375721	0	17
375924	0	18
376126	0	19
376326	0	20
378323	0	252
381620	0	1
381826	0	2
382025	0	3
382226	0	4
382426	0	5
382626	0	6
382825	0	7
383026	0	8
383225	0	9
383426	0	10
383626	0	11
383826	0	12
384026	0	13
384225	0	14
384426	0	15
384626	0	16
384825	0	17
385026	0	18
385226	0	19
385426	0	20
387289	0	252
390637	0	1
390843	0	2
391043	0	3
391244	0	4
391442	0	5
391641	0	6
391842	0	7
392042	0	8
392242	0	9
392442	0	10
392643	0	11
392843	0	12
393042	0	13
393239	0	14
393442	0	15
393642	0	16
393842	0	17
394043	0	18
394242	0	19
394443	0	20
396339	0	252
399669	0	1
399876	0	2
400075	0	3
400275	0	4
400474	0	5
400674	0	6
400875	0	7
401075	0	8
401276	0	9
401476	0	10
401675	0	11
401876	0	12
402075	0	13
402275	0	99
402475	0	14
402675	0	15
402876	0	16
403075	0	17
403275	0	18
403475	0	19
403676	0	20
405587	0	252
408836	0	1
409042	0	2
409242	0	3
409442	0	4
409638	0	5
409843	0	6
410043	0	7
410242	0	8
410441	0	9
410642	0	10
410842	0	11
411041	0	12
411242	0	13
411442	0	14
411642	0	15
411842	0	16
412043	0	17
412241	0	18
412443	0	19
412639	0	20
414622	0	252
417919	0	1
418125	0	2
418325	0	3
418525	0	4
418725	0	5
418924	0	6
419125	0	7
419325	0	8
419525	0	9
419726	0	10
419925	0	11
420126	0	12
420325	0	13
420524	0	14
420725	0	15
420925	0	99
421125	0	16
421325	0	17
421525	0	18
421725	0	19
421925	0	20
423802	0	252
427137	0	1
427342	0	2
427542	0	3
427742	0	4
427936	0	5
428141	0	6
428341	0	7
428541	0	8
428741	0	9
428938	0	10
429142	0	11
429341	0	12
429542	0	13
429742	0	14
429942	0	15
430142	0	16
430341	0	17
430540	0	18
430742	0	19
430941	0	20
432921	0	252
436102	0	1
436309	0	2
436509	0	3
436708	0	4
436903	0	5
437103	0	6
437309	0	7
437507	0	8
437708	0	9
437908	0	10
438108	0	11
438308	0	12
438508	0	13
438708	0	14
438908	0	15
439107	0	16
439309	0	17
439508	0	18
439709	0	19
439907	0	20
441705	0	252
444919	0	1
445124	0	2
445323	0	3
445525	0	4
445725	0	5
445925	0	6
446124	0	7
446324	0	8
446527	0	9
446726	0	10
446925	0	11
447122	0	12
447325	0	13
447524	0	14
447725	0	15
447926	0	16
448125	0	17
448325	0	18
448524	0	19
448724	0	20
451055	0	252
453835	0	1
454041	0	2
454241	0	3
454441	0	4
454641	0	5
454839	0	6
455041	0	7
455242	0	8
455441	0	9
455641	0	10
455842	0	11
456040	0	12
456241	0	13
456441	0	14
456641	0	15
456841	0	16
457042	0	17
457241	0	18
457441	0	19
457642	0	20
459372	0	252
462786	0	1
462992	0	2
463192	0	3
463390	0	4
463590	0	5
463792	0	6
463990	0	7
464192	0	8
464391	0	9
464592	0	10
464791	0	11
464992	0	12
465192	0	13
465392	0	14
465591	0	15
465791	0	16
465991	0	17
466191	0	18
466391	0	19
466591	0	20
468822	0	252
471787	0	1
471991	0	2
472192	0	3
472392	0	4
472592	0	5
472791	0	6
472988	0	7
473191	0	8
473391	0	9
473591	0	10
473791	0	11
473991	0	12
474191	0	13
474390	0	14
474591	0	15
474792	0	16
474992	0	17
475192	0	18
475390	0	19
475591	0	20
477554	0	252
480552	0	1
480758	0	2
480958	0	3
481157	0	4
481356	0	5
481558	0	6
481758	0	7
481957	0	8
482157	0	9
482357	0	10
482558	0	11
482758	0	12
482958	0	13
483157	0	14
483356	0	15
483558	0	16
483758	0	17
483958	0	18
484158	0	19
484356	0	20
486271	0	252
528720	0	1
528924	0	2
529124	0	3
529324	0	4
529524	0	5
529724	0	6
529925	0	7
530123	0	8
530324	0	9
530524	0	10
530723	0	11
530924	0	12
531124	0	13
531324	0	14
531524	0	15
531724	0	16
531924	0	17
532125	0	18
532325	0	19
532524	0	20
533988	0	252
537718	0	1
537924	0	2
538124	0	3
538324	0	99
538524	0	4
538723	0	5
538924	0	6
539124	0	7
539324	0	8
539524	0	9
539724	0	10
539924	0	11
540123	0	12
540324	0	13
540523	0	14
540724	0	15
540923	0	16
541123	0	17
541324	0	18
541524	0	19
541723	0	20
543536	0	252
546885	0	1
547089	0	2
547291	0	3
547486	0	4
547687	0	5
547890	0	6
548090	0	7
548290	0	8
548488	0	9
548690	0	10
548889	0	11
549090	0	12
549291	0	13
549491	0	14
549691	0	15
549891	0	16
550091	0	17
550291	0	18
550492	0	19
550690	0	20
552587	0	252
555635	0	1
555841	0	2
556040	0	3
556240	0	4
556440	0	5
556639	0	6
556838	0	7
557041	0	8
557241	0	9
557441	0	10
557641	0	11
557841	0	12
558041	0	13
558240	0	14
558440	0	15
558640	0	16
558840	0	17
559040	0	18
559240	0	19
559440	0	20
561354	0	252
564552	0	1
564758	0	2
564954	0	3
565155	0	4
565357	0	5
565558	0	6
565757	0	7
565956	0	8
566154	0	9
566357	0	10
566558	0	11
566758	0	12
566956	0	13
567158	0	14
567358	0	15
567558	0	16
567757	0	17
567957	0	18
568157	0	19
568357	0	20
570053	0	252
573686	0	1
573891	0	2
574090	0	3
574291	0	4
574489	0	5
574691	0	6
574890	0	7
575090	0	8
575290	0	9
575490	0	10
575690	0	11
575890	0	12
576090	0	13
576289	0	14
576489	0	15
576690	0	16
576890	0	17
577091	0	18
577291	0	19
577490	0	20
579269	0	252
582635	0	1
582840	0	2
583040	0	3
583236	0	4
583439	0	5
583640	0	6
583840	0	7
584039	0	8
584240	0	9
584440	0	10
584641	0	11
584841	0	12
585036	0	13
585236	0	14
585439	0	15
585640	0	16
585840	0	17
586040	0	18
586240	0	19
586440	0	20
588221	0	252
591734	0	1
591938	0	2
592136	0	3
592336	0	4
592541	0	5
592741	0	6
592939	0	7
593140	0	8
593339	0	9
593540	0	10
593739	0	11
593940	0	12
594141	0	13
594341	0	14
594540	0	15
594740	0	16
594940	0	17
595139	0	18
595340	0	19
595540	0	20
597337	0	252
600802	0	1
601007	0	2
601207	0	3
601406	0	99
601603	0	4
601807	0	5
602006	0	6
602207	0	7
602407	0	8
602607	0	9
602806	0	10
603005	0	11
603207	0	12
603406	0	13
603605	0	14
603807	0	15
604007	0	16
604206	0	17
604407	0	18
604605	0	19
604807	0	20
606768	0	252
609951	0	1
610156	0	2
610357	0	3
610556	0	4
610751	0	5
610956	0	6
611156	0	7
611357	0	8
611557	0	9
611755	0	10
611957	0	11
612157	0	12
612356	0	13
612556	0	14
612756	0	15
612956	0	16
613156	0	17
613356	0	18
613557	0	19
613756	0	20
615853	0	252
618900	0	1
619106	0	2
619306	0	3
619506	0	4
619707	0	5
619902	0	6
620106	0	7
620306	0	8
620505	0	9
620707	0	10
620905	0	11
621106	0	12
621306	0	13
621506	0	14
621706	0	15
621906	0	16
622104	0	17
622304	0	18
622506	0	19
622707	0	20
624536	0	252
628101	0	1
628306	0	2
628503	0	3
628706	0	4
628906	0	5
629106	0	6
629307	0	7
629506	0	8
629706	0	9
629906	0	10
630106	0	11
630306	0	12
630507	0	13
630703	0	14
630906	0	15
631106	0	16
631306	0	17
631505	0	18
631707	0	19
631906	0	20
633836	0	252
637035	0	1
637239	0	2
637439	0	3
637639	0	4
637839	0	5
638040	0	6
638235	0	7
638436	0	8
638640	0	9
638840	0	10
639036	0	11
639239	0	12
639438	0	13
639639	0	14
639839	0	15
640039	0	16
640239	0	17
640437	0	18
640641	0	19
640840	0	20
642704	0	252
646101	0	1
646304	0	2
646507	0	3
646707	0	4
646905	0	5
647107	0	6
647307	0	7
647507	0	99
647707	0	8
647906	0	9
648106	0	10
648304	0	11
648505	0	12
648707	0	13
648905	0	14
649106	0	15
649306	0	16
649506	0	17
649706	0	18
649905	0	19
650106	0	20
652001	0	252
655234	0	1
655439	0	2
655640	0	3
655839	0	4
656040	0	5
656238	0	6
656441	0	7
656640	0	8
656839	0	9
657040	0	10
657239	0	11
657439	0	12
657639	0	13
657840	0	14
658040	0	15
658240	0	16
658439	0	17
658639	0	18
658841	0	19
659038	0	20
660986	0	252
664234	0	1
664439	0	2
664639	0	3
664839	0	4
665038	0	5
665239	0	6
665439	0	7
665639	0	8
665840	0	9
666039	0	10
666239	0	11
666439	0	12
666640	0	13
666839	0	14
667038	0	15
667239	0	16
667439	0	17
667639	0	18
667840	0	19
668038	0	20
669785	0	252
673101	0	1
673307	0	2
673506	0	3
673706	0	4
673901	0	5
674106	0	6
674305	0	7
674506	0	8
674706	0	9
674905	0	10
675105	0	11
675306	0	12
675504	0	13
675706	0	14
675903	0	15
676107	0	16
676306	0	17
676505	0	18
676703	0	19
676905	0	20
678619	0	252
682217	0	1
682423	0	2
682622	0	3
682822	0	4
683019	0	5
683223	0	6
683421	0	7
683623	0	8
683823	0	9
684022	0	10
684223	0	11
684422	0	12
684622	0	13
684820	0	14
685023	0	15
685222	0	16
685422	0	17
685620	0	18
685823	0	19
686022	0	20
687819	0	252
691184	0	1
691389	0	2
691590	0	3
691787	0	4
691986	0	5
692183	0	6
692389	0	7
692589	0	8
692789	0	9
692989	0	10
693188	0	11
693387	0	12
693589	0	13
693789	0	14
693989	0	15
694188	0	16
694389	0	17
694589	0	18
694788	0	19
694989	0	20
696769	0	252
700299	0	1
700506	0	2
700701	0	99
700905	0	3
701103	0	4
701305	0	5
701505	0	6
701706	0	7
701906	0	8
702105	0	9
702306	0	10
702505	0	11
702704	0	12
702902	0	13
703106	0	14
703305	0	15
703505	0	16
703705	0	17
703906	0	18
704106	0	19
704301	0	20
706317	0	252
709518	0	1
709723	0	2
709922	0	3
710122	0	4
710322	0	5
710522	0	6
710721	0	7
710922	0	8
711122	0	9
711322	0	10
711522	0	11
711722	0	12
711922	0	13
712120	0	14
712322	0	15
712522	0	16
712722	0	17
712922	0	18
713122	0	19
713322	0	20
715269	0	252
718718	0	1
718923	0	2
719122	0	3
719322	0	4
719522	0	5
719721	0	6
719922	0	7
720122	0	8
720321	0	9
720522	0	10
720722	0	11
720922	0	12
721122	0	13
721322	0	14
721519	0	15
721722	0	16
721922	0	17
722122	0	18
722322	0	19
722522	0	20
724302	0	252
727884	0	1
728084	0	2
728288	0	3
728488	0	4
728688	0	5
728888	0	6
729086	0	7
729289	0	8
729489	0	9
729689	0	10
729889	0	11
730089	0	12
730288	0	13
730488	0	14
730688	0	15
730888	0	16
731089	0	17
731284	0	18
731489	0	19
731689	0	20
733602	0	252
736784	0	1
736988	0	2
737188	0	3
737388	0	4
737588	0	5
737788	0	6
737987	0	7
738189	0	8
738388	0	9
738589	0	10
738788	0	11
738988	0	12
739187	0	13
739388	0	14
739589	0	15
739788	0	16
739989	0	17
740188	0	18
740389	0	19
740587	0	20
742451	0	252
745800	0	1
746005	0	2
746205	0	3
746406	0	4
746602	0	5
746806	0	6
747006	0	7
747205	0	8
747405	0	9
747606	0	10
747805	0	11
748005	0	12
748204	0	13
748404	0	14
748605	0	15
748806	0	16
749005	0	17
749201	0	18
749406	0	19
749603	0	20
751518	0	252
754884	0	1
755088	0	2
755288	0	3
755488	0	4
755689	0	5
755889	0	6
756089	0	7
756289	0	8
756489	0	9
756688	0	10
756889	0	11
757088	0	12
757285	0	13
757488	0	14
757689	0	15
757888	0	16
758089	0	17
758288	0	18
758488	0	99
758689	0	19
758888	0	20
761049	0	252
764151	0	1
764350	0	2
764555	0	3
764755	0	4
764956	0	5
765155	0	6
765355	0	7
765555	0	8
765754	0	9
765955	0	10
766154	0	11
766355	0	12
766555	0	13
766754	0	14
766951	0	15
767155	0	16
767355	0	99
767555	0	17
767755	0	18
767954	0	19
768150	0	20
770184	0	252
773231	0	1
773438	0	2
773638	0	3
773836	0	4
774038	0	5
774238	0	6
774437	0	7
774638	0	8
774837	0	9
775036	0	10
775238	0	11
775438	0	12
775638	0	13
775837	0	14
776039	0	15
776239	0	16
776437	0	17
776638	0	18
776838	0	19
777036	0	20
778901	0	252
782382	0	1
782587	0	2
782788	0	3
782988	0	4
783185	0	5
783387	0	6
783587	0	7
783787	0	8
783988	0	9
784187	0	10
784388	0	11
784587	0	12
784788	0	13
784987	0	14
785188	0	15
785388	0	16
785588	0	17
785788	0	18
785985	0	19
786189	0	20
788001	0	252
791366	0	1
791572	0	2
791770	0	3
791971	0	4
792172	0	5
792371	0	6
792571	0	7
792771	0	8
792967	0	9
793171	0	10
793371	0	11
793571	0	12
793771	0	13
793970	0	14
794171	0	15
794370	0	16
794572	0	17
794771	0	18
794971	0	19
795170	0	20
797017	0	252
800316	0	1
800521	0	2
800721	0	3
800921	0	4
801120	0	5
801321	0	6
801520	0	7
801721	0	8
801921	0	9
802119	0	10
802321	0	11
802521	0	12
802721	0	13
802921	0	14
803120	0	15
803321	0	16
803521	0	17
803720	0	18
803921	0	19
804120	0	20
805968	0	252
809149	0	1
809354	0	2
809555	0	3
809755	0	4
809954	0	5
810155	0	6
810355	0	7
810554	0	8
810755	0	9
810950	0	10
811154	0	11
811354	0	12
811554	0	13
811754	0	14
811955	0	15
812155	0	16
812354	0	17
812554	0	18
812753	0	19
812955	0	20
814818	0	252
818100	0	1
818303	0	2
818504	0	3
818704	0	4
818904	0	5
819105	0	6
819304	0	7
819503	0	8
819704	0	9
819904	0	10
820104	0	11
820304	0	12
820504	0	13
820703	0	14
820903	0	15
821104	0	16
821304	0	17
821505	0	18
821704	0	19
821904	0	20
824085	0	252
827182	0	1
827386	0	2
827585	0	3
827784	0	4
827987	0	5
828187	0	6
828388	0	7
828589	0	8
828788	0	9
828987	0	10
829188	0	11
829387	0	12
829587	0	13
829788	0	14
829988	0	15
830188	0	16
830388	0	17
830587	0	18
830788	0	19
830987	0	20
832901	0	252
836349	0	1
836554	0	2
836753	0	3
836954	0	99
837154	0	4
837353	0	5
837554	0	6
837754	0	7
837954	0	8
838153	0	9
838352	0	10
838554	0	11
838754	0	12
838954	0	13
839154	0	14
839354	0	15
839554	0	16
839753	0	17
839954	0	18
840154	0	19
840354	0	20
842266	0	252
845598	0	1
845800	0	2
846004	0	3
846204	0	4
846405	0	5
846604	0	6
846803	0	7
847003	0	8
847204	0	9
847404	0	10
847605	0	11
847800	0	12
848003	0	13
848204	0	14
848404	0	15
848604	0	16
848803	0	17
849003	0	18
849203	0	19
849404	0	20
851283	0	252
854699	0	1
854904	0	2
855104	0	3
855303	0	4
855504	0	5
855701	0	6
855903	0	7
856104	0	8
856303	0	9
856503	0	10
856703	0	11
856903	0	12
857103	0	13
857303	0	14
857503	0	15
857703	0	16
857904	0	17
858101	0	18
858304	0	19
858503	0	20
860784	0	252
863715	0	1
863920	0	2
864119	0	3
864320	0	4
864519	0	5
864720	0	6
864918	0	7
865119	0	8
865321	0	9
865521	0	10
865718	0	11
865920	0	12
866122	0	13
866321	0	14
866521	0	15
866719	0	16
866920	0	17
867120	0	18
867320	0	19
867521	0	20
870234	0	252
872748	0	1
872954	0	2
873153	0	3
873353	0	4
873553	0	5
873753	0	6
873953	0	7
874153	0	8
874354	0	9
874554	0	10
874752	0	11
874953	0	12
875154	0	13
875353	0	14
875552	0	15
875753	0	16
875954	0	17
876153	0	18
876354	0	19
876552	0	20
878767	0	252
881797	0	1
882003	0	2
882204	0	3
882404	0	4
882604	0	5
882803	0	6
883004	0	7
883203	0	8
883404	0	9
883604	0	10
883804	0	11
884001	0	12
884204	0	13
884403	0	14
884603	0	15
884804	0	16
885003	0	17
885203	0	18
885403	0	19
885603	0	20
887467	0	252
890932	0	1
891137	0	2
891336	0	3
891536	0	4
891736	0	5
891936	0	6
892134	0	7
892336	0	8
892536	0	9
892736	0	10
892936	0	11
893136	0	99
893336	0	12
893536	0	13
893734	0	14
893937	0	15
894136	0	16
894336	0	17
894536	0	18
894737	0	19
894936	0	20
897081	0	252
900215	0	1
900421	0	2
900621	0	3
900821	0	4
901018	0	5
901219	0	6
901420	0	7
901620	0	8
901821	0	9
902020	0	10
902220	0	11
902420	0	12
902619	0	13
902819	0	14
903018	0	15
903220	0	16
903420	0	17
903616	0	18
903821	0	19
904020	0	20
905784	0	252
909247	0	1
909453	0	2
909654	0	3
909851	0	4
910053	0	5
910249	0	6
910453	0	99
910653	0	7
910852	0	8
911053	0	9
911252	0	10
911452	0	11
911652	0	12
911853	0	13
912053	0	14
912253	0	15
912453	0	16
912653	0	17
912852	0	18
913053	0	19
913254	0	20
915298	0	252
918615	0	1
918819	0	2
919020	0	3
919219	0	4
919420	0	5
919620	0	6
919820	0	7
920019	0	8
920219	0	9
920420	0	10
920620	0	11
920819	0	12
921020	0	13
921218	0	99
921420	0	14
921620	0	15
921820	0	16
922019	0	17
922220	0	18
922419	0	19
922620	0	20
924598	0	252
927965	0	1
928170	0	2
