onset	duration	eventnumber
280142	0	13
280358	0	14
280558	0	15
280757	0	16
280957	0	17
281158	0	18
281374	0	19
281591	0	20
283336	0	252
286617	0	1
286822	0	2
287025	0	3
287224	0	4
287422	0	5
287624	0	6
287824	0	7
288024	0	8
288224	0	9
288424	0	10
288621	0	11
288824	0	12
289025	0	13
289224	0	14
289423	0	15
289624	0	16
289824	0	17
290022	0	18
290224	0	19
290422	0	20
292071	0	252
295518	0	1
295724	0	2
295924	0	3
296124	0	4
296324	0	5
296525	0	6
296741	0	7
296941	0	8
297140	0	9
297341	0	10
297540	0	11
297741	0	12
297941	0	13
298141	0	14
298340	0	15
298541	0	16
298741	0	17
298940	0	18
299141	0	19
299340	0	20
300854	0	252
304350	0	1
304557	0	2
304758	0	3
304973	0	4
305174	0	5
305374	0	6
305575	0	7
305774	0	8
305974	0	9
306174	0	10
306374	0	11
306574	0	12
306774	0	13
306974	0	14
307174	0	15
307374	0	16
307574	0	17
307774	0	18
307974	0	19
308173	0	20
309937	0	252
313185	0	1
313391	0	2
313590	0	3
313790	0	4
313991	0	5
314190	0	6
314390	0	7
314591	0	8
314807	0	9
315007	0	10
315207	0	11
315407	0	12
315607	0	13
315824	0	14
316038	0	15
316240	0	16
316440	0	17
316641	0	18
316841	0	19
317056	0	20
318953	0	252
322134	0	1
322340	0	2
322540	0	3
322738	0	4
322940	0	5
323140	0	6
323340	0	7
323540	0	8
323741	0	9
323940	0	10
324139	0	11
324339	0	12
324541	0	13
324738	0	14
324940	0	15
325140	0	16
325340	0	17
325541	0	18
325740	0	19
325941	0	20
327486	0	252
330851	0	1
331057	0	2
331257	0	3
331456	0	4
331657	0	5
331857	0	6
332058	0	7
332273	0	8
332473	0	9
332673	0	10
332874	0	11
333073	0	12
333274	0	13
333473	0	14
333674	0	15
333873	0	16
334074	0	17
334273	0	18
334473	0	19
334673	0	20
336336	0	252
339617	0	1
339823	0	2
340023	0	3
340224	0	4
340424	0	5
340640	0	6
340840	0	7
341040	0	8
341239	0	9
341441	0	10
341639	0	11
341840	0	12
342056	0	13
342257	0	14
342457	0	15
342657	0	16
342857	0	17
343057	0	18
343257	0	19
343457	0	20
345036	0	252
348451	0	1
348657	0	2
348856	0	3
349056	0	4
349257	0	5
349456	0	6
349657	0	7
349856	0	8
350057	0	9
350256	0	10
350457	0	11
350657	0	12
350873	0	13
351073	0	14
351273	0	15
351472	0	16
351673	0	17
351874	0	18
352072	0	19
352273	0	20
353936	0	252
357333	0	1
357540	0	2
357740	0	99
357940	0	3
358140	0	4
358339	0	5
358539	0	6
358740	0	7
358940	0	8
359140	0	9
359339	0	10
359539	0	11
359740	0	12
359956	0	13
360156	0	14
360356	0	15
360556	0	16
360755	0	17
360956	0	18
361157	0	19
361356	0	20
362700	0	252
366350	0	1
366555	0	2
366756	0	3
366956	0	4
367156	0	5
367356	0	6
367554	0	7
367756	0	8
367957	0	9
368156	0	10
368356	0	11
368556	0	12
368756	0	13
368956	0	14
369156	0	15
369356	0	16
369557	0	17
369756	0	18
369956	0	19
370156	0	20
371503	0	252
375234	0	1
375439	0	2
375639	0	3
375839	0	4
376039	0	5
376240	0	6
376439	0	7
376640	0	8
376840	0	9
377039	0	10
377239	0	11
377440	0	12
377656	0	13
377856	0	14
378056	0	15
378256	0	16
378456	0	17
378652	0	18
378855	0	19
379055	0	20
380702	0	252
384116	0	1
384322	0	2
384523	0	3
384723	0	4
384923	0	5
385122	0	6
385322	0	7
385524	0	8
385739	0	9
385939	0	10
386139	0	11
386339	0	12
386539	0	13
386739	0	14
386939	0	15
387139	0	16
387338	0	17
387539	0	18
387739	0	19
387943	0	20
389651	0	252
393049	0	1
393257	0	2
393456	0	3
393656	0	4
393855	0	99
394056	0	5
394256	0	6
394456	0	7
394656	0	8
394856	0	9
395055	0	10
395256	0	11
395456	0	12
395656	0	13
395853	0	14
396056	0	15
396255	0	16
396456	0	17
396656	0	18
396855	0	19
397052	0	20
398534	0	252
402066	0	1
402272	0	2
402472	0	3
402672	0	4
402872	0	5
403071	0	6
403272	0	7
403472	0	8
403672	0	9
403873	0	10
404089	0	11
404289	0	12
404489	0	13
404689	0	14
404887	0	15
405088	0	16
405289	0	17
405489	0	99
405689	0	18
405886	0	19
406089	0	20
408033	0	252
411183	0	1
411389	0	2
411587	0	3
411789	0	4
411988	0	5
412189	0	6
412389	0	7
412589	0	8
412790	0	9
413004	0	10
413205	0	11
413406	0	12
413606	0	13
413805	0	14
414006	0	15
414206	0	16
414405	0	17
414606	0	18
414805	0	19
415006	0	20
416652	0	252
419999	0	1
420206	0	2
420406	0	3
420606	0	4
420802	0	5
421006	0	6
421223	0	7
421422	0	8
421623	0	9
421839	0	10
422037	0	11
422239	0	12
422438	0	13
422638	0	14
422838	0	15
423035	0	16
423238	0	17
423439	0	18
423639	0	19
423840	0	20
425302	0	252
428900	0	1
429103	0	2
429305	0	3
429507	0	4
429705	0	5
429905	0	6
430106	0	7
430305	0	8
430505	0	9
430706	0	10
430904	0	11
431105	0	12
431305	0	13
431505	0	14
431705	0	15
431905	0	16
432105	0	17
432305	0	18
432505	0	19
432705	0	20
434268	0	252
437799	0	1
438005	0	2
438205	0	3
438405	0	4
438605	0	5
438804	0	6
439000	0	7
439202	0	8
439405	0	9
439605	0	10
439806	0	11
440005	0	12
440205	0	13
440405	0	14
440605	0	15
440806	0	16
441006	0	17
441221	0	18
441422	0	19
441637	0	20
443134	0	252
446732	0	1
446938	0	2
447140	0	3
447355	0	4
447555	0	5
447756	0	6
447954	0	7
448155	0	8
448355	0	9
448556	0	10
448771	0	11
448972	0	12
449172	0	13
449372	0	14
449571	0	15
449772	0	16
449972	0	17
450170	0	18
450372	0	19
450571	0	20
451884	0	252
460883	0	1
461088	0	2
461286	0	3
461488	0	4
461688	0	5
461888	0	6
462088	0	7
462287	0	8
462488	0	9
462689	0	10
462888	0	11
463089	0	12
463285	0	13
463489	0	14
463705	0	15
463905	0	16
464105	0	17
464304	0	18
464505	0	19
464704	0	20
466067	0	252
469798	0	1
470005	0	2
470204	0	3
470405	0	4
470605	0	5
470804	0	6
471005	0	7
471204	0	8
471405	0	9
471604	0	10
471804	0	11
472004	0	12
472205	0	13
472421	0	14
472622	0	15
472822	0	16
473017	0	17
473219	0	18
473420	0	19
473621	0	20
474934	0	252
478616	0	1
478821	0	2
479021	0	3
479221	0	4
479421	0	5
479621	0	6
479837	0	7
480038	0	8
480238	0	9
480438	0	10
480637	0	11
480838	0	12
481038	0	13
481239	0	14
481438	0	15
481638	0	16
481838	0	17
482038	0	18
482236	0	19
482438	0	20
484351	0	252
487516	0	1
487721	0	2
487921	0	3
488122	0	4
488321	0	5
488521	0	6
488721	0	7
488921	0	8
489121	0	9
489321	0	10
489520	0	11
489721	0	12
489921	0	13
490121	0	14
490321	0	15
490521	0	16
490721	0	17
490921	0	18
491122	0	19
491337	0	20
492867	0	252
496382	0	1
496588	0	2
496788	0	3
496986	0	4
497188	0	5
497383	0	6
497587	0	7
497787	0	8
497988	0	9
498187	0	10
498388	0	11
498588	0	12
498787	0	13
498987	0	14
499187	0	15
499386	0	16
499587	0	17
499783	0	18
499987	0	19
500187	0	20
501601	0	252
505299	0	1
505504	0	99
505703	0	2
505904	0	3
506104	0	4
506305	0	5
506504	0	6
506705	0	7
506904	0	8
507104	0	9
507304	0	10
507504	0	11
507704	0	12
507921	0	13
508121	0	14
508321	0	15
508521	0	16
508721	0	17
508922	0	18
509121	0	19
509319	0	20
510648	0	252
514431	0	1
514637	0	2
514836	0	3
515038	0	4
515238	0	5
515436	0	6
515639	0	7
515854	0	8
516053	0	9
516254	0	10
516454	0	11
516654	0	12
516853	0	13
517054	0	14
517253	0	15
517452	0	16
517654	0	17
517870	0	18
518071	0	19
518287	0	20
520167	0	252
523398	0	1
523604	0	2
523804	0	3
524003	0	4
524205	0	5
524421	0	6
524620	0	7
524821	0	8
525020	0	9
525221	0	10
525420	0	11
525621	0	12
525820	0	13
526020	0	14
526221	0	15
526437	0	16
526637	0	17
526854	0	18
527054	0	19
527254	0	20
529999	0	252
532348	0	1
532553	0	2
532754	0	3
532953	0	4
533152	0	5
533353	0	6
533552	0	7
533755	0	8
533953	0	9
534154	0	10
534370	0	11
534570	0	12
534771	0	13
534970	0	14
535171	0	15
535387	0	16
535587	0	17
535787	0	18
535987	0	19
536186	0	20
537833	0	252
541264	0	1
541470	0	2
541670	0	3
541871	0	4
542087	0	5
542287	0	6
542486	0	7
542686	0	8
542887	0	9
543087	0	10
543287	0	11
543486	0	12
543687	0	13
543887	0	14
544086	0	15
544287	0	99
544487	0	16
544686	0	17
544887	0	18
545103	0	19
545303	0	20
546998	0	252
550348	0	1
550553	0	2
550753	0	3
550953	0	4
551154	0	5
551354	0	6
551553	0	7
551753	0	8
551953	0	9
552153	0	10
552352	0	11
552554	0	12
552753	0	13
552953	0	14
553153	0	15
553354	0	16
553553	0	17
553754	0	18
553953	0	19
554153	0	20
555566	0	252
559197	0	1
559403	0	2
559604	0	3
559803	0	4
560004	0	5
560203	0	6
560404	0	7
560603	0	8
560803	0	9
561003	0	10
561203	0	11
561403	0	12
561603	0	13
561803	0	14
562004	0	15
562203	0	16
562404	0	17
562603	0	18
562804	0	19
563003	0	20
564299	0	252
568180	0	1
568383	0	2
568586	0	3
568787	0	4
569003	0	5
569203	0	6
569403	0	7
569602	0	8
569803	0	9
570020	0	10
570219	0	11
570420	0	12
570620	0	13
570820	0	14
571019	0	15
571216	0	16
571420	0	17
571619	0	99
571820	0	18
572019	0	19
572220	0	20
573763	0	252
577264	0	1
577470	0	2
577669	0	3
577870	0	4
578070	0	5
578269	0	6
578469	0	7
578670	0	8
578870	0	9
579067	0	10
579269	0	11
579470	0	12
579669	0	13
579869	0	14
580070	0	15
580269	0	16
580470	0	17
580668	0	18
580870	0	19
581070	0	20
582782	0	252
586095	0	1
586303	0	2
586519	0	3
586720	0	4
586920	0	5
587119	0	6
587319	0	7
587520	0	8
587719	0	9
587919	0	10
588119	0	11
588320	0	12
588520	0	13
588720	0	14
588920	0	15
589119	0	16
589320	0	17
589536	0	18
589736	0	19
589936	0	20
591299	0	252
594962	0	1
595169	0	2
595369	0	3
595569	0	4
595767	0	5
595970	0	6
596186	0	7
596386	0	8
596586	0	9
596786	0	10
596986	0	11
597186	0	12
597386	0	13
597585	0	14
597782	0	15
597986	0	16
598187	0	17
598403	0	18
598602	0	19
598802	0	20
600049	0	252
603864	0	1
604070	0	2
604269	0	3
604470	0	4
604669	0	5
604869	0	6
605069	0	7
605268	0	8
605469	0	9
605669	0	99
605869	0	10
606070	0	11
606270	0	12
606470	0	13
606669	0	14
606869	0	15
607069	0	16
607269	0	17
607470	0	18
607669	0	19
607869	0	20
609163	0	252
612728	0	1
612936	0	2
613135	0	3
613330	0	4
613536	0	5
613735	0	6
613936	0	7
614136	0	8
614336	0	9
614552	0	10
614752	0	11
614952	0	12
615153	0	13
615352	0	14
615553	0	15
615750	0	16
615953	0	17
616147	0	18
616352	0	19
616553	0	20
618065	0	252
621613	0	1
621820	0	2
622018	0	3
622218	0	4
622420	0	5
622636	0	6
622834	0	7
623036	0	8
623235	0	9
623436	0	10
623636	0	11
623833	0	12
624036	0	13
624235	0	14
624436	0	15
624636	0	16
624832	0	17
625035	0	99
625235	0	18
625437	0	19
625652	0	20
627080	0	252
630729	0	1
630936	0	2
631135	0	3
631336	0	4
631536	0	5
631752	0	6
631952	0	7
632153	0	8
632352	0	9
632552	0	10
632752	0	11
632952	0	12
633153	0	13
633352	0	14
633552	0	15
633753	0	16
633950	0	17
634152	0	18
634352	0	19
634557	0	20
636048	0	252
639546	0	1
639753	0	2
639965	0	3
640169	0	4
640369	0	5
640568	0	6
640769	0	99
640969	0	7
641164	0	8
641369	0	9
641568	0	10
641769	0	11
641964	0	12
642168	0	13
642369	0	14
642568	0	15
642769	0	16
642969	0	17
643169	0	18
643368	0	19
643568	0	20
644930	0	252
648646	0	1
648851	0	2
649051	0	3
649252	0	4
649447	0	5
649653	0	6
649852	0	7
650049	0	8
650252	0	9
650451	0	10
650652	0	11
650852	0	12
651051	0	13
651252	0	14
651452	0	15
651652	0	16
651852	0	17
652052	0	18
652251	0	19
652452	0	20
653748	0	252
657429	0	1
657635	0	2
657836	0	3
658031	0	4
658235	0	5
658435	0	6
658635	0	7
658830	0	8
659035	0	9
659252	0	10
659449	0	11
659652	0	12
659851	0	13
660047	0	14
660252	0	15
660452	0	16
660652	0	17
660851	0	18
661053	0	19
661251	0	20
662582	0	252
666295	0	1
666502	0	2
666701	0	3
666902	0	4
667101	0	5
667302	0	6
667501	0	7
667702	0	8
667901	0	9
668102	0	10
668301	0	11
668501	0	12
668702	0	13
668902	0	14
669101	0	15
669301	0	16
669502	0	17
669701	0	18
669900	0	19
670101	0	20
671565	0	252
675129	0	1
675335	0	2
675535	0	3
675735	0	4
675934	0	5
676134	0	6
676334	0	7
676534	0	8
676735	0	9
676934	0	10
677134	0	11
677334	0	12
677534	0	13
677735	0	14
677935	0	15
678134	0	16
678335	0	17
678531	0	18
678735	0	19
678933	0	20
680481	0	252
683994	0	1
684202	0	2
684400	0	3
684602	0	4
684801	0	5
685001	0	6
685201	0	7
685401	0	8
685601	0	9
685801	0	10
686001	0	11
686202	0	12
686402	0	13
686601	0	14
686801	0	15
687001	0	16
687201	0	17
687400	0	18
687601	0	19
687801	0	20
689431	0	252
692827	0	1
693035	0	2
693232	0	3
693434	0	4
693634	0	5
693835	0	6
694035	0	7
694233	0	8
694432	0	9
694635	0	10
694834	0	11
695035	0	12
695235	0	13
695435	0	14
695635	0	15
695834	0	16
696035	0	17
696246	0	18
696452	0	19
696667	0	20
698381	0	252
701679	0	1
701885	0	2
702085	0	3
702284	0	4
702484	0	5
702685	0	6
702884	0	7
703085	0	8
703285	0	9
703485	0	10
703683	0	11
703884	0	12
704084	0	13
704285	0	14
704501	0	15
704701	0	16
704901	0	17
705101	0	18
705301	0	19
705501	0	20
707147	0	252
710628	0	1
710834	0	2
711034	0	3
711234	0	4
711434	0	5
711632	0	6
711835	0	7
712034	0	8
712234	0	9
712432	0	10
712634	0	11
712834	0	12
713035	0	13
713234	0	14
713434	0	15
713634	0	16
713835	0	17
714034	0	18
714234	0	19
714428	0	20
715864	0	252
719544	0	1
719750	0	2
719952	0	3
720167	0	4
720368	0	5
720568	0	6
720767	0	7
720968	0	8
721184	0	9
721384	0	10
721583	0	11
721784	0	12
721984	0	13
722184	0	14
722384	0	15
722584	0	16
722784	0	17
722984	0	18
723184	0	19
723385	0	20
724813	0	252
728412	0	1
728617	0	2
728813	0	3
729017	0	4
729212	0	5
729417	0	6
729617	0	7
729818	0	8
730017	0	9
730218	0	10
730418	0	11
730618	0	12
730818	0	13
731017	0	14
731217	0	15
731417	0	16
731617	0	17
731818	0	18
732017	0	19
732217	0	20
733565	0	252
737293	0	1
737501	0	2
737701	0	3
737917	0	4
738117	0	5
738316	0	6
738516	0	7
738717	0	8
738918	0	9
739116	0	10
739317	0	11
739517	0	12
739717	0	13
739918	0	14
740117	0	15
740317	0	16
740517	0	17
740717	0	18
740917	0	19
741116	0	20
742413	0	252
746195	0	1
746401	0	2
746600	0	3
746800	0	4
747000	0	5
747200	0	6
747400	0	7
747600	0	8
747801	0	9
748001	0	10
748200	0	11
748400	0	12
748601	0	13
748800	0	14
748999	0	15
749201	0	16
749402	0	17
749617	0	18
749817	0	19
750015	0	20
751213	0	252
755093	0	1
755300	0	2
755500	0	3
755701	0	4
755900	0	5
756101	0	6
756301	0	7
756500	0	8
756700	0	9
756901	0	10
757101	0	11
757300	0	12
757500	0	13
757700	0	14
757900	0	15
758100	0	99
758300	0	16
758500	0	17
758701	0	18
758900	0	19
759100	0	20
760578	0	252
764210	0	1
764417	0	2
764617	0	3
764816	0	4
765018	0	5
765235	0	6
765445	0	7
765650	0	8
765851	0	9
766067	0	10
766267	0	11
766462	0	12
766667	0	13
766866	0	14
767066	0	15
767267	0	16
767465	0	17
767665	0	18
767868	0	19
768067	0	20
769364	0	252
773127	0	1
773331	0	2
773534	0	3
773734	0	4
773929	0	5
774132	0	6
774330	0	7
774534	0	8
774733	0	9
774933	0	10
775132	0	11
775333	0	12
775534	0	13
775733	0	14
775933	0	15
776133	0	16
776333	0	17
776533	0	18
776733	0	19
776933	0	20
778180	0	252
781976	0	1
782184	0	2
782399	0	3
782600	0	4
782800	0	5
783000	0	6
783200	0	7
783400	0	8
783600	0	9
783794	0	10
783999	0	11
784199	0	12
784400	0	13
784601	0	14
784816	0	15
785017	0	16
785217	0	17
785416	0	18
785617	0	19
785817	0	20
786996	0	252
790910	0	1
791116	0	2
791316	0	3
791512	0	4
791716	0	5
791917	0	6
792116	0	7
792316	0	8
792513	0	9
792717	0	10
792916	0	11
793117	0	12
793330	0	13
793533	0	14
793733	0	15
793933	0	16
794133	0	17
794333	0	18
794529	0	19
794733	0	20
796029	0	252
799825	0	1
800028	0	2
800233	0	3
800432	0	4
800633	0	5
800849	0	6
801049	0	7
801249	0	8
801447	0	9
801650	0	10
801850	0	11
802050	0	12
802263	0	13
802466	0	14
802667	0	15
802866	0	16
803066	0	17
803265	0	18
803467	0	19
803666	0	20
805046	0	252
808726	0	1
808931	0	2
809133	0	3
809333	0	4
809532	0	5
809733	0	6
809932	0	7
810133	0	8
810333	0	9
810533	0	10
810732	0	11
810933	0	12
811131	0	13
811333	0	14
811533	0	15
811732	0	16
811932	0	17
812132	0	18
812333	0	19
812530	0	20
813862	0	252
817626	0	1
817832	0	2
818032	0	3
818234	0	4
818449	0	5
818646	0	6
818849	0	7
819049	0	8
819250	0	9
819450	0	10
819665	0	11
819866	0	12
820066	0	13
820266	0	14
820465	0	15
820666	0	16
820866	0	17
821066	0	18
821266	0	19
821464	0	20
822745	0	252
826610	0	1
826817	0	2
827018	0	3
827233	0	4
827433	0	5
827631	0	6
827832	0	7
828032	0	8
828232	0	9
828433	0	10
828632	0	11
828833	0	12
829033	0	13
829249	0	14
829449	0	15
829649	0	16
829849	0	17
830049	0	18
830249	0	19
830449	0	20
831962	0	252
835526	0	1
835733	0	2
835949	0	3
836149	0	4
836349	0	5
836548	0	6
836747	0	7
836948	0	8
837149	0	9
837348	0	10
837548	0	11
837744	0	12
837949	0	13
838150	0	14
838349	0	15
838549	0	16
838748	0	17
838949	0	18
839165	0	19
839366	0	20
840629	0	252
844393	0	1
844598	0	2
844799	0	3
844999	0	4
845199	0	5
845399	0	6
845598	0	7
845799	0	8
845999	0	9
846199	0	10
846399	0	11
846599	0	12
846799	0	13
846998	0	14
847198	0	15
847398	0	16
847599	0	17
847798	0	18
847998	0	19
848199	0	20
849696	0	252
853292	0	1
853497	0	2
853698	0	3
853900	0	4
854098	0	5
