onset	duration	eventnumber
299736	0	17
299936	0	18
300136	0	19
300336	0	20
302565	0	252
305346	0	1
305549	0	2
305751	0	3
305952	0	4
306152	0	5
306353	0	6
306553	0	7
306748	0	8
306953	0	9
307153	0	10
307352	0	11
307552	0	12
307748	0	13
307949	0	14
308148	0	15
308348	0	16
308548	0	17
308752	0	18
308952	0	19
309151	0	20
310698	0	252
314229	0	1
314435	0	2
314634	0	3
314835	0	4
315035	0	5
315236	0	6
315436	0	7
315635	0	8
315837	0	9
316036	0	10
316236	0	11
316437	0	12
316650	0	13
316853	0	14
317070	0	15
317270	0	16
317486	0	17
317686	0	18
317883	0	19
318090	0	20
319415	0	252
323147	0	1
323349	0	2
323552	0	3
323753	0	4
323953	0	5
324153	0	6
324352	0	7
324551	0	8
324753	0	9
324953	0	10
325153	0	11
325353	0	12
325551	0	13
325752	0	14
325953	0	15
326169	0	16
326369	0	17
326570	0	18
326769	0	19
326970	0	20
328282	0	252
332029	0	1
332236	0	2
332435	0	3
332636	0	4
332853	0	5
333053	0	6
333269	0	7
333470	0	8
333686	0	9
333887	0	10
334086	0	11
334285	0	12
334486	0	13
334686	0	14
334885	0	15
335085	0	16
335285	0	17
335487	0	18
335703	0	19
335902	0	20
337365	0	252
340945	0	1
341152	0	2
341352	0	3
341553	0	4
341752	0	5
341952	0	6
342153	0	7
342352	0	8
342553	0	9
342748	0	10
342951	0	11
343153	0	12
343352	0	13
343552	0	14
343753	0	15
343952	0	16
344152	0	17
344353	0	18
344551	0	19
344752	0	20
347265	0	252
349795	0	1
350002	0	2
350202	0	3
350403	0	4
350603	0	5
350802	0	6
351003	0	7
351202	0	8
351402	0	9
351602	0	10
351801	0	11
352002	0	12
352202	0	13
352402	0	14
352602	0	15
352803	0	16
353003	0	17
353224	0	18
353436	0	19
353636	0	20
355831	0	252
358679	0	1
358884	0	2
359085	0	3
359286	0	4
359485	0	5
359685	0	6
359886	0	7
360086	0	8
360286	0	9
360484	0	10
360685	0	11
360885	0	12
361085	0	13
361285	0	14
361486	0	15
361685	0	16
361885	0	17
362085	0	18
362285	0	19
362484	0	20
365314	0	252
367579	0	1
367785	0	2
367984	0	3
368186	0	4
368386	0	5
368585	0	6
368785	0	7
368985	0	8
369185	0	9
369385	0	10
369585	0	11
369785	0	12
369985	0	13
370184	0	14
370385	0	15
370585	0	16
370785	0	17
370986	0	18
371186	0	19
371385	0	20
372831	0	252
376479	0	1
376685	0	2
376885	0	3
377085	0	4
377285	0	5
377486	0	6
377685	0	7
377885	0	8
378086	0	9
378286	0	10
378501	0	11
378704	0	12
378919	0	13
379119	0	14
379315	0	15
379518	0	16
379719	0	17
379915	0	18
380119	0	19
380313	0	20
381848	0	252
385378	0	1
385584	0	2
385784	0	3
385986	0	4
386184	0	5
386384	0	6
386585	0	7
386785	0	8
386985	0	9
387185	0	10
387384	0	11
387585	0	12
387785	0	13
387984	0	14
388185	0	15
388401	0	16
388602	0	17
388802	0	18
389001	0	19
389202	0	20
390798	0	252
394245	0	1
394446	0	2
394648	0	3
394849	0	4
395047	0	5
395247	0	6
395447	0	7
395648	0	8
395846	0	9
396047	0	10
396252	0	11
396446	0	12
396649	0	13
396851	0	14
397051	0	15
397247	0	16
397451	0	17
397651	0	18
397851	0	19
398052	0	20
399814	0	252
403144	0	1
403350	0	2
403550	0	3
403751	0	4
403951	0	5
404151	0	6
404351	0	7
404551	0	8
404751	0	9
404951	0	10
405150	0	11
405351	0	12
405551	0	13
405751	0	14
405952	0	15
406151	0	16
406351	0	17
406546	0	18
406750	0	19
406950	0	20
408297	0	252
412044	0	1
412250	0	2
412451	0	3
412652	0	4
412867	0	5
413068	0	6
413267	0	99
413469	0	7
413667	0	8
413868	0	9
414068	0	10
414268	0	11
414468	0	12
414684	0	13
414884	0	14
415085	0	15
415282	0	16
415484	0	17
415685	0	18
415883	0	19
416085	0	20
417396	0	252
421178	0	1
421384	0	2
421584	0	3
421785	0	4
421984	0	5
422184	0	6
422384	0	7
422601	0	8
422800	0	9
422997	0	10
423200	0	11
423402	0	12
423618	0	13
423817	0	14
424018	0	15
424218	0	16
424418	0	17
424635	0	18
424834	0	19
425034	0	20
426496	0	252
430045	0	1
430250	0	2
430450	0	3
430651	0	4
430850	0	5
431051	0	6
431267	0	7
431468	0	8
431668	0	9
431867	0	10
432067	0	11
432267	0	12
432468	0	13
432667	0	14
432867	0	15
433068	0	16
433267	0	17
433468	0	18
433668	0	19
433866	0	20
435364	0	252
439011	0	1
439216	0	2
439417	0	3
439618	0	4
439832	0	5
440033	0	6
440235	0	7
440434	0	8
440634	0	9
440833	0	10
441034	0	11
441234	0	12
441435	0	13
441634	0	14
441833	0	15
442034	0	16
442234	0	17
442434	0	18
442634	0	19
442832	0	20
444664	0	252
447861	0	1
448067	0	2
448268	0	3
448468	0	4
448667	0	5
448867	0	6
449068	0	7
449267	0	8
449468	0	9
449684	0	10
449884	0	11
450083	0	12
450281	0	13
450479	0	14
450684	0	15
450900	0	16
451100	0	17
451301	0	18
451500	0	19
451701	0	20
453113	0	252
456760	0	1
456967	0	2
457168	0	3
457382	0	4
457584	0	5
457783	0	6
457983	0	7
458182	0	8
458382	0	9
458584	0	10
458784	0	11
458984	0	12
459200	0	13
459400	0	14
459600	0	15
459801	0	16
460000	0	17
460199	0	18
460401	0	19
460601	0	20
461747	0	252
471461	0	1
471666	0	2
471867	0	3
472066	0	4
472264	0	5
472467	0	6
472666	0	7
472865	0	8
473066	0	9
473267	0	10
473466	0	11
473666	0	12
473867	0	13
474067	0	14
474263	0	15
474466	0	16
474667	0	17
474867	0	18
475067	0	19
475265	0	20
477047	0	252
480360	0	1
480566	0	2
480766	0	3
480966	0	4
481165	0	5
481367	0	6
481567	0	7
481767	0	8
481968	0	99
482166	0	9
482367	0	10
482567	0	11
482767	0	12
482967	0	13
483166	0	14
483367	0	15
483567	0	16
483765	0	17
483966	0	18
484166	0	19
484367	0	20
485844	0	252
489444	0	1
489649	0	2
489847	0	3
490049	0	4
490251	0	5
490447	0	6
490645	0	7
490847	0	8
491049	0	9
491246	0	10
491447	0	11
491645	0	12
491848	0	13
492045	0	14
492245	0	15
492448	0	16
492650	0	17
492846	0	18
493050	0	19
493266	0	20
495479	0	252
498376	0	1
498582	0	2
498782	0	3
498983	0	4
499184	0	5
499399	0	6
499599	0	7
499800	0	8
499999	0	9
500200	0	10
500399	0	11
500599	0	12
500800	0	13
500999	0	14
501199	0	15
501399	0	16
501600	0	17
501817	0	18
502028	0	19
502233	0	20
503978	0	252
507294	0	1
507500	0	2
507697	0	3
507900	0	4
508116	0	5
508315	0	6
508516	0	7
508716	0	8
508917	0	9
509111	0	10
509316	0	11
509516	0	12
509716	0	13
509910	0	14
510116	0	15
510315	0	16
510515	0	17
510717	0	18
510915	0	19
511116	0	20
513095	0	252
516227	0	1
516432	0	2
516633	0	3
516832	0	4
517032	0	5
517232	0	6
517432	0	7
517632	0	8
517832	0	9
518034	0	10
518249	0	11
518445	0	12
518649	0	13
518849	0	14
519049	0	15
519249	0	16
519449	0	17
519650	0	18
519848	0	19
520049	0	20
521744	0	252
525126	0	1
525332	0	2
525529	0	3
525732	0	4
525932	0	5
526133	0	6
526332	0	7
526533	0	8
526732	0	9
526932	0	10
527132	0	99
527328	0	11
527532	0	12
527733	0	13
527933	0	14
528150	0	15
528349	0	16
528548	0	17
528749	0	18
528949	0	19
529149	0	20
530660	0	252
534240	0	1
534446	0	2
534649	0	3
534849	0	4
535048	0	5
535250	0	6
535446	0	7
535649	0	8
535849	0	9
536049	0	10
536248	0	11
536449	0	12
536650	0	13
536850	0	14
537066	0	15
537265	0	16
537465	0	17
537664	0	18
537865	0	19
538067	0	20
539579	0	252
543026	0	1
543233	0	2
543432	0	3
543632	0	4
543827	0	5
544032	0	6
544232	0	7
544432	0	8
544632	0	9
544832	0	10
545032	0	11
545233	0	12
545449	0	13
545648	0	14
545848	0	15
546049	0	16
546244	0	17
546450	0	18
546649	0	19
546847	0	20
548345	0	252
551926	0	1
552131	0	2
552332	0	3
552533	0	4
552732	0	5
552929	0	6
553132	0	7
553332	0	8
553531	0	9
553733	0	10
553928	0	11
554133	0	12
554349	0	13
554550	0	14
554766	0	15
554965	0	16
555166	0	17
555382	0	18
555582	0	19
555783	0	20
558726	0	254
560842	0	1
561048	0	99
561249	0	2
561448	0	3
561648	0	4
561849	0	5
562065	0	6
562265	0	7
562465	0	8
562665	0	9
562865	0	10
563065	0	11
563265	0	12
563465	0	13
563665	0	14
563865	0	15
564066	0	16
564266	0	17
564481	0	18
564682	0	19
564882	0	20
566259	0	252
569974	0	1
570181	0	2
570382	0	3
570582	0	4
570781	0	5
570981	0	6
571181	0	7
571383	0	8
571598	0	9
571799	0	10
571998	0	11
572199	0	12
572399	0	13
572598	0	14
572799	0	15
572998	0	16
573199	0	17
573398	0	18
573599	0	19
573798	0	20
575761	0	252
578908	0	1
579115	0	99
579315	0	2
579515	0	3
579714	0	4
579915	0	5
580115	0	6
580316	0	7
580517	0	8
580730	0	9
580932	0	10
581132	0	11
581332	0	12
581532	0	13
581732	0	14
581931	0	15
582131	0	16
582332	0	17
582532	0	18
582729	0	19
582927	0	20
584459	0	252
588058	0	1
588259	0	2
588465	0	3
588665	0	4
588865	0	5
589064	0	6
589261	0	7
589465	0	8
589660	0	9
589865	0	10
590064	0	99
590265	0	11
590464	0	12
590663	0	13
590865	0	14
591064	0	15
591265	0	16
591465	0	17
591664	0	18
591864	0	19
592065	0	20
593574	0	252
597191	0	1
597398	0	2
597598	0	3
597798	0	4
597998	0	5
598198	0	6
598398	0	7
598598	0	8
598794	0	9
598998	0	10
599198	0	11
599397	0	12
599599	0	13
599798	0	14
599998	0	15
600199	0	16
600397	0	17
600599	0	18
600810	0	19
601017	0	20
602527	0	252
606041	0	1
606247	0	2
606446	0	3
606648	0	4
606846	0	5
607047	0	6
607248	0	7
607448	0	8
607648	0	9
607847	0	10
608048	0	11
608247	0	12
608447	0	13
608648	0	14
608863	0	99
609064	0	15
609265	0	16
609478	0	17
609681	0	18
609879	0	19
610081	0	20
611642	0	252
615091	0	1
615297	0	2
615499	0	3
615714	0	4
615915	0	5
616114	0	6
616315	0	7
616515	0	8
616714	0	9
616915	0	10
617114	0	11
617315	0	12
617514	0	13
617715	0	14
617914	0	15
618114	0	16
618315	0	17
618514	0	18
618715	0	19
618914	0	20
621875	0	254
623991	0	1
624197	0	2
624397	0	3
624598	0	4
624798	0	5
624998	0	6
625213	0	7
625414	0	8
625631	0	9
625831	0	10
626030	0	11
626232	0	12
626430	0	13
626628	0	14
626831	0	15
627030	0	16
627231	0	17
627430	0	99
627631	0	18
627831	0	19
628031	0	20
630092	0	252
633041	0	1
633247	0	2
633448	0	3
633648	0	4
633847	0	5
634047	0	6
634246	0	7
634447	0	8
634648	0	9
634847	0	10
635047	0	11
635248	0	12
635447	0	13
635648	0	14
635847	0	15
636047	0	16
636248	0	17
636448	0	18
636647	0	19
636847	0	20
638627	0	252
641858	0	1
642063	0	2
642264	0	3
642464	0	4
642664	0	5
642864	0	6
643064	0	7
643264	0	8
643464	0	9
643664	0	10
643863	0	11
644064	0	12
644264	0	13
644463	0	14
644662	0	15
644864	0	16
645063	0	17
645264	0	18
645464	0	19
645663	0	20
647826	0	252
650740	0	1
650946	0	2
651147	0	3
651347	0	4
651548	0	5
651747	0	6
651947	0	7
652147	0	8
652347	0	9
652548	0	10
652746	0	11
652946	0	12
653146	0	13
653348	0	14
653547	0	15
653747	0	16
653947	0	17
654146	0	18
654348	0	19
654546	0	20
657143	0	252
659707	0	1
659913	0	2
660114	0	3
660313	0	4
660513	0	5
660713	0	6
660913	0	7
661115	0	8
661330	0	9
661530	0	10
661731	0	11
661930	0	12
662130	0	13
662330	0	14
662530	0	15
662730	0	16
662931	0	17
663131	0	18
663329	0	19
663530	0	20
665044	0	252
668623	0	1
668830	0	2
669030	0	3
669230	0	4
669430	0	5
669630	0	6
669831	0	7
670030	0	8
670230	0	9
670431	0	10
670629	0	11
670831	0	12
671047	0	13
671247	0	14
671445	0	15
671647	0	16
671847	0	17
672046	0	18
672246	0	19
672447	0	20
674260	0	252
677607	0	1
677814	0	2
678030	0	3
678229	0	4
678430	0	5
678629	0	6
678829	0	7
679030	0	8
679230	0	9
679430	0	10
679629	0	11
679830	0	12
680030	0	13
680231	0	14
680430	0	15
680630	0	16
680830	0	17
681030	0	18
681229	0	19
681430	0	20
683442	0	252
686507	0	1
686707	0	99
686913	0	2
687112	0	3
687314	0	4
687513	0	5
687713	0	6
687913	0	7
688113	0	8
688313	0	9
688513	0	10
688713	0	11
688914	0	12
689113	0	13
689313	0	14
689513	0	15
689713	0	16
689908	0	17
690108	0	18
690311	0	19
690512	0	20
691874	0	252
695641	0	1
695847	0	2
696047	0	3
696246	0	4
696446	0	5
696646	0	6
696847	0	7
697047	0	8
697246	0	9
697448	0	10
697663	0	11
697864	0	12
698064	0	13
698262	0	14
698462	0	15
698662	0	16
698863	0	17
699063	0	18
699264	0	19
699463	0	20
700875	0	252
704590	0	1
704796	0	2
704997	0	3
705191	0	4
705396	0	5
705597	0	6
705795	0	7
705997	0	8
706212	0	9
706412	0	10
706613	0	11
706812	0	12
707014	0	13
707211	0	14
707413	0	15
707613	0	16
707813	0	17
708013	0	18
708213	0	19
708410	0	20
709860	0	252
713539	0	1
713746	0	2
713946	0	3
714145	0	4
714346	0	5
714546	0	6
714747	0	7
714962	0	8
715162	0	9
715363	0	10
715562	0	11
715763	0	12
715980	0	13
716179	0	14
716379	0	15
716580	0	16
716796	0	17
716997	0	18
717195	0	19
717396	0	20
718759	0	252
722406	0	1
722613	0	2
722813	0	3
723010	0	4
723211	0	5
723414	0	6
723629	0	7
723830	0	8
724028	0	9
724229	0	10
724429	0	11
724629	0	12
724830	0	13
725045	0	14
725244	0	15
725447	0	16
725647	0	17
725862	0	18
726062	0	19
726263	0	20
727925	0	252
731288	0	1
731496	0	2
731696	0	3
731895	0	4
732096	0	5
732296	0	6
732495	0	7
732696	0	8
732896	0	9
733096	0	10
733295	0	11
733496	0	12
733695	0	13
733896	0	14
734095	0	15
734296	0	16
734495	0	17
734696	0	18
734896	0	19
735096	0	20
737241	0	252
740190	0	1
740393	0	2
740595	0	3
740796	0	4
740995	0	5
741196	0	6
741392	0	7
741596	0	8
741795	0	9
741996	0	10
742195	0	11
742395	0	12
742596	0	13
742812	0	14
743011	0	15
743211	0	16
743413	0	17
743612	0	18
743813	0	19
744011	0	20
745759	0	252
749089	0	1
749296	0	2
749493	0	3
749695	0	4
749896	0	5
750095	0	6
750295	0	7
750495	0	8
750695	0	9
750894	0	10
751096	0	11
751295	0	12
751495	0	13
751695	0	14
751895	0	15
752095	0	16
752296	0	17
752496	0	18
752695	0	19
752895	0	20
754292	0	252
758005	0	1
758212	0	2
758412	0	3
758612	0	4
758813	0	5
759012	0	6
759212	0	7
759412	0	8
759612	0	9
759812	0	10
760012	0	11
760212	0	12
760412	0	13
760612	0	14
760813	0	15
761012	0	16
761212	0	17
761412	0	18
761608	0	19
761812	0	20
763258	0	252
766871	0	1
767077	0	2
767278	0	3
767479	0	4
767678	0	5
767879	0	6
768079	0	7
768279	0	8
768479	0	9
768678	0	10
768877	0	11
769079	0	12
769278	0	13
769479	0	14
769677	0	15
769878	0	16
770078	0	17
770278	0	18
770479	0	19
770676	0	20
772158	0	252
775721	0	1
775928	0	2
776128	0	3
776329	0	4
776528	0	5
776728	0	6
776929	0	7
777128	0	8
777329	0	9
777528	0	10
777729	0	11
777928	0	12
778129	0	13
778328	0	14
778529	0	15
778728	0	16
778928	0	17
779128	0	18
779329	0	19
779528	0	20
781008	0	252
784705	0	1
784911	0	2
785111	0	3
785311	0	4
785511	0	99
785712	0	5
785912	0	6
786110	0	7
786312	0	8
786511	0	9
786711	0	10
786911	0	11
787109	0	12
787312	0	13
787512	0	14
787711	0	15
787911	0	16
788109	0	17
788311	0	18
788511	0	19
788712	0	20
790156	0	252
793855	0	1
794060	0	2
794262	0	3
794461	0	4
794661	0	5
794861	0	6
795061	0	7
795262	0	8
795462	0	9
795677	0	10
795878	0	11
796078	0	12
796278	0	13
796478	0	14
796678	0	15
796878	0	16
797078	0	17
797278	0	18
797478	0	19
797678	0	20
799491	0	252
802804	0	1
803012	0	2
803212	0	3
803427	0	4
803627	0	5
803827	0	6
804028	0	7
804228	0	8
804428	0	9
804628	0	10
804828	0	11
805029	0	12
805245	0	13
805446	0	14
805662	0	15
805861	0	16
806061	0	17
806261	0	18
806461	0	19
806655	0	20
808507	0	252
811788	0	1
811995	0	2
812194	0	3
812411	0	4
812612	0	5
812812	0	6
813027	0	7
813227	0	8
813429	0	9
813627	0	10
813828	0	11
814029	0	12
814227	0	13
814428	0	14
814627	0	15
814828	0	16
815027	0	17
815229	0	18
815428	0	19
815628	0	20
817358	0	252
820721	0	1
820927	0	2
821128	0	3
821328	0	4
821527	0	5
821727	0	6
821927	0	7
822128	0	8
822327	0	9
822527	0	10
822727	0	11
822928	0	12
823125	0	13
823327	0	14
823527	0	15
823728	0	16
823927	0	17
824128	0	18
824328	0	19
824526	0	20
826056	0	252
829604	0	1
829810	0	2
830011	0	99
830211	0	3
830411	0	4
830612	0	5
830827	0	6
831027	0	7
831228	0	8
831444	0	9
831643	0	10
831844	0	11
832044	0	12
832244	0	13
832442	0	14
832643	0	15
832844	0	16
833045	0	17
833260	0	18
833461	0	19
833660	0	20
835854	0	252
838839	0	1
839044	0	2
839244	0	3
839443	0	4
839643	0	5
839844	0	6
840044	0	7
840243	0	8
840444	0	9
840640	0	10
840840	0	11
841039	0	12
841238	0	13
841445	0	14
841641	0	15
841844	0	16
842044	0	17
842245	0	18
842443	0	19
842642	0	20
844356	0	252
847771	0	1
847976	0	2
848178	0	3
848377	0	4
848577	0	5
848778	0	6
848976	0	7
849177	0	8
849378	0	9
849577	0	10
849795	0	11
850010	0	12
850210	0	13
850410	0	14
850611	0	15
850807	0	16
851010	0	17
851211	0	18
851410	0	19
851612	0	20
853607	0	252
856753	0	1
856961	0	2
857161	0	3
857360	0	4
857560	0	5
857760	0	6
857961	0	7
858160	0	8
858360	0	9
858561	0	10
858776	0	11
858977	0	12
859176	0	13
859377	0	14
859577	0	15
859776	0	16
859976	0	17
860178	0	18
860377	0	19
860577	0	20
862373	0	252
865853	0	1
866061	0	2
