onset	duration	eventnumber
74690	0	5
74889	0	6
75089	0	7
75289	0	8
75490	0	9
75689	0	10
75890	0	11
76089	0	12
76290	0	13
76489	0	14
76689	0	15
76890	0	16
77090	0	17
77290	0	18
77489	0	19
77689	0	20
79303	0	252
82785	0	1
82990	0	2
83190	0	3
83385	0	4
83590	0	5
83790	0	6
83989	0	7
84189	0	8
84390	0	9
84589	0	10
84789	0	11
84990	0	12
85189	0	13
85389	0	14
85589	0	15
85790	0	16
85989	0	17
86190	0	18
86390	0	19
86589	0	20
88603	0	252
91868	0	1
92072	0	2
92273	0	3
92472	0	4
92672	0	5
92873	0	6
93073	0	7
93273	0	8
93473	0	9
93673	0	10
93873	0	11
94073	0	12
94272	0	13
94474	0	14
94674	0	15
94873	0	16
95073	0	17
95273	0	18
95473	0	19
95673	0	20
97419	0	252
100801	0	1
101006	0	2
101205	0	3
101406	0	4
101607	0	5
101805	0	6
102001	0	7
102206	0	8
102406	0	9
102607	0	10
102807	0	11
103006	0	12
103206	0	13
103406	0	14
103606	0	15
103806	0	16
104005	0	17
104206	0	18
104405	0	19
104606	0	20
106802	0	252
109800	0	1
110006	0	2
110205	0	99
110406	0	3
110606	0	4
110806	0	5
111005	0	6
111206	0	7
111406	0	8
111605	0	9
111805	0	10
112004	0	11
112206	0	12
112406	0	13
112605	0	14
112805	0	15
113006	0	16
113206	0	17
113406	0	18
113605	0	19
113807	0	20
115833	0	252
118950	0	1
119156	0	2
119356	0	3
119556	0	4
119756	0	5
119956	0	6
120155	0	7
120356	0	8
120557	0	9
120755	0	10
120955	0	11
121155	0	12
121355	0	13
121555	0	14
121755	0	15
121956	0	16
122155	0	17
122355	0	18
122556	0	19
122755	0	20
124302	0	252
127967	0	1
128171	0	2
128373	0	3
128573	0	4
128772	0	5
128970	0	6
129173	0	7
129372	0	8
129572	0	9
129772	0	10
129972	0	11
130173	0	12
130372	0	13
130572	0	14
130772	0	15
130972	0	16
131168	0	17
131373	0	18
131572	0	19
131772	0	20
133503	0	252
137067	0	1
137270	0	2
137473	0	3
137673	0	4
137872	0	5
138072	0	6
138272	0	7
138472	0	8
138672	0	9
138871	0	10
139071	0	11
139272	0	12
139472	0	13
139672	0	14
139873	0	15
140072	0	16
140273	0	17
140472	0	18
140672	0	19
140867	0	20
143085	0	252
145950	0	1
146155	0	2
146355	0	3
146556	0	4
146756	0	5
146955	0	6
147155	0	7
147356	0	8
147556	0	9
147755	0	10
147955	0	11
148154	0	12
148355	0	13
148555	0	14
148755	0	15
148955	0	16
149155	0	17
149355	0	18
149554	0	19
149755	0	20
151502	0	252
155016	0	1
155222	0	2
155422	0	3
155621	0	4
155822	0	5
156022	0	6
156222	0	7
156421	0	8
156622	0	9
156821	0	10
157022	0	11
157222	0	12
157422	0	13
157621	0	14
157817	0	15
158021	0	16
158221	0	17
158422	0	18
158621	0	19
158821	0	20
160386	0	252
163967	0	1
164172	0	2
164372	0	3
164572	0	4
164772	0	5
164972	0	6
165172	0	7
165372	0	8
165571	0	9
165771	0	10
165971	0	11
166171	0	12
166372	0	13
166571	0	14
166772	0	15
166972	0	16
167172	0	17
167372	0	18
167572	0	19
167772	0	20
167972	0	99
169600	0	252
173166	0	1
173372	0	2
173571	0	3
173771	0	4
173966	0	5
174172	0	6
174372	0	7
174571	0	8
174771	0	9
174971	0	10
175173	0	11
175371	0	12
175572	0	13
175772	0	14
175971	0	15
176171	0	16
176371	0	17
176571	0	18
176771	0	19
176971	0	20
178435	0	252
182217	0	1
182421	0	2
182622	0	3
182820	0	4
183021	0	5
183221	0	6
183421	0	7
183621	0	8
183822	0	9
184022	0	10
184221	0	11
184420	0	12
184620	0	13
184818	0	14
185021	0	15
185221	0	16
185421	0	17
185620	0	18
185821	0	19
186021	0	20
187951	0	252
191151	0	1
191355	0	2
191555	0	3
191756	0	4
191955	0	5
192154	0	6
192354	0	7
192555	0	8
192755	0	9
192955	0	10
193155	0	11
193355	0	12
193555	0	13
193756	0	14
193954	0	15
194155	0	16
194350	0	17
194555	0	18
194755	0	19
194955	0	20
196552	0	252
200248	0	1
200453	0	2
200656	0	3
200855	0	4
201055	0	5
201255	0	6
201455	0	7
201654	0	8
201854	0	9
202054	0	10
202255	0	11
202455	0	12
202656	0	13
202855	0	14
203054	0	15
203255	0	16
203455	0	17
203654	0	18
203855	0	19
204056	0	20
206051	0	252
209349	0	1
209555	0	2
209756	0	3
209955	0	4
210155	0	5
210355	0	99
210555	0	6
210755	0	7
210955	0	8
211155	0	9
211355	0	10
211554	0	11
211754	0	12
211955	0	13
212155	0	14
212355	0	15
212555	0	16
212754	0	17
212955	0	18
213155	0	19
213350	0	20
215250	0	252
218516	0	1
218723	0	2
218922	0	3
219121	0	4
219321	0	5
219521	0	6
219721	0	7
219921	0	8
220121	0	9
220321	0	10
220520	0	11
220721	0	12
220920	0	13
221121	0	14
221321	0	15
221522	0	16
221721	0	17
221921	0	18
222121	0	19
222321	0	20
223985	0	252
227567	0	1
227772	0	2
227968	0	3
228171	0	4
228371	0	5
228571	0	6
228771	0	7
228970	0	8
229171	0	9
229371	0	10
229571	0	11
229772	0	12
229971	0	13
230171	0	14
230371	0	15
230572	0	16
230767	0	17
230972	0	18
231171	0	19
231371	0	20
232918	0	252
236600	0	1
236804	0	2
237004	0	3
237204	0	4
237404	0	5
237604	0	6
237802	0	7
238005	0	8
238204	0	9
238404	0	10
238605	0	11
238805	0	12
239004	0	13
239205	0	14
239404	0	15
239605	0	16
239804	0	17
240004	0	18
240204	0	19
240404	0	20
242418	0	252
245615	0	1
245822	0	2
246016	0	3
246220	0	4
246420	0	5
246620	0	6
246820	0	7
247021	0	8
247220	0	9
247422	0	10
247621	0	11
247821	0	12
248021	0	13
248220	0	14
248421	0	15
248620	0	16
248820	0	17
249020	0	18
249221	0	19
249421	0	20
250968	0	252
254633	0	1
254839	0	2
255037	0	3
255237	0	4
255436	0	5
255637	0	6
255838	0	7
256038	0	8
256238	0	9
256436	0	10
256637	0	11
256837	0	12
257037	0	13
257237	0	14
257438	0	15
257634	0	16
257833	0	17
258033	0	18
258234	0	19
258436	0	20
260117	0	252
263616	0	1
263820	0	2
264020	0	3
264220	0	4
264420	0	5
264616	0	6
264821	0	7
265021	0	8
265221	0	9
265421	0	10
265620	0	11
265820	0	12
266020	0	13
266220	0	14
266421	0	15
266620	0	16
266821	0	17
267021	0	18
267221	0	19
267420	0	20
269368	0	252
272648	0	1
272854	0	2
273054	0	3
273254	0	4
273453	0	5
273655	0	6
273854	0	7
274050	0	8
274255	0	9
274454	0	10
274654	0	11
274854	0	12
275054	0	13
275254	0	14
275454	0	15
275654	0	16
275854	0	17
276054	0	18
276254	0	19
276454	0	20
278185	0	252
281682	0	1
281885	0	2
282087	0	3
282287	0	4
282488	0	5
282688	0	6
282888	0	7
283087	0	8
283288	0	9
283488	0	10
283687	0	11
283886	0	12
284087	0	13
284287	0	14
284487	0	15
284687	0	16
284887	0	17
285087	0	18
285287	0	19
285487	0	20
287318	0	252
290682	0	1
290888	0	2
291087	0	3
291287	0	4
291487	0	5
291688	0	6
291887	0	7
292087	0	8
292287	0	9
292487	0	10
292687	0	11
292886	0	12
293087	0	13
293287	0	14
293487	0	15
293687	0	99
293887	0	16
294087	0	17
294287	0	18
294487	0	19
294687	0	20
296333	0	252
299966	0	1
300170	0	2
300370	0	3
300569	0	4
300770	0	5
300971	0	6
301171	0	7
301370	0	8
301570	0	9
301770	0	10
301970	0	11
302170	0	12
302370	0	13
302570	0	14
302770	0	15
302971	0	16
303171	0	17
303370	0	18
303570	0	19
303770	0	20
305667	0	252
309065	0	1
309271	0	2
309470	0	3
309671	0	4
309870	0	5
310070	0	6
310270	0	7
310470	0	8
310670	0	9
310869	0	10
311070	0	11
311270	0	12
311470	0	13
311671	0	14
311870	0	15
312069	0	16
312270	0	17
312470	0	18
312670	0	19
312870	0	20
314283	0	252
318066	0	1
318271	0	2
318471	0	3
318670	0	4
318871	0	5
319070	0	6
319271	0	7
319470	0	8
319671	0	9
319870	0	10
320070	0	11
320267	0	12
320470	0	13
320670	0	14
320870	0	15
321070	0	16
321271	0	17
321470	0	18
321670	0	19
321870	0	20
323150	0	252
327032	0	1
327236	0	2
327436	0	3
327637	0	4
327837	0	5
328036	0	6
328237	0	7
328436	0	8
328637	0	9
328837	0	10
329036	0	11
329236	0	12
329436	0	13
329637	0	14
329836	0	15
330036	0	16
330236	0	17
330436	0	18
330636	0	19
330836	0	20
332417	0	252
335765	0	1
335971	0	2
336168	0	3
336369	0	4
336570	0	5
336770	0	6
336970	0	7
337170	0	8
337371	0	9
337570	0	10
337769	0	11
337970	0	12
338170	0	13
338369	0	14
338569	0	15
338770	0	16
338969	0	17
339167	0	18
339370	0	19
339570	0	20
339770	0	99
341732	0	252
345132	0	1
345336	0	2
345537	0	3
345737	0	4
345936	0	5
346137	0	6
346336	0	7
346536	0	8
346737	0	9
346936	0	10
347135	0	11
347336	0	12
347536	0	13
347736	0	14
347937	0	15
348137	0	16
348336	0	17
348535	0	18
348736	0	19
348936	0	20
350249	0	252
354282	0	1
354486	0	2
354686	0	3
354886	0	4
355087	0	5
355284	0	6
355486	0	7
355686	0	8
355883	0	9
356087	0	10
356286	0	11
356487	0	12
356687	0	13
356886	0	14
357086	0	15
357283	0	16
357487	0	17
357686	0	18
357886	0	19
358085	0	20
359850	0	252
363231	0	1
363434	0	2
363636	0	3
363835	0	4
364036	0	5
364235	0	6
364431	0	7
364637	0	8
364836	0	9
365035	0	10
365236	0	11
365436	0	12
365635	0	13
365836	0	14
366036	0	15
366233	0	16
366436	0	17
366636	0	18
366837	0	19
367036	0	20
368500	0	252
372448	0	1
372654	0	2
372852	0	3
373053	0	4
373252	0	5
373453	0	6
373654	0	7
373850	0	8
374053	0	9
374253	0	10
374452	0	11
374652	0	12
374852	0	13
375053	0	14
375253	0	15
375451	0	16
375653	0	17
375853	0	18
376053	0	19
376249	0	20
377833	0	252
381398	0	1
381604	0	2
381804	0	3
382003	0	4
382203	0	5
382403	0	6
382604	0	7
382804	0	8
383003	0	9
383202	0	10
383403	0	11
383602	0	12
383803	0	13
384002	0	14
384203	0	15
384402	0	16
384603	0	17
384803	0	18
385004	0	19
385203	0	20
386884	0	252
390448	0	1
390652	0	2
390852	0	3
391053	0	4
391253	0	5
391453	0	6
391653	0	7
391854	0	8
392054	0	9
392253	0	10
392453	0	11
392652	0	12
392852	0	13
393053	0	14
393252	0	15
393453	0	16
393653	0	17
393853	0	18
394049	0	19
394253	0	20
395799	0	252
399448	0	1
399653	0	2
399853	0	3
400053	0	4
400252	0	5
400453	0	6
400653	0	7
400854	0	8
401052	0	9
401252	0	10
401453	0	11
401652	0	12
401853	0	99
402051	0	13
402253	0	14
402453	0	15
402653	0	16
402852	0	17
403052	0	18
403252	0	19
403453	0	20
405248	0	252
408664	0	1
408869	0	2
409068	0	3
409264	0	4
409467	0	5
409670	0	6
409870	0	7
410070	0	8
410269	0	9
410470	0	10
410669	0	11
410869	0	12
411069	0	13
411269	0	14
411469	0	15
411670	0	16
411870	0	17
412069	0	18
412269	0	19
412468	0	20
414083	0	252
417631	0	1
417837	0	2
418036	0	3
418236	0	4
418431	0	5
418636	0	6
418835	0	7
419035	0	8
419235	0	9
419436	0	10
419636	0	11
419837	0	12
420037	0	13
420236	0	14
420435	0	15
420636	0	16
420836	0	17
421035	0	18
421235	0	19
421436	0	20
423082	0	252
426781	0	1
426987	0	2
427186	0	3
427385	0	4
427581	0	5
427785	0	6
427985	0	7
428185	0	8
428386	0	9
428585	0	10
428786	0	11
428987	0	12
429185	0	13
429386	0	14
429585	0	15
429786	0	16
429986	0	17
430184	0	18
430386	0	19
430586	0	20
431933	0	252
435781	0	1
435986	0	2
436185	0	3
436386	0	4
436586	0	5
436786	0	6
436986	0	7
437187	0	8
437386	0	9
437585	0	10
437786	0	11
437984	0	12
438186	0	13
438386	0	14
438585	0	15
438785	0	16
438985	0	17
439185	0	18
439385	0	19
439586	0	20
441283	0	252
444597	0	1
444802	0	2
445002	0	3
445202	0	4
445402	0	5
445602	0	6
445802	0	7
446002	0	8
446202	0	9
446402	0	99
446603	0	10
446803	0	11
447003	0	12
447203	0	13
447403	0	14
447604	0	15
447802	0	16
448002	0	17
448202	0	18
448402	0	19
448601	0	20
450547	0	252
453946	0	1
454152	0	2
454352	0	99
454552	0	3
454751	0	4
454952	0	5
455152	0	6
455351	0	7
455552	0	8
455752	0	9
455953	0	10
456152	0	11
456352	0	12
456552	0	13
456751	0	14
456951	0	15
457152	0	16
457352	0	17
457552	0	18
457752	0	19
457947	0	20
459814	0	252
469130	0	1
469330	0	2
469535	0	3
469734	0	4
469935	0	5
470135	0	6
470335	0	7
470535	0	8
470734	0	9
470936	0	10
471134	0	11
471335	0	12
471535	0	13
471735	0	14
471934	0	15
472135	0	16
472335	0	17
472534	0	18
472735	0	19
472936	0	20
474783	0	252
478230	0	1
478436	0	2
478635	0	3
478836	0	4
479035	0	5
479235	0	6
479431	0	7
479635	0	8
479834	0	9
480034	0	10
480234	0	11
480437	0	12
480635	0	13
480835	0	14
481035	0	15
481234	0	16
481436	0	17
481634	0	18
481836	0	19
482034	0	20
483848	0	252
487063	0	1
487267	0	2
487468	0	3
487664	0	4
487868	0	5
488067	0	6
488267	0	7
488468	0	8
488667	0	9
488868	0	10
489068	0	11
489267	0	12
489467	0	13
489666	0	14
489867	0	15
490068	0	16
490267	0	17
490468	0	18
490667	0	19
490867	0	20
493233	0	252
496164	0	1
496367	0	2
496567	0	3
496767	0	4
496968	0	5
497168	0	6
497367	0	7
497568	0	8
497767	0	9
497968	0	10
498167	0	11
498368	0	12
498568	0	13
498767	0	14
498968	0	15
499168	0	16
499368	0	17
499568	0	18
499767	0	19
499965	0	20
501782	0	252
505280	0	1
505485	0	2
505684	0	3
505884	0	4
506085	0	5
506284	0	6
506484	0	7
506685	0	8
506884	0	9
507084	0	10
507285	0	11
507484	0	12
507685	0	13
507884	0	14
508085	0	15
508285	0	16
508485	0	17
508684	0	18
508885	0	19
509085	0	20
510999	0	252
514213	0	1
514418	0	2
514618	0	3
514817	0	4
515018	0	5
515218	0	6
515418	0	7
515618	0	8
515818	0	9
516015	0	10
516218	0	11
516418	0	12
516618	0	13
516818	0	14
517018	0	15
517218	0	16
517414	0	17
517618	0	18
517818	0	19
518014	0	20
519898	0	252
523397	0	1
523602	0	2
523802	0	3
524001	0	4
524201	0	5
524401	0	6
524601	0	7
524801	0	8
525001	0	9
525198	0	10
525401	0	99
525601	0	11
525801	0	12
526001	0	13
526202	0	14
526401	0	15
526602	0	16
526803	0	17
527001	0	18
527201	0	19
527401	0	20
528813	0	252
532630	0	1
532834	0	2
533034	0	3
533234	0	4
533430	0	5
533634	0	6
533835	0	7
534035	0	8
534234	0	9
534435	0	10
534634	0	11
534834	0	12
535035	0	13
535235	0	14
535435	0	15
535635	0	16
535835	0	17
536034	0	18
536235	0	19
536435	0	20
538315	0	252
541762	0	1
541966	0	2
542167	0	3
542367	0	4
542567	0	5
542767	0	6
542967	0	7
543166	0	8
543367	0	9
543566	0	10
543768	0	11
543967	0	12
544167	0	13
544367	0	14
544568	0	15
544767	0	16
544967	0	17
545167	0	18
545367	0	19
545567	0	20
547199	0	252
550728	0	1
550934	0	2
551134	0	3
551335	0	4
551534	0	5
551734	0	6
551935	0	7
552134	0	8
552334	0	9
552533	0	10
552734	0	11
552935	0	12
553134	0	13
553333	0	14
553533	0	15
553732	0	16
553935	0	17
554134	0	18
554334	0	19
554534	0	20
556432	0	252
559812	0	1
560018	0	2
560218	0	3
560418	0	4
560619	0	5
560819	0	6
561018	0	7
561217	0	8
561414	0	9
561618	0	10
561817	0	11
562018	0	12
562218	0	13
562417	0	14
562618	0	15
562817	0	16
563017	0	17
563217	0	18
563417	0	19
563618	0	20
565848	0	252
568696	0	1
568900	0	2
569096	0	3
569301	0	4
569501	0	5
569701	0	6
569900	0	7
570101	0	8
570300	0	9
570501	0	10
570701	0	11
570901	0	12
571100	0	13
571302	0	14
571501	0	15
571701	0	16
571901	0	17
572102	0	18
572301	0	19
572501	0	20
574315	0	252
577696	0	1
577901	0	2
578100	0	3
578298	0	4
578500	0	5
578700	0	6
578900	0	7
579101	0	8
579300	0	9
579500	0	10
579701	0	11
579900	0	12
580100	0	13
580300	0	14
580501	0	15
580700	0	16
580901	0	17
581100	0	18
581300	0	19
581501	0	20
583081	0	252
586597	0	1
586801	0	2
587000	0	3
587201	0	4
587396	0	5
587601	0	6
587800	0	7
588001	0	8
588201	0	9
588400	0	10
588601	0	11
588800	0	12
588999	0	13
589200	0	14
589400	0	15
589600	0	16
589800	0	17
590000	0	18
590200	0	19
590400	0	20
591964	0	252
595596	0	1
595800	0	2
596000	0	3
596201	0	4
596401	0	5
596596	0	6
596801	0	7
597000	0	8
597200	0	9
597401	0	10
597600	0	11
597800	0	12
598000	0	13
598200	0	14
598400	0	15
598600	0	16
598800	0	17
599000	0	18
599200	0	19
599400	0	20
601447	0	252
604612	0	1
604817	0	2
605017	0	3
605217	0	4
605417	0	5
605617	0	6
605817	0	7
606017	0	8
606218	0	9
606417	0	10
606616	0	11
606817	0	12
607017	0	13
607217	0	14
607418	0	15
607617	0	16
607817	0	17
608017	0	18
608217	0	19
608418	0	20
609864	0	252
613695	0	1
613897	0	2
614100	0	3
614300	0	4
614501	0	5
614700	0	6
614900	0	7
615101	0	8
615300	0	9
615500	0	10
615700	0	11
615898	0	12
616100	0	13
616300	0	14
616500	0	15
616701	0	16
616900	0	17
617100	0	18
617300	0	19
617500	0	20
619114	0	252
622862	0	1
623064	0	2
623267	0	3
623467	0	4
623666	0	5
623866	0	6
624062	0	7
624267	0	8
624468	0	9
624667	0	10
624868	0	11
625066	0	12
625266	0	13
625466	0	14
625668	0	15
625867	0	16
626067	0	17
626268	0	18
626467	0	19
626667	0	20
628530	0	252
631878	0	1
632083	0	2
632283	0	3
632483	0	4
632683	0	5
632883	0	6
633083	0	7
633283	0	8
633483	0	9
633683	0	10
633883	0	11
634081	0	12
634279	0	13
634482	0	14
634681	0	15
634883	0	16
635083	0	17
635283	0	18
635484	0	19
635684	0	20
637698	0	252
640978	0	1
641183	0	2
641379	0	3
641583	0	4
641783	0	5
641984	0	6
642183	0	7
642383	0	8
642583	0	9
642782	0	10
642979	0	11
643184	0	12
643383	0	13
643583	0	14
643783	0	15
643983	0	16
644183	0	17
644383	0	18
644583	0	19
644783	0	20
646529	0	252
650162	0	1
650367	0	2
650562	0	3
650767	0	4
650967	0	5
651167	0	6
651367	0	7
651565	0	8
651767	0	9
651966	0	10
652167	0	11
652366	0	12
652567	0	13
652767	0	14
652967	0	15
653167	0	16
653367	0	17
653567	0	18
653767	0	19
653966	0	20
655614	0	252
659276	0	1
659483	0	2
659683	0	3
659883	0	4
660083	0	5
660283	0	6
660483	0	99
660684	0	7
660883	0	8
661083	0	9
661283	0	10
661483	0	11
661683	0	12
661883	0	13
662083	0	14
662282	0	15
662483	0	16
662683	0	17
662883	0	18
663083	0	19
663283	0	20
665212	0	252
668361	0	1
668566	0	2
668766	0	3
668966	0	4
669167	0	5
669367	0	6
669566	0	7
669766	0	8
669965	0	9
670167	0	10
670366	0	11
670566	0	12
670766	0	13
670966	0	14
671166	0	15
671366	0	16
671566	0	17
671765	0	18
671965	0	19
672166	0	20
673730	0	252
677510	0	1
677715	0	2
677916	0	3
678114	0	4
678316	0	5
678516	0	6
678716	0	7
678915	0	8
679117	0	9
679316	0	10
679516	0	11
679715	0	12
679916	0	13
680116	0	14
680316	0	15
680516	0	16
680716	0	17
680916	0	18
681116	0	19
681316	0	20
682947	0	252
686645	0	1
686850	0	2
687050	0	3
687244	0	4
687450	0	5
687650	0	6
687848	0	7
688049	0	8
688249	0	9
688449	0	10
688649	0	11
688849	0	12
689050	0	13
689249	0	14
689450	0	15
689649	0	99
689849	0	16
690049	0	17
690250	0	18
690450	0	19
690650	0	20
692678	0	252
695794	0	1
695999	0	2
696199	0	3
696395	0	4
696599	0	5
696799	0	6
696999	0	7
697199	0	8
697399	0	9
697596	0	10
697799	0	11
697999	0	12
698199	0	13
698399	0	14
698594	0	15
698800	0	16
698999	0	17
699199	0	18
699399	0	19
699597	0	20
701346	0	252
704662	0	1
704866	0	2
705066	0	3
705266	0	4
705466	0	5
705666	0	6
705867	0	7
706067	0	8
706265	0	9
706466	0	10
706667	0	11
706866	0	12
707066	0	13
707266	0	14
707466	0	15
707666	0	16
707866	0	17
708066	0	18
708265	0	19
708467	0	20
710130	0	252
713725	0	1
713932	0	2
714132	0	3
714333	0	4
714533	0	5
714727	0	6
714934	0	7
715133	0	8
715333	0	9
715533	0	10
715731	0	11
715932	0	12
716133	0	13
716334	0	14
716533	0	15
716733	0	16
716933	0	17
717133	0	18
717333	0	19
717533	0	20
717733	0	99
719494	0	252
722861	0	1
723067	0	2
723266	0	3
723466	0	4
723666	0	5
723863	0	6
724066	0	7
724266	0	8
724467	0	9
724666	0	10
724865	0	11
725065	0	12
725266	0	13
725466	0	14
725665	0	15
725863	0	16
726066	0	17
726266	0	18
726466	0	19
726666	0	20
728329	0	252
731877	0	1
732083	0	2
732282	0	3
732483	0	4
732683	0	5
732882	0	6
733082	0	7
733282	0	8
733482	0	9
733680	0	10
733882	0	11
734082	0	12
734282	0	13
734482	0	14
734682	0	15
734883	0	16
735082	0	17
735282	0	18
735483	0	19
735682	0	20
738079	0	252
740894	0	1
741100	0	2
741298	0	3
741500	0	4
741699	0	5
741898	0	6
742099	0	7
742299	0	8
742496	0	9
742699	0	10
742899	0	11
743099	0	12
743297	0	13
743499	0	14
743699	0	15
743899	0	16
744100	0	17
744299	0	18
744500	0	19
744699	0	20
746711	0	252
749993	0	1
750199	0	2
750394	0	3
750598	0	4
750798	0	5
750999	0	6
751199	0	7
751398	0	8
751599	0	9
751798	0	10
751999	0	11
752197	0	12
752399	0	13
752600	0	14
752799	0	15
752999	0	16
753199	0	17
753399	0	18
753599	0	19
753799	0	20
755979	0	252
759043	0	1
759248	0	2
759449	0	3
759649	0	4
759848	0	5
760049	0	6
760249	0	7
760448	0	8
760649	0	9
760850	0	10
761048	0	11
761249	0	12
761448	0	13
761649	0	14
761849	0	15
762049	0	99
762249	0	16
762449	0	17
762650	0	18
762848	0	19
763048	0	20
764711	0	252
768444	0	1
768649	0	2
768847	0	3
769049	0	4
769249	0	5
769449	0	6
769647	0	7
769848	0	8
770049	0	9
770249	0	10
770449	0	99
770649	0	11
770849	0	12
771049	0	13
771249	0	14
771448	0	15
771648	0	16
771849	0	17
772048	0	18
772248	0	19
772448	0	20
773911	0	252
777426	0	1
777632	0	2
777831	0	3
778032	0	4
778228	0	5
778432	0	6
778632	0	7
778832	0	8
779032	0	99
779232	0	9
779432	0	10
779632	0	11
779832	0	12
780031	0	13
780231	0	14
780432	0	15
780631	0	16
780831	0	17
781032	0	18
781232	0	19
781432	0	20
782943	0	252
786643	0	1
786849	0	2
787048	0	3
787250	0	4
787448	0	5
787648	0	6
787848	0	7
788048	0	8
788249	0	9
788449	0	10
788649	0	11
788848	0	12
789048	0	13
789248	0	14
789448	0	15
789648	0	16
789848	0	17
790049	0	18
790249	0	19
790448	0	20
792229	0	252
795794	0	1
795998	0	2
796198	0	3
796399	0	4
796598	0	5
796798	0	6
796998	0	7
797199	0	8
797399	0	9
797599	0	10
797798	0	11
797998	0	12
798198	0	13
798398	0	14
798599	0	15
798798	0	16
798999	0	17
799198	0	18
799399	0	19
799598	0	20
800928	0	252
804826	0	1
805032	0	2
805232	0	3
805432	0	4
805632	0	5
805832	0	99
806032	0	6
806232	0	7
806431	0	8
806631	0	9
806829	0	10
807032	0	11
807232	0	12
807432	0	13
807632	0	14
807832	0	15
808032	0	16
808232	0	17
808432	0	18
808632	0	19
808830	0	20
810493	0	252
814025	0	1
814232	0	2
814431	0	3
814632	0	4
814833	0	5
815032	0	6
815232	0	7
815431	0	8
815631	0	9
815831	0	10
816031	0	11
816231	0	12
816432	0	13
816632	0	14
816833	0	15
817032	0	16
817232	0	17
817432	0	18
817631	0	19
817831	0	20
819528	0	252
823043	0	1
823249	0	2
823449	0	3
823648	0	4
823848	0	5
824043	0	6
824248	0	7
824448	0	8
824648	0	9
824848	0	10
825048	0	11
825248	0	12
825449	0	13
825648	0	14
825848	0	15
826048	0	16
826248	0	17
826448	0	18
826647	0	19
826848	0	20
828445	0	252
831859	0	1
832065	0	2
832261	0	3
832465	0	4
832665	0	5
832864	0	6
833065	0	7
833265	0	8
833463	0	9
833665	0	10
833865	0	11
834065	0	12
834265	0	13
834465	0	14
834664	0	15
834866	0	16
835065	0	17
835265	0	18
835465	0	19
835665	0	20
837177	0	252
840993	0	1
841198	0	2
841397	0	3
841598	0	4
841798	0	5
841993	0	6
842198	0	7
842398	0	8
842598	0	9
842798	0	99
842996	0	10
843199	0	11
843398	0	12
843598	0	13
843799	0	14
843998	0	15
844198	0	16
844393	0	17
844597	0	18
844798	0	19
844998	0	20
846760	0	252
850326	0	1
850532	0	2
850732	0	3
850932	0	4
851132	0	5
851332	0	6
851531	0	7
851731	0	8
851929	0	9
852132	0	10
852331	0	11
852532	0	12
852731	0	13
852932	0	14
853131	0	15
853331	0	16
853531	0	17
853731	0	18
853931	0	19
854131	0	20
856911	0	252
859360	0	1
859564	0	2
859765	0	3
859965	0	4
860164	0	5
860364	0	6
860564	0	7
860764	0	8
860964	0	9
861164	0	10
861364	0	11
861565	0	12
861764	0	13
861964	0	14
862165	0	15
862364	0	16
862565	0	17
862764	0	18
862965	0	19
863165	0	20
864911	0	252
868493	0	1
868698	0	2
868897	0	3
