onset	duration	eventnumber
121308	0	17
121503	0	18
121708	0	19
121907	0	20
123121	0	252
127186	0	1
127392	0	2
127592	0	3
127792	0	4
127992	0	5
128191	0	6
128391	0	7
128592	0	8
128791	0	9
128992	0	10
129192	0	11
129392	0	12
129592	0	13
129788	0	14
129991	0	99
130191	0	15
130391	0	16
130592	0	17
130792	0	18
130992	0	19
131192	0	20
132554	0	252
136587	0	1
136792	0	2
136992	0	3
137192	0	4
137392	0	5
137591	0	6
137792	0	7
137992	0	8
138192	0	9
138392	0	10
138591	0	11
138792	0	12
138992	0	13
139190	0	14
139392	0	15
139592	0	16
139791	0	17
139992	0	18
140191	0	19
140392	0	20
141689	0	252
145569	0	1
145774	0	2
145975	0	3
146175	0	4
146369	0	5
146571	0	6
146775	0	7
146973	0	8
147175	0	9
147373	0	10
147574	0	11
147774	0	12
147975	0	13
148175	0	14
148375	0	15
148573	0	16
148775	0	17
148975	0	18
149174	0	19
149375	0	20
151122	0	252
154553	0	1
154759	0	2
154957	0	3
155154	0	4
155357	0	5
155558	0	6
155757	0	7
155955	0	8
156158	0	9
156360	0	10
156553	0	11
156758	0	12
156958	0	13
157158	0	14
157358	0	15
157558	0	16
157758	0	17
157958	0	18
158159	0	19
158359	0	20
159622	0	252
163668	0	1
163875	0	2
164074	0	3
164275	0	4
164475	0	5
164675	0	6
164875	0	7
165075	0	8
165275	0	9
165474	0	10
165675	0	99
165870	0	11
166074	0	12
166276	0	13
166475	0	14
166675	0	15
166875	0	16
167075	0	17
167274	0	18
167475	0	19
167674	0	20
168903	0	252
172803	0	1
173008	0	2
173208	0	3
173408	0	4
173607	0	5
173808	0	6
174008	0	7
174208	0	8
174407	0	9
174605	0	10
174805	0	11
175007	0	99
175207	0	12
175408	0	13
175608	0	14
175808	0	15
176008	0	16
176208	0	17
176407	0	18
176606	0	19
176805	0	20
178036	0	252
181786	0	1
181990	0	2
182191	0	3
182391	0	4
182591	0	5
182791	0	6
182991	0	7
183192	0	99
183391	0	8
183592	0	9
183788	0	10
183990	0	11
184191	0	12
184391	0	13
184589	0	14
184791	0	15
184991	0	16
185186	0	17
185389	0	18
185592	0	19
185792	0	20
187068	0	252
191102	0	1
191308	0	2
191508	0	3
191708	0	4
191907	0	5
192107	0	6
192307	0	7
192507	0	8
192708	0	9
192907	0	10
193108	0	11
193307	0	12
193507	0	13
193707	0	14
193907	0	15
194107	0	16
194307	0	17
194508	0	18
194707	0	19
194906	0	20
196122	0	252
200118	0	1
200321	0	2
200525	0	3
200719	0	4
200924	0	5
201123	0	6
201319	0	7
201524	0	8
201721	0	9
201925	0	10
202125	0	11
202324	0	12
202524	0	13
202723	0	14
202922	0	15
203123	0	16
203324	0	17
203524	0	18
203720	0	19
203923	0	20
205853	0	252
209202	0	1
209408	0	2
209608	0	3
209808	0	4
210008	0	5
210207	0	6
210408	0	7
210607	0	8
210807	0	9
211007	0	10
211207	0	11
211407	0	12
211607	0	13
211807	0	14
212007	0	15
212207	0	16
212407	0	17
212606	0	18
212807	0	19
213006	0	20
214354	0	252
218270	0	1
218474	0	2
218674	0	3
218875	0	4
219075	0	5
219274	0	6
219474	0	7
219672	0	8
219874	0	9
220075	0	10
220274	0	11
220474	0	12
220674	0	13
220873	0	14
221074	0	15
221275	0	16
221474	0	17
221675	0	18
221874	0	19
222075	0	20
223071	0	252
227236	0	1
227441	0	2
227640	0	3
227840	0	4
228041	0	5
228239	0	6
228441	0	7
228641	0	8
228842	0	9
229041	0	10
229240	0	11
229440	0	12
229638	0	13
229840	0	14
230040	0	15
230240	0	16
230441	0	17
230640	0	18
230840	0	19
231038	0	20
233521	0	252
236402	0	1
236607	0	2
236806	0	3
237007	0	4
237207	0	5
237407	0	6
237606	0	7
237806	0	8
238007	0	9
238207	0	10
238408	0	11
238608	0	12
238805	0	13
239007	0	14
239207	0	15
239407	0	16
239607	0	17
239806	0	18
240005	0	19
240207	0	20
241554	0	252
245536	0	1
245741	0	2
245941	0	3
246142	0	4
246341	0	5
246540	0	6
246741	0	7
246940	0	8
247140	0	9
247341	0	10
247541	0	11
247740	0	12
247940	0	13
248141	0	14
248340	0	15
248541	0	16
248740	0	17
248944	0	18
249141	0	19
249339	0	20
250538	0	252
254568	0	1
254774	0	2
254975	0	3
255175	0	4
255374	0	5
255573	0	6
255774	0	7
255974	0	8
256174	0	9
256373	0	10
256574	0	11
256773	0	12
256975	0	13
257174	0	14
257374	0	15
257573	0	16
257773	0	17
257975	0	18
258174	0	19
258373	0	20
259637	0	252
263718	0	1
263923	0	99
264123	0	2
264323	0	3
264523	0	4
264723	0	5
264922	0	6
265123	0	7
265321	0	8
265524	0	9
265723	0	10
265923	0	11
266124	0	12
266323	0	13
266523	0	14
266723	0	15
266924	0	16
267123	0	17
267324	0	18
267523	0	19
267723	0	20
268735	0	252
272835	0	1
273040	0	2
273240	0	3
273439	0	4
273640	0	5
273840	0	6
274040	0	7
274240	0	8
274440	0	9
274638	0	10
274840	0	11
275038	0	12
275239	0	13
275440	0	14
275640	0	15
275840	0	16
276040	0	17
276240	0	18
276441	0	19
276639	0	20
277854	0	252
281834	0	1
282039	0	2
282240	0	3
282441	0	4
282640	0	5
282840	0	6
283036	0	7
283240	0	8
283441	0	9
283640	0	10
283840	0	11
284040	0	12
284240	0	13
284438	0	14
284640	0	15
284840	0	16
285040	0	17
285239	0	18
285441	0	19
285640	0	20
286870	0	252
290951	0	1
291156	0	2
291356	0	3
291557	0	4
291757	0	5
291954	0	6
292156	0	7
292357	0	8
292557	0	9
292757	0	10
292957	0	11
293157	0	12
293356	0	13
293557	0	14
293756	0	15
293956	0	16
294157	0	99
294357	0	17
294556	0	18
294757	0	19
294955	0	20
296235	0	252
300202	0	1
300406	0	2
300607	0	3
300807	0	4
301006	0	5
301206	0	6
301406	0	7
301606	0	8
301806	0	9
302006	0	10
302206	0	11
302407	0	12
302601	0	13
302807	0	14
303006	0	15
303202	0	16
303406	0	17
303606	0	18
303807	0	19
304007	0	20
305354	0	252
309201	0	99
309406	0	1
309606	0	2
309806	0	3
310007	0	4
310206	0	5
310406	0	6
310606	0	7
310807	0	8
311006	0	9
311206	0	10
311406	0	11
311606	0	12
311806	0	13
312005	0	14
312206	0	15
312406	0	16
312606	0	17
312807	0	18
313006	0	19
313207	0	20
314318	0	252
318284	0	1
318485	0	2
318689	0	3
318889	0	4
319089	0	5
319289	0	6
319489	0	7
319688	0	8
319890	0	9
320087	0	10
320291	0	11
320490	0	12
320689	0	13
320889	0	14
321090	0	15
321290	0	16
321490	0	17
321691	0	18
321890	0	19
322090	0	20
323370	0	252
327485	0	1
327689	0	2
327890	0	3
328091	0	4
328291	0	5
328488	0	6
328688	0	7
328889	0	8
329089	0	9
329289	0	10
329489	0	99
329689	0	11
329890	0	12
330090	0	13
330290	0	14
330490	0	15
330689	0	16
330889	0	17
331089	0	18
331289	0	19
331489	0	20
333033	0	252
336701	0	1
336906	0	2
337106	0	3
337305	0	4
337506	0	5
337705	0	6
337905	0	7
338106	0	8
338304	0	9
338506	0	10
338706	0	11
338906	0	12
339106	0	13
339306	0	14
339505	0	15
339705	0	16
339905	0	17
340106	0	18
340304	0	19
340505	0	20
341736	0	252
345700	0	1
345901	0	2
346106	0	3
346306	0	4
346506	0	5
346705	0	6
346905	0	7
347106	0	8
347306	0	9
347506	0	10
347706	0	11
347905	0	12
348106	0	13
348304	0	14
348506	0	15
348706	0	16
348906	0	17
349101	0	18
349306	0	19
349506	0	20
350803	0	252
354701	0	1
354905	0	2
355103	0	3
355306	0	4
355506	0	5
355706	0	6
355906	0	7
356106	0	8
356306	0	9
356506	0	10
356707	0	11
356906	0	12
357106	0	13
357306	0	14
357502	0	15
357706	0	16
357906	0	17
358105	0	18
358306	0	19
358506	0	20
359786	0	252
363668	0	1
363873	0	2
364072	0	3
364271	0	4
364473	0	5
364673	0	6
364873	0	7
365073	0	8
365271	0	9
365468	0	10
365672	0	11
365873	0	12
366072	0	13
366272	0	14
366472	0	15
366672	0	16
366872	0	17
367069	0	18
367272	0	19
367472	0	20
368753	0	252
372700	0	1
372905	0	2
373102	0	3
373305	0	4
373506	0	5
373707	0	6
373903	0	7
374106	0	8
374306	0	9
374505	0	10
374706	0	11
374906	0	12
375104	0	13
375305	0	14
375505	0	15
375705	0	16
375905	0	17
376104	0	18
376305	0	19
376504	0	20
378152	0	252
381684	0	1
381889	0	2
382086	0	3
382288	0	4
382487	0	5
382689	0	6
382888	0	7
383085	0	8
383288	0	9
383488	0	10
383689	0	11
383886	0	12
384084	0	13
384288	0	14
384488	0	15
384686	0	16
384891	0	17
385089	0	18
385290	0	19
385490	0	20
387002	0	252
390734	0	1
390939	0	2
391135	0	3
391339	0	4
391539	0	5
391739	0	6
391939	0	7
392138	0	8
392338	0	9
392539	0	10
392740	0	11
392940	0	12
393138	0	13
393338	0	14
393538	0	15
393739	0	16
393939	0	17
394139	0	18
394340	0	19
394539	0	20
395919	0	252
399934	0	1
400134	0	2
400339	0	3
400538	0	4
400739	0	99
400936	0	5
401135	0	6
401336	0	7
401538	0	8
401739	0	9
401938	0	10
402134	0	11
402338	0	12
402538	0	13
402738	0	14
402939	0	15
403134	0	16
403339	0	17
403538	0	18
403738	0	19
403938	0	20
405183	0	252
409149	0	1
409352	0	2
409555	0	3
409756	0	4
409953	0	5
410154	0	6
410355	0	7
410552	0	8
410755	0	9
410955	0	10
411155	0	11
411355	0	12
411555	0	13
411755	0	14
411956	0	15
412155	0	16
412356	0	17
412554	0	18
412755	0	19
412955	0	20
414035	0	252
418150	0	1
418355	0	2
418555	0	3
418756	0	4
418954	0	5
419155	0	6
419356	0	7
419555	0	8
419755	0	9
419954	0	10
420156	0	11
420355	0	12
420551	0	13
420755	0	14
420954	0	15
421156	0	16
421356	0	17
421555	0	18
421756	0	19
421955	0	20
423319	0	252
427250	0	1
427455	0	2
427656	0	3
427855	0	4
428055	0	5
428251	0	6
428456	0	7
428656	0	8
428856	0	9
429055	0	10
429251	0	11
429456	0	12
429655	0	13
429854	0	14
430054	0	15
430252	0	16
430454	0	17
430655	0	18
430855	0	19
431055	0	20
432035	0	252
436300	0	1
436505	0	2
436705	0	3
436905	0	4
437104	0	5
437301	0	6
437505	0	7
437704	0	8
437905	0	9
438105	0	10
438304	0	11
438505	0	12
438705	0	13
438905	0	14
439104	0	15
439304	0	16
439505	0	17
439704	0	18
439904	0	19
440106	0	20
441185	0	252
445417	0	1
445622	0	2
445822	0	3
446021	0	4
446221	0	5
446421	0	6
446621	0	7
446821	0	8
447022	0	9
447221	0	10
447421	0	11
447622	0	12
447819	0	13
448021	0	14
448221	0	15
448421	0	16
448622	0	17
448821	0	18
449021	0	19
449221	0	20
450518	0	252
454400	0	1
454605	0	2
454803	0	3
455005	0	4
455205	0	5
455401	0	6
455600	0	7
455805	0	8
456005	0	9
456204	0	10
456404	0	11
456604	0	12
456804	0	13
457004	0	14
457202	0	15
457404	0	16
457604	0	17
457804	0	18
458005	0	19
458204	0	20
459369	0	252
469267	0	1
469471	0	2
469671	0	3
469871	0	4
470072	0	5
470271	0	6
470471	0	7
470671	0	8
470871	0	9
471072	0	10
471269	0	11
471471	0	12
471671	0	13
471871	0	14
472071	0	15
472270	0	99
472471	0	16
472671	0	17
472871	0	18
473070	0	19
473269	0	20
474665	0	252
478533	0	1
478737	0	2
478938	0	3
479137	0	4
479338	0	5
479538	0	6
479738	0	7
479938	0	8
480138	0	9
480334	0	10
480538	0	11
480738	0	12
480938	0	13
481138	0	14
481338	0	15
481538	0	16
481738	0	17
481938	0	18
482138	0	19
482337	0	20
483518	0	252
487583	0	1
487787	0	2
487987	0	3
488188	0	4
488385	0	5
488587	0	6
488787	0	7
488988	0	8
489187	0	9
489384	0	10
489587	0	11
489787	0	12
489987	0	13
490187	0	14
490385	0	15
490588	0	16
490788	0	17
490988	0	18
491186	0	19
491386	0	20
492667	0	252
496683	0	1
496887	0	2
497087	0	3
497287	0	4
497488	0	5
497687	0	6
497888	0	7
498087	0	8
498287	0	9
498488	0	10
498688	0	11
498887	0	12
499087	0	13
499288	0	14
499488	0	15
499687	0	16
499887	0	17
500088	0	18
500288	0	19
500487	0	20
501984	0	252
505899	0	1
506104	0	2
506304	0	3
506504	0	4
506704	0	5
506904	0	6
507105	0	7
507304	0	8
507504	0	9
507704	0	10
507904	0	11
508103	0	12
508303	0	13
508505	0	14
508704	0	15
508904	0	16
509104	0	17
509303	0	18
509504	0	19
509703	0	99
509902	0	20
511066	0	252
515154	0	1
515354	0	2
515553	0	3
515753	0	4
515954	0	5
516154	0	6
516352	0	7
516553	0	8
516755	0	9
516954	0	10
517153	0	11
517353	0	12
517553	0	13
517755	0	14
517953	0	15
518155	0	16
518354	0	17
518554	0	18
518752	0	19
518954	0	20
520201	0	252
524165	0	1
524371	0	2
524570	0	3
524771	0	4
524971	0	5
525171	0	6
525370	0	7
525570	0	8
525770	0	9
525971	0	10
526169	0	11
526370	0	12
526570	0	13
526770	0	14
526971	0	15
527170	0	16
527370	0	17
527572	0	18
527770	0	19
527970	0	20
529051	0	252
533149	0	1
533354	0	2
533553	0	3
533754	0	4
533953	0	5
534154	0	6
534351	0	7
534553	0	8
534753	0	9
534953	0	10
535154	0	11
535354	0	12
535553	0	13
535754	0	14
535953	0	15
536154	0	16
536354	0	17
536554	0	18
536753	0	19
536953	0	20
538269	0	252
542032	0	1
542238	0	2
542435	0	3
542638	0	4
542838	0	5
543037	0	6
543238	0	7
543433	0	8
543638	0	9
543838	0	10
544038	0	11
544238	0	12
544433	0	13
544637	0	14
544837	0	15
545037	0	16
545237	0	17
545435	0	18
545638	0	19
545837	0	20
546901	0	252
550848	0	1
551053	0	2
551254	0	3
551451	0	4
551654	0	5
551855	0	6
552055	0	7
552253	0	8
552455	0	9
552654	0	10
552854	0	11
553054	0	12
553255	0	13
553454	0	14
553654	0	15
553855	0	16
554054	0	17
554254	0	18
554453	0	19
554653	0	20
555900	0	252
559932	0	1
560137	0	2
560338	0	3
560533	0	4
560732	0	5
560937	0	6
561136	0	7
561337	0	8
561537	0	9
561736	0	10
561937	0	11
562137	0	12
562337	0	13
562537	0	14
562737	0	15
562937	0	16
563137	0	17
563337	0	18
563537	0	19
563737	0	20
564984	0	252
568932	0	1
569138	0	2
569337	0	3
569537	0	4
569737	0	5
569937	0	6
570137	0	7
570337	0	8
570537	0	9
570734	0	10
570937	0	11
571137	0	12
571334	0	13
571538	0	14
571737	0	15
571937	0	16
572137	0	17
572336	0	18
572537	0	19
572738	0	20
573900	0	252
577898	0	1
578104	0	2
578303	0	3
578503	0	4
578703	0	5
578904	0	6
579103	0	7
579303	0	8
579503	0	9
579704	0	10
579903	0	11
580103	0	12
580304	0	13
580503	0	14
580703	0	15
580903	0	16
581103	0	17
581305	0	18
581504	0	19
581703	0	20
582867	0	252
586964	0	1
587169	0	2
587370	0	3
587570	0	4
587770	0	5
587965	0	6
588169	0	7
588370	0	8
588570	0	9
588769	0	10
588970	0	11
589169	0	12
589369	0	13
589569	0	14
589768	0	15
589970	0	16
590170	0	17
590370	0	18
590571	0	99
590766	0	19
590969	0	20
592482	0	252
596232	0	1
596436	0	2
596636	0	3
596837	0	4
597036	0	5
597236	0	6
597436	0	7
597635	0	8
597837	0	9
598036	0	10
598236	0	11
598437	0	12
598636	0	13
598837	0	14
599036	0	15
599236	0	16
599437	0	17
599637	0	18
599837	0	19
600037	0	99
600236	0	20
601499	0	252
605297	0	1
605498	0	2
605703	0	3
605903	0	4
606103	0	5
606303	0	6
606499	0	7
606703	0	8
606903	0	9
607103	0	10
607303	0	11
607502	0	12
607703	0	13
607904	0	14
608104	0	15
608303	0	16
608500	0	17
608702	0	18
608903	0	19
609103	0	20
610116	0	252
614263	0	1
614470	0	2
614670	0	3
614871	0	4
615069	0	5
615269	0	6
615470	0	7
615670	0	8
615870	0	9
616070	0	10
616270	0	11
616470	0	12
616670	0	13
616870	0	14
617070	0	15
617270	0	16
617469	0	17
617669	0	18
617870	0	19
618069	0	20
619166	0	252
623114	0	1
623320	0	2
623518	0	3
623720	0	4
623917	0	5
624118	0	6
624320	0	7
624515	0	8
624720	0	9
624918	0	10
625119	0	11
625319	0	12
625517	0	13
625720	0	14
625919	0	15
626120	0	16
626320	0	17
626519	0	18
626719	0	99
626919	0	19
627119	0	20
628315	0	252
632214	0	1
632418	0	2
632619	0	3
632819	0	4
633020	0	5
633219	0	6
633421	0	7
633620	0	8
633820	0	9
634020	0	10
634219	0	11
634419	0	12
634617	0	13
634819	0	14
635020	0	15
635221	0	16
635420	0	17
635621	0	18
635815	0	19
636020	0	20
637233	0	252
641232	0	1
641437	0	2
641636	0	3
641833	0	4
642037	0	5
642237	0	6
642437	0	7
642635	0	8
642836	0	9
643034	0	10
643233	0	11
643437	0	12
643637	0	13
643837	0	14
644036	0	15
644237	0	16
644436	0	17
644637	0	18
644836	0	19
645036	0	20
646416	0	252
650398	0	1
650600	0	2
650803	0	3
650998	0	4
651203	0	5
651403	0	6
651597	0	7
651799	0	8
652000	0	9
652202	0	10
652403	0	11
652599	0	12
652803	0	13
653002	0	14
653203	0	15
653402	0	16
653598	0	17
653802	0	18
654002	0	19
654203	0	20
655532	0	252
659397	0	1
659602	0	2
659803	0	3
660003	0	4
660202	0	5
660402	0	6
660602	0	7
660802	0	8
661002	0	9
661200	0	10
661402	0	11
661602	0	12
661802	0	13
662002	0	14
662202	0	15
662402	0	16
662603	0	17
662803	0	18
663003	0	19
663201	0	20
664399	0	252
668180	0	1
668386	0	2
668586	0	3
668786	0	4
668985	0	5
669186	0	6
669385	0	7
669584	0	8
669785	0	9
669986	0	10
670186	0	11
670386	0	12
670586	0	13
670786	0	14
670986	0	15
671185	0	16
671385	0	17
671586	0	18
671783	0	99
671986	0	19
672186	0	20
673447	0	252
677514	0	1
677715	0	2
677914	0	3
678119	0	4
678316	0	5
678520	0	6
678718	0	7
678920	0	8
679120	0	9
679319	0	10
679520	0	11
679715	0	12
679919	0	13
680119	0	14
680320	0	99
680520	0	15
680719	0	16
680919	0	17
681120	0	18
681319	0	19
681519	0	20
682730	0	252
686729	0	1
686936	0	2
687136	0	3
687336	0	4
687536	0	5
687734	0	6
687935	0	7
688135	0	8
688336	0	9
688535	0	10
688731	0	11
688936	0	12
689136	0	13
689336	0	14
689536	0	15
689734	0	16
689935	0	17
690135	0	18
690338	0	19
690535	0	20
691683	0	252
695730	0	1
695936	0	2
696136	0	3
696336	0	4
696535	0	5
696731	0	6
696935	0	7
697136	0	8
697336	0	9
697535	0	10
697731	0	11
697936	0	12
698136	0	13
698335	0	14
698535	0	15
698735	0	16
698935	0	17
699136	0	18
699336	0	19
699535	0	20
700949	0	252
704614	0	1
704819	0	2
705016	0	3
705219	0	4
705419	0	5
705619	0	6
705819	0	7
706019	0	8
706219	0	9
706419	0	10
706619	0	11
706819	0	12
707018	0	13
707218	0	14
707419	0	15
707619	0	16
707819	0	17
708019	0	18
708219	0	19
708417	0	20
709949	0	252
713663	0	1
713869	0	2
714066	0	3
714269	0	4
714469	0	5
714669	0	6
714869	0	7
715069	0	8
715269	0	9
715468	0	10
715668	0	11
715868	0	12
716068	0	13
716266	0	14
716468	0	15
716669	0	16
716868	0	17
717068	0	18
717267	0	19
717468	0	20
718865	0	252
722597	0	1
722797	0	2
723002	0	3
723200	0	4
723402	0	5
723601	0	6
723797	0	7
724002	0	8
724202	0	9
724402	0	10
724602	0	11
724801	0	12
725000	0	13
725201	0	14
725402	0	15
725602	0	16
725802	0	17
726003	0	18
726202	0	19
726403	0	20
727616	0	252
731664	0	1
731868	0	2
732069	0	3
732269	0	4
732469	0	5
732668	0	6
732865	0	7
733068	0	8
733268	0	9
733468	0	10
733668	0	11
733864	0	12
734068	0	13
734269	0	14
734468	0	15
734668	0	16
734864	0	17
735066	0	18
735268	0	19
735468	0	20
736749	0	252
740778	0	1
740980	0	2
741181	0	3
741380	0	4
741580	0	5
741781	0	6
741981	0	7
742185	0	8
742384	0	9
742585	0	10
742785	0	11
742986	0	12
743185	0	13
743384	0	14
743585	0	15
743785	0	16
743985	0	17
744185	0	18
744385	0	99
744585	0	19
744785	0	20
746079	0	252
749895	0	1
750102	0	2
750297	0	3
750502	0	4
750696	0	5
750899	0	6
751102	0	7
751301	0	8
751502	0	9
751702	0	10
751899	0	11
752101	0	12
752302	0	13
752502	0	14
752696	0	15
752898	0	16
753102	0	17
753302	0	18
753502	0	19
753702	0	20
754932	0	252
758930	0	1
759135	0	2
759335	0	3
759535	0	4
759735	0	5
759936	0	6
760136	0	7
760332	0	8
760536	0	9
760735	0	10
760935	0	11
761135	0	12
761335	0	13
761535	0	14
761735	0	15
761933	0	16
762135	0	17
762333	0	18
762535	0	19
762734	0	20
764299	0	252
767962	0	1
768168	0	2
768369	0	3
768568	0	4
768768	0	5
768969	0	6
769168	0	7
769368	0	8
769569	0	9
769768	0	10
769968	0	11
770169	0	12
770368	0	13
770568	0	14
770768	0	15
770968	0	16
771168	0	17
771368	0	18
771568	0	19
771768	0	20
772932	0	252
777030	0	1
777234	0	2
777435	0	99
777635	0	3
777835	0	4
778035	0	5
778235	0	6
778435	0	7
778633	0	8
778835	0	9
779035	0	10
779235	0	11
779435	0	12
779634	0	13
779834	0	14
780034	0	15
780235	0	16
780435	0	17
780634	0	18
780830	0	19
781032	0	20
782279	0	252
786262	0	1
786467	0	2
786668	0	3
786868	0	4
787069	0	5
787263	0	6
787466	0	7
787665	0	8
787869	0	9
788068	0	10
788267	0	11
788467	0	12
788667	0	13
788868	0	14
789067	0	15
789267	0	16
789468	0	17
789668	0	18
789868	0	19
790067	0	20
791314	0	252
795330	0	1
795535	0	2
795734	0	3
795935	0	4
796135	0	5
796334	0	6
796535	0	7
796735	0	8
796932	0	9
797135	0	10
797335	0	11
797535	0	12
797734	0	13
797934	0	14
798134	0	15
798335	0	16
798535	0	17
798734	0	18
798934	0	19
799133	0	20
800348	0	252
804446	0	1
804651	0	2
804851	0	3
805048	0	4
805251	0	5
805452	0	6
805648	0	7
805851	0	8
806048	0	9
806251	0	10
806451	0	11
806651	0	12
806851	0	13
807050	0	14
807251	0	15
807450	0	16
807651	0	17
807851	0	18
808052	0	19
808251	0	20
809515	0	252
813430	0	1
813635	0	2
813834	0	3
814030	0	4
814235	0	99
814435	0	5
814635	0	6
814833	0	7
815031	0	8
815234	0	9
815434	0	10
815634	0	11
815834	0	12
816029	0	13
816234	0	14
816431	0	15
816634	0	16
816835	0	17
817034	0	18
817234	0	19
817434	0	20
818730	0	252
822613	0	1
822817	0	2
823015	0	3
823218	0	4
823417	0	5
823617	0	6
823817	0	7
824016	0	8
824218	0	9
824416	0	10
824617	0	11
824817	0	12
825017	0	13
825217	0	14
825417	0	15
825618	0	16
825818	0	17
826018	0	18
826218	0	19
826417	0	20
827947	0	252
831612	0	1
831817	0	2
832017	0	3
832217	0	4
832417	0	5
832616	0	6
832818	0	7
833017	0	8
833218	0	9
833418	0	10
833618	0	11
833817	0	12
834016	0	13
834218	0	14
834417	0	15
834617	0	16
834818	0	17
835017	0	18
835218	0	19
835417	0	20
836648	0	252
840428	0	1
840634	0	2
840834	0	3
841034	0	4
841229	0	5
841434	0	6
841633	0	7
841833	0	8
842034	0	9
842233	0	10
842433	0	11
842634	0	12
842833	0	13
843033	0	14
843234	0	15
843434	0	16
843634	0	17
843833	0	18
844033	0	19
844234	0	20
845431	0	252
849629	0	1
849834	0	2
850034	0	3
850234	0	4
850433	0	5
850630	0	6
850833	0	7
851034	0	8
851234	0	9
851434	0	10
851634	0	11
851834	0	12
852034	0	13
852235	0	14
852434	0	15
852634	0	16
852833	0	17
853033	0	18
853233	0	19
853432	0	20
854432	0	252
858628	0	1
858834	0	2
859033	0	3
859234	0	4
859434	0	5
859633	0	6
859833	0	7
860034	0	8
860235	0	9
860433	0	10
860634	0	11
860835	0	12
861033	0	13
861234	0	14
861433	0	15
861634	0	16
861834	0	17
862034	0	18
862234	0	19
862434	0	20
863481	0	252
867512	0	1
867712	0	2
