onset	duration	eventnumber
208270	0	6
208469	0	7
208671	0	8
208870	0	9
209071	0	10
209271	0	11
209471	0	12
209671	0	13
209870	0	14
210071	0	15
210271	0	16
210470	0	17
210670	0	18
210870	0	19
211071	0	20
212301	0	252
216284	0	1
216487	0	2
216688	0	3
216886	0	4
217087	0	5
217287	0	6
217488	0	7
217688	0	8
217887	0	9
218087	0	10
218287	0	11
218487	0	12
218687	0	13
218887	0	14
219087	0	15
219287	0	16
219487	0	17
219687	0	18
219888	0	19
220087	0	20
222033	0	252
225349	0	99
225554	0	1
225754	0	2
225954	0	3
226152	0	4
226353	0	5
226553	0	6
226754	0	7
226954	0	8
227151	0	9
227354	0	10
227554	0	11
227753	0	12
227953	0	13
228154	0	14
228354	0	15
228554	0	16
228753	0	17
228954	0	18
229154	0	19
229354	0	20
230582	0	252
234732	0	1
234937	0	2
235137	0	3
235332	0	4
235536	0	99
235737	0	5
235938	0	6
236137	0	7
236336	0	8
236537	0	9
236737	0	10
236937	0	11
237137	0	12
237337	0	13
237537	0	14
237736	0	15
237936	0	16
238132	0	17
238337	0	18
238537	0	19
238736	0	20
239750	0	252
243916	0	1
244121	0	2
244320	0	3
244517	0	4
244720	0	5
244920	0	6
245120	0	7
245317	0	8
245517	0	9
245720	0	10
245920	0	11
246121	0	12
246321	0	13
246517	0	14
246721	0	15
246920	0	16
247120	0	17
247320	0	18
247519	0	19
247720	0	20
248917	0	252
252864	0	1
253071	0	2
253270	0	3
253471	0	4
253665	0	5
253870	0	6
254071	0	7
254271	0	8
254470	0	9
254670	0	10
254870	0	11
255067	0	12
255270	0	13
255470	0	14
255671	0	15
255870	0	16
256071	0	17
256270	0	18
256470	0	19
256670	0	20
257884	0	252
262016	0	1
262220	0	2
262421	0	3
262621	0	4
262818	0	5
263020	0	6
263220	0	7
263420	0	8
263621	0	9
263821	0	10
264021	0	11
264220	0	12
264420	0	13
264621	0	14
264820	0	15
265020	0	16
265220	0	17
265420	0	18
265620	0	19
265819	0	20
267734	0	252
271149	0	1
271354	0	2
271549	0	3
271753	0	4
271951	0	5
272153	0	6
272353	0	7
272549	0	8
272754	0	9
272953	0	10
273150	0	11
273353	0	12
273551	0	13
273754	0	14
273953	0	15
274153	0	16
274353	0	17
274549	0	18
274753	0	19
274953	0	20
276234	0	252
280032	0	1
280237	0	2
280436	0	3
280636	0	4
280836	0	5
281037	0	6
281236	0	7
281437	0	8
281637	0	9
281836	0	10
282036	0	11
282237	0	12
282438	0	13
282637	0	14
282836	0	15
283037	0	16
283237	0	17
283437	0	18
283637	0	19
283838	0	20
284950	0	252
289132	0	1
289337	0	2
289536	0	3
289738	0	4
289937	0	5
290136	0	6
290334	0	7
290537	0	8
290736	0	9
290933	0	10
291137	0	11
291336	0	12
291537	0	13
291736	0	14
291937	0	15
292137	0	16
292337	0	17
292536	0	18
292737	0	19
292937	0	20
294150	0	252
298098	0	1
298303	0	2
298503	0	3
298704	0	4
298904	0	5
299104	0	6
299303	0	7
299501	0	8
299703	0	9
299902	0	10
300103	0	11
300303	0	12
300504	0	13
300702	0	14
300902	0	15
301102	0	16
301302	0	17
301503	0	18
301703	0	19
301904	0	20
303218	0	252
306915	0	1
307119	0	2
307320	0	3
307521	0	4
307721	0	5
307921	0	6
308120	0	7
308320	0	8
308520	0	9
308719	0	10
308920	0	11
309120	0	12
309320	0	13
309519	0	14
309719	0	15
309919	0	16
310120	0	17
310320	0	18
310520	0	19
310721	0	20
311966	0	252
315748	0	1
315953	0	2
316154	0	3
316353	0	4
316553	0	5
316749	0	6
316953	0	7
317152	0	8
317354	0	9
317553	0	10
317753	0	99
317953	0	11
318154	0	12
318352	0	13
318552	0	14
318752	0	15
318952	0	16
319153	0	17
319353	0	18
319552	0	19
319752	0	20
320798	0	252
325132	0	1
325337	0	2
325537	0	3
325736	0	4
325937	0	5
326136	0	6
326336	0	7
326535	0	8
326737	0	9
326936	0	10
327137	0	11
327336	0	12
327537	0	13
327736	0	14
327937	0	15
328135	0	16
328336	0	17
328536	0	18
328736	0	19
328936	0	20
330083	0	252
334098	0	1
334303	0	2
334503	0	3
334698	0	4
334902	0	5
335102	0	6
335303	0	7
335503	0	8
335698	0	9
335903	0	10
336104	0	11
336303	0	12
336503	0	13
336702	0	14
336903	0	15
337103	0	16
337298	0	17
337503	0	18
337702	0	19
337902	0	20
338967	0	252
343282	0	1
343487	0	2
343684	0	3
343885	0	4
344086	0	5
344286	0	6
344487	0	7
344682	0	8
344886	0	9
345086	0	99
345287	0	10
345486	0	11
345685	0	12
345886	0	13
346085	0	14
346286	0	15
346486	0	16
346683	0	17
346886	0	18
347085	0	19
347285	0	20
348447	0	252
352481	0	1
352686	0	2
352886	0	3
353086	0	4
353286	0	5
353487	0	6
353686	0	7
353886	0	8
354086	0	9
354286	0	10
354486	0	11
354686	0	12
354886	0	13
355087	0	14
355286	0	15
355485	0	16
355686	0	17
355886	0	18
356086	0	19
356286	0	20
357767	0	252
361398	0	1
361603	0	2
361803	0	3
362003	0	4
362203	0	5
362402	0	6
362602	0	7
362802	0	8
363003	0	9
363202	0	10
363402	0	11
363602	0	12
363803	0	13
364002	0	14
364202	0	15
364402	0	16
364603	0	17
364802	0	18
365002	0	19
365202	0	20
366766	0	252
370481	0	1
370682	0	2
370886	0	3
371086	0	4
371285	0	5
371486	0	6
371680	0	7
371885	0	8
372086	0	9
372286	0	10
372486	0	11
372685	0	12
372886	0	13
373085	0	14
373286	0	15
373485	0	16
373686	0	17
373886	0	18
374085	0	19
374286	0	20
375516	0	252
379648	0	1
379848	0	2
380052	0	3
380252	0	4
380452	0	99
380652	0	5
380847	0	6
381051	0	7
381252	0	8
381452	0	9
381653	0	10
381851	0	11
382051	0	12
382252	0	13
382450	0	14
382652	0	15
382852	0	16
383051	0	17
383253	0	18
383451	0	19
383652	0	20
384763	0	252
388730	0	1
388935	0	2
389135	0	3
389336	0	4
389536	0	5
389736	0	6
389935	0	7
390135	0	8
390336	0	9
390535	0	10
390735	0	11
390936	0	12
391135	0	13
391336	0	14
391535	0	15
391735	0	16
391935	0	17
392135	0	18
392336	0	19
392535	0	20
393799	0	252
397830	0	1
398036	0	2
398235	0	3
398436	0	4
398635	0	5
398832	0	6
399035	0	7
399236	0	8
399435	0	9
399635	0	10
399830	0	11
400035	0	12
400235	0	13
400435	0	14
400635	0	15
400833	0	16
401035	0	17
401236	0	18
401434	0	19
401636	0	20
403264	0	254
407081	0	1
407285	0	2
407486	0	3
407685	0	4
407885	0	5
408084	0	6
408285	0	7
408485	0	8
408685	0	9
408883	0	10
409085	0	11
409285	0	12
409485	0	13
409682	0	14
409885	0	15
410085	0	16
410285	0	17
410485	0	18
410685	0	19
410882	0	20
412166	0	252
416031	0	1
416235	0	2
416435	0	3
416636	0	4
416835	0	5
417036	0	6
417235	0	7
417432	0	8
417636	0	9
417834	0	10
418034	0	11
418235	0	12
418435	0	13
418635	0	14
418834	0	15
419035	0	16
419235	0	17
419435	0	18
419635	0	19
419835	0	20
421166	0	252
425063	0	1
425268	0	2
425468	0	3
425668	0	4
425868	0	5
426068	0	6
426268	0	7
426468	0	8
426668	0	9
426868	0	10
427068	0	11
427268	0	12
427469	0	13
427664	0	14
427869	0	15
428068	0	16
428268	0	17
428468	0	18
428668	0	19
428868	0	20
430033	0	252
434081	0	1
434285	0	2
434485	0	3
434685	0	4
434884	0	5
435085	0	6
435285	0	7
435485	0	8
435684	0	9
435884	0	10
436086	0	11
436285	0	12
436485	0	13
436685	0	14
436885	0	15
437085	0	16
437285	0	17
437485	0	18
437685	0	19
437884	0	20
439215	0	252
443314	0	1
443519	0	2
443717	0	3
443916	0	4
444118	0	5
444318	0	6
444518	0	7
444715	0	8
444918	0	9
445119	0	99
445318	0	10
445518	0	11
445719	0	12
445919	0	13
446118	0	14
446318	0	15
446518	0	16
446719	0	17
446921	0	18
447116	0	19
447318	0	20
448629	0	252
452547	0	1
452752	0	2
452952	0	3
453152	0	4
453353	0	5
453551	0	6
453752	0	7
453952	0	8
454151	0	9
454351	0	10
454552	0	11
454751	0	12
454951	0	13
455152	0	14
455351	0	15
455552	0	16
455751	0	17
455952	0	18
456151	0	19
456351	0	20
457698	0	252
461596	0	1
461801	0	2
461997	0	3
462198	0	4
462402	0	5
462601	0	6
462802	0	7
462997	0	8
463201	0	9
463401	0	10
463601	0	11
463801	0	12
463997	0	13
464201	0	14
464402	0	15
464601	0	16
464801	0	17
464998	0	18
465200	0	19
465398	0	20
466915	0	252
476813	0	1
477014	0	2
477219	0	3
477416	0	4
477619	0	5
477818	0	6
478014	0	7
478219	0	8
478414	0	9
478617	0	10
478818	0	11
479016	0	12
479218	0	13
479419	0	14
479617	0	15
479818	0	16
480016	0	17
480213	0	18
480418	0	19
480617	0	20
482115	0	252
485880	0	1
486085	0	2
486284	0	3
486485	0	4
486684	0	5
486884	0	6
487080	0	7
487285	0	8
487485	0	9
487685	0	10
487885	0	11
488085	0	12
488285	0	13
488485	0	14
488684	0	15
488884	0	16
489084	0	17
489285	0	18
489484	0	19
489684	0	20
490948	0	252
494947	0	1
495152	0	2
495351	0	3
495552	0	4
495746	0	5
495952	0	6
496152	0	7
496351	0	8
496552	0	9
496752	0	10
496952	0	11
497152	0	12
497352	0	13
497548	0	14
497751	0	15
497950	0	16
498152	0	17
498351	0	18
498550	0	19
498753	0	20
500048	0	252
504012	0	1
504218	0	2
504418	0	3
504618	0	4
504817	0	5
505014	0	6
505217	0	7
505418	0	8
505618	0	9
505819	0	10
506017	0	11
506219	0	12
506417	0	13
506618	0	14
506818	0	15
507016	0	16
507218	0	17
507418	0	18
507618	0	19
507817	0	20
509080	0	252
513096	0	1
513302	0	2
513501	0	3
513701	0	4
513902	0	5
514099	0	6
514301	0	7
514501	0	8
514702	0	9
514902	0	10
515099	0	11
515301	0	12
515501	0	13
515701	0	14
515901	0	15
516101	0	16
516301	0	17
516501	0	18
516702	0	19
516902	0	20
518215	0	252
522094	0	1
522301	0	2
522501	0	3
522702	0	4
522902	0	5
523102	0	6
523302	0	7
523501	0	8
523701	0	9
523901	0	10
524100	0	11
524297	0	12
524501	0	13
524701	0	14
524901	0	15
525096	0	16
525301	0	17
525501	0	18
525701	0	19
525900	0	20
527514	0	252
531029	0	1
531235	0	2
531435	0	3
531635	0	4
531835	0	5
532035	0	6
532231	0	7
532435	0	8
532634	0	9
532834	0	10
533033	0	11
533234	0	12
533435	0	13
533634	0	14
533834	0	15
534033	0	16
534235	0	17
534434	0	18
534634	0	19
534833	0	20
536048	0	252
540063	0	1
540268	0	2
540467	0	3
540668	0	4
540868	0	5
541067	0	6
541268	0	7
541464	0	8
541667	0	9
541867	0	10
542067	0	11
542268	0	12
542467	0	13
542668	0	14
542867	0	15
543068	0	16
543267	0	17
543467	0	18
543667	0	19
543864	0	20
545047	0	252
549046	0	1
549251	0	2
549451	0	3
549646	0	4
549851	0	5
550052	0	6
550250	0	7
550448	0	8
550651	0	9
550850	0	10
551051	0	11
551250	0	12
551450	0	13
551652	0	14
551851	0	15
552051	0	16
552251	0	17
552451	0	18
552652	0	19
552850	0	20
553864	0	252
558095	0	1
558301	0	2
558499	0	3
558700	0	4
558898	0	5
559099	0	6
559300	0	7
559500	0	8
559697	0	9
559900	0	10
560101	0	11
560298	0	12
560495	0	13
560697	0	14
560898	0	15
561096	0	16
561297	0	17
561496	0	18
561698	0	19
561895	0	20
563096	0	252
567096	0	1
567301	0	2
567502	0	3
567699	0	4
567900	0	5
568100	0	6
568301	0	7
568501	0	8
568702	0	9
568901	0	10
569102	0	11
569301	0	12
569501	0	13
569700	0	14
569901	0	15
570100	0	16
570300	0	17
570501	0	18
570700	0	19
570900	0	20
571880	0	252
575946	0	1
576150	0	2
576351	0	3
576550	0	4
576750	0	5
576950	0	6
577149	0	7
577350	0	8
577551	0	9
577750	0	10
577950	0	11
578151	0	12
578350	0	13
578550	0	14
578751	0	15
578949	0	16
579149	0	17
579351	0	18
579550	0	19
579750	0	20
580731	0	252
584812	0	1
585017	0	2
585212	0	3
585417	0	4
585617	0	5
585814	0	6
586018	0	7
586214	0	8
586417	0	9
586617	0	10
586817	0	11
587016	0	12
587213	0	13
587418	0	14
587612	0	15
587818	0	16
588018	0	17
588213	0	18
588418	0	19
588617	0	20
589631	0	252
593945	0	1
594150	0	2
594351	0	3
594550	0	4
594750	0	5
594950	0	6
595150	0	7
595351	0	8
595549	0	9
595749	0	10
595949	0	11
596150	0	12
596350	0	13
596550	0	14
596750	0	15
596950	0	16
597148	0	17
597351	0	99
597550	0	18
597750	0	19
597950	0	20
599278	0	252
603111	0	1
603316	0	2
603517	0	3
603717	0	4
603911	0	5
604117	0	6
604317	0	7
604516	0	8
604716	0	99
604917	0	9
605116	0	10
605317	0	11
605516	0	12
605716	0	13
605916	0	14
606117	0	15
606317	0	16
606516	0	17
606716	0	18
606916	0	19
607116	0	20
608411	0	252
612260	0	1
612467	0	2
612666	0	3
612866	0	4
613066	0	5
613262	0	6
613465	0	7
613666	0	8
613867	0	9
614067	0	10
614265	0	11
614467	0	12
614665	0	13
614867	0	14
615067	0	15
615265	0	16
615467	0	17
615667	0	18
615867	0	19
616065	0	20
617279	0	252
621378	0	1
621583	0	2
621782	0	3
621982	0	4
622183	0	5
622383	0	6
622580	0	7
622783	0	8
622983	0	9
623183	0	10
623383	0	11
623583	0	12
623783	0	13
623981	0	14
624183	0	15
624384	0	16
624582	0	17
624783	0	18
624982	0	19
625183	0	20
626263	0	252
630517	0	1
630717	0	2
630917	0	3
631116	0	4
631312	0	5
631517	0	6
631716	0	7
631916	0	8
632116	0	9
632311	0	10
632517	0	11
632716	0	12
632917	0	13
633117	0	14
633315	0	15
633515	0	16
633716	0	17
633916	0	18
634116	0	19
634311	0	20
635497	0	252
639561	0	1
639765	0	2
639967	0	3
640166	0	4
640362	0	5
640566	0	6
640766	0	7
640965	0	8
641167	0	9
641362	0	10
641566	0	11
641766	0	12
641966	0	13
642166	0	14
642365	0	15
642566	0	16
642766	0	17
642966	0	18
643166	0	19
643362	0	20
643565	0	99
644911	0	252
648595	0	1
648799	0	99
648999	0	2
649199	0	3
649398	0	4
649599	0	5
649799	0	6
649999	0	7
650200	0	8
650400	0	9
650600	0	10
650796	0	11
651000	0	12
651200	0	13
651400	0	14
651600	0	15
651800	0	16
652001	0	17
652200	0	18
652398	0	19
652600	0	20
653795	0	252
657611	0	1
657814	0	2
658016	0	3
658217	0	4
658416	0	5
658612	0	6
658816	0	7
659016	0	8
659216	0	9
659413	0	10
659617	0	11
659814	0	12
660016	0	13
660215	0	14
660416	0	15
660616	0	16
660816	0	17
661015	0	18
661215	0	19
661411	0	20
663213	0	252
666844	0	1
667049	0	2
667249	0	3
667449	0	4
667649	0	5
667849	0	6
668049	0	7
668250	0	8
668449	0	9
668649	0	10
668849	0	11
669047	0	12
669249	0	13
669449	0	14
669649	0	15
669849	0	16
670050	0	17
670249	0	18
670449	0	19
670650	0	20
672046	0	252
675795	0	1
675999	0	2
676200	0	3
676399	0	4
676600	0	5
676800	0	6
676998	0	7
677195	0	8
677399	0	9
677599	0	10
677801	0	11
678000	0	12
678199	0	13
678398	0	14
678599	0	15
678799	0	16
679000	0	17
679199	0	18
679399	0	19
679599	0	20
680645	0	252
684827	0	1
685032	0	2
685232	0	3
685428	0	4
685633	0	5
685831	0	6
686033	0	7
686233	0	8
686428	0	9
686632	0	10
686833	0	11
687032	0	12
687232	0	13
687430	0	14
687632	0	15
687832	0	16
688031	0	17
688232	0	18
688430	0	19
688631	0	20
691593	0	254
693894	0	1
694099	0	2
694299	0	3
694499	0	4
694700	0	5
694900	0	6
695099	0	7
695299	0	8
695499	0	9
695699	0	10
695899	0	11
696099	0	12
696299	0	13
696499	0	14
696699	0	15
696899	0	16
697098	0	17
697298	0	18
697499	0	19
697699	0	20
698930	0	252
702860	0	1
703065	0	2
703265	0	3
703461	0	4
703665	0	5
703865	0	6
704066	0	7
704265	0	8
704462	0	9
704664	0	10
704865	0	11
705065	0	12
705265	0	13
705464	0	14
705665	0	15
705866	0	16
706065	0	17
706265	0	18
706465	0	19
706664	0	20
707745	0	252
712127	0	1
712332	0	2
712527	0	3
712732	0	4
712933	0	5
713132	0	6
713333	0	7
713532	0	8
713732	0	9
713933	0	10
714133	0	11
714332	0	12
714531	0	13
714733	0	14
714932	0	15
715132	0	99
715333	0	16
715532	0	17
715733	0	18
715934	0	19
716132	0	20
717460	0	252
721577	0	1
721782	0	2
721983	0	3
722183	0	4
722382	0	5
722582	0	6
722782	0	7
722981	0	8
723182	0	9
723381	0	10
723582	0	11
723782	0	12
723982	0	13
724183	0	99
724381	0	14
724583	0	15
724782	0	16
724982	0	17
725182	0	18
725382	0	19
725582	0	20
726860	0	252
730777	0	1
730983	0	2
731183	0	3
731382	0	4
731582	0	5
731781	0	6
731982	0	7
732183	0	8
732382	0	9
732582	0	10
732782	0	11
732982	0	12
733182	0	13
733379	0	14
733581	0	15
733782	0	16
733982	0	17
734182	0	99
734382	0	18
734581	0	19
734782	0	20
736327	0	252
739960	0	1
740165	0	2
740365	0	3
740565	0	4
740765	0	5
740965	0	6
741165	0	7
741366	0	8
741565	0	9
741765	0	10
741966	0	11
742165	0	12
742362	0	13
742566	0	14
742765	0	15
742965	0	16
743165	0	17
743365	0	18
743565	0	19
743765	0	20
745013	0	252
749043	0	1
749250	0	2
749446	0	3
749649	0	4
749847	0	5
750048	0	6
750249	0	7
750449	0	8
750649	0	99
750849	0	9
751048	0	10
751248	0	11
751445	0	12
751649	0	13
751848	0	14
752049	0	15
752249	0	16
752448	0	17
752648	0	18
752848	0	19
753048	0	20
754542	0	252
758344	0	1
758549	0	2
758749	0	3
758948	0	4
759148	0	5
759343	0	6
759548	0	7
759748	0	8
759948	0	9
760148	0	10
760347	0	11
760546	0	12
760748	0	13
760948	0	14
761148	0	15
761349	0	16
761548	0	17
761749	0	18
761949	0	19
762148	0	20
764412	0	252
767293	0	1
767494	0	2
767699	0	3
767898	0	4
768099	0	5
768299	0	6
768493	0	7
768698	0	8
768898	0	9
769098	0	10
769299	0	11
769498	0	12
769699	0	13
769899	0	14
770099	0	15
770300	0	16
770498	0	17
770699	0	18
770898	0	19
771098	0	20
774077	0	254
776294	0	1
776499	0	2
776699	0	3
776898	0	4
777098	0	5
777298	0	6
777499	0	7
777699	0	8
777897	0	9
778098	0	10
778298	0	11
778498	0	12
778698	0	13
778897	0	14
779098	0	15
779298	0	16
779498	0	17
779693	0	18
779897	0	19
780098	0	20
781312	0	252
785359	0	99
785565	0	1
785761	0	2
785965	0	3
786164	0	4
786363	0	5
786560	0	6
786765	0	7
786965	0	8
787165	0	9
787365	0	10
787561	0	11
787765	0	12
787964	0	13
788164	0	14
788364	0	15
788562	0	16
788764	0	17
788965	0	18
789166	0	19
789364	0	20
790660	0	252
794693	0	1
794895	0	2
795097	0	3
795298	0	4
795498	0	5
795698	0	6
795895	0	7
796098	0	8
796298	0	9
796499	0	10
796698	0	11
796897	0	12
797097	0	13
797298	0	14
797498	0	15
797698	0	16
797899	0	17
798098	0	18
798299	0	19
798498	0	20
800228	0	252
803825	0	1
804027	0	2
804231	0	3
804431	0	4
804632	0	5
804831	0	6
805031	0	7
805232	0	8
805431	0	9
805632	0	10
805831	0	99
806031	0	11
806231	0	12
806430	0	13
806631	0	14
806831	0	15
807031	0	16
807231	0	17
807431	0	18
807631	0	19
807830	0	20
810793	0	254
813026	0	1
813230	0	2
813431	0	3
813631	0	4
813831	0	5
814031	0	6
814231	0	7
814431	0	8
814627	0	9
814831	0	10
815032	0	11
815231	0	12
815432	0	13
815627	0	14
815830	0	15
816031	0	16
816231	0	17
816431	0	18
816630	0	19
816829	0	20
817945	0	252
822110	0	1
822314	0	2
822514	0	3
822714	0	4
822914	0	5
823114	0	6
823314	0	7
823514	0	8
823714	0	9
823915	0	10
824115	0	11
824315	0	12
824514	0	13
824716	0	14
824914	0	15
825114	0	16
825315	0	17
825515	0	18
825715	0	19
825914	0	20
828876	0	254
831193	0	1
831398	0	2
831598	0	3
831798	0	4
831998	0	5
832197	0	6
832398	0	7
832598	0	8
832798	0	9
832998	0	10
833198	0	11
833398	0	12
833598	0	13
833798	0	14
833995	0	15
834198	0	16
834398	0	17
834598	0	18
834797	0	19
834998	0	20
837959	0	254
840326	0	1
840528	0	2
840731	0	3
840932	0	4
841131	0	5
841331	0	6
841531	0	7
841730	0	8
841931	0	9
842131	0	10
842331	0	11
842531	0	12
842730	0	13
842931	0	14
843131	0	15
843331	0	16
843530	0	17
843731	0	18
843931	0	19
844131	0	20
845378	0	252
849225	0	1
849431	0	2
849631	0	3
849829	0	4
850031	0	5
850231	0	6
850431	0	7
850630	0	8
850831	0	9
851032	0	10
851231	0	11
851428	0	12
851630	0	13
851830	0	14
852031	0	15
852231	0	16
852431	0	17
852630	0	18
852831	0	19
853031	0	20
855993	0	254
858209	0	1
858415	0	2
858613	0	3
858815	0	4
859013	0	5
859215	0	6
859413	0	7
859614	0	8
859814	0	9
860014	0	10
860214	0	11
860415	0	12
860614	0	13
860815	0	14
861014	0	15
861214	0	16
861414	0	17
861615	0	18
861814	0	19
862014	0	20
863794	0	252
867225	0	1
867430	0	2
867630	0	3
867830	0	4
868031	0	5
868231	0	6
868430	0	7
868631	0	8
868831	0	9
869031	0	10
869230	0	11
869430	0	12
869630	0	13
869830	0	14
870030	0	15
870230	0	16
870430	0	17
870631	0	18
870830	0	19
871031	0	20
873177	0	252
876359	0	1
876565	0	2
