onset	duration	eventnumber
79487	0	252
82834	0	1
83040	0	2
83240	0	3
83440	0	4
83639	0	5
83840	0	6
84040	0	7
84240	0	8
84457	0	9
84657	0	10
84873	0	11
85073	0	12
85273	0	13
85473	0	14
85673	0	15
85873	0	16
86073	0	17
86290	0	18
86490	0	19
86690	0	20
88369	0	252
91683	0	1
91890	0	2
92089	0	3
92290	0	4
92490	0	5
92690	0	6
92890	0	7
93089	0	8
93289	0	9
93491	0	10
93689	0	11
93890	0	12
94106	0	13
94325	0	14
94540	0	15
94740	0	16
94941	0	17
95157	0	18
95356	0	19
95556	0	20
97019	0	252
100517	0	1
100723	0	2
100919	0	3
101123	0	4
101324	0	5
101523	0	6
101723	0	7
101923	0	8
102123	0	9
102323	0	10
102521	0	11
102723	0	12
102923	0	13
103123	0	14
103323	0	15
103523	0	16
103723	0	17
103923	0	18
104123	0	19
104323	0	20
105818	0	252
109382	0	1
109587	0	2
109790	0	3
109989	0	4
110190	0	5
110389	0	6
110590	0	7
110806	0	8
111004	0	9
111206	0	10
111406	0	11
111606	0	12
111823	0	13
112019	0	14
112223	0	15
112423	0	16
112639	0	17
112840	0	18
113038	0	19
113239	0	20
114919	0	252
118317	0	1
118523	0	2
118719	0	3
118923	0	4
119122	0	5
119339	0	6
119539	0	7
119739	0	8
119939	0	9
120134	0	10
120339	0	11
120539	0	12
120736	0	13
120939	0	14
121156	0	15
121356	0	16
121556	0	17
121756	0	18
121955	0	19
122156	0	20
123669	0	252
127066	0	1
127272	0	2
127472	0	3
127673	0	4
127872	0	5
128072	0	6
128272	0	7
128472	0	8
128672	0	9
128872	0	10
129072	0	11
129272	0	12
129472	0	13
129673	0	14
129872	0	15
130073	0	16
130272	0	17
130469	0	18
130673	0	19
130872	0	20
132600	0	252
135916	0	1
136122	0	2
136322	0	3
136522	0	4
136722	0	5
136923	0	6
137123	0	7
137323	0	8
137522	0	9
137722	0	10
137922	0	11
138122	0	12
138322	0	13
138522	0	14
138722	0	15
138922	0	16
139123	0	17
139339	0	18
139539	0	19
139755	0	20
141319	0	252
144733	0	1
144939	0	2
145139	0	3
145338	0	4
145538	0	5
145739	0	6
145939	0	7
146139	0	8
146338	0	9
146534	0	10
146739	0	11
146939	0	12
147138	0	13
147335	0	14
147538	0	15
147739	0	16
147957	0	17
148156	0	18
148351	0	19
148555	0	20
150319	0	252
153615	0	1
153822	0	2
154022	0	3
154222	0	4
154421	0	5
154622	0	6
154837	0	7
155037	0	8
155239	0	9
155455	0	10
155655	0	11
155855	0	12
156055	0	13
156255	0	14
156455	0	15
156655	0	16
156854	0	17
157055	0	18
157255	0	19
157455	0	20
159034	0	252
162549	0	1
162755	0	2
162955	0	3
163155	0	4
163355	0	5
163555	0	6
163755	0	7
163955	0	8
164155	0	9
164355	0	10
164555	0	11
164755	0	12
164955	0	13
165155	0	14
165355	0	15
165555	0	16
165755	0	17
165955	0	18
166155	0	99
166353	0	19
166553	0	20
168216	0	252
171599	0	1
171805	0	2
172001	0	3
172205	0	4
172404	0	5
172604	0	6
172805	0	7
173011	0	8
173222	0	9
173438	0	10
173638	0	11
173838	0	12
174039	0	13
174238	0	14
174455	0	15
174655	0	16
174855	0	17
175051	0	18
175256	0	19
175468	0	20
177051	0	252
180549	0	1
180755	0	2
180951	0	3
181155	0	4
181355	0	5
181555	0	6
181756	0	7
181972	0	8
182172	0	9
182372	0	10
182572	0	11
182772	0	12
182968	0	13
183172	0	14
183372	0	15
183570	0	16
183771	0	17
183971	0	18
184170	0	19
184372	0	20
186734	0	252
189381	0	1
189588	0	2
189786	0	3
189989	0	4
190188	0	5
190389	0	6
190588	0	7
190788	0	8
190985	0	9
191188	0	10
191387	0	11
191588	0	12
191788	0	13
191988	0	14
192188	0	15
192388	0	16
192584	0	17
192785	0	18
192987	0	19
193187	0	20
194885	0	252
198214	0	1
198416	0	2
198619	0	3
198818	0	4
199018	0	5
199219	0	6
199418	0	7
199619	0	8
199816	0	9
200019	0	10
200216	0	11
200416	0	12
200619	0	13
200818	0	14
201017	0	15
201222	0	16
201421	0	17
201620	0	18
201822	0	19
202021	0	20
203700	0	252
207080	0	1
207288	0	2
207487	0	3
207684	0	4
207887	0	5
208088	0	6
208283	0	7
208482	0	8
208683	0	9
208882	0	10
209084	0	11
209284	0	12
209484	0	13
209683	0	14
209883	0	15
210082	0	16
210283	0	17
210483	0	18
210684	0	19
210883	0	20
212532	0	252
215963	0	1
216171	0	2
216383	0	3
216588	0	4
216787	0	5
216987	0	6
217187	0	7
217387	0	8
217587	0	9
217788	0	10
217987	0	11
218188	0	12
218383	0	99
218588	0	13
218788	0	14
218988	0	15
219186	0	16
219388	0	17
219588	0	18
219784	0	19
219982	0	20
221681	0	252
225080	0	1
225288	0	2
225504	0	3
225704	0	4
225904	0	5
226104	0	6
226304	0	7
226504	0	8
226704	0	9
226904	0	99
227104	0	10
227305	0	11
227504	0	12
227705	0	13
227904	0	14
228104	0	15
228304	0	16
228501	0	17
228704	0	18
228913	0	19
229120	0	20
231149	0	252
234198	0	1
234404	0	99
234621	0	2
234820	0	3
235021	0	4
235222	0	5
235435	0	6
235638	0	7
235838	0	8
236055	0	9
236270	0	10
236470	0	11
236671	0	12
236887	0	13
237088	0	14
237304	0	15
237503	0	16
237704	0	17
237921	0	18
238121	0	19
238320	0	20
240065	0	252
243397	0	1
243604	0	2
243821	0	3
244017	0	4
244218	0	5
244420	0	6
244618	0	7
244817	0	8
245020	0	9
245217	0	10
245420	0	11
245616	0	12
245820	0	13
246020	0	14
246221	0	15
246420	0	16
246620	0	17
246821	0	18
247020	0	19
247220	0	20
248834	0	252
252315	0	1
252521	0	2
252720	0	3
252921	0	4
253120	0	5
253320	0	6
253520	0	7
253720	0	8
253920	0	9
254121	0	10
254316	0	11
254521	0	12
254737	0	13
254937	0	14
255135	0	15
255336	0	16
255537	0	17
255737	0	18
255953	0	19
256153	0	20
257800	0	252
261297	0	1
261505	0	2
261720	0	3
261921	0	4
262120	0	5
262320	0	99
262520	0	6
262719	0	7
262921	0	8
263120	0	9
263320	0	10
263520	0	11
263720	0	12
263920	0	13
264120	0	14
264320	0	15
264520	0	16
264736	0	17
264937	0	18
265135	0	19
265337	0	20
266898	0	252
270414	0	1
270620	0	2
270820	0	3
271020	0	4
271220	0	5
271420	0	6
271637	0	7
271837	0	8
272037	0	9
272236	0	10
272435	0	11
272638	0	12
272837	0	13
273037	0	14
273237	0	15
273436	0	16
273637	0	17
273836	0	18
274037	0	19
274237	0	20
275816	0	252
279265	0	1
279469	0	2
279670	0	3
279865	0	4
280070	0	5
280286	0	6
280486	0	7
280687	0	8
280904	0	9
281103	0	10
281303	0	11
281503	0	12
281704	0	13
281903	0	14
282118	0	15
282320	0	16
282536	0	17
282736	0	18
282937	0	19
283137	0	20
284966	0	252
288197	0	1
288403	0	2
288603	0	3
288803	0	4
289003	0	5
289219	0	6
289420	0	7
289620	0	8
289819	0	9
290019	0	10
290219	0	11
290420	0	12
290621	0	13
290836	0	14
291053	0	15
291253	0	16
291453	0	17
291651	0	18
291853	0	19
292053	0	20
293849	0	252
297097	0	1
297303	0	2
297503	0	3
297702	0	4
297903	0	5
298103	0	6
298303	0	7
298503	0	8
298701	0	9
298903	0	10
299102	0	11
299305	0	12
299520	0	13
299719	0	14
299917	0	15
300118	0	16
300320	0	17
300520	0	18
300719	0	19
300920	0	20
302715	0	252
305964	0	1
306169	0	2
306370	0	3
306570	0	4
306770	0	5
306970	0	6
307169	0	7
307369	0	8
307570	0	9
307786	0	10
307986	0	11
308186	0	12
308385	0	13
308586	0	14
308782	0	15
308986	0	16
309186	0	17
309386	0	18
309586	0	19
309786	0	20
311649	0	252
314780	0	1
314987	0	2
315185	0	3
315385	0	4
315586	0	5
315803	0	6
316003	0	7
316202	0	8
316419	0	9
316620	0	10
316819	0	11
317019	0	12
317236	0	13
317436	0	14
317636	0	15
317836	0	16
318036	0	17
318236	0	18
318436	0	19
318636	0	20
320232	0	252
323680	0	1
323886	0	2
324086	0	3
324284	0	4
324486	0	5
324686	0	6
324887	0	7
325102	0	8
325303	0	9
325501	0	10
325702	0	11
325902	0	12
326103	0	13
326302	0	14
326502	0	15
326703	0	16
326918	0	17
327119	0	18
327319	0	19
327523	0	20
329282	0	252
332496	0	1
332702	0	2
332903	0	3
333102	0	4
333302	0	5
333502	0	6
333703	0	7
333902	0	8
334103	0	9
334302	0	10
334502	0	11
334702	0	12
334902	0	13
335098	0	14
335302	0	15
335502	0	16
335702	0	17
335902	0	18
336102	0	19
336302	0	20
337898	0	252
341363	0	1
341568	0	2
341769	0	3
341969	0	4
342169	0	5
342369	0	6
342569	0	7
342769	0	8
342969	0	9
343169	0	10
343385	0	11
343583	0	12
343787	0	13
343985	0	14
344185	0	15
344386	0	16
344585	0	17
344785	0	18
344985	0	19
345182	0	20
347098	0	252
350263	0	1
350469	0	2
350668	0	3
350868	0	4
351068	0	5
351269	0	6
351469	0	7
351668	0	8
351869	0	9
352085	0	10
352285	0	11
352485	0	12
352686	0	13
352885	0	14
353096	0	15
353302	0	16
353502	0	17
353704	0	18
353918	0	19
354118	0	20
355832	0	252
359162	0	1
359368	0	2
359568	0	3
359768	0	4
359968	0	5
360169	0	6
360369	0	7
360569	0	8
360769	0	9
360969	0	10
361185	0	11
361385	0	12
361585	0	13
361786	0	14
361984	0	15
362185	0	16
362402	0	17
362602	0	18
362802	0	19
363017	0	20
365065	0	252
368012	0	1
368218	0	2
368418	0	3
368619	0	4
368816	0	5
369020	0	6
369235	0	7
369435	0	8
369652	0	9
369852	0	10
370051	0	11
370252	0	12
370451	0	13
370651	0	14
370851	0	15
371052	0	16
371251	0	17
371451	0	18
371651	0	19
371853	0	20
373698	0	252
376845	0	1
377052	0	2
377252	0	3
377452	0	4
377652	0	5
377852	0	6
378052	0	7
378251	0	8
378452	0	9
378651	0	10
378852	0	11
379051	0	12
379252	0	13
379451	0	14
379651	0	15
379851	0	16
380051	0	17
380268	0	18
380468	0	19
380668	0	20
382397	0	252
385778	0	1
385985	0	2
386185	0	3
386402	0	4
386601	0	5
386801	0	6
387001	0	7
387201	0	8
387405	0	9
387618	0	10
387818	0	11
388018	0	12
388218	0	13
388418	0	14
388618	0	15
388818	0	16
389018	0	17
389218	0	18
389418	0	19
389635	0	20
391347	0	252
394711	0	1
394918	0	2
395118	0	3
395318	0	4
395518	0	5
395730	0	6
395934	0	7
396135	0	8
396335	0	99
396534	0	9
396735	0	10
396934	0	11
397134	0	12
397334	0	13
397535	0	14
397733	0	15
397935	0	16
398135	0	17
398335	0	18
398534	0	19
398733	0	20
400412	0	252
403760	0	1
403968	0	2
404168	0	3
404368	0	4
404568	0	5
404784	0	6
404984	0	7
405184	0	8
405385	0	9
405584	0	10
405781	0	11
405984	0	12
406184	0	13
406385	0	14
406584	0	15
406785	0	16
406984	0	17
407183	0	18
407384	0	19
407584	0	20
409247	0	252
412644	0	1
412851	0	2
413051	0	3
413267	0	4
413468	0	5
413668	0	6
413866	0	7
414068	0	8
414268	0	9
414468	0	99
414670	0	10
414882	0	11
415083	0	12
415285	0	13
415484	0	14
415684	0	15
415885	0	16
416101	0	17
416301	0	18
416501	0	19
416701	0	20
418162	0	252
421760	0	1
421968	0	2
422167	0	3
422367	0	4
422567	0	5
422767	0	6
422968	0	7
423168	0	8
423367	0	9
423567	0	10
423768	0	11
423968	0	12
424166	0	13
424368	0	14
424565	0	15
424767	0	16
424968	0	17
425163	0	18
425362	0	19
425564	0	20
427064	0	252
430645	0	1
430850	0	2
431050	0	3
431251	0	4
431468	0	5
431684	0	6
431882	0	7
432083	0	99
432284	0	8
432484	0	9
432684	0	10
432882	0	11
433084	0	12
433280	0	13
433484	0	14
433684	0	15
433896	0	16
434101	0	17
434298	0	18
434501	0	19
434700	0	20
436261	0	252
439778	0	1
439984	0	2
440201	0	3
440417	0	4
440617	0	5
440817	0	6
441016	0	7
441217	0	8
441417	0	9
441617	0	10
441817	0	11
442017	0	12
442217	0	13
442417	0	99
442617	0	14
442834	0	15
443034	0	16
443234	0	17
443434	0	18
443634	0	19
443834	0	20
445678	0	252
448844	0	1
449050	0	2
449250	0	3
449451	0	4
449650	0	5
449850	0	6
450051	0	7
450246	0	8
450450	0	9
450650	0	10
450850	0	11
451050	0	12
451251	0	13
451466	0	14
451667	0	15
451866	0	16
452067	0	17
452267	0	18
452467	0	19
452666	0	20
454147	0	252
457710	0	1
457917	0	2
458117	0	3
458317	0	4
458516	0	5
458717	0	6
458916	0	7
459117	0	8
459316	0	9
459517	0	10
459716	0	11
459917	0	12
460133	0	13
460334	0	14
460533	0	15
460734	0	16
460933	0	17
461134	0	18
461350	0	19
461550	0	20
463146	0	252
479943	0	1
480148	0	2
480350	0	3
480566	0	4
480766	0	5
480966	0	6
481166	0	7
481366	0	8
481566	0	9
481766	0	10
481967	0	11
482166	0	12
482366	0	13
482566	0	14
482766	0	15
482966	0	16
483167	0	17
483367	0	18
483583	0	19
483783	0	20
485563	0	252
488777	0	1
488983	0	2
489182	0	3
489383	0	4
489583	0	5
489783	0	6
489983	0	7
490199	0	8
490400	0	9
490617	0	10
490832	0	11
491033	0	12
491233	0	99
491433	0	13
491633	0	14
491833	0	15
492032	0	16
492233	0	17
492431	0	18
492633	0	19
492833	0	20
494560	0	252
497826	0	1
498032	0	2
498233	0	3
498430	0	4
498633	0	5
498833	0	6
499032	0	7
499233	0	8
499432	0	9
499632	0	10
499832	0	11
500032	0	12
500233	0	13
500434	0	14
500633	0	15
500832	0	16
501033	0	17
501249	0	18
501449	0	19
501649	0	20
503479	0	252
506709	0	1
506916	0	2
507116	0	3
507316	0	4
507512	0	5
507716	0	6
507916	0	7
508116	0	8
508315	0	9
508514	0	10
508715	0	11
508916	0	12
509116	0	13
509316	0	14
509516	0	15
509715	0	16
509916	0	17
510116	0	18
510316	0	19
510516	0	20
512295	0	252
515510	0	1
515717	0	2
515916	0	3
516116	0	4
516316	0	5
516516	0	6
516715	0	7
516912	0	8
517115	0	9
517316	0	10
517516	0	11
517715	0	12
517916	0	13
518116	0	14
518316	0	15
518516	0	99
518716	0	16
518916	0	17
519116	0	18
519315	0	19
519516	0	20
521327	0	252
524576	0	99
524782	0	1
524982	0	2
525183	0	3
525382	0	4
525582	0	5
525783	0	6
525982	0	7
526184	0	8
526382	0	9
526582	0	10
526782	0	11
526983	0	12
527181	0	13
527382	0	14
527583	0	15
527781	0	16
527983	0	17
528182	0	18
528382	0	19
528582	0	20
530460	0	252
533643	0	1
533849	0	2
534049	0	3
534248	0	4
534449	0	5
534649	0	6
534849	0	7
535044	0	8
535249	0	9
535449	0	10
535646	0	11
535849	0	12
536049	0	13
536248	0	14
536449	0	15
536649	0	16
536866	0	17
537088	0	18
537299	0	19
537499	0	20
539245	0	252
542525	0	1
542732	0	2
542932	0	3
543148	0	4
543349	0	5
543547	0	6
543748	0	7
543948	0	8
544148	0	9
544349	0	10
544549	0	11
544749	0	12
544948	0	13
545149	0	14
545345	0	15
545549	0	16
545749	0	17
545965	0	18
546165	0	19
546366	0	20
547745	0	252
551408	0	1
551615	0	2
551832	0	3
552034	0	4
552248	0	5
552448	0	6
552646	0	7
552849	0	8
553049	0	9
553249	0	10
553465	0	11
553661	0	12
553865	0	13
554065	0	14
554265	0	15
554465	0	16
554661	0	17
554864	0	18
555065	0	99
555265	0	19
555466	0	20
557093	0	252
560592	0	1
560798	0	2
560995	0	3
561199	0	4
561398	0	5
561598	0	6
561798	0	7
561998	0	8
562199	0	9
562398	0	10
562597	0	11
562799	0	12
562998	0	13
563198	0	14
563399	0	15
563598	0	16
563798	0	17
564015	0	18
564215	0	19
564415	0	20
565911	0	252
569442	0	1
569648	0	99
569847	0	2
570048	0	3
570243	0	4
570449	0	5
570648	0	6
570848	0	7
571048	0	8
571248	0	9
571448	0	10
571648	0	11
571848	0	12
572048	0	13
572248	0	14
572449	0	15
572648	0	16
572848	0	17
573047	0	18
573247	0	19
573447	0	20
575008	0	252
578492	0	1
578698	0	2
578898	0	3
579098	0	4
579298	0	5
579498	0	6
579698	0	7
579898	0	8
580098	0	9
580298	0	10
580497	0	11
580698	0	12
580898	0	13
581098	0	14
581294	0	15
581498	0	16
581698	0	17
581901	0	18
582115	0	19
582314	0	20
583928	0	252
587359	0	1
587565	0	2
587765	0	3
587965	0	4
588165	0	5
588365	0	6
588565	0	7
588765	0	8
588964	0	9
589165	0	10
589364	0	11
589565	0	12
589764	0	13
589959	0	14
590159	0	15
590365	0	16
590565	0	17
590764	0	18
590965	0	19
591166	0	20
592794	0	252
596158	0	1
596364	0	2
596564	0	3
596764	0	4
596964	0	5
597164	0	6
597381	0	7
597581	0	8
597781	0	9
597981	0	10
598181	0	11
598381	0	12
598581	0	13
598781	0	14
598980	0	15
599181	0	16
599381	0	17
599581	0	18
599781	0	19
599982	0	20
601594	0	252
604991	0	1
605198	0	2
605396	0	3
605598	0	4
605798	0	5
605998	0	6
606198	0	7
606397	0	8
606598	0	9
606814	0	10
607015	0	11
607214	0	12
607413	0	13
607614	0	14
607815	0	15
608015	0	16
608214	0	17
608414	0	18
608614	0	19
608814	0	20
610194	0	252
613908	0	1
614114	0	2
614327	0	3
614531	0	4
614747	0	5
614948	0	6
615148	0	7
615347	0	8
615548	0	9
615764	0	10
615965	0	11
616180	0	12
616381	0	13
616577	0	14
616781	0	15
616981	0	16
617179	0	17
617381	0	18
617581	0	19
617780	0	20
619377	0	252
622858	0	1
623064	0	2
623263	0	3
623464	0	4
623664	0	5
623864	0	6
624064	0	7
624264	0	8
624464	0	9
624664	0	10
624864	0	11
625064	0	12
625264	0	13
625481	0	14
625681	0	15
625881	0	16
626081	0	17
626281	0	18
626481	0	19
626686	0	20
628277	0	252
631791	0	1
631998	0	2
632213	0	3
632413	0	4
632612	0	5
632814	0	6
633013	0	7
633215	0	8
633431	0	9
633630	0	10
633831	0	11
634047	0	12
634247	0	13
634447	0	14
634644	0	15
634848	0	16
635063	0	17
635264	0	18
635464	0	19
635659	0	20
637110	0	252
640741	0	1
640947	0	2
641147	0	3
641347	0	4
641547	0	5
641747	0	6
641947	0	7
642147	0	8
642363	0	9
642564	0	10
642764	0	11
642964	0	12
643164	0	13
643363	0	14
643563	0	15
643763	0	16
643964	0	17
644164	0	18
644363	0	19
644563	0	20
646110	0	252
649572	0	1
649781	0	2
649997	0	3
650197	0	4
650397	0	5
650596	0	6
650797	0	7
650996	0	8
651197	0	9
651397	0	10
651597	0	11
651797	0	12
651997	0	13
652197	0	14
652398	0	15
652596	0	16
652798	0	17
652997	0	18
653196	0	19
653397	0	20
655244	0	252
658457	0	1
658664	0	2
658864	0	3
659064	0	4
659281	0	5
659481	0	6
659680	0	7
659880	0	8
660080	0	9
660280	0	10
660480	0	11
660680	0	12
660880	0	13
661080	0	14
661280	0	15
661480	0	16
661679	0	17
661880	0	18
662080	0	19
662280	0	20
663793	0	252
667457	0	1
667664	0	2
667862	0	3
668063	0	4
668263	0	5
668464	0	6
668679	0	7
668880	0	8
669080	0	9
669280	0	10
669480	0	11
669678	0	12
669880	0	13
670081	0	14
670297	0	15
670514	0	16
670713	0	17
670913	0	18
671113	0	19
671314	0	20
672976	0	252
676457	0	1
676663	0	2
676863	0	3
677063	0	4
677263	0	5
677463	0	6
677663	0	7
677864	0	8
678060	0	9
678263	0	10
678463	0	11
678663	0	12
678864	0	13
679061	0	14
679264	0	15
679459	0	16
679663	0	17
679863	0	18
680063	0	19
680263	0	20
681943	0	252
685290	0	1
685497	0	2
685713	0	3
685913	0	4
686124	0	5
686329	0	6
686527	0	7
686728	0	8
686930	0	9
687130	0	10
687329	0	11
687529	0	12
687729	0	13
687929	0	14
688130	0	15
688330	0	16
688530	0	17
688729	0	18
688930	0	19
689129	0	20
690542	0	252
694240	0	1
694447	0	2
694663	0	3
694859	0	4
695064	0	5
695279	0	6
695478	0	7
695680	0	8
695879	0	9
696080	0	10
696280	0	11
696479	0	12
696679	0	13
696876	0	14
697080	0	15
697280	0	16
697480	0	17
697680	0	18
697879	0	19
698096	0	20
699709	0	252
703173	0	1
703379	0	2
703579	0	3
703779	0	4
703979	0	5
704180	0	6
704379	0	7
704576	0	8
704779	0	9
704979	0	10
705180	0	11
705396	0	12
705596	0	13
705796	0	14
705996	0	15
706212	0	16
706413	0	17
706612	0	18
706812	0	19
707012	0	20
708926	0	252
711990	0	1
712196	0	2
712396	0	3
712596	0	4
712796	0	5
712996	0	6
713199	0	7
713412	0	8
713613	0	9
713829	0	10
714029	0	11
714229	0	12
714429	0	13
714629	0	14
714827	0	15
715023	0	16
715229	0	17
715434	0	18
715646	0	19
715844	0	20
717475	0	252
721038	0	1
721241	0	99
721440	0	2
721641	0	3
721846	0	4
722046	0	5
722261	0	6
722460	0	7
722662	0	8
722862	0	9
723062	0	10
723262	0	11
723462	0	12
723663	0	13
723879	0	14
724075	0	15
724279	0	16
724479	0	17
724675	0	18
724879	0	19
725078	0	20
726839	0	252
730206	0	1
730412	0	2
730612	0	3
730812	0	4
731008	0	5
731216	0	6
731428	0	7
731629	0	8
731830	0	9
732029	0	10
732229	0	11
732428	0	12
732645	0	13
732846	0	14
733046	0	15
733245	0	16
733446	0	17
733646	0	18
733862	0	19
734062	0	20
735875	0	252
739089	0	1
739295	0	2
739512	0	3
739712	0	4
739911	0	5
740110	0	6
740311	0	7
740512	0	8
740711	0	9
740913	0	10
741128	0	11
741327	0	12
741529	0	13
741729	0	14
741929	0	15
742129	0	16
742344	0	17
742545	0	18
742745	0	19
742945	0	20
744674	0	252
748139	0	99
748346	0	1
748545	0	2
748741	0	3
748945	0	4
749145	0	5
749345	0	6
749545	0	7
749745	0	8
749945	0	9
750145	0	10
750345	0	11
750545	0	12
750745	0	13
750945	0	14
751145	0	15
751345	0	16
751542	0	17
751746	0	18
751945	0	19
752145	0	20
753856	0	252
757089	0	1
757295	0	2
757495	0	3
757695	0	4
757894	0	5
758095	0	6
758295	0	7
758495	0	8
758695	0	9
758896	0	10
759096	0	11
759295	0	12
759495	0	13
759695	0	14
759896	0	15
760095	0	16
760295	0	17
760495	0	18
760696	0	19
760895	0	20
762675	0	252
766005	0	1
766212	0	2
766411	0	3
766612	0	4
766828	0	5
767029	0	6
767229	0	7
767428	0	8
767628	0	9
767827	0	10
768029	0	11
768228	0	12
768429	0	13
768645	0	14
768845	0	15
769045	0	16
769245	0	17
769445	0	18
769662	0	19
769861	0	20
771458	0	252
774839	0	1
775045	0	2
775245	0	3
775445	0	4
775645	0	5
775845	0	6
776045	0	7
776245	0	8
776445	0	9
776645	0	10
776845	0	99
777045	0	11
777245	0	12
777445	0	13
777645	0	14
777844	0	15
778045	0	16
778245	0	17
778445	0	18
778645	0	19
778846	0	20
780489	0	252
783988	0	1
784194	0	2
784395	0	3
784594	0	4
784795	0	5
784995	0	6
785194	0	7
785395	0	8
785595	0	9
785795	0	10
785995	0	11
786195	0	12
786395	0	13
786594	0	14
786795	0	15
786994	0	16
787195	0	17
787395	0	18
787594	0	19
787795	0	20
789559	0	252
792871	0	1
793077	0	2
793273	0	3
793478	0	4
793678	0	5
793878	0	6
794077	0	99
794278	0	7
794478	0	8
794678	0	9
794877	0	10
795078	0	11
795274	0	12
795472	0	13
795678	0	14
795879	0	15
796094	0	16
796295	0	17
796494	0	18
796694	0	19
796894	0	20
798438	0	252
801938	0	1
802144	0	2
802344	0	3
802545	0	4
802744	0	5
802961	0	6
803161	0	7
803361	0	8
803578	0	9
803795	0	10
803994	0	11
804194	0	12
804394	0	13
804594	0	14
804795	0	15
804994	0	16
805194	0	17
805394	0	18
805594	0	19
805794	0	20
807323	0	252
810738	0	1
810944	0	2
811145	0	3
811343	0	4
811544	0	5
811744	0	6
811940	0	7
812144	0	8
812344	0	9
812544	0	10
812744	0	11
812945	0	12
813161	0	13
813357	0	14
813561	0	15
813762	0	16
813960	0	17
814161	0	18
814360	0	19
814561	0	20
816356	0	252
819638	0	1
819844	0	2
820044	0	3
820244	0	4
820444	0	5
820644	0	6
820844	0	7
821041	0	8
821244	0	9
821461	0	10
821661	0	11
821861	0	12
822061	0	13
822262	0	14
822461	0	15
822661	0	16
822877	0	17
823077	0	18
823277	0	19
823477	0	20
825123	0	252
828638	0	1
828844	0	2
829044	0	3
829244	0	4
829443	0	5
829645	0	6
829844	0	7
830044	0	8
830244	0	9
830444	0	10
830644	0	11
830844	0	12
831043	0	13
831244	0	14
831441	0	99
831644	0	15
831844	0	16
832043	0	17
832245	0	18
832460	0	19
832660	0	20
834122	0	252
837788	0	1
837993	0	2
838194	0	3
838394	0	4
838593	0	5
838793	0	6
838994	0	7
839193	0	8
839394	0	9
839594	0	10
839810	0	11
840011	0	12
840209	0	13
840411	0	14
840627	0	15
840827	0	16
841027	0	17
841227	0	18
841427	0	19
841628	0	20
843523	0	252
846721	0	1
846927	0	2
847127	0	3
847344	0	4
847544	0	5
847760	0	6
847960	0	7
848161	0	8
848373	0	9
848577	0	10
848777	0	11
848977	0	12
849177	0	13
849375	0	14
849577	0	15
849777	0	16
849977	0	17
850178	0	18
850377	0	19
850576	0	20
852255	0	252
855770	0	1
855977	0	2
856176	0	3
856377	0	4
856577	0	5
856776	0	6
856977	0	7
857177	0	8
857377	0	9
857576	0	10
857773	0	11
857977	0	12
858177	0	13
858377	0	14
858593	0	15
858793	0	16
858994	0	17
859193	0	18
859394	0	19
859593	0	20
862571	0	254
864654	0	1
864859	0	2
865060	0	3
865259	0	4
865460	0	5
865660	0	6
865860	0	7
866059	0	8
866260	0	9
866460	0	10
866660	0	11
866860	0	12
867060	0	13
867259	0	14
867460	0	15
867661	0	16
867877	0	17
868076	0	18
868276	0	19
868472	0	20
870057	0	252
873537	0	1
873741	0	2
