onset	duration	eventnumber
96302	0	14
96503	0	15
96704	0	16
96904	0	17
97103	0	18
97301	0	19
97504	0	20
99401	0	252
102431	0	1
102636	0	2
102832	0	3
103034	0	4
103234	0	5
103436	0	6
103637	0	7
103835	0	8
104035	0	9
104232	0	10
104433	0	11
104636	0	12
104833	0	13
105039	0	14
105235	0	15
105436	0	16
105636	0	17
105835	0	18
106035	0	19
106235	0	20
108201	0	252
111332	0	1
111535	0	2
111736	0	3
111936	0	4
112137	0	5
112336	0	6
112536	0	7
112736	0	8
112935	0	9
113137	0	10
113336	0	11
113536	0	12
113737	0	13
113933	0	14
114135	0	99
114336	0	15
114537	0	16
114737	0	17
114936	0	18
115135	0	19
115336	0	20
117299	0	252
120365	0	1
120569	0	2
120769	0	3
120970	0	4
121169	0	5
121369	0	6
121569	0	7
121769	0	8
121968	0	9
122169	0	10
122370	0	11
122567	0	12
122767	0	13
122966	0	14
123169	0	15
123368	0	16
123570	0	17
123767	0	18
123966	0	19
124169	0	20
125917	0	252
129248	0	1
129451	0	2
129653	0	3
129849	0	4
130052	0	5
130251	0	6
130452	0	7
130653	0	8
130853	0	9
131052	0	10
131248	0	11
131450	0	12
131652	0	13
131853	0	14
132053	0	15
132253	0	16
132452	0	17
132652	0	18
132850	0	19
133053	0	20
134617	0	252
138098	0	1
138303	0	2
138503	0	3
138702	0	4
138902	0	5
139102	0	6
139303	0	7
139503	0	8
139703	0	9
139902	0	10
140102	0	11
140302	0	12
140500	0	13
140703	0	14
140902	0	15
141102	0	16
141303	0	17
141501	0	18
141703	0	19
141903	0	20
143251	0	252
146981	0	1
147185	0	2
147387	0	3
147582	0	4
147786	0	5
147985	0	6
148187	0	7
148386	0	8
148584	0	9
148785	0	10
148983	0	11
149186	0	12
149385	0	13
149584	0	14
149782	0	15
149985	0	16
150186	0	17
150384	0	18
150583	0	19
150786	0	20
152349	0	252
155831	0	1
156034	0	2
156236	0	3
156436	0	4
156637	0	5
156836	0	6
157036	0	7
157234	0	8
157433	0	9
157636	0	10
157835	0	11
158035	0	12
158234	0	13
158437	0	14
158636	0	15
158835	0	16
159032	0	17
159234	0	18
159434	0	19
159635	0	20
161283	0	252
164797	0	1
165001	0	2
165202	0	3
165400	0	4
165602	0	5
165803	0	6
166003	0	7
166204	0	8
166402	0	9
166602	0	10
166801	0	11
167001	0	12
167203	0	13
167402	0	14
167601	0	15
167803	0	16
168002	0	17
168203	0	18
168402	0	19
168601	0	20
170016	0	252
173631	0	1
173835	0	2
174035	0	3
174236	0	4
174432	0	5
174635	0	6
174831	0	7
175033	0	8
175234	0	9
175433	0	10
175634	0	11
175837	0	12
176034	0	13
176237	0	14
176435	0	15
176635	0	16
176833	0	17
177036	0	18
177236	0	19
177436	0	20
179234	0	252
182514	0	1
182719	0	2
182915	0	3
183119	0	4
183316	0	5
183516	0	6
183717	0	7
183916	0	8
184119	0	9
184316	0	10
184519	0	11
184718	0	12
184916	0	13
185117	0	14
185317	0	15
185518	0	16
185719	0	17
185919	0	18
186118	0	19
186318	0	20
188083	0	252
191397	0	99
191599	0	1
191800	0	2
192001	0	3
192201	0	4
192402	0	5
192601	0	6
192802	0	7
193001	0	8
193203	0	9
193402	0	10
193601	0	11
193802	0	12
194000	0	13
194201	0	14
194403	0	15
194602	0	16
194801	0	17
195002	0	18
195202	0	19
195403	0	20
196965	0	252
200480	0	1
200685	0	2
200885	0	3
201083	0	4
201284	0	5
201483	0	6
201684	0	7
201885	0	8
202085	0	9
202286	0	10
202483	0	11
202682	0	12
202885	0	13
203084	0	14
203285	0	15
203484	0	16
203685	0	17
203884	0	18
204082	0	19
204285	0	20
205984	0	252
209380	0	1
209585	0	2
209784	0	3
209984	0	4
210184	0	5
210384	0	6
210591	0	7
210785	0	8
210986	0	9
211182	0	10
211383	0	11
211586	0	12
211786	0	13
211986	0	14
212185	0	15
212384	0	16
212585	0	17
212785	0	18
212982	0	19
213181	0	20
214667	0	252
218130	0	1
218336	0	2
218533	0	3
218733	0	4
218933	0	5
219135	0	6
219335	0	7
219535	0	8
219736	0	9
219934	0	10
220135	0	11
220336	0	12
220535	0	13
220735	0	14
220933	0	15
221133	0	16
221334	0	17
221534	0	18
221735	0	19
221936	0	20
224183	0	252
226963	0	1
227168	0	2
227367	0	3
227569	0	4
227766	0	5
227969	0	6
228166	0	7
228367	0	8
228568	0	9
228768	0	10
228969	0	11
229165	0	12
229369	0	13
229567	0	14
229768	0	15
229968	0	16
230165	0	17
230366	0	18
230566	0	19
230764	0	20
232465	0	252
235863	0	1
236066	0	2
236265	0	3
236464	0	4
236664	0	5
236867	0	6
237067	0	7
237264	0	99
237468	0	8
237669	0	9
237868	0	10
238064	0	11
238266	0	12
238468	0	13
238668	0	14
238867	0	15
239069	0	16
239266	0	17
239468	0	18
239668	0	19
239866	0	20
241680	0	252
244980	0	1
245185	0	2
245385	0	3
245584	0	4
245785	0	5
245984	0	6
246185	0	7
246381	0	8
246584	0	9
246786	0	10
246985	0	11
247182	0	12
247385	0	13
247585	0	14
247784	0	15
247985	0	16
248186	0	17
248384	0	18
248586	0	19
248785	0	20
248984	0	99
250830	0	252
254029	0	1
254235	0	2
254433	0	3
254633	0	4
254833	0	5
255034	0	6
255234	0	7
255435	0	8
255635	0	9
255834	0	10
256034	0	11
256235	0	12
256432	0	13
256633	0	14
256834	0	15
257031	0	16
257235	0	17
257435	0	18
257633	0	19
257833	0	20
259765	0	252
262930	0	1
263135	0	2
263334	0	3
263534	0	4
263733	0	5
263932	0	6
264131	0	7
264335	0	8
264535	0	9
264735	0	10
264935	0	11
265134	0	12
265335	0	13
265534	0	14
265734	0	15
265934	0	16
266136	0	17
266333	0	18
266534	0	19
266734	0	20
268916	0	252
271830	0	1
272034	0	2
272233	0	3
272435	0	4
272635	0	5
272834	0	6
273034	0	7
273230	0	8
273434	0	9
273634	0	10
273834	0	11
274034	0	12
274232	0	13
274430	0	14
274634	0	15
274835	0	16
275033	0	17
275234	0	18
275432	0	19
275633	0	20
277199	0	252
280647	0	1
280850	0	2
281051	0	3
281251	0	4
281449	0	5
281652	0	6
281852	0	7
282051	0	8
282250	0	9
282449	0	99
282648	0	10
282853	0	11
283051	0	12
283251	0	13
283449	0	14
283649	0	15
283851	0	16
284050	0	17
284251	0	18
284451	0	19
284651	0	20
286797	0	252
289596	0	1
289800	0	2
290000	0	3
290201	0	4
290401	0	5
290598	0	6
290799	0	7
291001	0	8
291199	0	9
291398	0	10
291602	0	11
291799	0	12
292000	0	13
292200	0	14
292401	0	15
292599	0	16
292801	0	17
292997	0	18
293200	0	19
293401	0	20
295615	0	252
298513	0	1
298716	0	2
298917	0	3
299116	0	4
299317	0	5
299513	0	6
299714	0	7
299917	0	8
300114	0	9
300318	0	10
300518	0	11
300718	0	12
300917	0	13
301117	0	14
301318	0	15
301513	0	16
301716	0	17
301916	0	18
302114	0	19
302317	0	20
303949	0	252
307363	0	1
307565	0	2
307766	0	3
307966	0	4
308168	0	5
308367	0	6
308567	0	7
308768	0	8
308967	0	9
309166	0	10
309367	0	11
309565	0	12
309767	0	13
309965	0	14
310166	0	15
310366	0	16
310568	0	17
310763	0	18
310963	0	19
311167	0	20
312732	0	252
316080	0	1
316285	0	2
316485	0	3
316684	0	4
316882	0	5
317082	0	6
317282	0	7
317484	0	8
317684	0	9
317882	0	10
318083	0	11
318282	0	12
318481	0	13
318681	0	14
318885	0	15
319087	0	16
319285	0	17
319485	0	18
319684	0	19
319884	0	20
321632	0	252
324895	0	1
325099	0	2
325303	0	3
325503	0	4
325701	0	5
325900	0	6
326100	0	7
326300	0	8
326498	0	9
326701	0	10
326901	0	11
327100	0	12
327300	0	13
327499	0	14
327699	0	15
327900	0	16
328099	0	17
328298	0	18
328497	0	19
328698	0	20
330514	0	252
333729	0	1
333932	0	2
334134	0	3
334333	0	4
334532	0	5
334733	0	6
334933	0	7
335134	0	8
335334	0	9
335533	0	10
335732	0	11
335932	0	12
336133	0	99
336334	0	13
336533	0	14
336734	0	15
336934	0	16
337133	0	17
337333	0	18
337534	0	19
337732	0	20
339480	0	252
342812	0	1
343017	0	2
343216	0	3
343415	0	4
343615	0	5
343817	0	6
344014	0	7
344217	0	8
344418	0	9
344617	0	10
344817	0	11
345017	0	12
345217	0	13
345417	0	14
345616	0	15
345817	0	16
346016	0	17
346215	0	18
346416	0	19
346616	0	20
348148	0	252
351794	0	1
351999	0	2
352198	0	3
352401	0	4
352601	0	5
352800	0	6
352998	0	7
353200	0	8
353400	0	9
353600	0	10
353800	0	11
354002	0	12
354200	0	13
354397	0	14
354601	0	15
354798	0	16
354999	0	17
355200	0	18
355397	0	19
355599	0	20
357714	0	252
360629	0	1
360834	0	2
361034	0	3
361234	0	4
361434	0	5
361632	0	6
361833	0	7
362034	0	8
362233	0	9
362433	0	10
362630	0	11
362830	0	12
363034	0	13
363231	0	14
363434	0	15
363632	0	16
363834	0	17
364034	0	18
364233	0	19
364432	0	20
364632	0	99
366529	0	252
369762	0	1
369968	0	2
370167	0	3
370365	0	4
370566	0	5
370767	0	6
370967	0	7
371162	0	8
371367	0	9
371566	0	10
371762	0	11
371965	0	12
372166	0	13
372364	0	14
372567	0	15
372767	0	16
372964	0	17
373167	0	18
373367	0	19
373566	0	20
374947	0	252
378629	0	1
378831	0	2
379033	0	3
379230	0	4
379433	0	5
379632	0	6
379834	0	7
380031	0	8
380232	0	9
380434	0	10
380629	0	11
380832	0	12
381032	0	13
381232	0	14
381432	0	15
381630	0	16
381832	0	17
382033	0	18
382233	0	19
382429	0	20
384331	0	252
387511	0	1
387716	0	2
387917	0	3
388116	0	4
388314	0	5
388518	0	6
388715	0	7
388912	0	8
389119	0	9
389314	0	10
389517	0	11
389715	0	12
389915	0	13
390117	0	14
390316	0	15
390515	0	16
390716	0	17
390914	0	18
391115	0	19
391314	0	20
393164	0	252
396394	0	1
396600	0	2
396799	0	3
396998	0	4
397200	0	5
397398	0	99
397600	0	6
397797	0	7
398001	0	8
398201	0	9
398400	0	10
398600	0	11
398799	0	12
398999	0	13
399200	0	14
399399	0	15
399600	0	16
399799	0	17
399999	0	18
400198	0	19
400401	0	20
402511	0	252
405445	0	1
405648	0	2
405850	0	3
406049	0	4
406249	0	5
406450	0	6
406648	0	7
406850	0	8
407049	0	9
407250	0	10
407448	0	11
407651	0	12
407849	0	13
408049	0	14
408249	0	15
408450	0	16
408648	0	17
408849	0	18
409050	0	19
409247	0	20
411230	0	252
414228	0	1
414431	0	2
414631	0	3
414830	0	4
415032	0	5
415233	0	6
415432	0	7
415633	0	8
415831	0	9
416033	0	10
416230	0	11
416431	0	12
416632	0	13
416833	0	14
417034	0	15
417233	0	16
417433	0	17
417633	0	18
417830	0	19
418033	0	20
419714	0	252
423111	0	1
423315	0	2
423514	0	3
423713	0	4
423915	0	5
424116	0	6
424316	0	7
424516	0	8
424716	0	9
424917	0	10
425115	0	11
425315	0	12
425517	0	13
425717	0	14
425916	0	15
426114	0	16
426313	0	17
426515	0	18
426716	0	19
426915	0	20
428531	0	252
431944	0	99
432148	0	1
432349	0	2
432547	0	3
432750	0	4
432950	0	5
433150	0	6
433350	0	7
433550	0	8
433749	0	9
433948	0	10
434150	0	11
434348	0	12
434548	0	13
434750	0	14
434950	0	15
435150	0	16
435349	0	17
435546	0	18
435749	0	19
435948	0	20
437645	0	252
441061	0	1
441264	0	2
441466	0	3
441665	0	4
441864	0	5
442066	0	6
442265	0	7
442466	0	8
442665	0	9
442866	0	10
443066	0	11
443264	0	12
443464	0	13
443666	0	14
443865	0	15
444066	0	16
444264	0	17
444466	0	18
444665	0	19
444864	0	20
446463	0	252
449778	0	1
449984	0	2
450183	0	3
450382	0	4
450580	0	5
450782	0	6
450984	0	7
451182	0	8
451383	0	9
451581	0	10
451782	0	11
451982	0	12
452183	0	13
452379	0	14
452584	0	15
452783	0	16
452983	0	17
453183	0	18
453379	0	19
453583	0	20
455447	0	252
458844	0	1
459049	0	2
459250	0	3
459450	0	4
459649	0	5
459848	0	6
460048	0	7
460248	0	8
460449	0	9
460649	0	10
460845	0	11
461046	0	12
461248	0	13
461448	0	14
461649	0	15
461849	0	16
462046	0	17
462247	0	18
462446	0	19
462650	0	20
464630	0	252
474511	0	1
474714	0	2
474912	0	3
475113	0	4
475312	0	5
475511	0	6
475713	0	7
475917	0	8
476115	0	9
476314	0	10
476515	0	11
476715	0	12
476914	0	13
477116	0	14
477316	0	15
477515	0	16
477713	0	17
477916	0	18
478116	0	19
478315	0	20
480279	0	252
483510	0	1
483715	0	2
483917	0	3
484116	0	4
484316	0	5
484515	0	6
484715	0	7
484916	0	8
485114	0	9
485315	0	10
485516	0	11
485715	0	12
485915	0	13
486111	0	14
486314	0	15
486514	0	16
486716	0	17
486916	0	18
487114	0	19
487314	0	20
489297	0	252
492445	0	1
492645	0	2
492844	0	3
493048	0	4
493251	0	5
493449	0	6
493645	0	7
493848	0	8
494047	0	9
494249	0	10
494449	0	11
494644	0	12
494848	0	13
495050	0	14
495250	0	15
495447	0	16
495644	0	17
495848	0	18
496045	0	19
496247	0	20
498180	0	252
501461	0	1
501665	0	2
501865	0	3
502063	0	4
502263	0	5
502465	0	6
502664	0	7
502865	0	8
503066	0	9
503264	0	10
503465	0	11
503661	0	12
503865	0	13
504064	0	14
504261	0	15
504464	0	16
504662	0	17
504864	0	18
505063	0	19
505267	0	20
507047	0	252
510327	0	1
510532	0	2
510729	0	3
510931	0	4
511132	0	5
511330	0	6
511532	0	7
511733	0	8
511931	0	9
512133	0	10
512330	0	11
512532	0	12
512730	0	13
512929	0	14
513131	0	15
513330	0	16
513532	0	17
513731	0	18
513930	0	19
514132	0	20
516178	0	252
519510	0	1
519714	0	2
519912	0	3
520114	0	4
520312	0	5
520514	0	6
520712	0	7
520916	0	8
521114	0	9
521313	0	10
521515	0	11
521712	0	12
521916	0	13
522115	0	14
522315	0	15
522514	0	16
522712	0	17
522916	0	18
523114	0	19
523313	0	20
525429	0	252
528693	0	99
528896	0	1
529094	0	2
529297	0	3
529497	0	4
529698	0	5
529897	0	6
530099	0	7
530299	0	8
530497	0	9
530698	0	10
530897	0	11
531096	0	12
531296	0	13
531498	0	14
531698	0	15
531898	0	16
532097	0	17
532297	0	18
532497	0	19
532698	0	20
534161	0	252
537910	0	99
538114	0	1
538315	0	2
538516	0	3
538714	0	4
538912	0	5
539113	0	6
539314	0	7
539512	0	8
539713	0	9
539912	0	10
540113	0	11
540314	0	12
540514	0	13
540714	0	14
540915	0	15
541112	0	16
541314	0	17
541513	0	18
541714	0	19
541915	0	20
544078	0	252
547093	0	1
547298	0	2
547497	0	3
547697	0	4
547897	0	5
548099	0	6
548296	0	7
548497	0	8
548697	0	9
548899	0	10
549097	0	11
549298	0	12
549498	0	13
549698	0	14
549898	0	15
550096	0	16
550298	0	17
550497	0	18
550700	0	19
550898	0	20
552729	0	252
556093	0	1
556298	0	2
556498	0	3
556697	0	4
556896	0	5
557098	0	6
557297	0	7
557496	0	8
557697	0	9
557897	0	10
558098	0	11
558297	0	12
558495	0	13
558697	0	14
558898	0	15
559097	0	16
559298	0	17
559497	0	18
559698	0	19
559897	0	20
562029	0	252
565109	0	1
565314	0	2
565516	0	3
565713	0	4
565914	0	5
566115	0	6
566314	0	7
566516	0	8
566715	0	9
566914	0	10
567115	0	11
567312	0	12
567512	0	13
567715	0	14
567914	0	15
568113	0	16
568315	0	17
568515	0	18
568714	0	19
568914	0	20
571295	0	252
573826	0	1
574030	0	2
574231	0	3
574430	0	4
574629	0	5
574830	0	6
575031	0	7
575230	0	8
575429	0	9
575630	0	10
575831	0	11
576029	0	12
576231	0	13
576433	0	14
576632	0	15
576832	0	16
577032	0	17
577229	0	18
577431	0	19
577628	0	20
579629	0	252
582893	0	1
583095	0	2
583297	0	3
583498	0	4
583695	0	5
583897	0	6
584098	0	7
584298	0	8
584495	0	9
584698	0	10
584897	0	99
585096	0	11
585300	0	12
585498	0	13
585698	0	14
585895	0	15
586096	0	16
586298	0	17
586498	0	18
586698	0	19
586895	0	20
589043	0	252
592043	0	1
592248	0	2
592448	0	3
592647	0	4
592846	0	5
593049	0	6
593245	0	7
593448	0	8
593647	0	9
593848	0	10
594045	0	11
594247	0	12
594448	0	13
594647	0	14
594846	0	15
595044	0	16
595246	0	17
595447	0	18
595647	0	19
595848	0	20
597962	0	252
601175	0	1
601381	0	2
601581	0	3
601780	0	4
601981	0	5
602181	0	6
602379	0	7
602581	0	8
602781	0	9
602980	0	10
603182	0	11
603380	0	12
603579	0	13
603780	0	14
603977	0	15
604179	0	16
604378	0	17
604581	0	18
604781	0	19
604981	0	20
606929	0	252
610025	0	1
610229	0	2
610431	0	3
610630	0	4
610830	0	5
611029	0	6
611228	0	7
611429	0	8
611628	0	9
611830	0	10
612031	0	11
612229	0	12
612430	0	13
612633	0	14
612831	0	15
613030	0	16
613227	0	17
613430	0	18
613628	0	19
613832	0	20
615745	0	252
618909	0	1
619113	0	2
619311	0	3
619512	0	4
619716	0	5
619914	0	6
620113	0	7
620313	0	8
620512	0	9
620711	0	10
620911	0	11
621112	0	12
621314	0	13
621512	0	14
621712	0	15
621914	0	16
622113	0	17
622313	0	18
622514	0	19
622711	0	20
624729	0	252
627676	0	1
627881	0	2
628081	0	3
628279	0	4
628479	0	5
628678	0	6
628881	0	7
629076	0	8
629282	0	9
629478	0	10
629680	0	11
629881	0	12
630078	0	13
630279	0	14
630481	0	15
630681	0	16
630877	0	17
631077	0	18
631280	0	19
631479	0	20
633312	0	252
636558	0	1
636760	0	2
636964	0	3
637163	0	4
637364	0	5
637562	0	6
637763	0	7
637965	0	8
638164	0	9
638363	0	10
638562	0	11
638760	0	12
638964	0	13
639164	0	14
639364	0	15
639561	0	16
639763	0	17
639963	0	18
640165	0	19
640364	0	20
642295	0	252
645591	0	1
645796	0	2
645999	0	3
646198	0	4
646396	0	5
646597	0	6
646795	0	99
646997	0	7
647195	0	8
647397	0	9
647597	0	10
647796	0	11
647997	0	12
648196	0	13
648397	0	14
648597	0	15
648794	0	16
648994	0	17
649196	0	18
649393	0	19
649597	0	20
651609	0	252
654709	0	1
654912	0	2
655112	0	3
655314	0	4
655514	0	5
655713	0	6
655912	0	7
656114	0	8
656312	0	9
656513	0	10
656714	0	11
656914	0	12
657114	0	13
657313	0	14
657514	0	15
657716	0	16
657913	0	17
658111	0	18
658314	0	19
658513	0	20
660361	0	252
663642	0	1
663843	0	2
664047	0	3
664247	0	4
664447	0	5
664645	0	6
664845	0	7
665046	0	8
665248	0	9
665447	0	10
665646	0	11
665846	0	12
666047	0	13
666246	0	14
666444	0	15
666648	0	16
666846	0	17
667045	0	18
667246	0	19
667446	0	20
669595	0	252
672592	0	1
672796	0	2
672996	0	3
673194	0	4
673397	0	5
673597	0	6
673797	0	7
673996	0	8
674197	0	9
674396	0	10
674595	0	11
674798	0	12
674996	0	13
675197	0	14
675397	0	15
675596	0	16
675796	0	17
675996	0	18
676197	0	19
676397	0	20
678678	0	252
681642	0	1
681848	0	2
682046	0	3
682247	0	4
682446	0	5
682646	0	6
682848	0	7
683047	0	8
683247	0	9
683447	0	10
683645	0	11
683845	0	12
684047	0	13
684246	0	14
684447	0	15
684647	0	16
684846	0	17
685047	0	18
685246	0	19
685446	0	20
687578	0	252
690625	0	99
690828	0	1
691029	0	2
691229	0	3
691431	0	4
691631	0	5
691829	0	6
692030	0	7
692231	0	8
692429	0	9
692630	0	10
692827	0	11
693029	0	12
693229	0	13
693429	0	14
693630	0	15
693825	0	16
694028	0	17
694226	0	18
694426	0	19
694631	0	20
696192	0	252
699691	0	1
699900	0	2
700094	0	3
700295	0	4
700495	0	5
700697	0	6
700896	0	7
701096	0	8
701297	0	9
701496	0	10
701697	0	11
701895	0	12
702095	0	13
702296	0	14
702495	0	15
702697	0	16
702897	0	17
703096	0	18
703297	0	19
703497	0	20
705428	0	252
708674	0	1
708878	0	2
709079	0	3
709279	0	4
709479	0	5
709679	0	6
709876	0	7
710079	0	8
710279	0	9
710479	0	10
710676	0	11
710882	0	12
711079	0	13
711280	0	14
711480	0	15
711677	0	16
711879	0	17
712079	0	18
712279	0	19
712478	0	20
713943	0	252
717725	0	1
717930	0	2
718126	0	3
718330	0	4
718527	0	5
718730	0	6
718929	0	7
719129	0	8
719330	0	9
719526	0	10
719730	0	11
719929	0	12
720130	0	13
720329	0	14
720530	0	15
720730	0	16
720930	0	17
721131	0	18
721329	0	19
721529	0	20
724094	0	252
726691	0	1
726895	0	2
727095	0	3
727295	0	4
727497	0	5
727695	0	6
727893	0	7
728097	0	8
728296	0	9
728495	0	10
728696	0	11
728896	0	12
729097	0	13
729296	0	14
729496	0	15
729696	0	16
729895	0	17
730096	0	18
730295	0	19
730496	0	20
732594	0	252
735825	0	1
736029	0	2
736228	0	3
736429	0	4
736629	0	5
736829	0	6
737033	0	7
737229	0	8
737427	0	9
737628	0	10
737828	0	11
738029	0	12
738229	0	13
738431	0	14
738628	0	15
738829	0	16
739029	0	17
739229	0	18
739426	0	19
739629	0	20
741961	0	252
744942	0	1
745142	0	2
745345	0	3
745545	0	4
745750	0	5
745945	0	6
746146	0	7
746345	0	8
746545	0	9
746745	0	10
746946	0	11
747142	0	12
747345	0	99
747544	0	13
747745	0	14
747945	0	15
748145	0	16
748346	0	17
748545	0	18
748744	0	19
748944	0	20
750909	0	252
754207	0	1
754412	0	2
754611	0	3
754812	0	4
755012	0	5
755213	0	6
755412	0	7
755611	0	8
755812	0	9
756013	0	10
756212	0	11
756410	0	12
756612	0	13
756813	0	14
757010	0	15
757211	0	16
757412	0	17
757612	0	18
757811	0	19
758011	0	20
759860	0	252
763141	0	1
763344	0	2
763543	0	3
763744	0	4
763943	0	5
764145	0	6
764346	0	7
764543	0	8
764746	0	9
764946	0	10
765145	0	11
765345	0	12
765546	0	13
765741	0	14
765943	0	15
766145	0	16
766346	0	17
766546	0	18
766745	0	19
766946	0	20
769260	0	252
771907	0	1
772111	0	2
772308	0	3
772508	0	4
772711	0	5
772913	0	6
773111	0	7
773313	0	8
773510	0	9
773712	0	10
773911	0	11
774113	0	12
774308	0	13
774511	0	14
774712	0	15
774912	0	16
775111	0	17
775312	0	18
775513	0	19
775712	0	20
778027	0	252
780957	0	1
781160	0	2
781362	0	3
781561	0	4
781762	0	5
781960	0	6
782161	0	7
782361	0	8
782558	0	9
782762	0	10
782963	0	11
783160	0	12
783362	0	13
783561	0	14
783761	0	15
783964	0	16
784163	0	17
784361	0	18
784562	0	19
784763	0	20
784963	0	99
787192	0	252
790389	0	1
790593	0	2
790794	0	3
790993	0	4
791196	0	5
791395	0	6
791596	0	7
791796	0	8
791997	0	9
792193	0	10
792393	0	11
792596	0	12
792795	0	13
792994	0	14
793195	0	15
793396	0	16
793594	0	17
793795	0	18
793997	0	19
794195	0	20
796143	0	252
799324	0	1
799525	0	2
799725	0	3
799928	0	4
800128	0	5
800327	0	6
800524	0	7
800728	0	8
800927	0	9
801128	0	10
801327	0	11
801526	0	12
801728	0	13
801929	0	14
802128	0	15
802329	0	16
802530	0	17
802726	0	18
802929	0	19
803128	0	20
805226	0	252
808257	0	1
808461	0	2
808662	0	3
808862	0	4
809062	0	5
809260	0	6
809457	0	7
809661	0	8
809859	0	9
810062	0	10
810262	0	11
810463	0	12
810662	0	13
810862	0	14
811061	0	15
811260	0	16
811458	0	17
811660	0	18
811861	0	19
812062	0	20
814143	0	252
817356	0	1
817561	0	2
817760	0	99
817962	0	3
818163	0	4
818362	0	5
818559	0	6
818762	0	7
818962	0	8
819162	0	9
819359	0	10
819560	0	11
819762	0	12
819962	0	13
820162	0	14
820362	0	15
820561	0	16
820762	0	17
820962	0	18
821159	0	19
821361	0	20
823691	0	252
826540	0	1
826746	0	2
826946	0	3
827142	0	4
827346	0	5
827542	0	6
827742	0	7
827943	0	8
828143	0	9
828343	0	10
828545	0	11
828745	0	12
828945	0	13
829143	0	14
829345	0	15
829545	0	16
829743	0	99
829948	0	17
830144	0	18
830343	0	19
830545	0	20
832658	0	252
835557	0	1
835761	0	2
835963	0	3
836161	0	4
836360	0	5
836562	0	6
836761	0	7
836963	0	8
837161	0	9
837362	0	10
837561	0	11
837760	0	12
837961	0	13
838161	0	14
838359	0	15
838560	0	16
838760	0	17
838961	0	18
839160	0	19
839361	0	20
841443	0	252
844590	0	1
844794	0	2
844995	0	3
845195	0	4
845394	0	5
845594	0	6
845792	0	7
845995	0	8
846194	0	9
846394	0	10
846594	0	11
846792	0	12
846994	0	13
847193	0	14
847394	0	15
847597	0	16
847796	0	17
847995	0	18
848194	0	19
848396	0	20
850325	0	252
853740	0	1
853941	0	2
854144	0	3
854341	0	4
854545	0	5
854746	0	6
854942	0	7
855142	0	8
855342	0	9
855543	0	10
855745	0	11
855944	0	12
856145	0	13
856343	0	14
856544	0	15
856743	0	16
856943	0	17
857145	0	18
857344	0	19
857544	0	20
859842	0	252
862723	0	1
862928	0	2
863124	0	3
863324	0	4
863526	0	5
863728	0	6
863928	0	7
864128	0	8
864328	0	9
864525	0	10
864728	0	11
864924	0	12
865128	0	13
865325	0	14
865529	0	15
865727	0	16
865930	0	17
866127	0	18
866325	0	19
866527	0	20
869474	0	254
871556	0	1
871761	0	2
871957	0	3
