onset	duration	eventnumber
828880	0	17
829079	0	18
829279	0	19
829479	0	20
830958	0	252
834622	0	1
834829	0	2
835030	0	3
835229	0	4
835428	0	5
835630	0	6
835829	0	7
836030	0	8
836229	0	9
836425	0	99
836630	0	10
836829	0	11
837029	0	12
837229	0	13
837428	0	14
837629	0	15
837828	0	16
838028	0	17
838229	0	18
838428	0	19
838628	0	20
839705	0	252
843788	0	1
843995	0	2
844197	0	3
844396	0	4
844595	0	5
844796	0	6
844994	0	7
845195	0	8
845395	0	9
845595	0	10
845796	0	11
845992	0	12
846196	0	13
846395	0	14
846595	0	15
846796	0	16
846994	0	17
847196	0	18
847395	0	19
847596	0	20
849375	0	252
852721	0	1
852929	0	2
853130	0	3
853328	0	4
853529	0	5
853728	0	6
853928	0	7
854128	0	8
854326	0	9
854525	0	10
854728	0	11
854928	0	12
855129	0	13
855325	0	14
855528	0	15
855728	0	16
855927	0	17
856125	0	18
856328	0	19
856529	0	20
857941	0	252
861704	0	1
861911	0	2
862111	0	3
862312	0	4
862512	0	5
862709	0	6
862912	0	7
863111	0	8
863313	0	9
863510	0	10
863710	0	11
863911	0	12
864112	0	13
864310	0	14
864511	0	15
864711	0	99
864912	0	16
865110	0	17
865312	0	18
865510	0	19
865712	0	20
867022	0	252
870838	0	1
871044	0	2
871245	0	3
871444	0	4
871646	0	5
871845	0	6
872044	0	7
872244	0	8
872444	0	9
872644	0	10
872844	0	11
873044	0	12
873245	0	13
873443	0	14
873644	0	15
873844	0	16
874045	0	17
874244	0	18
874444	0	19
874644	0	20
875940	0	252
879804	0	1
880010	0	2
880209	0	3
880411	0	4
880611	0	5
880812	0	6
881008	0	7
881211	0	8
881411	0	9
881610	0	10
881811	0	11
882011	0	12
882211	0	13
882411	0	14
882612	0	15
882812	0	16
883011	0	17
883212	0	18
883411	0	19
883611	0	20
884907	0	252
888687	0	1
888894	0	2
889094	0	3
889294	0	4
889494	0	5
889693	0	6
889895	0	7
890093	0	8
890294	0	9
890495	0	10
890693	0	11
890890	0	12
891094	0	13
891294	0	14
891494	0	15
891694	0	16
891894	0	17
892094	0	18
892294	0	19
892493	0	20
894290	0	252
897603	0	1
897810	0	2
898012	0	3
898206	0	4
898411	0	5
898611	0	6
898811	0	7
899007	0	8
899205	0	9
899410	0	10
899608	0	11
899811	0	12
900012	0	13
900206	0	14
900409	0	15
900612	0	16
900812	0	17
901007	0	18
901210	0	19
901411	0	20
902806	0	252
906521	0	1
906728	0	2
906928	0	3
907129	0	4
907326	0	5
907526	0	6
907723	0	7
907922	0	8
908122	0	9
908324	0	10
908529	0	11
908727	0	12
908927	0	13
909125	0	14
909324	0	15
909528	0	16
909726	0	17
909928	0	18
910125	0	19
910327	0	20
911807	0	252
915472	0	1
915676	0	2
915874	0	3
916078	0	4
916276	0	5
916478	0	6
916678	0	7
916877	0	8
917078	0	9
917277	0	10
917477	0	11
917674	0	12
917873	0	13
918078	0	14
918276	0	15
918478	0	16
918673	0	17
918874	0	18
919078	0	19
919277	0	20
920873	0	252
924570	0	99
924778	0	1
924977	0	2
925178	0	3
925375	0	4
925578	0	5
925779	0	6
925977	0	7
926177	0	8
926378	0	9
926577	0	10
926778	0	11
926976	0	12
927177	0	13
927375	0	14
927578	0	15
927777	0	16
927980	0	17
928195	0	18
928394	0	19
928590	0	20
929771	0	252
933804	0	1
934010	0	2
934211	0	3
934411	0	4
934611	0	5
934811	0	6
935011	0	7
935210	0	8
935408	0	9
935612	0	10
935812	0	11
936027	0	12
936227	0	13
936425	0	14
936628	0	15
936827	0	16
937027	0	17
937227	0	18
937424	0	19
937628	0	20
938906	0	252
942686	0	1
942894	0	2
943094	0	3
943293	0	4
943496	0	5
943709	0	6
943910	0	7
944108	0	8
944310	0	9
944510	0	10
944710	0	11
944911	0	12
945110	0	13
945311	0	14
945510	0	15
945710	0	16
945911	0	17
946111	0	18
946310	0	19
946505	0	20
948007	0	252
951604	0	1
951809	0	2
952011	0	3
952211	0	4
952410	0	5
952611	0	6
952810	0	7
953011	0	8
953209	0	9
953410	0	10
953611	0	11
953810	0	12
954011	0	13
954211	0	14
954411	0	15
954610	0	16
954810	0	17
955013	0	18
955224	0	19
955427	0	20
956872	0	252
960520	0	1
960727	0	2
960925	0	3
961127	0	4
961328	0	5
961523	0	6
961726	0	7
961926	0	8
962127	0	9
962326	0	10
962527	0	11
962728	0	12
962927	0	13
963127	0	14
963327	0	15
963525	0	16
963726	0	17
963928	0	18
964124	0	19
964327	0	20
965539	0	252
969537	0	1
969744	0	2
969943	0	99
970143	0	3
970343	0	4
970544	0	5
970744	0	6
970944	0	7
971144	0	8
971342	0	9
971544	0	10
971744	0	11
971943	0	12
972143	0	13
972342	0	14
972545	0	15
972744	0	16
972943	0	17
973143	0	18
973339	0	19
973543	0	20
974637	0	252
978686	0	1
978893	0	2
979094	0	3
979288	0	4
979493	0	5
979688	0	6
979893	0	99
980093	0	7
980294	0	8
980494	0	9
980693	0	10
980894	0	11
981089	0	12
981295	0	13
981493	0	14
981693	0	15
981893	0	16
982093	0	17
982293	0	18
982492	0	19
982694	0	20
983870	0	252
987885	0	1
988093	0	2
988293	0	3
988494	0	4
988694	0	5
988891	0	6
989094	0	7
989294	0	8
989493	0	99
989693	0	9
989893	0	10
990093	0	11
990293	0	12
990494	0	13
990694	0	14
990892	0	15
991090	0	16
991294	0	17
991496	0	18
991710	0	19
991910	0	20
992920	0	252
996987	0	1
997193	0	2
997393	0	3
997594	0	4
997793	0	5
997992	0	6
998194	0	7
998392	0	8
998591	0	9
998793	0	10
998994	0	11
999194	0	12
999393	0	13
999591	0	14
999793	0	15
999993	0	16
1000193	0	17
1000393	0	18
1000592	0	19
1000792	0	20
1002139	0	252
1005902	0	1
1006110	0	2
1006310	0	3
1006509	0	4
1006710	0	5
1006910	0	6
1007111	0	7
1007309	0	8
1007510	0	9
1007709	0	10
1007907	0	11
1008109	0	12
1008310	0	13
1008510	0	14
1008709	0	15
1008909	0	16
1009109	0	17
1009308	0	18
1009510	0	19
1009707	0	20
1011038	0	252
1014869	0	1
1015076	0	2
1015276	0	3
1015476	0	4
1015674	0	5
1015876	0	6
1016075	0	7
1016276	0	8
1016476	0	9
1016676	0	10
1016876	0	11
1017074	0	12
1017277	0	13
1017476	0	14
1017674	0	15
1017876	0	16
1018074	0	17
1018276	0	18
1018477	0	19
1018674	0	20
1019954	0	252
1023836	0	1
1024044	0	2
1024255	0	3
1024460	0	4
1024659	0	5
1024860	0	6
1025060	0	7
1025257	0	8
1025461	0	9
1025659	0	10
1025860	0	11
1026060	0	12
1026255	0	13
1026460	0	14
1026659	0	15
1026860	0	16
1027060	0	17
1027254	0	18
1027461	0	19
1027673	0	20
1028937	0	252
1032686	0	1
1032893	0	2
1033092	0	3
1033292	0	4
1033491	0	5
1033693	0	6
1033892	0	7
1034092	0	8
1034293	0	9
1034492	0	10
1034691	0	11
1034892	0	12
1035092	0	13
1035286	0	14
1035486	0	15
1035686	0	16
1035886	0	17
1036091	0	18
1036292	0	19
1036492	0	20
1037870	0	252
1041702	0	1
1041905	0	2
1042109	0	99
1042308	0	3
1042508	0	4
1042707	0	5
1042908	0	6
1043109	0	7
1043309	0	8
1043504	0	9
1043710	0	10
1043909	0	11
1044109	0	12
1044309	0	13
1044509	0	14
1044708	0	15
1044907	0	16
1045109	0	17
1045308	0	18
1045509	0	19
1045708	0	20
1046969	0	252
1050801	0	1
1051009	0	2
1051205	0	3
1051408	0	4
1051606	0	5
1051808	0	6
1052009	0	7
