onset	duration	eventnumber
208038	0	4
208238	0	5
208439	0	6
208636	0	7
208839	0	8
209039	0	9
209239	0	10
209438	0	11
209638	0	12
209839	0	13
210038	0	14
210238	0	15
210438	0	16
210639	0	17
210835	0	18
211039	0	19
211238	0	20
213152	0	252
216533	0	1
216738	0	2
216939	0	3
217137	0	4
217336	0	5
217539	0	6
217738	0	7
217939	0	8
218137	0	9
218338	0	10
218539	0	11
218737	0	12
218938	0	13
219138	0	14
219339	0	15
219538	0	16
219739	0	17
219939	0	18
220137	0	19
220338	0	20
222019	0	252
225483	0	1
225688	0	2
225889	0	3
226088	0	4
226283	0	5
226488	0	6
226688	0	7
226887	0	8
227088	0	9
227288	0	10
227489	0	11
227689	0	12
227888	0	13
228087	0	14
228289	0	15
228488	0	16
228689	0	17
228889	0	18
229088	0	19
229287	0	20
231302	0	252
234317	0	1
234521	0	2
234722	0	3
234922	0	4
235122	0	5
235322	0	6
235521	0	7
235721	0	8
235921	0	9
236120	0	10
236322	0	11
236522	0	12
236722	0	13
236921	0	14
237120	0	15
237320	0	16
237521	0	17
237723	0	18
237921	0	19
238122	0	20
240118	0	252
243199	0	1
243405	0	2
243601	0	3
243805	0	4
244005	0	5
244204	0	6
244405	0	7
244606	0	8
244805	0	9
245004	0	10
245204	0	11
245405	0	12
245605	0	13
245805	0	14
246005	0	15
246205	0	16
246405	0	17
246606	0	18
246805	0	19
247005	0	20
248385	0	252
252082	0	1
252287	0	2
252488	0	3
252689	0	4
252888	0	5
253088	0	6
253288	0	7
253488	0	8
253688	0	9
253888	0	99
254088	0	10
254288	0	11
254487	0	12
254687	0	13
254888	0	14
255088	0	15
255288	0	16
255488	0	17
255689	0	18
255885	0	19
256088	0	20
257750	0	252
261400	0	1
261606	0	2
261805	0	3
262003	0	4
262205	0	5
262405	0	6
262604	0	7
262804	0	8
263004	0	9
263205	0	10
263404	0	11
263605	0	12
263804	0	13
264004	0	14
264204	0	15
264404	0	16
264604	0	17
264804	0	18
265004	0	19
265203	0	20
266785	0	252
270483	0	1
270688	0	2
270887	0	3
271088	0	4
271288	0	5
271488	0	6
271688	0	7
271888	0	8
272087	0	9
272288	0	10
272488	0	11
272688	0	12
272888	0	13
273089	0	14
273288	0	15
273488	0	16
273688	0	17
273888	0	18
274088	0	19
274283	0	20
275918	0	252
279582	0	1
279789	0	2
279989	0	3
280188	0	4
280388	0	5
280587	0	6
280788	0	7
280988	0	8
281188	0	9
281388	0	10
281587	0	11
281789	0	12
281988	0	13
282188	0	14
282388	0	15
282587	0	16
282788	0	17
282988	0	18
283188	0	19
283386	0	20
283588	0	99
285099	0	252
288932	0	1
289139	0	2
289338	0	3
289538	0	4
289738	0	5
289938	0	6
290139	0	7
290337	0	8
290538	0	9
290735	0	10
290938	0	11
291138	0	12
291338	0	13
291538	0	14
291737	0	15
291938	0	16
292137	0	17
292338	0	18
292537	0	19
292736	0	20
294618	0	252
297967	0	1
298171	0	2
298371	0	3
298571	0	4
298771	0	5
298972	0	6
299171	0	7
299371	0	8
299572	0	9
299772	0	10
299971	0	11
300171	0	12
300371	0	13
300571	0	14
300771	0	15
300972	0	16
301172	0	17
301373	0	18
301571	0	19
301770	0	20
303401	0	252
306916	0	1
307121	0	2
307321	0	3
307520	0	4
307721	0	5
307920	0	6
308117	0	7
308321	0	8
308521	0	9
308721	0	10
308921	0	11
309121	0	12
309321	0	13
309521	0	14
309721	0	15
309922	0	16
310121	0	17
310321	0	18
310521	0	19
310719	0	20
312201	0	252
315899	0	1
316104	0	2
316304	0	3
316505	0	99
316704	0	4
316903	0	5
317104	0	6
317306	0	7
317504	0	8
317704	0	9
317904	0	10
318104	0	11
318305	0	12
318504	0	13
318704	0	14
318904	0	15
319104	0	16
319304	0	17
319504	0	18
319703	0	19
319903	0	20
321666	0	252
325116	0	1
325321	0	2
325521	0	3
325721	0	4
325921	0	5
326121	0	6
326322	0	7
326521	0	8
326721	0	9
326920	0	10
327121	0	11
327321	0	12
327521	0	13
327721	0	14
327920	0	15
328120	0	16
328321	0	17
328520	0	18
328719	0	19
328920	0	20
330532	0	252
334198	0	1
334403	0	2
334604	0	3
334804	0	4
335006	0	5
335204	0	6
335405	0	7
335604	0	8
335804	0	9
336002	0	10
336204	0	11
336403	0	12
336602	0	13
336804	0	14
337003	0	15
337204	0	16
337404	0	17
337604	0	18
337803	0	19
338003	0	20
339567	0	252
343182	0	1
343387	0	2
343586	0	3
343787	0	4
343987	0	5
344187	0	6
344383	0	7
344587	0	8
344787	0	9
344987	0	10
345187	0	11
345385	0	12
345586	0	13
345786	0	14
345986	0	15
346183	0	16
346383	0	17
346587	0	18
346787	0	19
346987	0	20
348566	0	252
352365	0	1
352571	0	2
352766	0	3
352970	0	4
353170	0	5
353370	0	6
353570	0	7
353770	0	8
353970	0	9
354170	0	10
354370	0	11
354570	0	12
354770	0	13
354970	0	14
355169	0	15
355370	0	16
355571	0	17
355771	0	18
355970	0	19
356170	0	20
357567	0	252
361498	0	1
361703	0	2
361903	0	3
362104	0	4
362304	0	5
362504	0	6
362703	0	7
362903	0	8
363099	0	9
363304	0	10
363504	0	11
363704	0	12
363903	0	13
364103	0	14
364303	0	15
364503	0	16
364703	0	17
364903	0	18
365104	0	19
365304	0	20
366600	0	252
370481	0	1
370686	0	2
370887	0	3
371086	0	4
371287	0	5
371486	0	6
371687	0	7
371886	0	8
372086	0	9
372282	0	10
372486	0	11
372686	0	12
372887	0	13
373086	0	14
373287	0	15
373488	0	16
373688	0	17
373887	0	18
374087	0	19
374286	0	20
377083	0	252
379549	0	1
379754	0	2
379955	0	3
380148	0	4
380354	0	5
380553	0	99
380754	0	6
380954	0	7
381154	0	8
381354	0	9
381554	0	10
381754	0	11
381954	0	12
382154	0	13
382353	0	14
382553	0	15
382753	0	16
382954	0	17
383153	0	18
383355	0	19
383555	0	20
385031	0	252
388732	0	1
388936	0	2
389136	0	3
389333	0	4
389537	0	5
389736	0	6
389937	0	7
390138	0	8
390337	0	9
390536	0	10
390736	0	11
390936	0	12
391136	0	13
391337	0	14
391536	0	15
391736	0	16
391936	0	17
392136	0	18
392337	0	19
392536	0	20
394917	0	252
397714	0	1
397919	0	2
398120	0	3
398319	0	4
398519	0	5
398720	0	6
398919	0	7
399120	0	8
399320	0	9
399519	0	10
399720	0	11
399920	0	12
400120	0	13
400319	0	14
400519	0	15
400720	0	16
400920	0	17
401119	0	18
401319	0	19
401519	0	20
403166	0	252
406913	0	1
407116	0	2
407314	0	3
407519	0	4
407720	0	5
407918	0	6
408120	0	7
408319	0	8
408521	0	9
408719	0	10
408919	0	11
409119	0	12
409320	0	13
409516	0	14
409719	0	15
409920	0	16
410120	0	17
410320	0	18
410519	0	19
410720	0	20
412233	0	252
415981	0	1
416187	0	2
416386	0	3
416586	0	4
416783	0	5
416987	0	6
417186	0	7
417386	0	8
417586	0	9
417786	0	10
417986	0	11
418186	0	12
418386	0	13
418586	0	14
418786	0	15
418986	0	16
419186	0	17
419386	0	18
419586	0	19
419785	0	20
421417	0	252
425065	0	99
425269	0	1
425469	0	2
425669	0	3
425869	0	4
426069	0	5
426270	0	6
426470	0	7
426670	0	8
426870	0	9
427071	0	10
427270	0	11
427470	0	12
427670	0	13
427869	0	14
428069	0	15
428269	0	16
428470	0	17
428669	0	18
428869	0	19
429069	0	20
430698	0	252
434331	0	1
434537	0	2
434737	0	3
434937	0	4
435135	0	5
435337	0	6
435534	0	7
435736	0	8
435936	0	9
436135	0	10
436336	0	11
436536	0	12
436731	0	13
436936	0	14
437136	0	15
437334	0	16
437552	0	17
437752	0	99
437952	0	18
438152	0	19
438352	0	20
440230	0	252
443548	0	1
443754	0	2
443953	0	3
444152	0	4
444353	0	5
444552	0	6
444752	0	7
444953	0	8
445152	0	9
445353	0	10
445552	0	11
445752	0	12
445952	0	13
446153	0	14
446353	0	15
446552	0	16
446752	0	17
446953	0	18
447153	0	19
447353	0	20
449150	0	252
452631	0	1
452835	0	2
453036	0	3
453236	0	4
453431	0	5
453635	0	6
453836	0	7
454036	0	8
454236	0	9
454436	0	10
454636	0	11
454835	0	12
455036	0	13
455233	0	14
455435	0	15
455636	0	16
455836	0	17
456036	0	18
456235	0	19
456436	0	20
457999	0	252
461665	0	1
461869	0	2
462069	0	3
462268	0	4
462469	0	5
462668	0	6
462868	0	7
463069	0	8
463269	0	9
463469	0	10
463669	0	11
463869	0	12
464069	0	13
464269	0	14
464469	0	15
464669	0	16
464869	0	17
465070	0	18
465269	0	19
465469	0	20
467516	0	252
477231	0	1
477435	0	2
477636	0	3
477831	0	4
478035	0	5
478235	0	6
478436	0	7
478635	0	8
478836	0	9
479036	0	10
479235	0	11
479435	0	12
479635	0	13
479835	0	14
480037	0	15
480234	0	16
480435	0	17
480635	0	18
480836	0	19
481035	0	20
482549	0	252
486264	0	1
486470	0	2
486669	0	3
486870	0	4
487067	0	5
487269	0	6
487469	0	7
487668	0	8
487869	0	9
488067	0	10
488269	0	11
488470	0	12
488666	0	13
488869	0	14
489069	0	15
489269	0	16
489469	0	17
489666	0	18
489868	0	19
490067	0	20
491532	0	252
495297	0	1
495502	0	2
495702	0	3
495903	0	4
496103	0	5
496303	0	6
496503	0	7
496703	0	8
496903	0	9
497103	0	10
497302	0	11
497502	0	12
497702	0	13
497903	0	14
498102	0	15
498302	0	16
498496	0	17
498702	0	18
498902	0	19
499102	0	20
500982	0	252
504097	0	1
504303	0	2
504500	0	3
504702	0	4
504902	0	5
505102	0	6
505303	0	7
505502	0	8
505702	0	9
505902	0	10
506102	0	11
506302	0	12
506502	0	13
506702	0	14
506901	0	15
507102	0	16
507302	0	17
507502	0	18
507700	0	19
507902	0	20
508102	0	99
509814	0	252
513131	0	1
513337	0	2
513531	0	3
513736	0	4
513935	0	5
514135	0	6
514336	0	7
514536	0	8
514735	0	9
514935	0	10
515135	0	11
515336	0	12
515536	0	13
515736	0	14
515935	0	15
516136	0	16
516335	0	17
516530	0	18
516735	0	19
516935	0	20
518364	0	252
522280	0	1
522485	0	2
522685	0	3
522884	0	4
523083	0	5
523286	0	6
523486	0	7
523685	0	8
523886	0	9
524085	0	10
524285	0	11
524484	0	12
524685	0	13
524885	0	99
525085	0	14
525285	0	15
525485	0	16
525685	0	17
525885	0	18
526085	0	19
526285	0	20
528513	0	252
531513	0	1
531717	0	2
531913	0	3
532118	0	4
532318	0	5
532518	0	6
532718	0	7
532918	0	8
533114	0	9
533318	0	10
533518	0	11
533714	0	12
533917	0	13
534118	0	14
534318	0	15
534518	0	16
534718	0	17
534919	0	18
535118	0	19
535318	0	20
536732	0	252
540497	0	1
540703	0	2
540901	0	3
541098	0	4
541301	0	5
541501	0	6
541701	0	7
541901	0	8
542102	0	9
542302	0	10
542502	0	11
542703	0	12
542902	0	13
543102	0	14
543302	0	15
543502	0	16
543699	0	17
543902	0	18
544101	0	19
544302	0	20
545832	0	252
549563	0	1
549768	0	2
549968	0	3
550168	0	4
550368	0	5
550568	0	6
550769	0	7
550968	0	8
551168	0	9
551366	0	10
551568	0	11
551768	0	12
551967	0	13
552168	0	14
552368	0	15
552568	0	16
552768	0	17
552968	0	18
553168	0	19
553366	0	20
554765	0	252
558544	0	1
558751	0	2
558950	0	3
559152	0	4
559350	0	5
559551	0	6
559750	0	7
559951	0	8
560150	0	99
560351	0	9
560551	0	10
560751	0	11
560951	0	12
561152	0	13
561351	0	14
561551	0	15
561751	0	16
561951	0	17
562152	0	18
562351	0	19
562552	0	20
564030	0	252
567679	0	1
567883	0	2
568080	0	3
568285	0	4
568484	0	5
568685	0	6
568885	0	7
569085	0	8
569284	0	9
569484	0	10
569684	0	11
569884	0	12
570084	0	13
570285	0	14
570484	0	15
570684	0	16
570885	0	17
571084	0	18
571285	0	19
571484	0	20
573114	0	252
576730	0	1
576935	0	2
577134	0	3
577334	0	4
577535	0	5
577734	0	6
577934	0	7
578135	0	8
578335	0	9
578534	0	10
578735	0	11
578934	0	12
579135	0	13
579335	0	14
579530	0	15
579734	0	16
579934	0	17
580134	0	18
580334	0	19
580535	0	20
582032	0	252
585863	0	1
586067	0	2
586268	0	3
586468	0	4
586664	0	5
586868	0	6
587067	0	7
587265	0	8
587469	0	9
587669	0	10
587869	0	11
588068	0	12
588262	0	13
588467	0	14
588668	0	15
588868	0	16
589068	0	17
589266	0	18
589469	0	19
589666	0	20
591297	0	252
594880	0	1
595084	0	2
595284	0	3
595484	0	4
595684	0	5
595884	0	6
596084	0	7
596284	0	8
596484	0	9
596684	0	10
596884	0	11
597084	0	12
597284	0	13
597485	0	14
597684	0	15
597884	0	16
598085	0	17
598285	0	18
598485	0	19
598684	0	20
600164	0	252
603896	0	1
604095	0	2
604300	0	3
604501	0	4
604700	0	5
604900	0	6
605101	0	7
605301	0	8
605501	0	9
605699	0	10
605901	0	11
606101	0	12
606300	0	13
606502	0	14
606700	0	15
606900	0	16
607102	0	17
607301	0	18
607501	0	19
607701	0	20
609281	0	252
612946	0	1
613152	0	2
613351	0	3
613550	0	4
613751	0	5
613951	0	6
614148	0	7
614351	0	8
614549	0	9
614747	0	10
614951	0	11
615150	0	12
615350	0	13
615551	0	14
615750	0	15
615951	0	16
616151	0	17
616351	0	18
616551	0	19
616751	0	20
618264	0	252
622046	0	1
622251	0	2
622445	0	3
622650	0	4
622851	0	5
623051	0	6
623251	0	7
623446	0	8
623651	0	9
623851	0	10
624051	0	11
624252	0	12
624451	0	13
624652	0	14
624851	0	15
625051	0	16
625251	0	17
625451	0	18
625652	0	19
625852	0	20
627464	0	252
631112	0	1
631318	0	2
631517	0	3
631713	0	4
631917	0	5
632116	0	6
632316	0	7
632517	0	8
632717	0	9
632917	0	10
633117	0	11
633317	0	12
633517	0	99
633716	0	13
633917	0	14
634117	0	15
634317	0	16
634517	0	17
634717	0	18
634917	0	19
635117	0	20
636579	0	252
640395	0	1
640596	0	2
640798	0	3
641000	0	4
641200	0	5
641400	0	6
641600	0	7
641801	0	8
642001	0	9
642201	0	10
642401	0	11
642601	0	12
642800	0	99
643001	0	13
643200	0	14
643400	0	15
643600	0	16
643799	0	17
644000	0	18
644201	0	19
644400	0	20
646379	0	252
649729	0	1
649929	0	2
650134	0	3
650334	0	4
650533	0	5
650734	0	6
650934	0	7
651133	0	8
651334	0	9
651534	0	10
651734	0	11
651934	0	12
652134	0	13
652334	0	14
652534	0	15
652734	0	16
652933	0	17
653134	0	18
653334	0	19
653533	0	20
655280	0	252
658811	0	1
659017	0	2
659216	0	3
659416	0	4
659616	0	5
659817	0	6
660017	0	7
660216	0	8
660415	0	9
660617	0	10
660817	0	11
661017	0	12
661217	0	13
661417	0	14
661617	0	15
661817	0	16
662017	0	17
662217	0	18
662417	0	19
662617	0	20
664214	0	252
667861	0	1
668067	0	2
668267	0	3
668469	0	4
668665	0	5
668869	0	6
669067	0	7
669267	0	8
669467	0	9
669667	0	10
669866	0	11
670066	0	12
670267	0	13
670467	0	14
670667	0	15
670866	0	16
671067	0	17
671267	0	18
671466	0	19
671665	0	20
673497	0	252
676862	0	1
677066	0	2
677266	0	3
677466	0	4
677666	0	5
677867	0	6
678067	0	7
678267	0	8
678469	0	9
678667	0	10
678868	0	11
679066	0	12
679266	0	13
679466	0	14
679666	0	15
679867	0	16
680067	0	17
680267	0	18
680467	0	19
680665	0	20
682413	0	252
685778	0	1
685984	0	2
686184	0	3
686383	0	4
686583	0	5
686779	0	6
686984	0	7
687180	0	8
687384	0	9
687584	0	10
687784	0	11
687984	0	12
688184	0	13
688384	0	14
688583	0	15
688782	0	16
688983	0	17
689183	0	18
689379	0	19
689583	0	20
691247	0	252
694712	0	1
694917	0	2
695117	0	3
695317	0	4
695517	0	5
695715	0	6
695917	0	7
696117	0	8
696317	0	9
696517	0	10
696717	0	11
696916	0	12
697116	0	13
697314	0	14
697516	0	15
697715	0	16
697916	0	17
698117	0	18
698318	0	19
698515	0	20
700195	0	252
703827	0	1
704032	0	2
704233	0	3
704434	0	4
704632	0	5
704833	0	6
705033	0	7
705233	0	8
705433	0	9
705633	0	10
705833	0	11
706033	0	12
706234	0	13
706433	0	14
706633	0	15
706830	0	16
707034	0	17
707233	0	18
707433	0	19
707633	0	20
709197	0	252
712662	0	1
712866	0	2
713066	0	3
713267	0	4
713467	0	5
713667	0	6
713867	0	7
714066	0	8
714266	0	9
714466	0	10
714667	0	11
714866	0	12
715066	0	13
715266	0	14
715466	0	15
715667	0	16
715866	0	17
716066	0	18
716267	0	19
716464	0	20
716666	0	99
718295	0	252
721911	0	1
722116	0	2
722316	0	3
722516	0	4
722716	0	5
722916	0	6
723116	0	7
723316	0	8
723513	0	9
723717	0	10
723916	0	11
724117	0	12
724316	0	13
724516	0	14
724716	0	15
724916	0	16
725116	0	17
725316	0	18
725515	0	19
725716	0	20
727146	0	252
730961	0	1
731166	0	2
731361	0	3
731565	0	4
731766	0	5
731966	0	6
732167	0	7
732366	0	8
732567	0	9
732766	0	10
732966	0	11
733166	0	12
733366	0	13
733565	0	14
733766	0	15
733966	0	16
734166	0	17
734366	0	18
734564	0	19
734766	0	20
736362	0	252
740011	0	1
740216	0	2
740417	0	3
740615	0	4
740816	0	5
741016	0	6
741216	0	7
741415	0	8
741616	0	9
741816	0	10
742017	0	11
742216	0	12
742416	0	13
742616	0	14
742815	0	15
743016	0	16
743216	0	17
743415	0	18
743616	0	19
743816	0	20
745162	0	252
749027	0	1
749233	0	2
749433	0	3
749633	0	4
749832	0	5
750033	0	6
750232	0	7
750433	0	8
750633	0	9
750833	0	10
751033	0	11
751233	0	12
751433	0	13
751633	0	14
751833	0	15
752032	0	16
752234	0	17
752434	0	18
752633	0	19
752833	0	20
754946	0	252
758278	0	1
758483	0	2
758683	0	3
758882	0	4
759083	0	5
759283	0	6
759483	0	7
759683	0	8
759883	0	9
760082	0	10
760282	0	11
760482	0	12
760683	0	13
760883	0	14
761083	0	15
761283	0	16
761482	0	17
761683	0	18
761882	0	19
762082	0	20
763696	0	252
767161	0	1
767366	0	2
767566	0	3
767765	0	4
767965	0	5
768166	0	6
768365	0	7
768565	0	8
768765	0	9
768966	0	10
769166	0	11
769365	0	12
769565	0	13
769766	0	14
769966	0	15
770166	0	16
770366	0	17
770565	0	18
770766	0	19
770965	0	20
772712	0	252
776278	0	99
776482	0	1
776683	0	2
776883	0	3
777083	0	4
777283	0	5
777483	0	6
777683	0	7
777882	0	8
778083	0	9
778283	0	10
778482	0	11
778682	0	12
778882	0	13
779082	0	14
779283	0	15
779483	0	16
779682	0	17
779883	0	18
780082	0	19
780283	0	20
781860	0	252
785394	0	1
785599	0	2
785800	0	3
785999	0	4
786199	0	5
786399	0	6
786599	0	7
786798	0	8
786998	0	9
787200	0	10
787399	0	11
787599	0	12
787799	0	13
788000	0	14
788198	0	15
788400	0	16
788598	0	17
788799	0	18
788999	0	19
789198	0	20
790712	0	252
794428	0	1
794633	0	2
794832	0	3
795030	0	4
795233	0	5
795430	0	6
795632	0	7
795832	0	8
796029	0	9
796232	0	10
796431	0	11
796631	0	12
796832	0	13
797032	0	14
797233	0	15
797432	0	16
797632	0	17
797833	0	18
798033	0	19
798232	0	20
800546	0	252
803410	0	1
803615	0	2
803815	0	3
804016	0	4
804213	0	5
804416	0	6
804613	0	7
804817	0	8
805015	0	9
805215	0	10
805416	0	11
805615	0	12
805817	0	13
806015	0	14
806216	0	15
806417	0	16
806616	0	17
806816	0	18
807015	0	19
807215	0	20
809046	0	252
812610	0	1
812816	0	2
813011	0	3
813212	0	4
813415	0	5
813616	0	6
813815	0	7
814016	0	8
814215	0	9
814415	0	10
814616	0	11
814815	0	12
815015	0	13
815217	0	14
815416	0	15
815615	0	16
815815	0	17
816015	0	18
816215	0	19
816414	0	20
817945	0	252
821610	0	1
821816	0	2
822015	0	3
822215	0	4
822416	0	5
822616	0	6
822815	0	7
823012	0	8
823215	0	9
823416	0	10
823615	0	11
823815	0	12
824015	0	13
824216	0	14
824415	0	15
824615	0	16
824815	0	17
825016	0	18
825214	0	19
825414	0	20
827129	0	252
830610	0	1
830815	0	2
831011	0	3
831215	0	4
831416	0	5
831616	0	6
831816	0	7
832014	0	8
832214	0	9
832415	0	10
832616	0	11
832815	0	12
833015	0	13
833211	0	14
833415	0	15
833615	0	16
833816	0	17
834016	0	18
834216	0	19
834414	0	20
836062	0	252
839494	0	1
839699	0	2
839898	0	3
840098	0	4
840298	0	5
840499	0	6
840696	0	7
840899	0	8
841098	0	9
841299	0	10
841500	0	11
841698	0	12
841898	0	13
842098	0	14
842299	0	15
842499	0	16
842699	0	17
842898	0	18
843099	0	19
843299	0	20
846259	0	254
848560	0	1
848766	0	2
848966	0	3
849166	0	4
849361	0	5
849565	0	6
849764	0	99
849963	0	7
850163	0	8
850362	0	9
850565	0	10
850764	0	11
850965	0	12
851164	0	13
851364	0	14
851564	0	15
851765	0	16
851966	0	17
852165	0	18
852364	0	19
852565	0	20
854143	0	252
857676	0	1
857881	0	2
858082	0	3
858282	0	4
858483	0	5
858677	0	6
858882	0	7
859083	0	8
859282	0	9
859481	0	10
859681	0	11
859881	0	12
860080	0	13
860281	0	14
860481	0	15
860682	0	16
860882	0	17
861081	0	18
861281	0	19
861481	0	20
863362	0	252
866860	0	1
867065	0	2
867265	0	3
867465	0	4
867659	0	5
867864	0	6
868065	0	7
868263	0	8
868464	0	9
868663	0	10
868865	0	11
869065	0	12
869264	0	13
869464	0	14
869660	0	15
869864	0	16
870063	0	17
870264	0	18
870463	0	19
870664	0	20
872711	0	252
875726	0	1
875932	0	2
876131	0	3
876331	0	4
