onset	duration	eventnumber
139025	0	9
139225	0	10
139425	0	11
139625	0	12
139825	0	13
140024	0	14
140224	0	15
140426	0	16
140625	0	17
140825	0	18
141025	0	19
141226	0	20
143139	0	252
146370	0	1
146574	0	2
146770	0	3
146975	0	4
147170	0	5
147376	0	6
147575	0	7
147776	0	8
147975	0	9
148174	0	10
148375	0	11
148575	0	12
148775	0	13
148975	0	14
149174	0	15
149374	0	16
149575	0	17
149775	0	18
149975	0	19
150175	0	20
151938	0	252
155353	0	1
155557	0	2
155758	0	3
155957	0	4
156158	0	5
156359	0	6
156559	0	7
156759	0	8
156958	0	9
157158	0	10
157358	0	11
157558	0	12
157758	0	13
157958	0	14
158157	0	15
158358	0	16
158558	0	17
158758	0	18
158958	0	19
159158	0	20
160838	0	252
164236	0	1
164441	0	2
164642	0	3
164842	0	4
165039	0	5
165242	0	6
165440	0	7
165641	0	8
165841	0	9
166041	0	10
166241	0	11
166442	0	12
166641	0	13
166841	0	14
167039	0	15
167241	0	16
167441	0	17
167639	0	18
167841	0	19
168041	0	20
169438	0	252
173385	0	1
173591	0	2
173791	0	3
173991	0	4
174191	0	5
174391	0	6
174591	0	7
174792	0	8
174991	0	9
175191	0	10
175391	0	11
175586	0	12
175791	0	13
175991	0	14
176191	0	15
176391	0	16
176592	0	17
176792	0	18
176991	0	19
177191	0	20
178622	0	252
182403	0	1
182608	0	2
182807	0	3
183008	0	4
183207	0	5
183407	0	6
183608	0	7
183807	0	8
184008	0	9
184208	0	10
184408	0	11
184608	0	12
184807	0	13
185008	0	14
185207	0	15
185407	0	16
185607	0	17
185807	0	18
186007	0	19
186208	0	99
186408	0	20
188453	0	252
191620	0	1
191821	0	2
192024	0	3
192221	0	4
192424	0	5
192623	0	6
192824	0	7
193024	0	8
193224	0	9
193424	0	10
193626	0	11
193824	0	12
194024	0	13
194225	0	14
194423	0	15
194624	0	16
194824	0	17
195024	0	18
195219	0	19
195424	0	20
196855	0	252
200436	0	1
200640	0	2
200841	0	3
201040	0	4
201240	0	5
201440	0	6
201640	0	7
201837	0	8
202041	0	9
202236	0	10
202441	0	11
202641	0	12
202840	0	13
203041	0	14
203241	0	15
203441	0	16
203640	0	17
203841	0	18
204040	0	19
204240	0	20
205971	0	252
209586	0	1
209791	0	2
209992	0	3
210186	0	4
210390	0	5
210590	0	6
210791	0	7
210990	0	8
211190	0	9
211391	0	10
211591	0	11
211791	0	12
211991	0	13
212191	0	14
212391	0	15
212591	0	16
212791	0	17
212991	0	18
213190	0	19
213391	0	20
215021	0	252
218436	0	1
218641	0	2
218841	0	3
219040	0	4
219238	0	5
219440	0	6
219640	0	7
219840	0	8
220041	0	9
220240	0	10
220440	0	99
220641	0	11
220841	0	12
221040	0	13
221240	0	14
221441	0	15
221640	0	16
221840	0	17
222041	0	18
222241	0	19
222441	0	20
223919	0	252
227617	0	1
227824	0	2
228024	0	3
228224	0	4
228424	0	5
228624	0	6
228824	0	7
229024	0	8
229224	0	9
229425	0	10
229624	0	11
229822	0	12
230024	0	13
230224	0	14
230424	0	15
230624	0	16
230824	0	17
231024	0	18
231224	0	19
231425	0	20
232904	0	252
236619	0	1
236824	0	2
237023	0	3
237225	0	4
237425	0	5
237625	0	6
237825	0	7
238025	0	8
238224	0	9
238423	0	10
238624	0	11
238823	0	12
239024	0	13
239224	0	14
239425	0	15
239624	0	16
239824	0	17
240024	0	18
240224	0	19
240424	0	20
241771	0	252
245486	0	1
245692	0	2
245890	0	3
246090	0	4
246290	0	5
246490	0	6
246690	0	7
246890	0	8
247091	0	9
247286	0	10
247490	0	11
247689	0	12
247891	0	13
248091	0	14
248290	0	15
248491	0	16
248691	0	17
248891	0	18
249091	0	19
249289	0	20
250603	0	252
254569	0	1
254771	0	2
254970	0	3
255170	0	4
255374	0	5
255573	0	6
255774	0	7
255974	0	8
256171	0	9
256373	0	10
256574	0	11
256773	0	12
256973	0	13
257174	0	14
257374	0	15
257574	0	16
257772	0	17
257974	0	18
258173	0	19
258373	0	20
259838	0	252
263401	0	1
263607	0	2
263806	0	3
264006	0	4
264208	0	5
264407	0	6
264607	0	7
264806	0	8
265007	0	9
265207	0	10
265406	0	11
265607	0	12
265808	0	13
266007	0	14
266207	0	15
266407	0	16
266606	0	17
266806	0	18
267008	0	19
267207	0	20
268637	0	252
272468	0	1
272673	0	2
272873	0	3
273074	0	4
273268	0	5
273474	0	6
273674	0	7
273873	0	8
274073	0	9
274274	0	10
274473	0	11
274673	0	12
274874	0	13
275074	0	14
275273	0	15
275473	0	16
275674	0	17
275874	0	18
276073	0	19
276273	0	20
277920	0	252
281519	0	1
281723	0	2
281922	0	3
282123	0	4
282322	0	5
282522	0	6
282723	0	7
282923	0	8
283123	0	9
283323	0	10
283523	0	11
283723	0	12
283922	0	13
284123	0	14
284321	0	15
284524	0	16
284723	0	17
284919	0	99
285124	0	18
285323	0	19
285524	0	20
288084	0	252
290785	0	1
290989	0	2
291191	0	3
291390	0	4
291589	0	5
291790	0	6
291990	0	7
292189	0	8
292387	0	9
292589	0	10
292790	0	11
292990	0	12
293190	0	13
293390	0	14
293588	0	15
293790	0	16
293990	0	17
294189	0	18
294390	0	19
294590	0	20
295937	0	252
299568	0	1
299773	0	2
299973	0	3
300173	0	4
300373	0	5
300573	0	6
300773	0	7
300973	0	8
301173	0	9
301373	0	10
301573	0	11
301774	0	12
301973	0	13
302174	0	14
302371	0	15
302573	0	16
302773	0	17
302973	0	18
303173	0	19
303372	0	20
304737	0	252
308685	0	1
308889	0	2
309091	0	3
309290	0	4
309490	0	5
309689	0	6
309885	0	7
310090	0	8
310290	0	9
310489	0	10
310690	0	11
310885	0	12
311089	0	13
311290	0	14
311490	0	15
311690	0	16
311889	0	17
312089	0	18
312290	0	19
312489	0	20
314037	0	252
317685	0	1
317890	0	2
318090	0	3
318289	0	4
318489	0	5
318690	0	6
318889	0	7
319089	0	8
319289	0	9
319490	0	10
319690	0	11
319890	0	12
320090	0	13
320290	0	14
320490	0	15
320690	0	16
320891	0	17
321090	0	18
321290	0	19
321490	0	20
322853	0	252
326835	0	1
327040	0	2
327235	0	3
327440	0	4
327639	0	5
327840	0	6
328040	0	7
328239	0	8
328440	0	9
328641	0	10
328840	0	11
329042	0	12
329239	0	13
329439	0	99
329641	0	14
329839	0	15
330039	0	16
330238	0	17
330440	0	18
330640	0	19
330840	0	20
332785	0	252
335950	0	1
336158	0	2
336356	0	3
336556	0	4
336756	0	5
336953	0	6
337157	0	7
337356	0	8
337557	0	9
337755	0	10
337956	0	11
338157	0	12
338355	0	13
338556	0	14
338756	0	15
338957	0	16
339157	0	17
339355	0	18
339558	0	19
339756	0	20
341219	0	252
344851	0	1
345056	0	2
345256	0	3
345456	0	4
345656	0	5
345856	0	6
346056	0	7
346257	0	8
346456	0	9
346656	0	10
346856	0	11
347055	0	12
347256	0	13
347455	0	14
347656	0	15
347856	0	16
348056	0	17
348255	0	18
348456	0	19
348655	0	20
350769	0	252
353934	0	1
354139	0	2
354339	0	3
354540	0	4
354740	0	5
354940	0	6
355139	0	7
355339	0	8
355539	0	99
355740	0	9
355940	0	10
356139	0	11
356340	0	12
356540	0	13
356737	0	14
356939	0	15
357139	0	16
357339	0	17
357539	0	18
357740	0	19
357940	0	20
359733	0	252
363068	0	1
363269	0	2
363471	0	3
363672	0	4
363873	0	5
364070	0	6
364272	0	7
364474	0	8
364673	0	9
364874	0	10
365072	0	11
365272	0	12
365471	0	13
365672	0	14
365872	0	15
366069	0	16
366272	0	17
366473	0	18
366673	0	19
366873	0	20
368602	0	252
371883	0	1
372089	0	2
372290	0	3
372489	0	4
372690	0	5
372892	0	6
373090	0	7
373289	0	8
373489	0	9
373688	0	10
373890	0	11
374090	0	12
374289	0	13
374489	0	14
374689	0	15
374889	0	16
375084	0	17
375289	0	18
375489	0	19
375687	0	20
378169	0	252
380968	0	1
381172	0	2
381372	0	3
381571	0	4
381773	0	5
381973	0	6
382173	0	7
382374	0	8
382572	0	9
382772	0	10
382973	0	11
383172	0	12
383372	0	13
383572	0	14
383772	0	15
383972	0	16
384173	0	17
384372	0	18
384573	0	19
384773	0	20
386470	0	252
390017	0	1
390222	0	2
390423	0	3
390622	0	4
390823	0	5
391022	0	6
391222	0	7
391422	0	8
391622	0	9
391820	0	10
392022	0	11
392222	0	12
392422	0	13
392622	0	14
392822	0	15
393023	0	16
393222	0	17
393422	0	18
393622	0	19
393822	0	20
395436	0	252
399133	0	1
399338	0	2
399538	0	3
399738	0	4
399938	0	5
400138	0	6
400338	0	7
400537	0	8
400739	0	9
400939	0	10
401138	0	11
401339	0	12
401538	0	13
401739	0	14
401939	0	15
402138	0	16
402338	0	17
402537	0	18
402738	0	19
402936	0	20
404669	0	252
408051	0	1
408255	0	2
408455	0	3
408655	0	4
408856	0	5
409056	0	6
409256	0	7
409456	0	8
409655	0	9
409855	0	10
410056	0	11
410255	0	12
410455	0	13
410655	0	14
410856	0	15
411054	0	16
411255	0	17
411454	0	18
411655	0	19
411855	0	20
413403	0	252
417167	0	1
417372	0	2
417568	0	3
417771	0	4
417971	0	5
418171	0	6
418372	0	7
418572	0	8
418772	0	9
418972	0	10
419172	0	11
419372	0	12
419569	0	13
419771	0	14
419972	0	15
420167	0	16
420373	0	17
420572	0	18
420771	0	19
420971	0	20
422652	0	252
426134	0	1
426339	0	2
426538	0	3
426738	0	4
426938	0	5
427138	0	6
427339	0	7
427538	0	8
427738	0	9
427939	0	10
428138	0	11
428339	0	12
428539	0	13
428734	0	14
428939	0	15
429138	0	16
429338	0	17
429538	0	18
429738	0	19
429938	0	20
431535	0	252
435217	0	1
435421	0	2
435621	0	3
435824	0	4
436022	0	5
436222	0	6
436422	0	7
436622	0	8
436821	0	9
437021	0	10
437222	0	11
437423	0	12
437621	0	13
437822	0	14
438021	0	15
438222	0	16
438422	0	17
438622	0	18
438821	0	19
439022	0	20
440518	0	252
444317	0	1
444522	0	2
444720	0	3
444922	0	4
445122	0	5
445322	0	6
445521	0	7
445721	0	8
445921	0	9
446122	0	10
446322	0	11
446522	0	12
446722	0	13
446921	0	14
447121	0	15
447321	0	16
447521	0	17
447721	0	18
447922	0	19
448120	0	20
449585	0	252
453383	0	1
453589	0	2
453788	0	3
453985	0	4
454188	0	5
454383	0	6
454588	0	7
454789	0	8
454988	0	9
455188	0	10
455388	0	11
455588	0	12
455788	0	13
455989	0	14
456188	0	15
456389	0	16
456588	0	17
456788	0	18
456988	0	19
457189	0	20
458518	0	252
462284	0	1
462489	0	2
462688	0	3
462888	0	4
463088	0	5
463288	0	6
463489	0	7
463688	0	8
463889	0	9
464086	0	10
464286	0	11
464489	0	12
464688	0	13
464888	0	14
465088	0	15
465288	0	16
465488	0	17
465688	0	18
465888	0	19
466088	0	99
466287	0	20
468483	0	252
471616	0	1
471821	0	2
472021	0	3
472222	0	4
472420	0	99
472618	0	5
472821	0	6
473022	0	7
473221	0	8
473421	0	9
473623	0	10
473822	0	11
474021	0	12
474221	0	13
474421	0	14
474621	0	15
474821	0	16
475021	0	17
475221	0	18
475420	0	19
475622	0	20
477133	0	252
480732	0	1
480938	0	2
481138	0	3
481338	0	4
481538	0	5
481738	0	6
481938	0	7
482137	0	8
482338	0	9
482538	0	10
482739	0	11
482938	0	12
483138	0	13
483338	0	14
483538	0	15
483738	0	16
483938	0	17
484138	0	18
484338	0	19
484537	0	20
485817	0	252
489865	0	1
490068	0	2
490269	0	3
490470	0	4
490671	0	5
490870	0	6
491071	0	7
491270	0	8
491472	0	9
491672	0	10
491872	0	11
492071	0	12
492271	0	13
492471	0	14
492671	0	15
492871	0	16
493071	0	17
493271	0	18
493471	0	19
493671	0	20
495084	0	252
499016	0	1
499219	0	2
499420	0	3
499621	0	4
499820	0	5
500021	0	6
500217	0	7
500421	0	8
500622	0	9
500821	0	10
501019	0	11
501221	0	12
501421	0	13
501620	0	14
501820	0	15
502020	0	16
502220	0	17
502421	0	18
502617	0	19
502820	0	20
504433	0	252
514532	0	1
514738	0	2
514938	0	3
515137	0	4
515337	0	5
515538	0	6
515734	0	7
515937	0	8
516137	0	9
516337	0	10
516535	0	11
516738	0	12
516939	0	13
517138	0	14
517337	0	15
517538	0	16
517738	0	17
517938	0	18
518137	0	19
518337	0	20
519684	0	252
523549	0	1
523755	0	2
523949	0	3
524154	0	4
524352	0	5
524554	0	6
524754	0	7
524954	0	8
525154	0	9
525354	0	10
525554	0	11
525755	0	12
525954	0	13
526154	0	14
526353	0	15
526554	0	16
526754	0	17
526954	0	18
527155	0	19
527354	0	20
529001	0	252
532548	0	1
532754	0	2
532954	0	3
533154	0	4
533355	0	5
533554	0	6
533754	0	7
533954	0	8
534153	0	9
534354	0	10
534554	0	11
534754	0	12
534954	0	13
535153	0	14
535353	0	15
535553	0	16
535754	0	17
535954	0	18
536155	0	19
536354	0	20
538151	0	252
541449	0	1
541654	0	2
541854	0	3
542053	0	4
542254	0	5
542454	0	6
542654	0	7
542854	0	8
543054	0	9
543253	0	10
543454	0	11
543653	0	12
543854	0	13
544054	0	14
544254	0	15
544454	0	16
544654	0	17
544854	0	18
545054	0	19
545253	0	20
547534	0	252
550115	0	1
550321	0	2
550519	0	3
550720	0	4
550920	0	5
551119	0	6
551320	0	7
551518	0	8
551719	0	9
551920	0	10
552119	0	11
552319	0	12
552520	0	13
552721	0	14
552919	0	15
553120	0	16
553320	0	17
553521	0	18
553720	0	19
553920	0	20
555584	0	252
559015	0	1
559221	0	2
559421	0	3
559621	0	4
559820	0	5
560020	0	6
560221	0	7
560421	0	8
560616	0	9
560818	0	10
561017	0	11
561218	0	12
561417	0	13
561616	0	14
561819	0	15
562019	0	16
562221	0	17
562420	0	18
562620	0	19
562820	0	20
564116	0	252
567865	0	1
568071	0	2
568271	0	3
568471	0	4
568670	0	5
568870	0	6
569070	0	7
569270	0	8
569470	0	9
569670	0	10
569870	0	11
570069	0	12
570270	0	13
570470	0	14
570670	0	15
570870	0	16
571070	0	17
571270	0	18
571469	0	19
571671	0	20
573233	0	252
577015	0	1
577220	0	2
577418	0	3
577615	0	4
577820	0	5
578020	0	6
578220	0	7
578420	0	8
578620	0	9
578820	0	10
579021	0	11
579217	0	12
579420	0	13
579620	0	14
579822	0	15
580021	0	16
580220	0	17
580421	0	18
580621	0	19
580820	0	20
582134	0	252
586032	0	1
586238	0	2
586437	0	3
586637	0	4
586837	0	5
587037	0	6
587236	0	7
587435	0	8
587634	0	9
587832	0	10
588037	0	11
588237	0	12
588437	0	13
588637	0	14
588837	0	15
589037	0	16
589238	0	17
589437	0	18
589636	0	19
589837	0	20
591200	0	252
595032	0	1
595237	0	2
595436	0	3
595637	0	4
595837	0	5
596037	0	6
596236	0	7
596437	0	8
596637	0	9
596836	0	10
597036	0	11
597237	0	12
597436	0	13
597637	0	14
597836	0	15
598036	0	16
598237	0	17
598437	0	18
598637	0	19
598836	0	20
600132	0	252
603915	0	1
604119	0	2
604319	0	3
604520	0	4
604717	0	5
604920	0	6
605117	0	7
605319	0	8
605519	0	9
605715	0	10
605919	0	11
606121	0	12
606320	0	13
606520	0	14
606721	0	15
606921	0	16
607121	0	17
607320	0	18
607520	0	19
607720	0	20
609149	0	252
612982	0	1
613186	0	2
613387	0	3
613587	0	4
613786	0	5
613987	0	6
614185	0	7
614386	0	8
614587	0	9
614787	0	10
614987	0	11
615187	0	12
615386	0	13
615586	0	14
615787	0	15
615986	0	16
616186	0	17
616387	0	18
616586	0	19
616787	0	20
618183	0	252
622064	0	1
622270	0	2
622470	0	3
622670	0	4
622869	0	5
623070	0	99
623270	0	6
623470	0	7
623670	0	8
623869	0	9
624069	0	10
624270	0	11
624470	0	12
624670	0	13
624871	0	14
625069	0	15
625270	0	16
625470	0	17
625669	0	18
625869	0	19
626070	0	20
627664	0	252
631331	0	1
631537	0	2
631737	0	3
631937	0	4
632136	0	5
632336	0	6
632536	0	7
632736	0	8
632936	0	9
633137	0	10
633336	0	11
633536	0	12
633737	0	13
633937	0	14
634137	0	15
634336	0	16
634536	0	17
634735	0	18
634935	0	19
635137	0	20
636449	0	252
640281	0	1
640486	0	2
640682	0	3
640886	0	4
641087	0	5
641286	0	6
641486	0	7
641687	0	8
641886	0	9
642087	0	10
642287	0	11
642486	0	12
642686	0	13
642886	0	14
643085	0	15
643285	0	16
643486	0	17
643686	0	18
643885	0	19
644086	0	20
645700	0	252
649148	0	1
649354	0	2
649554	0	99
649752	0	3
649952	0	4
650152	0	5
650351	0	6
650552	0	7
650752	0	8
650950	0	9
651152	0	10
651352	0	11
651554	0	12
651753	0	13
651949	0	14
652152	0	15
652353	0	16
652553	0	17
652753	0	18
652953	0	19
653153	0	20
654449	0	254
658497	0	1
658703	0	2
658902	0	3
659100	0	4
659303	0	5
659502	0	6
659703	0	7
659903	0	8
660103	0	9
660303	0	10
660504	0	11
660703	0	12
660903	0	13
661103	0	14
661303	0	15
661503	0	16
661703	0	17
661903	0	18
662103	0	19
662304	0	20
663632	0	252
667547	0	1
667753	0	2
667948	0	3
668153	0	4
668352	0	5
668553	0	6
668753	0	7
668953	0	8
669150	0	9
669353	0	10
669553	0	11
669753	0	12
669953	0	13
670154	0	14
670353	0	15
670553	0	16
670753	0	17
670954	0	18
671153	0	19
671354	0	20
672982	0	252
676680	0	1
676886	0	2
677086	0	3
677283	0	4
677486	0	5
677686	0	6
677886	0	7
678086	0	8
678286	0	9
678486	0	10
678686	0	11
678886	0	12
679086	0	13
679286	0	14
679486	0	15
679686	0	16
679886	0	17
680086	0	18
680285	0	19
680486	0	20
682049	0	252
685831	0	1
686035	0	2
686234	0	3
686435	0	4
686633	0	5
686836	0	6
687036	0	7
687236	0	8
687433	0	9
687636	0	10
687836	0	11
688036	0	12
688235	0	13
688435	0	14
688636	0	15
688836	0	16
689036	0	17
689235	0	18
689436	0	19
689636	0	20
691349	0	252
694864	0	1
695069	0	2
695268	0	3
695468	0	4
695669	0	5
695869	0	6
696069	0	7
696268	0	8
696469	0	9
696669	0	10
696870	0	11
697070	0	12
697271	0	13
697469	0	14
697668	0	15
697869	0	16
698069	0	17
698268	0	18
698469	0	19
698669	0	20
700265	0	252
703880	0	1
704084	0	2
704283	0	3
704485	0	4
704686	0	5
704885	0	6
705085	0	7
705285	0	8
705485	0	9
705686	0	10
705886	0	11
706085	0	12
706283	0	13
706485	0	14
706686	0	15
706887	0	16
707086	0	17
707285	0	18
707485	0	19
707685	0	20
709482	0	252
713014	0	1
713218	0	2
713419	0	3
713619	0	4
713818	0	99
714019	0	5
714214	0	6
714418	0	7
714619	0	8
714819	0	9
715018	0	10
715219	0	11
715419	0	12
715618	0	13
715818	0	14
716017	0	15
716219	0	16
716418	0	17
716619	0	18
716819	0	19
717017	0	20
718731	0	252
722147	0	1
722352	0	2
722552	0	3
722752	0	4
722953	0	5
723152	0	6
723351	0	7
723552	0	8
723752	0	9
723952	0	10
724153	0	11
724353	0	12
724554	0	13
724752	0	14
724952	0	15
725152	0	16
725352	0	17
725552	0	18
725752	0	19
725953	0	20
727332	0	252
731280	0	1
731485	0	2
731685	0	3
731885	0	4
732085	0	5
732285	0	6
732485	0	7
732685	0	8
732885	0	9
733085	0	10
733286	0	11
733482	0	12
733684	0	13
733885	0	14
734085	0	15
734282	0	16
734485	0	17
734685	0	18
734885	0	19
735085	0	20
736832	0	252
740279	0	1
740485	0	2
740686	0	3
740885	0	4
741084	0	5
741284	0	6
741485	0	7
741685	0	8
741885	0	9
742085	0	10
742285	0	11
742485	0	12
742685	0	13
742885	0	14
743085	0	15
743284	0	16
743485	0	17
743685	0	18
743885	0	19
744085	0	20
745814	0	252
749297	0	1
749498	0	2
749701	0	3
749903	0	4
750101	0	5
750300	0	6
750496	0	7
750701	0	8
750901	0	9
751102	0	10
751302	0	11
751503	0	12
751702	0	13
751901	0	14
752102	0	15
752302	0	16
752500	0	17
752702	0	18
752901	0	19
753102	0	20
754614	0	252
758213	0	1
758419	0	2
758613	0	3
758817	0	4
759018	0	5
759218	0	6
759417	0	7
759618	0	8
759818	0	9
760018	0	10
760218	0	11
760418	0	12
760617	0	13
760818	0	14
761018	0	99
761218	0	15
761418	0	16
761618	0	17
761817	0	18
762018	0	19
762218	0	20
763730	0	252
767447	0	1
767651	0	2
767851	0	3
768051	0	4
768251	0	5
768451	0	6
768651	0	7
768852	0	8
769051	0	9
769252	0	10
769452	0	11
769652	0	12
769851	0	13
770051	0	14
770251	0	15
770451	0	16
770651	0	17
770851	0	18
771051	0	19
771251	0	20
772648	0	252
776463	0	1
776669	0	2
776867	0	3
777069	0	4
777268	0	5
777468	0	6
777668	0	7
777868	0	8
778067	0	9
778268	0	10
778468	0	11
778669	0	12
778868	0	13
779068	0	14
779268	0	15
779468	0	16
779668	0	17
779868	0	18
780068	0	19
780268	0	20
781848	0	252
785230	0	1
785435	0	2
785635	0	3
785835	0	4
786034	0	5
786234	0	6
786435	0	7
786630	0	8
786834	0	9
787035	0	10
787235	0	11
787435	0	12
787635	0	13
787834	0	14
788035	0	15
788235	0	16
788434	0	17
788635	0	18
788831	0	19
789035	0	20
790514	0	252
794295	0	1
794502	0	2
794701	0	3
794902	0	4
795099	0	5
795296	0	6
795501	0	7
795701	0	8
795901	0	9
796099	0	10
796300	0	11
796500	0	12
796701	0	13
796900	0	14
797101	0	15
797301	0	16
797502	0	17
797700	0	18
797902	0	19
798101	0	20
799665	0	252
803427	0	1
803633	0	2
803834	0	3
804034	0	4
804234	0	5
804431	0	6
804635	0	7
804834	0	8
805035	0	9
805233	0	10
805434	0	11
805634	0	12
805834	0	13
806034	0	14
806234	0	15
806432	0	16
806634	0	17
806834	0	18
807034	0	19
807233	0	20
809031	0	252
812545	0	1
812751	0	2
812951	0	3
813151	0	4
813351	0	5
813551	0	6
813752	0	7
813951	0	8
814150	0	9
814347	0	10
814551	0	11
814751	0	12
814951	0	99
815151	0	13
815351	0	14
815551	0	15
815752	0	16
815951	0	17
816151	0	18
816350	0	19
816550	0	20
818045	0	252
821812	0	1
822018	0	2
822218	0	3
822418	0	4
822619	0	5
822817	0	6
823017	0	7
823218	0	8
823418	0	9
823618	0	10
823815	0	11
824017	0	99
824218	0	12
824415	0	13
824617	0	14
824817	0	15
825017	0	16
825218	0	17
825417	0	18
825617	0	19
825818	0	20
827446	0	252
831128	0	1
831335	0	2
831535	0	3
831734	0	4
831930	0	5
832134	0	6
832334	0	7
832535	0	8
832734	0	9
832934	0	10
833130	0	11
833334	0	12
833534	0	13
833735	0	14
833934	0	15
834135	0	16
834336	0	17
834534	0	18
834734	0	19
834934	0	20
836280	0	252
840078	0	1
840284	0	2
840483	0	3
840683	0	4
840883	0	5
841079	0	6
841284	0	7
841484	0	8
841684	0	9
841883	0	10
842084	0	11
842284	0	12
842484	0	13
842683	0	14
842884	0	15
843083	0	16
843285	0	17
843485	0	18
843684	0	19
843883	0	20
846864	0	252
848978	0	1
849182	0	2
849379	0	3
849583	0	4
849783	0	5
849983	0	6
850183	0	7
850384	0	8
850583	0	9
850784	0	10
850984	0	11
851183	0	12
851383	0	13
851583	0	14
851783	0	99
851983	0	15
852183	0	16
852384	0	17
852584	0	18
852784	0	19
852982	0	20
854844	0	252
858128	0	1
858334	0	2
858533	0	3
858734	0	4
858933	0	5
859134	0	6
859333	0	7
859534	0	8
859733	0	9
859933	0	10
860132	0	11
860331	0	12
860533	0	13
860734	0	14
860931	0	15
861133	0	16
861333	0	17
861533	0	18
861729	0	19
861933	0	20
863381	0	252
867260	0	1
867462	0	2
867662	0	3
867862	0	4
868062	0	5
868262	0	6
868466	0	7
868667	0	8
868867	0	9
869066	0	10
869266	0	11
869467	0	12
869666	0	13
869866	0	14
870066	0	15
870266	0	16
870466	0	17
870666	0	18
870867	0	19
871066	0	20
872714	0	252
876445	0	1
876649	0	2
876850	0	3
877050	0	4
877250	0	5
877450	0	6
877650	0	7
877850	0	8
878049	0	9
878250	0	10
878450	0	11
878650	0	12
878850	0	13
879050	0	14
879250	0	15
879450	0	16
879650	0	17
879850	0	18
880049	0	19
880249	0	20
881680	0	252
885528	0	1
885734	0	2
885934	0	3
886131	0	4
886334	0	5
886533	0	6
886733	0	7
886933	0	8
887133	0	9
887333	0	10
887532	0	11
887733	0	12
887935	0	13
888133	0	14
888333	0	15
888533	0	16
888733	0	17
888933	0	18
889133	0	19
889332	0	99
889533	0	20
891612	0	252
894678	0	1
894883	0	2
895082	0	3
895283	0	4
895482	0	5
895683	0	6
895883	0	7
896083	0	8
896283	0	9
896483	0	10
896683	0	11
896883	0	12
897083	0	13
897283	0	14
897483	0	15
897683	0	16
897883	0	17
898083	0	18
898283	0	19
898482	0	20
899879	0	252
903728	0	1
903933	0	2
904135	0	3
904332	0	4
904531	0	5
904734	0	6
904933	0	7
905133	0	8
905333	0	9
905533	0	10
905734	0	11
905933	0	12
906133	0	13
906334	0	14
906533	0	15
906733	0	16
906933	0	17
907134	0	18
907334	0	19
907532	0	20
909063	0	252
912877	0	1
913083	0	2
913279	0	3
913483	0	4
