onset	duration	eventnumber
234314	0	18
234512	0	19
234711	0	20
236025	0	252
239691	0	1
239895	0	2
240096	0	3
240296	0	4
240493	0	5
240696	0	6
240897	0	7
241094	0	8
241296	0	9
241497	0	10
241697	0	11
241896	0	12
242095	0	13
242295	0	14
242497	0	15
242696	0	16
242896	0	17
243094	0	18
243296	0	19
243495	0	20
244978	0	252
248425	0	1
248627	0	2
248827	0	3
249028	0	4
249227	0	5
249429	0	6
249628	0	7
249828	0	8
250028	0	9
250227	0	10
250430	0	11
250627	0	12
250830	0	13
251030	0	14
251231	0	15
251430	0	16
251627	0	17
251826	0	18
252026	0	19
252229	0	20
253676	0	252
257225	0	1
257428	0	2
257630	0	3
257827	0	4
258030	0	5
258230	0	6
258430	0	7
258629	0	8
258830	0	9
259029	0	10
259229	0	11
259429	0	12
259625	0	13
259826	0	14
260030	0	15
260228	0	16
260428	0	17
260627	0	18
260829	0	19
261031	0	20
262645	0	252
266008	0	1
266210	0	2
266412	0	3
266613	0	4
266809	0	5
267011	0	6
267210	0	7
267409	0	8
267613	0	9
267813	0	10
268010	0	11
268212	0	12
268412	0	13
268613	0	14
268812	0	15
269013	0	16
269213	0	17
269409	0	18
269610	0	19
269813	0	20
271961	0	252
274708	0	1
274909	0	2
275113	0	3
275309	0	4
275509	0	5
275716	0	6
275914	0	7
276113	0	8
276311	0	9
276513	0	10
276710	0	11
276912	0	12
277115	0	13
277312	0	14
277511	0	15
277712	0	16
277913	0	17
278109	0	18
278309	0	19
278513	0	20
279994	0	252
283475	0	1
283676	0	2
283876	0	3
284079	0	4
284276	0	5
284476	0	6
284677	0	7
284878	0	8
285078	0	9
285279	0	10
285479	0	11
285677	0	12
285876	0	13
286077	0	14
286279	0	15
286479	0	16
286678	0	17
286876	0	18
287079	0	19
287277	0	20
288796	0	252
292175	0	1
292378	0	2
292578	0	3
292777	0	4
292976	0	5
293178	0	6
293375	0	7
293578	0	8
293779	0	9
293978	0	10
294176	0	11
294377	0	12
294576	0	13
294777	0	14
294976	0	15
295179	0	16
295378	0	17
295577	0	18
295780	0	19
295978	0	20
297377	0	252
300990	0	1
301195	0	2
301395	0	3
301593	0	4
301796	0	5
301997	0	6
302195	0	7
302395	0	8
302595	0	9
302796	0	10
302995	0	11
303196	0	12
303395	0	13
303593	0	14
303796	0	15
303992	0	16
304193	0	17
304396	0	18
304595	0	19
304795	0	20
304993	0	99
306408	0	252
309957	0	1
310163	0	2
310362	0	3
310560	0	4
310761	0	5
310960	0	6
311161	0	7
311362	0	8
311561	0	9
311763	0	10
311962	0	11
312163	0	12
312362	0	13
312561	0	14
312761	0	15
312959	0	16
313158	0	17
313360	0	18
313559	0	19
313761	0	20
315176	0	252
318674	0	1
318879	0	2
319079	0	3
319277	0	4
319476	0	5
319675	0	99
319877	0	6
320078	0	7
320280	0	8
320475	0	9
320680	0	10
320876	0	11
321076	0	12
321278	0	13
321478	0	14
321677	0	15
321878	0	16
322076	0	17
322277	0	18
322476	0	19
322678	0	20
324075	0	252
327690	0	1
327893	0	2
328092	0	3
328294	0	4
328496	0	5
328696	0	6
328895	0	7
329095	0	8
329294	0	9
329496	0	10
329691	0	11
329894	0	12
330093	0	13
330294	0	14
330496	0	15
330696	0	16
330896	0	17
331094	0	18
331296	0	19
331496	0	20
332917	0	252
336475	0	1
336678	0	2
336876	0	3
337078	0	4
337275	0	5
337479	0	6
337679	0	7
337877	0	8
338077	0	9
338278	0	10
338479	0	11
338675	0	12
338879	0	13
339079	0	14
339277	0	15
339477	0	16
339678	0	17
339879	0	18
340076	0	19
340277	0	20
341877	0	252
345273	0	1
345479	0	2
345679	0	3
345879	0	4
346075	0	5
346279	0	6
346479	0	7
346677	0	8
346879	0	9
347078	0	10
347277	0	11
347478	0	12
347679	0	13
347877	0	14
348076	0	15
348279	0	16
348478	0	17
348675	0	18
348877	0	19
349076	0	20
350577	0	252
353957	0	1
354163	0	2
354363	0	3
354561	0	4
354761	0	5
354960	0	6
355161	0	7
355360	0	8
355561	0	9
355758	0	10
355961	0	11
356160	0	12
356363	0	13
356562	0	14
356763	0	15
356959	0	16
357160	0	17
357361	0	18
357561	0	19
357759	0	20
359676	0	252
362757	0	1
362960	0	2
363163	0	3
363363	0	4
363563	0	5
363761	0	6
363960	0	7
364162	0	8
364361	0	9
364563	0	10
364760	0	11
364961	0	12
365159	0	13
365364	0	14
365560	0	15
365758	0	16
365961	0	17
366160	0	18
366358	0	19
366563	0	20
368276	0	252
371507	0	1
371713	0	2
371913	0	3
372113	0	4
372312	0	5
372511	0	6
372708	0	7
372910	0	8
373109	0	9
373311	0	10
373513	0	11
373711	0	12
373909	0	13
374112	0	14
374311	0	15
374509	0	16
374708	0	17
374913	0	18
375112	0	19
375312	0	20
377076	0	252
380256	0	1
380459	0	2
380659	0	3
380863	0	4
381057	0	5
381262	0	6
381462	0	7
381658	0	8
381861	0	9
382059	0	10
382262	0	11
382458	0	12
382659	0	13
382860	0	14
383061	0	15
383257	0	16
383463	0	17
383663	0	18
383862	0	19
384061	0	20
385942	0	252
389090	0	1
389292	0	2
389494	0	3
389695	0	4
389894	0	5
390091	0	6
390296	0	7
390495	0	8
390695	0	9
390896	0	10
391093	0	11
391293	0	12
391495	0	13
391694	0	99
391893	0	14
392093	0	15
392295	0	16
392494	0	17
392691	0	18
392894	0	19
393095	0	20
394740	0	252
398073	0	1
398278	0	2
398475	0	3
398677	0	4
398874	0	5
399074	0	6
399275	0	7
399476	0	8
399677	0	9
399877	0	10
400079	0	11
400276	0	12
400475	0	13
400678	0	14
400875	0	15
401077	0	16
401276	0	17
401477	0	18
401679	0	19
401878	0	20
403527	0	252
406907	0	1
407112	0	2
407309	0	3
407508	0	4
407708	0	5
407912	0	6
408109	0	7
408312	0	8
408512	0	9
408712	0	10
408911	0	11
409109	0	12
409309	0	13
409510	0	14
409711	0	15
409911	0	16
410109	0	17
410310	0	18
410509	0	19
410711	0	20
410911	0	99
412540	0	252
415807	0	1
416010	0	2
416212	0	3
416411	0	4
416607	0	5
416812	0	6
417010	0	7
417210	0	8
417412	0	9
417611	0	10
417811	0	11
418012	0	12
418211	0	13
418411	0	14
418611	0	15
418813	0	16
419011	0	17
419212	0	18
419409	0	19
419612	0	20
421226	0	252
424540	0	1
424742	0	2
424946	0	3
425145	0	4
425342	0	5
425542	0	6
425741	0	7
425942	0	8
426145	0	9
426343	0	10
426542	0	11
426741	0	12
426944	0	13
427143	0	14
427343	0	15
427544	0	16
427741	0	17
427943	0	18
428144	0	19
428342	0	20
429826	0	252
433189	0	1
433391	0	2
433591	0	3
433792	0	4
433995	0	5
434192	0	6
434392	0	7
434595	0	8
434790	0	9
434991	0	10
435193	0	11
435393	0	12
435595	0	13
435793	0	14
435993	0	15
436194	0	16
436395	0	17
436593	0	18
436793	0	19
436994	0	20
438525	0	252
442007	0	99
442212	0	1
442409	0	2
442612	0	3
442809	0	4
443008	0	5
443209	0	6
443411	0	7
443609	0	8
443811	0	9
444010	0	10
444209	0	11
444411	0	12
444612	0	13
444807	0	14
445009	0	15
445212	0	16
445409	0	17
445611	0	18
445812	0	19
446009	0	20
447324	0	252
451023	0	1
451228	0	2
451428	0	3
451625	0	4
451828	0	5
452027	0	6
452224	0	7
452424	0	8
452628	0	9
452826	0	10
453026	0	11
453227	0	99
453424	0	12
453624	0	13
453827	0	14
454025	0	15
454228	0	16
454429	0	17
454628	0	18
454824	0	19
455027	0	20
456407	0	252
460005	0	1
460210	0	2
460409	0	3
460609	0	4
460810	0	99
461011	0	5
461212	0	6
461412	0	7
461608	0	8
461811	0	9
462007	0	10
462210	0	11
462411	0	12
462611	0	13
462811	0	14
463011	0	15
463209	0	16
463411	0	17
463612	0	18
463810	0	19
464008	0	20
465374	0	252
488638	0	1
488846	0	2
489044	0	3
489240	0	4
489441	0	5
489643	0	6
489842	0	7
490040	0	8
490244	0	9
490440	0	10
490645	0	11
490844	0	12
491044	0	13
491241	0	14
491442	0	15
491640	0	16
491842	0	17
492044	0	18
492244	0	19
492440	0	20
493992	0	252
497389	0	1
497590	0	2
497791	0	3
497994	0	4
498193	0	5
498393	0	6
498592	0	7
498791	0	8
498992	0	9
499192	0	10
499394	0	11
499591	0	12
499790	0	13
499992	0	14
500194	0	15
500392	0	16
500594	0	17
500792	0	18
500990	0	19
501193	0	20
502575	0	252
506172	0	1
506375	0	2
506574	0	3
506774	0	4
506977	0	99
507173	0	5
507375	0	6
507576	0	7
507776	0	8
507978	0	9
508175	0	10
508376	0	11
508573	0	12
508775	0	13
508976	0	14
509177	0	15
509374	0	16
509573	0	17
509775	0	18
509976	0	19
510176	0	20
511624	0	252
515106	0	1
515310	0	2
515508	0	3
515708	0	4
515909	0	5
516106	0	6
516308	0	7
516510	0	8
516708	0	9
516906	0	10
517111	0	11
517311	0	12
517508	0	13
517709	0	14
517907	0	15
518110	0	16
518310	0	17
518506	0	18
518710	0	19
518909	0	20
520325	0	252
523755	0	1
523960	0	2
524157	0	3
524358	0	4
524559	0	5
524757	0	6
524959	0	7
525162	0	8
525360	0	9
525560	0	10
525759	0	11
525959	0	12
526157	0	13
526358	0	14
526559	0	15
526760	0	16
526957	0	17
527156	0	18
527360	0	99
527557	0	19
527757	0	20
529156	0	252
532772	0	1
532975	0	2
533176	0	3
533376	0	4
533577	0	5
533773	0	6
533976	0	7
534174	0	8
534375	0	9
534576	0	10
534775	0	11
534973	0	12
535174	0	13
535375	0	14
535574	0	15
535776	0	16
535976	0	17
536173	0	18
536376	0	19
536574	0	20
537992	0	252
541571	0	1
541776	0	2
541977	0	3
542176	0	4
542374	0	5
542574	0	6
542775	0	7
542977	0	8
543176	0	9
543374	0	10
543573	0	11
543776	0	12
543977	0	13
544176	0	14
544374	0	15
544577	0	16
544775	0	17
544974	0	18
545176	0	19
545375	0	20
546707	0	252
550304	0	1
550508	0	2
550710	0	3
550909	0	4
551106	0	5
551306	0	6
551509	0	7
551706	0	8
551909	0	9
552107	0	10
552307	0	11
552509	0	12
552709	0	13
552907	0	14
553106	0	15
553309	0	16
553506	0	17
553710	0	18
553909	0	19
554107	0	20
555590	0	252
559071	0	1
559273	0	2
559476	0	3
559677	0	4
559876	0	5
560076	0	6
560276	0	7
560477	0	8
560672	0	9
560877	0	10
561076	0	11
561274	0	12
561474	0	13
561677	0	14
561873	0	15
562075	0	16
562277	0	17
562476	0	18
562676	0	19
562874	0	20
564325	0	252
567788	0	1
567989	0	2
568193	0	3
568391	0	4
568589	0	5
568789	0	6
568992	0	7
569193	0	8
569390	0	9
569590	0	10
569792	0	11
569992	0	12
570193	0	13
570389	0	14
570589	0	15
570791	0	16
570994	0	17
571193	0	18
571389	0	19
571594	0	20
573041	0	252
576505	0	1
576708	0	2
576908	0	3
577108	0	4
577306	0	5
577510	0	6
577709	0	7
577907	0	8
578109	0	9
578309	0	10
578509	0	11
578706	0	12
578909	0	13
579110	0	14
579310	0	15
579511	0	16
579710	0	17
579908	0	99
580109	0	18
580306	0	19
580506	0	20
582188	0	252
585454	0	1
585659	0	2
585856	0	3
586058	0	4
586259	0	5
586460	0	6
586655	0	7
586857	0	8
587057	0	9
587257	0	10
587458	0	11
587656	0	12
587857	0	13
588060	0	14
588257	0	15
588459	0	16
588655	0	17
588860	0	18
589059	0	19
589259	0	20
590708	0	252
594288	0	1
594494	0	2
594693	0	3
594892	0	4
595094	0	5
595291	0	6
595493	0	7
595692	0	8
595892	0	9
596090	0	10
596293	0	11
596493	0	12
596689	0	13
596889	0	14
597092	0	15
597290	0	16
597489	0	17
597692	0	18
597891	0	19
598093	0	20
599592	0	252
603121	0	1
603325	0	2
603523	0	3
603723	0	4
603927	0	5
604123	0	6
604323	0	7
604526	0	8
604722	0	9
604923	0	10
605124	0	11
605325	0	12
605527	0	13
605723	0	14
605927	0	15
606124	0	16
606324	0	17
606525	0	18
606726	0	19
606923	0	20
608558	0	252
611771	0	1
611973	0	2
612175	0	3
612373	0	4
612573	0	5
612775	0	6
612974	0	7
613173	0	8
613375	0	9
613576	0	10
613775	0	11
613973	0	12
614175	0	13
614376	0	14
614576	0	15
614774	0	16
614976	0	17
615173	0	18
615376	0	19
615576	0	20
617324	0	252
620554	0	1
620758	0	2
620960	0	3
621158	0	4
621360	0	5
621556	0	6
621758	0	7
621960	0	8
622159	0	9
622356	0	10
622557	0	11
622758	0	12
622960	0	13
623156	0	14
623357	0	15
623559	0	16
623759	0	17
623959	0	18
624158	0	19
624355	0	20
626157	0	252
629320	0	1
629524	0	2
629725	0	3
629928	0	4
630124	0	5
630327	0	6
630526	0	7
630726	0	8
630926	0	9
631123	0	10
631326	0	11
631525	0	12
631726	0	13
631926	0	14
632124	0	15
632326	0	99
632524	0	16
632722	0	17
632924	0	18
633124	0	19
633323	0	20
634738	0	252
638238	0	1
638443	0	2
638641	0	3
638844	0	4
639041	0	5
639239	0	6
639442	0	7
639641	0	8
639841	0	9
640039	0	10
640244	0	11
640442	0	12
640640	0	13
640843	0	14
641042	0	15
641243	0	16
641441	0	17
641643	0	18
641842	0	19
642040	0	20
643657	0	252
647104	0	1
647305	0	2
647506	0	3
647705	0	4
647905	0	5
648109	0	6
648305	0	7
648509	0	8
648707	0	9
648905	0	10
649108	0	11
649307	0	12
649509	0	13
649707	0	14
649910	0	15
650108	0	16
650307	0	17
650507	0	18
650707	0	19
650906	0	20
652573	0	252
655887	0	1
656092	0	2
656292	0	3
656491	0	4
656692	0	5
656889	0	6
657089	0	7
657290	0	8
657490	0	9
657692	0	10
657889	0	11
658091	0	12
658292	0	13
658490	0	14
658693	0	15
658891	0	16
659089	0	17
659289	0	18
659495	0	19
659692	0	20
661056	0	252
664670	0	1
664874	0	2
665072	0	3
665275	0	4
665476	0	5
665673	0	6
665875	0	7
666072	0	8
666277	0	9
666476	0	10
666676	0	11
666873	0	12
667074	0	13
667276	0	14
667475	0	15
667672	0	16
667874	0	17
668075	0	18
668273	0	19
668475	0	20
670156	0	252
673521	0	1
673727	0	2
673925	0	3
674125	0	4
674325	0	5
674524	0	6
674725	0	7
674923	0	8
675122	0	9
675326	0	10
675525	0	11
675721	0	12
675925	0	13
676124	0	14
676325	0	15
676525	0	99
676721	0	16
676925	0	17
677123	0	18
677326	0	19
677526	0	20
678954	0	252
682471	0	1
682671	0	2
682874	0	3
683074	0	4
683271	0	5
683471	0	6
683672	0	7
683873	0	8
684075	0	9
684274	0	10
684472	0	11
684677	0	12
684875	0	13
685073	0	14
685272	0	15
685475	0	16
685674	0	17
685871	0	18
686074	0	19
686275	0	20
687738	0	252
691253	0	1
691458	0	2
691658	0	3
691858	0	4
692059	0	5
692255	0	6
692457	0	7
692659	0	8
692855	0	9
693059	0	10
693256	0	11
693455	0	12
693656	0	13
693859	0	14
694058	0	15
694255	0	16
694459	0	17
694658	0	18
694857	0	19
695058	0	20
696656	0	252
700004	0	1
700207	0	2
700407	0	3
700608	0	4
700807	0	5
701007	0	6
701208	0	7
701406	0	8
701606	0	9
701808	0	10
702008	0	11
702207	0	12
702405	0	13
702607	0	14
702807	0	15
703005	0	16
703207	0	17
703407	0	18
703606	0	19
703807	0	20
705289	0	252
708737	0	1
708942	0	2
709138	0	3
709339	0	4
709541	0	5
709742	0	6
709940	0	7
710140	0	8
710338	0	9
710540	0	10
710740	0	11
710940	0	12
711138	0	13
711341	0	14
711540	0	15
711739	0	16
711941	0	17
712140	0	18
712338	0	19
712540	0	20
713922	0	252
717420	0	1
717624	0	2
717823	0	3
718026	0	4
718226	0	5
718423	0	6
718624	0	7
718821	0	8
719025	0	9
719226	0	10
719426	0	11
719625	0	12
719823	0	13
720021	0	14
720223	0	15
720424	0	16
720624	0	17
720822	0	18
721024	0	19
721224	0	20
722673	0	252
726270	0	1
726475	0	2
726674	0	3
726872	0	4
727074	0	5
727274	0	6
727473	0	7
727674	0	8
727875	0	9
728073	0	10
728271	0	11
728475	0	12
728674	0	13
728873	0	14
729073	0	15
729274	0	16
729472	0	17
729674	0	18
729875	0	19
730071	0	20
732272	0	252
734986	0	1
735192	0	2
735389	0	3
735589	0	4
735791	0	5
735991	0	6
736188	0	7
736391	0	8
736590	0	9
736788	0	10
736993	0	11
737191	0	12
737390	0	13
737592	0	14
737790	0	15
737992	0	16
738187	0	17
738391	0	18
738590	0	19
738788	0	20
740273	0	252
743769	0	1
743974	0	2
744174	0	3
744372	0	4
744570	0	5
744775	0	6
744975	0	7
745172	0	8
745372	0	9
745575	0	10
745772	0	11
745975	0	12
746175	0	13
746373	0	14
746573	0	15
746774	0	16
746972	0	17
747170	0	18
747374	0	19
747571	0	20
748956	0	252
752503	0	1
752708	0	2
752906	0	3
753108	0	4
753306	0	5
753507	0	6
753707	0	7
753908	0	8
754107	0	9
754307	0	10
754504	0	11
754708	0	12
754908	0	13
755104	0	14
755309	0	15
755506	0	16
755703	0	17
755905	0	18
756108	0	19
756307	0	20
757939	0	252
761336	0	1
761541	0	2
761737	0	3
761939	0	4
762140	0	5
762340	0	6
762537	0	7
762741	0	8
762940	0	9
763140	0	10
763341	0	11
763541	0	12
763739	0	13
763940	0	14
764141	0	15
764340	0	16
764537	0	17
764738	0	18
764944	0	19
765140	0	20
766539	0	252
770087	0	1
770291	0	2
770490	0	3
770691	0	4
770891	0	5
771090	0	6
771290	0	7
771491	0	8
771689	0	9
771887	0	10
772090	0	11
772291	0	12
772491	0	13
772687	0	14
772890	0	15
773090	0	16
773288	0	17
773490	0	18
773687	0	19
773888	0	20
775471	0	252
778969	0	1
779172	0	2
779374	0	3
779573	0	4
779771	0	5
779973	0	6
780172	0	7
780371	0	8
780573	0	9
780774	0	10
780972	0	11
781174	0	12
781374	0	13
781571	0	14
781774	0	15
781974	0	16
782171	0	17
782370	0	18
782574	0	19
782772	0	20
784371	0	252
787786	0	1
787993	0	2
788188	0	3
788391	0	4
788588	0	5
788791	0	6
788989	0	7
789190	0	8
789391	0	9
789590	0	10
789790	0	11
789989	0	12
790189	0	13
790388	0	14
790591	0	15
790790	0	16
790990	0	17
791189	0	18
791389	0	19
791587	0	20
793022	0	252
796685	0	1
796893	0	2
797089	0	3
797287	0	4
797490	0	5
797693	0	6
797892	0	7
798090	0	8
798292	0	9
798491	0	10
798688	0	11
798889	0	12
799089	0	13
799286	0	14
799490	0	15
799692	0	16
799890	0	17
800087	0	18
800291	0	19
800490	0	20
802038	0	252
805502	0	1
805704	0	2
805907	0	3
806107	0	4
806307	0	5
806505	0	6
806703	0	7
806905	0	8
807107	0	9
807305	0	10
807506	0	11
807705	0	12
807903	0	13
808107	0	14
808306	0	15
808506	0	16
808703	0	17
808906	0	18
809107	0	19
809304	0	20
810723	0	252
814385	0	1
814590	0	99
814787	0	2
814988	0	3
815190	0	4
815388	0	5
815588	0	6
815788	0	7
815989	0	8
816188	0	9
816389	0	10
816590	0	11
816790	0	12
816990	0	13
817188	0	14
817388	0	15
817586	0	16
817789	0	17
817990	0	18
818186	0	19
818390	0	20
819720	0	252
823452	0	1
823657	0	2
823853	0	3
824057	0	4
824255	0	5
824459	0	6
824654	0	99
824855	0	7
825056	0	8
825257	0	9
825456	0	10
825657	0	11
825853	0	12
826056	0	13
826256	0	14
826455	0	15
826655	0	16
826857	0	17
827056	0	18
827253	0	19
827457	0	20
830402	0	254
832468	0	1
832672	0	2
832875	0	3
833073	0	4
833274	0	5
833474	0	6
833671	0	7
833872	0	8
834073	0	9
834273	0	10
834473	0	11
834674	0	12
834874	0	13
835070	0	14
835274	0	15
835473	0	16
835670	0	17
835872	0	18
836074	0	19
836270	0	20
837988	0	252
841318	0	1
841523	0	2
841721	0	3
841921	0	4
842122	0	5
842324	0	6
842522	0	7
842721	0	8
842923	0	9
843123	0	10
843322	0	11
843524	0	12
843723	0	13
843920	0	14
844122	0	15
844322	0	16
844519	0	17
844723	0	18
844923	0	19
845120	0	20
846705	0	252
850168	0	1
850372	0	2
850570	0	3
850772	0	4
850973	0	5
851171	0	6
851371	0	7
851575	0	8
851773	0	9
851971	0	10
852171	0	11
852372	0	12
852571	0	13
852771	0	14
852974	0	15
853173	0	16
853369	0	17
853573	0	18
853774	0	19
853969	0	20
855739	0	252
859018	0	1
859224	0	2
859421	0	3
859621	0	4
859824	0	5
860019	0	6
860222	0	7
860424	0	8
860624	0	9
860820	0	10
861024	0	11
861221	0	12
861421	0	13
861623	0	14
861823	0	15
862019	0	16
862220	0	17
862425	0	18
862620	0	19
862821	0	20
864138	0	252
867968	0	1
868171	0	2
868371	0	3
868572	0	4
868772	0	5
868972	0	6
869171	0	7
869369	0	8
869571	0	9
869774	0	10
869971	0	11
870168	0	12
870369	0	13
870571	0	14
870771	0	15
870969	0	16
871170	0	17
871370	0	18
871570	0	19
871772	0	20
873487	0	252
876835	0	1
877036	0	2
877236	0	3
877436	0	4
877638	0	5
