onset	duration	eventnumber
126202	0	12
126402	0	13
126601	0	14
126800	0	15
127002	0	16
127202	0	17
127402	0	18
127605	0	19
127802	0	20
129715	0	252
133048	0	1
133252	0	2
133453	0	3
133648	0	4
133853	0	5
134052	0	6
134252	0	7
134451	0	8
134653	0	9
134852	0	10
135052	0	11
135252	0	99
135452	0	12
135651	0	13
135851	0	14
136052	0	15
136252	0	16
136452	0	17
136652	0	18
136852	0	19
137052	0	20
138714	0	252
142180	0	1
142386	0	2
142586	0	3
142785	0	4
142985	0	5
143185	0	6
143385	0	7
143584	0	8
143784	0	9
143985	0	10
144185	0	11
144385	0	12
144585	0	13
144785	0	14
144984	0	15
145185	0	16
145385	0	17
145584	0	18
145785	0	19
145984	0	20
147531	0	252
151230	0	1
151436	0	2
151635	0	3
151836	0	4
152034	0	5
152236	0	6
152435	0	7
152634	0	8
152835	0	9
153035	0	10
153235	0	11
153436	0	12
153635	0	13
153835	0	14
154035	0	15
154235	0	16
154436	0	17
154635	0	18
154835	0	19
155035	0	20
156816	0	252
160197	0	1
160402	0	2
160601	0	3
160798	0	4
161002	0	5
161202	0	6
161402	0	7
161602	0	8
161802	0	9
162002	0	10
162202	0	11
162401	0	12
162601	0	13
162802	0	14
163002	0	15
163201	0	16
163401	0	17
163603	0	18
163802	0	19
164001	0	20
165949	0	252
169147	0	1
169352	0	2
169552	0	3
169751	0	4
169952	0	5
170152	0	6
170352	0	7
170552	0	8
170753	0	9
170951	0	10
171152	0	11
171352	0	12
171549	0	13
171751	0	14
171951	0	15
172151	0	16
172353	0	17
172551	0	18
172751	0	19
172952	0	20
174999	0	252
178264	0	1
178468	0	2
178668	0	3
178870	0	4
179069	0	5
179269	0	6
179468	0	7
179669	0	8
179868	0	9
180070	0	10
180268	0	11
180468	0	12
180669	0	13
180868	0	14
181067	0	15
181268	0	16
181469	0	17
181668	0	18
181867	0	19
182068	0	20
183566	0	252
187180	0	1
187385	0	2
187584	0	3
187784	0	4
187984	0	5
188185	0	6
188384	0	7
188584	0	8
188784	0	9
188984	0	10
189184	0	11
189384	0	12
189584	0	13
189784	0	14
189984	0	15
190184	0	16
190384	0	17
190584	0	18
190785	0	19
190984	0	20
193032	0	252
196147	0	1
196351	0	2
196551	0	3
196751	0	4
196951	0	5
197151	0	6
197350	0	7
197549	0	8
197751	0	9
197951	0	10
198151	0	11
198352	0	12
198548	0	13
198751	0	14
198951	0	15
199152	0	16
199351	0	17
199552	0	18
199748	0	19
199950	0	20
201464	0	252
205264	0	1
205468	0	2
205669	0	3
205865	0	4
206068	0	5
206268	0	6
206464	0	7
206668	0	8
206868	0	9
207068	0	10
207268	0	99
207468	0	11
207667	0	12
207865	0	13
208067	0	14
208267	0	15
208468	0	16
208668	0	17
208868	0	18
209068	0	19
209267	0	20
210680	0	252
214446	0	1
214651	0	2
214852	0	3
215052	0	4
215251	0	5
215451	0	6
215651	0	7
215851	0	8
216052	0	9
216251	0	10
216449	0	11
216651	0	12
216852	0	13
217051	0	14
217251	0	15
217453	0	16
217651	0	17
217851	0	18
218049	0	19
218251	0	20
220181	0	252
223363	0	1
223568	0	2
223768	0	3
223968	0	4
224169	0	5
224367	0	6
224567	0	7
224767	0	8
224969	0	9
225167	0	10
225367	0	11
225568	0	12
225769	0	13
225968	0	14
226167	0	15
226367	0	16
226568	0	17
226767	0	18
226962	0	19
227167	0	20
228931	0	252
232380	0	1
232584	0	2
232784	0	3
232984	0	4
233183	0	5
233384	0	6
233584	0	7
233784	0	8
233984	0	9
234184	0	10
234384	0	11
234584	0	12
234784	0	13
234984	0	14
235184	0	15
235384	0	16
235584	0	17
235784	0	18
235984	0	19
236184	0	20
237915	0	252
241346	0	1
241551	0	2
241751	0	3
241951	0	4
242151	0	5
242350	0	6
242551	0	7
242751	0	8
242951	0	9
243151	0	10
243351	0	11
243552	0	12
243750	0	13
243952	0	14
244151	0	15
244351	0	16
244551	0	17
244748	0	18
244950	0	19
245150	0	20
246897	0	252
250413	0	1
250618	0	2
250817	0	3
251018	0	4
251217	0	5
251413	0	6
251618	0	7
251817	0	8
252018	0	9
252217	0	10
252415	0	11
252617	0	12
252816	0	13
253018	0	14
253218	0	15
253416	0	16
253619	0	17
253817	0	18
254017	0	19
254216	0	20
256448	0	252
259462	0	1
259668	0	2
259867	0	3
260067	0	4
260267	0	5
260467	0	6
260667	0	7
260867	0	8
261067	0	9
261267	0	10
261467	0	11
261666	0	12
261868	0	13
262067	0	14
262267	0	15
262467	0	16
262667	0	17
262866	0	18
263067	0	19
263267	0	20
265214	0	252
268463	0	1
268667	0	2
268867	0	3
269067	0	4
269266	0	5
269467	0	6
269663	0	7
269867	0	8
270067	0	9
270267	0	10
270467	0	11
270668	0	12
270866	0	99
271067	0	13
271266	0	14
271467	0	15
271667	0	16
271868	0	17
272068	0	18
272267	0	19
272468	0	20
274012	0	252
277611	0	1
277814	0	2
278017	0	3
278217	0	4
278417	0	5
278617	0	6
278817	0	7
279017	0	8
279217	0	9
279416	0	10
279617	0	11
279817	0	12
280018	0	13
280217	0	14
280417	0	15
280619	0	16
280817	0	17
281018	0	18
281217	0	19
281417	0	20
283214	0	252
286629	0	1
286834	0	2
287034	0	3
287234	0	4
287432	0	5
287632	0	6
287831	0	7
288034	0	8
288234	0	9
288434	0	10
288633	0	11
288834	0	12
289033	0	13
289233	0	14
289432	0	15
289634	0	16
289834	0	17
290034	0	18
290233	0	19
290431	0	20
292148	0	252
295646	0	1
295851	0	2
296050	0	3
296247	0	4
296450	0	5
296650	0	6
296850	0	7
297050	0	8
297250	0	9
297450	0	10
297647	0	11
297849	0	12
298050	0	13
298250	0	14
298450	0	15
298650	0	16
298850	0	17
299047	0	18
299250	0	19
299450	0	20
301597	0	252
304645	0	1
304850	0	2
305050	0	3
305246	0	4
305450	0	5
305650	0	6
305850	0	7
306051	0	8
306250	0	9
306448	0	10
306651	0	11
306849	0	12
307050	0	13
307250	0	14
307450	0	15
307649	0	16
307850	0	17
308051	0	18
308250	0	19
308450	0	20
310714	0	252
313746	0	1
313951	0	2
314150	0	3
314349	0	4
314550	0	5
314750	0	6
314951	0	7
315150	0	8
315350	0	9
315549	0	10
315750	0	11
315949	0	12
316150	0	13
316349	0	14
316550	0	15
316751	0	16
316950	0	17
317149	0	18
317350	0	19
317550	0	20
319714	0	252
322861	0	1
323067	0	2
323266	0	3
323465	0	4
323666	0	5
323867	0	6
324067	0	7
324266	0	8
324467	0	9
324666	0	10
324867	0	11
325067	0	12
325267	0	13
325465	0	14
325666	0	15
325866	0	16
326066	0	17
326266	0	18
326462	0	19
326666	0	20
328997	0	252
331745	0	99
331950	0	1
332150	0	2
332351	0	3
332549	0	4
332751	0	5
332950	0	6
333150	0	7
333348	0	8
333550	0	9
333750	0	10
333950	0	11
334150	0	12
334350	0	13
334549	0	14
334750	0	15
334950	0	16
335150	0	17
335350	0	18
335550	0	19
335749	0	20
337094	0	252
340945	0	1
341151	0	2
341349	0	3
341550	0	4
341749	0	5
341950	0	6
342150	0	7
342349	0	8
342550	0	9
342752	0	10
342950	0	11
343150	0	12
343349	0	13
343549	0	14
343749	0	15
343949	0	16
344150	0	17
344350	0	18
344549	0	19
344750	0	99
344950	0	20
346545	0	252
350245	0	1
350450	0	2
350650	0	3
350850	0	4
351050	0	5
351251	0	6
351450	0	7
351649	0	8
351848	0	9
352050	0	10
352249	0	11
352449	0	12
352649	0	13
352849	0	14
353049	0	15
353250	0	16
353450	0	17
353650	0	18
353849	0	19
354050	0	20
355863	0	252
359395	0	1
359600	0	2
359800	0	3
360000	0	4
360199	0	5
360400	0	6
360597	0	7
360800	0	8
361000	0	9
361200	0	10
361399	0	11
361600	0	12
361799	0	13
362000	0	14
362199	0	15
362399	0	16
362599	0	17
362800	0	18
362999	0	19
363200	0	20
364596	0	252
368192	0	1
368401	0	2
368599	0	3
368799	0	4
368999	0	5
369200	0	6
369400	0	7
369600	0	8
369799	0	9
370000	0	10
370199	0	11
370400	0	12
370599	0	13
370799	0	14
371000	0	15
371199	0	16
371401	0	17
371600	0	18
371800	0	19
371998	0	20
373329	0	252
377278	0	1
377483	0	2
377683	0	3
377882	0	4
378083	0	5
378283	0	6
378481	0	7
378682	0	8
378883	0	9
379083	0	10
379283	0	11
379484	0	12
379683	0	13
379883	0	14
380082	0	15
380283	0	16
380483	0	17
380683	0	18
380879	0	19
381084	0	20
382930	0	252
386460	0	1
386668	0	2
386866	0	3
387066	0	4
387266	0	5
387466	0	6
387666	0	7
387866	0	8
388066	0	9
388266	0	10
388466	0	11
388665	0	12
388866	0	13
389066	0	14
389266	0	15
389466	0	16
389666	0	17
389866	0	18
390064	0	19
390266	0	20
392313	0	252
395527	0	1
395732	0	2
395933	0	3
396128	0	4
396333	0	5
396532	0	6
396733	0	7
396933	0	8
397132	0	9
397332	0	10
397533	0	11
397731	0	12
397933	0	13
398133	0	14
398329	0	15
398533	0	16
398733	0	17
398933	0	18
399132	0	99
399332	0	19
399533	0	20
401144	0	252
404560	0	1
404765	0	2
404965	0	3
405166	0	4
405366	0	5
405565	0	6
405765	0	7
405965	0	8
406161	0	9
406366	0	10
406566	0	11
406766	0	12
406966	0	13
407165	0	14
407365	0	15
407565	0	16
407765	0	17
407965	0	18
408166	0	19
408365	0	20
410446	0	252
413561	0	1
413765	0	2
413966	0	3
414165	0	4
414365	0	5
414565	0	6
414766	0	7
414965	0	8
415165	0	9
415365	0	10
415565	0	11
415762	0	12
415963	0	13
416165	0	14
416366	0	15
416565	0	16
416766	0	17
416966	0	18
417165	0	19
417365	0	20
419179	0	252
422577	0	1
422783	0	2
422981	0	3
423182	0	4
423378	0	5
423582	0	6
423782	0	7
423982	0	8
424183	0	9
424382	0	10
424583	0	11
424782	0	12
424982	0	13
425182	0	14
425382	0	15
425582	0	16
425783	0	17
425982	0	18
426181	0	19
426381	0	20
428029	0	252
431445	0	1
431650	0	2
431850	0	3
432049	0	4
432250	0	5
432449	0	6
432649	0	7
432850	0	8
433049	0	9
433249	0	10
433450	0	11
433649	0	12
433849	0	13
434049	0	14
434249	0	15
434449	0	16
434649	0	17
434849	0	18
435048	0	19
435249	0	20
437062	0	252
440561	0	1
440766	0	2
440966	0	3
441165	0	4
441363	0	5
441566	0	6
441762	0	7
441966	0	8
442165	0	9
442365	0	99
442566	0	10
442766	0	11
442965	0	12
443163	0	13
443365	0	14
443565	0	15
443765	0	16
443965	0	17
444165	0	18
444364	0	19
444565	0	20
445777	0	252
449877	0	1
450082	0	2
450282	0	3
450482	0	4
450682	0	5
450882	0	6
451082	0	7
451282	0	8
451482	0	9
451682	0	10
451881	0	11
452077	0	12
452282	0	13
452482	0	14
452683	0	15
452882	0	16
453082	0	17
453281	0	18
453482	0	19
453682	0	20
455213	0	252
465177	0	1
465382	0	2
465582	0	3
465776	0	4
465982	0	5
466182	0	6
466382	0	7
466582	0	8
466779	0	9
466982	0	10
467182	0	11
467382	0	12
467581	0	13
467780	0	14
467981	0	15
468182	0	16
468382	0	17
468583	0	18
468782	0	19
468982	0	20
471312	0	252
474360	0	1
474565	0	2
474765	0	3
474963	0	4
475165	0	5
475365	0	6
475565	0	7
475764	0	8
475966	0	9
476165	0	10
476365	0	11
476565	0	12
476765	0	13
476965	0	14
477165	0	15
477363	0	16
477565	0	17
477764	0	18
477965	0	19
478163	0	20
480329	0	252
483377	0	1
483582	0	2
483781	0	3
483982	0	4
484182	0	5
484382	0	6
484581	0	7
484781	0	8
484981	0	9
485182	0	10
485382	0	11
485581	0	12
485782	0	13
485982	0	14
486182	0	15
486381	0	16
486581	0	17
486781	0	18
486980	0	19
487182	0	20
489012	0	252
492444	0	1
492649	0	2
492848	0	3
493048	0	4
493245	0	5
493449	0	6
493649	0	7
493849	0	8
494048	0	9
494247	0	10
494449	0	11
494648	0	12
494848	0	13
495047	0	14
495247	0	15
495448	0	16
495649	0	17
495848	0	18
496048	0	19
496248	0	20
497929	0	252
501477	0	1
501682	0	2
501879	0	3
502079	0	4
502278	0	5
502480	0	6
502679	0	7
502880	0	8
503079	0	9
503279	0	10
503479	0	11
503676	0	12
503879	0	13
504078	0	14
504279	0	15
504479	0	16
504679	0	17
504879	0	18
505080	0	19
505278	0	20
506794	0	252
510492	0	1
510696	0	2
510896	0	3
511094	0	4
511295	0	5
511495	0	6
511695	0	7
511895	0	8
512095	0	9
512295	0	10
512496	0	11
512696	0	12
512893	0	13
513095	0	14
513295	0	15
513496	0	16
513695	0	17
513895	0	18
514094	0	19
514293	0	20
516378	0	252
519558	0	1
519762	0	2
519962	0	3
520163	0	4
520362	0	5
520560	0	6
520762	0	99
520962	0	7
521162	0	8
521361	0	9
521560	0	10
521762	0	11
521960	0	12
522162	0	13
522362	0	14
522562	0	15
522762	0	16
522962	0	17
523163	0	18
523361	0	19
523561	0	20
525059	0	252
528559	0	1
528762	0	2
528961	0	3
529162	0	4
529360	0	5
529561	0	6
529760	0	7
529962	0	8
530160	0	9
530362	0	10
530562	0	11
530762	0	12
530963	0	13
531162	0	14
531360	0	15
531562	0	16
531761	0	17
531962	0	18
532161	0	19
532359	0	20
533628	0	252
537574	0	1
537778	0	2
537976	0	3
538179	0	4
538379	0	5
538578	0	6
538779	0	7
538979	0	8
539180	0	9
539379	0	10
539576	0	11
539777	0	12
539977	0	13
540178	0	14
540376	0	15
540576	0	16
540777	0	17
540979	0	18
541178	0	19
541377	0	20
542693	0	252
546358	0	1
546638	0	2
546844	0	3
547044	0	4
547244	0	5
547443	0	6
547643	0	7
547846	0	8
548043	0	9
548244	0	10
548447	0	11
548644	0	12
548844	0	13
549046	0	14
549246	0	15
549444	0	16
549646	0	17
549980	0	18
550179	0	19
550379	0	20
551910	0	252
555741	0	1
555943	0	2
556145	0	3
556343	0	4
556543	0	5
556746	0	6
556945	0	7
557144	0	99
557346	0	8
557544	0	9
557743	0	10
557943	0	11
558142	0	12
558343	0	13
558543	0	14
558743	0	15
558943	0	16
559142	0	17
559343	0	18
559543	0	19
559743	0	20
561092	0	252
564825	0	1
565027	0	2
565226	0	3
565429	0	4
565626	0	5
565826	0	6
566027	0	7
566227	0	8
566426	0	9
566626	0	10
566826	0	11
567026	0	12
567227	0	13
567426	0	14
567628	0	15
567826	0	16
568027	0	17
568227	0	18
568428	0	19
568629	0	20
571592	0	254
573793	0	1
573998	0	2
574197	0	3
574397	0	4
574598	0	5
574799	0	6
574998	0	7
575197	0	8
575398	0	9
575597	0	10
575798	0	11
575997	0	12
576197	0	13
576392	0	14
576597	0	15
576797	0	16
576993	0	17
577197	0	18
577393	0	19
577597	0	20
579011	0	252
582926	0	1
583131	0	2
583331	0	3
583528	0	4
583729	0	5
583931	0	6
584131	0	7
584331	0	8
584530	0	9
584731	0	10
584931	0	11
585131	0	12
585330	0	13
585530	0	14
585730	0	15
585930	0	99
586131	0	16
586331	0	17
586530	0	18
586729	0	19
586930	0	20
588575	0	252
591859	0	1
592066	0	2
592263	0	3
592464	0	4
592665	0	5
592865	0	6
593063	0	7
593264	0	8
593463	0	9
593664	0	10
593864	0	11
594064	0	12
594263	0	13
594464	0	14
594664	0	15
594864	0	16
595064	0	17
595263	0	18
595463	0	19
595663	0	20
597910	0	252
600891	0	1
601097	0	2
601297	0	3
601497	0	4
601693	0	5
601898	0	6
602097	0	7
602298	0	8
602497	0	9
602696	0	10
602897	0	11
603097	0	12
603297	0	13
603498	0	14
603697	0	15
603897	0	16
604094	0	17
604298	0	18
604497	0	19
604696	0	20
607011	0	252
609942	0	1
610148	0	2
610347	0	3
610547	0	4
610747	0	5
610947	0	6
611147	0	7
611347	0	8
611547	0	9
611747	0	10
611947	0	11
612147	0	12
612347	0	13
612547	0	14
612746	0	15
612947	0	16
613146	0	17
613346	0	18
613547	0	19
613746	0	20
615610	0	252
619076	0	1
619282	0	99
619482	0	2
619681	0	3
619880	0	4
620080	0	5
620280	0	6
620480	0	7
620680	0	8
620881	0	9
621080	0	10
621280	0	11
621479	0	12
621680	0	13
621877	0	14
622081	0	15
622280	0	16
622480	0	17
622676	0	18
622877	0	19
623078	0	20
624608	0	252
628392	0	1
628597	0	2
628797	0	3
628997	0	4
629197	0	5
629397	0	6
629597	0	7
629797	0	8
629997	0	9
630196	0	10
630397	0	11
630597	0	12
630798	0	13
630996	0	14
631197	0	15
631397	0	16
631597	0	17
631798	0	18
631997	0	19
632196	0	20
634211	0	252
637425	0	1
637630	0	2
637830	0	3
638029	0	4
638230	0	5
638430	0	6
638630	0	7
638830	0	8
639030	0	9
639230	0	10
639430	0	11
639630	0	12
639830	0	13
640029	0	14
640229	0	15
640431	0	16
640630	0	17
640830	0	18
641031	0	19
641231	0	20
642877	0	252
646490	0	1
646697	0	2
646897	0	3
647096	0	4
647297	0	5
647497	0	6
647696	0	7
647895	0	8
648097	0	9
648297	0	10
648497	0	11
648697	0	12
648897	0	13
649096	0	14
649296	0	15
649497	0	16
649697	0	17
649896	0	18
650096	0	19
650296	0	20
652744	0	252
655358	0	1
655560	0	2
655763	0	3
655963	0	4
656163	0	5
656363	0	6
656563	0	7
656762	0	8
656963	0	9
657163	0	10
657363	0	11
657564	0	12
657763	0	13
657962	0	14
658163	0	15
658363	0	16
658563	0	17
658763	0	18
658963	0	19
659162	0	20
660559	0	252
664458	0	1
664662	0	2
664861	0	3
665063	0	4
665263	0	5
665463	0	6
665664	0	7
665860	0	8
666063	0	9
666264	0	10
666463	0	11
666662	0	12
666862	0	13
667063	0	14
667264	0	15
667464	0	16
667663	0	17
667863	0	18
668063	0	19
668263	0	20
670442	0	252
673575	0	1
673781	0	2
673978	0	3
674179	0	4
674379	0	5
674579	0	6
674780	0	7
674980	0	8
675179	0	9
675379	0	10
675580	0	11
675779	0	12
675979	0	13
676179	0	14
676378	0	15
676580	0	16
676779	0	17
676979	0	18
677179	0	19
677378	0	20
679443	0	252
682591	0	1
682797	0	2
682996	0	3
683196	0	4
683397	0	5
683596	0	6
683797	0	7
683996	0	8
684195	0	9
684393	0	10
684597	0	11
684797	0	12
684997	0	13
685196	0	14
685396	0	15
685597	0	16
685794	0	17
685996	0	18
686193	0	19
686396	0	20
688008	0	252
691775	0	1
691980	0	2
692177	0	3
692380	0	4
692580	0	5
692779	0	6
692980	0	7
693177	0	8
693380	0	9
693580	0	10
693780	0	11
693977	0	12
694180	0	13
694380	0	14
694579	0	15
694776	0	16
694980	0	17
695179	0	18
695380	0	19
695577	0	99
695780	0	20
697308	0	252
700975	0	1
701180	0	2
701379	0	3
701577	0	4
701780	0	5
701979	0	6
702179	0	7
702377	0	8
702580	0	9
702780	0	10
702980	0	11
703180	0	12
703379	0	13
703580	0	14
703779	0	15
703980	0	16
704180	0	17
704379	0	18
704579	0	19
704779	0	20
706576	0	252
710028	0	1
710229	0	2
710425	0	3
710629	0	4
710831	0	5
711029	0	6
711230	0	7
711429	0	8
711629	0	9
711829	0	10
712029	0	11
712230	0	12
712430	0	13
712631	0	14
712829	0	15
713029	0	16
713229	0	17
713429	0	18
713628	0	19
713829	0	20
715626	0	252
719057	0	1
719263	0	2
719462	0	3
719661	0	4
719862	0	5
720063	0	6
720263	0	7
720463	0	8
720663	0	9
720863	0	10
721064	0	11
721263	0	12
721462	0	13
721663	0	14
721863	0	15
722062	0	16
722262	0	17
722462	0	18
722662	0	19
722863	0	20
724143	0	252
727957	0	1
728163	0	2
728362	0	3
728562	0	4
728763	0	5
728963	0	6
729163	0	7
729363	0	8
729562	0	9
729763	0	10
729962	0	11
730162	0	12
730363	0	13
730561	0	14
730763	0	15
730963	0	16
731163	0	17
731363	0	18
731562	0	19
731761	0	20
733210	0	252
737024	0	1
737228	0	2
737428	0	3
737629	0	4
737829	0	5
738029	0	6
738226	0	7
738429	0	8
738628	0	9
738829	0	10
739029	0	11
739230	0	12
739429	0	13
739629	0	14
739829	0	15
740030	0	99
740229	0	16
740429	0	17
740629	0	18
740829	0	19
741028	0	20
742591	0	252
746191	0	1
746396	0	2
746596	0	3
746796	0	4
746994	0	5
747196	0	6
747395	0	7
747593	0	8
747795	0	9
747995	0	10
748195	0	11
748395	0	12
748596	0	13
748792	0	14
748995	0	15
749194	0	16
749396	0	17
749597	0	18
749795	0	19
749996	0	20
751642	0	252
755423	0	1
755628	0	2
755828	0	3
756029	0	4
756229	0	5
756429	0	6
756629	0	7
756829	0	8
757029	0	9
757227	0	10
757429	0	11
757628	0	12
757829	0	13
758029	0	14
758229	0	15
758429	0	16
758629	0	17
758829	0	18
759029	0	19
759229	0	99
759429	0	20
761140	0	252
764539	0	1
764745	0	2
764945	0	3
765145	0	4
765344	0	5
765545	0	6
765745	0	7
765945	0	8
766145	0	9
766345	0	10
766546	0	11
766745	0	12
766944	0	13
767145	0	14
767345	0	15
767545	0	16
767743	0	17
767946	0	18
768146	0	19
768345	0	20
770358	0	252
773540	0	1
773746	0	2
773945	0	3
774145	0	4
774346	0	5
774545	0	6
774745	0	7
774946	0	8
775145	0	9
775345	0	10
775546	0	11
775745	0	12
775945	0	13
776143	0	14
776345	0	15
776545	0	16
776745	0	17
776946	0	18
777145	0	19
777345	0	20
778776	0	252
782658	0	1
782862	0	2
783062	0	3
783262	0	4
783462	0	5
783662	0	6
783862	0	7
784061	0	8
784263	0	9
784462	0	10
784662	0	11
784862	0	12
785061	0	13
785261	0	14
785462	0	15
785662	0	16
785862	0	17
786062	0	18
786262	0	19
786461	0	20
788442	0	252
791907	0	1
792112	0	2
792311	0	3
792512	0	4
792711	0	5
792912	0	6
793112	0	7
793309	0	8
793512	0	9
793712	0	10
793912	0	11
794112	0	12
794312	0	13
794511	0	14
794709	0	15
794911	0	16
795112	0	17
795311	0	18
795512	0	19
795711	0	20
798142	0	252
800990	0	1
801195	0	99
801394	0	2
801596	0	3
801796	0	4
801995	0	5
802193	0	6
802395	0	7
802595	0	8
802792	0	9
802996	0	10
803194	0	11
803394	0	12
803589	0	13
803794	0	14
803995	0	15
804195	0	16
804395	0	17
804595	0	18
804794	0	19
804995	0	20
806373	0	252
810323	0	1
810528	0	2
810728	0	3
810928	0	99
811128	0	4
811328	0	5
811528	0	6
811729	0	7
811925	0	8
812128	0	9
812328	0	10
812529	0	11
812728	0	12
812928	0	13
813127	0	14
813327	0	15
813528	0	16
813728	0	17
813928	0	18
814128	0	19
814328	0	20
815791	0	254
819757	0	1
819962	0	2
820159	0	3
820362	0	4
820562	0	5
820762	0	99
820962	0	6
821162	0	7
821362	0	8
821562	0	9
821756	0	10
821962	0	11
822162	0	12
822360	0	13
822561	0	14
822758	0	15
822961	0	16
823160	0	17
823361	0	18
823561	0	19
823761	0	20
825355	0	252
829139	0	1
829344	0	2
829542	0	3
829744	0	4
829944	0	5
830145	0	6
830344	0	7
830545	0	8
830744	0	9
830944	0	10
831144	0	11
831344	0	12
831543	0	13
831744	0	14
831944	0	15
832144	0	16
832344	0	17
832544	0	18
832742	0	19
832942	0	20
834658	0	252
838207	0	1
838412	0	2
838611	0	3
838812	0	4
839012	0	5
839211	0	6
839412	0	7
839611	0	8
839811	0	9
840011	0	10
840211	0	11
840411	0	12
840608	0	13
840813	0	14
841011	0	15
841212	0	16
841411	0	17
841611	0	18
841812	0	19
842011	0	20
844341	0	252
847356	0	1
847561	0	2
847758	0	3
847962	0	4
848161	0	5
848362	0	6
848560	0	7
848761	0	8
848961	0	9
849162	0	10
849361	0	11
849560	0	12
849761	0	13
849960	0	14
850161	0	15
850360	0	16
850561	0	17
850760	0	18
850959	0	19
851161	0	20
853408	0	252
856390	0	1
856594	0	2
856792	0	3
856994	0	4
857194	0	5
857395	0	6
857593	0	7
857793	0	8
857994	0	9
858195	0	10
858390	0	11
858592	0	12
858794	0	13
858994	0	14
859195	0	15
859394	0	16
859594	0	17
859794	0	18
859994	0	19
860190	0	20
862507	0	252
865539	0	1
865745	0	2
