onset	duration	eventnumber
168010	0	16
168210	0	17
168410	0	18
168610	0	19
168810	0	20
170507	0	252
173855	0	1
174059	0	2
174260	0	3
174460	0	4
174660	0	5
174861	0	6
175059	0	7
175260	0	8
175460	0	9
175660	0	10
175862	0	11
176061	0	12
176254	0	13
176461	0	14
176660	0	15
176860	0	16
177060	0	17
177260	0	18
177460	0	19
177660	0	20
179373	0	252
182889	0	1
183094	0	2
183294	0	3
183493	0	4
183694	0	5
183893	0	6
184093	0	7
184293	0	8
184493	0	9
184693	0	10
184894	0	11
185094	0	12
185294	0	13
185494	0	14
185693	0	15
185894	0	16
186092	0	17
186293	0	18
186494	0	19
186693	0	20
188456	0	252
191921	0	1
192127	0	2
192326	0	3
192526	0	4
192727	0	5
192926	0	6
193126	0	7
193326	0	8
193526	0	9
193726	0	99
193927	0	10
194126	0	11
194327	0	12
194526	0	13
194727	0	14
194927	0	15
195127	0	16
195326	0	17
195527	0	18
195726	0	19
195927	0	20
197672	0	252
201088	0	1
201293	0	2
201493	0	3
201692	0	4
201893	0	5
202092	0	6
202293	0	99
202493	0	7
202693	0	8
202893	0	9
203092	0	10
203293	0	11
203493	0	12
203694	0	13
203893	0	14
204093	0	15
204293	0	16
204492	0	17
204693	0	18
204890	0	19
205093	0	20
206805	0	252
210371	0	1
210573	0	2
210776	0	3
210977	0	4
211176	0	5
211371	0	6
211576	0	7
211772	0	8
211976	0	9
212176	0	10
212377	0	11
212577	0	12
212776	0	13
212976	0	14
213176	0	15
213373	0	16
213575	0	17
213779	0	18
213976	0	19
214177	0	20
215907	0	252
219437	0	1
219643	0	2
219843	0	3
220039	0	4
220242	0	5
220443	0	99
220643	0	6
220843	0	7
221042	0	8
221243	0	9
221443	0	10
221642	0	11
221843	0	12
222042	0	13
222243	0	14
222443	0	15
222644	0	16
222843	0	17
223043	0	18
223244	0	19
223443	0	20
225255	0	252
228671	0	1
228876	0	2
229076	0	3
229275	0	4
229477	0	5
229674	0	6
229876	0	7
230075	0	8
230276	0	9
230476	0	10
230675	0	11
230876	0	12
231076	0	13
231276	0	14
231477	0	15
231676	0	16
231877	0	17
232076	0	18
232275	0	19
232476	0	20
234240	0	252
237738	0	1
237943	0	2
238143	0	3
238343	0	4
238543	0	5
238743	0	6
238943	0	7
239143	0	8
239343	0	9
239542	0	10
239743	0	11
239939	0	12
240141	0	13
240343	0	14
240543	0	15
240742	0	16
240943	0	17
241142	0	18
241342	0	19
241542	0	20
243206	0	252
246722	0	1
246926	0	2
247126	0	3
247326	0	4
247521	0	5
247726	0	6
247926	0	7
248126	0	8
248326	0	9
248526	0	10
248726	0	11
248926	0	12
249126	0	13
249326	0	14
249526	0	15
249726	0	16
249927	0	17
250126	0	18
250326	0	19
250526	0	20
252222	0	252
255888	0	1
256093	0	2
256292	0	3
256493	0	4
256688	0	5
256893	0	6
257092	0	7
257289	0	8
257492	0	9
257692	0	10
257893	0	11
258088	0	12
258289	0	13
258493	0	14
258692	0	15
258892	0	16
259092	0	17
259293	0	18
259492	0	19
259694	0	20
261573	0	252
264821	0	1
265025	0	2
265226	0	3
265425	0	4
265626	0	5
265827	0	6
266026	0	7
266226	0	99
266427	0	8
266626	0	9
266827	0	10
267026	0	11
267225	0	12
267426	0	13
267625	0	14
267825	0	15
268025	0	16
268226	0	17
268426	0	18
268626	0	19
268826	0	20
270437	0	252
274121	0	1
274326	0	2
274525	0	3
274726	0	4
274925	0	5
275126	0	6
275326	0	7
275525	0	8
275726	0	9
275926	0	10
276126	0	11
276326	0	12
276526	0	13
276726	0	14
276926	0	15
277126	0	16
277326	0	17
277526	0	18
277725	0	19
277926	0	20
279789	0	252
283088	0	1
283293	0	2
283492	0	3
283692	0	4
283892	0	5
284093	0	6
284293	0	7
284493	0	8
284692	0	9
284893	0	10
285092	0	11
285290	0	12
285492	0	13
285693	0	14
285891	0	15
286093	0	16
286292	0	17
286490	0	18
286692	0	19
286892	0	20
288889	0	252
292104	0	1
292308	0	2
292509	0	3
292709	0	4
292909	0	5
293109	0	6
293309	0	7
293510	0	8
293709	0	9
293909	0	10
294109	0	11
294309	0	12
294509	0	13
294710	0	14
294909	0	15
295110	0	16
295309	0	17
295509	0	18
295709	0	19
295909	0	20
297755	0	252
300870	0	1
301075	0	2
301275	0	3
301470	0	4
301675	0	5
301874	0	6
302075	0	7
302274	0	8
302475	0	9
302676	0	10
302875	0	11
303074	0	12
303276	0	13
303475	0	14
303675	0	15
303875	0	16
304076	0	17
304276	0	18
304475	0	19
304675	0	20
306539	0	252
309920	0	1
310122	0	2
310325	0	3
310525	0	4
310726	0	5
310926	0	6
311125	0	7
311325	0	8
311525	0	9
311725	0	99
311925	0	10
312125	0	11
312325	0	12
312525	0	13
312725	0	14
312925	0	15
313125	0	16
313325	0	17
313522	0	18
313724	0	19
313925	0	20
315887	0	252
319104	0	1
319309	0	2
319508	0	3
319709	0	4
319908	0	5
320108	0	6
320308	0	7
320508	0	8
320708	0	9
320908	0	10
321109	0	11
321309	0	12
321508	0	13
321708	0	14
321909	0	15
322108	0	16
322308	0	17
322508	0	18
322708	0	19
322908	0	20
324822	0	252
328037	0	1
328242	0	2
328440	0	3
328641	0	4
328841	0	5
329037	0	6
329242	0	7
329441	0	8
329641	0	9
329842	0	10
330041	0	11
330241	0	12
330442	0	13
330641	0	14
330841	0	15
331041	0	16
331241	0	17
331441	0	18
331641	0	19
331841	0	20
333572	0	252
336936	0	1
337141	0	2
337341	0	3
337542	0	4
337741	0	5
337941	0	6
338142	0	7
338341	0	8
338541	0	9
338742	0	10
338938	0	11
339141	0	12
339341	0	13
339540	0	14
339741	0	15
339941	0	16
340140	0	17
340341	0	18
340541	0	19
340741	0	20
342488	0	252
346019	0	1
346223	0	2
346424	0	3
346624	0	4
346824	0	5
347025	0	6
347225	0	7
347425	0	8
347625	0	9
347825	0	10
348025	0	11
348225	0	12
348425	0	13
348626	0	14
348824	0	15
349025	0	16
349225	0	17
349425	0	18
349624	0	19
349825	0	20
351522	0	252
354821	0	1
355025	0	2
355225	0	3
355425	0	4
355625	0	5
355824	0	6
356024	0	7
356225	0	8
356425	0	9
356624	0	10
356825	0	11
357023	0	12
357222	0	13
357424	0	99
357624	0	14
357825	0	15
358024	0	16
358225	0	17
358425	0	18
358624	0	19
358825	0	20
360536	0	252
363887	0	1
364091	0	2
364292	0	3
364492	0	4
364690	0	5
364891	0	6
365092	0	7
365291	0	8
365492	0	9
365690	0	10
365891	0	11
366092	0	12
366289	0	13
366491	0	14
366691	0	15
366891	0	16
367091	0	17
367292	0	18
367491	0	19
367692	0	20
369538	0	252
372687	0	1
372891	0	2
373090	0	3
373291	0	4
373491	0	5
373690	0	6
373891	0	7
374091	0	8
374292	0	9
374491	0	10
374692	0	11
374886	0	12
375092	0	13
375291	0	14
375491	0	15
375691	0	16
375890	0	17
376091	0	18
376289	0	19
376491	0	20
378237	0	252
381618	0	1
381824	0	2
382019	0	3
382225	0	4
382425	0	5
382624	0	6
382823	0	7
383025	0	8
383222	0	9
383424	0	10
383624	0	11
383824	0	12
384024	0	13
384224	0	14
384425	0	15
384624	0	16
384824	0	17
385022	0	18
385224	0	19
385425	0	20
387187	0	252
390736	0	1
390942	0	2
391141	0	3
391341	0	4
391540	0	5
391741	0	6
391941	0	7
392141	0	8
392340	0	9
392539	0	10
392741	0	11
392941	0	12
393141	0	13
393342	0	14
393540	0	15
393738	0	16
393941	0	17
394141	0	18
394341	0	19
394540	0	20
396471	0	252
399836	0	1
400042	0	2
400241	0	3
400442	0	4
400642	0	5
400841	0	6
401040	0	7
401240	0	8
401441	0	99
401641	0	9
401841	0	10
402041	0	11
402241	0	12
402440	0	13
402641	0	14
402840	0	15
403040	0	16
403241	0	17
403441	0	18
403640	0	19
403841	0	20
405736	0	252
409053	0	1
409258	0	2
409458	0	3
409658	0	4
409858	0	5
410057	0	6
410258	0	7
410457	0	8
410658	0	9
410854	0	10
411057	0	11
411257	0	12
411457	0	13
411657	0	14
411857	0	15
412057	0	16
412257	0	17
412459	0	18
412657	0	19
412858	0	20
414604	0	252
418053	0	1
418258	0	2
418458	0	3
418657	0	4
418858	0	5
419058	0	6
419256	0	7
419457	0	8
419657	0	9
419858	0	10
420058	0	11
420257	0	12
420459	0	13
420658	0	14
420858	0	15
421057	0	16
421258	0	17
421458	0	18
421658	0	19
421857	0	20
423637	0	252
427002	0	1
427207	0	2
427407	0	3
427607	0	4
427807	0	5
428009	0	6
428207	0	7
428408	0	8
428607	0	9
428806	0	10
429008	0	11
429206	0	12
429408	0	13
429608	0	14
429807	0	15
430007	0	16
430204	0	17
430408	0	18
430607	0	19
430807	0	20
432638	0	252
435919	0	1
436123	0	2
436322	0	3
436524	0	4
436724	0	5
436924	0	6
437124	0	7
437324	0	8
437525	0	9
437724	0	10
437923	0	11
438123	0	12
438324	0	13
438523	0	14
438724	0	15
438923	0	16
439124	0	17
439324	0	18
439524	0	19
439722	0	20
441604	0	252
444986	0	1
445186	0	2
445391	0	3
445591	0	4
445790	0	5
445991	0	6
446187	0	7
446391	0	8
446590	0	9
446791	0	10
446991	0	11
447190	0	12
447391	0	13
447590	0	14
447791	0	15
447990	0	16
448190	0	17
448390	0	18
448590	0	19
448790	0	20
450620	0	252
454052	0	1
454257	0	2
454457	0	3
454657	0	4
454858	0	5
455057	0	6
455252	0	7
455458	0	8
455658	0	9
455857	0	10
456057	0	11
456257	0	12
456457	0	13
456656	0	14
456857	0	15
457057	0	16
457257	0	17
457457	0	18
457657	0	19
457857	0	20
459637	0	252
463117	0	1
463323	0	2
463523	0	3
463723	0	4
463923	0	5
464124	0	6
464324	0	7
464523	0	8
464719	0	9
464924	0	10
465124	0	11
465323	0	12
465524	0	13
465719	0	14
465924	0	15
466123	0	16
466323	0	17
466521	0	18
466723	0	19
466923	0	20
468788	0	252
481749	0	1
481958	0	2
482157	0	3
482357	0	4
482556	0	5
482756	0	6
482957	0	7
483152	0	8
483357	0	9
483555	0	10
483756	0	11
483957	0	12
484157	0	13
484356	0	14
484557	0	15
484757	0	16
484957	0	17
485156	0	18
485356	0	19
485556	0	20
487220	0	252
490786	0	1
490990	0	2
491190	0	3
491390	0	4
491589	0	5
491790	0	6
491990	0	7
492190	0	8
492390	0	9
492589	0	10
492789	0	11
492990	0	12
493190	0	13
493390	0	14
493590	0	15
493790	0	16
493985	0	17
494190	0	18
494390	0	19
494590	0	20
496403	0	252
499885	0	1
500088	0	2
500290	0	3
500490	0	4
500690	0	5
500889	0	6
501090	0	7
501287	0	8
501490	0	9
501690	0	10
501890	0	11
502090	0	12
502289	0	13
502490	0	99
502690	0	14
502890	0	15
503090	0	16
503290	0	17
503490	0	18
503690	0	19
503890	0	20
505685	0	252
509152	0	1
509355	0	2
509557	0	3
509755	0	4
509956	0	5
510156	0	6
510356	0	7
510557	0	8
510756	0	9
510956	0	10
511152	0	11
511357	0	12
511557	0	13
511756	0	14
511957	0	15
512157	0	16
512356	0	17
512556	0	18
512756	0	19
512956	0	20
514670	0	252
518268	0	1
518471	0	2
518674	0	3
518873	0	4
519073	0	5
519274	0	6
519473	0	7
519673	0	99
519873	0	8
520073	0	9
520271	0	10
520467	0	11
520672	0	12
520873	0	13
521072	0	14
521273	0	15
521472	0	16
521672	0	17
521872	0	18
522073	0	19
522273	0	20
524352	0	252
527268	0	1
527472	0	2
527672	0	3
527873	0	4
528072	0	5
528273	0	6
528474	0	7
528673	0	8
528873	0	9
529068	0	10
529273	0	11
529473	0	12
529673	0	13
529873	0	14
530073	0	15
530272	0	16
530473	0	17
530672	0	18
530873	0	19
531073	0	20
532786	0	252
536317	0	1
536523	0	2
536723	0	3
536919	0	4
537122	0	5
537321	0	6
537523	0	7
537722	0	8
537922	0	9
538122	0	10
538322	0	11
538523	0	12
538723	0	13
538923	0	14
539122	0	15
539322	0	16
539522	0	17
539722	0	18
539922	0	19
540121	0	20
541853	0	252
545118	0	1
545323	0	2
545521	0	3
545723	0	4
545918	0	5
546123	0	99
546323	0	6
546522	0	7
546723	0	8
546922	0	9
547123	0	10
547322	0	11
547519	0	12
547722	0	13
547922	0	14
548122	0	15
548322	0	16
548522	0	17
548722	0	18
548922	0	19
549122	0	20
550818	0	252
554267	0	1
554473	0	2
554672	0	3
554872	0	4
555067	0	5
555271	0	6
555472	0	7
555672	0	8
555869	0	9
556072	0	10
556272	0	11
556472	0	12
556672	0	13
556872	0	14
557072	0	15
557272	0	16
557472	0	17
557673	0	18
557873	0	19
558072	0	20
559902	0	252
563368	0	1
563569	0	2
563773	0	3
563972	0	4
564172	0	5
564372	0	6
564572	0	7
564772	0	8
564972	0	9
565172	0	10
565372	0	11
565572	0	12
565773	0	13
565973	0	14
566172	0	15
566372	0	16
566570	0	17
566771	0	18
566973	0	19
567172	0	20
568953	0	252
572401	0	1
572603	0	2
572805	0	3
573005	0	4
573206	0	5
573405	0	6
573601	0	7
573805	0	8
574006	0	9
574203	0	10
574405	0	11
574605	0	12
574805	0	13
575005	0	14
575206	0	15
575405	0	16
575605	0	17
575805	0	18
576006	0	19
576206	0	20
577852	0	252
581316	0	1
581520	0	2
581723	0	3
581922	0	4
582123	0	5
582322	0	6
582518	0	7
582721	0	8
582922	0	9
583122	0	10
583322	0	11
583522	0	12
583722	0	13
583922	0	14
584122	0	15
584322	0	16
584522	0	17
584722	0	18
584922	0	19
585122	0	20
586770	0	252
590117	0	1
590322	0	2
590521	0	99
590721	0	3
590922	0	4
591122	0	5
591322	0	6
591522	0	7
591721	0	8
591922	0	9
592122	0	10
592322	0	11
592521	0	12
592722	0	13
592922	0	14
593122	0	15
593322	0	16
593522	0	17
593722	0	18
593921	0	19
594122	0	20
595766	0	252
599333	0	1
599539	0	2
599738	0	3
599937	0	4
600138	0	5
600338	0	6
600538	0	7
600740	0	8
600936	0	9
601138	0	10
601339	0	11
601538	0	12
601738	0	13
601938	0	14
602138	0	15
602338	0	16
602539	0	17
602738	0	18
602938	0	19
603136	0	20
604952	0	252
608401	0	1
608606	0	2
608805	0	3
609001	0	4
609206	0	5
609405	0	6
609605	0	7
609805	0	8
610005	0	9
610205	0	10
610405	0	11
610606	0	12
610805	0	13
611005	0	14
611205	0	15
611405	0	16
611607	0	17
611806	0	18
612006	0	19
612204	0	20
613852	0	252
617415	0	1
617622	0	2
617822	0	3
618022	0	4
618221	0	5
618421	0	6
618624	0	7
618822	0	8
619022	0	9
619222	0	10
619422	0	11
619619	0	12
619823	0	13
620022	0	14
620221	0	15
620422	0	16
620621	0	17
620821	0	18
621021	0	19
621222	0	20
622852	0	252
626433	0	1
626638	0	2
626839	0	3
627039	0	4
627238	0	5
627438	0	6
627639	0	7
627839	0	8
628038	0	9
628238	0	10
628438	0	11
628639	0	12
628838	0	13
629039	0	14
629238	0	15
629438	0	16
629639	0	17
629839	0	18
630038	0	19
630238	0	20
631802	0	252
635550	0	1
635755	0	2
635953	0	3
636156	0	4
636355	0	5
636555	0	6
636755	0	7
636955	0	8
637155	0	9
637354	0	10
637555	0	11
637755	0	12
637952	0	13
638154	0	14
638354	0	15
638555	0	16
638755	0	17
638955	0	18
639155	0	19
639355	0	20
641034	0	252
644583	0	1
644788	0	2
644989	0	3
645188	0	4
645388	0	5
645588	0	6
645788	0	7
645987	0	8
646187	0	9
646383	0	10
646586	0	11
646788	0	12
646989	0	13
647189	0	14
647387	0	15
647588	0	16
647788	0	17
647988	0	18
648188	0	19
648388	0	20
650085	0	252
653700	0	1
653906	0	2
654105	0	3
654305	0	4
654505	0	5
654705	0	6
654905	0	7
655105	0	8
655304	0	9
655505	0	10
655704	0	11
655905	0	12
656105	0	13
656304	0	14
656504	0	15
656705	0	16
656902	0	17
657105	0	18
657305	0	19
657505	0	20
659301	0	252
662816	0	1
663021	0	2
663221	0	3
663421	0	4
663620	0	5
663822	0	6
664021	0	7
664222	0	8
664421	0	9
664621	0	10
664822	0	11
665021	0	12
665222	0	13
665421	0	14
665621	0	15
665822	0	16
666021	0	17
666221	0	18
666421	0	19
666621	0	20
668268	0	252
671783	0	1
671987	0	2
672188	0	3
672387	0	4
672587	0	5
672789	0	6
672987	0	7
673188	0	8
673388	0	9
673588	0	10
673788	0	11
673989	0	12
674189	0	13
674387	0	14
674587	0	15
674788	0	16
674988	0	17
675188	0	18
675388	0	19
675587	0	20
677468	0	252
680733	0	1
680938	0	2
681138	0	3
681338	0	4
681538	0	5
681738	0	6
681937	0	7
682138	0	8
682338	0	9
682538	0	10
682738	0	11
682938	0	12
683138	0	13
683338	0	14
683538	0	15
683738	0	16
683937	0	17
684138	0	18
684337	0	19
684537	0	20
686318	0	252
689866	0	1
690072	0	2
690271	0	3
690467	0	4
690672	0	5
690871	0	6
691071	0	7
691271	0	8
691471	0	9
691672	0	10
691871	0	11
692071	0	12
692271	0	13
692471	0	14
692671	0	15
692871	0	16
693071	0	17
693271	0	18
693472	0	19
693671	0	20
695368	0	252
698766	0	1
698971	0	2
699171	0	3
699370	0	4
699571	0	5
699771	0	6
699971	0	7
700171	0	8
700371	0	9
700570	0	10
700766	0	11
700971	0	12
701171	0	13
701370	0	14
701571	0	15
701771	0	16
701970	0	17
702171	0	18
702371	0	19
702571	0	20
704318	0	252
707816	0	1
708021	0	2
708221	0	3
708421	0	4
708621	0	5
708815	0	6
709021	0	7
709222	0	8
709421	0	9
709621	0	10
709822	0	11
710021	0	12
710221	0	13
710421	0	14
710621	0	15
710821	0	16
711021	0	17
711221	0	18
711421	0	19
711621	0	20
713250	0	252
716833	0	1
717038	0	2
717238	0	3
717437	0	4
717638	0	5
717838	0	6
718038	0	7
718238	0	8
718437	0	9
718633	0	10
718838	0	11
719037	0	12
719237	0	13
719438	0	14
719638	0	15
719838	0	16
720038	0	17
720237	0	18
720438	0	19
720637	0	20
722351	0	252
725865	0	1
726071	0	2
726271	0	3
726471	0	4
726671	0	5
726871	0	6
727071	0	7
727271	0	8
727469	0	9
727669	0	10
727870	0	11
728070	0	12
728271	0	13
728471	0	14
728671	0	15
728871	0	16
729071	0	17
729271	0	18
729471	0	19
729670	0	20
731468	0	252
734783	0	1
734988	0	2
735188	0	3
735387	0	4
735587	0	5
735787	0	6
735988	0	7
736186	0	8
736387	0	9
736586	0	10
736787	0	11
736987	0	12
737187	0	13
737387	0	14
737587	0	15
737787	0	16
737987	0	17
738187	0	18
738387	0	19
738587	0	20
740268	0	252
743898	0	1
744103	0	2
744303	0	3
744503	0	4
744704	0	5
744900	0	6
745104	0	7
745304	0	8
745501	0	9
745704	0	10
745903	0	11
746104	0	12
746303	0	13
746502	0	14
746703	0	15
746904	0	16
747104	0	17
747303	0	18
747503	0	19
747703	0	20
749467	0	252
752898	0	1
753103	0	2
753304	0	3
753503	0	4
753703	0	5
753904	0	6
754103	0	7
754304	0	8
754505	0	9
754699	0	10
754904	0	11
755104	0	12
755303	0	13
755503	0	14
755703	0	15
755903	0	16
756103	0	17
756303	0	18
756503	0	19
756704	0	20
758399	0	252
761999	0	1
762204	0	2
762404	0	3
762605	0	4
762804	0	5
763005	0	6
763203	0	99
763403	0	7
763603	0	8
763803	0	9
764003	0	10
764203	0	11
764403	0	12
764603	0	13
764803	0	14
765003	0	15
765203	0	16
765403	0	17
765604	0	18
765803	0	19
766003	0	20
767832	0	252
771265	0	1
771470	0	2
771671	0	3
771871	0	4
772071	0	5
772271	0	6
772469	0	7
772671	0	8
772869	0	9
773070	0	10
773270	0	11
773470	0	12
773671	0	13
773871	0	14
774070	0	15
774271	0	16
774472	0	17
774670	0	18
774870	0	19
775070	0	20
776850	0	252
780381	0	1
780587	0	2
780787	0	3
780987	0	4
781187	0	5
781387	0	6
781584	0	7
781787	0	8
781984	0	9
782187	0	10
782387	0	11
782587	0	12
782787	0	13
782986	0	14
783187	0	15
783386	0	16
783587	0	17
783786	0	18
783987	0	19
784187	0	20
785900	0	252
789582	0	1
789786	0	2
789987	0	3
790187	0	4
790387	0	5
790587	0	6
790787	0	7
790987	0	8
791187	0	9
791387	0	10
791587	0	11
791787	0	12
791987	0	99
792187	0	13
792386	0	14
792586	0	15
792786	0	16
792986	0	17
793187	0	18
793386	0	19
793588	0	20
795365	0	252
798948	0	99
799153	0	1
799353	0	2
799552	0	3
799753	0	4
799953	0	5
800153	0	6
800353	0	7
800553	0	8
800754	0	9
800953	0	10
801154	0	11
801355	0	12
801554	0	13
801753	0	14
801954	0	15
802153	0	16
802354	0	17
802554	0	18
802752	0	19
802953	0	20
804648	0	252
808114	0	1
808319	0	2
808520	0	3
808719	0	4
808920	0	5
809119	0	6
809319	0	7
809519	0	8
809719	0	9
809919	0	10
810120	0	11
810318	0	12
810520	0	13
810720	0	14
810919	0	15
811121	0	16
811320	0	17
811520	0	18
811720	0	19
811919	0	20
813600	0	252
817232	0	1
817437	0	2
817636	0	3
817836	0	4
818038	0	5
818236	0	6
818437	0	7
818636	0	8
818835	0	9
819036	0	10
819236	0	11
819436	0	12
819636	0	13
819837	0	14
820036	0	15
820236	0	16
820437	0	17
820636	0	18
820834	0	19
821037	0	20
822699	0	252
826198	0	1
826403	0	2
826600	0	3
826803	0	4
827002	0	5
827203	0	6
827402	0	7
827602	0	8
827803	0	9
828003	0	10
828203	0	11
828402	0	12
828603	0	13
828802	0	14
829004	0	15
829202	0	16
829402	0	17
829602	0	18
829802	0	19
830002	0	20
831700	0	252
835314	0	1
835520	0	2
835720	0	3
835919	0	4
836120	0	5
836320	0	6
836518	0	7
836719	0	8
836914	0	9
837120	0	10
837319	0	11
837519	0	12
837720	0	13
837919	0	14
838119	0	15
838319	0	16
838519	0	17
838719	0	18
838918	0	19
839119	0	20
840883	0	252
844465	0	1
844669	0	2
844869	0	3
845070	0	4
845269	0	5
845469	0	6
845670	0	7
845870	0	8
846070	0	9
846269	0	10
846469	0	11
846665	0	12
846870	0	13
847070	0	14
847269	0	15
847470	0	16
847669	0	17
847869	0	18
848069	0	19
848269	0	20
849967	0	252
853365	0	1
853569	0	2
853770	0	3
853966	0	4
854170	0	5
854365	0	6
854570	0	99
854769	0	7
854970	0	8
855170	0	9
855370	0	10
855569	0	11
855769	0	12
855969	0	13
856170	0	14
856370	0	15
856570	0	16
856769	0	17
856970	0	18
857169	0	19
857369	0	20
858965	0	252
862731	0	1
862936	0	2
863136	0	3
863335	0	4
863530	0	5
863736	0	6
863937	0	7
864136	0	8
864336	0	9
864536	0	10
864736	0	11
864937	0	12
865136	0	13
865336	0	14
865536	0	15
865736	0	16
865936	0	17
866136	0	18
866336	0	19
866536	0	20
868100	0	252
871847	0	1
872053	0	2
872252	0	3
872453	0	4
872652	0	5
872852	0	6
873052	0	7
873252	0	8
873453	0	9
873652	0	10
873852	0	11
874052	0	12
874252	0	13
874452	0	14
874653	0	15
874852	0	16
875048	0	17
875253	0	18
875452	0	19
875652	0	20
877299	0	252
880914	0	1
881119	0	2
881318	0	3
881518	0	4
