onset	duration	eventnumber
157919	0	15
158120	0	16
158320	0	17
158520	0	18
158720	0	19
158920	0	20
160233	0	252
164013	0	1
164220	0	2
164419	0	3
164620	0	4
164820	0	5
165020	0	6
165219	0	7
165420	0	8
165620	0	9
165819	0	10
166020	0	11
166219	0	12
166420	0	13
166620	0	14
166819	0	99
167020	0	15
167220	0	16
167420	0	17
167620	0	18
167820	0	19
168020	0	20
169414	0	252
173113	0	1
173319	0	2
173519	0	3
173719	0	4
173920	0	5
174137	0	6
174335	0	7
174537	0	8
174736	0	9
174937	0	10
175136	0	11
175336	0	12
175536	0	13
175736	0	14
175936	0	15
176137	0	16
176337	0	17
176536	0	99
176737	0	18
176938	0	19
177153	0	20
178597	0	252
182180	0	1
182383	0	2
182586	0	3
182803	0	4
183002	0	5
183203	0	6
183402	0	7
183603	0	8
183803	0	9
184002	0	10
184202	0	11
184398	0	12
184603	0	13
184803	0	14
185003	0	15
185203	0	16
185419	0	17
185620	0	18
185819	0	19
186019	0	20
187881	0	252
191046	0	1
191253	0	2
191453	0	3
191652	0	4
191853	0	5
192053	0	6
192253	0	7
192451	0	8
192655	0	9
192869	0	10
193069	0	11
193269	0	12
193469	0	13
193670	0	14
193870	0	15
194069	0	16
194269	0	17
194469	0	18
194669	0	19
194868	0	20
196799	0	252
199847	0	1
200052	0	2
200252	0	3
200451	0	4
200652	0	5
200852	0	6
201052	0	7
201252	0	8
201452	0	9
201652	0	10
201852	0	11
202052	0	12
202252	0	13
202450	0	14
202655	0	15
202869	0	16
203069	0	17
203269	0	18
203469	0	19
203669	0	20
205782	0	252
208746	0	1
208952	0	2
209152	0	3
209353	0	4
209553	0	5
209753	0	6
209952	0	7
210153	0	8
210353	0	9
210552	0	10
210752	0	11
210952	0	12
211152	0	13
211353	0	14
211569	0	15
211768	0	16
211969	0	17
212169	0	18
212368	0	19
212569	0	20
214515	0	252
217564	0	1
217766	0	2
217969	0	3
218169	0	4
218370	0	5
218569	0	6
218769	0	7
218969	0	8
219185	0	9
219385	0	10
219586	0	11
219785	0	12
219985	0	13
220186	0	14
220384	0	15
220586	0	16
220786	0	17
220985	0	18
221185	0	19
221384	0	20
222949	0	252
226478	0	1
226686	0	2
226885	0	3
227086	0	4
227285	0	5
227485	0	6
227702	0	7
227902	0	8
228100	0	9
228302	0	10
228502	0	11
228702	0	12
228902	0	13
229102	0	14
229302	0	15
229502	0	16
229702	0	17
229902	0	18
230102	0	19
230302	0	20
231881	0	252
235346	0	1
235552	0	2
235750	0	3
235952	0	4
236152	0	5
236351	0	6
236548	0	7
236750	0	8
236952	0	9
237151	0	10
237352	0	11
237552	0	12
237752	0	13
237952	0	14
238152	0	15
238352	0	16
238549	0	17
238752	0	18
238952	0	19
239168	0	20
240749	0	252
244162	0	1
244368	0	2
244569	0	3
244785	0	4
244986	0	5
245185	0	6
245385	0	7
245585	0	8
245780	0	9
245985	0	10
246185	0	11
246385	0	12
246585	0	13
246785	0	14
247002	0	15
247202	0	16
247401	0	17
247601	0	18
247801	0	19
248001	0	20
249465	0	252
253079	0	1
253285	0	2
253485	0	3
253685	0	4
253885	0	5
254084	0	6
254284	0	7
254485	0	8
254685	0	9
254884	0	10
255085	0	11
255285	0	12
255501	0	13
255702	0	14
255902	0	15
256102	0	16
256302	0	17
256501	0	18
256702	0	19
256901	0	20
258381	0	252
261945	0	1
262152	0	2
262369	0	3
262584	0	4
262785	0	5
262985	0	6
263184	0	7
263385	0	8
263584	0	9
263785	0	10
263985	0	11
264185	0	12
264384	0	13
264585	0	14
264784	0	15
264985	0	16
265185	0	17
265385	0	18
265585	0	19
265785	0	20
267231	0	252
270912	0	1
271118	0	99
271318	0	2
271518	0	3
271718	0	4
271918	0	5
272118	0	6
272318	0	7
272518	0	8
272717	0	9
272918	0	10
273118	0	11
273318	0	12
273518	0	13
273718	0	14
273918	0	15
274131	0	16
274334	0	17
274535	0	18
274734	0	19
274935	0	20
276662	0	252
279995	0	1
280201	0	2
280401	0	3
280602	0	4
280801	0	5
281001	0	6
281201	0	7
281416	0	8
281618	0	9
281818	0	10
282018	0	11
282219	0	12
282417	0	13
282618	0	14
282818	0	15
283018	0	16
283219	0	17
283435	0	18
283634	0	19
283832	0	20
285514	0	252
288961	0	1
289168	0	2
289368	0	3
289568	0	4
289768	0	5
289968	0	6
290168	0	7
290368	0	8
290568	0	9
290766	0	10
290967	0	11
291168	0	12
291385	0	13
291584	0	14
291785	0	15
291984	0	16
292184	0	17
292388	0	18
292602	0	19
292818	0	20
294397	0	252
297845	0	1
298051	0	2
298251	0	3
298451	0	4
298667	0	5
298868	0	6
299084	0	7
299284	0	8
299485	0	9
299684	0	10
299884	0	11
300084	0	12
300284	0	13
300484	0	14
300684	0	15
300884	0	16
301084	0	17
301285	0	99
301484	0	18
301684	0	19
301884	0	20
303695	0	252
306928	0	1
307135	0	2
307334	0	3
307550	0	4
307751	0	5
307951	0	6
308150	0	7
308351	0	8
308551	0	9
308750	0	10
308950	0	11
309150	0	12
309349	0	13
309550	0	14
309751	0	15
309951	0	16
310150	0	17
310350	0	18
310552	0	19
310767	0	20
312614	0	252
315844	0	1
316051	0	2
316251	0	3
316462	0	4
316668	0	5
316864	0	6
317067	0	7
317267	0	8
317466	0	9
317668	0	10
317884	0	11
318084	0	12
318285	0	13
318500	0	14
318700	0	15
318900	0	16
319099	0	17
319300	0	18
319500	0	19
319700	0	20
321480	0	252
324694	0	1
324898	0	2
325101	0	3
325300	0	4
325500	0	5
325699	0	6
325901	0	7
326100	0	8
326301	0	9
326501	0	10
326700	0	11
326899	0	12
327100	0	13
327300	0	14
327500	0	15
327700	0	16
327901	0	17
328101	0	18
328300	0	19
328501	0	20
330347	0	252
333461	0	1
333666	0	2
333867	0	3
334062	0	4
334267	0	5
334468	0	6
334667	0	7
334867	0	8
335067	0	9
335267	0	10
335467	0	11
335667	0	12
335867	0	13
336067	0	14
336267	0	15
336467	0	16
336667	0	17
336867	0	18
337067	0	19
337267	0	20
338762	0	252
342327	0	1
342534	0	2
342750	0	3
342964	0	4
343167	0	5
343367	0	6
343566	0	7
343766	0	8
343968	0	9
344163	0	10
344366	0	11
344567	0	12
344767	0	13
344966	0	14
345167	0	15
345384	0	16
345584	0	17
345784	0	18
345983	0	19
346184	0	20
347747	0	252
351194	0	1
351399	0	2
351600	0	3
351800	0	4
352013	0	5
352217	0	6
352416	0	7
352617	0	8
352816	0	9
353013	0	10
353217	0	11
353417	0	12
353617	0	13
353817	0	14
354017	0	15
354232	0	16
354434	0	17
354633	0	18
354834	0	19
355031	0	20
356712	0	252
360094	0	1
360300	0	2
360516	0	3
360716	0	4
360917	0	5
361116	0	6
361317	0	7
361517	0	8
361716	0	9
361915	0	10
362116	0	11
362316	0	12
362517	0	13
362717	0	14
362917	0	15
363117	0	16
363316	0	17
363516	0	18
363716	0	19
363916	0	20
365513	0	252
368944	0	1
369150	0	2
369346	0	3
369550	0	4
369750	0	5
369966	0	6
370166	0	7
370367	0	8
370566	0	9
370767	0	10
370983	0	11
371183	0	12
371383	0	13
371600	0	14
371800	0	15
372000	0	16
372200	0	17
372399	0	18
372606	0	19
372816	0	20
374311	0	252
377776	0	1
377981	0	2
378182	0	3
378383	0	4
378582	0	5
378783	0	6
378983	0	7
379182	0	8
379383	0	9
379583	0	10
379782	0	11
379983	0	12
380182	0	13
380382	0	14
380583	0	15
380799	0	16
381000	0	17
381200	0	18
381399	0	19
381598	0	20
383062	0	252
386560	0	1
386765	0	2
386966	0	3
387165	0	4
387364	0	5
387566	0	6
387767	0	7
387962	0	8
388166	0	9
388378	0	10
388582	0	11
388783	0	12
388982	0	13
389182	0	14
389382	0	15
389583	0	16
389783	0	99
390000	0	17
390199	0	18
390400	0	19
390599	0	20
392227	0	252
395526	0	1
395732	0	2
395933	0	3
396149	0	4
396347	0	5
396549	0	6
396749	0	7
396949	0	8
397149	0	9
397349	0	10
397549	0	11
397749	0	12
397949	0	13
398149	0	14
398349	0	15
398549	0	16
398749	0	17
398949	0	18
399149	0	19
399349	0	20
400911	0	252
404393	0	1
404599	0	2
404799	0	3
404999	0	4
405194	0	5
405399	0	6
405599	0	7
405799	0	8
405999	0	9
406200	0	10
406398	0	11
406599	0	12
406799	0	13
406999	0	14
407195	0	15
407400	0	16
407599	0	17
407799	0	18
407997	0	19
408199	0	20
409829	0	252
413243	0	1
413449	0	2
413649	0	3
413848	0	4
414049	0	5
414247	0	6
414448	0	7
414649	0	8
414849	0	9
415049	0	10
415247	0	11
415449	0	12
415649	0	13
415849	0	14
416049	0	15
416249	0	16
416449	0	17
416649	0	18
416848	0	19
417049	0	20
418829	0	252
422109	0	1
422316	0	2
422515	0	3
422715	0	4
422914	0	5
423116	0	6
423315	0	7
423516	0	8
423732	0	9
423932	0	10
424132	0	11
424332	0	12
424532	0	13
424732	0	14
424932	0	15
425132	0	16
425332	0	17
425532	0	18
425732	0	19
425932	0	20
427644	0	252
430875	0	1
431082	0	2
431278	0	3
431482	0	4
431682	0	5
431882	0	6
432082	0	7
432282	0	8
432482	0	9
432682	0	10
432882	0	11
433082	0	99
433279	0	12
433482	0	13
433682	0	14
433883	0	15
434097	0	16
434298	0	17
434498	0	18
434699	0	19
434899	0	20
436793	0	252
439976	0	1
440182	0	2
440382	0	3
440582	0	4
440783	0	5
440982	0	6
441182	0	7
441382	0	8
441582	0	9
441784	0	10
441999	0	11
442198	0	12
442399	0	13
442598	0	14
442799	0	15
442998	0	16
443199	0	17
443414	0	18
443615	0	19
443816	0	20
445562	0	252
448842	0	1
449048	0	2
449248	0	3
449448	0	4
449665	0	5
449865	0	6
450065	0	7
450265	0	8
450465	0	9
450665	0	10
450865	0	11
451064	0	12
451265	0	13
451465	0	14
451665	0	15
451864	0	16
452062	0	17
452262	0	18
452465	0	19
452666	0	20
454778	0	252
463126	0	1
463332	0	2
463532	0	3
463732	0	4
463932	0	5
464132	0	6
464348	0	7
464548	0	8
464748	0	9
464948	0	10
465148	0	11
465348	0	12
465548	0	13
465748	0	14
465948	0	15
466149	0	16
466348	0	17
466549	0	18
466748	0	19
466947	0	20
468445	0	252
471991	0	1
472198	0	2
472398	0	3
472598	0	4
472793	0	5
472998	0	6
473198	0	7
473398	0	8
473598	0	9
473798	0	10
473998	0	11
474198	0	12
474399	0	13
474615	0	14
474815	0	15
475014	0	16
475215	0	17
475415	0	18
475615	0	19
475815	0	20
477660	0	252
480842	0	1
481048	0	2
481248	0	3
481449	0	4
481648	0	5
481847	0	6
482048	0	7
482248	0	8
482448	0	9
482649	0	10
482848	0	11
483048	0	12
483248	0	13
483448	0	14
483648	0	15
483849	0	16
484064	0	17
484264	0	18
484465	0	19
484664	0	20
486344	0	252
489724	0	1
489931	0	2
490131	0	3
490332	0	4
490531	0	5
490731	0	6
490931	0	7
491131	0	8
491331	0	9
491530	0	10
491731	0	11
491931	0	12
492132	0	13
492331	0	14
492531	0	99
492731	0	15
492931	0	16
493129	0	17
493331	0	18
493529	0	19
493731	0	20
495075	0	252
498858	0	1
499065	0	2
499281	0	3
499481	0	4
499681	0	5
499881	0	6
500080	0	7
500282	0	8
500497	0	9
500697	0	10
500898	0	11
501098	0	12
501298	0	13
501498	0	14
501715	0	15
501915	0	16
502130	0	17
502331	0	18
502531	0	19
502731	0	20
504411	0	252
507742	0	1
507948	0	2
508145	0	3
508347	0	4
508548	0	5
508748	0	6
508948	0	7
509144	0	8
509347	0	9
509548	0	10
509747	0	11
509947	0	12
510147	0	99
510347	0	13
510548	0	14
510747	0	15
510947	0	16
511147	0	17
511347	0	18
511546	0	19
511748	0	20
513374	0	252
516875	0	1
517081	0	99
517280	0	2
517481	0	3
517681	0	4
517880	0	5
518080	0	6
518281	0	7
518480	0	8
518681	0	9
518881	0	10
519079	0	11
519280	0	12
519480	0	13
519681	0	14
519880	0	15
520080	0	16
520281	0	17
520481	0	18
520681	0	19
520897	0	20
522258	0	252
525958	0	1
526164	0	2
526364	0	3
526564	0	4
526763	0	5
526964	0	6
527164	0	7
527362	0	8
527563	0	9
527764	0	10
527959	0	11
528159	0	12
528364	0	13
528564	0	14
528764	0	15
528963	0	16
529164	0	17
529364	0	18
529564	0	19
529764	0	20
531426	0	252
534691	0	1
534897	0	2
535097	0	3
535297	0	4
535493	0	5
535696	0	6
535897	0	7
536096	0	8
536297	0	9
536497	0	10
536697	0	11
536897	0	12
537097	0	13
537297	0	14
537497	0	15
537695	0	16
537898	0	17
538097	0	18
538314	0	19
538514	0	20
539892	0	252
543591	0	99
543797	0	1
543997	0	2
544197	0	3
544393	0	4
544597	0	5
544797	0	6
544997	0	7
545197	0	8
545397	0	9
545596	0	10
545797	0	11
545997	0	12
546197	0	13
546397	0	14
546596	0	15
546797	0	16
546997	0	17
547197	0	18
547397	0	19
547596	0	20
549124	0	252
552590	0	1
552796	0	2
552997	0	3
553197	0	4
553397	0	5
553597	0	6
553797	0	7
553996	0	8
554197	0	9
554395	0	10
554597	0	11
554796	0	12
554997	0	13
555197	0	14
555396	0	15
555596	0	16
555797	0	17
555997	0	18
556197	0	19
556396	0	20
558075	0	252
561390	0	1
561597	0	2
561796	0	3
561997	0	4
562197	0	5
562396	0	6
562596	0	7
562797	0	8
562997	0	9
563197	0	10
563396	0	11
563597	0	12
563813	0	13
564013	0	14
564213	0	15
564409	0	16
564613	0	17
564829	0	18
565030	0	19
565229	0	20
567026	0	252
570324	0	1
570530	0	2
570730	0	3
570930	0	4
571130	0	5
571329	0	6
571530	0	7
571728	0	8
571930	0	9
572125	0	10
572329	0	11
572525	0	12
572726	0	13
572930	0	14
573130	0	15
573330	0	16
573530	0	17
573730	0	18
573930	0	19
574129	0	20
575826	0	252
579189	0	1
579396	0	2
579597	0	3
579796	0	4
579996	0	5
580197	0	6
580409	0	7
580613	0	8
580813	0	9
581012	0	10
581212	0	11
581412	0	12
581613	0	13
581813	0	14
582013	0	15
582213	0	16
582413	0	17
582613	0	18
582813	0	19
583013	0	20
584743	0	252
588057	0	1
588262	0	2
588462	0	3
588663	0	4
588862	0	5
589063	0	6
589262	0	7
589458	0	8
589663	0	9
589877	0	10
590079	0	99
590279	0	11
590479	0	12
590679	0	13
590879	0	14
591079	0	15
591279	0	16
591480	0	17
591679	0	18
591878	0	19
592080	0	20
593673	0	252
597106	0	1
597312	0	2
597512	0	3
597713	0	4
597913	0	5
598113	0	6
598330	0	7
598529	0	8
598729	0	9
598929	0	10
599130	0	11
599329	0	12
599546	0	13
599748	0	14
599963	0	15
600163	0	16
600362	0	17
600562	0	18
600763	0	19
600978	0	20
602825	0	252
606073	0	1
606279	0	2
606496	0	3
606696	0	4
606914	0	5
607112	0	6
607313	0	7
607512	0	8
607713	0	9
607911	0	10
608112	0	11
608312	0	12
608513	0	13
608729	0	14
608929	0	15
609130	0	16
609342	0	17
609546	0	18
609746	0	19
609961	0	20
611892	0	252
614923	0	1
615129	0	2
615329	0	3
615530	0	4
615725	0	5
615927	0	6
616129	0	7
616329	0	8
616529	0	9
616728	0	10
616929	0	11
617129	0	12
617329	0	13
617529	0	14
617729	0	15
617929	0	16
618129	0	17
618328	0	18
618529	0	19
618729	0	20
620541	0	252
623790	0	1
623994	0	2
624195	0	3
624396	0	4
624595	0	5
624796	0	6
624995	0	7
625196	0	8
625412	0	9
625612	0	10
625812	0	11
626012	0	12
626211	0	13
626412	0	14
626612	0	15
626812	0	16
627012	0	17
627212	0	18
627412	0	19
627612	0	20
629409	0	252
632656	0	1
632862	0	2
633062	0	3
633262	0	4
633462	0	5
633662	0	6
633862	0	7
634062	0	8
634262	0	9
634457	0	10
634659	0	11
634857	0	12
635062	0	13
635262	0	14
635462	0	15
635662	0	16
635862	0	17
636062	0	18
636262	0	19
636460	0	20
638225	0	252
641556	0	1
641762	0	2
641962	0	3
642162	0	4
642362	0	5
642561	0	6
642762	0	7
642962	0	8
643162	0	9
643357	0	10
643562	0	11
643761	0	12
643962	0	13
644162	0	14
644378	0	15
644579	0	16
644779	0	17
644978	0	18
645179	0	19
645378	0	20
647141	0	252
650456	0	1
650661	0	2
650861	0	3
651062	0	4
651262	0	5
651462	0	6
651662	0	7
651862	0	8
652061	0	9
652264	0	10
652478	0	11
652678	0	12
652878	0	13
653077	0	14
653278	0	15
653478	0	16
653678	0	17
653883	0	18
654096	0	19
654295	0	20
655992	0	252
659355	0	1
659562	0	2
659762	0	3
659978	0	4
660178	0	5
660379	0	6
660578	0	7
660779	0	8
660995	0	9
661195	0	10
661394	0	11
661595	0	12
661795	0	13
661995	0	14
662194	0	15
662395	0	16
662595	0	17
662795	0	18
663011	0	19
663211	0	20
665191	0	252
668305	0	1
668511	0	2
668712	0	3
668911	0	4
669112	0	5
669328	0	6
669527	0	7
669727	0	8
669928	0	9
670128	0	10
670324	0	11
670528	0	12
670728	0	13
670928	0	14
671127	0	15
671328	0	16
671528	0	17
671728	0	18
671928	0	19
672129	0	20
673741	0	252
677121	0	1
677328	0	2
677528	0	3
677728	0	4
677927	0	5
678129	0	6
678345	0	7
678544	0	8
678745	0	9
678945	0	10
679144	0	11
679345	0	12
679544	0	13
679744	0	14
679944	0	15
680144	0	16
680344	0	17
680545	0	18
680744	0	19
680944	0	20
682657	0	252
685972	0	1
686178	0	2
686379	0	3
686578	0	4
686778	0	5
686978	0	6
687178	0	7
687376	0	8
687573	0	9
687778	0	10
687978	0	11
688178	0	12
688378	0	13
688578	0	14
688778	0	15
688978	0	16
689178	0	17
689378	0	18
689577	0	19
689775	0	20
691374	0	252
694838	0	1
695044	0	2
695245	0	3
695444	0	4
695645	0	5
695844	0	6
696044	0	7
696241	0	8
696444	0	9
696645	0	10
696845	0	11
697044	0	12
697245	0	13
697443	0	14
697640	0	15
697844	0	16
698045	0	17
698257	0	18
698460	0	19
698661	0	20
700474	0	252
703721	0	1
703928	0	2
704127	0	3
704327	0	4
704527	0	5
704727	0	6
704928	0	7
705127	0	8
705327	0	9
705527	0	10
705728	0	11
705927	0	12
706134	0	13
706344	0	14
706544	0	15
706744	0	16
706944	0	17
707144	0	18
707344	0	19
707544	0	20
709474	0	252
712538	0	1
712744	0	2
712944	0	3
713145	0	4
713344	0	5
713544	0	6
713744	0	7
713944	0	8
714144	0	9
714343	0	10
714542	0	11
714745	0	12
714960	0	13
715161	0	14
715360	0	15
715560	0	16
715760	0	17
715961	0	18
716160	0	19
716359	0	20
718039	0	252
721471	0	1
721677	0	2
721877	0	3
722078	0	4
722276	0	5
722477	0	6
722677	0	7
722876	0	8
723077	0	9
723277	0	10
723475	0	11
723677	0	12
723873	0	13
724078	0	14
724279	0	15
724493	0	16
724694	0	17
724894	0	18
725094	0	19
725293	0	20
726991	0	252
730371	0	1
730577	0	2
730777	0	3
730976	0	4
731177	0	5
731378	0	6
731591	0	7
731793	0	99
731994	0	8
732194	0	9
732393	0	10
732594	0	11
732794	0	12
732994	0	13
733194	0	14
733393	0	15
733594	0	16
733800	0	17
734011	0	18
734210	0	19
734410	0	20
735871	0	252
739505	0	1
739710	0	2
739910	0	3
740110	0	4
740310	0	5
740510	0	6
740710	0	7
740910	0	8
741110	0	9
741311	0	10
741510	0	11
741710	0	12
741910	0	13
742110	0	14
742310	0	15
742510	0	16
742711	0	17
742911	0	18
743110	0	19
743311	0	20
745156	0	252
748320	0	1
748525	0	2
748727	0	3
748927	0	4
749126	0	5
749327	0	6
749527	0	7
749743	0	8
749943	0	9
750143	0	10
750343	0	11
750543	0	12
750743	0	13
750943	0	14
751143	0	15
751343	0	16
751544	0	17
751743	0	18
751943	0	19
752143	0	20
753873	0	252
757154	0	1
757360	0	2
757560	0	3
757760	0	4
757960	0	5
758160	0	6
758360	0	7
758560	0	8
758760	0	9
758960	0	10
759160	0	11
759360	0	12
759560	0	13
759760	0	14
759960	0	15
760160	0	16
760360	0	17
760560	0	18
760760	0	19
760959	0	20
762739	0	252
766053	0	1
766260	0	2
766460	0	3
766660	0	4
766860	0	5
767061	0	6
767276	0	7
767477	0	8
767693	0	9
767893	0	10
768093	0	11
768293	0	12
768491	0	13
768693	0	14
768893	0	15
769110	0	16
769309	0	17
769510	0	18
769710	0	19
769910	0	20
771573	0	252
774986	0	1
775194	0	2
775409	0	3
775610	0	4
775810	0	5
776009	0	6
776209	0	7
776410	0	8
776609	0	9
776810	0	10
777010	0	11
777209	0	12
777410	0	13
777609	0	14
777809	0	15
778010	0	16
778209	0	17
778410	0	18
778610	0	19
778809	0	20
780322	0	252
783836	0	1
784042	0	2
784242	0	3
784443	0	4
784643	0	5
784843	0	6
785043	0	7
785242	0	8
785444	0	9
785659	0	10
785859	0	11
786060	0	12
786260	0	13
786460	0	14
786659	0	15
786860	0	99
787059	0	16
787259	0	17
787460	0	18
787659	0	19
787860	0	20
789304	0	252
792853	0	1
793059	0	2
793259	0	3
793459	0	4
793658	0	5
793854	0	6
794059	0	99
794260	0	7
794459	0	8
794660	0	9
794860	0	10
795059	0	11
795259	0	12
795460	0	13
795659	0	14
795859	0	15
796059	0	16
796259	0	17
796459	0	18
796660	0	19
796876	0	20
798303	0	252
801852	0	1
802059	0	2
802259	0	3
802459	0	4
802659	0	5
802859	0	6
803060	0	7
803260	0	8
803459	0	9
803655	0	10
803859	0	11
804059	0	12
804259	0	13
804459	0	14
804659	0	15
804860	0	16
805059	0	17
805260	0	18
805460	0	19
805659	0	20
807588	0	252
810636	0	1
810842	0	2
811042	0	3
811242	0	4
811442	0	5
811643	0	6
811842	0	7
812043	0	8
812258	0	9
812459	0	10
812657	0	11
812859	0	12
813059	0	13
813259	0	14
813459	0	15
813659	0	16
813859	0	17
814058	0	18
814259	0	19
814459	0	20
816222	0	252
819553	0	1
819759	0	2
819959	0	3
820158	0	4
820359	0	5
820558	0	6
820759	0	7
820958	0	8
821159	0	9
821359	0	10
821557	0	11
821756	0	12
821959	0	13
822159	0	99
822359	0	14
822560	0	15
822757	0	16
822959	0	17
823158	0	18
823359	0	19
823559	0	20
825220	0	252
828685	0	1
828892	0	2
829093	0	3
829309	0	4
829509	0	5
829709	0	99
829909	0	6
830108	0	7
830309	0	8
830509	0	9
830707	0	10
830908	0	11
831109	0	12
831309	0	13
831509	0	14
831709	0	15
831909	0	16
832108	0	17
832308	0	18
832504	0	19
832709	0	20
834636	0	252
837703	0	1
837908	0	2
838109	0	3
838308	0	4
838509	0	5
838725	0	6
838925	0	7
839125	0	8
839325	0	9
839525	0	10
839725	0	11
839925	0	12
840126	0	13
840325	0	14
840526	0	15
840741	0	16
840942	0	17
841142	0	18
841341	0	19
841542	0	20
843289	0	252
846653	0	1
846859	0	2
847058	0	3
847259	0	4
847458	0	5
847660	0	6
847875	0	7
848075	0	8
848275	0	9
848476	0	10
848688	0	11
848891	0	12
849092	0	13
849292	0	14
849492	0	15
849691	0	16
849892	0	17
850092	0	18
850292	0	19
850492	0	20
852421	0	252
855503	0	1
855709	0	2
