onset	duration	eventnumber
130338	0	15
130539	0	16
130754	0	17
130955	0	18
131155	0	19
131372	0	20
131571	0	99
132999	0	252
136632	0	1
136839	0	2
137055	0	3
137255	0	4
137455	0	5
137655	0	6
137854	0	7
138055	0	8
138255	0	9
138455	0	10
138655	0	11
138855	0	12
139071	0	13
139272	0	14
139472	0	15
139671	0	16
139872	0	17
140071	0	18
140271	0	99
140472	0	19
140672	0	20
142716	0	252
145765	0	1
145971	0	2
146172	0	3
146372	0	4
146571	0	5
146772	0	6
146972	0	7
147171	0	8
147372	0	9
147571	0	10
147771	0	11
147972	0	12
148188	0	13
148389	0	14
148605	0	15
148821	0	16
149020	0	99
149221	0	17
149422	0	18
149638	0	19
149838	0	20
151282	0	252
154815	0	1
155021	0	2
155221	0	3
155421	0	4
155621	0	5
155821	0	6
156021	0	7
156222	0	8
156421	0	9
156621	0	10
156821	0	11
157021	0	12
157238	0	13
157438	0	14
157638	0	15
157839	0	16
158055	0	17
158254	0	18
158451	0	19
158654	0	20
160284	0	252
163715	0	1
163922	0	2
164122	0	3
164321	0	4
164521	0	5
164721	0	6
164921	0	7
165121	0	8
165321	0	9
165522	0	10
165721	0	11
165921	0	12
166122	0	13
166321	0	14
166521	0	99
166720	0	15
166921	0	16
167118	0	17
167321	0	18
167521	0	19
167721	0	20
169165	0	252
172748	0	1
172954	0	2
173154	0	3
173355	0	4
173555	0	5
173755	0	6
173970	0	7
174171	0	8
174371	0	9
174570	0	10
174770	0	11
174971	0	12
175171	0	13
175371	0	14
175587	0	15
175788	0	16
175987	0	17
176188	0	18
176388	0	19
176587	0	20
178351	0	252
181665	0	1
181871	0	2
182071	0	3
182271	0	4
182471	0	5
182671	0	6
182871	0	7
183072	0	8
183287	0	9
183487	0	10
183688	0	11
183888	0	12
184088	0	13
184287	0	14
184487	0	15
184688	0	16
184887	0	17
185088	0	18
185287	0	19
185488	0	20
186851	0	252
190598	0	1
190804	0	2
191004	0	3
191221	0	4
191419	0	5
191620	0	6
191820	0	7
192021	0	8
192222	0	9
192420	0	10
192621	0	11
192821	0	12
193021	0	13
193221	0	14
193420	0	15
193620	0	16
193821	0	17
194021	0	18
194221	0	19
194437	0	20
195800	0	252
199514	0	1
199720	0	2
199920	0	3
200121	0	4
200320	0	5
200520	0	6
200721	0	7
200921	0	8
201120	0	9
201321	0	10
201521	0	11
201720	0	12
201920	0	13
202120	0	14
202320	0	15
202521	0	16
202719	0	17
202921	0	18
203121	0	19
203321	0	20
204750	0	252
208397	0	1
208604	0	2
208804	0	3
209004	0	4
209204	0	5
209403	0	6
209604	0	7
209804	0	8
210004	0	9
210203	0	10
210404	0	11
210604	0	12
210804	0	13
211004	0	14
211204	0	15
211403	0	16
211604	0	17
211820	0	18
212021	0	19
212219	0	20
213567	0	252
217281	0	1
217488	0	2
217700	0	3
217904	0	4
218104	0	5
218303	0	6
218504	0	7
218703	0	8
218904	0	9
219104	0	10
219303	0	11
219503	0	12
219703	0	13
219904	0	14
220104	0	15
220304	0	16
220517	0	17
220720	0	18
220920	0	19
221121	0	20
222417	0	252
226165	0	1
226369	0	2
226570	0	3
226767	0	4
226971	0	5
227186	0	6
227387	0	7
227587	0	8
227787	0	9
227986	0	10
228187	0	11
228386	0	99
228588	0	12
228787	0	13
228987	0	14
229187	0	15
229387	0	16
229586	0	17
229787	0	18
229987	0	19
230187	0	20
231531	0	252
235264	0	1
235470	0	2
235670	0	3
235870	0	4
236071	0	5
236271	0	6
236470	0	7
236670	0	8
236870	0	9
237070	0	10
237270	0	11
237470	0	12
237670	0	13
237870	0	14
238070	0	15
238270	0	16
238470	0	17
238668	0	18
238870	0	19
239070	0	20
240516	0	252
244164	0	1
244370	0	2
244570	0	3
244770	0	4
244971	0	5
245187	0	6
245387	0	7
245587	0	8
245786	0	9
245986	0	10
246187	0	11
246386	0	12
246587	0	13
246788	0	14
246987	0	15
247185	0	16
247386	0	17
247586	0	18
247787	0	19
247987	0	20
249400	0	252
252997	0	1
253204	0	2
253403	0	3
253603	0	4
253803	0	5
254003	0	6
254203	0	7
254403	0	8
254603	0	9
254804	0	10
255020	0	11
255220	0	12
255419	0	13
255620	0	14
255820	0	15
256020	0	16
256219	0	17
256419	0	18
256620	0	19
256819	0	20
258149	0	252
261981	0	1
262186	0	2
262387	0	3
262586	0	4
262787	0	5
262987	0	6
263186	0	7
263387	0	8
263586	0	9
263787	0	10
264003	0	11
264203	0	12
264403	0	13
264604	0	14
264803	0	15
265004	0	16
265219	0	17
265423	0	18
265636	0	19
265836	0	20
267300	0	252
270946	0	1
271153	0	2
271353	0	3
271553	0	4
271753	0	5
271953	0	6
272153	0	7
272353	0	8
272553	0	9
272753	0	10
272952	0	11
273153	0	12
273353	0	13
273553	0	14
273752	0	15
273953	0	16
274153	0	17
274370	0	18
274586	0	19
274786	0	20
275883	0	252
279813	0	1
280020	0	2
280220	0	3
280436	0	4
280636	0	5
280836	0	6
281036	0	7
281236	0	8
281436	0	9
281636	0	10
281836	0	11
282036	0	12
282236	0	13
282436	0	14
282636	0	15
282836	0	16
283036	0	17
283236	0	18
283436	0	19
283636	0	20
285015	0	252
288713	0	1
288919	0	2
289119	0	3
289319	0	4
289520	0	5
289736	0	6
289937	0	7
290135	0	8
290336	0	9
290536	0	10
290736	0	11
290936	0	12
291136	0	13
291336	0	14
291536	0	15
291736	0	16
291952	0	17
292153	0	18
292353	0	19
292553	0	20
293932	0	252
297646	0	1
297854	0	2
298070	0	3
298265	0	4
298469	0	5
298670	0	6
298868	0	7
299070	0	8
299269	0	9
299469	0	10
299670	0	11
299869	0	12
300070	0	13
300269	0	14
300469	0	15
300670	0	16
300886	0	17
301086	0	18
301286	0	19
301486	0	20
302566	0	252
306612	0	1
306819	0	2
307019	0	3
307219	0	4
307420	0	5
307636	0	6
307836	0	7
308035	0	8
308236	0	9
308436	0	10
308631	0	11
308836	0	12
309036	0	13
309236	0	14
309436	0	15
309636	0	16
309836	0	17
310035	0	18
310236	0	19
310435	0	20
312332	0	252
315529	0	1
315735	0	2
315936	0	3
316136	0	4
316336	0	5
316534	0	6
316736	0	7
316935	0	8
317136	0	9
317336	0	10
317535	0	11
317736	0	12
317936	0	13
318135	0	14
318336	0	15
318535	0	16
318736	0	17
318936	0	18
319135	0	19
319335	0	20
321632	0	252
324363	0	1
324569	0	2
324769	0	3
324969	0	4
325169	0	5
325369	0	6
325569	0	7
325769	0	8
325969	0	9
326169	0	10
326368	0	11
326568	0	12
326770	0	13
326969	0	14
327169	0	15
327368	0	16
327569	0	17
327768	0	18
327969	0	19
328168	0	20
330281	0	252
333096	0	1
333302	0	2
333502	0	3
333702	0	4
333902	0	5
334102	0	6
334302	0	7
334502	0	8
334702	0	9
334902	0	10
335103	0	11
335318	0	12
335519	0	13
335719	0	14
335919	0	15
336118	0	16
336319	0	17
336518	0	18
336719	0	19
336933	0	20
338831	0	252
342079	0	1
342285	0	2
342488	0	3
342701	0	4
342902	0	5
343102	0	6
343299	0	7
343501	0	99
343702	0	8
343902	0	9
344102	0	10
344302	0	11
344502	0	12
344719	0	13
344940	0	14
345151	0	15
345352	0	16
345552	0	17
345752	0	18
345952	0	19
346151	0	20
347480	0	252
351229	0	1
351435	0	2
351634	0	3
351835	0	99
352035	0	4
352235	0	5
352435	0	6
352635	0	7
352835	0	8
353035	0	9
353235	0	10
353436	0	11
353634	0	12
353836	0	13
354052	0	14
354252	0	15
354468	0	16
354669	0	17
354868	0	18
355068	0	19
355269	0	20
356764	0	254
360262	0	1
360468	0	2
360668	0	3
360868	0	4
361068	0	5
361268	0	6
361468	0	7
361668	0	8
361868	0	9
362068	0	10
362268	0	11
362468	0	12
362668	0	13
362868	0	14
363068	0	15
363266	0	16
363468	0	17
363669	0	18
363869	0	19
364068	0	20
365380	0	252
369162	0	1
369368	0	2
369568	0	3
369768	0	4
369968	0	5
370168	0	6
370368	0	7
370569	0	8
370784	0	9
370984	0	99
371185	0	10
371385	0	11
371585	0	12
371785	0	13
371983	0	14
372185	0	15
372385	0	16
372585	0	17
372785	0	18
372985	0	19
373185	0	20
374312	0	252
378211	0	1
378418	0	2
378618	0	3
378818	0	4
379018	0	5
379218	0	6
379418	0	7
379618	0	8
379818	0	9
380018	0	10
380218	0	11
380418	0	12
380618	0	13
380818	0	14
381018	0	15
381218	0	16
381418	0	17
381618	0	18
381818	0	19
382016	0	20
383431	0	252
387061	0	1
387267	0	2
387468	0	3
387685	0	4
387902	0	5
388118	0	6
388317	0	7
388518	0	8
388717	0	9
388918	0	10
389118	0	11
389316	0	12
389518	0	13
389718	0	14
389917	0	15
390117	0	16
390317	0	17
390518	0	18
390717	0	19
390918	0	20
392298	0	252
395895	0	1
396101	0	2
396300	0	3
396496	0	4
396701	0	5
396902	0	6
397118	0	7
397331	0	8
397534	0	9
397735	0	10
397934	0	11
398134	0	12
398334	0	13
398534	0	14
398733	0	15
398934	0	16
399134	0	17
399334	0	18
399534	0	19
399733	0	20
401464	0	252
404711	0	1
404918	0	2
405115	0	3
405318	0	4
405514	0	5
405718	0	6
405917	0	7
406118	0	8
406317	0	9
406517	0	10
406715	0	11
406917	0	12
407118	0	13
407317	0	14
407517	0	15
407717	0	16
407917	0	17
408117	0	18
408318	0	19
408518	0	20
410048	0	252
413545	0	1
413751	0	2
413951	0	3
414152	0	4
414367	0	5
414568	0	6
414767	0	7
414968	0	8
415167	0	9
415368	0	10
415585	0	11
415784	0	12
416000	0	13
416201	0	14
416400	0	15
416601	0	16
416801	0	17
417001	0	18
417201	0	19
417400	0	20
418946	0	252
422379	0	1
422584	0	2
422784	0	3
422984	0	4
423184	0	5
423384	0	6
423583	0	7
423784	0	8
423984	0	9
424184	0	10
424384	0	11
424585	0	12
424784	0	13
424984	0	14
425183	0	15
425384	0	16
425582	0	17
425785	0	18
426002	0	19
426201	0	20
427697	0	252
431261	0	1
431467	0	2
431667	0	3
431867	0	4
432067	0	5
432267	0	6
432468	0	7
432667	0	8
432868	0	9
433067	0	10
433267	0	11
433467	0	12
433667	0	13
433867	0	14
434068	0	15
434284	0	16
434484	0	17
434684	0	18
434884	0	19
435083	0	20
436479	0	252
440128	0	1
440334	0	2
440531	0	3
440734	0	4
440933	0	5
441134	0	6
441350	0	7
441550	0	8
441751	0	9
441950	0	10
442151	0	11
442350	0	12
442550	0	13
442751	0	14
442950	0	15
443150	0	16
443350	0	17
443551	0	18
443750	0	19
443950	0	20
445463	0	252
448944	0	1
449150	0	2
449349	0	3
449551	0	4
449750	0	5
449950	0	6
450151	0	7
450351	0	8
450565	0	9
450766	0	10
450967	0	11
451167	0	12
451366	0	13
451567	0	14
451765	0	15
451967	0	16
452165	0	17
452367	0	18
452567	0	19
452766	0	20
453979	0	252
483244	0	1
483450	0	2
483650	0	3
483849	0	4
484050	0	5
484250	0	6
484466	0	7
484666	0	8
484866	0	9
485066	0	10
485266	0	11
485467	0	12
485666	0	13
485866	0	14
486066	0	15
486266	0	16
486467	0	17
486667	0	18
486866	0	19
487066	0	20
488463	0	252
492093	0	1
492300	0	2
492500	0	3
492700	0	4
492898	0	5
493100	0	6
493299	0	7
493497	0	8
493700	0	9
493916	0	10
494116	0	11
494317	0	12
494516	0	13
494717	0	14
494916	0	15
495117	0	16
495316	0	17
495534	0	18
495734	0	19
495949	0	20
497263	0	252
501010	0	1
501217	0	2
501416	0	3
501617	0	4
501833	0	5
502033	0	6
502248	0	7
502449	0	8
502649	0	9
502850	0	10
503049	0	11
503249	0	12
503449	0	13
503650	0	14
503850	0	15
504050	0	16
504249	0	17
504449	0	18
504650	0	19
504866	0	20
506229	0	252
509976	0	1
510183	0	2
510382	0	3
510583	0	4
510783	0	5
510983	0	6
511183	0	7
511383	0	99
511583	0	8
511782	0	9
511982	0	10
512183	0	11
512383	0	12
512583	0	13
512781	0	14
512983	0	15
513183	0	16
513382	0	17
513581	0	18
513781	0	19
513982	0	20
515143	0	252
519109	0	1
519315	0	2
519515	0	3
519716	0	4
519916	0	5
520116	0	6
520332	0	7
520532	0	8
520733	0	9
520933	0	10
521132	0	11
521332	0	12
521533	0	13
521732	0	14
521933	0	15
522132	0	16
522332	0	17
522532	0	18
522730	0	19
522929	0	99
523133	0	20
524577	0	252
528227	0	1
528432	0	2
528633	0	3
528849	0	4
529049	0	5
529249	0	6
529449	0	7
529649	0	8
529848	0	9
530047	0	10
530248	0	11
530450	0	12
530648	0	13
530849	0	14
531049	0	15
531249	0	16
531449	0	17
531650	0	18
531848	0	19
532045	0	20
533712	0	252
537093	0	1
537299	0	2
537495	0	3
537699	0	4
537899	0	5
538097	0	6
538299	0	7
538516	0	8
538715	0	9
538915	0	10
539115	0	11
539315	0	12
539516	0	13
539716	0	14
539915	0	15
540115	0	16
540315	0	17
540516	0	18
540715	0	99
540916	0	19
541115	0	20
542743	0	252
546292	0	1
546498	0	2
546698	0	3
546899	0	4
547098	0	5
547299	0	6
547497	0	7
547698	0	8
547899	0	9
548096	0	10
548299	0	11
548499	0	12
548715	0	13
548915	0	14
549116	0	15
549316	0	16
549515	0	17
549715	0	18
549916	0	19
550131	0	20
552328	0	252
555176	0	1
555381	0	2
555582	0	3
555798	0	4
555997	0	5
556199	0	6
556399	0	7
556599	0	8
556799	0	9
556999	0	10
557198	0	11
557398	0	12
557599	0	13
557799	0	14
557999	0	15
558199	0	16
558400	0	17
558615	0	18
558816	0	19
559014	0	20
560262	0	252
564009	0	1
564215	0	2
564415	0	3
564616	0	4
564816	0	5
565015	0	6
565215	0	7
565415	0	8
565615	0	9
565815	0	10
566015	0	11
566215	0	12
566416	0	13
566632	0	14
566831	0	15
567032	0	16
567231	0	17
567432	0	18
567631	0	19
567831	0	20
569228	0	252
572908	0	1
573115	0	2
573314	0	3
573515	0	4
573715	0	5
573915	0	6
574114	0	7
574313	0	8
574514	0	9
574713	0	10
574915	0	11
575115	0	12
575315	0	13
575515	0	14
575715	0	15
575916	0	16
576114	0	17
576315	0	18
576515	0	19
576714	0	20
578445	0	252
581825	0	1
582032	0	2
582231	0	3
582431	0	4
582632	0	5
582831	0	6
583031	0	7
583232	0	8
583432	0	9
583632	0	10
583831	0	11
584031	0	12
584232	0	13
584431	0	14
584631	0	15
584831	0	16
585032	0	17
585230	0	18
585431	0	19
585631	0	20
587011	0	252
590725	0	1
590932	0	2
591148	0	3
591348	0	4
591548	0	5
591748	0	6
591948	0	7
592148	0	8
592349	0	9
592548	0	10
592747	0	11
592949	0	12
593162	0	13
593365	0	14
593564	0	15
593765	0	16
593964	0	17
594165	0	18
594364	0	19
594565	0	20
594764	0	99
596209	0	252
599842	0	1
600048	0	2
600248	0	3
600448	0	4
600648	0	5
600846	0	6
601049	0	7
601248	0	8
601449	0	9
601664	0	10
601865	0	11
602065	0	12
602281	0	13
602481	0	14
602698	0	15
602898	0	16
603114	0	17
603315	0	18
603515	0	19
603714	0	20
606444	0	252
608841	0	1
609048	0	2
609248	0	3
609448	0	4
609647	0	5
609846	0	6
610048	0	7
610248	0	8
610465	0	9
610681	0	10
610881	0	11
611081	0	12
611281	0	13
611481	0	14
611682	0	15
611881	0	16
612081	0	17
612301	0	18
612514	0	19
612714	0	20
613878	0	252
617741	0	1
617948	0	2
618147	0	3
618348	0	4
618547	0	5
618748	0	6
618947	0	7
619148	0	8
619365	0	9
619564	0	10
619764	0	11
619964	0	12
620164	0	13
620364	0	14
620564	0	15
620764	0	16
620964	0	17
621164	0	18
621363	0	19
621563	0	20
622728	0	252
626541	0	1
626748	0	2
626947	0	3
627148	0	4
627346	0	5
627544	0	6
627748	0	7
627948	0	8
628164	0	9
628364	0	10
628563	0	11
628764	0	12
628965	0	13
629164	0	14
629364	0	15
629564	0	16
629761	0	17
629960	0	18
630162	0	19
630361	0	20
631976	0	252
635423	0	1
635628	0	2
635828	0	3
636029	0	4
636228	0	5
636429	0	6
636626	0	7
636829	0	8
637029	0	9
637227	0	10
637429	0	11
637627	0	12
637829	0	13
638025	0	14
638227	0	15
638428	0	16
638629	0	17
638826	0	18
639028	0	19
639228	0	20
641326	0	252
644190	0	1
644395	0	2
644595	0	3
644794	0	4
644995	0	5
645194	0	6
645395	0	7
645595	0	8
645796	0	9
645994	0	10
646197	0	11
646394	0	12
646595	0	13
646794	0	14
646993	0	15
647195	0	16
647396	0	17
647592	0	18
647795	0	19
647993	0	20
649393	0	252
653106	0	1
653310	0	2
653513	0	3
653708	0	4
653910	0	5
654114	0	6
654314	0	7
654513	0	8
654714	0	9
654914	0	10
655113	0	11
655309	0	12
655514	0	13
655713	0	14
655914	0	15
656112	0	16
656313	0	17
656514	0	18
656730	0	19
656930	0	20
658393	0	252
662024	0	1
662230	0	2
662430	0	3
662631	0	4
662830	0	5
663031	0	6
663230	0	7
663431	0	8
663631	0	9
663830	0	10
664031	0	11
664230	0	12
664431	0	13
664630	0	14
664830	0	15
665031	0	16
665230	0	17
665430	0	18
665630	0	19
665830	0	20
667259	0	252
670874	0	1
671080	0	2
671280	0	3
671480	0	4
671680	0	5
671880	0	6
672079	0	7
672279	0	8
672480	0	9
672681	0	10
672880	0	11
673080	0	12
673277	0	13
673479	0	14
673680	0	15
673880	0	16
674080	0	17
674280	0	18
674480	0	19
674680	0	20
676226	0	252
679740	0	1
679946	0	2
680146	0	3
680345	0	4
680546	0	5
680746	0	6
680946	0	7
681145	0	8
681347	0	9
681546	0	10
681741	0	11
681947	0	12
682146	0	13
682347	0	14
682547	0	15
682764	0	16
682964	0	17
683164	0	18
683363	0	19
683563	0	20
684959	0	252
688658	0	1
688862	0	2
689063	0	3
689263	0	4
689463	0	5
689663	0	6
689863	0	7
690063	0	8
690262	0	9
690463	0	10
690663	0	11
690862	0	12
691063	0	13
691263	0	14
691463	0	15
691663	0	16
691863	0	17
692062	0	18
692263	0	19
692463	0	20
693793	0	252
697524	0	1
697725	0	2
697927	0	3
698130	0	4
698330	0	5
698529	0	6
698728	0	7
698930	0	8
699130	0	99
699347	0	9
699563	0	10
699758	0	11
699963	0	12
700163	0	13
700363	0	14
700563	0	15
700762	0	16
700963	0	17
701163	0	18
701363	0	19
701562	0	20
702657	0	252
706673	0	1
706879	0	2
707080	0	3
707280	0	4
707479	0	5
707680	0	6
707879	0	7
708080	0	8
708279	0	9
708479	0	99
708679	0	10
708880	0	11
709096	0	12
709296	0	13
709496	0	14
709696	0	15
709898	0	16
710113	0	17
710329	0	18
710530	0	19
710731	0	20
711974	0	252
715839	0	1
716046	0	2
716246	0	3
716446	0	4
716646	0	5
716846	0	6
717047	0	7
717245	0	8
717446	0	9
717642	0	10
717845	0	11
718046	0	12
718262	0	13
718462	0	14
718663	0	15
718862	0	16
719063	0	17
719262	0	18
719463	0	19
719662	0	20
721492	0	252
724590	0	1
724796	0	2
724995	0	3
725196	0	4
725396	0	5
725597	0	6
725811	0	7
726012	0	8
726212	0	9
726413	0	10
726632	0	11
726846	0	12
727046	0	13
727245	0	14
727446	0	15
727641	0	16
727846	0	17
728046	0	18
728246	0	19
728446	0	20
729758	0	252
733573	0	1
733779	0	2
733979	0	3
734175	0	4
734380	0	5
734596	0	6
734799	0	7
735012	0	8
735208	0	9
735411	0	10
735612	0	11
735808	0	12
736012	0	13
736208	0	14
736412	0	15
736612	0	16
736811	0	17
737013	0	18
737211	0	19
737414	0	20
738809	0	252
742440	0	1
742645	0	2
742846	0	3
743045	0	4
743245	0	5
743446	0	6
743645	0	7
743845	0	8
744046	0	9
744246	0	10
744445	0	11
744646	0	12
744846	0	13
745062	0	14
745260	0	15
745462	0	16
745662	0	17
745862	0	18
746063	0	19
746262	0	20
747558	0	252
751339	0	1
751545	0	2
751745	0	3
751945	0	4
752144	0	5
752345	0	6
752545	0	7
752745	0	8
752945	0	9
753145	0	10
753344	0	11
753546	0	12
753745	0	13
753945	0	14
754145	0	15
754346	0	16
754545	0	17
754741	0	18
754945	0	19
755145	0	20
756575	0	252
760206	0	1
760412	0	2
760612	0	3
760811	0	4
761012	0	5
761211	0	6
761412	0	7
761612	0	8
761812	0	9
762011	0	10
762212	0	11
762411	0	12
762613	0	13
762807	0	14
763011	0	15
763212	0	16
763409	0	17
763612	0	18
763812	0	19
764012	0	20
765542	0	252
769106	0	1
769312	0	2
769512	0	3
769712	0	4
769912	0	5
770112	0	6
770311	0	7
770512	0	8
770728	0	9
770929	0	10
771128	0	11
771329	0	12
771528	0	13
771728	0	14
771929	0	15
772128	0	16
772329	0	17
772545	0	18
772744	0	19
772946	0	20
773145	0	99
774923	0	252
778172	0	1
778379	0	2
778578	0	3
778778	0	4
778978	0	5
779178	0	6
779378	0	7
779578	0	8
779779	0	9
779978	0	10
780178	0	11
780379	0	12
780595	0	13
780795	0	14
781011	0	15
781212	0	16
781411	0	17
781611	0	18
781812	0	19
782011	0	20
783925	0	252
787122	0	1
787329	0	2
787529	0	3
787745	0	4
787944	0	5
788145	0	6
788345	0	7
788545	0	8
788745	0	9
788962	0	10
789162	0	11
789361	0	12
789562	0	13
789761	0	14
789961	0	15
790161	0	16
790362	0	17
790565	0	18
790778	0	19
790978	0	20
791179	0	99
792939	0	252
796221	0	1
796428	0	2
796628	0	3
796828	0	4
797028	0	5
797228	0	6
797428	0	7
797629	0	8
797845	0	9
798045	0	10
798245	0	11
798440	0	12
798645	0	13
798845	0	14
799045	0	15
799244	0	16
799445	0	17
799644	0	18
799844	0	19
800044	0	20
801908	0	252
805088	0	1
805293	0	2
805495	0	3
805695	0	4
805895	0	5
806095	0	6
806294	0	7
806494	0	8
806695	0	9
806894	0	10
807094	0	11
807294	0	12
807494	0	13
807693	0	14
807894	0	15
808095	0	16
808294	0	17
808494	0	18
808694	0	19
808894	0	20
810708	0	252
813955	0	1
814161	0	2
814361	0	3
814561	0	4
814760	0	5
814961	0	6
815160	0	7
815361	0	8
815560	0	9
815761	0	10
815961	0	11
816161	0	12
816361	0	13
816561	0	14
816761	0	15
816962	0	16
817161	0	17
817360	0	18
817561	0	19
817758	0	20
819207	0	252
822855	0	1
823061	0	2
823262	0	3
823460	0	4
823661	0	5
823861	0	6
824060	0	7
824262	0	8
824476	0	9
824676	0	10
824878	0	11
825077	0	12
825278	0	13
825478	0	14
825678	0	15
825877	0	16
826078	0	17
826281	0	18
826493	0	19
826694	0	20
828124	0	252
831837	0	1
832042	0	2
832242	0	3
832439	0	4
832644	0	5
832839	0	6
833045	0	7
833244	0	8
833444	0	9
833645	0	10
833844	0	11
834045	0	12
834262	0	13
834461	0	14
834661	0	15
834861	0	16
835061	0	17
835261	0	18
835461	0	19
835660	0	20
837157	0	252
840671	0	1
840878	0	2
841077	0	3
841277	0	4
841477	0	5
841678	0	6
841877	0	7
842078	0	8
842278	0	9
842477	0	10
842677	0	11
842878	0	12
843094	0	13
843294	0	14
843492	0	15
843694	0	16
843894	0	17
844094	0	18
844295	0	19
844493	0	20
845691	0	252
849671	0	1
849879	0	2
850093	0	3
850294	0	4
850493	0	5
850694	0	6
850894	0	7
851095	0	8
851294	0	9
851510	0	10
851710	0	11
851910	0	12
852110	0	13
852307	0	14
852509	0	15
852711	0	16
852910	0	17
853111	0	18
853311	0	19
853507	0	20
853711	0	99
855155	0	252
858721	0	1
858926	0	2
859127	0	3
859326	0	4
859527	0	5
859726	0	6
859927	0	7
860127	0	8
860328	0	9
860544	0	10
860743	0	11
860943	0	12
861144	0	13
861344	0	14
861544	0	15
861743	0	16
861943	0	17
862144	0	18
862343	0	19
862538	0	20
864224	0	252
867654	0	1
867860	0	2
868060	0	3
868260	0	4
868460	0	5
868660	0	6
868860	0	7
869060	0	8
869260	0	9
869460	0	10
869660	0	11
869860	0	12
870060	0	13
870260	0	14
870460	0	15
870660	0	16
870859	0	17
871060	0	18
871260	0	19
871458	0	20
872740	0	252
876570	0	1
876777	0	2
876976	0	3
