onset	duration	eventnumber
96987	0	17
97186	0	18
97386	0	19
97589	0	20
99067	0	252
102516	0	1
102720	0	2
102922	0	3
103120	0	4
103320	0	5
103519	0	6
103718	0	7
103919	0	8
104119	0	9
104320	0	10
104517	0	11
104719	0	12
104919	0	13
105121	0	14
105323	0	15
105518	0	16
105720	0	17
105920	0	18
106120	0	19
106320	0	20
107818	0	252
111348	0	1
111554	0	2
111754	0	3
111953	0	4
112154	0	5
112353	0	6
112553	0	7
112752	0	8
112954	0	9
113153	0	10
113351	0	11
113551	0	99
113753	0	12
113953	0	13
114153	0	14
114353	0	15
114552	0	16
114752	0	17
114952	0	18
115154	0	19
115353	0	20
117066	0	252
120331	0	1
120535	0	2
120737	0	3
120937	0	4
121134	0	5
121337	0	6
121535	0	7
121736	0	8
121933	0	9
122137	0	10
122337	0	11
122536	0	12
122738	0	13
122935	0	14
123136	0	15
123335	0	16
123536	0	17
123735	0	18
123935	0	19
124134	0	20
125668	0	252
129032	0	1
129237	0	2
129436	0	3
129634	0	4
129836	0	5
130034	0	6
130236	0	7
130435	0	8
130637	0	9
130836	0	10
131035	0	11
131236	0	12
131437	0	13
131637	0	14
131836	0	15
132035	0	16
132237	0	17
132437	0	18
132636	0	19
132836	0	20
135017	0	252
137764	0	1
137970	0	2
138169	0	3
138369	0	4
138568	0	5
138769	0	6
138971	0	7
139170	0	8
139370	0	9
139568	0	10
139770	0	11
139969	0	12
140169	0	13
140369	0	14
140569	0	15
140769	0	16
140970	0	17
141170	0	18
141370	0	19
141569	0	20
141770	0	99
143432	0	252
146798	0	1
147003	0	2
147203	0	3
147401	0	4
147604	0	5
147802	0	6
148003	0	7
148202	0	8
148402	0	9
148604	0	10
148801	0	11
149002	0	12
149200	0	13
149400	0	14
149600	0	15
149802	0	16
150003	0	17
150203	0	18
150401	0	19
150602	0	20
150801	0	99
152332	0	252
155832	0	1
156035	0	2
156235	0	3
156436	0	4
156633	0	5
156833	0	6
157036	0	7
157237	0	8
157435	0	9
157636	0	10
157836	0	11
158037	0	12
158236	0	13
158432	0	14
158635	0	15
158834	0	16
159034	0	17
159235	0	18
159436	0	19
159632	0	20
161251	0	252
164598	0	1
164803	0	2
164998	0	3
165199	0	4
165403	0	5
165602	0	6
165803	0	7
166002	0	8
166201	0	9
166402	0	10
166603	0	11
166802	0	12
167000	0	13
167203	0	14
167403	0	15
167602	0	16
167803	0	17
168002	0	18
168201	0	19
168403	0	20
169918	0	252
173414	0	1
173619	0	2
173818	0	3
174018	0	4
174219	0	5
174418	0	6
174620	0	7
174819	0	8
175015	0	9
175220	0	10
175419	0	11
175619	0	12
175820	0	13
176019	0	14
176219	0	15
176418	0	16
176619	0	17
176819	0	18
177020	0	19
177219	0	20
178684	0	252
182231	0	1
182434	0	2
182635	0	3
182834	0	4
183034	0	5
183234	0	6
183436	0	7
183636	0	8
183834	0	9
184035	0	10
184235	0	11
184434	0	12
184633	0	13
184836	0	14
185034	0	15
185234	0	16
185435	0	17
185636	0	18
185835	0	19
186034	0	20
187500	0	252
190966	0	1
191165	0	2
191369	0	3
191570	0	4
191766	0	5
191969	0	6
192168	0	7
192366	0	8
192569	0	9
192768	0	10
192970	0	11
193169	0	12
193370	0	13
193567	0	14
193767	0	15
193968	0	16
194169	0	17
194367	0	18
194567	0	19
194770	0	20
196517	0	252
199697	0	1
199903	0	2
200103	0	3
200302	0	4
200501	0	5
200700	0	6
200901	0	7
201102	0	8
201300	0	9
201503	0	10
201701	0	11
201903	0	12
202102	0	13
202299	0	14
202501	0	15
202700	0	16
202903	0	17
203103	0	18
203302	0	19
203500	0	20
204951	0	252
208547	0	1
208753	0	2
208952	0	3
209153	0	4
209353	0	5
209552	0	99
209751	0	6
209951	0	7
210152	0	8
210352	0	9
210552	0	10
210752	0	11
210952	0	12
211151	0	13
211352	0	14
211551	0	15
211752	0	16
211953	0	17
212154	0	18
212353	0	19
212551	0	20
214048	0	252
217529	0	1
217735	0	2
217935	0	3
218133	0	4
218335	0	5
218534	0	6
218736	0	7
218936	0	8
219135	0	9
219333	0	10
219534	0	11
219736	0	12
219935	0	13
220134	0	14
220336	0	15
220534	0	16
220736	0	17
220935	0	18
221135	0	19
221335	0	20
222839	0	252
226330	0	1
226536	0	2
226735	0	3
226934	0	4
227136	0	5
227335	0	6
227536	0	7
227736	0	99
227935	0	8
228135	0	9
228335	0	10
228535	0	11
228736	0	12
228935	0	13
229135	0	14
229336	0	15
229535	0	16
229735	0	17
229936	0	18
230135	0	19
230334	0	20
231815	0	252
235314	0	1
235517	0	2
235717	0	3
235919	0	4
236116	0	5
236318	0	6
236517	0	7
236719	0	8
236918	0	9
237118	0	10
237317	0	99
237519	0	11
237718	0	12
237919	0	13
238117	0	14
238318	0	15
238519	0	16
238718	0	17
238918	0	18
239118	0	19
239319	0	20
240815	0	252
244381	0	1
244585	0	2
244786	0	3
244986	0	4
245184	0	5
245385	0	6
245583	0	7
245783	0	8
245986	0	9
246186	0	10
246385	0	11
246585	0	12
246786	0	13
246983	0	14
247184	0	15
247384	0	16
247584	0	17
247786	0	18
247985	0	19
248184	0	20
249750	0	252
253130	0	1
253336	0	2
253535	0	3
253735	0	4
253935	0	5
254135	0	6
254333	0	7
254535	0	8
254735	0	9
254934	0	10
255134	0	11
255331	0	12
255536	0	13
255735	0	14
255934	0	15
256135	0	16
256336	0	17
256534	0	18
256734	0	19
256932	0	20
258385	0	252
261863	0	1
262068	0	2
262268	0	3
262468	0	4
262667	0	5
262867	0	6
263069	0	7
263269	0	8
263468	0	9
263668	0	10
263869	0	11
264069	0	12
264268	0	13
264468	0	14
264669	0	15
264868	0	16
265069	0	17
265269	0	18
265468	0	19
265670	0	20
267115	0	252
270697	0	1
270901	0	2
271102	0	3
271302	0	4
271502	0	5
271701	0	6
271899	0	7
272101	0	8
272302	0	9
272502	0	10
272702	0	11
272900	0	12
273100	0	13
273302	0	14
273502	0	15
273702	0	16
273900	0	17
274101	0	18
274300	0	19
274503	0	20
276266	0	252
279497	0	1
279702	0	2
279902	0	3
280102	0	4
280301	0	5
280502	0	6
280702	0	7
280901	0	8
281101	0	9
281301	0	10
281501	0	11
281702	0	12
281900	0	13
282104	0	14
282299	0	15
282502	0	16
282701	0	17
282902	0	18
283102	0	19
283297	0	20
284816	0	252
288297	0	1
288502	0	2
288700	0	3
288902	0	4
289101	0	5
289299	0	6
289501	0	7
289699	0	8
289902	0	9
290102	0	10
290300	0	11
290500	0	12
290700	0	13
290901	0	14
291103	0	15
291302	0	16
291501	0	17
291699	0	18
291902	0	19
292100	0	20
293683	0	252
297114	0	1
297317	0	2
297518	0	3
297717	0	4
297916	0	5
298115	0	6
298317	0	7
298518	0	8
298718	0	9
298918	0	10
299118	0	11
299318	0	12
299518	0	13
299720	0	14
299916	0	15
300116	0	16
300317	0	17
300516	0	18
300718	0	19
300918	0	20
302365	0	252
305913	0	1
306118	0	2
306317	0	3
306517	0	4
306715	0	5
306918	0	6
307117	0	7
307315	0	8
307516	0	9
307718	0	99
307917	0	10
308118	0	11
308315	0	12
308518	0	13
308717	0	14
308919	0	15
309117	0	16
309317	0	17
309517	0	18
309718	0	19
309917	0	20
311513	0	252
314846	0	1
315052	0	2
315247	0	3
315451	0	4
315653	0	5
315850	0	6
316051	0	7
316251	0	8
316450	0	9
316651	0	10
316851	0	11
317052	0	12
317251	0	13
317450	0	14
317650	0	15
317851	0	16
318052	0	17
318251	0	18
318451	0	19
318649	0	20
320082	0	252
323663	0	1
323868	0	2
324066	0	3
324265	0	4
324467	0	5
324668	0	6
324868	0	7
325068	0	8
325264	0	9
325469	0	10
325666	0	11
325868	0	12
326066	0	13
326269	0	14
326467	0	15
326667	0	16
326868	0	17
327067	0	18
327267	0	19
327468	0	20
329298	0	252
332379	0	1
332582	0	2
332785	0	3
332984	0	4
333184	0	5
333381	0	6
333585	0	7
333783	0	8
333982	0	9
334181	0	10
334384	0	11
334584	0	12
334784	0	13
334983	0	14
335182	0	15
335383	0	16
335585	0	17
335783	0	18
335984	0	19
336185	0	20
337949	0	252
341196	0	1
341401	0	2
341600	0	3
341802	0	4
342001	0	5
342200	0	6
342402	0	7
342601	0	8
342801	0	9
343002	0	10
343199	0	11
343398	0	12
343601	0	13
343800	0	14
344001	0	15
344199	0	16
344400	0	17
344597	0	18
344799	0	19
345001	0	20
346516	0	252
350028	0	1
350234	0	2
350433	0	3
350631	0	4
350834	0	5
351035	0	6
351232	0	7
351434	0	8
351633	0	9
351835	0	10
352034	0	11
352234	0	12
352432	0	13
352632	0	14
352833	0	15
353033	0	16
353233	0	17
353433	0	18
353633	0	19
353833	0	20
355349	0	252
358879	0	1
359084	0	2
359285	0	3
359483	0	4
359684	0	5
359884	0	6
360084	0	7
360284	0	8
360484	0	9
360683	0	10
360884	0	11
361084	0	12
361283	0	13
361485	0	14
361683	0	15
361883	0	16
362083	0	17
362284	0	18
362482	0	19
362684	0	20
364465	0	252
367729	0	1
367935	0	2
368134	0	3
368334	0	4
368535	0	5
368734	0	6
368933	0	99
369134	0	7
369334	0	8
369534	0	9
369734	0	10
369931	0	11
370135	0	12
370331	0	13
370534	0	14
370732	0	15
370934	0	16
371134	0	17
371331	0	18
371534	0	19
371733	0	20
373213	0	252
376712	0	1
376915	0	2
377117	0	3
377316	0	4
377515	0	5
377716	0	6
377916	0	7
378118	0	8
378315	0	9
378517	0	10
378718	0	11
378916	0	12
379116	0	13
379314	0	14
379515	0	15
379718	0	16
379917	0	17
380116	0	18
380318	0	19
380515	0	20
382149	0	252
385496	0	1
385699	0	2
385902	0	3
386100	0	4
386299	0	5
386501	0	6
386700	0	7
386901	0	8
387097	0	9
387301	0	10
387500	0	11
387700	0	12
387901	0	13
388098	0	14
388300	0	15
388500	0	16
388700	0	17
388898	0	18
389100	0	19
389301	0	20
390782	0	252
394145	0	1
394350	0	2
394550	0	3
394749	0	4
394949	0	5
395149	0	6
395350	0	7
395551	0	8
395747	0	9
395948	0	10
396150	0	11
396350	0	12
396551	0	13
396749	0	14
396949	0	15
397150	0	16
397348	0	17
397549	0	18
397751	0	19
397949	0	20
399380	0	252
402995	0	1
403200	0	2
403401	0	3
403598	0	4
403800	0	5
404001	0	6
404201	0	7
404400	0	8
404599	0	9
404800	0	10
405000	0	11
405198	0	12
405397	0	13
405599	0	14
405800	0	15
406000	0	16
406200	0	17
406398	0	18
406600	0	19
406799	0	20
408231	0	252
411762	0	1
411967	0	2
412166	0	3
412365	0	4
412566	0	5
412767	0	6
412966	0	7
413166	0	8
413365	0	9
413566	0	10
413766	0	11
413964	0	12
414166	0	13
414366	0	14
414565	0	15
414766	0	16
414970	0	17
415167	0	18
415367	0	19
415568	0	20
417098	0	252
420512	0	1
420716	0	2
420916	0	3
421116	0	4
421316	0	5
421516	0	6
421714	0	7
421916	0	8
422117	0	9
422315	0	10
422518	0	11
422717	0	12
422916	0	13
423114	0	14
423315	0	15
423514	0	16
423716	0	17
423918	0	18
424115	0	19
424316	0	20
426064	0	252
429278	0	1
429482	0	2
429682	0	3
429884	0	4
430081	0	5
430283	0	6
430479	0	7
430679	0	8
430879	0	9
431079	0	10
431279	0	11
431479	0	12
431680	0	13
431879	0	14
432079	0	15
432279	0	16
432479	0	17
432679	0	18
432879	0	19
433079	0	20
434897	0	252
438062	0	1
438266	0	2
438467	0	3
438665	0	4
438867	0	5
439066	0	6
439267	0	7
439465	0	8
439667	0	9
439864	0	10
440066	0	11
440266	0	12
440466	0	13
440667	0	14
440866	0	15
441066	0	16
441266	0	17
441464	0	18
441665	0	19
441865	0	20
443547	0	252
544627	0	1
544830	0	2
545031	0	3
545232	0	4
545432	0	5
545630	0	6
545832	0	7
546034	0	8
546232	0	9
546432	0	10
546630	0	11
546828	0	12
547029	0	13
547232	0	14
547432	0	15
547633	0	16
547832	0	17
548030	0	18
548232	0	19
548431	0	20
549913	0	252
553344	0	1
553548	0	2
553747	0	3
553949	0	4
554146	0	5
554349	0	6
554549	0	7
554749	0	8
554947	0	9
555149	0	10
555348	0	11
555550	0	12
555749	0	13
555948	0	14
556148	0	15
556349	0	16
556548	0	17
556749	0	18
556949	0	19
557146	0	20
558963	0	252
561977	0	1
562182	0	2
562382	0	3
562582	0	4
562782	0	5
562983	0	6
563182	0	7
563382	0	8
563582	0	9
563783	0	10
563983	0	11
564182	0	12
564381	0	13
564582	0	14
564779	0	15
564981	0	16
565183	0	17
565382	0	18
565582	0	19
565780	0	20
567247	0	252
570727	0	1
570930	0	2
571133	0	3
571331	0	4
571533	0	5
571730	0	6
571932	0	7
572133	0	8
572332	0	9
572531	0	10
572731	0	11
572933	0	12
573132	0	13
573331	0	14
573531	0	15
573729	0	16
573931	0	17
574134	0	18
574332	0	19
574532	0	20
576413	0	252
579527	0	99
579731	0	1
579932	0	2
580128	0	3
580331	0	4
580532	0	5
580731	0	6
580933	0	7
581132	0	8
581330	0	9
581532	0	10
581733	0	11
581932	0	12
582130	0	13
582332	0	14
582530	0	15
582730	0	16
582931	0	17
583132	0	18
583331	0	19
583527	0	20
585011	0	252
588610	0	1
588814	0	2
589015	0	3
589214	0	4
589413	0	5
589615	0	6
589812	0	7
590014	0	8
590215	0	9
590415	0	10
590616	0	11
590813	0	99
591016	0	12
591215	0	13
591414	0	14
591614	0	15
591814	0	16
592014	0	17
592213	0	18
592414	0	19
592614	0	20
594261	0	252
597576	0	1
597782	0	2
597981	0	3
598182	0	4
598382	0	5
598581	0	6
598782	0	7
598982	0	8
599180	0	9
599381	0	10
599582	0	11
599782	0	12
599977	0	13
600182	0	14
600378	0	15
600580	0	16
600780	0	17
600982	0	18
601180	0	19
601380	0	20
602863	0	252
606360	0	1
606564	0	2
606766	0	3
606965	0	4
607165	0	5
607365	0	6
607565	0	7
607765	0	8
607963	0	9
608165	0	10
608364	0	11
608566	0	12
608765	0	13
608964	0	14
609165	0	15
609363	0	16
609563	0	17
609764	0	18
609965	0	19
610164	0	20
611846	0	252
615243	0	1
615447	0	99
615646	0	2
615849	0	3
616049	0	4
616247	0	5
616449	0	6
616648	0	7
616846	0	8
617047	0	9
617247	0	10
617447	0	11
617646	0	12
617849	0	13
618047	0	14
618248	0	15
618448	0	16
618647	0	17
618846	0	18
619047	0	19
619248	0	20
620826	0	252
624260	0	1
624463	0	2
624665	0	3
624864	0	4
625065	0	5
625263	0	6
625465	0	99
625663	0	7
625864	0	8
626065	0	9
626264	0	10
626463	0	11
626665	0	12
626864	0	13
627060	0	14
627264	0	15
627465	0	16
627663	0	17
627863	0	18
628064	0	19
628261	0	20
629743	0	252
633292	0	1
633497	0	2
633698	0	3
633897	0	4
634097	0	5
634297	0	6
634497	0	7
634698	0	8
634894	0	9
635097	0	10
635298	0	11
635496	0	12
635696	0	13
635897	0	14
636097	0	15
636297	0	16
636497	0	17
636697	0	18
636897	0	19
637096	0	20
638579	0	252
642093	0	1
642298	0	2
642496	0	3
642695	0	4
642898	0	5
643097	0	6
643296	0	7
643496	0	8
643696	0	9
643898	0	10
644094	0	11
644299	0	12
644495	0	99
644696	0	13
644895	0	14
645095	0	15
645296	0	16
645496	0	17
645695	0	18
645895	0	19
646096	0	20
647610	0	252
651543	0	1
651748	0	2
651949	0	3
652148	0	4
652349	0	5
652545	0	6
652748	0	7
652947	0	8
653147	0	9
653346	0	10
653548	0	11
653747	0	12
653947	0	13
654146	0	14
654345	0	15
654547	0	16
654746	0	17
654947	0	18
655147	0	19
655347	0	20
656879	0	252
660308	0	1
660515	0	2
660711	0	3
660914	0	4
661114	0	5
661313	0	6
661512	0	7
661713	0	8
661914	0	9
662112	0	10
662314	0	11
662511	0	12
662714	0	99
662912	0	13
663114	0	14
663314	0	15
663516	0	16
663711	0	17
663913	0	18
664113	0	19
664314	0	20
666010	0	252
669409	0	1
669612	0	2
669814	0	3
670014	0	4
670213	0	5
670413	0	6
670614	0	7
670811	0	8
671013	0	9
671213	0	10
671415	0	11
671614	0	12
671814	0	13
672016	0	14
672214	0	15
672414	0	16
672614	0	17
672814	0	18
673014	0	19
673213	0	20
674679	0	252
678276	0	1
678478	0	2
678680	0	3
678878	0	4
679079	0	5
679281	0	6
679477	0	7
679679	0	8
679878	0	9
680079	0	10
680279	0	11
680480	0	12
680681	0	13
680879	0	14
681078	0	15
681279	0	16
681478	0	17
681678	0	18
681878	0	19
682078	0	20
683778	0	252
687126	0	1
687328	0	2
687527	0	3
687729	0	4
687930	0	5
688129	0	6
688327	0	7
688529	0	8
688726	0	9
688928	0	10
689127	0	11
689327	0	12
689529	0	13
689728	0	14
689929	0	15
690129	0	16
690328	0	17
690529	0	18
690729	0	19
690928	0	20
692528	0	252
696076	0	1
696277	0	2
696479	0	3
696678	0	4
696877	0	5
697079	0	6
697276	0	7
697477	0	8
697679	0	9
697877	0	10
698078	0	11
698278	0	12
698478	0	13
698677	0	14
698877	0	15
699076	0	16
699279	0	17
699477	0	18
699679	0	19
699878	0	20
701694	0	252
704992	0	1
705196	0	2
705395	0	3
705595	0	4
705796	0	5
705994	0	6
706193	0	7
706393	0	8
706595	0	9
706793	0	10
706995	0	11
707194	0	12
707395	0	13
707595	0	14
707796	0	15
707994	0	16
708195	0	17
708394	0	18
708595	0	19
708795	0	20
710394	0	252
713908	0	1
714111	0	2
714311	0	3
714509	0	4
714710	0	99
714910	0	5
715112	0	6
715310	0	7
715510	0	8
715712	0	9
715910	0	10
716113	0	11
716311	0	12
716511	0	13
716710	0	14
716910	0	15
717112	0	16
717310	0	17
717511	0	18
717710	0	19
717911	0	20
719693	0	252
722891	0	1
723096	0	2
723295	0	3
723494	0	4
723693	0	5
723894	0	6
724095	0	7
724297	0	8
724497	0	9
724696	0	10
724896	0	11
725097	0	12
725297	0	13
725495	0	14
725697	0	15
725895	0	16
726096	0	17
726297	0	18
726496	0	19
726696	0	20
728129	0	252
731808	0	1
732014	0	2
732214	0	3
732410	0	4
732609	0	5
732809	0	6
733009	0	7
733209	0	8
733414	0	9
733613	0	10
733813	0	11
734011	0	12
734214	0	13
734411	0	14
734613	0	15
734814	0	16
735013	0	17
735214	0	18
735414	0	19
735612	0	20
737094	0	252
740791	0	1
740995	0	2
741194	0	3
741394	0	4
741595	0	5
741796	0	6
741995	0	7
742193	0	8
742394	0	9
742594	0	10
742793	0	11
742994	0	12
743194	0	13
743394	0	14
743595	0	15
743794	0	16
743995	0	17
744195	0	18
744393	0	19
744593	0	20
746295	0	252
749692	0	1
749895	0	2
750095	0	3
750294	0	4
750493	0	5
750694	0	6
750895	0	7
751093	0	8
751295	0	9
751496	0	10
751693	0	11
751895	0	12
752095	0	13
752295	0	14
752495	0	15
752694	0	16
752895	0	17
753093	0	18
753295	0	19
753493	0	20
755062	0	252
758524	0	1
758729	0	2
758929	0	3
759128	0	4
759329	0	5
759529	0	6
759726	0	7
759929	0	8
760126	0	9
760329	0	10
760528	0	11
760728	0	12
760929	0	13
761127	0	14
761327	0	15
761527	0	16
761728	0	17
761928	0	18
762129	0	19
762330	0	20
764144	0	252
767391	0	1
767594	0	2
767796	0	3
767992	0	4
768194	0	5
768394	0	6
768594	0	7
768795	0	8
768996	0	9
769193	0	10
769396	0	11
769592	0	12
769796	0	13
769995	0	14
770194	0	15
770395	0	16
770594	0	17
770795	0	18
770995	0	19
771194	0	20
773227	0	252
776241	0	1
776445	0	2
776643	0	3
776844	0	4
777045	0	5
777243	0	6
777444	0	7
777645	0	8
777843	0	9
778047	0	10
778244	0	11
778446	0	12
778644	0	13
778844	0	14
779045	0	15
779246	0	16
779445	0	17
779645	0	18
779844	0	19
780045	0	20
781627	0	252
785174	0	1
785379	0	2
785576	0	3
785778	0	4
785976	0	5
786179	0	6
786377	0	7
786577	0	8
786781	0	9
786978	0	10
787178	0	11
787377	0	12
787576	0	13
787778	0	14
787976	0	15
788177	0	16
788377	0	17
788578	0	18
788778	0	19
788977	0	20
790895	0	252
794073	0	1
794277	0	2
794477	0	3
794678	0	4
794878	0	5
795078	0	6
795278	0	7
795478	0	8
795676	0	9
795878	0	10
796078	0	11
796278	0	12
796478	0	13
796679	0	14
796876	0	15
797079	0	16
797278	0	17
797478	0	18
797678	0	19
797878	0	20
799478	0	252
802940	0	1
803145	0	2
803343	0	3
803545	0	4
803746	0	5
803945	0	6
804143	0	7
804345	0	8
804546	0	9
804747	0	10
804943	0	11
805146	0	12
805343	0	13
805543	0	14
805742	0	15
805943	0	16
806145	0	17
806342	0	18
806545	0	19
806744	0	20
808527	0	252
811824	0	1
812026	0	2
812227	0	3
812428	0	4
812627	0	5
812829	0	6
813027	0	7
813228	0	8
813427	0	9
813627	0	10
813827	0	11
814026	0	12
814227	0	13
814427	0	14
814629	0	15
814826	0	16
815028	0	17
815228	0	18
815427	0	19
815628	0	20
817444	0	252
820742	0	1
820942	0	2
821144	0	3
821343	0	4
821544	0	5
821744	0	6
821942	0	7
822145	0	8
822344	0	9
822543	0	10
822744	0	11
822944	0	12
823145	0	13
823343	0	14
823542	0	15
823743	0	16
823944	0	17
824143	0	18
824344	0	19
824543	0	20
826643	0	252
829441	0	1
829645	0	2
829842	0	3
830044	0	4
830244	0	5
830444	0	6
830642	0	7
830842	0	8
831045	0	9
831242	0	10
831443	0	11
831643	0	12
831843	0	13
832045	0	14
832242	0	15
832444	0	16
832643	0	17
832846	0	18
833045	0	19
833242	0	20
835027	0	252
838325	0	1
838529	0	2
838725	0	3
838927	0	4
839125	0	5
839329	0	6
839529	0	7
839725	0	8
839930	0	9
840129	0	10
840329	0	11
840529	0	12
840730	0	13
840928	0	99
841128	0	14
841326	0	15
841528	0	16
841729	0	17
841928	0	18
842131	0	19
842328	0	20
843757	0	252
847408	0	1
847613	0	2
847808	0	3
848012	0	4
848212	0	5
848411	0	6
848611	0	7
848809	0	8
849012	0	9
849213	0	10
849413	0	11
849611	0	12
849808	0	13
850013	0	14
850213	0	15
850411	0	16
850613	0	17
850813	0	18
851013	0	19
851212	0	20
852927	0	252
856291	0	1
856493	0	2
856691	0	3
856894	0	4
857092	0	5
857296	0	6
857495	0	7
857696	0	8
857895	0	9
858092	0	10
858297	0	11
858496	0	12
858693	0	13
858895	0	14
859093	0	15
859296	0	16
859496	0	17
859694	0	18
859895	0	19
860096	0	20
861493	0	252
865108	0	1
865308	0	2
865512	0	3
865713	0	4
865908	0	5
866112	0	6
866313	0	7
866512	0	8
866711	0	9
866913	0	10
867112	0	11
867312	0	12
867512	0	13
867712	0	14
867912	0	15
868111	0	16
868311	0	17
868511	0	18
868712	0	19
868912	0	20
870592	0	252
873973	0	1
874179	0	2
874374	0	3
874579	0	4
874778	0	5
874978	0	6
875177	0	7
875375	0	8
875578	0	9
875778	0	10
875978	0	11
876176	0	12
876376	0	13
876578	0	14
876778	0	15
876978	0	16
877181	0	17
877378	0	18
877578	0	19
877776	0	20
879193	0	252
882873	0	1
883074	0	2
883279	0	3
883478	0	4
883677	0	5
883875	0	6
884078	0	7
884279	0	8
884477	0	9
884678	0	10
884876	0	11
885078	0	12
885278	0	13
885477	0	14
885679	0	15
885878	0	16
886078	0	17
886279	0	18
886478	0	19
886677	0	20
888277	0	252
891824	0	1
892030	0	2
892225	0	3
892429	0	4
892629	0	5
892829	0	6
893029	0	7
893228	0	8
893427	0	9
893630	0	10
893828	0	11
894029	0	12
894229	0	13
894429	0	14
894627	0	15
894827	0	16
895028	0	17
895229	0	18
895428	0	19
895628	0	20
897343	0	252
900757	0	1
900962	0	2
901162	0	3
901358	0	4
901561	0	5
901762	0	6
901962	0	7
902162	0	8
902357	0	9
902558	0	10
902761	0	11
902962	0	12
903161	0	13
903360	0	14
903563	0	15
903762	0	16
903962	0	17
904162	0	18
904360	0	19
904561	0	20
905992	0	252
909673	0	1
909878	0	2
910077	0	3
910278	0	4
910478	0	5
910676	0	6
910882	0	7
911076	0	8
911276	0	99
911477	0	9
911678	0	10
911877	0	11
912076	0	12
912278	0	13
912478	0	14
912678	0	15
912877	0	16
913077	0	17
913277	0	18
913478	0	19
913678	0	20
915140	0	252
918873	0	1
919077	0	2
919278	0	3
919478	0	4
919677	0	5
919877	0	6
920078	0	7
920279	0	8
920477	0	9
920678	0	10
920879	0	11
921077	0	12
921276	0	13
921478	0	14
921678	0	15
921878	0	16
922078	0	17
922279	0	18
922480	0	19
922678	0	20
924193	0	252
927673	0	1
927878	0	2
928077	0	3
928275	0	4
928476	0	5
928677	0	6
928877	0	7
929077	0	8
929277	0	9
929478	0	10
929677	0	11
929877	0	12
930078	0	13
930276	0	14
930477	0	15
930678	0	16
930878	0	17
931077	0	18
931277	0	19
931478	0	20
932910	0	252
936540	0	1
936743	0	2
936944	0	3
