onset	duration	eventnumber
131092	0	1
131299	0	2
131515	0	3
131715	0	4
131915	0	5
132115	0	6
132315	0	7
132515	0	8
132715	0	9
132915	0	10
133116	0	11
133331	0	12
133532	0	13
133732	0	14
133949	0	15
134165	0	16
134360	0	17
134565	0	18
134765	0	19
134965	0	20
136478	0	252
139975	0	1
140182	0	2
140382	0	3
140581	0	4
140781	0	5
140981	0	6
141182	0	7
141398	0	8
141615	0	9
141815	0	10
142014	0	11
142215	0	12
142415	0	13
142614	0	14
142814	0	15
143015	0	16
143214	0	17
143415	0	18
143615	0	19
143814	0	20
145244	0	252
148808	0	1
149015	0	2
149210	0	3
149415	0	4
149615	0	5
149815	0	6
150014	0	7
150214	0	8
150414	0	9
150614	0	10
150814	0	11
151014	0	12
151215	0	13
151414	0	14
151614	0	15
151815	0	16
152014	0	17
152213	0	18
152415	0	19
152615	0	20
154243	0	252
157709	0	1
157914	0	2
158115	0	3
158315	0	4
158515	0	5
158731	0	6
158931	0	7
159131	0	8
159331	0	9
159531	0	10
159731	0	11
159932	0	12
160131	0	13
160331	0	14
160531	0	15
160732	0	16
160931	0	17
161131	0	18
161331	0	19
161531	0	20
162993	0	252
166541	0	1
166748	0	2
166948	0	3
167147	0	4
167348	0	5
167548	0	6
167748	0	7
167948	0	8
168148	0	9
168364	0	10
168564	0	11
168764	0	12
168965	0	13
169164	0	14
169365	0	15
169564	0	16
169764	0	17
169964	0	18
170164	0	19
170364	0	20
171894	0	252
175424	0	1
175631	0	2
175831	0	3
176031	0	4
176231	0	5
176431	0	6
176630	0	7
176831	0	8
177030	0	9
177231	0	10
177431	0	11
177631	0	12
177831	0	13
178031	0	14
178231	0	15
178431	0	16
178630	0	17
178831	0	99
179030	0	18
179231	0	19
179431	0	20
180942	0	252
184524	0	1
184730	0	2
184931	0	3
185131	0	4
185347	0	5
185548	0	6
185746	0	7
185947	0	8
186147	0	9
186348	0	99
186565	0	10
186780	0	11
186981	0	12
187181	0	13
187381	0	14
187581	0	15
187780	0	16
187980	0	17
188180	0	18
188381	0	19
188579	0	20
190208	0	252
193557	0	1
193764	0	2
193964	0	3
194164	0	4
194359	0	5
194564	0	6
194764	0	7
194964	0	8
195164	0	9
195363	0	10
195563	0	11
195764	0	12
195980	0	13
196178	0	14
196378	0	15
196580	0	16
196781	0	17
196981	0	18
197197	0	19
197394	0	20
198877	0	252
202390	0	1
202597	0	2
202797	0	3
202997	0	4
203197	0	5
203397	0	6
203598	0	7
203797	0	8
203997	0	9
204197	0	10
204398	0	11
204597	0	12
204798	0	13
204997	0	14
205197	0	15
205397	0	16
205597	0	17
205797	0	18
205998	0	19
206197	0	20
207710	0	252
211274	0	1
211481	0	2
211677	0	3
211881	0	4
212080	0	5
212280	0	6
212481	0	7
212681	0	8
212880	0	9
213080	0	10
213281	0	11
213480	0	12
213681	0	13
213880	0	14
214081	0	15
214280	0	16
214480	0	17
214680	0	18
214898	0	19
215098	0	20
216494	0	252
220040	0	1
220247	0	2
220447	0	3
220647	0	4
220847	0	5
221047	0	6
221247	0	7
221448	0	8
221663	0	9
221863	0	10
222064	0	11
222265	0	12
222481	0	13
222681	0	14
222879	0	15
223081	0	16
223280	0	17
223481	0	18
223681	0	19
223881	0	20
225394	0	252
228958	0	1
229164	0	2
229364	0	3
229564	0	4
229761	0	5
229963	0	6
230164	0	7
230364	0	8
230565	0	9
230780	0	10
230981	0	11
231180	0	12
231380	0	13
231580	0	14
231780	0	15
231980	0	16
232180	0	17
232380	0	18
232580	0	19
232793	0	20
234392	0	252
237891	0	1
238098	0	2
238313	0	3
238513	0	4
238714	0	5
238914	0	6
239114	0	7
239314	0	8
239513	0	9
239716	0	10
239914	0	11
240114	0	12
240314	0	13
240513	0	14
240714	0	15
240931	0	16
241147	0	17
241349	0	18
241547	0	19
241767	0	20
243409	0	252
246857	0	1
247063	0	2
247264	0	3
247463	0	4
247663	0	5
247864	0	6
248063	0	7
248263	0	8
248464	0	9
248664	0	10
248863	0	11
249064	0	12
249281	0	13
249481	0	14
249696	0	15
249897	0	16
250096	0	17
250297	0	18
250502	0	19
250713	0	20
252226	0	252
255807	0	1
256013	0	2
256213	0	3
256413	0	4
256614	0	5
256830	0	6
257030	0	7
257230	0	8
257430	0	9
257630	0	10
257830	0	11
258030	0	12
258231	0	13
258430	0	14
258630	0	15
258829	0	16
259031	0	17
259225	0	18
259430	0	19
259630	0	20
261060	0	252
264723	0	1
264930	0	2
265131	0	3
265330	0	4
265530	0	5
265747	0	6
265946	0	7
266147	0	8
266346	0	9
266546	0	10
266742	0	11
266947	0	12
267163	0	13
267363	0	14
267564	0	15
267764	0	16
267980	0	17
268180	0	18
268380	0	19
268580	0	20
270076	0	252
273657	0	1
273863	0	2
274063	0	3
274263	0	4
274463	0	5
274663	0	6
274864	0	7
275063	0	8
275263	0	99
275479	0	9
275680	0	10
275880	0	11
276079	0	12
276280	0	13
276497	0	14
276697	0	15
276896	0	16
277097	0	17
277296	0	18
277496	0	19
277697	0	20
279074	0	252
282740	0	1
282947	0	2
283146	0	3
283346	0	4
283546	0	5
283746	0	6
283947	0	7
284163	0	8
284363	0	9
284563	0	10
284762	0	11
284964	0	12
285162	0	13
285363	0	14
285563	0	15
285762	0	16
285963	0	17
286163	0	18
286362	0	19
286560	0	20
288092	0	252
291623	0	1
291831	0	2
292046	0	3
292247	0	4
292463	0	5
292679	0	6
292879	0	7
293079	0	8
293280	0	9
293480	0	10
293680	0	11
293879	0	12
294079	0	13
294279	0	14
294479	0	15
294679	0	16
294879	0	17
295079	0	18
295279	0	19
295479	0	20
296976	0	252
300539	0	1
300746	0	2
300946	0	3
301146	0	4
301346	0	5
301546	0	6
301746	0	7
301945	0	8
302146	0	9
302346	0	10
302546	0	11
302746	0	12
302946	0	13
303146	0	14
303346	0	15
303545	0	16
303746	0	17
303947	0	18
304163	0	19
304363	0	20
305892	0	252
309456	0	1
309662	0	2
309862	0	3
310064	0	4
310279	0	5
310479	0	6
310680	0	7
310879	0	8
311080	0	9
311279	0	10
311479	0	11
311679	0	12
311879	0	13
312079	0	14
312280	0	15
312496	0	16
312696	0	17
312896	0	18
313096	0	19
313295	0	20
313496	0	99
314856	0	252
318540	0	1
318746	0	2
318945	0	3
319146	0	4
319346	0	5
319546	0	6
319746	0	7
319946	0	8
320149	0	9
320363	0	10
320562	0	11
320762	0	12
320962	0	13
321163	0	14
321363	0	15
321562	0	16
321763	0	17
321962	0	18
322163	0	19
322378	0	20
323776	0	252
327439	0	1
327646	0	2
327862	0	3
328062	0	4
328262	0	5
328463	0	6
328661	0	7
328862	0	8
329061	0	9
329263	0	10
329462	0	11
329663	0	12
329860	0	13
330062	0	14
330261	0	15
330462	0	16
330662	0	17
330863	0	18
331062	0	19
331262	0	20
332642	0	252
336372	0	1
336578	0	2
336777	0	3
336979	0	4
337179	0	5
337395	0	6
337595	0	7
337796	0	8
338013	0	9
338212	0	10
338412	0	11
338612	0	12
338812	0	13
339012	0	14
339211	0	15
339412	0	16
339629	0	17
339826	0	18
340028	0	19
340229	0	20
341725	0	252
345254	0	1
345460	0	2
345660	0	3
345858	0	4
346059	0	5
346259	0	6
346459	0	7
346659	0	8
346858	0	9
347058	0	10
347258	0	11
347458	0	12
347660	0	13
347858	0	14
348059	0	15
348259	0	16
348460	0	17
348662	0	18
348857	0	19
349057	0	20
350624	0	252
354137	0	1
354341	0	2
354543	0	3
354740	0	99
354941	0	4
355142	0	5
355343	0	6
355543	0	7
355742	0	8
355944	0	9
356140	0	10
356342	0	11
356541	0	12
356742	0	13
356943	0	14
357143	0	15
357343	0	16
357542	0	17
357743	0	18
357942	0	19
358143	0	20
359487	0	252
363155	0	1
363361	0	2
363562	0	3
363761	0	4
363962	0	5
364160	0	6
364362	0	7
364562	0	8
364761	0	9
364962	0	10
365161	0	11
365362	0	12
365561	0	13
365762	0	14
365961	0	15
366162	0	16
366379	0	17
366578	0	18
366778	0	19
366978	0	20
368591	0	252
371971	0	1
372178	0	2
372378	0	3
372578	0	4
372778	0	5
372978	0	6
373179	0	7
373395	0	8
373595	0	9
373795	0	10
373995	0	11
374194	0	12
374395	0	13
374595	0	14
374794	0	15
374996	0	16
375211	0	17
375411	0	18
375611	0	19
375812	0	20
377474	0	252
380938	0	1
381145	0	2
381361	0	3
381561	0	4
381761	0	5
381962	0	99
382160	0	6
382361	0	7
382562	0	8
382778	0	9
382978	0	10
383176	0	11
383378	0	12
383578	0	13
383777	0	14
383978	0	15
384179	0	16
384395	0	17
384594	0	18
384795	0	19
384995	0	20
386355	0	252
390004	0	1
390211	0	2
390411	0	3
390611	0	4
390810	0	5
391011	0	6
391211	0	7
391410	0	8
391611	0	9
391812	0	10
392012	0	11
392211	0	12
392408	0	13
392611	0	14
392811	0	15
393006	0	16
393211	0	17
393415	0	18
393627	0	19
393827	0	20
395324	0	252
398888	0	1
399094	0	2
399293	0	3
399492	0	4
399694	0	5
399891	0	6
400094	0	7
400294	0	8
400495	0	9
400694	0	10
400895	0	11
401095	0	12
401311	0	13
401510	0	14
401712	0	15
401931	0	16
402144	0	17
402345	0	18
402545	0	19
402744	0	20
404107	0	252
407838	0	1
408045	0	2
408261	0	3
408460	0	4
408661	0	5
408860	0	6
409060	0	7
409261	0	8
409461	0	9
409661	0	10
409860	0	11
410061	0	12
410261	0	13
410477	0	14
410678	0	15
410877	0	16
411077	0	17
411278	0	18
411479	0	19
411677	0	20
413040	0	252
416704	0	1
416911	0	2
417110	0	3
417311	0	4
417510	0	5
417711	0	6
417910	0	7
418111	0	8
418310	0	9
418510	0	10
418711	0	11
418911	0	12
419111	0	13
419311	0	14
419511	0	15
419711	0	16
419909	0	17
420111	0	18
420311	0	19
420511	0	20
421940	0	252
425571	0	1
425777	0	2
425978	0	3
426194	0	4
426393	0	5
426594	0	6
426793	0	7
426993	0	8
427194	0	9
427394	0	10
427594	0	11
427794	0	12
427991	0	13
428194	0	14
428394	0	15
428594	0	16
428795	0	17
429010	0	18
429210	0	19
429410	0	20
430807	0	252
434470	0	1
434677	0	2
434877	0	3
435077	0	4
435278	0	5
435495	0	6
435709	0	7
435910	0	8
436110	0	9
436311	0	10
436527	0	11
436727	0	12
436926	0	13
437127	0	14
437326	0	15
437527	0	16
437727	0	17
437927	0	18
438127	0	19
438343	0	20
439790	0	252
443520	0	99
443726	0	1
443926	0	2
444128	0	3
444327	0	4
444527	0	5
444744	0	6
444943	0	7
445143	0	8
445343	0	9
445547	0	10
445759	0	11
445960	0	12
446159	0	13
446359	0	14
446561	0	15
446760	0	16
446960	0	17
447160	0	18
447360	0	19
447560	0	20
448988	0	252
458270	0	1
458477	0	2
458677	0	3
458877	0	4
459076	0	5
459277	0	6
459476	0	7
459676	0	8
459877	0	9
460073	0	10
460277	0	11
460476	0	12
460677	0	13
460876	0	14
461076	0	15
461276	0	16
461477	0	17
461676	0	18
461876	0	19
462076	0	20
463356	0	252
467104	0	1
467309	0	2
467510	0	3
467709	0	4
467910	0	5
468110	0	6
468326	0	7
468527	0	8
468728	0	9
468944	0	10
469143	0	11
469343	0	12
469543	0	99
469742	0	13
469941	0	14
470143	0	15
470343	0	16
470543	0	17
470743	0	18
470943	0	19
471143	0	20
472587	0	252
476119	0	1
476327	0	2
476527	0	3
476726	0	4
476927	0	5
477126	0	6
477326	0	7
477527	0	8
477727	0	9
477926	0	10
478125	0	11
478326	0	12
478527	0	13
478742	0	14
478940	0	15
479143	0	16
479344	0	17
479542	0	18
479744	0	19
479938	0	20
481455	0	252
485037	0	1
485244	0	2
485443	0	3
485643	0	4
485843	0	5
486043	0	6
486259	0	7
486460	0	8
486659	0	9
486860	0	10
487060	0	99
487259	0	11
487459	0	12
487660	0	13
487859	0	14
488059	0	15
488260	0	16
488459	0	17
488660	0	18
488876	0	19
489076	0	20
490621	0	254
494087	0	1
494293	0	2
494493	0	3
494693	0	4
494893	0	5
495093	0	6
495293	0	7
495510	0	8
495727	0	9
495943	0	10
496143	0	11
496342	0	12
496543	0	13
496743	0	14
496942	0	15
497143	0	16
497343	0	17
497542	0	18
497743	0	19
497942	0	20
499689	0	252
502986	0	1
503192	0	2
503392	0	3
503593	0	4
503793	0	5
503992	0	6
504192	0	7
504392	0	8
504592	0	9
504793	0	10
504993	0	11
505192	0	12
505390	0	13
505592	0	14
505792	0	15
505993	0	16
506209	0	17
506409	0	18
506610	0	19
506826	0	20
508221	0	252
511886	0	1
512093	0	2
512292	0	3
512493	0	4
512691	0	5
512893	0	6
513093	0	7
513293	0	8
513493	0	9
513693	0	10
513893	0	11
514092	0	12
514292	0	13
514492	0	14
514693	0	15
514893	0	16
515109	0	17
515309	0	18
515509	0	19
515708	0	20
518653	0	254
520753	0	1
520959	0	2
521160	0	3
521376	0	4
521575	0	5
521776	0	6
521975	0	7
522175	0	8
522376	0	9
522577	0	10
522792	0	11
522993	0	12
523193	0	13
523392	0	14
523593	0	15
523792	0	16
523992	0	17
524192	0	18
524392	0	19
524593	0	20
526005	0	252
529653	0	1
529859	0	2
530060	0	3
530259	0	4
530459	0	5
530659	0	6
530859	0	7
531059	0	8
531259	0	9
531457	0	10
531658	0	11
531859	0	12
532060	0	13
532275	0	14
532476	0	15
532675	0	16
532875	0	17
533074	0	18
533276	0	19
533474	0	20
535038	0	252
538436	0	1
538643	0	2
538842	0	3
539043	0	4
539259	0	5
539459	0	6
539658	0	7
539858	0	8
540059	0	9
540259	0	10
540458	0	11
540657	0	12
540859	0	13
541059	0	14
541258	0	15
541458	0	16
541659	0	17
541859	0	18
542057	0	19
542259	0	20
543722	0	252
547368	0	1
547575	0	2
547775	0	3
547975	0	4
548174	0	5
548376	0	6
548575	0	7
548775	0	8
548976	0	9
549175	0	10
549375	0	11
549576	0	12
549775	0	13
549975	0	14
550175	0	15
550376	0	16
550575	0	17
550775	0	18
550976	0	19
551175	0	20
552554	0	252
556153	0	1
556354	0	2
556558	0	3
556758	0	4
556959	0	5
557159	0	6
557358	0	7
557558	0	8
557759	0	9
557957	0	10
558159	0	11
558358	0	12
558559	0	13
558758	0	14
558959	0	15
559158	0	16
559358	0	17
559558	0	18
559758	0	19
559958	0	20
561338	0	252
565051	0	1
565258	0	2
565458	0	3
565659	0	4
565859	0	5
566072	0	6
566275	0	7
566475	0	8
566675	0	9
566874	0	10
567075	0	11
567274	0	12
567475	0	13
567676	0	14
567876	0	15
568075	0	16
568275	0	17
568473	0	18
568674	0	19
568875	0	20
570187	0	252
573968	0	1
574174	0	2
574374	0	3
574575	0	4
574775	0	5
574975	0	6
575174	0	7
575375	0	8
575575	0	9
575774	0	10
575975	0	11
576175	0	12
576374	0	13
576575	0	14
576775	0	15
576975	0	16
577175	0	17
577374	0	18
577575	0	19
577779	0	20
579120	0	252
582835	0	1
583042	0	2
583241	0	3
583441	0	4
583641	0	5
583841	0	6
584041	0	7
584241	0	8
584442	0	9
584658	0	10
584858	0	11
585058	0	12
585257	0	13
585458	0	14
585658	0	15
585857	0	16
586057	0	17
586253	0	18
586458	0	19
586658	0	20
588121	0	252
591668	0	1
591875	0	99
592074	0	2
592275	0	3
592475	0	4
592676	0	5
592891	0	6
593092	0	7
593291	0	8
593491	0	9
593691	0	10
593891	0	11
594090	0	12
594292	0	13
594507	0	14
594709	0	15
594908	0	16
595107	0	17
595308	0	18
595508	0	19
595703	0	20
596868	0	252
600718	0	1
600925	0	2
601124	0	3
601319	0	4
601524	0	5
601724	0	6
601924	0	7
602125	0	8
602325	0	9
602525	0	10
602741	0	11
602941	0	12
603139	0	13
603341	0	14
603541	0	15
603741	0	16
603941	0	17
604142	0	18
604341	0	19
604541	0	20
605804	0	252
609551	0	1
609758	0	2
609958	0	3
610158	0	4
610357	0	5
610557	0	6
610757	0	7
610958	0	8
611158	0	9
611358	0	10
611558	0	11
611756	0	12
611957	0	13
612158	0	14
612358	0	15
612558	0	16
612758	0	17
612958	0	18
613155	0	19
613357	0	20
614654	0	252
618434	0	1
618641	0	2
618840	0	3
619041	0	4
619240	0	5
619441	0	6
619641	0	7
619841	0	8
620036	0	9
620240	0	10
620441	0	11
620658	0	12
620857	0	13
621057	0	14
621258	0	15
621457	0	16
621657	0	17
621857	0	18
622057	0	19
622258	0	20
623569	0	252
627334	0	1
627541	0	2
627741	0	3
627941	0	4
628141	0	5
628341	0	6
628540	0	7
628741	0	8
628940	0	9
629141	0	10
629340	0	11
629540	0	12
629741	0	13
629940	0	14
630140	0	15
630341	0	16
630540	0	17
630741	0	18
630941	0	19
631140	0	20
632471	0	252
636267	0	1
636474	0	2
636674	0	3
636874	0	4
637073	0	5
637274	0	6
637474	0	7
637675	0	8
637890	0	9
638090	0	10
638290	0	11
638491	0	12
638692	0	13
638908	0	14
639123	0	15
639325	0	16
639524	0	17
639725	0	18
639940	0	19
640140	0	20
641403	0	252
645200	0	1
645407	0	2
645606	0	3
645807	0	4
646007	0	5
646207	0	6
646407	0	7
646607	0	8
646805	0	9
647007	0	10
647206	0	11
647407	0	12
647607	0	13
647822	0	14
648023	0	15
648224	0	16
648423	0	17
648624	0	18
648823	0	19
649024	0	20
649223	0	99
650568	0	252
654267	0	1
654474	0	2
654673	0	3
654872	0	4
655073	0	5
655274	0	6
655476	0	7
655674	0	8
655873	0	9
656074	0	10
656273	0	11
656474	0	12
656673	0	13
656874	0	14
657073	0	15
657274	0	16
657473	0	17
657672	0	18
657874	0	19
658073	0	20
659237	0	252
663100	0	1
663306	0	2
663507	0	3
663706	0	4
663907	0	5
664107	0	6
664307	0	7
664506	0	8
664707	0	9
664907	0	10
665105	0	11
665307	0	12
665523	0	13
665723	0	14
665923	0	15
666123	0	16
666324	0	17
666522	0	18
666724	0	19
666940	0	20
668236	0	252
671981	0	1
672191	0	2
672390	0	3
672590	0	4
672790	0	5
672989	0	6
673190	0	7
673390	0	8
673590	0	9
673791	0	10
674006	0	11
674207	0	12
674406	0	13
674606	0	14
674806	0	15
675006	0	16
675206	0	17
675407	0	18
675607	0	19
675806	0	20
677069	0	252
680867	0	1
681073	0	2
681273	0	3
681474	0	4
681673	0	5
681874	0	6
682089	0	7
682290	0	8
682490	0	9
682688	0	10
682889	0	11
683090	0	12
683291	0	13
683490	0	14
683690	0	15
683890	0	16
684091	0	17
684290	0	18
684490	0	19
684689	0	20
687650	0	254
689750	0	1
689957	0	2
690157	0	3
690356	0	4
690556	0	5
690756	0	6
690956	0	7
691156	0	8
691356	0	9
691557	0	10
691752	0	11
691956	0	12
692157	0	13
692356	0	14
692556	0	15
692756	0	16
692956	0	17
693155	0	18
693356	0	19
693553	0	20
694969	0	252
698683	0	1
698890	0	2
699089	0	3
699289	0	4
699490	0	5
699689	0	6
699890	0	7
700086	0	8
700289	0	9
700489	0	10
700690	0	11
700889	0	12
701089	0	99
701291	0	13
701506	0	14
701706	0	15
701906	0	16
702105	0	17
702305	0	18
702506	0	19
702705	0	20
703883	0	252
707766	0	1
707972	0	2
708173	0	3
708373	0	4
708572	0	5
708773	0	6
708973	0	7
709173	0	8
709372	0	9
709573	0	10
709773	0	11
709973	0	12
710173	0	13
710373	0	14
710573	0	15
710768	0	16
710972	0	17
711172	0	18
711372	0	19
711572	0	20
712836	0	252
716649	0	1
716856	0	2
717056	0	3
717256	0	4
717456	0	5
717656	0	6
717857	0	7
718073	0	8
718272	0	9
718472	0	10
718673	0	11
718872	0	12
719072	0	13
719274	0	14
719489	0	15
719689	0	16
719889	0	17
720089	0	18
720289	0	19
720490	0	20
721736	0	252
725516	0	1
725721	0	2
725921	0	3
726122	0	4
726322	0	5
726523	0	6
726721	0	7
726922	0	8
727122	0	9
727323	0	10
727522	0	11
727724	0	12
727922	0	13
728123	0	14
728322	0	15
728523	0	16
728722	0	17
728923	0	18
729123	0	19
729322	0	20
730551	0	252
734366	0	1
734573	0	2
734773	0	3
734972	0	4
735173	0	5
735373	0	6
735573	0	7
735772	0	8
735973	0	9
736172	0	10
736372	0	11
736573	0	12
736789	0	13
736990	0	14
737206	0	15
737406	0	16
737606	0	17
737801	0	18
738005	0	19
738206	0	20
739535	0	252
743299	0	1
743506	0	2
743706	0	3
743905	0	4
744105	0	5
744306	0	6
744521	0	7
744723	0	8
744922	0	9
745123	0	10
745338	0	11
745539	0	12
745738	0	13
745939	0	14
746138	0	15
746339	0	16
746539	0	17
746739	0	18
746939	0	19
747140	0	20
748384	0	252
752216	0	1
752423	0	2
752639	0	3
752839	0	4
753039	0	5
753239	0	6
753438	0	7
753639	0	8
753840	0	9
754055	0	10
754255	0	11
754457	0	12
754656	0	13
754872	0	14
755072	0	15
755273	0	16
755487	0	17
755688	0	18
755888	0	19
756088	0	20
757317	0	252
761150	0	1
761356	0	2
761555	0	3
761756	0	4
761955	0	5
762156	0	6
762355	0	7
762555	0	8
762755	0	9
762956	0	10
763173	0	11
763367	0	12
763572	0	13
763772	0	14
763972	0	15
764172	0	16
764372	0	17
764576	0	18
764789	0	19
764988	0	20
766235	0	252
769998	0	1
770205	0	2
770405	0	3
770600	0	4
770805	0	5
771022	0	6
771220	0	7
771417	0	8
771627	0	9
771838	0	99
772039	0	10
772237	0	11
772438	0	12
772638	0	13
772839	0	14
773038	0	15
773238	0	16
773439	0	17
773639	0	18
773839	0	19
774038	0	20
775399	0	252
779049	0	1
779256	0	2
779472	0	3
779672	0	4
779871	0	5
780072	0	6
780271	0	7
780472	0	8
780671	0	9
780873	0	10
781072	0	11
781272	0	12
781471	0	13
781671	0	14
781872	0	15
782071	0	16
782271	0	17
782471	0	18
782672	0	19
782871	0	20
784585	0	252
787982	0	1
788188	0	2
788388	0	3
788588	0	4
788788	0	5
788988	0	6
789189	0	7
789405	0	8
789606	0	9
789805	0	10
790005	0	11
790204	0	12
790405	0	13
790605	0	14
790804	0	15
791005	0	16
791205	0	17
791405	0	18
791605	0	19
791802	0	20
793634	0	252
796865	0	1
797072	0	2
797271	0	3
797472	0	4
797668	0	5
797866	0	6
798072	0	7
798272	0	8
798488	0	9
798687	0	10
798888	0	11
799089	0	12
799289	0	13
799488	0	14
799687	0	15
799888	0	16
800088	0	17
800288	0	18
800486	0	19
800688	0	20
802384	0	252
805832	0	1
806039	0	2
806252	0	3
806454	0	4
806654	0	5
806854	0	99
807054	0	6
807250	0	7
807455	0	8
807655	0	9
807854	0	10
808054	0	11
808254	0	12
808455	0	13
808654	0	14
808854	0	15
809055	0	16
809252	0	17
809454	0	18
809654	0	19
809855	0	20
811132	0	252
814965	0	1
815172	0	2
815371	0	3
815572	0	4
815771	0	5
815971	0	6
816171	0	7
816371	0	8
816571	0	9
816772	0	10
816971	0	11
817171	0	12
817371	0	13
817570	0	14
817771	0	15
817972	0	16
818187	0	17
818387	0	18
818588	0	19
818788	0	20
820201	0	252
823831	0	1
824037	0	2
824237	0	3
824438	0	4
824637	0	5
824837	0	6
825037	0	7
825238	0	8
825454	0	9
825655	0	10
825872	0	11
826071	0	12
826271	0	13
826472	0	14
826670	0	15
826871	0	16
827071	0	17
827271	0	18
827471	0	19
827692	0	20
829166	0	252
832698	0	1
832905	0	2
833104	0	3
833304	0	4
833504	0	5
833705	0	6
833904	0	7
834103	0	8
834305	0	9
834503	0	10
834704	0	11
834903	0	12
835105	0	13
835303	0	14
835504	0	15
835705	0	16
835903	0	17
836102	0	18
836304	0	19
836500	0	20
837851	0	252
841581	0	1
841788	0	2
841987	0	3
842187	0	4
842388	0	5
842604	0	6
842804	0	7
843004	0	8
843205	0	9
843420	0	10
843621	0	11
843819	0	12
844020	0	13
844221	0	14
844422	0	15
844638	0	16
844836	0	17
845037	0	18
845237	0	19
845437	0	20
846733	0	252
850481	0	1
850687	0	2
850886	0	3
851088	0	4
851304	0	5
