onset	duration	eventnumber
167034	0	17
167234	0	18
167432	0	19
167638	0	20
169282	0	252
172697	0	1
172901	0	2
173099	0	3
173299	0	4
173500	0	5
173702	0	6
173900	0	7
174100	0	8
174302	0	9
174502	0	10
174702	0	11
174899	0	12
175098	0	13
175301	0	14
175500	0	15
175699	0	16
175902	0	17
176101	0	18
176301	0	19
176500	0	20
178500	0	252
181663	0	1
181867	0	2
182067	0	3
182268	0	4
182467	0	5
182667	0	6
182868	0	7
183069	0	8
183268	0	9
183467	0	10
183665	0	11
183870	0	12
184069	0	13
184269	0	14
184465	0	15
184666	0	16
184868	0	17
185068	0	18
185268	0	19
185471	0	99
185670	0	20
187365	0	252
190729	0	1
190934	0	2
191135	0	3
191335	0	4
191533	0	5
191735	0	6
191931	0	7
192135	0	8
192332	0	9
192535	0	10
192734	0	11
192935	0	12
193134	0	13
193334	0	14
193532	0	15
193734	0	16
193932	0	17
194134	0	18
194334	0	19
194534	0	20
196100	0	252
199614	0	1
199818	0	2
200018	0	3
200218	0	4
200415	0	5
200617	0	6
200818	0	7
201017	0	8
201218	0	9
201418	0	10
201618	0	11
201819	0	12
202016	0	13
202216	0	14
202419	0	15
202619	0	16
202818	0	17
203017	0	18
203218	0	19
203418	0	20
204817	0	252
208547	0	1
208750	0	2
208950	0	3
209149	0	4
209351	0	5
209552	0	6
209748	0	7
209951	0	8
210150	0	9
210353	0	10
210552	0	99
210750	0	11
210947	0	12
211151	0	13
211350	0	14
211550	0	15
211752	0	16
211951	0	17
212152	0	18
212351	0	19
212550	0	20
214014	0	252
217631	0	1
217832	0	2
218034	0	3
218234	0	4
218434	0	5
218634	0	6
218834	0	7
219035	0	8
219234	0	9
219435	0	10
219634	0	11
219836	0	12
220034	0	13
220234	0	14
220435	0	15
220636	0	16
220833	0	17
221032	0	18
221233	0	19
221436	0	20
223066	0	252
226513	0	1
226717	0	2
226918	0	3
227114	0	4
227317	0	5
227518	0	6
227715	0	7
227916	0	8
228121	0	9
228317	0	10
228517	0	11
228717	0	12
228919	0	13
229118	0	14
229314	0	15
229515	0	16
229717	0	17
229917	0	18
230117	0	19
230316	0	20
232066	0	252
235397	0	1
235597	0	2
235802	0	3
236001	0	4
236199	0	5
236399	0	6
236601	0	7
236802	0	8
237001	0	9
237201	0	10
237402	0	11
237601	0	12
237798	0	13
237998	0	14
238199	0	15
238397	0	16
238598	0	17
238801	0	18
239001	0	19
239200	0	20
240683	0	252
244296	0	1
244500	0	2
244702	0	3
244901	0	4
245099	0	5
245303	0	6
245502	0	7
245700	0	8
245901	0	9
246099	0	10
246301	0	11
246500	0	12
246702	0	13
246901	0	14
247100	0	15
247300	0	16
247502	0	17
247702	0	18
247901	0	19
248101	0	20
249616	0	252
253212	0	1
253418	0	2
253617	0	3
253815	0	4
254018	0	5
254216	0	6
254417	0	7
254618	0	8
254818	0	9
255014	0	10
255214	0	11
255417	0	12
255618	0	13
255818	0	14
256018	0	15
256218	0	16
256418	0	17
256617	0	18
256817	0	19
257018	0	20
258533	0	252
261930	0	1
262133	0	2
262335	0	3
262533	0	4
262732	0	5
262936	0	6
263133	0	7
263334	0	8
263533	0	9
263733	0	10
263934	0	11
264135	0	12
264334	0	13
264535	0	14
264734	0	15
264935	0	16
265134	0	17
265333	0	18
265534	0	19
265736	0	20
267332	0	252
270996	0	1
271199	0	2
271397	0	3
271600	0	4
271797	0	5
271997	0	6
272199	0	7
272398	0	8
272598	0	9
272798	0	10
273001	0	11
273200	0	12
273400	0	13
273602	0	14
273801	0	15
274000	0	16
274200	0	17
274402	0	18
274601	0	19
274801	0	20
276199	0	252
279913	0	1
280117	0	2
280319	0	3
280518	0	4
280718	0	5
280918	0	6
281115	0	7
281317	0	8
281517	0	9
281717	0	10
281918	0	11
282117	0	12
282316	0	13
282518	0	14
282716	0	15
282917	0	16
283117	0	17
283317	0	18
283519	0	19
283717	0	20
285318	0	252
288630	0	1
288833	0	2
289034	0	3
289234	0	4
289434	0	5
289634	0	6
289833	0	7
290034	0	8
290235	0	9
290433	0	10
290636	0	11
290834	0	12
291034	0	13
291233	0	14
291434	0	15
291632	0	16
291834	0	17
292035	0	18
292233	0	19
292434	0	20
294266	0	252
297446	0	1
297650	0	2
297850	0	3
298049	0	4
298250	0	5
298453	0	6
298650	0	7
298848	0	8
299051	0	9
299251	0	10
299452	0	11
299652	0	12
299851	0	13
300050	0	14
300251	0	15
300450	0	16
300652	0	17
300851	0	18
301052	0	19
301252	0	20
302667	0	252
306263	0	1
306467	0	2
306667	0	3
306866	0	4
307067	0	5
307268	0	6
307467	0	7
307665	0	8
307866	0	9
308067	0	10
308268	0	11
308467	0	12
308668	0	13
308864	0	14
309065	0	15
309268	0	16
309467	0	17
309667	0	18
309864	0	19
310066	0	20
311450	0	252
315180	0	1
315384	0	2
315583	0	3
315784	0	4
315981	0	5
316183	0	6
316384	0	7
316585	0	8
316784	0	9
316985	0	10
317186	0	11
317382	0	12
317583	0	13
317782	0	14
317985	0	15
318184	0	99
318384	0	16
318583	0	17
318785	0	18
318984	0	19
319183	0	20
321049	0	252
324229	0	1
324433	0	2
324633	0	3
324836	0	4
325034	0	5
325234	0	6
325433	0	7
325631	0	8
325833	0	9
326033	0	10
326234	0	11
326432	0	12
326634	0	13
326833	0	14
327033	0	15
327234	0	16
327432	0	17
327634	0	18
327832	0	19
328033	0	20
329367	0	252
333113	0	1
333318	0	2
333516	0	3
333716	0	4
333916	0	5
334117	0	6
334314	0	7
334515	0	8
334718	0	9
334917	0	10
335115	0	11
335317	0	12
335513	0	13
335715	0	14
335916	0	15
336118	0	16
336316	0	17
336518	0	18
336717	0	19
336918	0	20
338848	0	252
342012	0	1
342218	0	2
342416	0	3
342616	0	4
342816	0	5
343015	0	6
343216	0	7
343418	0	99
343614	0	8
343817	0	9
344017	0	10
344217	0	11
344416	0	12
344615	0	13
344817	0	14
345017	0	15
345217	0	16
345417	0	17
345617	0	18
345817	0	19
346013	0	20
347997	0	252
351129	0	1
351334	0	2
351534	0	3
351732	0	4
351932	0	5
352132	0	6
352333	0	7
352533	0	8
352731	0	9
352935	0	10
353133	0	11
353335	0	12
353535	0	13
353732	0	14
353934	0	99
354135	0	15
354333	0	16
354535	0	17
354734	0	18
354936	0	19
355133	0	20
357063	0	252
360079	0	1
360282	0	2
360485	0	3
360684	0	4
360885	0	5
361084	0	6
361282	0	7
361483	0	8
361683	0	9
361882	0	10
362083	0	11
362283	0	12
362485	0	13
362686	0	14
362883	0	15
363083	0	16
363284	0	17
363485	0	18
363684	0	19
363881	0	20
365948	0	252
368964	0	1
369165	0	2
369369	0	3
369564	0	4
369764	0	5
369972	0	6
370181	0	7
370385	0	8
370585	0	9
370784	0	10
370983	0	11
371180	0	12
371384	0	13
371585	0	14
371781	0	15
371985	0	16
372181	0	17
372385	0	18
372582	0	19
372785	0	20
374249	0	252
377929	0	1
378131	0	2
378332	0	3
378534	0	4
378732	0	5
378934	0	6
379130	0	7
379334	0	8
379534	0	9
379735	0	10
379934	0	11
380136	0	12
380333	0	13
380533	0	14
380734	0	15
380934	0	16
381135	0	17
381333	0	18
381534	0	19
381733	0	20
382998	0	252
386829	0	1
387034	0	2
387237	0	3
387436	0	4
387633	0	5
387833	0	6
388034	0	7
388233	0	8
388434	0	9
388633	0	10
388833	0	11
389033	0	12
389233	0	13
389434	0	14
389633	0	15
389833	0	16
390033	0	17
390234	0	18
390434	0	19
390634	0	20
392183	0	252
395729	0	1
395934	0	2
396134	0	3
396333	0	4
396534	0	5
396734	0	6
396932	0	7
397134	0	8
397334	0	9
397533	0	10
397736	0	11
397931	0	12
398131	0	13
398336	0	14
398534	0	15
398733	0	16
398931	0	17
399133	0	18
399331	0	19
399534	0	20
401000	0	252
404612	0	1
404817	0	2
405017	0	3
405217	0	4
405417	0	5
405616	0	6
405818	0	7
406016	0	8
406217	0	9
406416	0	10
406617	0	11
406817	0	12
407016	0	13
407215	0	14
407417	0	15
407618	0	16
407821	0	17
408017	0	18
408217	0	19
408416	0	20
409915	0	252
413463	0	1
413665	0	2
413868	0	3
414067	0	4
414267	0	5
414466	0	6
414668	0	7
414867	0	8
415067	0	9
415263	0	10
415466	0	11
415667	0	12
415867	0	13
416067	0	14
416267	0	15
416467	0	16
416666	0	17
416867	0	18
417068	0	19
417267	0	20
418983	0	252
422146	0	1
422349	0	2
422550	0	3
422750	0	4
422953	0	5
423150	0	6
423351	0	7
423548	0	8
423750	0	9
423948	0	10
424150	0	11
424349	0	12
424550	0	13
424750	0	14
424948	0	15
425150	0	16
425351	0	17
425550	0	18
425751	0	19
425951	0	20
427482	0	252
430928	0	1
431133	0	2
431333	0	3
431534	0	4
431732	0	5
431934	0	6
432134	0	7
432332	0	8
432534	0	9
432734	0	10
432935	0	11
433136	0	12
433334	0	13
433532	0	14
433733	0	15
433933	0	16
434134	0	17
434333	0	18
434534	0	19
434733	0	20
436165	0	252
439996	0	1
440199	0	2
440401	0	3
440599	0	4
440800	0	5
440998	0	6
441197	0	99
441401	0	7
441601	0	8
441799	0	9
442000	0	10
442200	0	11
442400	0	12
442600	0	13
442800	0	14
443000	0	15
443199	0	16
443398	0	17
443601	0	18
443800	0	19
443999	0	20
445563	0	252
449262	0	1
449468	0	2
449670	0	3
449867	0	4
450066	0	5
450266	0	6
450464	0	7
450668	0	8
450866	0	9
451064	0	10
451267	0	11
451466	0	12
451666	0	13
451864	0	14
452068	0	15
452265	0	16
452467	0	17
452668	0	18
452868	0	19
453066	0	20
454633	0	252
470978	0	1
471183	0	2
471382	0	3
471583	0	4
471781	0	5
471985	0	6
472183	0	7
472383	0	8
472582	0	9
472782	0	10
472983	0	11
473182	0	12
473382	0	13
473583	0	14
473781	0	15
473983	0	16
474183	0	17
474381	0	18
474583	0	19
474782	0	20
476131	0	252
480011	0	1
480218	0	2
480416	0	3
480616	0	4
480815	0	5
481017	0	6
481216	0	99
481417	0	7
481616	0	8
481817	0	9
482017	0	10
482217	0	11
482417	0	12
482617	0	13
482815	0	14
483017	0	15
483217	0	16
483416	0	17
483616	0	18
483816	0	19
484015	0	20
485279	0	252
489228	0	1
489433	0	2
489632	0	3
489830	0	4
490032	0	5
490234	0	6
490431	0	7
490631	0	8
490832	0	9
491034	0	10
491234	0	11
491432	0	12
491632	0	13
491829	0	14
492031	0	15
492232	0	16
492433	0	17
492634	0	18
492831	0	19
493030	0	20
494398	0	252
498362	0	1
498564	0	2
498767	0	3
498966	0	4
499163	0	5
499366	0	6
499566	0	7
499767	0	8
499964	0	9
500166	0	10
500366	0	11
500564	0	12
500765	0	13
500965	0	14
501164	0	15
501363	0	16
501567	0	17
501763	0	18
501966	0	19
502167	0	20
503864	0	252
507228	0	1
507432	0	2
507632	0	3
507832	0	4
508032	0	5
508232	0	6
508433	0	7
508633	0	8
508831	0	9
509033	0	10
509232	0	11
509432	0	12
509633	0	13
509830	0	14
510033	0	15
510232	0	16
510431	0	17
510629	0	18
510833	0	19
511034	0	20
512397	0	252
516194	0	1
516399	0	2
516599	0	3
516799	0	4
516999	0	5
517197	0	6
517399	0	7
517599	0	8
517799	0	9
517998	0	10
518198	0	11
518398	0	12
518597	0	13
518798	0	14
518998	0	15
519199	0	16
519400	0	17
519600	0	18
519799	0	19
519997	0	20
521547	0	252
525178	0	1
525381	0	2
525584	0	3
525784	0	4
525984	0	5
526180	0	6
526380	0	7
526582	0	8
526783	0	9
526982	0	10
527182	0	11
527384	0	12
527582	0	13
527779	0	14
527981	0	15
528183	0	16
528383	0	17
528585	0	18
528783	0	19
528981	0	20
530731	0	252
534078	0	1
534282	0	2
534478	0	3
534683	0	4
534883	0	5
535083	0	6
535283	0	7
535481	0	8
535679	0	9
535882	0	10
536083	0	11
536282	0	12
536483	0	13
536682	0	14
536883	0	15
537081	0	16
537283	0	17
537483	0	18
537682	0	19
537881	0	20
539431	0	252
542944	0	1
543149	0	2
543348	0	3
543550	0	4
543750	0	5
543948	0	6
544148	0	7
544348	0	8
544549	0	9
544749	0	10
544946	0	11
545149	0	12
545347	0	13
545548	0	14
545749	0	15
545950	0	16
546148	0	17
546346	0	18
546549	0	19
546748	0	20
548579	0	252
551828	0	1
552033	0	2
552232	0	3
552432	0	4
552633	0	5
552832	0	6
553033	0	7
553232	0	8
553429	0	9
553630	0	10
553833	0	11
554033	0	12
554231	0	13
554432	0	14
554632	0	15
554832	0	16
555034	0	17
555234	0	18
555434	0	19
555632	0	20
557180	0	252
560928	0	1
561133	0	2
561330	0	3
561529	0	4
561732	0	5
561933	0	6
562130	0	7
562331	0	8
562530	0	9
562733	0	10
562934	0	11
563134	0	12
563332	0	13
563531	0	14
563732	0	15
563930	0	16
564131	0	17
564331	0	18
564529	0	19
564733	0	20
566748	0	252
569928	0	1
570131	0	2
570330	0	3
570534	0	4
570728	0	5
570932	0	6
571129	0	7
571332	0	8
571531	0	9
571733	0	10
571929	0	11
572130	0	12
572333	0	13
572531	0	14
572731	0	15
572932	0	16
573131	0	17
573332	0	18
573531	0	19
573732	0	20
575881	0	252
578827	0	1
579034	0	2
579230	0	3
579432	0	4
579630	0	5
579832	0	6
580031	0	7
580234	0	8
580433	0	9
580630	0	10
580832	0	11
581031	0	12
581232	0	13
581430	0	14
581630	0	15
581829	0	16
582031	0	17
582232	0	18
582432	0	19
582633	0	20
584030	0	252
587927	0	1
588132	0	2
588332	0	3
588533	0	4
588732	0	5
588931	0	6
589132	0	7
589333	0	8
589531	0	9
589735	0	10
589930	0	11
590131	0	12
590331	0	13
590533	0	14
590732	0	15
590929	0	16
591130	0	17
591328	0	18
591531	0	19
591732	0	20
593363	0	252
596644	0	1
596848	0	2
597048	0	3
597248	0	4
597446	0	5
597648	0	6
597849	0	7
598047	0	8
598249	0	9
598446	0	10
598648	0	11
598849	0	12
599048	0	13
599251	0	14
599448	0	15
599649	0	16
599849	0	17
600045	0	18
600250	0	19
600446	0	20
602116	0	252
605578	0	1
605779	0	2
605982	0	3
606182	0	4
606383	0	5
606579	0	6
606782	0	7
606982	0	8
607182	0	9
607381	0	10
607581	0	11
607779	0	12
607983	0	13
608181	0	14
608382	0	15
608583	0	16
608780	0	17
608983	0	18
609181	0	19
609381	0	20
610746	0	252
614694	0	1
614899	0	2
615099	0	3
615297	0	4
615499	0	5
615699	0	6
615897	0	7
616099	0	8
616299	0	9
616497	0	10
616697	0	11
616897	0	12
617100	0	13
617294	0	14
617499	0	99
617697	0	15
617897	0	16
618097	0	17
618294	0	18
618497	0	19
618698	0	20
620844	0	252
623993	0	1
624199	0	2
624398	0	3
624598	0	4
624798	0	5
624998	0	6
625197	0	7
625397	0	8
625597	0	9
625796	0	10
625998	0	11
626199	0	12
626395	0	13
626598	0	14
626798	0	15
626996	0	16
627199	0	17
627395	0	18
627599	0	19
627797	0	20
629280	0	252
633143	0	1
633349	0	2
633550	0	3
633748	0	4
633949	0	5
634149	0	6
634346	0	7
634547	0	8
634749	0	9
634947	0	10
635145	0	11
635347	0	12
635549	0	13
635749	0	14
635950	0	15
636147	0	16
636346	0	17
636548	0	18
636748	0	19
636950	0	20
638247	0	252
642144	0	1
642348	0	2
642547	0	3
642748	0	4
642947	0	5
643148	0	6
643346	0	7
643547	0	8
643747	0	9
643948	0	10
644148	0	11
644348	0	12
644547	0	13
644746	0	14
644948	0	15
645147	0	16
645348	0	17
645548	0	18
645745	0	19
645949	0	20
647447	0	252
651109	0	1
651311	0	2
651514	0	3
651715	0	4
651912	0	5
652115	0	6
652317	0	7
652515	0	8
652712	0	9
652916	0	10
653114	0	11
653313	0	12
653514	0	13
653715	0	14
653914	0	15
654113	0	16
654316	0	17
654514	0	18
654715	0	19
654913	0	20
656279	0	252
660009	0	1
660215	0	2
660413	0	3
660611	0	4
660811	0	5
661015	0	6
661213	0	7
661416	0	8
661612	0	9
661815	0	10
662015	0	11
662213	0	12
662414	0	13
662612	0	14
662814	0	15
663013	0	16
663215	0	17
663415	0	18
663612	0	19
663815	0	20
665248	0	252
669091	0	1
669296	0	2
669497	0	3
669696	0	4
669898	0	5
670098	0	6
670297	0	7
670499	0	8
670697	0	9
670895	0	10
671093	0	11
671297	0	12
671496	0	13
671699	0	14
671898	0	15
672097	0	99
672298	0	16
672498	0	17
672697	0	18
672896	0	19
673096	0	20
674375	0	252
678426	0	1
678630	0	2
678829	0	3
679031	0	4
679232	0	5
679429	0	6
679629	0	7
679830	0	8
680031	0	9
680230	0	10
680430	0	11
680631	0	12
680831	0	13
681031	0	14
681229	0	15
681429	0	16
681630	0	17
681833	0	18
682031	0	19
682230	0	20
683779	0	252
687276	0	1
687480	0	2
687680	0	3
687881	0	4
688076	0	5
688280	0	6
688479	0	7
688677	0	8
688881	0	9
689082	0	10
689280	0	11
689480	0	12
689682	0	13
689882	0	14
690081	0	15
690281	0	16
690476	0	17
690680	0	18
690881	0	19
691076	0	20
692596	0	252
696259	0	1
696466	0	2
696663	0	3
696864	0	4
697063	0	5
697262	0	6
697463	0	7
697663	0	8
697865	0	9
698064	0	10
698266	0	11
698463	0	12
698663	0	13
698865	0	14
699063	0	15
699264	0	16
699461	0	17
699664	0	18
699864	0	19
700065	0	20
701546	0	252
705342	0	1
705546	0	2
705744	0	3
705947	0	4
706146	0	5
706345	0	6
706547	0	7
706748	0	8
706948	0	9
707147	0	10
707348	0	11
707548	0	12
707746	0	13
707948	0	14
708147	0	15
708347	0	16
708548	0	17
708747	0	18
708945	0	19
709147	0	20
710462	0	252
714125	0	1
714329	0	2
714530	0	3
714731	0	4
714930	0	5
715130	0	6
715330	0	7
715530	0	8
715730	0	9
715929	0	10
716130	0	11
716329	0	12
716530	0	13
716730	0	14
716930	0	15
717129	0	16
717330	0	17
717531	0	18
717730	0	19
717930	0	20
719294	0	252
723192	0	1
723397	0	2
723594	0	3
723797	0	4
723996	0	5
724193	0	6
724398	0	7
724597	0	8
724796	0	9
724998	0	10
725193	0	11
725396	0	12
725597	0	13
725796	0	14
726000	0	99
726197	0	15
726395	0	16
726598	0	17
726797	0	18
726996	0	19
727195	0	20
728727	0	252
732575	0	1
732778	0	2
732976	0	3
733181	0	4
733380	0	5
733577	0	6
733779	0	7
733981	0	8
734182	0	9
734380	0	10
734576	0	11
734780	0	12
734979	0	13
735180	0	14
735378	0	15
735579	0	16
735782	0	17
735976	0	18
736180	0	19
736380	0	20
737918	0	252
741675	0	1
741882	0	2
742080	0	3
742279	0	4
742479	0	5
742681	0	6
742880	0	7
743080	0	8
743279	0	9
743483	0	10
743681	0	11
743880	0	12
744080	0	13
744279	0	14
744480	0	15
744676	0	16
744878	0	17
745080	0	18
745278	0	19
745480	0	20
746927	0	252
750575	0	1
750777	0	2
750976	0	3
751180	0	4
751379	0	5
751582	0	6
751780	0	7
751976	0	8
752180	0	9
752381	0	10
752581	0	11
752779	0	12
752978	0	13
753179	0	14
753380	0	15
753579	0	16
753780	0	17
753976	0	18
754181	0	19
754379	0	20
756062	0	252
759459	0	1
759663	0	2
759864	0	3
760061	0	4
760263	0	5
760461	0	6
760663	0	7
760864	0	99
761063	0	8
761263	0	9
761464	0	10
761662	0	11
761863	0	12
762063	0	13
762264	0	14
762462	0	15
762664	0	16
762864	0	17
763063	0	18
763264	0	19
763463	0	20
765027	0	252
768575	0	1
768780	0	2
768980	0	3
769178	0	4
769380	0	5
769580	0	6
769777	0	7
769977	0	8
770177	0	9
770380	0	10
770579	0	11
770782	0	12
770980	0	13
771179	0	14
771381	0	15
771580	0	16
771783	0	17
771980	0	18
772179	0	19
772379	0	20
774198	0	252
777659	0	1
777863	0	2
778062	0	3
778262	0	4
778462	0	5
778661	0	6
778862	0	7
779064	0	8
779264	0	9
779463	0	10
779663	0	11
779862	0	12
780064	0	13
780263	0	14
780462	0	15
780661	0	16
780863	0	17
781062	0	18
781263	0	19
781462	0	20
782961	0	252
786709	0	1
786912	0	2
787113	0	3
787313	0	4
787514	0	5
787713	0	6
787915	0	7
788110	0	8
788313	0	9
788513	0	10
788712	0	11
788912	0	12
789113	0	13
789314	0	14
789513	0	15
789712	0	16
789912	0	17
790111	0	18
790312	0	19
790512	0	20
791875	0	252
795589	0	1
795793	0	2
795994	0	3
796191	0	4
796393	0	5
796593	0	6
796793	0	7
796995	0	8
797193	0	9
797392	0	10
797594	0	11
797792	0	12
797992	0	13
798196	0	14
798391	0	15
798593	0	16
798795	0	17
798995	0	18
799193	0	19
799391	0	20
800941	0	252
804606	0	1
804811	0	2
805007	0	3
805209	0	4
805410	0	5
805612	0	6
805811	0	7
806011	0	8
806211	0	9
806411	0	10
806611	0	11
806811	0	12
807011	0	13
807208	0	14
807410	0	99
807609	0	15
807810	0	16
808012	0	17
808213	0	18
808408	0	19
808609	0	20
810458	0	252
813739	0	1
813944	0	2
814144	0	3
814343	0	4
814545	0	5
814740	0	6
814942	0	7
815142	0	8
815344	0	9
815545	0	10
815745	0	11
815945	0	12
816143	0	13
816345	0	14
816544	0	15
816744	0	16
816944	0	17
817142	0	18
817344	0	19
817543	0	20
819042	0	252
822789	0	1
822993	0	2
823190	0	3
823393	0	4
823594	0	5
823796	0	6
823995	0	7
824195	0	8
824392	0	9
824595	0	10
824795	0	11
824992	0	12
825192	0	99
825393	0	13
825591	0	14
825795	0	15
825994	0	16
826194	0	17
826394	0	18
826594	0	19
826793	0	20
828774	0	252
831923	0	1
832126	0	2
832326	0	3
832527	0	4
832727	0	5
832927	0	6
833126	0	7
833326	0	8
833526	0	9
833728	0	10
833927	0	11
834124	0	12
834324	0	13
834528	0	14
834725	0	15
834926	0	16
835129	0	17
835326	0	18
835527	0	19
835728	0	20
837176	0	252
841239	0	99
841445	0	1
841640	0	2
841841	0	3
842044	0	4
842245	0	5
842442	0	6
842645	0	7
842845	0	8
843044	0	9
843245	0	10
843442	0	11
843645	0	12
843844	0	13
844041	0	14
844244	0	15
844445	0	16
844644	0	17
844845	0	18
845044	0	19
845244	0	20
846657	0	252
850472	0	1
850676	0	2
850877	0	3
851073	0	4
851278	0	5
851476	0	6
851674	0	7
851880	0	8
852079	0	9
852277	0	10
852477	0	11
852676	0	12
852877	0	13
853077	0	14
853278	0	15
853477	0	16
853676	0	17
853876	0	18
854077	0	19
854274	0	20
855559	0	252
859339	0	1
859545	0	2
859740	0	3
859945	0	4
860145	0	5
860342	0	6
860544	0	7
860740	0	8
860944	0	9
861140	0	10
861342	0	11
861545	0	12
861743	0	13
861944	0	14
862144	0	15
862343	0	99
862544	0	16
862745	0	17
862945	0	18
863144	0	19
863345	0	20
865290	0	252
868522	0	1
868728	0	2
868923	0	3
